date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-20,Total,Texas,NA,664.4285714285714,0.113,0.117,769,698.429,209,198.286,2570,2510.714,1017.429,990,690,22814,21430.857
2020-05-19,Total,Texas,NA,662,0.126,0.119,811,687,239,202.429,3011,2517.429,1015.286,1097,694,23968,21199
2020-05-18,Total,Texas,NA,659.1428571428571,0.107,0.119,634,680.429,205,198.571,2242,2502.857,1001.714,1057,675,20994,21076.571
2020-05-17,Total,Texas,NA,662.5714285714286,0.106,0.12,573,669.429,164,196.429,1986,2488.571,997.286,933,618,18815,20761.714
2020-05-16,Total,Texas,NA,661.4285714285714,0.125,0.119,586,664.857,174,199.857,2460,2473.714,994.714,908,604,19709,20668.714
2020-05-15,Total,Texas,NA,669.5714285714286,0.124,0.118,783,675.857,190,204.429,2697,2445.143,1002.857,1104,687,21721,20667.857
2020-05-14,Total,Texas,NA,667.7142857142857,0.119,0.118,733,667.143,207,204.429,2609,2431.143,996.714,1033,683,21995,20542.286
2020-05-13,Total,Texas,NA,669.7142857142857,0.123,0.119,689,664.714,238,200.286,2617,2413.714,997.286,975,673,21191,20292.143
2020-05-12,Total,Texas,NA,675.8571428571429,0.126,0.118,765,672,212,198.143,2909,2408,1005.714,1002,674,23111,20332
2020-05-11,Total,Texas,NA,683.2857142857143,0.114,0.119,557,684.571,190,200.286,2142,2413.429,1017.714,1026,699,18790,20300.714
2020-05-10,Total,Texas,NA,681.8571428571429,0.104,0.119,541,701.143,188,203.429,1882,2441,1042.429,915,610,18164,20450.571
2020-05-09,Total,Texas,NA,683.8571428571429,0.115,0.127,663,721.143,206,202.429,2260,2596.429,1042.571,965,661,19703,20512
2020-05-08,Total,Texas,NA,691,0.125,0.13,722,746.857,190,200.286,2599,2661.429,1049.571,1061,674,20842,20518
2020-05-07,Total,Texas,NA,699.8571428571429,0.123,0.131,716,748.143,178,204.714,2487,2651.857,1046.857,1037,697,20244,20388.857
2020-05-06,Total,Texas,NA,0,0.12,0,740,0,223,0,2577,0,0,1034,716,21470,0
2020-05-05,Total,Texas,NA,0,0.129,0,853,0,227,0,2947,0,0,1086,726,22892,0
2020-05-04,Total,Texas,NA,0,0.118,0,673,0,212,0,2335,0,0,1199,689,19839,0
2020-05-03,Total,Texas,NA,0,0.16,0,681,0,181,0,2970,0,0,916,624,18594,0
2020-05-02,Total,Texas,NA,0,0.138,0,843,0,191,0,2715,0,0,1014,711,19745,0
2020-05-01,Total,Texas,NA,0,0.127,0,731,0,221,0,2532,0,0,1042,736,19938,0
2020-06-10,TSA-A,Amarillo,Armstrong,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Briscoe,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Carson,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Childress,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Collingsworth,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Dallam,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Deaf Smith,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Donley,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Gray,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Hall,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Hansford,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Hartley,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Hemphill,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Hutchinson,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Lipscomb,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Moore,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Ochiltree,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Oldham,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Parmer,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Potter,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Randall,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Roberts,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Sherman,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Swisher,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-10,TSA-A,Amarillo,Wheeler,12.142857142857142,0.113,0.099,2,2.286,1,1,43,35.143,15.857,13,10,379,354.857
2020-06-09,TSA-A,Amarillo,Armstrong,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Briscoe,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Carson,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Childress,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Collingsworth,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Dallam,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Deaf Smith,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Donley,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Gray,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Hall,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Hansford,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Hartley,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Hemphill,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Hutchinson,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Lipscomb,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Moore,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Ochiltree,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Oldham,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Parmer,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Potter,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Randall,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Roberts,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Sherman,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Swisher,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-09,TSA-A,Amarillo,Wheeler,12.857142857142858,0.112,0.098,3,2.714,0,1,43,33.714,17.286,15,10,384,343.714
2020-06-08,TSA-A,Amarillo,Armstrong,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Briscoe,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Carson,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Childress,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Collingsworth,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Dallam,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Deaf Smith,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Donley,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Gray,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Hall,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Hansford,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Hartley,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Hemphill,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Hutchinson,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Lipscomb,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Moore,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Ochiltree,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Oldham,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Parmer,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Potter,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Randall,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Roberts,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Sherman,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Swisher,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-08,TSA-A,Amarillo,Wheeler,14,0.081,0.096,0,2.714,0,1.143,29,32,19.143,14,15,357,335.286
2020-06-07,TSA-A,Amarillo,Armstrong,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Briscoe,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Carson,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Childress,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Collingsworth,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Dallam,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Deaf Smith,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Donley,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Gray,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Hall,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Hansford,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Hartley,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Hemphill,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Hutchinson,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Lipscomb,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Moore,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Ochiltree,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Oldham,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Parmer,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Potter,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Randall,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Roberts,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Sherman,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Swisher,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-07,TSA-A,Amarillo,Wheeler,14.714285714285714,0.098,0.094,2,3.429,0,1.286,31,31.143,20.714,16,9,315,333.571
2020-06-06,TSA-A,Amarillo,Armstrong,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Briscoe,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Carson,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Childress,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Collingsworth,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Dallam,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Deaf Smith,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Donley,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Gray,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Hall,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Hansford,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Hartley,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Hemphill,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Hutchinson,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Lipscomb,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Moore,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Ochiltree,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Oldham,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Parmer,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Potter,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Randall,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Roberts,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Sherman,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Swisher,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-06,TSA-A,Amarillo,Wheeler,16.142857142857142,0.096,0.092,3,3.286,3,1.571,35,31,22.429,18,13,365,339.143
2020-06-05,TSA-A,Amarillo,Armstrong,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Briscoe,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Carson,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Childress,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Collingsworth,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Dallam,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Deaf Smith,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Donley,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Gray,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Hall,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Hansford,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Hartley,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Hemphill,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Hutchinson,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Lipscomb,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Moore,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Ochiltree,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Oldham,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Parmer,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Potter,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Randall,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Roberts,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Sherman,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Swisher,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-05,TSA-A,Amarillo,Wheeler,17.571428571428573,0.091,0.096,2,2.857,3,1.429,33,32,22.143,19,13,361,333.857
2020-06-04,TSA-A,Amarillo,Armstrong,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Briscoe,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Carson,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Childress,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Collingsworth,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
