date,tsa,location,tsa_counties,total_er_visits_24h_7day_avg,covid19_er_visits_24h_7day_avg,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,bed_avail_rate_7day_avg,icu_avail_rate_7day_avg,vent_avail_rate_7day_avg,bed_avail_rate,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_icu_24h,covid19_er_visits_24h,icu_avail_rate,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate
2020-06-15T00:00:00Z,Total,Texas,NA,25682.14285714286,3394.714285714286,749.7142857142857,195.57142857142858,1410.5714285714287,839.5714285714286,0.2567142857142857,0.2167142857142857,0.7042857142857143,0.273,0.145,0.132,749,220,3726,0.233,1623,895,25657,2518,2007,0.7
2020-06-14T00:00:00Z,Total,Texas,NA,25537,3218.4285714285716,738.4285714285714,188.28571428571428,1360.4285714285713,823.7142857142857,0.25785714285714284,0.21757142857142855,0.7048571428571428,0.283,0.132,0.126,730,200,3158,0.235,1465,861,23939,2326,2009,0.714
2020-06-13T00:00:00Z,Total,Texas,NA,25380.85714285714,3100.5714285714284,718.1428571428571,180.85714285714286,1321.4285714285713,806.8571428571429,0.25857142857142856,0.21742857142857144,0.7048571428571428,0.266,0.133,0.122,781,166,3398,0.222,1470,817,25613,2287,1755,0.707
2020-06-12T00:00:00Z,Total,Texas,NA,25250.428571428572,2998.4285714285716,713.2857142857143,184.57142857142858,1270.7142857142858,799.1428571428571,0.2611428571428571,0.218,0.7054285714285714,0.24,0.13,0.118,771,193,3369,0.208,1414,828,25866,2242,1868,0.699
2020-06-11T00:00:00Z,Total,Texas,NA,25020.14285714286,2946.1428571428573,697.5714285714286,184.14285714285714,1223.7142857142858,786.1428571428571,0.2651428571428571,0.21971428571428572,0.7055714285714286,0.246,0.129,0.117,764,195,3312,0.207,1356,810,25587,2166,1815,0.699
2020-06-10T00:00:00Z,Total,Texas,NA,24884.14285714286,2888.285714285714,689.1428571428571,185,1189,776.4285714285714,0.2664285714285714,0.22228571428571428,0.7055714285714286,0.246,0.132,0.116,717,190,3287,0.2,1250,809,24862,2059,1675,0.704
2020-06-09T00:00:00Z,Total,Texas,NA,24668.285714285714,2781.285714285714,693.8571428571429,185.57142857142858,1162.7142857142858,765.1428571428571,0.27014285714285713,0.22642857142857142,0.7055714285714286,0.243,0.124,0.112,736,205,3513,0.212,1296,857,28251,2153,1968,0.707
2020-06-08T00:00:00Z,Total,Texas,NA,23789.428571428572,2613.8571428571427,676.4285714285714,179.57142857142858,1128.5714285714287,749.5714285714286,0.2771428571428571,0.22842857142857143,0.7052857142857143,0.281,0.101,0.11,670,169,2492,0.239,1272,784,24641,2056,1830,0.704
2020-06-07T00:00:00Z,Total,Texas,NA,23399.285714285714,2564.5714285714284,663.2857142857143,183.28571428571428,1091.2857142857142,746.4285714285714,0.2807142857142857,0.22985714285714284,0.706857142857143,0.288,0.102,0.109,588,148,2333,0.234,1192,743,22846,1935,1634,0.714
2020-06-06T00:00:00Z,Total,Texas,NA,23358.571428571428,2544.4285714285716,671.7142857142857,186.57142857142858,1065,747.1428571428571,0.2824285714285714,0.232,0.706857142857143,0.284,0.109,0.109,747,192,2683,0.226,1115,763,24700,1878,1659,0.711
2020-06-05T00:00:00Z,Total,Texas,NA,23173.285714285714,2523.714285714286,651.2857142857143,185.57142857142858,1041.857142857143,742.5714285714286,0.28328571428571425,0.23614285714285715,0.7074285714285714,0.268,0.124,0.109,661,190,3003,0.22,1085,737,24254,1822,1844,0.7
2020-06-04T00:00:00Z,Total,Texas,NA,23057,2458.285714285714,649.1428571428571,185.71428571428572,1029.5714285714287,744.8571428571429,0.284,0.23957142857142857,0.7091428571428572,0.255,0.118,0.106,705,201,2907,0.225,1113,742,24635,1855,1817,0.699
2020-06-03T00:00:00Z,Total,Texas,NA,22842.714285714286,2420.285714285714,647.1428571428571,185.42857142857142,995.5714285714286,745.5714285714286,0.28757142857142853,0.24257142857142858,0.7110000000000001,0.272,0.109,0.106,750,194,2538,0.229,1066,730,23351,1796,1801,0.704
2020-06-02T00:00:00Z,Total,Texas,NA,22772.571428571428,2379.4285714285716,644.7142857142857,185.85714285714286,985.8571428571429,740.4285714285714,0.28857142857142853,0.24185714285714285,0.7117142857142857,0.292,0.106,0.104,614,163,2341,0.226,1057,748,22099,1805,1320,0.705
2020-06-01T00:00:00Z,Total,Texas,NA,22777,2356.8571428571427,646.2857142857143,187.42857142857142,974,729.4285714285714,0.29214285714285715,0.24871428571428572,0.7135714285714286,0.306,0.098,0.103,578,195,2147,0.249,1011,762,21910,1773,1716,0.715
2020-05-31T00:00:00Z,Total,Texas,NA,22551,2316.5714285714284,647.4285714285714,185.85714285714286,956.2857142857143,713,0.2967142857142857,0.25542857142857145,0.7145714285714285,0.3,0.097,0.103,647,171,2192,0.249,1008,748,22561,1756,1683,0.714
2020-05-30T00:00:00Z,Total,Texas,NA,22278.714285714286,2298.1428571428573,644.8571428571429,187.85714285714286,934.2857142857143,700,0.3021428571428571,0.259,0.7167142857142857,0.29,0.108,0.103,604,185,2538,0.255,953,731,23403,1684,1571,0.715
2020-05-29T00:00:00Z,Total,Texas,NA,22079.14285714286,2267.1428571428573,657.8571428571429,189,930.8571428571429,687.4285714285714,0.3047142857142857,0.262,0.71871428571428575,0.273,0.109,0.103,646,191,2545,0.244,999,753,23440,1752,1782,0.712
2020-05-28T00:00:00Z,Total,Texas,NA,21946.428571428572,2256.5714285714284,671.5714285714286,190.28571428571428,934.1428571428571,675,0.3048571428571428,0.2612857142857143,0.7198571428571429,0.28,0.114,0.103,691,199,2641,0.246,875,747,23135,1622,699,0.712
2020-05-27T00:00:00Z,Total,Texas,NA,21817.285714285714,2259.8571428571427,680.7142857142857,190.85714285714286,939.5714285714286,663.2857142857143,0.30557142857142855,0.26071428571428573,0.72,0.279,0.099,0.104,733,197,2252,0.224,998,694,22860,1692,1680,0.709
2020-05-26T00:00:00Z,Total,Texas,NA,21810.714285714286,2305.285714285714,685.8571428571429,192.57142857142858,938.4285714285714,662.7142857142857,0.3064285714285714,0.26142857142857145,0.723,0.317,0.099,0.106,625,174,2183,0.274,974,671,22130,1645,1879,0.718
2020-05-25T00:00:00Z,Total,Texas,NA,22073.285714285714,2423.5714285714284,712.4285714285714,201.85714285714286,956,666,0.30357142857142855,0.25657142857142856,0.7241428571428571,0.338,0.092,0.109,586,184,1865,0.296,887,647,20328,1534,1756,0.722
2020-05-24T00:00:00Z,Total,Texas,NA,22168.428571428572,2477.4285714285716,719.2857142857143,204.85714285714286,980.2857142857143,670,0.30328571428571427,0.2547142857142857,0.7232857142857144,0.338,0.1,0.112,629,185,2063,0.274,854,657,20655,1511,1697,0.729
2020-05-23T00:00:00Z,Total,Texas,NA,21905.571428571428,2466.4285714285716,711.2857142857143,201.85714285714286,991.5714285714286,664.4285714285714,0.3031428571428571,0.2581428571428571,0.7217142857142858,0.308,0.105,0.112,695,193,2321,0.276,929,643,22006,1572,1948,0.729
2020-05-22T00:00:00Z,Total,Texas,NA,21577.428571428572,2486.285714285714,695.7142857142857,199.14285714285714,988.5714285714286,658.8571428571429,0.3072857142857143,0.2584285714285714,0.7178571428571429,0.274,0.11,0.115,742,200,2471,0.239,1022,666,22511,1688,2009,0.72
2020-05-21T00:00:00Z,Total,Texas,NA,21464.571428571428,2518.5714285714284,701.5714285714286,197.71428571428572,1000.2857142857143,661.8571428571429,0.3115714285714285,0.2624285714285714,0.7172857142857143,0.285,0.12,0.117,755,203,2664,0.242,913,665,22231,1578,1991,0.713
2020-05-20T00:00:00Z,Total,Texas,NA,21430.85714285714,2510.714285714286,698.4285714285714,198.28571428571428,1017.4285714285714,664.4285714285714,0.31457142857142856,0.26571428571428574,0.7174285714285714,0.285,0.113,0.117,769,209,2570,0.229,990,690,22814,1680,2065,0.73
2020-05-19T00:00:00Z,Total,Texas,NA,21199,2517.4285714285716,687,202.42857142857142,1015.2857142857143,662,0.3184285714285714,0.27214285714285713,0.7144285714285715,0.297,0.126,0.119,811,239,3011,0.24,1097,694,23968,1791,2170,0.726
2020-05-18T00:00:00Z,Total,Texas,NA,21076.571428571428,2502.8571428571427,680.4285714285714,198.57142857142858,1001.7142857142857,659.1428571428571,0.32157142857142856,0.277,0.7124285714285714,0.336,0.107,0.119,634,205,2242,0.283,1057,675,20994,1732,2085,0.716
2020-05-17T00:00:00Z,Total,Texas,NA,20761.714285714286,2488.5714285714284,669.4285714285714,196.42857142857142,997.2857142857143,662.5714285714286,0.32528571428571423,0.2802857142857143,0.7141428571428572,0.337,0.106,0.12,573,164,1986,0.298,933,618,18815,1551,1932,0.718
2020-05-16T00:00:00Z,Total,Texas,NA,20668.714285714286,2473.714285714286,664.8571428571429,199.85714285714286,994.7142857142857,661.4285714285714,0.3291428571428571,0.27985714285714286,0.7152857142857142,0.337,0.125,0.119,586,174,2460,0.278,908,604,19709,1512,1888,0.702
2020-05-15T00:00:00Z,Total,Texas,NA,20667.85714285714,2445.1428571428573,675.8571428571429,204.42857142857142,1002.8571428571429,669.5714285714286,0.32942857142857135,0.2815714285714286,0.7181428571428572,0.304,0.124,0.118,783,190,2697,0.267,1104,687,21721,1791,2046,0.716
2020-05-14T00:00:00Z,Total,Texas,NA,20542.285714285714,2431.1428571428573,667.1428571428571,204.42857142857142,996.7142857142857,667.7142857142857,0.3328571428571428,0.2854285714285714,0.7204285714285714,0.306,0.119,0.118,733,207,2609,0.265,1033,683,21995,1716,2021,0.714
2020-05-13T00:00:00Z,Total,Texas,NA,20292.14285714286,2413.714285714286,664.7142857142857,200.28571428571428,997.2857142857143,669.7142857142857,0.33399999999999996,0.2864285714285714,0.7221428571428571,0.312,0.123,0.119,689,238,2617,0.274,975,673,21191,1648,2174,0.709
2020-05-12T00:00:00Z,Total,Texas,NA,20332,2408,672,198.14285714285714,1005.7142857142857,675.8571428571429,0.3345714285714285,0.2872857142857143,0.7258571428571429,0.319,0.126,0.118,765,212,2909,0.274,1002,674,23111,1676,2066,0.712
2020-05-11T00:00:00Z,Total,Texas,NA,20300.714285714286,2413.4285714285716,684.5714285714286,200.28571428571428,1017.7142857142857,683.2857142857143,0.3357142857142857,0.2872857142857143,0.7281428571428572,0.362,0.114,0.119,557,190,2142,0.306,1026,699,18790,1725,1898,0.728
2020-05-10T00:00:00Z,Total,Texas,NA,20450.571428571428,2441,701.1428571428571,203.42857142857142,1042.4285714285713,681.8571428571429,0.3347142857142857,0.2864285714285714,0.7302857142857143,0.364,0.104,0.119,541,188,1882,0.295,915,610,18164,1525,1820,0.726
2020-05-09T00:00:00Z,Total,Texas,NA,20492.428571428572,2460,707.5714285714286,205.71428571428572,1042.2857142857142,683.1428571428571,0.3365714285714286,0.28685714285714287,0.7320000000000001,0.339,0.115,0.12,663,206,2260,0.29,965,661,19703,1626,1919,0.722
2020-05-08T00:00:00Z,Total,Texas,NA,20334,2475.714285714286,710.1428571428571,202.14285714285714,1035.2857142857142,677.8571428571429,0.3421428571428571,0.28900000000000003,0.7344285714285714,0.328,0.125,0.122,722,190,2599,0.294,1061,674,20842,1735,2466,0.732
2020-05-07T00:00:00Z,Total,Texas,NA,20177.285714285714,2492.285714285714,727.4285714285714,202.28571428571428,1028.5714285714287,683.1428571428571,0.3464285714285714,0.2894285714285714,0.7342857142857143,0.314,0.123,0.123,716,178,2487,0.272,1037,697,20244,1734,2157,0.726
2020-05-06T00:00:00Z,Total,Texas,NA,20133.571428571428,2498.714285714286,729.5714285714286,208.42857142857142,1029.2857142857142,688.7142857142857,0.3519999999999999,0.29314285714285715,0.7347142857142858,0.316,0.12,0.124,740,223,2577,0.28,1034,716,21470,1750,2139,0.735
2020-05-05T00:00:00Z,Total,Texas,NA,19917.714285714286,2517,721.7142857142857,204.71428571428572,1021.8571428571429,687,0.3571428571428571,0.29542857142857143,0.7342857142857143,0.327,0.129,0.126,853,227,2947,0.274,1086,726,22892,1812,2429,0.728
2020-05-04T00:00:00Z,Total,Texas,NA,19661.714285714286,2519.5714285714284,719.8571428571429,208.71428571428572,1007.2857142857143,685.8571428571429,0.36257142857142854,0.29628571428571426,0.7327142857142858,0.355,0.118,0.128,673,212,2335,0.3,1199,689,19839,1888,2236,0.743
2020-05-03T00:00:00Z,Total,Texas,NA,19487.14285714286,2519.5714285714284,712.4285714285714,214.57142857142858,978.5714285714286,685.1428571428571,0.3668571428571428,0.2978571428571429,0.7287142857142858,0.377,0.109,0.129,586,204,2015,0.298,914,619,18457,1533,1967,0.738
2020-05-02T00:00:00Z,Total,Texas,NA,19408.14285714286,2543.714285714286,728.8571428571429,218.71428571428572,977,691,0.36871428571428566,0.3007142857142857,0.7270000000000001,0.378,0.127,0.131,681,181,2370,0.305,916,624,18594,1540,2046,0.739
2020-05-01T00:00:00Z,Total,Texas,NA,19462,2557.8571428571427,729,226.42857142857142,974.2857142857143,694,0.3685714285714285,0.302,0.7242857142857143,0.358,0.138,0.131,843,191,2715,0.297,1014,711,19745,1725,2233,0.731
2020-04-30T00:00:00Z,Total,Texas,NA,19392.714285714286,2530.285714285714,708.7142857142857,234.57142857142858,964.5714285714286,685.4285714285714,0.37042857142857144,0.2705714285714286,0.7234285714285714,0.353,0.127,0.13,731,221,2532,0.298,1042,736,19938,1778,2281,0.729
2020-04-29T00:00:00Z,Total,Texas,NA,19234.571428571428,2530.4285714285716,701,235.57142857142858,957.7142857142857,676,0.37357142857142855,0.274,0.7254285714285714,0.352,0.136,0.131,685,197,2705,0.296,982,704,19959,1686,2193,0.732
2020-04-28T00:00:00Z,Total,Texas,NA,19127.14285714286,2509.5714285714284,714.5714285714286,244,954.5714285714286,673.8571428571429,0.3752857142857143,0.27985714285714286,0.725,0.365,0.141,0.131,840,255,2965,0.28,984,718,21100,1702,2345,0.717
2020-04-27T00:00:00Z,Total,Texas,NA,0,0,0,0,0,0,0,0,0,0.385,0.125,0,621,253,2335,0.311,998,684,18617,1682,2372,0.715
2020-04-26T00:00:00Z,Total,Texas,NA,0,0,0,0,0,0,0,0,0,0.39,0.122,0,701,233,2184,0.318,903,660,17904,1563,2184,0.726
2020-04-25T00:00:00Z,Total,Texas,NA,0,0,0,0,0,0,0,0,0,0.377,0.13,0,682,235,2469,0.314,897,645,18971,1542,2217,0.72
2020-04-24T00:00:00Z,Total,Texas,NA,0,0,0,0,0,0,0,0,0,0.371,0.131,0,701,248,2522,0.077,946,651,19260,1587,2391,0.725
2020-04-23T00:00:00Z,Total,Texas,NA,0,0,0,0,0,0,0,0,0,0.375,0.135,0,677,228,2533,0.322,994,670,18831,1664,2370,0.743
2020-04-22T00:00:00Z,Total,Texas,NA,0,0,0,0,0,0,0,0,0,0.364,0.133,0,780,256,2559,0.337,960,689,19207,1649,2351,0.729
2020-06-25T00:00:00Z,TSA-A,Amarillo,Armstrong,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Briscoe,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Carson,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Childress,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Collingsworth,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Dallam,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Deaf Smith,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Donley,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Gray,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Hall,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Hansford,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Hartley,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Hemphill,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Hutchinson,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Lipscomb,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Moore,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Ochiltree,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Oldham,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Parmer,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Potter,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Randall,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Roberts,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Sherman,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Swisher,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-25T00:00:00Z,TSA-A,Amarillo,Wheeler,367.57142857142856,34.42857142857143,2.857142857142857,1.7142857142857142,13.714285714285714,9.428571428571429,0.39285714285714285,0.2771428571428572,0.8328571428571429,0.39,0.1,0.094,4,2,42,0.2,13,9,419,22,1,0.85
2020-06-24T00:00:00Z,TSA-A,Amarillo,Armstrong,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Briscoe,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Carson,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Childress,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Collingsworth,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Dallam,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Deaf Smith,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
