date,tsa,location,tsa_counties,bed_avail_rate,bed_avail_rate_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,icu_avail_rate,icu_avail_rate_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate,vent_avail_rate_7day_avg
2020-06-13,Total,Texas,NA,0.266,0.259,0.133,0.122,781,718.143,166,180.857,3398,3100.571,0.222,0.217,1321.429,806.857,1470,817,25613,25380.857,2287,1755,0.707,0.705
2020-06-12,Total,Texas,NA,0.24,0.261,0.13,0.118,771,713.286,193,184.571,3369,2998.429,0.208,0.218,1270.714,799.143,1414,828,25866,25250.429,2242,1868,0.699,0.705
2020-06-11,Total,Texas,NA,0.246,0.265,0.129,0.117,764,697.571,195,184.143,3312,2946.143,0.207,0.22,1223.714,786.143,1356,810,25587,25020.143,2166,1815,0.699,0.706
2020-06-10,Total,Texas,NA,0.246,0.266,0.132,0.116,717,689.143,190,185,3287,2888.286,0.2,0.222,1189,776.429,1250,809,24862,24884.143,2059,1675,0.704,0.706
2020-06-09,Total,Texas,NA,0.243,0.27,0.124,0.112,736,693.857,205,185.571,3513,2781.286,0.212,0.226,1162.714,765.143,1296,857,28251,24668.286,2153,1968,0.707,0.706
2020-06-08,Total,Texas,NA,0.281,0.277,0.101,0.11,670,676.429,169,179.571,2492,2613.857,0.239,0.228,1128.571,749.571,1272,784,24641,23789.429,2056,1830,0.704,0.705
2020-06-07,Total,Texas,NA,0.288,0.281,0.102,0.109,588,663.286,148,183.286,2333,2564.571,0.234,0.23,1091.286,746.429,1192,743,22846,23399.286,1935,1634,0.714,0.707
2020-06-06,Total,Texas,NA,0.284,0.282,0.109,0.109,747,671.714,192,186.571,2683,2544.429,0.226,0.232,1065,747.143,1115,763,24700,23358.571,1878,1659,0.711,0.707
2020-06-05,Total,Texas,NA,0.268,0.283,0.124,0.109,661,651.286,190,185.571,3003,2523.714,0.22,0.236,1041.857,742.571,1085,737,24254,23173.286,1822,1844,0.7,0.707
2020-06-04,Total,Texas,NA,0.255,0.284,0.118,0.106,705,649.143,201,185.714,2907,2458.286,0.225,0.24,1029.571,744.857,1113,742,24635,23057,1855,1817,0.699,0.709
2020-06-03,Total,Texas,NA,0.272,0.288,0.109,0.106,750,647.143,194,185.429,2538,2420.286,0.229,0.243,995.571,745.571,1066,730,23351,22842.714,1796,1801,0.704,0.711
2020-06-02,Total,Texas,NA,0.292,0.289,0.106,0.104,614,644.714,163,185.857,2341,2379.429,0.226,0.242,985.857,740.429,1057,748,22099,22772.571,1805,1320,0.705,0.712
2020-06-01,Total,Texas,NA,0.306,0.292,0.098,0.103,578,646.286,195,187.429,2147,2356.857,0.249,0.249,974,729.429,1011,762,21910,22777,1773,1716,0.715,0.714
2020-05-31,Total,Texas,NA,0.3,0.297,0.097,0.103,647,647.429,171,185.857,2192,2316.571,0.249,0.255,956.286,713,1008,748,22561,22551,1756,1683,0.714,0.715
2020-05-30,Total,Texas,NA,0.29,0.302,0.108,0.103,604,644.857,185,187.857,2538,2298.143,0.255,0.259,934.286,700,953,731,23403,22278.714,1684,1571,0.715,0.717
2020-05-29,Total,Texas,NA,0.273,0.305,0.109,0.103,646,657.857,191,189,2545,2267.143,0.244,0.262,930.857,687.429,999,753,23440,22079.143,1752,1782,0.712,0.719
2020-05-28,Total,Texas,NA,0.28,0.305,0.114,0.103,691,671.571,199,190.286,2641,2256.571,0.246,0.261,934.143,675,875,747,23135,21946.429,1622,699,0.712,0.72
2020-05-27,Total,Texas,NA,0.279,0.306,0.099,0.104,733,680.714,197,190.857,2252,2259.857,0.224,0.261,939.571,663.286,998,694,22860,21817.286,1692,1680,0.709,0.72
2020-05-26,Total,Texas,NA,0.317,0.306,0.099,0.106,625,685.857,174,192.571,2183,2305.286,0.274,0.261,938.429,662.714,974,671,22130,21810.714,1645,1879,0.718,0.723
2020-05-25,Total,Texas,NA,0.338,0.304,0.092,0.109,586,712.429,184,201.857,1865,2423.571,0.296,0.257,956,666,887,647,20328,22073.286,1534,1756,0.722,0.724
2020-05-24,Total,Texas,NA,0.338,0.303,0.1,0.112,629,719.286,185,204.857,2063,2477.429,0.274,0.255,980.286,670,854,657,20655,22168.429,1511,1697,0.729,0.723
2020-05-23,Total,Texas,NA,0.308,0.303,0.105,0.112,695,711.286,193,201.857,2321,2466.429,0.276,0.258,991.571,664.429,929,643,22006,21905.571,1572,1948,0.729,0.722
2020-05-22,Total,Texas,NA,0.274,0.307,0.11,0.115,742,695.714,200,199.143,2471,2486.286,0.239,0.258,988.571,658.857,1022,666,22511,21577.429,1688,2009,0.72,0.718
2020-05-21,Total,Texas,NA,0.285,0.312,0.12,0.117,755,701.571,203,197.714,2664,2518.571,0.242,0.262,1000.286,661.857,913,665,22231,21464.571,1578,1991,0.713,0.717
2020-05-20,Total,Texas,NA,0.285,0.315,0.113,0.117,769,698.429,209,198.286,2570,2510.714,0.229,0.266,1017.429,664.429,990,690,22814,21430.857,1680,2065,0.73,0.717
2020-05-19,Total,Texas,NA,0.297,0.318,0.126,0.119,811,687,239,202.429,3011,2517.429,0.24,0.272,1015.286,662,1097,694,23968,21199,1791,2170,0.726,0.714
2020-05-18,Total,Texas,NA,0.336,0.322,0.107,0.119,634,680.429,205,198.571,2242,2502.857,0.283,0.277,1001.714,659.143,1057,675,20994,21076.571,1732,2085,0.716,0.712
2020-05-17,Total,Texas,NA,0.337,0.325,0.106,0.12,573,669.429,164,196.429,1986,2488.571,0.298,0.28,997.286,662.571,933,618,18815,20761.714,1551,1932,0.718,0.714
2020-05-16,Total,Texas,NA,0.337,0.329,0.125,0.119,586,664.857,174,199.857,2460,2473.714,0.278,0.28,994.714,661.429,908,604,19709,20668.714,1512,1888,0.702,0.715
2020-05-15,Total,Texas,NA,0.304,0.329,0.124,0.118,783,675.857,190,204.429,2697,2445.143,0.267,0.282,1002.857,669.571,1104,687,21721,20667.857,1791,2046,0.716,0.718
2020-05-14,Total,Texas,NA,0.306,0.333,0.119,0.118,733,667.143,207,204.429,2609,2431.143,0.265,0.285,996.714,667.714,1033,683,21995,20542.286,1716,2021,0.714,0.72
2020-05-13,Total,Texas,NA,0.312,0.334,0.123,0.119,689,664.714,238,200.286,2617,2413.714,0.274,0.286,997.286,669.714,975,673,21191,20292.143,1648,2174,0.709,0.722
2020-05-12,Total,Texas,NA,0.319,0.335,0.126,0.118,765,672,212,198.143,2909,2408,0.274,0.287,1005.714,675.857,1002,674,23111,20332,1676,2066,0.712,0.726
2020-05-11,Total,Texas,NA,0.362,0.336,0.114,0.119,557,684.571,190,200.286,2142,2413.429,0.306,0.287,1017.714,683.286,1026,699,18790,20300.714,1725,1898,0.728,0.728
2020-05-10,Total,Texas,NA,0.364,0.335,0.104,0.119,541,701.143,188,203.429,1882,2441,0.295,0.286,1042.429,681.857,915,610,18164,20450.571,1525,1820,0.726,0.73
2020-05-09,Total,Texas,NA,0.339,0.337,0.115,0.12,663,707.571,206,205.714,2260,2460,0.29,0.287,1042.286,683.143,965,661,19703,20492.429,1626,1919,0.722,0.732
2020-05-08,Total,Texas,NA,0.328,0.342,0.125,0.122,722,710.143,190,202.143,2599,2475.714,0.294,0.289,1035.286,677.857,1061,674,20842,20334,1735,2466,0.732,0.734
2020-05-07,Total,Texas,NA,0.314,0.346,0.123,0.123,716,727.429,178,202.286,2487,2492.286,0.272,0.289,1028.571,683.143,1037,697,20244,20177.286,1734,2157,0.726,0.734
2020-05-06,Total,Texas,NA,0.316,0.352,0.12,0.124,740,729.571,223,208.429,2577,2498.714,0.28,0.293,1029.286,688.714,1034,716,21470,20133.571,1750,2139,0.735,0.735
2020-05-05,Total,Texas,NA,0.327,0.357,0.129,0.126,853,721.714,227,204.714,2947,2517,0.274,0.295,1021.857,687,1086,726,22892,19917.714,1812,2429,0.728,0.734
2020-05-04,Total,Texas,NA,0.355,0.363,0.118,0.128,673,719.857,212,208.714,2335,2519.571,0.3,0.296,1007.286,685.857,1199,689,19839,19661.714,1888,2236,0.743,0.733
2020-05-03,Total,Texas,NA,0.377,0.367,0.109,0.129,586,712.429,204,214.571,2015,2519.571,0.298,0.298,978.571,685.143,914,619,18457,19487.143,1533,1967,0.738,0.729
2020-05-02,Total,Texas,NA,0.378,0.369,0.127,0.131,681,728.857,181,218.714,2370,2543.714,0.305,0.301,977,691,916,624,18594,19408.143,1540,2046,0.739,0.727
2020-05-01,Total,Texas,NA,0.358,0.369,0.138,0.131,843,729,191,226.429,2715,2557.857,0.297,0.302,974.286,694,1014,711,19745,19462,1725,2233,0.731,0.724
2020-04-30,Total,Texas,NA,0.353,0.37,0.127,0.13,731,708.714,221,234.571,2532,2530.286,0.298,0.271,964.571,685.429,1042,736,19938,19392.714,1778,2281,0.729,0.723
2020-04-29,Total,Texas,NA,0.352,0.374,0.136,0.131,685,701,197,235.571,2705,2530.429,0.296,0.274,957.714,676,982,704,19959,19234.571,1686,2193,0.732,0.725
2020-04-28,Total,Texas,NA,0.365,0.375,0.141,0.131,840,714.571,255,244,2965,2509.571,0.28,0.28,954.571,673.857,984,718,21100,19127.143,1702,2345,0.717,0.725
2020-04-27,Total,Texas,NA,0.385,0,0.125,0,621,0,253,0,2335,0,0.311,0,0,0,998,684,18617,0,1682,2372,0.715,0
2020-04-26,Total,Texas,NA,0.39,0,0.122,0,701,0,233,0,2184,0,0.318,0,0,0,903,660,17904,0,1563,2184,0.726,0
2020-04-25,Total,Texas,NA,0.377,0,0.13,0,682,0,235,0,2469,0,0.314,0,0,0,897,645,18971,0,1542,2217,0.72,0
2020-04-24,Total,Texas,NA,0.371,0,0.131,0,701,0,248,0,2522,0,0.077,0,0,0,946,651,19260,0,1587,2391,0.725,0
2020-04-23,Total,Texas,NA,0.375,0,0.135,0,677,0,228,0,2533,0,0.322,0,0,0,994,670,18831,0,1664,2370,0.743,0
2020-04-22,Total,Texas,NA,0.364,0,0.133,0,780,0,256,0,2559,0,0.337,0,0,0,960,689,19207,0,1649,2351,0.729,0
2020-06-29,TSA-A,Amarillo,Armstrong,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Briscoe,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Carson,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Childress,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Collingsworth,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Dallam,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Deaf Smith,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Donley,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Gray,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Hall,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Hansford,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Hartley,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Hemphill,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Hutchinson,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Lipscomb,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Moore,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Ochiltree,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Oldham,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Parmer,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Potter,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Randall,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Roberts,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Sherman,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Swisher,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-29,TSA-A,Amarillo,Wheeler,0.39,0.387,0.113,0.106,6,4,4,1.429,39,40.429,0.32,0.256,14,9.143,15,10,346,378.714,25,7,0.83,0.849
2020-06-28,TSA-A,Amarillo,Armstrong,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Briscoe,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Carson,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Childress,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Collingsworth,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Dallam,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Deaf Smith,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Donley,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Gray,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Hall,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Hansford,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Hartley,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Hemphill,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Hutchinson,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Lipscomb,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Moore,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Ochiltree,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Oldham,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Parmer,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Potter,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Randall,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Roberts,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Sherman,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Swisher,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-28,TSA-A,Amarillo,Wheeler,0.38,0.387,0.118,0.103,7,3.429,0,1.143,50,39.571,0.32,0.259,13.714,9.143,12,10,424,383.571,22,4,0.86,0.856
2020-06-27,TSA-A,Amarillo,Armstrong,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Briscoe,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Carson,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Childress,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Collingsworth,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Dallam,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Deaf Smith,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Donley,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Gray,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Hall,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Hansford,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Hartley,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Hemphill,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Hutchinson,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Lipscomb,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Moore,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Ochiltree,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Oldham,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Parmer,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Potter,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Randall,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Roberts,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
