date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-19,TSA-A,Amarillo,Gray,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Hall,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Hansford,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Hartley,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Hemphill,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Hutchinson,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Lipscomb,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Moore,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Ochiltree,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Oldham,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Parmer,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Potter,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Randall,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Roberts,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Sherman,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Swisher,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Wheeler,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-18,TSA-A,Amarillo,Armstrong,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Briscoe,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Carson,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Childress,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Collingsworth,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Dallam,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Deaf Smith,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Donley,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Gray,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Hall,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Hansford,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Hartley,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Hemphill,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Hutchinson,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Lipscomb,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Moore,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Ochiltree,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Oldham,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Parmer,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Potter,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Randall,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Roberts,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Sherman,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Swisher,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-18,TSA-A,Amarillo,Wheeler,30.142857142857142,0.172,0.188,10,9.429,0,1.429,58,58.857,46.286,48,22,338,316.286
2020-05-17,TSA-A,Amarillo,Armstrong,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Briscoe,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Carson,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Childress,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Collingsworth,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Dallam,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Deaf Smith,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Donley,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Gray,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Hall,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Hansford,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Hartley,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Hemphill,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Hutchinson,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Lipscomb,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Moore,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Ochiltree,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Oldham,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Parmer,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Potter,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Randall,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Roberts,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Sherman,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Swisher,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-17,TSA-A,Amarillo,Wheeler,33.142857142857146,0.148,0.187,3,8.857,1,1.429,47,57.571,46.714,44,24,317,309
2020-05-16,TSA-A,Amarillo,Armstrong,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Briscoe,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Carson,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Childress,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Collingsworth,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Dallam,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Deaf Smith,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Donley,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Gray,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Hall,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Hansford,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Hartley,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Hemphill,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Hutchinson,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Lipscomb,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Moore,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Ochiltree,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Oldham,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Parmer,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Potter,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Randall,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Roberts,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Sherman,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
