date,sheet,tsa,total_lab_confirmed,tsa_counties,icu_beds_occupied,location,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,surge_beds
2020-06-02,Bed Availability,TSA-B,19,Hale,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Hockley,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Kent,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,King,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Lamb,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Lubbock,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Lynn,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Motley,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Scurry,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Terry,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Yoakum,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-C,0,Archer,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-C,0,Baylor,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-C,0,Clay,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-C,0,Foard,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-C,0,Hardeman,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-C,0,Jack,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-C,0,Montague,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-C,0,Wichita,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-C,0,Wilbarger,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-C,0,Young,24,Witchita Falls,NA,17,207,0,8,0,8,240,280,520,257,NA,28,0,0,0,0,0,90
2020-06-02,Bed Availability,TSA-D,1,Brown,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Callahan,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Coleman,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Comanche,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Eastland,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Fisher,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Haskell,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Jones,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Knox,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Mitchell,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Nolan,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Shackelford,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Stephens,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Stonewall,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Taylor,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-D,1,Throckmorton,26,Abilene,NA,13,225,3,37,39,32,349,414,763,321,NA,6,4,0,5,1,0,240
2020-06-02,Bed Availability,TSA-E,575,Collin,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Cooke,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Dallas,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Denton,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Ellis,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Erath,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Fannin,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Grayson,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Hood,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Hunt,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Johnson,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Kaufman,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Navarro,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Palo Pinto,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Parker,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Rockwall,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Somervell,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Tarrant,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-E,575,Wise,1409,Dallas/Ft. Worth,NA,516,2246,27,133,105,497,3524,10943,14467,6732,NA,967,309,71,466,342,233,5631
2020-06-02,Bed Availability,TSA-F,18,Bowie,45,Paris,NA,91,541,0,62,0,87,781,528,1309,398,NA,14,7,0,19,14,4,64
2020-06-02,Bed Availability,TSA-F,18,Cass,45,Paris,NA,91,541,0,62,0,87,781,528,1309,398,NA,14,7,0,19,14,4,64
2020-06-02,Bed Availability,TSA-F,18,Delta,45,Paris,NA,91,541,0,62,0,87,781,528,1309,398,NA,14,7,0,19,14,4,64
2020-06-02,Bed Availability,TSA-F,18,Hopkins,45,Paris,NA,91,541,0,62,0,87,781,528,1309,398,NA,14,7,0,19,14,4,64
2020-06-02,Bed Availability,TSA-F,18,Lamar,45,Paris,NA,91,541,0,62,0,87,781,528,1309,398,NA,14,7,0,19,14,4,64
2020-06-02,Bed Availability,TSA-F,18,Morris,45,Paris,NA,91,541,0,62,0,87,781,528,1309,398,NA,14,7,0,19,14,4,64
2020-06-02,Bed Availability,TSA-F,18,Red River,45,Paris,NA,91,541,0,62,0,87,781,528,1309,398,NA,14,7,0,19,14,4,64
2020-06-02,Bed Availability,TSA-F,18,Titus,45,Paris,NA,91,541,0,62,0,87,781,528,1309,398,NA,14,7,0,19,14,4,64
2020-06-02,Bed Availability,TSA-G,52,Anderson,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Camp,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Cherokee,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Franklin,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Freestone,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Gregg,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Harrison,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Henderson,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Houston,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Marion,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Panola,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Rains,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Rusk,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Shelby,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Smith,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Trinity,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Upshur,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Van Zandt,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-G,52,Wood,228,Longview/Tyler,NA,89,323,0,40,0,62,514,1374,1888,1223,NA,125,28,4,84,25,27,441
2020-06-02,Bed Availability,TSA-H,15,Angelina,58,Lufkin,NA,11,147,0,24,0,28,210,335,545,356,0,20,6,0,17,11,4,107
2020-06-02,Bed Availability,TSA-H,15,Nacogdoches,58,Lufkin,NA,11,147,0,24,0,28,210,335,545,356,0,20,6,0,17,11,4,107
2020-06-02,Bed Availability,TSA-H,15,Polk,58,Lufkin,NA,11,147,0,24,0,28,210,335,545,356,0,20,6,0,17,11,4,107
2020-06-02,Bed Availability,TSA-H,15,Sabine,58,Lufkin,NA,11,147,0,24,0,28,210,335,545,356,0,20,6,0,17,11,4,107
2020-06-02,Bed Availability,TSA-H,15,San Augustine,58,Lufkin,NA,11,147,0,24,0,28,210,335,545,356,0,20,6,0,17,11,4,107
2020-06-02,Bed Availability,TSA-H,15,San Jacinto,58,Lufkin,NA,11,147,0,24,0,28,210,335,545,356,0,20,6,0,17,11,4,107
2020-06-02,Bed Availability,TSA-H,15,Tyler,58,Lufkin,NA,11,147,0,24,0,28,210,335,545,356,0,20,6,0,17,11,4,107
2020-06-02,Bed Availability,TSA-I,112,Culberson,221,El Paso,NA,38,252,21,81,16,118,526,1338,1864,754,0,68,15,8,36,49,63,524
2020-06-02,Bed Availability,TSA-I,112,El Paso,221,El Paso,NA,38,252,21,81,16,118,526,1338,1864,754,0,68,15,8,36,49,63,524
2020-06-02,Bed Availability,TSA-I,112,Hudspeth,221,El Paso,NA,38,252,21,81,16,118,526,1338,1864,754,0,68,15,8,36,49,63,524
2020-06-02,Bed Availability,TSA-J,18,Andrews,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Brewster,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Crane,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Ector,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Glasscock,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Howard,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Jeff Davis,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Loving,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Martin,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Midland,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Pecos,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Presidio,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Reeves,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Terrell,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Upton,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Ward,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-J,18,Winkler,52,Midland/Odessa,NA,40,269,0,60,55,58,482,759,1241,426,NA,25,1,1,5,12,6,251
2020-06-02,Bed Availability,TSA-K,0,Coke,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Concho,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Crockett,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Irion,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Kimble,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Mason,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,McCulloch,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Menard,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Reagan,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Runnels,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Schleicher,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Sterling,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Sutton,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-K,0,Tom Green,18,San Angelo,NA,9,148,0,25,7,8,197,238,435,169,0,14,2,0,0,0,0,39
2020-06-02,Bed Availability,TSA-L,25,Bell,130,Belton/Killeen,NA,18,121,8,38,68,41,294,738,1032,598,NA,98,3,1,6,18,7,84
2020-06-02,Bed Availability,TSA-L,25,Coryell,130,Belton/Killeen,NA,18,121,8,38,68,41,294,738,1032,598,NA,98,3,1,6,18,7,84
2020-06-02,Bed Availability,TSA-L,25,Hamilton,130,Belton/Killeen,NA,18,121,8,38,68,41,294,738,1032,598,NA,98,3,1,6,18,7,84
2020-06-02,Bed Availability,TSA-L,25,Lampasas,130,Belton/Killeen,NA,18,121,8,38,68,41,294,738,1032,598,NA,98,3,1,6,18,7,84
2020-06-02,Bed Availability,TSA-L,25,Milam,130,Belton/Killeen,NA,18,121,8,38,68,41,294,738,1032,598,NA,98,3,1,6,18,7,84
2020-06-02,Bed Availability,TSA-L,25,Mills,130,Belton/Killeen,NA,18,121,8,38,68,41,294,738,1032,598,NA,98,3,1,6,18,7,84
2020-06-02,Bed Availability,TSA-M,2,Bosque,41,Waco,NA,16,148,0,12,50,18,244,364,608,450,NA,26,18,2,3,1,1,60
2020-06-02,Bed Availability,TSA-M,2,Falls,41,Waco,NA,16,148,0,12,50,18,244,364,608,450,NA,26,18,2,3,1,1,60
2020-06-02,Bed Availability,TSA-M,2,Hill,41,Waco,NA,16,148,0,12,50,18,244,364,608,450,NA,26,18,2,3,1,1,60
2020-06-02,Bed Availability,TSA-M,2,Limestone,41,Waco,NA,16,148,0,12,50,18,244,364,608,450,NA,26,18,2,3,1,1,60
2020-06-02,Bed Availability,TSA-M,2,McLennan,41,Waco,NA,16,148,0,12,50,18,244,364,608,450,NA,26,18,2,3,1,1,60
2020-06-02,Bed Availability,TSA-N,25,Brazos,23,Bryan/College Station,NA,28,141,0,5,0,35,209,305,514,399,NA,90,5,0,19,19,6,278
2020-06-02,Bed Availability,TSA-N,25,Burleson,23,Bryan/College Station,NA,28,141,0,5,0,35,209,305,514,399,NA,90,5,0,19,19,6,278
2020-06-02,Bed Availability,TSA-N,25,Grimes,23,Bryan/College Station,NA,28,141,0,5,0,35,209,305,514,399,NA,90,5,0,19,19,6,278
2020-06-02,Bed Availability,TSA-N,25,Leon,23,Bryan/College Station,NA,28,141,0,5,0,35,209,305,514,399,NA,90,5,0,19,19,6,278
