date,tsa,tot_confirmed_covid_patients_in_hosp,tot_suspected_covid_patients_in_hosp,tot_confirmed_covid_admits_last_24hrs,tot_suspected_covid_admits_last_24hrs,adult_suspected_covid_admits_in_the_last_24hr,pediatric_suspected_covid_admits_in_the_last_24hr,tot_lab_conf_covid_icu,tot_susp_covid_icu,hosp_onset_covid,ed_overflow,prev_day_covid_fatalities,Reporting Rate,Reported Date,Reported Time,Time Zone,Notes
2020-07-24,C,44,13,NA,5,NA,NA,NA,NA,1,0,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,D,61,29,NA,17,NA,NA,NA,NA,0,1,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,E,1716,49,NA,343,NA,NA,NA,NA,8,43,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,F,132,83,NA,19,NA,NA,NA,NA,16,1,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,G,234,0,NA,49,NA,NA,NA,NA,0,2,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,H,108,4,NA,17,NA,NA,NA,NA,1,0,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,I,322,0,NA,43,NA,NA,NA,NA,1,3,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,J,125,0,NA,5,NA,NA,NA,NA,3,0,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,K,41,0,NA,0,NA,NA,NA,NA,4,1,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,L,70,0,NA,20,NA,NA,NA,NA,0,0,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,M,78,0,NA,3,NA,NA,NA,NA,0,0,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,N,60,0,NA,7,NA,NA,NA,NA,0,0,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,O,429,0,NA,25,NA,NA,NA,NA,2,15,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,P,934,0,NA,37,NA,NA,NA,NA,17,24,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,Q,2471,67,NA,347,NA,NA,NA,NA,4,3,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,R,418,0,NA,33,NA,NA,NA,NA,0,0,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,S,179,0,NA,8,NA,NA,NA,NA,6,0,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,T,164,0,NA,1,NA,NA,NA,NA,92,1,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,U,445,0,NA,44,NA,NA,NA,NA,4,26,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,V,1531,0,NA,108,NA,NA,NA,NA,92,183,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-24,Total,9827,257,NA,1165,NA,NA,NA,NA,252,303,NA,0.89,2020-07-25,1:36:00 PM,PDT,NA
2020-07-25,A,44,NA,4,0,NA,NA,NA,NA,1,0,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,B,198,NA,19,18,NA,NA,NA,NA,0,0,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,C,51,NA,3,13,NA,NA,NA,NA,1,2,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,D,57,NA,5,22,NA,NA,NA,NA,0,1,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,E,1701,NA,311,319,NA,NA,NA,NA,9,33,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,F,191,NA,16,2,NA,NA,NA,NA,19,0,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,G,247,NA,35,21,NA,NA,NA,NA,0,7,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,H,67,NA,0,10,NA,NA,NA,NA,0,3,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,I,195,NA,9,81,NA,NA,NA,NA,1,2,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,J,123,NA,11,3,NA,NA,NA,NA,3,0,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,K,48,NA,6,1,NA,NA,NA,NA,4,1,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,L,68,NA,8,5,NA,NA,NA,NA,0,0,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,M,78,NA,10,4,NA,NA,NA,NA,0,1,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,N,67,NA,12,6,NA,NA,NA,NA,0,0,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,O,515,NA,51,17,NA,NA,NA,NA,2,15,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,P,1066,NA,127,35,NA,NA,NA,NA,14,28,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,Q,2855,NA,4,565,NA,NA,NA,NA,0,73,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,R,407,NA,0,42,NA,NA,NA,NA,0,9,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,S,174,NA,21,6,NA,NA,NA,NA,7,0,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,T,224,NA,10,0,NA,NA,NA,NA,0,0,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,U,437,NA,31,16,NA,NA,NA,NA,2,25,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,V,1262,NA,0,0,NA,NA,NA,NA,107,141,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-25,Total,10075,NA,693,1186,NA,NA,NA,NA,170,341,NA,0.85,2020-07-26,6:16:00 AM,PDT,NA
2020-07-26,A,77,NA,6,1,NA,NA,NA,NA,1,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,B,185,NA,12,13,NA,NA,NA,NA,0,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,C,39,NA,3,8,NA,NA,NA,NA,1,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,D,58,NA,3,10,NA,NA,NA,NA,0,1,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,E,1634,NA,292,257,NA,NA,NA,NA,9,43,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,F,125,NA,12,12,NA,NA,NA,NA,18,2,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,G,255,NA,33,21,NA,NA,NA,NA,0,9,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,H,224,NA,0,25,NA,NA,NA,NA,0,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,I,288,NA,25,26,NA,NA,NA,NA,0,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,J,117,NA,11,1,NA,NA,NA,NA,3,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,K,81,NA,8,1,NA,NA,NA,NA,4,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,L,66,NA,12,7,NA,NA,NA,NA,0,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,M,83,NA,10,19,NA,NA,NA,NA,0,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,N,59,NA,12,7,NA,NA,NA,NA,0,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,O,536,NA,53,8,NA,NA,NA,NA,2,15,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,P,1041,NA,173,94,NA,NA,NA,NA,18,41,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,Q,1986,NA,43,173,NA,NA,NA,NA,4,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,R,583,NA,0,106,NA,NA,NA,NA,0,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,S,179,NA,23,5,NA,NA,NA,NA,9,1,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,T,170,NA,15,0,NA,NA,NA,NA,0,0,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,U,448,NA,33,19,NA,NA,NA,NA,2,15,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,V,1547,NA,0,0,NA,NA,NA,NA,102,159,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-26,Total,9781,NA,779,813,NA,NA,NA,NA,173,286,NA,0.82,2020-07-27,12:52:00 PM,PDT,NA
2020-07-27,A,36,NA,5,236,NA,NA,NA,NA,0,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,B,127,NA,29,359,NA,NA,NA,NA,0,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,C,36,NA,0,417,NA,NA,NA,NA,1,2,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,D,47,NA,3,100,NA,NA,NA,NA,0,1,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,E,1642,NA,277,6496,NA,NA,NA,NA,33,50,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,F,121,NA,10,154,NA,NA,NA,NA,2,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,G,270,NA,27,315,NA,NA,NA,NA,0,8,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,H,129,NA,6,22,NA,NA,NA,NA,0,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,I,282,NA,18,1108,NA,NA,NA,NA,0,1,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,J,102,NA,10,245,NA,NA,NA,NA,3,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,K,48,NA,5,40,NA,NA,NA,NA,4,4,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,L,74,NA,11,142,NA,NA,NA,NA,0,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,M,82,NA,11,19,NA,NA,NA,NA,0,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,N,62,NA,10,66,NA,NA,NA,NA,0,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,O,429,NA,25,1294,NA,NA,NA,NA,2,4,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,P,1187,NA,91,30,NA,NA,NA,NA,17,28,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,Q,2391,NA,178,267,NA,NA,NA,NA,6,28,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,R,328,NA,8,59,NA,NA,NA,NA,0,1,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,S,184,NA,26,4,NA,NA,NA,NA,7,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,T,179,NA,17,173,NA,NA,NA,NA,0,0,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,U,445,NA,27,694,NA,NA,NA,NA,2,14,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,V,1392,NA,0,2451,NA,NA,NA,NA,26,166,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-27,Total,9593,NA,794,14691,NA,NA,NA,NA,103,307,NA,0.91,2020-07-28,5:54:00 AM,PDT,NA
2020-07-28,A,37,NA,8,0,NA,NA,NA,NA,0,0,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,B,105,NA,32,42,NA,NA,NA,NA,0,0,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,C,36,NA,2,7,NA,NA,NA,NA,1,1,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,D,54,NA,4,25,NA,NA,NA,NA,0,1,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,E,1723,NA,303,281,NA,NA,NA,NA,12,38,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,F,126,NA,11,12,NA,NA,NA,NA,2,0,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,G,272,NA,32,27,NA,NA,NA,NA,0,5,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,H,88,NA,12,13,NA,NA,NA,NA,0,0,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,I,266,NA,18,28,NA,NA,NA,NA,0,1,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,J,98,NA,14,4,NA,NA,NA,NA,3,0,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,K,45,NA,8,0,NA,NA,NA,NA,1,0,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,L,78,NA,12,1,NA,NA,NA,NA,0,0,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,M,88,NA,10,29,NA,NA,NA,NA,0,0,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,N,69,NA,10,4,NA,NA,NA,NA,0,0,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,O,420,NA,40,12,NA,NA,NA,NA,2,1,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,P,1157,NA,132,46,NA,NA,NA,NA,18,39,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,Q,2296,NA,69,442,NA,NA,NA,NA,25,9,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,R,384,NA,18,36,NA,NA,NA,NA,0,1,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,S,183,NA,15,3,NA,NA,NA,NA,7,1,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,T,253,NA,25,0,NA,NA,NA,NA,0,2,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,U,438,NA,29,37,NA,NA,NA,NA,2,27,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,V,1379,NA,0,0,NA,NA,NA,NA,36,149,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-28,Total,9595,NA,804,1049,NA,NA,NA,NA,109,275,NA,0.95,2020-07-29,9:05:00 AM,PDT,NA
2020-07-29,A,70,NA,12,3,NA,NA,NA,NA,0,4,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,B,130,NA,35,28,NA,NA,NA,NA,0,0,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,C,34,NA,2,3,NA,NA,NA,NA,1,2,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,D,61,NA,10,23,NA,NA,NA,NA,0,1,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,E,1648,NA,291,346,NA,NA,NA,NA,9,36,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,F,123,NA,14,8,NA,NA,NA,NA,2,0,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,G,269,NA,40,20,NA,NA,NA,NA,0,6,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,H,100,NA,17,1,NA,NA,NA,NA,0,0,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,I,279,NA,28,38,NA,NA,NA,NA,1,2,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,J,103,NA,14,7,NA,NA,NA,NA,3,0,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,K,54,NA,15,3,NA,NA,NA,NA,1,2,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,L,111,NA,21,110,NA,NA,NA,NA,1,1,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,M,78,NA,10,33,NA,NA,NA,NA,0,0,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,N,70,NA,11,5,NA,NA,NA,NA,0,0,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,O,384,NA,40,32,NA,NA,NA,NA,3,0,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,P,1106,NA,106,30,NA,NA,NA,NA,17,44,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,Q,2136,NA,44,47,NA,NA,NA,NA,21,7,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,R,364,NA,23,5,NA,NA,NA,NA,0,2,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,S,167,NA,21,1,NA,NA,NA,NA,7,0,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,T,190,NA,32,0,NA,NA,NA,NA,0,2,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,U,422,NA,29,26,NA,NA,NA,NA,3,27,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,V,1397,NA,0,0,NA,NA,NA,NA,35,144,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-29,Total,9296,NA,815,769,NA,NA,NA,NA,104,280,NA,0.95,2020-07-30,11:37:00 AM,PDT,NA
2020-07-30,A,71,NA,14,6,NA,NA,NA,NA,0,4,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,B,134,NA,21,22,NA,NA,NA,NA,0,0,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,C,42,NA,5,7,NA,NA,NA,NA,1,2,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,D,66,NA,6,20,NA,NA,NA,NA,1,1,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,E,1582,NA,276,350,NA,NA,NA,NA,10,41,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,F,113,NA,2,6,NA,NA,NA,NA,1,0,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,G,251,NA,38,20,NA,NA,NA,NA,0,1,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,H,92,NA,8,9,NA,NA,NA,NA,0,0,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,I,264,NA,43,46,NA,NA,NA,NA,1,1,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,J,105,NA,14,8,NA,NA,NA,NA,3,0,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,K,42,NA,6,2,NA,NA,NA,NA,0,1,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,L,106,NA,10,94,NA,NA,NA,NA,1,1,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,M,71,NA,12,15,NA,NA,NA,NA,0,0,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,N,68,NA,9,5,NA,NA,NA,NA,0,0,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,O,378,NA,39,34,NA,NA,NA,NA,28,1,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,P,1075,NA,83,34,NA,NA,NA,NA,30,26,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,Q,2177,NA,63,54,NA,NA,NA,NA,5,5,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,R,386,NA,14,6,NA,NA,NA,NA,0,3,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,S,163,NA,15,3,NA,NA,NA,NA,7,0,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,T,219,NA,33,0,NA,NA,NA,NA,0,7,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,U,482,NA,38,15,NA,NA,NA,NA,1,39,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,V,1449,NA,0,0,NA,NA,NA,NA,36,140,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-30,Total,9336,NA,749,756,NA,NA,NA,NA,125,273,NA,0.95,2020-07-31,11:55:00 AM,PDT,NA
2020-07-31,A,77,NA,14,3,NA,NA,NA,NA,0,4,NA,0.95,2020-08-01,7:26:00 AM,PDT,NA
2020-07-31,B,127,NA,25,61,NA,NA,NA,NA,1,0,NA,0.95,2020-08-01,7:26:00 AM,PDT,NA
2020-07-31,C,38,NA,7,12,NA,NA,NA,NA,1,0,NA,0.95,2020-08-01,7:26:00 AM,PDT,NA
