tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-A,Panhandle,Hutchinson,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Lipscomb,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Moore,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Ochiltree,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Oldham,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Parmer,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Potter,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Randall,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Roberts,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Sherman,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Swisher,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-A,Panhandle,Wheeler,Amarillo,2020-06-25T00:00:00Z,451,713,1164,30,308,14,69,0,30,419,42,4,2,1,13,9,22,123,153,20,117,23,45,25,0,0,0.39,0.2,0.85
TSA-B,Panhandle,Bailey,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Borden,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Castro,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Cochran,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Cottle,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Crosby,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Dawson,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Dickens,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Floyd,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Gaines,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Garza,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Hale,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Hockley,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Kent,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,King,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Lamb,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Lubbock,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Lynn,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Motley,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Scurry,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Terry,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-B,Panhandle,Yoakum,Lubbock,2020-06-25T00:00:00Z,367,951,1318,32,204,24,45,1,61,503,41,14,11,18,23,20,43,135,167,43,139,29,60,24,0,4,0.28,0.19,0.76
TSA-C,NCTTRAC,Archer,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-C,NCTTRAC,Baylor,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-C,NCTTRAC,Clay,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-C,NCTTRAC,Foard,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-C,NCTTRAC,Hardeman,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-C,NCTTRAC,Jack,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-C,NCTTRAC,Montague,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-C,NCTTRAC,Wichita,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-C,NCTTRAC,Wilbarger,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-C,NCTTRAC,Young,Witchita Falls,2020-06-25T00:00:00Z,220,338,558,12,195,0,5,0,8,317,36,9,2,11,7,1,8,22,34,8,27,4,10,22,0,0,0.39,0.35,0.77
TSA-D,NCTTRAC,Brown,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Callahan,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Coleman,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Comanche,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Eastland,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Fisher,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Haskell,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Jones,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Knox,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Mitchell,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Nolan,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Shackelford,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Stephens,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Stonewall,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Taylor,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-D,NCTTRAC,Throckmorton,Abilene,2020-06-25T00:00:00Z,455,568,1023,19,295,3,30,70,38,369,37,7,0,11,3,5,8,42,61,7,61,2,21,29,0,0,0.44,0.31,0.9
TSA-E,NCTTRAC,Collin,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Cooke,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Dallas,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Denton,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Ellis,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Erath,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Fannin,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Grayson,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Hood,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Hunt,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Johnson,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Kaufman,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Navarro,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Palo Pinto,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Parker,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Rockwall,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Somervell,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Tarrant,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-E,NCTTRAC,Wise,Dallas/Ft. Worth,2020-06-25T00:00:00Z,2725,12171,14896,419,1557,19,181,107,442,7789,1768,480,99,679,806,374,1180,1567,1986,724,1323,383,758,366,144,185,0.18,0.21,0.65
TSA-F,Piney Woods,Bowie,Paris,2020-06-25T00:00:00Z,781,575,1356,94,545,0,62,0,80,410,22,6,2,35,20,12,32,59,153,19,83,26,53,50,0,8,0.58,0.61,0.81
TSA-F,Piney Woods,Cass,Paris,2020-06-25T00:00:00Z,781,575,1356,94,545,0,62,0,80,410,22,6,2,35,20,12,32,59,153,19,83,26,53,50,0,8,0.58,0.61,0.81
TSA-F,Piney Woods,Delta,Paris,2020-06-25T00:00:00Z,781,575,1356,94,545,0,62,0,80,410,22,6,2,35,20,12,32,59,153,19,83,26,53,50,0,8,0.58,0.61,0.81
TSA-F,Piney Woods,Hopkins,Paris,2020-06-25T00:00:00Z,781,575,1356,94,545,0,62,0,80,410,22,6,2,35,20,12,32,59,153,19,83,26,53,50,0,8,0.58,0.61,0.81
TSA-F,Piney Woods,Lamar,Paris,2020-06-25T00:00:00Z,781,575,1356,94,545,0,62,0,80,410,22,6,2,35,20,12,32,59,153,19,83,26,53,50,0,8,0.58,0.61,0.81
TSA-F,Piney Woods,Morris,Paris,2020-06-25T00:00:00Z,781,575,1356,94,545,0,62,0,80,410,22,6,2,35,20,12,32,59,153,19,83,26,53,50,0,8,0.58,0.61,0.81
TSA-F,Piney Woods,Red River,Paris,2020-06-25T00:00:00Z,781,575,1356,94,545,0,62,0,80,410,22,6,2,35,20,12,32,59,153,19,83,26,53,50,0,8,0.58,0.61,0.81
TSA-F,Piney Woods,Titus,Paris,2020-06-25T00:00:00Z,781,575,1356,94,545,0,62,0,80,410,22,6,2,35,20,12,32,59,153,19,83,26,53,50,0,8,0.58,0.61,0.81
TSA-G,Piney Woods,Anderson,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Camp,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Cherokee,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Franklin,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Freestone,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Gregg,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Harrison,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Henderson,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Houston,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Marion,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Panola,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Rains,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Rusk,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Shelby,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Smith,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Trinity,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Upshur,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Van Zandt,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-G,Piney Woods,Wood,Longview/Tyler,2020-06-25T00:00:00Z,435,1591,2026,79,254,0,42,0,60,1380,121,29,6,76,40,33,73,235,314,91,240,55,165,23,1,23,0.21,0.25,0.73
TSA-H,SETRAC,Angelina,Lufkin,2020-06-25T00:00:00Z,222,319,541,18,133,0,40,0,31,340,34,4,0,16,22,12,34,51,69,18,108,25,36,16,0,3,0.41,0.26,0.86
TSA-H,SETRAC,Nacogdoches,Lufkin,2020-06-25T00:00:00Z,222,319,541,18,133,0,40,0,31,340,34,4,0,16,22,12,34,51,69,18,108,25,36,16,0,3,0.41,0.26,0.86
TSA-H,SETRAC,Polk,Lufkin,2020-06-25T00:00:00Z,222,319,541,18,133,0,40,0,31,340,34,4,0,16,22,12,34,51,69,18,108,25,36,16,0,3,0.41,0.26,0.86
TSA-H,SETRAC,Sabine,Lufkin,2020-06-25T00:00:00Z,222,319,541,18,133,0,40,0,31,340,34,4,0,16,22,12,34,51,69,18,108,25,36,16,0,3,0.41,0.26,0.86
TSA-H,SETRAC,San Augustine,Lufkin,2020-06-25T00:00:00Z,222,319,541,18,133,0,40,0,31,340,34,4,0,16,22,12,34,51,69,18,108,25,36,16,0,3,0.41,0.26,0.86
TSA-H,SETRAC,San Jacinto,Lufkin,2020-06-25T00:00:00Z,222,319,541,18,133,0,40,0,31,340,34,4,0,16,22,12,34,51,69,18,108,25,36,16,0,3,0.41,0.26,0.86
