tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-A,Panhandle,Parmer,Amarillo,2020-07-19T00:00:00Z,308,656,964,32,192,12,63,0,9,393,63,3,0,7,38,25,63,110,142,28,107,24,42,22,0,0,0.32,0.23,0.79
TSA-A,Panhandle,Potter,Amarillo,2020-07-19T00:00:00Z,308,656,964,32,192,12,63,0,9,393,63,3,0,7,38,25,63,110,142,28,107,24,42,22,0,0,0.32,0.23,0.79
TSA-A,Panhandle,Randall,Amarillo,2020-07-19T00:00:00Z,308,656,964,32,192,12,63,0,9,393,63,3,0,7,38,25,63,110,142,28,107,24,42,22,0,0,0.32,0.23,0.79
TSA-A,Panhandle,Roberts,Amarillo,2020-07-19T00:00:00Z,308,656,964,32,192,12,63,0,9,393,63,3,0,7,38,25,63,110,142,28,107,24,42,22,0,0,0.32,0.23,0.79
TSA-A,Panhandle,Sherman,Amarillo,2020-07-19T00:00:00Z,308,656,964,32,192,12,63,0,9,393,63,3,0,7,38,25,63,110,142,28,107,24,42,22,0,0,0.32,0.23,0.79
TSA-A,Panhandle,Swisher,Amarillo,2020-07-19T00:00:00Z,308,656,964,32,192,12,63,0,9,393,63,3,0,7,38,25,63,110,142,28,107,24,42,22,0,0,0.32,0.23,0.79
TSA-A,Panhandle,Wheeler,Amarillo,2020-07-19T00:00:00Z,308,656,964,32,192,12,63,0,9,393,63,3,0,7,38,25,63,110,142,28,107,24,42,22,0,0,0.32,0.23,0.79
TSA-B,Panhandle,Bailey,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Borden,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Castro,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Cochran,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Cottle,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Crosby,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Dawson,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Dickens,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Floyd,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Gaines,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Garza,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Hale,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Hockley,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Kent,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,King,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Lamb,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Lubbock,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Lynn,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Motley,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Scurry,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Terry,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-B,Panhandle,Yoakum,Lubbock,2020-07-19T00:00:00Z,346,923,1269,19,203,22,42,1,59,437,59,11,1,58,78,50,128,161,180,59,141,34,55,29,0,35,0.27,0.11,0.7
TSA-C,NCTTRAC,Archer,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-C,NCTTRAC,Baylor,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-C,NCTTRAC,Clay,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-C,NCTTRAC,Foard,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-C,NCTTRAC,Hardeman,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-C,NCTTRAC,Jack,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-C,NCTTRAC,Montague,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-C,NCTTRAC,Wichita,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-C,NCTTRAC,Wilbarger,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-C,NCTTRAC,Young,Witchita Falls,2020-07-19T00:00:00Z,239,344,583,14,206,0,9,0,10,281,32,7,2,12,30,10,40,29,43,8,45,4,10,33,0,0,0.41,0.33,0.85
TSA-D,NCTTRAC,Brown,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Callahan,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Coleman,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Comanche,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Eastland,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Fisher,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Haskell,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Jones,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Knox,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Mitchell,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Nolan,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Shackelford,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Stephens,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Stonewall,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Taylor,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-D,NCTTRAC,Throckmorton,Abilene,2020-07-19T00:00:00Z,451,450,901,26,268,3,33,87,34,352,31,12,2,42,16,14,30,40,66,2,57,3,20,28,0,0,0.5,0.39,0.97
TSA-E,NCTTRAC,Collin,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Cooke,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Dallas,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Denton,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Ellis,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Erath,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Fannin,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Grayson,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Hood,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Hunt,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Johnson,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Kaufman,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Navarro,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Palo Pinto,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Parker,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Rockwall,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Somervell,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Tarrant,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-E,NCTTRAC,Wise,Dallas/Ft. Worth,2020-07-19T00:00:00Z,2735,11233,13968,333,1747,30,156,84,385,6976,1556,424,87,729,1345,565,1910,1393,1726,818,1221,420,792,378,85,348,0.2,0.19,0.6
TSA-F,Piney Woods,Bowie,Paris,2020-07-19T00:00:00Z,805,599,1404,91,545,0,61,8,100,398,42,6,4,65,35,39,74,76,167,35,80,19,69,50,0,23,0.57,0.54,0.7
TSA-F,Piney Woods,Cass,Paris,2020-07-19T00:00:00Z,805,599,1404,91,545,0,61,8,100,398,42,6,4,65,35,39,74,76,167,35,80,19,69,50,0,23,0.57,0.54,0.7
TSA-F,Piney Woods,Delta,Paris,2020-07-19T00:00:00Z,805,599,1404,91,545,0,61,8,100,398,42,6,4,65,35,39,74,76,167,35,80,19,69,50,0,23,0.57,0.54,0.7
TSA-F,Piney Woods,Hopkins,Paris,2020-07-19T00:00:00Z,805,599,1404,91,545,0,61,8,100,398,42,6,4,65,35,39,74,76,167,35,80,19,69,50,0,23,0.57,0.54,0.7
TSA-F,Piney Woods,Lamar,Paris,2020-07-19T00:00:00Z,805,599,1404,91,545,0,61,8,100,398,42,6,4,65,35,39,74,76,167,35,80,19,69,50,0,23,0.57,0.54,0.7
TSA-F,Piney Woods,Morris,Paris,2020-07-19T00:00:00Z,805,599,1404,91,545,0,61,8,100,398,42,6,4,65,35,39,74,76,167,35,80,19,69,50,0,23,0.57,0.54,0.7
TSA-F,Piney Woods,Red River,Paris,2020-07-19T00:00:00Z,805,599,1404,91,545,0,61,8,100,398,42,6,4,65,35,39,74,76,167,35,80,19,69,50,0,23,0.57,0.54,0.7
TSA-F,Piney Woods,Titus,Paris,2020-07-19T00:00:00Z,805,599,1404,91,545,0,61,8,100,398,42,6,4,65,35,39,74,76,167,35,80,19,69,50,0,23,0.57,0.54,0.7
TSA-G,Piney Woods,Anderson,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Camp,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Cherokee,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Franklin,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Freestone,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Gregg,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Harrison,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Henderson,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Houston,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Marion,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Panola,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Rains,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Rusk,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Shelby,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Smith,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Trinity,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Upshur,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Van Zandt,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-G,Piney Woods,Wood,Longview/Tyler,2020-07-19T00:00:00Z,472,1543,2015,70,307,0,31,0,64,1332,170,40,9,120,167,75,242,267,337,110,239,85,146,20,0,47,0.23,0.21,0.68
TSA-H,SETRAC,Angelina,Lufkin,2020-07-19T00:00:00Z,122,264,386,17,80,0,7,0,18,323,55,12,2,9,71,29,100,52,69,31,67,20,35,24,0,21,0.32,0.25,0.68
TSA-H,SETRAC,Nacogdoches,Lufkin,2020-07-19T00:00:00Z,122,264,386,17,80,0,7,0,18,323,55,12,2,9,71,29,100,52,69,31,67,20,35,24,0,21,0.32,0.25,0.68
TSA-H,SETRAC,Polk,Lufkin,2020-07-19T00:00:00Z,122,264,386,17,80,0,7,0,18,323,55,12,2,9,71,29,100,52,69,31,67,20,35,24,0,21,0.32,0.25,0.68
TSA-H,SETRAC,Sabine,Lufkin,2020-07-19T00:00:00Z,122,264,386,17,80,0,7,0,18,323,55,12,2,9,71,29,100,52,69,31,67,20,35,24,0,21,0.32,0.25,0.68
TSA-H,SETRAC,San Augustine,Lufkin,2020-07-19T00:00:00Z,122,264,386,17,80,0,7,0,18,323,55,12,2,9,71,29,100,52,69,31,67,20,35,24,0,21,0.32,0.25,0.68
TSA-H,SETRAC,San Jacinto,Lufkin,2020-07-19T00:00:00Z,122,264,386,17,80,0,7,0,18,323,55,12,2,9,71,29,100,52,69,31,67,20,35,24,0,21,0.32,0.25,0.68
