tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,hosp_absenteeism_24hrs,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-A,Panhandle,Parmer,Amarillo,2020-04-22T00:00:00Z,504,607,1111,46,323,12,73,27,23,3,302,55,22,8,93,20,21,41,106,152,32,90,52,13,25,0,0,0.45,0.3,0.74
TSA-A,Panhandle,Potter,Amarillo,2020-04-22T00:00:00Z,504,607,1111,46,323,12,73,27,23,3,302,55,22,8,93,20,21,41,106,152,32,90,52,13,25,0,0,0.45,0.3,0.74
TSA-A,Panhandle,Randall,Amarillo,2020-04-22T00:00:00Z,504,607,1111,46,323,12,73,27,23,3,302,55,22,8,93,20,21,41,106,152,32,90,52,13,25,0,0,0.45,0.3,0.74
TSA-A,Panhandle,Roberts,Amarillo,2020-04-22T00:00:00Z,504,607,1111,46,323,12,73,27,23,3,302,55,22,8,93,20,21,41,106,152,32,90,52,13,25,0,0,0.45,0.3,0.74
TSA-A,Panhandle,Sherman,Amarillo,2020-04-22T00:00:00Z,504,607,1111,46,323,12,73,27,23,3,302,55,22,8,93,20,21,41,106,152,32,90,52,13,25,0,0,0.45,0.3,0.74
TSA-A,Panhandle,Swisher,Amarillo,2020-04-22T00:00:00Z,504,607,1111,46,323,12,73,27,23,3,302,55,22,8,93,20,21,41,106,152,32,90,52,13,25,0,0,0.45,0.3,0.74
TSA-A,Panhandle,Wheeler,Amarillo,2020-04-22T00:00:00Z,504,607,1111,46,323,12,73,27,23,3,302,55,22,8,93,20,21,41,106,152,32,90,52,13,25,0,0,0.45,0.3,0.74
TSA-B,Panhandle,Bailey,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Borden,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Castro,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Cochran,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Cottle,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Crosby,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Dawson,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Dickens,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Floyd,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Gaines,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Garza,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Hale,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Hockley,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Kent,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,King,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Lamb,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Lubbock,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Lynn,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Motley,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Scurry,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Terry,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-B,Panhandle,Yoakum,Lubbock,2020-04-22T00:00:00Z,514,811,1325,77,290,21,54,5,67,3,427,20,11,0,19,10,15,25,90,167,55,132,84,17,27,0,0,0.39,0.46,0.71
TSA-C,NCTTRAC,Archer,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-C,NCTTRAC,Baylor,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-C,NCTTRAC,Clay,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-C,NCTTRAC,Foard,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-C,NCTTRAC,Hardeman,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-C,NCTTRAC,Jack,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-C,NCTTRAC,Montague,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-C,NCTTRAC,Wichita,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-C,NCTTRAC,Wilbarger,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-C,NCTTRAC,Young,Witchita Falls,2020-04-22T00:00:00Z,347,87,434,14,274,0,9,42,8,3,212,33,0,1,4,1,0,1,27,41,14,42,8,4,27,0,0,0.8,0.34,0.75
TSA-D,NCTTRAC,Brown,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Callahan,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Coleman,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Comanche,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Eastland,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Fisher,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Haskell,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Jones,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Knox,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Mitchell,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Nolan,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Shackelford,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Stephens,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Stonewall,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Taylor,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-D,NCTTRAC,Throckmorton,Abilene,2020-04-22T00:00:00Z,427,434,861,23,305,3,52,0,44,0,286,20,0,1,21,6,3,9,41,64,0,59,0,0,28,0,0,0.5,0.36,1
TSA-E,NCTTRAC,Collin,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Cooke,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Dallas,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Denton,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Ellis,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Erath,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Fannin,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Grayson,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Hood,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Hunt,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Johnson,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Kaufman,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Navarro,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Palo Pinto,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Parker,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Rockwall,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Somervell,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Tarrant,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-E,NCTTRAC,Wise,Dallas/Ft. Worth,2020-04-22T00:00:00Z,5127,9659,14786,783,3317,19,280,158,570,0,5222,855,279,66,535,318,199,517,1186,1969,760,1477,1045,288,424,146,140,0.35,0.4,0.66
TSA-F,Piney Woods,Bowie,Paris,2020-04-22T00:00:00Z,332,498,830,42,244,0,24,1,21,5,327,19,12,4,29,8,9,17,59,101,35,82,74,14,38,0,10,0.4,0.42,0.7
TSA-F,Piney Woods,Cass,Paris,2020-04-22T00:00:00Z,332,498,830,42,244,0,24,1,21,5,327,19,12,4,29,8,9,17,59,101,35,82,74,14,38,0,10,0.4,0.42,0.7
TSA-F,Piney Woods,Delta,Paris,2020-04-22T00:00:00Z,332,498,830,42,244,0,24,1,21,5,327,19,12,4,29,8,9,17,59,101,35,82,74,14,38,0,10,0.4,0.42,0.7
TSA-F,Piney Woods,Hopkins,Paris,2020-04-22T00:00:00Z,332,498,830,42,244,0,24,1,21,5,327,19,12,4,29,8,9,17,59,101,35,82,74,14,38,0,10,0.4,0.42,0.7
TSA-F,Piney Woods,Lamar,Paris,2020-04-22T00:00:00Z,332,498,830,42,244,0,24,1,21,5,327,19,12,4,29,8,9,17,59,101,35,82,74,14,38,0,10,0.4,0.42,0.7
TSA-F,Piney Woods,Morris,Paris,2020-04-22T00:00:00Z,332,498,830,42,244,0,24,1,21,5,327,19,12,4,29,8,9,17,59,101,35,82,74,14,38,0,10,0.4,0.42,0.7
TSA-F,Piney Woods,Red River,Paris,2020-04-22T00:00:00Z,332,498,830,42,244,0,24,1,21,5,327,19,12,4,29,8,9,17,59,101,35,82,74,14,38,0,10,0.4,0.42,0.7
TSA-F,Piney Woods,Titus,Paris,2020-04-22T00:00:00Z,332,498,830,42,244,0,24,1,21,5,327,19,12,4,29,8,9,17,59,101,35,82,74,14,38,0,10,0.4,0.42,0.7
TSA-G,Piney Woods,Anderson,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Camp,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Cherokee,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Franklin,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Freestone,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Gregg,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Harrison,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Henderson,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Houston,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Marion,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Panola,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Rains,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Rusk,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Shelby,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Smith,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Trinity,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Upshur,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Van Zandt,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-G,Piney Woods,Wood,Longview/Tyler,2020-04-22T00:00:00Z,590,1267,1857,52,440,0,35,0,63,2,920,144,36,10,107,22,21,43,230,282,83,225,181,48,23,0,16,0.32,0.18,0.73
TSA-H,SETRAC,Angelina,Lufkin,2020-04-22T00:00:00Z,241,261,502,13,145,0,36,0,47,6,252,24,9,4,37,15,8,23,0,13,25,104,43,12,21,0,16,0.48,1,0.81
TSA-H,SETRAC,Nacogdoches,Lufkin,2020-04-22T00:00:00Z,241,261,502,13,145,0,36,0,47,6,252,24,9,4,37,15,8,23,0,13,25,104,43,12,21,0,16,0.48,1,0.81
TSA-H,SETRAC,Polk,Lufkin,2020-04-22T00:00:00Z,241,261,502,13,145,0,36,0,47,6,252,24,9,4,37,15,8,23,0,13,25,104,43,12,21,0,16,0.48,1,0.81
TSA-H,SETRAC,Sabine,Lufkin,2020-04-22T00:00:00Z,241,261,502,13,145,0,36,0,47,6,252,24,9,4,37,15,8,23,0,13,25,104,43,12,21,0,16,0.48,1,0.81
