county,date,value
Johnson,2020-06-25,7
Jones,2020-06-25,0
Karnes,2020-06-25,0
Kaufman,2020-06-25,1
Kendall,2020-06-25,2
Kenedy,2020-06-25,0
Kent,2020-06-25,0
Kerr,2020-06-25,4
Kimble,2020-06-25,0
King,2020-06-25,0
Kinney,2020-06-25,0
Kleberg,2020-06-25,1
Knox,2020-06-25,0
Lamar,2020-06-25,1
Lamb,2020-06-25,0
Lampasas,2020-06-25,6
La Salle,2020-06-25,0
Lavaca,2020-06-25,0
Lee,2020-06-25,1
Leon,2020-06-25,0
Liberty,2020-06-25,1
Limestone,2020-06-25,1
Lipscomb,2020-06-25,0
Live Oak,2020-06-25,0
Llano,2020-06-25,0
Loving,2020-06-25,0
Lubbock,2020-06-25,1
Lynn,2020-06-25,0
McCulloch,2020-06-25,0
McLennan,2020-06-25,21
McMullen,2020-06-25,0
Madison,2020-06-25,1
Marion,2020-06-25,0
Martin,2020-06-25,0
Mason,2020-06-25,0
Matagorda,2020-06-25,2
Maverick,2020-06-25,5
Medina,2020-06-25,0
Menard,2020-06-25,1
Midland,2020-06-25,0
Milam,2020-06-25,0
Mills,2020-06-25,0
Mitchell,2020-06-25,0
Montague,2020-06-25,0
Montgomery,2020-06-25,14
Moore,2020-06-25,0
Morris,2020-06-25,0
Motley,2020-06-25,0
Nacogdoches,2020-06-25,1
Navarro,2020-06-25,1
Newton,2020-06-25,0
Nolan,2020-06-25,0
Nueces,2020-06-25,12
Ochiltree,2020-06-25,0
Oldham,2020-06-25,0
Orange,2020-06-25,1
Palo Pinto,2020-06-25,0
Panola,2020-06-25,1
Parker,2020-06-25,1
Parmer,2020-06-25,0
Pecos,2020-06-25,0
Polk,2020-06-25,3
Potter,2020-06-25,3
Presidio,2020-06-25,0
Rains,2020-06-25,0
Randall,2020-06-25,2
Reagan,2020-06-25,0
Real,2020-06-25,0
Red River,2020-06-25,0
Reeves,2020-06-25,0
Refugio,2020-06-25,0
Roberts,2020-06-25,0
Robertson,2020-06-25,0
Rockwall,2020-06-25,0
Runnels,2020-06-25,0
Rusk,2020-06-25,0
Sabine,2020-06-25,0
San Augustine,2020-06-25,0
San Jacinto,2020-06-25,1
San Patricio,2020-06-25,1
San Saba,2020-06-25,0
Schleicher,2020-06-25,0
Scurry,2020-06-25,0
Shackelford,2020-06-25,0
Shelby,2020-06-25,3
Sherman,2020-06-25,0
Smith,2020-06-25,17
Somervell,2020-06-25,0
Starr,2020-06-25,3
Stephens,2020-06-25,0
Sterling,2020-06-25,0
Stonewall,2020-06-25,0
Sutton,2020-06-25,1
Swisher,2020-06-25,0
Tarrant,2020-06-25,31
Taylor,2020-06-25,0
Terrell,2020-06-25,0
Terry,2020-06-25,0
Throckmorton,2020-06-25,0
Titus,2020-06-25,0
Tom Green,2020-06-25,5
Travis,2020-06-25,24
Trinity,2020-06-25,0
Tyler,2020-06-25,0
Upshur,2020-06-25,1
Upton,2020-06-25,0
Uvalde,2020-06-25,0
Val Verde,2020-06-25,0
Van Zandt,2020-06-25,0
Victoria,2020-06-25,5
Walker,2020-06-25,2
Waller,2020-06-25,0
Ward,2020-06-25,1
Washington,2020-06-25,0
Webb,2020-06-25,4
Wharton,2020-06-25,2
Wheeler,2020-06-25,0
Wichita,2020-06-25,0
Wilbarger,2020-06-25,0
Willacy,2020-06-25,0
Williamson,2020-06-25,4
Wilson,2020-06-25,0
Winkler,2020-06-25,0
Wise,2020-06-25,0
Wood,2020-06-25,0
Yoakum,2020-06-25,0
Young,2020-06-25,0
Zapata,2020-06-25,0
Zavala,2020-06-25,0
NA,2020-06-25,NA
NA,2020-06-25,NA
NA,2020-06-25,NA
Anderson,2020-06-26,1
Andrews,2020-06-26,0
Angelina,2020-06-26,3
Aransas,2020-06-26,0
Archer,2020-06-26,0
Armstrong,2020-06-26,0
Atascosa,2020-06-26,6
Austin,2020-06-26,0
Bailey,2020-06-26,0
Bandera,2020-06-26,1
Bastrop,2020-06-26,0
Baylor,2020-06-26,0
Bee,2020-06-26,1
Bell,2020-06-26,17
Bexar,2020-06-26,62
Blanco,2020-06-26,2
Borden,2020-06-26,0
Bosque,2020-06-26,1
Bowie,2020-06-26,1
Brazoria,2020-06-26,10
Brazos,2020-06-26,1
Brewster,2020-06-26,0
Briscoe,2020-06-26,0
Brooks,2020-06-26,0
Brown,2020-06-26,0
Burleson,2020-06-26,0
Burnet,2020-06-26,1
Caldwell,2020-06-26,2
Calhoun,2020-06-26,0
Callahan,2020-06-26,0
Cameron,2020-06-26,44
Camp,2020-06-26,1
Carson,2020-06-26,0
Cass,2020-06-26,1
Castro,2020-06-26,0
Chambers,2020-06-26,2
Cherokee,2020-06-26,1
Childress,2020-06-26,0
Clay,2020-06-26,0
Cochran,2020-06-26,0
Coke,2020-06-26,1
Coleman,2020-06-26,0
Collin,2020-06-26,9
Collingsworth,2020-06-26,0
Colorado,2020-06-26,0
Comal,2020-06-26,1
Comanche,2020-06-26,0
Concho,2020-06-26,0
Cooke,2020-06-26,0
Coryell,2020-06-26,0
Cottle,2020-06-26,0
Crane,2020-06-26,0
Crockett,2020-06-26,0
Crosby,2020-06-26,1
Culberson,2020-06-26,0
Dallam,2020-06-26,0
Dallas,2020-06-26,166
Dawson,2020-06-26,0
Deaf Smith,2020-06-26,2
Delta,2020-06-26,0
Denton,2020-06-26,9
DeWitt,2020-06-26,0
Dickens,2020-06-26,0
Dimmit,2020-06-26,0
Donley,2020-06-26,0
Duval,2020-06-26,1
Eastland,2020-06-26,0
Ector,2020-06-26,12
Edwards,2020-06-26,0
Ellis,2020-06-26,1
El Paso,2020-06-26,17
Erath,2020-06-26,0
Falls,2020-06-26,2
Fannin,2020-06-26,2
Fayette,2020-06-26,0
Fisher,2020-06-26,0
Floyd,2020-06-26,0
Foard,2020-06-26,0
Fort Bend,2020-06-26,10
Franklin,2020-06-26,0
Freestone,2020-06-26,0
Frio,2020-06-26,2
Gaines,2020-06-26,0
Galveston,2020-06-26,13
Garza,2020-06-26,0
Gillespie,2020-06-26,0
Glasscock,2020-06-26,0
Goliad,2020-06-26,0
Gonzales,2020-06-26,0
Gray,2020-06-26,0
Grayson,2020-06-26,7
Gregg,2020-06-26,3
Grimes,2020-06-26,0
Guadalupe,2020-06-26,18
Hale,2020-06-26,3
Hall,2020-06-26,0
Hamilton,2020-06-26,0
Hansford,2020-06-26,0
Hardeman,2020-06-26,0
Hardin,2020-06-26,0
Harris,2020-06-26,121
Harrison,2020-06-26,0
Hartley,2020-06-26,0
Haskell,2020-06-26,0
Hays,2020-06-26,9
Hemphill,2020-06-26,0
Henderson,2020-06-26,1
Hidalgo,2020-06-26,39
Hill,2020-06-26,0
Hockley,2020-06-26,0
Hood,2020-06-26,1
Hopkins,2020-06-26,1
Houston,2020-06-26,0
Howard,2020-06-26,0
Hudspeth,2020-06-26,0
Hunt,2020-06-26,2
Hutchinson,2020-06-26,0
Irion,2020-06-26,0
Jack,2020-06-26,0
Jackson,2020-06-26,2
Jasper,2020-06-26,2
Jeff Davis,2020-06-26,0
Jefferson,2020-06-26,3
Jim Hogg,2020-06-26,1
Jim Wells,2020-06-26,0
Johnson,2020-06-26,8
Jones,2020-06-26,0
Karnes,2020-06-26,0
Kaufman,2020-06-26,1
Kendall,2020-06-26,0
Kenedy,2020-06-26,0
Kent,2020-06-26,1
Kerr,2020-06-26,2
Kimble,2020-06-26,0
King,2020-06-26,0
Kinney,2020-06-26,0
Kleberg,2020-06-26,2
Knox,2020-06-26,0
Lamar,2020-06-26,0
Lamb,2020-06-26,0
Lampasas,2020-06-26,1
La Salle,2020-06-26,0
Lavaca,2020-06-26,1
Lee,2020-06-26,0
Leon,2020-06-26,0
Liberty,2020-06-26,4
Limestone,2020-06-26,0
Lipscomb,2020-06-26,0
Live Oak,2020-06-26,0
Llano,2020-06-26,0
Loving,2020-06-26,0
Lubbock,2020-06-26,4
Lynn,2020-06-26,0
McCulloch,2020-06-26,0
McLennan,2020-06-26,12
McMullen,2020-06-26,0
Madison,2020-06-26,0
Marion,2020-06-26,0
Martin,2020-06-26,0
Mason,2020-06-26,0
Matagorda,2020-06-26,3
Maverick,2020-06-26,1
Medina,2020-06-26,2
Menard,2020-06-26,0
Midland,2020-06-26,0
Milam,2020-06-26,1
Mills,2020-06-26,0
Mitchell,2020-06-26,0
Montague,2020-06-26,0
Montgomery,2020-06-26,14
Moore,2020-06-26,1
Morris,2020-06-26,0
Motley,2020-06-26,0
Nacogdoches,2020-06-26,1
Navarro,2020-06-26,0
Newton,2020-06-26,0
Nolan,2020-06-26,0
Nueces,2020-06-26,11
Ochiltree,2020-06-26,0
Oldham,2020-06-26,0
Orange,2020-06-26,1
Palo Pinto,2020-06-26,0
Panola,2020-06-26,0
Parker,2020-06-26,6
Parmer,2020-06-26,1
Pecos,2020-06-26,0
Polk,2020-06-26,1
Potter,2020-06-26,7
Presidio,2020-06-26,0
Rains,2020-06-26,0
Randall,2020-06-26,7
Reagan,2020-06-26,0
Real,2020-06-26,0
Red River,2020-06-26,0
Reeves,2020-06-26,0
Refugio,2020-06-26,1
Roberts,2020-06-26,0
Robertson,2020-06-26,0
Rockwall,2020-06-26,0
Runnels,2020-06-26,0
Rusk,2020-06-26,2
Sabine,2020-06-26,0
San Augustine,2020-06-26,0
San Jacinto,2020-06-26,1
San Patricio,2020-06-26,4
San Saba,2020-06-26,0
Schleicher,2020-06-26,0
Scurry,2020-06-26,0
Shackelford,2020-06-26,0
Shelby,2020-06-26,0
Sherman,2020-06-26,0
Smith,2020-06-26,18
Somervell,2020-06-26,0
Starr,2020-06-26,0
Stephens,2020-06-26,1
Sterling,2020-06-26,0
Stonewall,2020-06-26,0
Sutton,2020-06-26,0
Swisher,2020-06-26,0
Tarrant,2020-06-26,32
Taylor,2020-06-26,0
Terrell,2020-06-26,0
Terry,2020-06-26,0
Throckmorton,2020-06-26,0
Titus,2020-06-26,0
Tom Green,2020-06-26,8
Travis,2020-06-26,16
Trinity,2020-06-26,0
Tyler,2020-06-26,1
Upshur,2020-06-26,0
Upton,2020-06-26,0
Uvalde,2020-06-26,3
Val Verde,2020-06-26,0
Van Zandt,2020-06-26,0
Victoria,2020-06-26,3
Walker,2020-06-26,0
Waller,2020-06-26,1
Ward,2020-06-26,0
Washington,2020-06-26,0
Webb,2020-06-26,8
Wharton,2020-06-26,3
Wheeler,2020-06-26,0
Wichita,2020-06-26,0
Wilbarger,2020-06-26,0
Willacy,2020-06-26,1
Williamson,2020-06-26,4
Wilson,2020-06-26,0
Winkler,2020-06-26,0
Wise,2020-06-26,1
Wood,2020-06-26,0
Yoakum,2020-06-26,0
Young,2020-06-26,0
Zapata,2020-06-26,0
Zavala,2020-06-26,0
NA,2020-06-26,NA
NA,2020-06-26,NA
NA,2020-06-26,NA
Anderson,2020-06-27,1
Andrews,2020-06-27,0
Angelina,2020-06-27,8
Aransas,2020-06-27,2
Archer,2020-06-27,0
Armstrong,2020-06-27,0
Atascosa,2020-06-27,1
Austin,2020-06-27,1
Bailey,2020-06-27,0
Bandera,2020-06-27,0
Bastrop,2020-06-27,0
Baylor,2020-06-27,0
Bee,2020-06-27,1
Bell,2020-06-27,5
Bexar,2020-06-27,79
Blanco,2020-06-27,1
Borden,2020-06-27,0
Bosque,2020-06-27,0
Bowie,2020-06-27,0
Brazoria,2020-06-27,7
Brazos,2020-06-27,1
Brewster,2020-06-27,0
Briscoe,2020-06-27,0
Brooks,2020-06-27,1
Brown,2020-06-27,0
Burleson,2020-06-27,0
Burnet,2020-06-27,2
Caldwell,2020-06-27,1
Calhoun,2020-06-27,0
Callahan,2020-06-27,0
Cameron,2020-06-27,37
Camp,2020-06-27,0
Carson,2020-06-27,0
Cass,2020-06-27,3
Castro,2020-06-27,1
Chambers,2020-06-27,4
Cherokee,2020-06-27,4
Childress,2020-06-27,1
Clay,2020-06-27,0
Cochran,2020-06-27,0
Coke,2020-06-27,0
Coleman,2020-06-27,0
Collin,2020-06-27,14
Collingsworth,2020-06-27,0
Colorado,2020-06-27,0
Comal,2020-06-27,0
Comanche,2020-06-27,0
Concho,2020-06-27,0
Cooke,2020-06-27,3
Coryell,2020-06-27,1
Cottle,2020-06-27,0
Crane,2020-06-27,0
Crockett,2020-06-27,0
Crosby,2020-06-27,0
Culberson,2020-06-27,0
Dallam,2020-06-27,1
Dallas,2020-06-27,90
Dawson,2020-06-27,1
Deaf Smith,2020-06-27,0
Delta,2020-06-27,1
Denton,2020-06-27,8
DeWitt,2020-06-27,1
Dickens,2020-06-27,0
Dimmit,2020-06-27,0
Donley,2020-06-27,0
Duval,2020-06-27,1
Eastland,2020-06-27,0
Ector,2020-06-27,2
Edwards,2020-06-27,0
Ellis,2020-06-27,3
El Paso,2020-06-27,15
Erath,2020-06-27,0
Falls,2020-06-27,0
Fannin,2020-06-27,0
Fayette,2020-06-27,0
Fisher,2020-06-27,0
Floyd,2020-06-27,0
Foard,2020-06-27,0
Fort Bend,2020-06-27,19
Franklin,2020-06-27,0
Freestone,2020-06-27,0
Frio,2020-06-27,0
Gaines,2020-06-27,0
Galveston,2020-06-27,14
Garza,2020-06-27,0
Gillespie,2020-06-27,0
Glasscock,2020-06-27,0
Goliad,2020-06-27,0
Gonzales,2020-06-27,0
Gray,2020-06-27,3
Grayson,2020-06-27,6
Gregg,2020-06-27,2
Grimes,2020-06-27,0
Guadalupe,2020-06-27,10
Hale,2020-06-27,0
Hall,2020-06-27,1
Hamilton,2020-06-27,0
Hansford,2020-06-27,0
Hardeman,2020-06-27,0
Hardin,2020-06-27,0
Harris,2020-06-27,88
Harrison,2020-06-27,0
Hartley,2020-06-27,0
Haskell,2020-06-27,0
Hays,2020-06-27,6
Hemphill,2020-06-27,0
Henderson,2020-06-27,1
Hidalgo,2020-06-27,74
Hill,2020-06-27,0
Hockley,2020-06-27,0
Hood,2020-06-27,2
Hopkins,2020-06-27,1
Houston,2020-06-27,0
Howard,2020-06-27,1
Hudspeth,2020-06-27,0
Hunt,2020-06-27,3
Hutchinson,2020-06-27,0
Irion,2020-06-27,0
Jack,2020-06-27,0
Jackson,2020-06-27,0
Jasper,2020-06-27,2
Jeff Davis,2020-06-27,0
Jefferson,2020-06-27,3
Jim Hogg,2020-06-27,1
Jim Wells,2020-06-27,1
Johnson,2020-06-27,6
Jones,2020-06-27,0
Karnes,2020-06-27,0
Kaufman,2020-06-27,1
Kendall,2020-06-27,1
Kenedy,2020-06-27,0
Kent,2020-06-27,0
Kerr,2020-06-27,4
Kimble,2020-06-27,0
King,2020-06-27,0
Kinney,2020-06-27,0
Kleberg,2020-06-27,0
Knox,2020-06-27,0
Lamar,2020-06-27,1
Lamb,2020-06-27,1
Lampasas,2020-06-27,0
La Salle,2020-06-27,0
Lavaca,2020-06-27,2
Lee,2020-06-27,0
Leon,2020-06-27,0
Liberty,2020-06-27,4
Limestone,2020-06-27,0
Lipscomb,2020-06-27,0
Live Oak,2020-06-27,1
Llano,2020-06-27,0
Loving,2020-06-27,0
Lubbock,2020-06-27,3
Lynn,2020-06-27,0
McCulloch,2020-06-27,0
McLennan,2020-06-27,17
McMullen,2020-06-27,0
Madison,2020-06-27,1
Marion,2020-06-27,0
Martin,2020-06-27,0
Mason,2020-06-27,0
Matagorda,2020-06-27,5
Maverick,2020-06-27,2
Medina,2020-06-27,3
Menard,2020-06-27,0
Midland,2020-06-27,1
Milam,2020-06-27,0
Mills,2020-06-27,0
Mitchell,2020-06-27,0
Montague,2020-06-27,0
Montgomery,2020-06-27,10
Moore,2020-06-27,1
Morris,2020-06-27,0
Motley,2020-06-27,0
Nacogdoches,2020-06-27,0
Navarro,2020-06-27,0
Newton,2020-06-27,0
Nolan,2020-06-27,0
Nueces,2020-06-27,10
Ochiltree,2020-06-27,0
Oldham,2020-06-27,0
Orange,2020-06-27,1
Palo Pinto,2020-06-27,0
Panola,2020-06-27,0
Parker,2020-06-27,1
Parmer,2020-06-27,0
Pecos,2020-06-27,0
Polk,2020-06-27,2
Potter,2020-06-27,3
Presidio,2020-06-27,0
Rains,2020-06-27,0
Randall,2020-06-27,4
Reagan,2020-06-27,1
Real,2020-06-27,0
Red River,2020-06-27,0
Reeves,2020-06-27,0
Refugio,2020-06-27,1
Roberts,2020-06-27,0
Robertson,2020-06-27,1
Rockwall,2020-06-27,0
Runnels,2020-06-27,1
Rusk,2020-06-27,1
Sabine,2020-06-27,0
San Augustine,2020-06-27,0
San Jacinto,2020-06-27,1
San Patricio,2020-06-27,4
San Saba,2020-06-27,0
Schleicher,2020-06-27,1
Scurry,2020-06-27,0
Shackelford,2020-06-27,0
Shelby,2020-06-27,0
Sherman,2020-06-27,0
Smith,2020-06-27,12
Somervell,2020-06-27,1
Starr,2020-06-27,3
Stephens,2020-06-27,0
Sterling,2020-06-27,0
Stonewall,2020-06-27,0
Sutton,2020-06-27,1
Swisher,2020-06-27,2
Tarrant,2020-06-27,34
Taylor,2020-06-27,0
Terrell,2020-06-27,0
Terry,2020-06-27,0
Throckmorton,2020-06-27,0
Titus,2020-06-27,0
Tom Green,2020-06-27,11
Travis,2020-06-27,23
Trinity,2020-06-27,1
Tyler,2020-06-27,0
Upshur,2020-06-27,1
Upton,2020-06-27,0
Uvalde,2020-06-27,0
Val Verde,2020-06-27,0
Van Zandt,2020-06-27,1
Victoria,2020-06-27,7
Walker,2020-06-27,0
Waller,2020-06-27,0
Ward,2020-06-27,0
Washington,2020-06-27,0
Webb,2020-06-27,4
Wharton,2020-06-27,4
Wheeler,2020-06-27,0
Wichita,2020-06-27,3
Wilbarger,2020-06-27,0
Willacy,2020-06-27,2
Williamson,2020-06-27,7
Wilson,2020-06-27,1
Winkler,2020-06-27,0
Wise,2020-06-27,0
Wood,2020-06-27,3
Yoakum,2020-06-27,0
Young,2020-06-27,0
Zapata,2020-06-27,0
Zavala,2020-06-27,1
NA,2020-06-27,NA
NA,2020-06-27,NA
NA,2020-06-27,NA
Anderson,2020-06-28,4
Andrews,2020-06-28,0
Angelina,2020-06-28,3
Aransas,2020-06-28,0
Archer,2020-06-28,1
Armstrong,2020-06-28,0
Atascosa,2020-06-28,2
Austin,2020-06-28,0
Bailey,2020-06-28,0
Bandera,2020-06-28,1
Bastrop,2020-06-28,4
Baylor,2020-06-28,0
Bee,2020-06-28,3
Bell,2020-06-28,3
Bexar,2020-06-28,69
Blanco,2020-06-28,0
Borden,2020-06-28,0
Bosque,2020-06-28,0
Bowie,2020-06-28,5
Brazoria,2020-06-28,11
Brazos,2020-06-28,4
Brewster,2020-06-28,1
Briscoe,2020-06-28,0
Brooks,2020-06-28,0
Brown,2020-06-28,2
Burleson,2020-06-28,0
Burnet,2020-06-28,4
Caldwell,2020-06-28,5
Calhoun,2020-06-28,1
Callahan,2020-06-28,0
Cameron,2020-06-28,43
Camp,2020-06-28,0
Carson,2020-06-28,0
Cass,2020-06-28,0
Castro,2020-06-28,0
Chambers,2020-06-28,7
Cherokee,2020-06-28,3
Childress,2020-06-28,0
Clay,2020-06-28,0
Cochran,2020-06-28,0
Coke,2020-06-28,0
Coleman,2020-06-28,0
Collin,2020-06-28,10
Collingsworth,2020-06-28,0
Colorado,2020-06-28,0
Comal,2020-06-28,0
Comanche,2020-06-28,0
Concho,2020-06-28,0
Cooke,2020-06-28,0
Coryell,2020-06-28,1
Cottle,2020-06-28,0
Crane,2020-06-28,0
Crockett,2020-06-28,0
Crosby,2020-06-28,0
Culberson,2020-06-28,0
Dallam,2020-06-28,0
Dallas,2020-06-28,82
Dawson,2020-06-28,0
Deaf Smith,2020-06-28,1
Delta,2020-06-28,0
Denton,2020-06-28,6
DeWitt,2020-06-28,0
Dickens,2020-06-28,0
Dimmit,2020-06-28,0
Donley,2020-06-28,0
Duval,2020-06-28,2
Eastland,2020-06-28,0
Ector,2020-06-28,7
Edwards,2020-06-28,0
Ellis,2020-06-28,4
El Paso,2020-06-28,25
Erath,2020-06-28,0
Falls,2020-06-28,0
Fannin,2020-06-28,1
Fayette,2020-06-28,0
Fisher,2020-06-28,0
Floyd,2020-06-28,0
Foard,2020-06-28,0
Fort Bend,2020-06-28,12
Franklin,2020-06-28,1
Freestone,2020-06-28,1
Frio,2020-06-28,0
Gaines,2020-06-28,0
Galveston,2020-06-28,10
Garza,2020-06-28,0
Gillespie,2020-06-28,1
Glasscock,2020-06-28,0
Goliad,2020-06-28,0
Gonzales,2020-06-28,3
Gray,2020-06-28,1
Grayson,2020-06-28,3
Gregg,2020-06-28,1
Grimes,2020-06-28,2
Guadalupe,2020-06-28,14
Hale,2020-06-28,4
Hall,2020-06-28,0
Hamilton,2020-06-28,0
Hansford,2020-06-28,0
Hardeman,2020-06-28,0
Hardin,2020-06-28,1
Harris,2020-06-28,93
Harrison,2020-06-28,1
Hartley,2020-06-28,0
Haskell,2020-06-28,1
Hays,2020-06-28,5
Hemphill,2020-06-28,0
Henderson,2020-06-28,4
Hidalgo,2020-06-28,42
Hill,2020-06-28,0
Hockley,2020-06-28,0
Hood,2020-06-28,1
Hopkins,2020-06-28,3
Houston,2020-06-28,0
Howard,2020-06-28,0
Hudspeth,2020-06-28,0
Hunt,2020-06-28,2
Hutchinson,2020-06-28,0
Irion,2020-06-28,0
Jack,2020-06-28,0
Jackson,2020-06-28,1
Jasper,2020-06-28,1
Jeff Davis,2020-06-28,0
Jefferson,2020-06-28,3
Jim Hogg,2020-06-28,1
Jim Wells,2020-06-28,2
Johnson,2020-06-28,2
Jones,2020-06-28,0
Karnes,2020-06-28,0
Kaufman,2020-06-28,0
Kendall,2020-06-28,0
Kenedy,2020-06-28,0
Kent,2020-06-28,0
Kerr,2020-06-28,0
Kimble,2020-06-28,0
King,2020-06-28,0
Kinney,2020-06-28,0
Kleberg,2020-06-28,2
Knox,2020-06-28,0
Lamar,2020-06-28,0
Lamb,2020-06-28,0
Lampasas,2020-06-28,0
La Salle,2020-06-28,0
Lavaca,2020-06-28,1
Lee,2020-06-28,0
Leon,2020-06-28,0
Liberty,2020-06-28,3
Limestone,2020-06-28,0
Lipscomb,2020-06-28,0
Live Oak,2020-06-28,2
Llano,2020-06-28,2
Loving,2020-06-28,0
Lubbock,2020-06-28,2
Lynn,2020-06-28,0
McCulloch,2020-06-28,0
McLennan,2020-06-28,23
McMullen,2020-06-28,0
Madison,2020-06-28,0
Marion,2020-06-28,0
Martin,2020-06-28,0
Mason,2020-06-28,0
Matagorda,2020-06-28,2
Maverick,2020-06-28,0
Medina,2020-06-28,5
Menard,2020-06-28,0
Midland,2020-06-28,0
Milam,2020-06-28,0
Mills,2020-06-28,0
Mitchell,2020-06-28,0
Montague,2020-06-28,1
Montgomery,2020-06-28,13
Moore,2020-06-28,0
Morris,2020-06-28,0
Motley,2020-06-28,0
Nacogdoches,2020-06-28,1
Navarro,2020-06-28,0
Newton,2020-06-28,0
Nolan,2020-06-28,0
Nueces,2020-06-28,18
Ochiltree,2020-06-28,0
Oldham,2020-06-28,0
Orange,2020-06-28,3
Palo Pinto,2020-06-28,0
Panola,2020-06-28,0
Parker,2020-06-28,2
Parmer,2020-06-28,0
Pecos,2020-06-28,0
Polk,2020-06-28,0
Potter,2020-06-28,7
Presidio,2020-06-28,0
Rains,2020-06-28,0
Randall,2020-06-28,11
Reagan,2020-06-28,0
Real,2020-06-28,0
Red River,2020-06-28,1
Reeves,2020-06-28,0
Refugio,2020-06-28,0
Roberts,2020-06-28,0
Robertson,2020-06-28,0
Rockwall,2020-06-28,0
Runnels,2020-06-28,0
Rusk,2020-06-28,1
Sabine,2020-06-28,0
San Augustine,2020-06-28,0
San Jacinto,2020-06-28,0
San Patricio,2020-06-28,6
San Saba,2020-06-28,0
Schleicher,2020-06-28,0
Scurry,2020-06-28,0
Shackelford,2020-06-28,0
Shelby,2020-06-28,0
Sherman,2020-06-28,0
Smith,2020-06-28,19
Somervell,2020-06-28,0
Starr,2020-06-28,0
Stephens,2020-06-28,0
Sterling,2020-06-28,0
Stonewall,2020-06-28,0
Sutton,2020-06-28,0
Swisher,2020-06-28,0
Tarrant,2020-06-28,35
Taylor,2020-06-28,0
Terrell,2020-06-28,0
Terry,2020-06-28,0
Throckmorton,2020-06-28,0
Titus,2020-06-28,0
Tom Green,2020-06-28,13
Travis,2020-06-28,32
Trinity,2020-06-28,0
Tyler,2020-06-28,0
Upshur,2020-06-28,2
