county,date,value
Frio,2020-07-20,0
Gaines,2020-07-20,0
Galveston,2020-07-20,10
Garza,2020-07-20,0
Gillespie,2020-07-20,1
Glasscock,2020-07-20,0
Goliad,2020-07-20,0
Gonzales,2020-07-20,0
Gray,2020-07-20,0
Grayson,2020-07-20,5
Gregg,2020-07-20,4
Grimes,2020-07-20,0
Guadalupe,2020-07-20,11
Hale,2020-07-20,0
Hall,2020-07-20,0
Hamilton,2020-07-20,0
Hansford,2020-07-20,0
Hardeman,2020-07-20,0
Hardin,2020-07-20,0
Harris,2020-07-20,129
Harrison,2020-07-20,3
Hartley,2020-07-20,0
Haskell,2020-07-20,0
Hays,2020-07-20,5
Hemphill,2020-07-20,0
Henderson,2020-07-20,3
Hidalgo,2020-07-20,21
Hill,2020-07-20,2
Hockley,2020-07-20,1
Hood,2020-07-20,0
Hopkins,2020-07-20,3
Houston,2020-07-20,0
Howard,2020-07-20,1
Hudspeth,2020-07-20,0
Hunt,2020-07-20,2
Hutchinson,2020-07-20,0
Irion,2020-07-20,0
Jack,2020-07-20,0
Jackson,2020-07-20,3
Jasper,2020-07-20,0
Jeff Davis,2020-07-20,0
Jefferson,2020-07-20,4
Jim Hogg,2020-07-20,0
Jim Wells,2020-07-20,0
Johnson,2020-07-20,4
Jones,2020-07-20,0
Karnes,2020-07-20,0
Kaufman,2020-07-20,3
Kendall,2020-07-20,0
Kenedy,2020-07-20,0
Kent,2020-07-20,0
Kerr,2020-07-20,0
Kimble,2020-07-20,0
King,2020-07-20,0
Kinney,2020-07-20,0
Kleberg,2020-07-20,0
Knox,2020-07-20,0
Lamar,2020-07-20,1
Lamb,2020-07-20,0
Lampasas,2020-07-20,3
La Salle,2020-07-20,0
Lavaca,2020-07-20,0
Lee,2020-07-20,0
Leon,2020-07-20,0
Liberty,2020-07-20,3
Limestone,2020-07-20,1
Lipscomb,2020-07-20,0
Live Oak,2020-07-20,0
Llano,2020-07-20,0
Loving,2020-07-20,0
Lubbock,2020-07-20,1
Lynn,2020-07-20,0
McCulloch,2020-07-20,0
McLennan,2020-07-20,10
McMullen,2020-07-20,0
Madison,2020-07-20,1
Marion,2020-07-20,0
Martin,2020-07-20,0
Mason,2020-07-20,0
Matagorda,2020-07-20,0
Maverick,2020-07-20,0
Medina,2020-07-20,0
Menard,2020-07-20,0
Midland,2020-07-20,0
Milam,2020-07-20,0
Mills,2020-07-20,0
Mitchell,2020-07-20,0
Montague,2020-07-20,0
Montgomery,2020-07-20,14
Moore,2020-07-20,0
Morris,2020-07-20,0
Motley,2020-07-20,0
Nacogdoches,2020-07-20,0
Navarro,2020-07-20,0
Newton,2020-07-20,1
Nolan,2020-07-20,0
Nueces,2020-07-20,8
Ochiltree,2020-07-20,0
Oldham,2020-07-20,0
Orange,2020-07-20,1
Palo Pinto,2020-07-20,0
Panola,2020-07-20,0
Parker,2020-07-20,5
Parmer,2020-07-20,0
Pecos,2020-07-20,0
Polk,2020-07-20,2
Potter,2020-07-20,10
Presidio,2020-07-20,0
Rains,2020-07-20,1
Randall,2020-07-20,5
Reagan,2020-07-20,0
Real,2020-07-20,1
Red River,2020-07-20,0
Reeves,2020-07-20,0
Refugio,2020-07-20,0
Roberts,2020-07-20,0
Robertson,2020-07-20,1
Rockwall,2020-07-20,0
Runnels,2020-07-20,0
Rusk,2020-07-20,1
Sabine,2020-07-20,0
San Augustine,2020-07-20,0
San Jacinto,2020-07-20,0
San Patricio,2020-07-20,1
San Saba,2020-07-20,0
Schleicher,2020-07-20,0
Scurry,2020-07-20,0
Shackelford,2020-07-20,0
Shelby,2020-07-20,2
Sherman,2020-07-20,0
Smith,2020-07-20,11
Somervell,2020-07-20,0
Starr,2020-07-20,0
Stephens,2020-07-20,0
Sterling,2020-07-20,0
Stonewall,2020-07-20,0
Sutton,2020-07-20,0
Swisher,2020-07-20,0
Tarrant,2020-07-20,41
Taylor,2020-07-20,0
Terrell,2020-07-20,0
Terry,2020-07-20,0
Throckmorton,2020-07-20,0
Titus,2020-07-20,0
Tom Green,2020-07-20,15
Travis,2020-07-20,16
Trinity,2020-07-20,0
Tyler,2020-07-20,0
Upshur,2020-07-20,0
Upton,2020-07-20,0
Uvalde,2020-07-20,1
Val Verde,2020-07-20,0
Van Zandt,2020-07-20,5
Victoria,2020-07-20,2
Walker,2020-07-20,2
Waller,2020-07-20,0
Ward,2020-07-20,0
Washington,2020-07-20,1
Webb,2020-07-20,7
Wharton,2020-07-20,4
Wheeler,2020-07-20,0
Wichita,2020-07-20,0
Wilbarger,2020-07-20,0
Willacy,2020-07-20,0
Williamson,2020-07-20,7
Wilson,2020-07-20,1
Winkler,2020-07-20,0
Wise,2020-07-20,0
Wood,2020-07-20,1
Yoakum,2020-07-20,0
Young,2020-07-20,0
Zapata,2020-07-20,0
Zavala,2020-07-20,0
NA,2020-07-20,NA
NA,2020-07-20,NA
NA,2020-07-20,NA
Anderson,2020-07-21,0
Andrews,2020-07-21,0
Angelina,2020-07-21,5
Aransas,2020-07-21,0
Archer,2020-07-21,0
Armstrong,2020-07-21,0
Atascosa,2020-07-21,0
Austin,2020-07-21,0
Bailey,2020-07-21,0
Bandera,2020-07-21,0
Bastrop,2020-07-21,1
Baylor,2020-07-21,0
Bee,2020-07-21,1
Bell,2020-07-21,12
Bexar,2020-07-21,26
Blanco,2020-07-21,1
Borden,2020-07-21,0
Bosque,2020-07-21,0
Bowie,2020-07-21,0
Brazoria,2020-07-21,5
Brazos,2020-07-21,0
Brewster,2020-07-21,0
Briscoe,2020-07-21,0
Brooks,2020-07-21,1
Brown,2020-07-21,1
Burleson,2020-07-21,0
Burnet,2020-07-21,0
Caldwell,2020-07-21,0
Calhoun,2020-07-21,0
Callahan,2020-07-21,0
Cameron,2020-07-21,13
Camp,2020-07-21,0
Carson,2020-07-21,0
Cass,2020-07-21,0
Castro,2020-07-21,0
Chambers,2020-07-21,1
Cherokee,2020-07-21,3
Childress,2020-07-21,0
Clay,2020-07-21,0
Cochran,2020-07-21,0
Coke,2020-07-21,0
Coleman,2020-07-21,0
Collin,2020-07-21,6
Collingsworth,2020-07-21,0
Colorado,2020-07-21,0
Comal,2020-07-21,1
Comanche,2020-07-21,0
Concho,2020-07-21,0
Cooke,2020-07-21,0
Coryell,2020-07-21,1
Cottle,2020-07-21,0
Crane,2020-07-21,0
Crockett,2020-07-21,0
Crosby,2020-07-21,0
Culberson,2020-07-21,0
Dallam,2020-07-21,0
Dallas,2020-07-21,130
Dawson,2020-07-21,0
Deaf Smith,2020-07-21,4
Delta,2020-07-21,0
Denton,2020-07-21,5
DeWitt,2020-07-21,1
Dickens,2020-07-21,0
Dimmit,2020-07-21,0
Donley,2020-07-21,1
Duval,2020-07-21,1
Eastland,2020-07-21,0
Ector,2020-07-21,9
Edwards,2020-07-21,0
Ellis,2020-07-21,5
El Paso,2020-07-21,22
Erath,2020-07-21,0
Falls,2020-07-21,1
Fannin,2020-07-21,0
Fayette,2020-07-21,0
Fisher,2020-07-21,0
Floyd,2020-07-21,0
Foard,2020-07-21,0
Fort Bend,2020-07-21,12
Franklin,2020-07-21,0
Freestone,2020-07-21,0
Frio,2020-07-21,0
Gaines,2020-07-21,0
Galveston,2020-07-21,4
Garza,2020-07-21,0
Gillespie,2020-07-21,0
Glasscock,2020-07-21,0
Goliad,2020-07-21,0
Gonzales,2020-07-21,0
Gray,2020-07-21,3
Grayson,2020-07-21,3
Gregg,2020-07-21,2
Grimes,2020-07-21,0
Guadalupe,2020-07-21,7
Hale,2020-07-21,0
Hall,2020-07-21,0
Hamilton,2020-07-21,0
Hansford,2020-07-21,0
Hardeman,2020-07-21,0
Hardin,2020-07-21,0
Harris,2020-07-21,137
Harrison,2020-07-21,0
Hartley,2020-07-21,0
Haskell,2020-07-21,0
Hays,2020-07-21,3
Hemphill,2020-07-21,0
Henderson,2020-07-21,4
Hidalgo,2020-07-21,18
Hill,2020-07-21,1
Hockley,2020-07-21,1
Hood,2020-07-21,1
Hopkins,2020-07-21,2
Houston,2020-07-21,1
Howard,2020-07-21,0
Hudspeth,2020-07-21,0
Hunt,2020-07-21,8
Hutchinson,2020-07-21,0
Irion,2020-07-21,1
Jack,2020-07-21,1
Jackson,2020-07-21,0
Jasper,2020-07-21,0
Jeff Davis,2020-07-21,0
Jefferson,2020-07-21,4
Jim Hogg,2020-07-21,0
Jim Wells,2020-07-21,0
Johnson,2020-07-21,6
Jones,2020-07-21,0
Karnes,2020-07-21,3
Kaufman,2020-07-21,2
Kendall,2020-07-21,1
Kenedy,2020-07-21,0
Kent,2020-07-21,0
Kerr,2020-07-21,4
Kimble,2020-07-21,0
King,2020-07-21,0
Kinney,2020-07-21,0
Kleberg,2020-07-21,0
Knox,2020-07-21,0
Lamar,2020-07-21,1
Lamb,2020-07-21,0
Lampasas,2020-07-21,3
La Salle,2020-07-21,0
Lavaca,2020-07-21,0
Lee,2020-07-21,0
Leon,2020-07-21,0
Liberty,2020-07-21,2
Limestone,2020-07-21,1
Lipscomb,2020-07-21,0
Live Oak,2020-07-21,0
Llano,2020-07-21,0
Loving,2020-07-21,0
Lubbock,2020-07-21,2
Lynn,2020-07-21,0
McCulloch,2020-07-21,0
McLennan,2020-07-21,6
McMullen,2020-07-21,0
Madison,2020-07-21,0
Marion,2020-07-21,0
Martin,2020-07-21,0
Mason,2020-07-21,0
Matagorda,2020-07-21,0
Maverick,2020-07-21,0
Medina,2020-07-21,3
Menard,2020-07-21,0
Midland,2020-07-21,0
Milam,2020-07-21,0
Mills,2020-07-21,0
Mitchell,2020-07-21,0
Montague,2020-07-21,0
Montgomery,2020-07-21,15
Moore,2020-07-21,0
Morris,2020-07-21,0
Motley,2020-07-21,0
Nacogdoches,2020-07-21,0
Navarro,2020-07-21,0
Newton,2020-07-21,0
Nolan,2020-07-21,0
Nueces,2020-07-21,8
Ochiltree,2020-07-21,0
Oldham,2020-07-21,0
Orange,2020-07-21,1
Palo Pinto,2020-07-21,0
Panola,2020-07-21,2
Parker,2020-07-21,1
Parmer,2020-07-21,0
Pecos,2020-07-21,0
Polk,2020-07-21,2
Potter,2020-07-21,7
Presidio,2020-07-21,1
Rains,2020-07-21,1
Randall,2020-07-21,4
Reagan,2020-07-21,0
Real,2020-07-21,0
Red River,2020-07-21,1
Reeves,2020-07-21,0
Refugio,2020-07-21,0
Roberts,2020-07-21,0
Robertson,2020-07-21,0
Rockwall,2020-07-21,0
Runnels,2020-07-21,0
Rusk,2020-07-21,1
Sabine,2020-07-21,0
San Augustine,2020-07-21,0
San Jacinto,2020-07-21,0
San Patricio,2020-07-21,1
San Saba,2020-07-21,0
Schleicher,2020-07-21,0
Scurry,2020-07-21,0
Shackelford,2020-07-21,0
Shelby,2020-07-21,1
Sherman,2020-07-21,0
Smith,2020-07-21,8
Somervell,2020-07-21,0
Starr,2020-07-21,1
Stephens,2020-07-21,0
Sterling,2020-07-21,0
Stonewall,2020-07-21,0
Sutton,2020-07-21,0
Swisher,2020-07-21,0
Tarrant,2020-07-21,39
Taylor,2020-07-21,1
Terrell,2020-07-21,0
Terry,2020-07-21,0
Throckmorton,2020-07-21,0
Titus,2020-07-21,0
Tom Green,2020-07-21,13
Travis,2020-07-21,14
Trinity,2020-07-21,0
Tyler,2020-07-21,0
Upshur,2020-07-21,1
Upton,2020-07-21,0
Uvalde,2020-07-21,1
Val Verde,2020-07-21,0
Van Zandt,2020-07-21,2
Victoria,2020-07-21,4
Walker,2020-07-21,1
Waller,2020-07-21,0
Ward,2020-07-21,0
Washington,2020-07-21,1
Webb,2020-07-21,9
Wharton,2020-07-21,0
Wheeler,2020-07-21,0
Wichita,2020-07-21,0
Wilbarger,2020-07-21,0
Willacy,2020-07-21,0
Williamson,2020-07-21,3
Wilson,2020-07-21,1
Winkler,2020-07-21,0
Wise,2020-07-21,1
Wood,2020-07-21,0
Yoakum,2020-07-21,0
Young,2020-07-21,0
Zapata,2020-07-21,1
Zavala,2020-07-21,3
NA,2020-07-21,NA
NA,2020-07-21,NA
NA,2020-07-21,NA
Anderson,2020-07-22,0
Andrews,2020-07-22,0
Angelina,2020-07-22,12
Aransas,2020-07-22,0
Archer,2020-07-22,0
Armstrong,2020-07-22,0
Atascosa,2020-07-22,0
Austin,2020-07-22,2
Bailey,2020-07-22,0
Bandera,2020-07-22,0
Bastrop,2020-07-22,2
Baylor,2020-07-22,0
Bee,2020-07-22,1
Bell,2020-07-22,10
Bexar,2020-07-22,32
Blanco,2020-07-22,0
Borden,2020-07-22,0
Bosque,2020-07-22,0
Bowie,2020-07-22,3
Brazoria,2020-07-22,11
Brazos,2020-07-22,0
Brewster,2020-07-22,0
Briscoe,2020-07-22,0
Brooks,2020-07-22,0
Brown,2020-07-22,3
Burleson,2020-07-22,0
Burnet,2020-07-22,1
Caldwell,2020-07-22,1
Calhoun,2020-07-22,0
Callahan,2020-07-22,0
Cameron,2020-07-22,16
Camp,2020-07-22,0
Carson,2020-07-22,0
Cass,2020-07-22,2
Castro,2020-07-22,0
Chambers,2020-07-22,1
Cherokee,2020-07-22,4
Childress,2020-07-22,0
Clay,2020-07-22,0
Cochran,2020-07-22,1
Coke,2020-07-22,1
Coleman,2020-07-22,0
Collin,2020-07-22,10
Collingsworth,2020-07-22,0
Colorado,2020-07-22,0
Comal,2020-07-22,0
Comanche,2020-07-22,0
Concho,2020-07-22,0
Cooke,2020-07-22,1
Coryell,2020-07-22,0
Cottle,2020-07-22,0
Crane,2020-07-22,0
Crockett,2020-07-22,0
Crosby,2020-07-22,0
Culberson,2020-07-22,1
Dallam,2020-07-22,0
Dallas,2020-07-22,162
Dawson,2020-07-22,0
Deaf Smith,2020-07-22,2
Delta,2020-07-22,0
Denton,2020-07-22,7
DeWitt,2020-07-22,0
Dickens,2020-07-22,0
Dimmit,2020-07-22,2
Donley,2020-07-22,0
Duval,2020-07-22,1
Eastland,2020-07-22,0
Ector,2020-07-22,2
Edwards,2020-07-22,1
Ellis,2020-07-22,3
El Paso,2020-07-22,37
Erath,2020-07-22,0
Falls,2020-07-22,1
Fannin,2020-07-22,1
Fayette,2020-07-22,0
Fisher,2020-07-22,0
Floyd,2020-07-22,0
Foard,2020-07-22,0
Fort Bend,2020-07-22,19
Franklin,2020-07-22,0
Freestone,2020-07-22,0
Frio,2020-07-22,0
Gaines,2020-07-22,0
Galveston,2020-07-22,8
Garza,2020-07-22,0
Gillespie,2020-07-22,0
Glasscock,2020-07-22,0
Goliad,2020-07-22,0
Gonzales,2020-07-22,2
Gray,2020-07-22,2
Grayson,2020-07-22,6
Gregg,2020-07-22,2
Grimes,2020-07-22,1
Guadalupe,2020-07-22,6
Hale,2020-07-22,0
Hall,2020-07-22,0
Hamilton,2020-07-22,0
Hansford,2020-07-22,0
Hardeman,2020-07-22,0
Hardin,2020-07-22,1
Harris,2020-07-22,100
Harrison,2020-07-22,1
Hartley,2020-07-22,0
Haskell,2020-07-22,0
Hays,2020-07-22,4
Hemphill,2020-07-22,0
Henderson,2020-07-22,0
Hidalgo,2020-07-22,27
Hill,2020-07-22,0
Hockley,2020-07-22,2
Hood,2020-07-22,0
Hopkins,2020-07-22,1
Houston,2020-07-22,0
Howard,2020-07-22,0
Hudspeth,2020-07-22,0
Hunt,2020-07-22,1
Hutchinson,2020-07-22,0
Irion,2020-07-22,0
Jack,2020-07-22,0
Jackson,2020-07-22,1
Jasper,2020-07-22,2
Jeff Davis,2020-07-22,0
Jefferson,2020-07-22,5
Jim Hogg,2020-07-22,0
Jim Wells,2020-07-22,1
Johnson,2020-07-22,2
Jones,2020-07-22,2
Karnes,2020-07-22,0
Kaufman,2020-07-22,1
Kendall,2020-07-22,0
Kenedy,2020-07-22,0
Kent,2020-07-22,2
Kerr,2020-07-22,1
Kimble,2020-07-22,0
King,2020-07-22,0
Kinney,2020-07-22,0
Kleberg,2020-07-22,2
Knox,2020-07-22,1
Lamar,2020-07-22,2
Lamb,2020-07-22,0
Lampasas,2020-07-22,3
La Salle,2020-07-22,0
Lavaca,2020-07-22,1
Lee,2020-07-22,0
Leon,2020-07-22,0
Liberty,2020-07-22,1
Limestone,2020-07-22,1
Lipscomb,2020-07-22,0
Live Oak,2020-07-22,1
Llano,2020-07-22,0
Loving,2020-07-22,0
Lubbock,2020-07-22,4
Lynn,2020-07-22,0
McCulloch,2020-07-22,0
McLennan,2020-07-22,10
McMullen,2020-07-22,0
Madison,2020-07-22,0
Marion,2020-07-22,0
Martin,2020-07-22,1
Mason,2020-07-22,0
Matagorda,2020-07-22,0
Maverick,2020-07-22,1
Medina,2020-07-22,0
Menard,2020-07-22,0
Midland,2020-07-22,0
Milam,2020-07-22,0
Mills,2020-07-22,0
Mitchell,2020-07-22,0
Montague,2020-07-22,0
Montgomery,2020-07-22,21
Moore,2020-07-22,0
Morris,2020-07-22,0
Motley,2020-07-22,0
Nacogdoches,2020-07-22,0
Navarro,2020-07-22,0
Newton,2020-07-22,0
Nolan,2020-07-22,0
Nueces,2020-07-22,4
Ochiltree,2020-07-22,0
Oldham,2020-07-22,0
Orange,2020-07-22,2
Palo Pinto,2020-07-22,1
Panola,2020-07-22,0
Parker,2020-07-22,3
Parmer,2020-07-22,1
Pecos,2020-07-22,0
Polk,2020-07-22,2
Potter,2020-07-22,3
Presidio,2020-07-22,0
Rains,2020-07-22,1
Randall,2020-07-22,4
Reagan,2020-07-22,0
Real,2020-07-22,0
Red River,2020-07-22,1
Reeves,2020-07-22,0
Refugio,2020-07-22,0
Roberts,2020-07-22,0
Robertson,2020-07-22,0
Rockwall,2020-07-22,0
Runnels,2020-07-22,0
Rusk,2020-07-22,3
Sabine,2020-07-22,0
San Augustine,2020-07-22,1
San Jacinto,2020-07-22,0
San Patricio,2020-07-22,2
San Saba,2020-07-22,0
Schleicher,2020-07-22,0
Scurry,2020-07-22,0
Shackelford,2020-07-22,0
Shelby,2020-07-22,1
Sherman,2020-07-22,0
Smith,2020-07-22,17
Somervell,2020-07-22,0
Starr,2020-07-22,2
Stephens,2020-07-22,0
Sterling,2020-07-22,0
Stonewall,2020-07-22,0
Sutton,2020-07-22,0
Swisher,2020-07-22,0
Tarrant,2020-07-22,27
Taylor,2020-07-22,2
Terrell,2020-07-22,0
Terry,2020-07-22,0
Throckmorton,2020-07-22,0
Titus,2020-07-22,0
Tom Green,2020-07-22,9
Travis,2020-07-22,8
Trinity,2020-07-22,0
Tyler,2020-07-22,0
Upshur,2020-07-22,1
Upton,2020-07-22,0
Uvalde,2020-07-22,3
Val Verde,2020-07-22,0
Van Zandt,2020-07-22,1
Victoria,2020-07-22,3
Walker,2020-07-22,2
Waller,2020-07-22,1
Ward,2020-07-22,0
Washington,2020-07-22,0
Webb,2020-07-22,8
Wharton,2020-07-22,2
Wheeler,2020-07-22,0
Wichita,2020-07-22,0
Wilbarger,2020-07-22,0
Willacy,2020-07-22,0
Williamson,2020-07-22,5
Wilson,2020-07-22,0
Winkler,2020-07-22,0
Wise,2020-07-22,1
Wood,2020-07-22,1
Yoakum,2020-07-22,0
Young,2020-07-22,0
Zapata,2020-07-22,0
Zavala,2020-07-22,1
NA,2020-07-22,NA
NA,2020-07-22,NA
NA,2020-07-22,NA
Anderson,2020-07-23,0
Andrews,2020-07-23,0
Angelina,2020-07-23,5
Aransas,2020-07-23,0
Archer,2020-07-23,0
Armstrong,2020-07-23,0
Atascosa,2020-07-23,2
Austin,2020-07-23,3
Bailey,2020-07-23,0
Bandera,2020-07-23,1
Bastrop,2020-07-23,1
Baylor,2020-07-23,1
Bee,2020-07-23,0
Bell,2020-07-23,13
Bexar,2020-07-23,21
Blanco,2020-07-23,0
Borden,2020-07-23,0
Bosque,2020-07-23,0
Bowie,2020-07-23,3
Brazoria,2020-07-23,9
Brazos,2020-07-23,1
Brewster,2020-07-23,0
Briscoe,2020-07-23,0
Brooks,2020-07-23,0
Brown,2020-07-23,3
Burleson,2020-07-23,0
Burnet,2020-07-23,1
Caldwell,2020-07-23,1
Calhoun,2020-07-23,0
Callahan,2020-07-23,0
Cameron,2020-07-23,10
Camp,2020-07-23,0
Carson,2020-07-23,0
Cass,2020-07-23,0
Castro,2020-07-23,0
Chambers,2020-07-23,1
Cherokee,2020-07-23,4
Childress,2020-07-23,0
Clay,2020-07-23,0
Cochran,2020-07-23,0
Coke,2020-07-23,0
Coleman,2020-07-23,0
Collin,2020-07-23,4
Collingsworth,2020-07-23,0
Colorado,2020-07-23,1
Comal,2020-07-23,1
Comanche,2020-07-23,0
Concho,2020-07-23,1
Cooke,2020-07-23,0
Coryell,2020-07-23,0
Cottle,2020-07-23,0
Crane,2020-07-23,0
Crockett,2020-07-23,0
Crosby,2020-07-23,0
Culberson,2020-07-23,0
Dallam,2020-07-23,0
Dallas,2020-07-23,154
Dawson,2020-07-23,0
Deaf Smith,2020-07-23,3
Delta,2020-07-23,1
Denton,2020-07-23,8
DeWitt,2020-07-23,0
Dickens,2020-07-23,0
Dimmit,2020-07-23,3
Donley,2020-07-23,0
Duval,2020-07-23,0
Eastland,2020-07-23,0
Ector,2020-07-23,7
Edwards,2020-07-23,0
Ellis,2020-07-23,3
El Paso,2020-07-23,22
Erath,2020-07-23,0
Falls,2020-07-23,0
Fannin,2020-07-23,1
Fayette,2020-07-23,0
Fisher,2020-07-23,0
Floyd,2020-07-23,0
Foard,2020-07-23,0
Fort Bend,2020-07-23,11
Franklin,2020-07-23,0
Freestone,2020-07-23,0
Frio,2020-07-23,0
Gaines,2020-07-23,0
Galveston,2020-07-23,9
Garza,2020-07-23,0
Gillespie,2020-07-23,0
Glasscock,2020-07-23,0
Goliad,2020-07-23,0
Gonzales,2020-07-23,3
Gray,2020-07-23,0
Grayson,2020-07-23,2
Gregg,2020-07-23,2
Grimes,2020-07-23,0
Guadalupe,2020-07-23,11
Hale,2020-07-23,0
Hall,2020-07-23,0
Hamilton,2020-07-23,0
Hansford,2020-07-23,0
Hardeman,2020-07-23,0
Hardin,2020-07-23,3
Harris,2020-07-23,110
Harrison,2020-07-23,2
Hartley,2020-07-23,0
Haskell,2020-07-23,0
Hays,2020-07-23,2
Hemphill,2020-07-23,0
Henderson,2020-07-23,3
Hidalgo,2020-07-23,25
Hill,2020-07-23,0
Hockley,2020-07-23,0
Hood,2020-07-23,0
Hopkins,2020-07-23,2
Houston,2020-07-23,0
Howard,2020-07-23,0
Hudspeth,2020-07-23,0
Hunt,2020-07-23,2
Hutchinson,2020-07-23,0
Irion,2020-07-23,1
Jack,2020-07-23,0
Jackson,2020-07-23,0
Jasper,2020-07-23,0
Jeff Davis,2020-07-23,0
Jefferson,2020-07-23,5
Jim Hogg,2020-07-23,0
Jim Wells,2020-07-23,0
Johnson,2020-07-23,6
Jones,2020-07-23,0
Karnes,2020-07-23,0
Kaufman,2020-07-23,1
Kendall,2020-07-23,0
Kenedy,2020-07-23,0
Kent,2020-07-23,0
Kerr,2020-07-23,1
Kimble,2020-07-23,0
King,2020-07-23,0
Kinney,2020-07-23,1
Kleberg,2020-07-23,0
Knox,2020-07-23,0
Lamar,2020-07-23,3
Lamb,2020-07-23,0
Lampasas,2020-07-23,3
La Salle,2020-07-23,0
Lavaca,2020-07-23,1
Lee,2020-07-23,0
Leon,2020-07-23,0
Liberty,2020-07-23,3
Limestone,2020-07-23,0
Lipscomb,2020-07-23,0
Live Oak,2020-07-23,0
Llano,2020-07-23,0
Loving,2020-07-23,0
Lubbock,2020-07-23,0
Lynn,2020-07-23,0
McCulloch,2020-07-23,1
McLennan,2020-07-23,3
McMullen,2020-07-23,0
Madison,2020-07-23,1
Marion,2020-07-23,0
Martin,2020-07-23,0
Mason,2020-07-23,1
Matagorda,2020-07-23,2
Maverick,2020-07-23,7
Medina,2020-07-23,2
Menard,2020-07-23,0
Midland,2020-07-23,0
Milam,2020-07-23,0
Mills,2020-07-23,0
Mitchell,2020-07-23,0
Montague,2020-07-23,1
Montgomery,2020-07-23,14
Moore,2020-07-23,0
Morris,2020-07-23,0
Motley,2020-07-23,0
Nacogdoches,2020-07-23,0
Navarro,2020-07-23,0
Newton,2020-07-23,1
Nolan,2020-07-23,1
Nueces,2020-07-23,3
Ochiltree,2020-07-23,0
Oldham,2020-07-23,0
Orange,2020-07-23,0
Palo Pinto,2020-07-23,0
Panola,2020-07-23,2
Parker,2020-07-23,1
Parmer,2020-07-23,0
Pecos,2020-07-23,0
Polk,2020-07-23,3
Potter,2020-07-23,5
Presidio,2020-07-23,0
Rains,2020-07-23,1
Randall,2020-07-23,6
Reagan,2020-07-23,0
Real,2020-07-23,0
Red River,2020-07-23,0
Reeves,2020-07-23,0
Refugio,2020-07-23,0
Roberts,2020-07-23,0
Robertson,2020-07-23,0
Rockwall,2020-07-23,0
Runnels,2020-07-23,0
Rusk,2020-07-23,1
Sabine,2020-07-23,0
San Augustine,2020-07-23,0
San Jacinto,2020-07-23,1
San Patricio,2020-07-23,1
San Saba,2020-07-23,0
Schleicher,2020-07-23,0
Scurry,2020-07-23,0
Shackelford,2020-07-23,0
Shelby,2020-07-23,0
Sherman,2020-07-23,0
Smith,2020-07-23,11
Somervell,2020-07-23,0
Starr,2020-07-23,1
Stephens,2020-07-23,0
Sterling,2020-07-23,0
Stonewall,2020-07-23,0
Sutton,2020-07-23,0
Swisher,2020-07-23,0
Tarrant,2020-07-23,32
Taylor,2020-07-23,3
Terrell,2020-07-23,0
Terry,2020-07-23,0
Throckmorton,2020-07-23,0
Titus,2020-07-23,0
Tom Green,2020-07-23,7
Travis,2020-07-23,10
Trinity,2020-07-23,1
Tyler,2020-07-23,1
Upshur,2020-07-23,1
