county,date,value
Hartley,2020-07-10,0
Haskell,2020-07-10,1
Hays,2020-07-10,4
Hemphill,2020-07-10,0
Henderson,2020-07-10,3
Hidalgo,2020-07-10,36
Hill,2020-07-10,0
Hockley,2020-07-10,0
Hood,2020-07-10,1
Hopkins,2020-07-10,0
Houston,2020-07-10,1
Howard,2020-07-10,2
Hudspeth,2020-07-10,0
Hunt,2020-07-10,2
Hutchinson,2020-07-10,0
Irion,2020-07-10,0
Jack,2020-07-10,0
Jackson,2020-07-10,0
Jasper,2020-07-10,1
Jeff Davis,2020-07-10,0
Jefferson,2020-07-10,5
Jim Hogg,2020-07-10,0
Jim Wells,2020-07-10,1
Johnson,2020-07-10,4
Jones,2020-07-10,0
Karnes,2020-07-10,1
Kaufman,2020-07-10,2
Kendall,2020-07-10,0
Kenedy,2020-07-10,0
Kent,2020-07-10,0
Kerr,2020-07-10,3
Kimble,2020-07-10,0
King,2020-07-10,0
Kinney,2020-07-10,0
Kleberg,2020-07-10,2
Knox,2020-07-10,0
Lamar,2020-07-10,0
Lamb,2020-07-10,0
Lampasas,2020-07-10,5
La Salle,2020-07-10,0
Lavaca,2020-07-10,2
Lee,2020-07-10,0
Leon,2020-07-10,0
Liberty,2020-07-10,2
Limestone,2020-07-10,0
Lipscomb,2020-07-10,0
Live Oak,2020-07-10,0
Llano,2020-07-10,0
Loving,2020-07-10,0
Lubbock,2020-07-10,1
Lynn,2020-07-10,0
McCulloch,2020-07-10,1
McLennan,2020-07-10,17
McMullen,2020-07-10,0
Madison,2020-07-10,1
Marion,2020-07-10,0
Martin,2020-07-10,0
Mason,2020-07-10,0
Matagorda,2020-07-10,2
Maverick,2020-07-10,0
Medina,2020-07-10,2
Menard,2020-07-10,0
Midland,2020-07-10,0
Milam,2020-07-10,0
Mills,2020-07-10,0
Mitchell,2020-07-10,0
Montague,2020-07-10,0
Montgomery,2020-07-10,26
Moore,2020-07-10,0
Morris,2020-07-10,0
Motley,2020-07-10,0
Nacogdoches,2020-07-10,3
Navarro,2020-07-10,1
Newton,2020-07-10,0
Nolan,2020-07-10,0
Nueces,2020-07-10,8
Ochiltree,2020-07-10,0
Oldham,2020-07-10,0
Orange,2020-07-10,0
Palo Pinto,2020-07-10,1
Panola,2020-07-10,1
Parker,2020-07-10,4
Parmer,2020-07-10,0
Pecos,2020-07-10,0
Polk,2020-07-10,7
Potter,2020-07-10,6
Presidio,2020-07-10,0
Rains,2020-07-10,0
Randall,2020-07-10,0
Reagan,2020-07-10,0
Real,2020-07-10,0
Red River,2020-07-10,0
Reeves,2020-07-10,0
Refugio,2020-07-10,0
Roberts,2020-07-10,0
Robertson,2020-07-10,0
Rockwall,2020-07-10,0
Runnels,2020-07-10,0
Rusk,2020-07-10,0
Sabine,2020-07-10,0
San Augustine,2020-07-10,0
San Jacinto,2020-07-10,0
San Patricio,2020-07-10,3
San Saba,2020-07-10,0
Schleicher,2020-07-10,1
Scurry,2020-07-10,1
Shackelford,2020-07-10,0
Shelby,2020-07-10,1
Sherman,2020-07-10,0
Smith,2020-07-10,15
Somervell,2020-07-10,0
Starr,2020-07-10,1
Stephens,2020-07-10,0
Sterling,2020-07-10,0
Stonewall,2020-07-10,0
Sutton,2020-07-10,0
Swisher,2020-07-10,1
Tarrant,2020-07-10,45
Taylor,2020-07-10,3
Terrell,2020-07-10,0
Terry,2020-07-10,0
Throckmorton,2020-07-10,0
Titus,2020-07-10,0
Tom Green,2020-07-10,11
Travis,2020-07-10,12
Trinity,2020-07-10,0
Tyler,2020-07-10,0
Upshur,2020-07-10,2
Upton,2020-07-10,0
Uvalde,2020-07-10,1
Val Verde,2020-07-10,0
Van Zandt,2020-07-10,2
Victoria,2020-07-10,6
Walker,2020-07-10,6
Waller,2020-07-10,1
Ward,2020-07-10,0
Washington,2020-07-10,1
Webb,2020-07-10,7
Wharton,2020-07-10,5
Wheeler,2020-07-10,0
Wichita,2020-07-10,0
Wilbarger,2020-07-10,0
Willacy,2020-07-10,0
Williamson,2020-07-10,4
Wilson,2020-07-10,1
Winkler,2020-07-10,0
Wise,2020-07-10,0
Wood,2020-07-10,1
Yoakum,2020-07-10,0
Young,2020-07-10,0
Zapata,2020-07-10,1
Zavala,2020-07-10,0
NA,2020-07-10,NA
NA,2020-07-10,NA
NA,2020-07-10,NA
Anderson,2020-07-11,0
Andrews,2020-07-11,0
Angelina,2020-07-11,7
Aransas,2020-07-11,0
Archer,2020-07-11,0
Armstrong,2020-07-11,0
Atascosa,2020-07-11,0
Austin,2020-07-11,2
Bailey,2020-07-11,0
Bandera,2020-07-11,0
Bastrop,2020-07-11,2
Baylor,2020-07-11,0
Bee,2020-07-11,2
Bell,2020-07-11,11
Bexar,2020-07-11,42
Blanco,2020-07-11,1
Borden,2020-07-11,0
Bosque,2020-07-11,0
Bowie,2020-07-11,0
Brazoria,2020-07-11,12
Brazos,2020-07-11,3
Brewster,2020-07-11,0
Briscoe,2020-07-11,0
Brooks,2020-07-11,0
Brown,2020-07-11,0
Burleson,2020-07-11,0
Burnet,2020-07-11,0
Caldwell,2020-07-11,1
Calhoun,2020-07-11,0
Callahan,2020-07-11,0
Cameron,2020-07-11,37
Camp,2020-07-11,0
Carson,2020-07-11,0
Cass,2020-07-11,0
Castro,2020-07-11,0
Chambers,2020-07-11,3
Cherokee,2020-07-11,3
Childress,2020-07-11,0
Clay,2020-07-11,0
Cochran,2020-07-11,0
Coke,2020-07-11,1
Coleman,2020-07-11,0
Collin,2020-07-11,12
Collingsworth,2020-07-11,0
Colorado,2020-07-11,1
Comal,2020-07-11,1
Comanche,2020-07-11,0
Concho,2020-07-11,0
Cooke,2020-07-11,0
Coryell,2020-07-11,0
Cottle,2020-07-11,0
Crane,2020-07-11,0
Crockett,2020-07-11,0
Crosby,2020-07-11,0
Culberson,2020-07-11,0
Dallam,2020-07-11,0
Dallas,2020-07-11,163
Dawson,2020-07-11,0
Deaf Smith,2020-07-11,4
Delta,2020-07-11,0
Denton,2020-07-11,8
DeWitt,2020-07-11,2
Dickens,2020-07-11,0
Dimmit,2020-07-11,1
Donley,2020-07-11,0
Duval,2020-07-11,2
Eastland,2020-07-11,0
Ector,2020-07-11,11
Edwards,2020-07-11,0
Ellis,2020-07-11,3
El Paso,2020-07-11,23
Erath,2020-07-11,1
Falls,2020-07-11,0
Fannin,2020-07-11,1
Fayette,2020-07-11,0
Fisher,2020-07-11,0
Floyd,2020-07-11,0
Foard,2020-07-11,0
Fort Bend,2020-07-11,7
Franklin,2020-07-11,0
Freestone,2020-07-11,0
Frio,2020-07-11,0
Gaines,2020-07-11,0
Galveston,2020-07-11,7
Garza,2020-07-11,0
Gillespie,2020-07-11,0
Glasscock,2020-07-11,0
Goliad,2020-07-11,0
Gonzales,2020-07-11,0
Gray,2020-07-11,0
Grayson,2020-07-11,3
Gregg,2020-07-11,3
Grimes,2020-07-11,1
Guadalupe,2020-07-11,5
Hale,2020-07-11,1
Hall,2020-07-11,0
Hamilton,2020-07-11,0
Hansford,2020-07-11,0
Hardeman,2020-07-11,0
Hardin,2020-07-11,0
Harris,2020-07-11,146
Harrison,2020-07-11,1
Hartley,2020-07-11,0
Haskell,2020-07-11,0
Hays,2020-07-11,6
Hemphill,2020-07-11,0
Henderson,2020-07-11,2
Hidalgo,2020-07-11,49
Hill,2020-07-11,1
Hockley,2020-07-11,0
Hood,2020-07-11,1
Hopkins,2020-07-11,3
Houston,2020-07-11,0
Howard,2020-07-11,0
Hudspeth,2020-07-11,0
Hunt,2020-07-11,1
Hutchinson,2020-07-11,0
Irion,2020-07-11,0
Jack,2020-07-11,0
Jackson,2020-07-11,1
Jasper,2020-07-11,2
Jeff Davis,2020-07-11,0
Jefferson,2020-07-11,4
Jim Hogg,2020-07-11,0
Jim Wells,2020-07-11,0
Johnson,2020-07-11,7
Jones,2020-07-11,0
Karnes,2020-07-11,0
Kaufman,2020-07-11,1
Kendall,2020-07-11,1
Kenedy,2020-07-11,0
Kent,2020-07-11,0
Kerr,2020-07-11,1
Kimble,2020-07-11,0
King,2020-07-11,0
Kinney,2020-07-11,1
Kleberg,2020-07-11,1
Knox,2020-07-11,0
Lamar,2020-07-11,3
Lamb,2020-07-11,0
Lampasas,2020-07-11,1
La Salle,2020-07-11,0
Lavaca,2020-07-11,2
Lee,2020-07-11,0
Leon,2020-07-11,0
Liberty,2020-07-11,7
Limestone,2020-07-11,2
Lipscomb,2020-07-11,0
Live Oak,2020-07-11,0
Llano,2020-07-11,0
Loving,2020-07-11,0
Lubbock,2020-07-11,3
Lynn,2020-07-11,0
McCulloch,2020-07-11,1
McLennan,2020-07-11,14
McMullen,2020-07-11,0
Madison,2020-07-11,0
Marion,2020-07-11,0
Martin,2020-07-11,0
Mason,2020-07-11,1
Matagorda,2020-07-11,3
Maverick,2020-07-11,3
Medina,2020-07-11,0
Menard,2020-07-11,0
Midland,2020-07-11,0
Milam,2020-07-11,0
Mills,2020-07-11,0
Mitchell,2020-07-11,0
Montague,2020-07-11,0
Montgomery,2020-07-11,20
Moore,2020-07-11,1
Morris,2020-07-11,0
Motley,2020-07-11,0
Nacogdoches,2020-07-11,2
Navarro,2020-07-11,2
Newton,2020-07-11,1
Nolan,2020-07-11,0
Nueces,2020-07-11,2
Ochiltree,2020-07-11,0
Oldham,2020-07-11,0
Orange,2020-07-11,0
Palo Pinto,2020-07-11,0
Panola,2020-07-11,0
Parker,2020-07-11,4
Parmer,2020-07-11,0
Pecos,2020-07-11,0
Polk,2020-07-11,1
Potter,2020-07-11,2
Presidio,2020-07-11,0
Rains,2020-07-11,1
Randall,2020-07-11,6
Reagan,2020-07-11,0
Real,2020-07-11,0
Red River,2020-07-11,0
Reeves,2020-07-11,0
Refugio,2020-07-11,0
Roberts,2020-07-11,0
Robertson,2020-07-11,1
Rockwall,2020-07-11,1
Runnels,2020-07-11,0
Rusk,2020-07-11,3
Sabine,2020-07-11,0
San Augustine,2020-07-11,0
San Jacinto,2020-07-11,1
San Patricio,2020-07-11,2
San Saba,2020-07-11,0
Schleicher,2020-07-11,0
Scurry,2020-07-11,0
Shackelford,2020-07-11,1
Shelby,2020-07-11,0
Sherman,2020-07-11,0
Smith,2020-07-11,17
Somervell,2020-07-11,0
Starr,2020-07-11,1
Stephens,2020-07-11,0
Sterling,2020-07-11,0
Stonewall,2020-07-11,0
Sutton,2020-07-11,1
Swisher,2020-07-11,2
Tarrant,2020-07-11,37
Taylor,2020-07-11,2
Terrell,2020-07-11,0
Terry,2020-07-11,0
Throckmorton,2020-07-11,0
Titus,2020-07-11,0
Tom Green,2020-07-11,8
Travis,2020-07-11,19
Trinity,2020-07-11,2
Tyler,2020-07-11,0
Upshur,2020-07-11,2
Upton,2020-07-11,0
Uvalde,2020-07-11,4
Val Verde,2020-07-11,0
Van Zandt,2020-07-11,1
Victoria,2020-07-11,3
Walker,2020-07-11,3
Waller,2020-07-11,0
Ward,2020-07-11,0
Washington,2020-07-11,0
Webb,2020-07-11,7
Wharton,2020-07-11,4
Wheeler,2020-07-11,0
Wichita,2020-07-11,1
Wilbarger,2020-07-11,0
Willacy,2020-07-11,0
Williamson,2020-07-11,9
Wilson,2020-07-11,1
Winkler,2020-07-11,0
Wise,2020-07-11,0
Wood,2020-07-11,3
Yoakum,2020-07-11,0
Young,2020-07-11,0
Zapata,2020-07-11,0
Zavala,2020-07-11,0
NA,2020-07-11,NA
NA,2020-07-11,NA
NA,2020-07-11,NA
Anderson,2020-07-12,2
Andrews,2020-07-12,0
Angelina,2020-07-12,8
Aransas,2020-07-12,1
Archer,2020-07-12,0
Armstrong,2020-07-12,0
Atascosa,2020-07-12,1
Austin,2020-07-12,2
Bailey,2020-07-12,0
Bandera,2020-07-12,0
Bastrop,2020-07-12,0
Baylor,2020-07-12,0
Bee,2020-07-12,0
Bell,2020-07-12,10
Bexar,2020-07-12,46
Blanco,2020-07-12,0
Borden,2020-07-12,0
Bosque,2020-07-12,0
Bowie,2020-07-12,0
Brazoria,2020-07-12,8
Brazos,2020-07-12,3
Brewster,2020-07-12,0
Briscoe,2020-07-12,0
Brooks,2020-07-12,0
Brown,2020-07-12,1
Burleson,2020-07-12,0
Burnet,2020-07-12,1
Caldwell,2020-07-12,3
Calhoun,2020-07-12,0
Callahan,2020-07-12,0
Cameron,2020-07-12,25
Camp,2020-07-12,0
Carson,2020-07-12,0
Cass,2020-07-12,1
Castro,2020-07-12,0
Chambers,2020-07-12,1
Cherokee,2020-07-12,5
Childress,2020-07-12,0
Clay,2020-07-12,0
Cochran,2020-07-12,0
Coke,2020-07-12,0
Coleman,2020-07-12,0
Collin,2020-07-12,18
Collingsworth,2020-07-12,1
Colorado,2020-07-12,0
Comal,2020-07-12,3
Comanche,2020-07-12,0
Concho,2020-07-12,0
Cooke,2020-07-12,0
Coryell,2020-07-12,0
Cottle,2020-07-12,0
Crane,2020-07-12,0
Crockett,2020-07-12,0
Crosby,2020-07-12,0
Culberson,2020-07-12,0
Dallam,2020-07-12,0
Dallas,2020-07-12,142
Dawson,2020-07-12,0
Deaf Smith,2020-07-12,1
Delta,2020-07-12,0
Denton,2020-07-12,7
DeWitt,2020-07-12,1
Dickens,2020-07-12,0
Dimmit,2020-07-12,1
Donley,2020-07-12,0
Duval,2020-07-12,1
Eastland,2020-07-12,0
Ector,2020-07-12,6
Edwards,2020-07-12,1
Ellis,2020-07-12,1
El Paso,2020-07-12,20
Erath,2020-07-12,0
Falls,2020-07-12,0
Fannin,2020-07-12,0
Fayette,2020-07-12,0
Fisher,2020-07-12,1
Floyd,2020-07-12,0
Foard,2020-07-12,0
Fort Bend,2020-07-12,18
Franklin,2020-07-12,0
Freestone,2020-07-12,2
Frio,2020-07-12,0
Gaines,2020-07-12,0
Galveston,2020-07-12,8
Garza,2020-07-12,0
Gillespie,2020-07-12,0
Glasscock,2020-07-12,0
Goliad,2020-07-12,1
Gonzales,2020-07-12,0
Gray,2020-07-12,2
Grayson,2020-07-12,2
Gregg,2020-07-12,3
Grimes,2020-07-12,0
Guadalupe,2020-07-12,3
Hale,2020-07-12,0
Hall,2020-07-12,0
Hamilton,2020-07-12,0
Hansford,2020-07-12,0
Hardeman,2020-07-12,0
Hardin,2020-07-12,0
Harris,2020-07-12,151
Harrison,2020-07-12,2
Hartley,2020-07-12,0
Haskell,2020-07-12,0
Hays,2020-07-12,2
Hemphill,2020-07-12,0
Henderson,2020-07-12,3
Hidalgo,2020-07-12,38
Hill,2020-07-12,2
Hockley,2020-07-12,1
Hood,2020-07-12,2
Hopkins,2020-07-12,0
Houston,2020-07-12,1
Howard,2020-07-12,0
Hudspeth,2020-07-12,0
Hunt,2020-07-12,2
Hutchinson,2020-07-12,0
Irion,2020-07-12,0
Jack,2020-07-12,0
Jackson,2020-07-12,0
Jasper,2020-07-12,1
Jeff Davis,2020-07-12,0
Jefferson,2020-07-12,2
Jim Hogg,2020-07-12,0
Jim Wells,2020-07-12,4
Johnson,2020-07-12,8
Jones,2020-07-12,0
Karnes,2020-07-12,0
Kaufman,2020-07-12,0
Kendall,2020-07-12,0
Kenedy,2020-07-12,0
Kent,2020-07-12,2
Kerr,2020-07-12,5
Kimble,2020-07-12,0
King,2020-07-12,0
Kinney,2020-07-12,0
Kleberg,2020-07-12,1
Knox,2020-07-12,0
Lamar,2020-07-12,2
Lamb,2020-07-12,1
Lampasas,2020-07-12,2
La Salle,2020-07-12,0
Lavaca,2020-07-12,2
Lee,2020-07-12,0
Leon,2020-07-12,0
Liberty,2020-07-12,2
Limestone,2020-07-12,0
Lipscomb,2020-07-12,0
Live Oak,2020-07-12,0
Llano,2020-07-12,0
Loving,2020-07-12,0
Lubbock,2020-07-12,3
Lynn,2020-07-12,0
McCulloch,2020-07-12,0
McLennan,2020-07-12,18
McMullen,2020-07-12,0
Madison,2020-07-12,0
Marion,2020-07-12,0
Martin,2020-07-12,0
Mason,2020-07-12,0
Matagorda,2020-07-12,1
Maverick,2020-07-12,4
Medina,2020-07-12,1
Menard,2020-07-12,0
Midland,2020-07-12,0
Milam,2020-07-12,0
Mills,2020-07-12,0
Mitchell,2020-07-12,0
Montague,2020-07-12,1
Montgomery,2020-07-12,17
Moore,2020-07-12,0
Morris,2020-07-12,0
Motley,2020-07-12,0
Nacogdoches,2020-07-12,2
Navarro,2020-07-12,0
Newton,2020-07-12,2
Nolan,2020-07-12,1
Nueces,2020-07-12,9
Ochiltree,2020-07-12,0
Oldham,2020-07-12,0
Orange,2020-07-12,1
Palo Pinto,2020-07-12,0
Panola,2020-07-12,0
Parker,2020-07-12,7
Parmer,2020-07-12,0
Pecos,2020-07-12,0
Polk,2020-07-12,2
Potter,2020-07-12,5
Presidio,2020-07-12,0
Rains,2020-07-12,0
Randall,2020-07-12,5
Reagan,2020-07-12,0
Real,2020-07-12,1
Red River,2020-07-12,0
Reeves,2020-07-12,0
Refugio,2020-07-12,0
Roberts,2020-07-12,0
Robertson,2020-07-12,0
Rockwall,2020-07-12,0
Runnels,2020-07-12,0
Rusk,2020-07-12,0
Sabine,2020-07-12,0
San Augustine,2020-07-12,0
San Jacinto,2020-07-12,0
San Patricio,2020-07-12,2
San Saba,2020-07-12,0
Schleicher,2020-07-12,0
Scurry,2020-07-12,0
Shackelford,2020-07-12,0
Shelby,2020-07-12,0
Sherman,2020-07-12,0
Smith,2020-07-12,18
Somervell,2020-07-12,0
Starr,2020-07-12,1
Stephens,2020-07-12,0
Sterling,2020-07-12,0
Stonewall,2020-07-12,0
Sutton,2020-07-12,0
Swisher,2020-07-12,0
Tarrant,2020-07-12,35
Taylor,2020-07-12,1
Terrell,2020-07-12,0
Terry,2020-07-12,0
Throckmorton,2020-07-12,0
Titus,2020-07-12,0
Tom Green,2020-07-12,8
Travis,2020-07-12,11
Trinity,2020-07-12,2
Tyler,2020-07-12,0
Upshur,2020-07-12,0
