county,date,value
Garza,2020-07-29,0
Gillespie,2020-07-29,0
Glasscock,2020-07-29,0
Goliad,2020-07-29,0
Gonzales,2020-07-29,0
Gray,2020-07-29,1
Grayson,2020-07-29,5
Gregg,2020-07-29,2
Grimes,2020-07-29,1
Guadalupe,2020-07-29,4
Hale,2020-07-29,0
Hall,2020-07-29,0
Hamilton,2020-07-29,0
Hansford,2020-07-29,0
Hardeman,2020-07-29,0
Hardin,2020-07-29,2
Harris,2020-07-29,81
Harrison,2020-07-29,2
Hartley,2020-07-29,0
Haskell,2020-07-29,0
Hays,2020-07-29,3
Hemphill,2020-07-29,0
Henderson,2020-07-29,1
Hidalgo,2020-07-29,14
Hill,2020-07-29,1
Hockley,2020-07-29,1
Hood,2020-07-29,0
Hopkins,2020-07-29,0
Houston,2020-07-29,0
Howard,2020-07-29,0
Hudspeth,2020-07-29,0
Hunt,2020-07-29,1
Hutchinson,2020-07-29,0
Irion,2020-07-29,0
Jack,2020-07-29,0
Jackson,2020-07-29,2
Jasper,2020-07-29,1
Jeff Davis,2020-07-29,0
Jefferson,2020-07-29,1
Jim Hogg,2020-07-29,0
Jim Wells,2020-07-29,1
Johnson,2020-07-29,6
Jones,2020-07-29,0
Karnes,2020-07-29,0
Kaufman,2020-07-29,0
Kendall,2020-07-29,0
Kenedy,2020-07-29,0
Kent,2020-07-29,1
Kerr,2020-07-29,1
Kimble,2020-07-29,0
King,2020-07-29,0
Kinney,2020-07-29,0
Kleberg,2020-07-29,0
Knox,2020-07-29,0
Lamar,2020-07-29,1
Lamb,2020-07-29,0
Lampasas,2020-07-29,1
La Salle,2020-07-29,0
Lavaca,2020-07-29,0
Lee,2020-07-29,0
Leon,2020-07-29,0
Liberty,2020-07-29,1
Limestone,2020-07-29,1
Lipscomb,2020-07-29,0
Live Oak,2020-07-29,0
Llano,2020-07-29,0
Loving,2020-07-29,0
Lubbock,2020-07-29,1
Lynn,2020-07-29,0
McCulloch,2020-07-29,0
McLennan,2020-07-29,3
McMullen,2020-07-29,0
Madison,2020-07-29,0
Marion,2020-07-29,0
Martin,2020-07-29,0
Mason,2020-07-29,0
Matagorda,2020-07-29,2
Maverick,2020-07-29,2
Medina,2020-07-29,1
Menard,2020-07-29,0
Midland,2020-07-29,0
Milam,2020-07-29,1
Mills,2020-07-29,0
Mitchell,2020-07-29,2
Montague,2020-07-29,0
Montgomery,2020-07-29,16
Moore,2020-07-29,0
Morris,2020-07-29,0
Motley,2020-07-29,0
Nacogdoches,2020-07-29,2
Navarro,2020-07-29,0
Newton,2020-07-29,0
Nolan,2020-07-29,0
Nueces,2020-07-29,2
Ochiltree,2020-07-29,0
Oldham,2020-07-29,0
Orange,2020-07-29,2
Palo Pinto,2020-07-29,0
Panola,2020-07-29,0
Parker,2020-07-29,1
Parmer,2020-07-29,0
Pecos,2020-07-29,0
Polk,2020-07-29,2
Potter,2020-07-29,8
Presidio,2020-07-29,0
Rains,2020-07-29,1
Randall,2020-07-29,6
Reagan,2020-07-29,0
Real,2020-07-29,0
Red River,2020-07-29,0
Reeves,2020-07-29,0
Refugio,2020-07-29,0
Roberts,2020-07-29,0
Robertson,2020-07-29,0
Rockwall,2020-07-29,0
Runnels,2020-07-29,0
Rusk,2020-07-29,1
Sabine,2020-07-29,0
San Augustine,2020-07-29,0
San Jacinto,2020-07-29,1
San Patricio,2020-07-29,1
San Saba,2020-07-29,0
Schleicher,2020-07-29,0
Scurry,2020-07-29,0
Shackelford,2020-07-29,0
Shelby,2020-07-29,0
Sherman,2020-07-29,0
Smith,2020-07-29,8
Somervell,2020-07-29,0
Starr,2020-07-29,0
Stephens,2020-07-29,0
Sterling,2020-07-29,0
Stonewall,2020-07-29,0
Sutton,2020-07-29,0
Swisher,2020-07-29,1
Tarrant,2020-07-29,28
Taylor,2020-07-29,0
Terrell,2020-07-29,0
Terry,2020-07-29,0
Throckmorton,2020-07-29,0
Titus,2020-07-29,0
Tom Green,2020-07-29,9
Travis,2020-07-29,13
Trinity,2020-07-29,0
Tyler,2020-07-29,0
Upshur,2020-07-29,1
Upton,2020-07-29,0
Uvalde,2020-07-29,3
Val Verde,2020-07-29,0
Van Zandt,2020-07-29,2
Victoria,2020-07-29,3
Walker,2020-07-29,1
Waller,2020-07-29,1
Ward,2020-07-29,0
Washington,2020-07-29,2
Webb,2020-07-29,3
Wharton,2020-07-29,2
Wheeler,2020-07-29,0
Wichita,2020-07-29,0
Wilbarger,2020-07-29,0
Willacy,2020-07-29,1
Williamson,2020-07-29,2
Wilson,2020-07-29,0
Winkler,2020-07-29,1
Wise,2020-07-29,1
Wood,2020-07-29,2
Yoakum,2020-07-29,0
Young,2020-07-29,0
Zapata,2020-07-29,0
Zavala,2020-07-29,0
NA,2020-07-29,NA
NA,2020-07-29,NA
NA,2020-07-29,NA
Anderson,2020-07-30,0
Andrews,2020-07-30,0
Angelina,2020-07-30,4
Aransas,2020-07-30,0
Archer,2020-07-30,0
Armstrong,2020-07-30,0
Atascosa,2020-07-30,0
Austin,2020-07-30,1
Bailey,2020-07-30,0
Bandera,2020-07-30,0
Bastrop,2020-07-30,0
Baylor,2020-07-30,0
Bee,2020-07-30,2
Bell,2020-07-30,2
Bexar,2020-07-30,23
Blanco,2020-07-30,2
Borden,2020-07-30,0
Bosque,2020-07-30,0
Bowie,2020-07-30,1
Brazoria,2020-07-30,6
Brazos,2020-07-30,0
Brewster,2020-07-30,0
Briscoe,2020-07-30,0
Brooks,2020-07-30,0
Brown,2020-07-30,1
Burleson,2020-07-30,1
Burnet,2020-07-30,0
Caldwell,2020-07-30,1
Calhoun,2020-07-30,0
Callahan,2020-07-30,0
Cameron,2020-07-30,8
Camp,2020-07-30,0
Carson,2020-07-30,0
Cass,2020-07-30,0
Castro,2020-07-30,2
Chambers,2020-07-30,0
Cherokee,2020-07-30,1
Childress,2020-07-30,0
Clay,2020-07-30,0
Cochran,2020-07-30,0
Coke,2020-07-30,0
Coleman,2020-07-30,0
Collin,2020-07-30,11
Collingsworth,2020-07-30,0
Colorado,2020-07-30,0
Comal,2020-07-30,0
Comanche,2020-07-30,0
Concho,2020-07-30,0
Cooke,2020-07-30,0
Coryell,2020-07-30,1
Cottle,2020-07-30,0
Crane,2020-07-30,0
Crockett,2020-07-30,0
Crosby,2020-07-30,0
Culberson,2020-07-30,0
Dallam,2020-07-30,1
Dallas,2020-07-30,165
Dawson,2020-07-30,0
Deaf Smith,2020-07-30,5
Delta,2020-07-30,0
Denton,2020-07-30,5
DeWitt,2020-07-30,0
Dickens,2020-07-30,0
Dimmit,2020-07-30,0
Donley,2020-07-30,0
Duval,2020-07-30,0
Eastland,2020-07-30,0
Ector,2020-07-30,7
Edwards,2020-07-30,0
Ellis,2020-07-30,1
El Paso,2020-07-30,17
Erath,2020-07-30,1
Falls,2020-07-30,2
Fannin,2020-07-30,0
Fayette,2020-07-30,0
Fisher,2020-07-30,0
Floyd,2020-07-30,0
Foard,2020-07-30,0
Fort Bend,2020-07-30,16
Franklin,2020-07-30,0
Freestone,2020-07-30,0
Frio,2020-07-30,0
Gaines,2020-07-30,0
Galveston,2020-07-30,6
Garza,2020-07-30,0
Gillespie,2020-07-30,0
Glasscock,2020-07-30,0
Goliad,2020-07-30,0
Gonzales,2020-07-30,1
Gray,2020-07-30,0
Grayson,2020-07-30,3
Gregg,2020-07-30,2
Grimes,2020-07-30,1
Guadalupe,2020-07-30,10
Hale,2020-07-30,0
Hall,2020-07-30,0
Hamilton,2020-07-30,0
Hansford,2020-07-30,0
Hardeman,2020-07-30,0
Hardin,2020-07-30,0
Harris,2020-07-30,63
Harrison,2020-07-30,0
Hartley,2020-07-30,0
Haskell,2020-07-30,0
Hays,2020-07-30,1
Hemphill,2020-07-30,0
Henderson,2020-07-30,1
Hidalgo,2020-07-30,19
Hill,2020-07-30,1
Hockley,2020-07-30,0
Hood,2020-07-30,1
Hopkins,2020-07-30,2
Houston,2020-07-30,1
Howard,2020-07-30,0
Hudspeth,2020-07-30,0
Hunt,2020-07-30,2
Hutchinson,2020-07-30,0
Irion,2020-07-30,0
Jack,2020-07-30,0
Jackson,2020-07-30,0
Jasper,2020-07-30,0
Jeff Davis,2020-07-30,0
Jefferson,2020-07-30,3
Jim Hogg,2020-07-30,0
Jim Wells,2020-07-30,1
Johnson,2020-07-30,5
Jones,2020-07-30,0
Karnes,2020-07-30,0
Kaufman,2020-07-30,2
Kendall,2020-07-30,0
Kenedy,2020-07-30,0
Kent,2020-07-30,2
Kerr,2020-07-30,5
Kimble,2020-07-30,0
King,2020-07-30,0
Kinney,2020-07-30,0
Kleberg,2020-07-30,3
Knox,2020-07-30,0
Lamar,2020-07-30,1
Lamb,2020-07-30,1
Lampasas,2020-07-30,0
La Salle,2020-07-30,0
Lavaca,2020-07-30,0
Lee,2020-07-30,0
Leon,2020-07-30,1
Liberty,2020-07-30,2
Limestone,2020-07-30,0
Lipscomb,2020-07-30,0
Live Oak,2020-07-30,0
Llano,2020-07-30,0
Loving,2020-07-30,0
Lubbock,2020-07-30,1
Lynn,2020-07-30,0
McCulloch,2020-07-30,0
McLennan,2020-07-30,12
McMullen,2020-07-30,0
Madison,2020-07-30,0
Marion,2020-07-30,0
Martin,2020-07-30,0
Mason,2020-07-30,0
Matagorda,2020-07-30,0
Maverick,2020-07-30,2
Medina,2020-07-30,1
Menard,2020-07-30,0
Midland,2020-07-30,0
Milam,2020-07-30,0
Mills,2020-07-30,0
Mitchell,2020-07-30,0
Montague,2020-07-30,0
Montgomery,2020-07-30,10
Moore,2020-07-30,2
Morris,2020-07-30,0
Motley,2020-07-30,0
Nacogdoches,2020-07-30,0
Navarro,2020-07-30,2
Newton,2020-07-30,0
Nolan,2020-07-30,1
Nueces,2020-07-30,3
Ochiltree,2020-07-30,1
Oldham,2020-07-30,0
Orange,2020-07-30,0
Palo Pinto,2020-07-30,0
Panola,2020-07-30,0
Parker,2020-07-30,2
Parmer,2020-07-30,0
Pecos,2020-07-30,0
Polk,2020-07-30,1
Potter,2020-07-30,13
Presidio,2020-07-30,0
Rains,2020-07-30,2
Randall,2020-07-30,7
Reagan,2020-07-30,0
Real,2020-07-30,0
Red River,2020-07-30,0
Reeves,2020-07-30,0
Refugio,2020-07-30,0
Roberts,2020-07-30,0
Robertson,2020-07-30,0
Rockwall,2020-07-30,0
Runnels,2020-07-30,1
Rusk,2020-07-30,1
Sabine,2020-07-30,0
San Augustine,2020-07-30,0
San Jacinto,2020-07-30,0
San Patricio,2020-07-30,3
San Saba,2020-07-30,1
Schleicher,2020-07-30,1
Scurry,2020-07-30,0
Shackelford,2020-07-30,0
Shelby,2020-07-30,0
Sherman,2020-07-30,0
Smith,2020-07-30,7
Somervell,2020-07-30,0
Starr,2020-07-30,2
Stephens,2020-07-30,0
Sterling,2020-07-30,0
Stonewall,2020-07-30,0
Sutton,2020-07-30,0
Swisher,2020-07-30,0
Tarrant,2020-07-30,29
Taylor,2020-07-30,0
Terrell,2020-07-30,0
Terry,2020-07-30,0
Throckmorton,2020-07-30,0
Titus,2020-07-30,0
Tom Green,2020-07-30,7
Travis,2020-07-30,9
Trinity,2020-07-30,1
Tyler,2020-07-30,0
Upshur,2020-07-30,0
Upton,2020-07-30,0
Uvalde,2020-07-30,0
Val Verde,2020-07-30,0
Van Zandt,2020-07-30,0
Victoria,2020-07-30,2
Walker,2020-07-30,1
Waller,2020-07-30,0
Ward,2020-07-30,0
Washington,2020-07-30,0
Webb,2020-07-30,5
Wharton,2020-07-30,1
Wheeler,2020-07-30,1
Wichita,2020-07-30,1
Wilbarger,2020-07-30,0
Willacy,2020-07-30,0
Williamson,2020-07-30,3
Wilson,2020-07-30,0
Winkler,2020-07-30,0
Wise,2020-07-30,0
Wood,2020-07-30,1
Yoakum,2020-07-30,0
Young,2020-07-30,0
Zapata,2020-07-30,1
Zavala,2020-07-30,0
NA,2020-07-30,NA
NA,2020-07-30,NA
NA,2020-07-30,NA
Anderson,2020-07-31,0
Andrews,2020-07-31,0
Angelina,2020-07-31,3
Aransas,2020-07-31,0
Archer,2020-07-31,0
Armstrong,2020-07-31,0
Atascosa,2020-07-31,0
Austin,2020-07-31,0
Bailey,2020-07-31,0
Bandera,2020-07-31,0
Bastrop,2020-07-31,1
Baylor,2020-07-31,1
Bee,2020-07-31,0
Bell,2020-07-31,7
Bexar,2020-07-31,32
Blanco,2020-07-31,0
Borden,2020-07-31,0
Bosque,2020-07-31,1
Bowie,2020-07-31,1
Brazoria,2020-07-31,3
Brazos,2020-07-31,2
Brewster,2020-07-31,0
Briscoe,2020-07-31,0
Brooks,2020-07-31,0
Brown,2020-07-31,0
Burleson,2020-07-31,0
Burnet,2020-07-31,0
Caldwell,2020-07-31,1
Calhoun,2020-07-31,0
Callahan,2020-07-31,0
Cameron,2020-07-31,9
Camp,2020-07-31,0
Carson,2020-07-31,0
Cass,2020-07-31,1
Castro,2020-07-31,1
Chambers,2020-07-31,5
Cherokee,2020-07-31,3
Childress,2020-07-31,0
Clay,2020-07-31,0
Cochran,2020-07-31,0
Coke,2020-07-31,0
Coleman,2020-07-31,0
Collin,2020-07-31,8
Collingsworth,2020-07-31,0
Colorado,2020-07-31,0
Comal,2020-07-31,1
Comanche,2020-07-31,0
Concho,2020-07-31,0
Cooke,2020-07-31,1
Coryell,2020-07-31,0
Cottle,2020-07-31,0
Crane,2020-07-31,0
Crockett,2020-07-31,1
Crosby,2020-07-31,0
Culberson,2020-07-31,0
Dallam,2020-07-31,1
Dallas,2020-07-31,166
Dawson,2020-07-31,0
Deaf Smith,2020-07-31,0
Delta,2020-07-31,0
Denton,2020-07-31,5
DeWitt,2020-07-31,1
Dickens,2020-07-31,0
Dimmit,2020-07-31,0
Donley,2020-07-31,0
Duval,2020-07-31,0
Eastland,2020-07-31,0
Ector,2020-07-31,3
Edwards,2020-07-31,0
Ellis,2020-07-31,2
El Paso,2020-07-31,23
Erath,2020-07-31,0
Falls,2020-07-31,0
Fannin,2020-07-31,0
Fayette,2020-07-31,0
Fisher,2020-07-31,0
Floyd,2020-07-31,0
Foard,2020-07-31,0
Fort Bend,2020-07-31,3
Franklin,2020-07-31,0
Freestone,2020-07-31,0
Frio,2020-07-31,1
Gaines,2020-07-31,0
Galveston,2020-07-31,5
Garza,2020-07-31,0
Gillespie,2020-07-31,0
Glasscock,2020-07-31,0
Goliad,2020-07-31,0
Gonzales,2020-07-31,0
Gray,2020-07-31,0
Grayson,2020-07-31,2
Gregg,2020-07-31,0
Grimes,2020-07-31,0
Guadalupe,2020-07-31,1
Hale,2020-07-31,0
Hall,2020-07-31,0
Hamilton,2020-07-31,0
Hansford,2020-07-31,0
Hardeman,2020-07-31,0
Hardin,2020-07-31,0
Harris,2020-07-31,75
Harrison,2020-07-31,0
Hartley,2020-07-31,0
Haskell,2020-07-31,0
Hays,2020-07-31,0
Hemphill,2020-07-31,0
Henderson,2020-07-31,0
Hidalgo,2020-07-31,24
Hill,2020-07-31,2
Hockley,2020-07-31,0
Hood,2020-07-31,0
Hopkins,2020-07-31,4
Houston,2020-07-31,0
Howard,2020-07-31,1
Hudspeth,2020-07-31,0
Hunt,2020-07-31,4
Hutchinson,2020-07-31,0
Irion,2020-07-31,0
Jack,2020-07-31,0
Jackson,2020-07-31,0
Jasper,2020-07-31,2
Jeff Davis,2020-07-31,0
Jefferson,2020-07-31,0
Jim Hogg,2020-07-31,0
Jim Wells,2020-07-31,0
Johnson,2020-07-31,2
Jones,2020-07-31,0
Karnes,2020-07-31,0
Kaufman,2020-07-31,2
Kendall,2020-07-31,0
Kenedy,2020-07-31,0
Kent,2020-07-31,1
Kerr,2020-07-31,5
Kimble,2020-07-31,0
King,2020-07-31,0
Kinney,2020-07-31,1
Kleberg,2020-07-31,1
Knox,2020-07-31,0
Lamar,2020-07-31,5
Lamb,2020-07-31,0
Lampasas,2020-07-31,0
La Salle,2020-07-31,0
Lavaca,2020-07-31,1
Lee,2020-07-31,0
Leon,2020-07-31,0
Liberty,2020-07-31,0
Limestone,2020-07-31,0
Lipscomb,2020-07-31,0
Live Oak,2020-07-31,0
Llano,2020-07-31,0
Loving,2020-07-31,0
Lubbock,2020-07-31,0
Lynn,2020-07-31,0
McCulloch,2020-07-31,0
McLennan,2020-07-31,11
McMullen,2020-07-31,0
Madison,2020-07-31,0
Marion,2020-07-31,0
Martin,2020-07-31,0
Mason,2020-07-31,0
Matagorda,2020-07-31,2
Maverick,2020-07-31,0
Medina,2020-07-31,1
Menard,2020-07-31,0
Midland,2020-07-31,0
Milam,2020-07-31,1
Mills,2020-07-31,0
Mitchell,2020-07-31,0
Montague,2020-07-31,0
Montgomery,2020-07-31,8
Moore,2020-07-31,1
Morris,2020-07-31,0
Motley,2020-07-31,0
Nacogdoches,2020-07-31,0
Navarro,2020-07-31,0
Newton,2020-07-31,0
Nolan,2020-07-31,0
Nueces,2020-07-31,0
Ochiltree,2020-07-31,0
Oldham,2020-07-31,0
Orange,2020-07-31,0
Palo Pinto,2020-07-31,1
Panola,2020-07-31,1
Parker,2020-07-31,1
Parmer,2020-07-31,0
Pecos,2020-07-31,0
Polk,2020-07-31,0
Potter,2020-07-31,8
Presidio,2020-07-31,0
Rains,2020-07-31,0
Randall,2020-07-31,10
Reagan,2020-07-31,0
Real,2020-07-31,0
Red River,2020-07-31,0
Reeves,2020-07-31,0
Refugio,2020-07-31,0
Roberts,2020-07-31,0
Robertson,2020-07-31,0
Rockwall,2020-07-31,0
Runnels,2020-07-31,0
Rusk,2020-07-31,1
Sabine,2020-07-31,0
San Augustine,2020-07-31,1
San Jacinto,2020-07-31,0
San Patricio,2020-07-31,1
San Saba,2020-07-31,0
Schleicher,2020-07-31,0
Scurry,2020-07-31,0
Shackelford,2020-07-31,0
Shelby,2020-07-31,1
Sherman,2020-07-31,0
Smith,2020-07-31,10
Somervell,2020-07-31,0
Starr,2020-07-31,3
Stephens,2020-07-31,0
Sterling,2020-07-31,0
Stonewall,2020-07-31,0
Sutton,2020-07-31,0
Swisher,2020-07-31,1
Tarrant,2020-07-31,36
Taylor,2020-07-31,0
Terrell,2020-07-31,0
Terry,2020-07-31,0
Throckmorton,2020-07-31,0
Titus,2020-07-31,0
Tom Green,2020-07-31,5
Travis,2020-07-31,10
Trinity,2020-07-31,0
Tyler,2020-07-31,0
Upshur,2020-07-31,1
Upton,2020-07-31,0
Uvalde,2020-07-31,1
Val Verde,2020-07-31,0
Van Zandt,2020-07-31,1
Victoria,2020-07-31,2
Walker,2020-07-31,0
Waller,2020-07-31,1
Ward,2020-07-31,0
Washington,2020-07-31,0
Webb,2020-07-31,4
Wharton,2020-07-31,0
Wheeler,2020-07-31,0
Wichita,2020-07-31,0
Wilbarger,2020-07-31,0
Willacy,2020-07-31,0
Williamson,2020-07-31,3
Wilson,2020-07-31,0
Winkler,2020-07-31,0
Wise,2020-07-31,0
Wood,2020-07-31,1
Yoakum,2020-07-31,0
Young,2020-07-31,0
Zapata,2020-07-31,0
Zavala,2020-07-31,1
NA,2020-07-31,NA
NA,2020-07-31,NA
NA,2020-07-31,NA
Anderson,2020-08-01,0
Andrews,2020-08-01,0
Angelina,2020-08-01,1
Aransas,2020-08-01,0
Archer,2020-08-01,0
Armstrong,2020-08-01,0
Atascosa,2020-08-01,0
Austin,2020-08-01,0
Bailey,2020-08-01,0
Bandera,2020-08-01,0
Bastrop,2020-08-01,0
Baylor,2020-08-01,0
Bee,2020-08-01,2
Bell,2020-08-01,14
Bexar,2020-08-01,17
Blanco,2020-08-01,0
Borden,2020-08-01,0
Bosque,2020-08-01,0
Bowie,2020-08-01,0
Brazoria,2020-08-01,4
Brazos,2020-08-01,1
Brewster,2020-08-01,0
Briscoe,2020-08-01,0
Brooks,2020-08-01,0
Brown,2020-08-01,0
Burleson,2020-08-01,0
Burnet,2020-08-01,0
Caldwell,2020-08-01,0
Calhoun,2020-08-01,0
Callahan,2020-08-01,0
Cameron,2020-08-01,6
Camp,2020-08-01,0
Carson,2020-08-01,0
Cass,2020-08-01,0
Castro,2020-08-01,0
Chambers,2020-08-01,2
Cherokee,2020-08-01,2
Childress,2020-08-01,0
Clay,2020-08-01,0
Cochran,2020-08-01,0
Coke,2020-08-01,0
Coleman,2020-08-01,0
Collin,2020-08-01,15
Collingsworth,2020-08-01,0
Colorado,2020-08-01,0
Comal,2020-08-01,0
Comanche,2020-08-01,0
Concho,2020-08-01,0
Cooke,2020-08-01,1
Coryell,2020-08-01,1
Cottle,2020-08-01,0
Crane,2020-08-01,0
Crockett,2020-08-01,0
Crosby,2020-08-01,0
Culberson,2020-08-01,0
Dallam,2020-08-01,0
Dallas,2020-08-01,149
Dawson,2020-08-01,0
Deaf Smith,2020-08-01,1
Delta,2020-08-01,0
Denton,2020-08-01,5
DeWitt,2020-08-01,1
Dickens,2020-08-01,0
Dimmit,2020-08-01,0
Donley,2020-08-01,0
Duval,2020-08-01,1
Eastland,2020-08-01,0
Ector,2020-08-01,3
Edwards,2020-08-01,0
Ellis,2020-08-01,2
El Paso,2020-08-01,11
Erath,2020-08-01,0
Falls,2020-08-01,0
Fannin,2020-08-01,1
Fayette,2020-08-01,0
Fisher,2020-08-01,0
Floyd,2020-08-01,0
Foard,2020-08-01,0
Fort Bend,2020-08-01,10
Franklin,2020-08-01,0
Freestone,2020-08-01,1
Frio,2020-08-01,1
Gaines,2020-08-01,0
Galveston,2020-08-01,3
Garza,2020-08-01,0
Gillespie,2020-08-01,0
Glasscock,2020-08-01,0
Goliad,2020-08-01,0
Gonzales,2020-08-01,0
Gray,2020-08-01,1
Grayson,2020-08-01,2
Gregg,2020-08-01,1
Grimes,2020-08-01,0
Guadalupe,2020-08-01,1
Hale,2020-08-01,0
Hall,2020-08-01,0
Hamilton,2020-08-01,0
Hansford,2020-08-01,0
Hardeman,2020-08-01,0
Hardin,2020-08-01,2
Harris,2020-08-01,60
Harrison,2020-08-01,4
Hartley,2020-08-01,0
Haskell,2020-08-01,0
Hays,2020-08-01,6
Hemphill,2020-08-01,0
Henderson,2020-08-01,2
Hidalgo,2020-08-01,13
Hill,2020-08-01,0
Hockley,2020-08-01,0
Hood,2020-08-01,0
Hopkins,2020-08-01,0
Houston,2020-08-01,0
Howard,2020-08-01,0
Hudspeth,2020-08-01,0
Hunt,2020-08-01,0
Hutchinson,2020-08-01,0
Irion,2020-08-01,0
Jack,2020-08-01,0
Jackson,2020-08-01,1
Jasper,2020-08-01,0
Jeff Davis,2020-08-01,0
Jefferson,2020-08-01,2
Jim Hogg,2020-08-01,0
Jim Wells,2020-08-01,1
Johnson,2020-08-01,2
Jones,2020-08-01,0
Karnes,2020-08-01,0
Kaufman,2020-08-01,0
Kendall,2020-08-01,0
Kenedy,2020-08-01,0
Kent,2020-08-01,0
Kerr,2020-08-01,2
Kimble,2020-08-01,0
King,2020-08-01,0
Kinney,2020-08-01,1
Kleberg,2020-08-01,0
Knox,2020-08-01,0
Lamar,2020-08-01,2
Lamb,2020-08-01,0
Lampasas,2020-08-01,4
La Salle,2020-08-01,1
Lavaca,2020-08-01,0
Lee,2020-08-01,0
Leon,2020-08-01,0
Liberty,2020-08-01,2
Limestone,2020-08-01,1
Lipscomb,2020-08-01,0
Live Oak,2020-08-01,0
Llano,2020-08-01,0
Loving,2020-08-01,0
Lubbock,2020-08-01,1
Lynn,2020-08-01,0
McCulloch,2020-08-01,0
McLennan,2020-08-01,8
McMullen,2020-08-01,0
Madison,2020-08-01,0
Marion,2020-08-01,1
Martin,2020-08-01,0
Mason,2020-08-01,0
Matagorda,2020-08-01,0
Maverick,2020-08-01,3
Medina,2020-08-01,0
Menard,2020-08-01,0
Midland,2020-08-01,0
Milam,2020-08-01,0
Mills,2020-08-01,0
Mitchell,2020-08-01,0
Montague,2020-08-01,1
Montgomery,2020-08-01,12
Moore,2020-08-01,1
Morris,2020-08-01,0
Motley,2020-08-01,0
Nacogdoches,2020-08-01,0
Navarro,2020-08-01,0
Newton,2020-08-01,0
Nolan,2020-08-01,0
Nueces,2020-08-01,3
Ochiltree,2020-08-01,0
Oldham,2020-08-01,0
Orange,2020-08-01,0
Palo Pinto,2020-08-01,1
Panola,2020-08-01,0
Parker,2020-08-01,0
Parmer,2020-08-01,0
Pecos,2020-08-01,0
Polk,2020-08-01,4
Potter,2020-08-01,9
Presidio,2020-08-01,0
Rains,2020-08-01,0
Randall,2020-08-01,3
Reagan,2020-08-01,0
Real,2020-08-01,0
Red River,2020-08-01,0
Reeves,2020-08-01,0
Refugio,2020-08-01,0
Roberts,2020-08-01,0
Robertson,2020-08-01,0
Rockwall,2020-08-01,0
Runnels,2020-08-01,0
Rusk,2020-08-01,1
Sabine,2020-08-01,1
San Augustine,2020-08-01,0
San Jacinto,2020-08-01,0
San Patricio,2020-08-01,0
San Saba,2020-08-01,0
Schleicher,2020-08-01,0
Scurry,2020-08-01,0
Shackelford,2020-08-01,0
Shelby,2020-08-01,4
Sherman,2020-08-01,0
Smith,2020-08-01,8
Somervell,2020-08-01,0
Starr,2020-08-01,0
Stephens,2020-08-01,0
Sterling,2020-08-01,0
Stonewall,2020-08-01,0
Sutton,2020-08-01,0
Swisher,2020-08-01,0
Tarrant,2020-08-01,20
Taylor,2020-08-01,1
Terrell,2020-08-01,0
Terry,2020-08-01,0
Throckmorton,2020-08-01,0
Titus,2020-08-01,0
Tom Green,2020-08-01,5
Travis,2020-08-01,8
Trinity,2020-08-01,0
Tyler,2020-08-01,0
Upshur,2020-08-01,0
