county,date,value
Jim Hogg,2020-07-07,1
Jim Wells,2020-07-07,1
Johnson,2020-07-07,4
Jones,2020-07-07,1
Karnes,2020-07-07,1
Kaufman,2020-07-07,1
Kendall,2020-07-07,1
Kenedy,2020-07-07,0
Kent,2020-07-07,1
Kerr,2020-07-07,4
Kimble,2020-07-07,0
King,2020-07-07,0
Kinney,2020-07-07,0
Kleberg,2020-07-07,2
Knox,2020-07-07,0
Lamar,2020-07-07,3
Lamb,2020-07-07,0
Lampasas,2020-07-07,2
La Salle,2020-07-07,0
Lavaca,2020-07-07,0
Lee,2020-07-07,0
Leon,2020-07-07,0
Liberty,2020-07-07,6
Limestone,2020-07-07,1
Lipscomb,2020-07-07,0
Live Oak,2020-07-07,0
Llano,2020-07-07,0
Loving,2020-07-07,0
Lubbock,2020-07-07,7
Lynn,2020-07-07,0
McCulloch,2020-07-07,0
McLennan,2020-07-07,9
McMullen,2020-07-07,0
Madison,2020-07-07,0
Marion,2020-07-07,0
Martin,2020-07-07,0
Mason,2020-07-07,0
Matagorda,2020-07-07,0
Maverick,2020-07-07,4
Medina,2020-07-07,3
Menard,2020-07-07,0
Midland,2020-07-07,0
Milam,2020-07-07,0
Mills,2020-07-07,0
Mitchell,2020-07-07,0
Montague,2020-07-07,0
Montgomery,2020-07-07,25
Moore,2020-07-07,1
Morris,2020-07-07,0
Motley,2020-07-07,0
Nacogdoches,2020-07-07,2
Navarro,2020-07-07,0
Newton,2020-07-07,0
Nolan,2020-07-07,2
Nueces,2020-07-07,12
Ochiltree,2020-07-07,0
Oldham,2020-07-07,0
Orange,2020-07-07,1
Palo Pinto,2020-07-07,1
Panola,2020-07-07,0
Parker,2020-07-07,9
Parmer,2020-07-07,0
Pecos,2020-07-07,0
Polk,2020-07-07,3
Potter,2020-07-07,7
Presidio,2020-07-07,0
Rains,2020-07-07,1
Randall,2020-07-07,3
Reagan,2020-07-07,0
Real,2020-07-07,0
Red River,2020-07-07,0
Reeves,2020-07-07,0
Refugio,2020-07-07,0
Roberts,2020-07-07,0
Robertson,2020-07-07,0
Rockwall,2020-07-07,0
Runnels,2020-07-07,1
Rusk,2020-07-07,0
Sabine,2020-07-07,0
San Augustine,2020-07-07,0
San Jacinto,2020-07-07,0
San Patricio,2020-07-07,4
San Saba,2020-07-07,0
Schleicher,2020-07-07,0
Scurry,2020-07-07,0
Shackelford,2020-07-07,0
Shelby,2020-07-07,0
Sherman,2020-07-07,0
Smith,2020-07-07,22
Somervell,2020-07-07,0
Starr,2020-07-07,2
Stephens,2020-07-07,0
Sterling,2020-07-07,0
Stonewall,2020-07-07,0
Sutton,2020-07-07,1
Swisher,2020-07-07,0
Tarrant,2020-07-07,39
Taylor,2020-07-07,0
Terrell,2020-07-07,0
Terry,2020-07-07,0
Throckmorton,2020-07-07,0
Titus,2020-07-07,0
Tom Green,2020-07-07,12
Travis,2020-07-07,18
Trinity,2020-07-07,0
Tyler,2020-07-07,0
Upshur,2020-07-07,2
Upton,2020-07-07,0
Uvalde,2020-07-07,4
Val Verde,2020-07-07,0
Van Zandt,2020-07-07,3
Victoria,2020-07-07,2
Walker,2020-07-07,2
Waller,2020-07-07,1
Ward,2020-07-07,0
Washington,2020-07-07,0
Webb,2020-07-07,10
Wharton,2020-07-07,7
Wheeler,2020-07-07,0
Wichita,2020-07-07,2
Wilbarger,2020-07-07,0
Willacy,2020-07-07,0
Williamson,2020-07-07,7
Wilson,2020-07-07,4
Winkler,2020-07-07,0
Wise,2020-07-07,1
Wood,2020-07-07,2
Yoakum,2020-07-07,0
Young,2020-07-07,0
Zapata,2020-07-07,0
Zavala,2020-07-07,2
NA,2020-07-07,NA
NA,2020-07-07,NA
NA,2020-07-07,NA
Anderson,2020-07-08,0
Andrews,2020-07-08,0
Angelina,2020-07-08,6
Aransas,2020-07-08,0
Archer,2020-07-08,1
Armstrong,2020-07-08,0
Atascosa,2020-07-08,1
Austin,2020-07-08,1
Bailey,2020-07-08,0
Bandera,2020-07-08,0
Bastrop,2020-07-08,0
Baylor,2020-07-08,0
Bee,2020-07-08,2
Bell,2020-07-08,18
Bexar,2020-07-08,48
Blanco,2020-07-08,0
Borden,2020-07-08,0
Bosque,2020-07-08,0
Bowie,2020-07-08,2
Brazoria,2020-07-08,13
Brazos,2020-07-08,1
Brewster,2020-07-08,0
Briscoe,2020-07-08,0
Brooks,2020-07-08,1
Brown,2020-07-08,2
Burleson,2020-07-08,1
Burnet,2020-07-08,0
Caldwell,2020-07-08,4
Calhoun,2020-07-08,0
Callahan,2020-07-08,0
Cameron,2020-07-08,35
Camp,2020-07-08,0
Carson,2020-07-08,0
Cass,2020-07-08,1
Castro,2020-07-08,0
Chambers,2020-07-08,2
Cherokee,2020-07-08,6
Childress,2020-07-08,0
Clay,2020-07-08,0
Cochran,2020-07-08,0
Coke,2020-07-08,0
Coleman,2020-07-08,0
Collin,2020-07-08,16
Collingsworth,2020-07-08,0
Colorado,2020-07-08,0
Comal,2020-07-08,0
Comanche,2020-07-08,1
Concho,2020-07-08,0
Cooke,2020-07-08,0
Coryell,2020-07-08,0
Cottle,2020-07-08,0
Crane,2020-07-08,0
Crockett,2020-07-08,3
Crosby,2020-07-08,0
Culberson,2020-07-08,0
Dallam,2020-07-08,0
Dallas,2020-07-08,225
Dawson,2020-07-08,0
Deaf Smith,2020-07-08,2
Delta,2020-07-08,0
Denton,2020-07-08,9
DeWitt,2020-07-08,1
Dickens,2020-07-08,0
Dimmit,2020-07-08,1
Donley,2020-07-08,0
Duval,2020-07-08,0
Eastland,2020-07-08,0
Ector,2020-07-08,7
Edwards,2020-07-08,0
Ellis,2020-07-08,2
El Paso,2020-07-08,27
Erath,2020-07-08,0
Falls,2020-07-08,0
Fannin,2020-07-08,0
Fayette,2020-07-08,1
Fisher,2020-07-08,0
Floyd,2020-07-08,0
Foard,2020-07-08,0
Fort Bend,2020-07-08,19
Franklin,2020-07-08,1
Freestone,2020-07-08,0
Frio,2020-07-08,0
Gaines,2020-07-08,1
Galveston,2020-07-08,6
Garza,2020-07-08,0
Gillespie,2020-07-08,0
Glasscock,2020-07-08,0
Goliad,2020-07-08,0
Gonzales,2020-07-08,0
Gray,2020-07-08,1
Grayson,2020-07-08,5
Gregg,2020-07-08,4
Grimes,2020-07-08,0
Guadalupe,2020-07-08,10
Hale,2020-07-08,1
Hall,2020-07-08,0
Hamilton,2020-07-08,0
Hansford,2020-07-08,0
Hardeman,2020-07-08,0
Hardin,2020-07-08,2
Harris,2020-07-08,195
Harrison,2020-07-08,0
Hartley,2020-07-08,0
Haskell,2020-07-08,0
Hays,2020-07-08,2
Hemphill,2020-07-08,0
Henderson,2020-07-08,3
Hidalgo,2020-07-08,72
Hill,2020-07-08,2
Hockley,2020-07-08,0
Hood,2020-07-08,0
Hopkins,2020-07-08,1
Houston,2020-07-08,0
Howard,2020-07-08,0
Hudspeth,2020-07-08,0
Hunt,2020-07-08,7
Hutchinson,2020-07-08,0
Irion,2020-07-08,0
Jack,2020-07-08,0
Jackson,2020-07-08,0
Jasper,2020-07-08,1
Jeff Davis,2020-07-08,0
Jefferson,2020-07-08,4
Jim Hogg,2020-07-08,0
Jim Wells,2020-07-08,1
Johnson,2020-07-08,7
Jones,2020-07-08,0
Karnes,2020-07-08,0
Kaufman,2020-07-08,1
Kendall,2020-07-08,2
Kenedy,2020-07-08,0
Kent,2020-07-08,0
Kerr,2020-07-08,3
Kimble,2020-07-08,0
King,2020-07-08,0
Kinney,2020-07-08,0
Kleberg,2020-07-08,4
Knox,2020-07-08,0
Lamar,2020-07-08,2
Lamb,2020-07-08,0
Lampasas,2020-07-08,1
La Salle,2020-07-08,0
Lavaca,2020-07-08,0
Lee,2020-07-08,0
Leon,2020-07-08,1
Liberty,2020-07-08,1
Limestone,2020-07-08,0
Lipscomb,2020-07-08,0
Live Oak,2020-07-08,0
Llano,2020-07-08,1
Loving,2020-07-08,0
Lubbock,2020-07-08,2
Lynn,2020-07-08,3
McCulloch,2020-07-08,0
McLennan,2020-07-08,12
McMullen,2020-07-08,0
Madison,2020-07-08,0
Marion,2020-07-08,3
Martin,2020-07-08,0
Mason,2020-07-08,0
Matagorda,2020-07-08,1
Maverick,2020-07-08,3
Medina,2020-07-08,5
Menard,2020-07-08,0
Midland,2020-07-08,1
Milam,2020-07-08,0
Mills,2020-07-08,0
Mitchell,2020-07-08,1
Montague,2020-07-08,0
Montgomery,2020-07-08,31
Moore,2020-07-08,0
Morris,2020-07-08,0
Motley,2020-07-08,0
Nacogdoches,2020-07-08,0
Navarro,2020-07-08,0
Newton,2020-07-08,0
Nolan,2020-07-08,1
Nueces,2020-07-08,8
Ochiltree,2020-07-08,0
Oldham,2020-07-08,0
Orange,2020-07-08,2
Palo Pinto,2020-07-08,0
Panola,2020-07-08,0
Parker,2020-07-08,1
Parmer,2020-07-08,0
Pecos,2020-07-08,0
Polk,2020-07-08,2
Potter,2020-07-08,9
Presidio,2020-07-08,0
Rains,2020-07-08,0
Randall,2020-07-08,11
Reagan,2020-07-08,1
Real,2020-07-08,1
Red River,2020-07-08,0
Reeves,2020-07-08,0
Refugio,2020-07-08,0
Roberts,2020-07-08,0
Robertson,2020-07-08,0
Rockwall,2020-07-08,0
Runnels,2020-07-08,0
Rusk,2020-07-08,0
Sabine,2020-07-08,0
San Augustine,2020-07-08,2
San Jacinto,2020-07-08,0
San Patricio,2020-07-08,2
San Saba,2020-07-08,0
Schleicher,2020-07-08,0
Scurry,2020-07-08,0
Shackelford,2020-07-08,0
Shelby,2020-07-08,0
Sherman,2020-07-08,0
Smith,2020-07-08,15
Somervell,2020-07-08,0
Starr,2020-07-08,2
Stephens,2020-07-08,0
Sterling,2020-07-08,0
Stonewall,2020-07-08,0
Sutton,2020-07-08,0
Swisher,2020-07-08,0
Tarrant,2020-07-08,48
Taylor,2020-07-08,2
Terrell,2020-07-08,0
Terry,2020-07-08,0
Throckmorton,2020-07-08,0
Titus,2020-07-08,1
Tom Green,2020-07-08,13
Travis,2020-07-08,20
Trinity,2020-07-08,0
Tyler,2020-07-08,0
Upshur,2020-07-08,0
Upton,2020-07-08,0
Uvalde,2020-07-08,2
Val Verde,2020-07-08,0
Van Zandt,2020-07-08,1
Victoria,2020-07-08,2
Walker,2020-07-08,11
Waller,2020-07-08,1
Ward,2020-07-08,0
Washington,2020-07-08,0
Webb,2020-07-08,13
Wharton,2020-07-08,2
Wheeler,2020-07-08,0
Wichita,2020-07-08,0
Wilbarger,2020-07-08,0
Willacy,2020-07-08,1
Williamson,2020-07-08,4
Wilson,2020-07-08,1
Winkler,2020-07-08,0
Wise,2020-07-08,1
Wood,2020-07-08,4
Yoakum,2020-07-08,0
Young,2020-07-08,0
Zapata,2020-07-08,0
Zavala,2020-07-08,0
NA,2020-07-08,NA
NA,2020-07-08,NA
NA,2020-07-08,NA
Anderson,2020-07-09,1
Andrews,2020-07-09,0
Angelina,2020-07-09,4
Aransas,2020-07-09,2
Archer,2020-07-09,0
Armstrong,2020-07-09,0
Atascosa,2020-07-09,0
Austin,2020-07-09,1
Bailey,2020-07-09,0
Bandera,2020-07-09,0
Bastrop,2020-07-09,5
Baylor,2020-07-09,0
Bee,2020-07-09,0
Bell,2020-07-09,15
Bexar,2020-07-09,42
Blanco,2020-07-09,0
Borden,2020-07-09,0
Bosque,2020-07-09,0
Bowie,2020-07-09,2
Brazoria,2020-07-09,15
Brazos,2020-07-09,1
Brewster,2020-07-09,0
Briscoe,2020-07-09,0
Brooks,2020-07-09,0
Brown,2020-07-09,1
Burleson,2020-07-09,0
Burnet,2020-07-09,1
Caldwell,2020-07-09,1
Calhoun,2020-07-09,1
Callahan,2020-07-09,0
Cameron,2020-07-09,24
Camp,2020-07-09,0
Carson,2020-07-09,1
Cass,2020-07-09,0
Castro,2020-07-09,0
Chambers,2020-07-09,2
Cherokee,2020-07-09,3
Childress,2020-07-09,1
Clay,2020-07-09,0
Cochran,2020-07-09,0
Coke,2020-07-09,0
Coleman,2020-07-09,0
Collin,2020-07-09,8
Collingsworth,2020-07-09,0
Colorado,2020-07-09,0
Comal,2020-07-09,1
Comanche,2020-07-09,0
Concho,2020-07-09,0
Cooke,2020-07-09,1
Coryell,2020-07-09,2
Cottle,2020-07-09,0
Crane,2020-07-09,0
Crockett,2020-07-09,0
Crosby,2020-07-09,0
Culberson,2020-07-09,0
Dallam,2020-07-09,1
Dallas,2020-07-09,216
Dawson,2020-07-09,0
Deaf Smith,2020-07-09,0
Delta,2020-07-09,1
Denton,2020-07-09,8
DeWitt,2020-07-09,0
Dickens,2020-07-09,0
Dimmit,2020-07-09,0
Donley,2020-07-09,0
Duval,2020-07-09,0
Eastland,2020-07-09,1
Ector,2020-07-09,10
Edwards,2020-07-09,0
Ellis,2020-07-09,5
El Paso,2020-07-09,17
Erath,2020-07-09,0
Falls,2020-07-09,1
Fannin,2020-07-09,0
Fayette,2020-07-09,0
Fisher,2020-07-09,0
Floyd,2020-07-09,0
Foard,2020-07-09,0
Fort Bend,2020-07-09,10
Franklin,2020-07-09,0
Freestone,2020-07-09,0
Frio,2020-07-09,1
Gaines,2020-07-09,0
Galveston,2020-07-09,15
Garza,2020-07-09,1
Gillespie,2020-07-09,0
Glasscock,2020-07-09,0
Goliad,2020-07-09,0
Gonzales,2020-07-09,0
Gray,2020-07-09,0
Grayson,2020-07-09,3
Gregg,2020-07-09,1
Grimes,2020-07-09,1
Guadalupe,2020-07-09,9
Hale,2020-07-09,1
Hall,2020-07-09,0
Hamilton,2020-07-09,0
Hansford,2020-07-09,0
Hardeman,2020-07-09,0
Hardin,2020-07-09,0
Harris,2020-07-09,192
Harrison,2020-07-09,1
Hartley,2020-07-09,0
Haskell,2020-07-09,0
Hays,2020-07-09,7
Hemphill,2020-07-09,0
Henderson,2020-07-09,3
Hidalgo,2020-07-09,51
Hill,2020-07-09,2
Hockley,2020-07-09,0
Hood,2020-07-09,2
Hopkins,2020-07-09,1
Houston,2020-07-09,0
Howard,2020-07-09,0
Hudspeth,2020-07-09,0
Hunt,2020-07-09,6
Hutchinson,2020-07-09,0
Irion,2020-07-09,0
Jack,2020-07-09,0
Jackson,2020-07-09,1
Jasper,2020-07-09,0
Jeff Davis,2020-07-09,0
Jefferson,2020-07-09,2
Jim Hogg,2020-07-09,1
Jim Wells,2020-07-09,0
Johnson,2020-07-09,4
Jones,2020-07-09,1
Karnes,2020-07-09,1
Kaufman,2020-07-09,4
Kendall,2020-07-09,0
Kenedy,2020-07-09,0
Kent,2020-07-09,2
Kerr,2020-07-09,3
Kimble,2020-07-09,0
King,2020-07-09,0
Kinney,2020-07-09,0
Kleberg,2020-07-09,2
Knox,2020-07-09,0
Lamar,2020-07-09,0
Lamb,2020-07-09,0
Lampasas,2020-07-09,4
La Salle,2020-07-09,0
Lavaca,2020-07-09,1
Lee,2020-07-09,0
Leon,2020-07-09,0
Liberty,2020-07-09,6
Limestone,2020-07-09,3
Lipscomb,2020-07-09,0
Live Oak,2020-07-09,2
Llano,2020-07-09,0
Loving,2020-07-09,0
Lubbock,2020-07-09,4
Lynn,2020-07-09,0
McCulloch,2020-07-09,0
McLennan,2020-07-09,24
McMullen,2020-07-09,0
Madison,2020-07-09,1
Marion,2020-07-09,0
Martin,2020-07-09,0
Mason,2020-07-09,0
Matagorda,2020-07-09,0
Maverick,2020-07-09,1
Medina,2020-07-09,2
Menard,2020-07-09,0
Midland,2020-07-09,1
Milam,2020-07-09,0
Mills,2020-07-09,0
Mitchell,2020-07-09,1
Montague,2020-07-09,0
Montgomery,2020-07-09,22
Moore,2020-07-09,0
Morris,2020-07-09,0
Motley,2020-07-09,0
Nacogdoches,2020-07-09,2
Navarro,2020-07-09,1
Newton,2020-07-09,3
Nolan,2020-07-09,0
Nueces,2020-07-09,7
Ochiltree,2020-07-09,0
Oldham,2020-07-09,1
Orange,2020-07-09,1
Palo Pinto,2020-07-09,0
Panola,2020-07-09,0
Parker,2020-07-09,1
Parmer,2020-07-09,0
Pecos,2020-07-09,0
Polk,2020-07-09,3
Potter,2020-07-09,7
Presidio,2020-07-09,0
Rains,2020-07-09,0
Randall,2020-07-09,4
Reagan,2020-07-09,0
Real,2020-07-09,0
Red River,2020-07-09,0
Reeves,2020-07-09,0
Refugio,2020-07-09,0
Roberts,2020-07-09,0
Robertson,2020-07-09,1
Rockwall,2020-07-09,0
Runnels,2020-07-09,0
Rusk,2020-07-09,2
Sabine,2020-07-09,0
San Augustine,2020-07-09,0
San Jacinto,2020-07-09,2
San Patricio,2020-07-09,2
San Saba,2020-07-09,0
Schleicher,2020-07-09,0
Scurry,2020-07-09,0
Shackelford,2020-07-09,0
Shelby,2020-07-09,0
Sherman,2020-07-09,0
Smith,2020-07-09,10
Somervell,2020-07-09,0
Starr,2020-07-09,1
Stephens,2020-07-09,0
Sterling,2020-07-09,0
Stonewall,2020-07-09,0
Sutton,2020-07-09,0
Swisher,2020-07-09,0
Tarrant,2020-07-09,35
Taylor,2020-07-09,1
Terrell,2020-07-09,0
Terry,2020-07-09,0
Throckmorton,2020-07-09,0
Titus,2020-07-09,0
Tom Green,2020-07-09,8
Travis,2020-07-09,13
Trinity,2020-07-09,0
Tyler,2020-07-09,0
Upshur,2020-07-09,1
Upton,2020-07-09,0
Uvalde,2020-07-09,2
Val Verde,2020-07-09,0
Van Zandt,2020-07-09,3
Victoria,2020-07-09,4
Walker,2020-07-09,5
Waller,2020-07-09,1
Ward,2020-07-09,1
Washington,2020-07-09,0
Webb,2020-07-09,6
Wharton,2020-07-09,4
Wheeler,2020-07-09,0
Wichita,2020-07-09,0
Wilbarger,2020-07-09,0
Willacy,2020-07-09,0
Williamson,2020-07-09,4
Wilson,2020-07-09,2
Winkler,2020-07-09,0
Wise,2020-07-09,0
Wood,2020-07-09,3
Yoakum,2020-07-09,0
Young,2020-07-09,0
Zapata,2020-07-09,0
Zavala,2020-07-09,2
NA,2020-07-09,NA
NA,2020-07-09,NA
NA,2020-07-09,NA
Anderson,2020-07-10,0
Andrews,2020-07-10,0
Angelina,2020-07-10,3
Aransas,2020-07-10,0
Archer,2020-07-10,0
Armstrong,2020-07-10,0
Atascosa,2020-07-10,6
Austin,2020-07-10,0
Bailey,2020-07-10,0
Bandera,2020-07-10,2
Bastrop,2020-07-10,1
Baylor,2020-07-10,0
Bee,2020-07-10,1
Bell,2020-07-10,16
Bexar,2020-07-10,61
Blanco,2020-07-10,1
Borden,2020-07-10,0
Bosque,2020-07-10,0
Bowie,2020-07-10,3
Brazoria,2020-07-10,18
Brazos,2020-07-10,3
Brewster,2020-07-10,0
Briscoe,2020-07-10,0
Brooks,2020-07-10,0
Brown,2020-07-10,1
Burleson,2020-07-10,0
Burnet,2020-07-10,0
Caldwell,2020-07-10,0
Calhoun,2020-07-10,0
Callahan,2020-07-10,0
Cameron,2020-07-10,18
Camp,2020-07-10,0
Carson,2020-07-10,0
Cass,2020-07-10,0
Castro,2020-07-10,0
Chambers,2020-07-10,1
Cherokee,2020-07-10,0
Childress,2020-07-10,0
Clay,2020-07-10,0
Cochran,2020-07-10,0
Coke,2020-07-10,0
Coleman,2020-07-10,0
Collin,2020-07-10,12
Collingsworth,2020-07-10,0
Colorado,2020-07-10,0
Comal,2020-07-10,0
Comanche,2020-07-10,0
Concho,2020-07-10,0
Cooke,2020-07-10,0
Coryell,2020-07-10,0
Cottle,2020-07-10,0
Crane,2020-07-10,0
Crockett,2020-07-10,0
Crosby,2020-07-10,0
Culberson,2020-07-10,1
Dallam,2020-07-10,0
Dallas,2020-07-10,195
Dawson,2020-07-10,0
Deaf Smith,2020-07-10,1
Delta,2020-07-10,1
Denton,2020-07-10,4
DeWitt,2020-07-10,1
Dickens,2020-07-10,0
Dimmit,2020-07-10,1
Donley,2020-07-10,1
Duval,2020-07-10,0
Eastland,2020-07-10,0
Ector,2020-07-10,2
Edwards,2020-07-10,0
Ellis,2020-07-10,1
El Paso,2020-07-10,17
Erath,2020-07-10,0
Falls,2020-07-10,0
Fannin,2020-07-10,0
Fayette,2020-07-10,0
Fisher,2020-07-10,0
Floyd,2020-07-10,0
Foard,2020-07-10,0
Fort Bend,2020-07-10,26
Franklin,2020-07-10,0
Freestone,2020-07-10,1
Frio,2020-07-10,1
Gaines,2020-07-10,0
Galveston,2020-07-10,10
Garza,2020-07-10,2
Gillespie,2020-07-10,1
Glasscock,2020-07-10,0
Goliad,2020-07-10,1
Gonzales,2020-07-10,1
Gray,2020-07-10,0
Grayson,2020-07-10,1
Gregg,2020-07-10,1
Grimes,2020-07-10,2
Guadalupe,2020-07-10,6
Hale,2020-07-10,0
Hall,2020-07-10,0
Hamilton,2020-07-10,0
Hansford,2020-07-10,0
Hardeman,2020-07-10,0
Hardin,2020-07-10,1
Harris,2020-07-10,183
Harrison,2020-07-10,2
Hartley,2020-07-10,0
Haskell,2020-07-10,1
Hays,2020-07-10,4
Hemphill,2020-07-10,0
Henderson,2020-07-10,3
Hidalgo,2020-07-10,36
Hill,2020-07-10,0
Hockley,2020-07-10,0
Hood,2020-07-10,1
Hopkins,2020-07-10,0
Houston,2020-07-10,1
Howard,2020-07-10,2
Hudspeth,2020-07-10,0
Hunt,2020-07-10,2
Hutchinson,2020-07-10,0
Irion,2020-07-10,0
Jack,2020-07-10,0
Jackson,2020-07-10,0
Jasper,2020-07-10,1
Jeff Davis,2020-07-10,0
Jefferson,2020-07-10,5
Jim Hogg,2020-07-10,0
Jim Wells,2020-07-10,1
Johnson,2020-07-10,4
Jones,2020-07-10,0
Karnes,2020-07-10,1
Kaufman,2020-07-10,2
Kendall,2020-07-10,0
Kenedy,2020-07-10,0
Kent,2020-07-10,0
Kerr,2020-07-10,3
Kimble,2020-07-10,0
King,2020-07-10,0
Kinney,2020-07-10,0
Kleberg,2020-07-10,2
Knox,2020-07-10,0
Lamar,2020-07-10,0
Lamb,2020-07-10,0
Lampasas,2020-07-10,5
La Salle,2020-07-10,0
Lavaca,2020-07-10,2
Lee,2020-07-10,0
Leon,2020-07-10,0
Liberty,2020-07-10,2
Limestone,2020-07-10,0
Lipscomb,2020-07-10,0
Live Oak,2020-07-10,0
Llano,2020-07-10,0
Loving,2020-07-10,0
Lubbock,2020-07-10,1
Lynn,2020-07-10,0
McCulloch,2020-07-10,1
McLennan,2020-07-10,17
McMullen,2020-07-10,0
Madison,2020-07-10,1
Marion,2020-07-10,0
Martin,2020-07-10,0
Mason,2020-07-10,0
Matagorda,2020-07-10,2
Maverick,2020-07-10,0
Medina,2020-07-10,2
Menard,2020-07-10,0
Midland,2020-07-10,0
Milam,2020-07-10,0
Mills,2020-07-10,0
Mitchell,2020-07-10,0
Montague,2020-07-10,0
Montgomery,2020-07-10,26
Moore,2020-07-10,0
Morris,2020-07-10,0
Motley,2020-07-10,0
Nacogdoches,2020-07-10,3
Navarro,2020-07-10,1
Newton,2020-07-10,0
Nolan,2020-07-10,0
Nueces,2020-07-10,8
Ochiltree,2020-07-10,0
Oldham,2020-07-10,0
Orange,2020-07-10,0
Palo Pinto,2020-07-10,1
Panola,2020-07-10,1
Parker,2020-07-10,4
Parmer,2020-07-10,0
Pecos,2020-07-10,0
Polk,2020-07-10,7
Potter,2020-07-10,6
Presidio,2020-07-10,0
Rains,2020-07-10,0
Randall,2020-07-10,0
Reagan,2020-07-10,0
Real,2020-07-10,0
Red River,2020-07-10,0
Reeves,2020-07-10,0
Refugio,2020-07-10,0
Roberts,2020-07-10,0
Robertson,2020-07-10,0
Rockwall,2020-07-10,0
Runnels,2020-07-10,0
Rusk,2020-07-10,0
Sabine,2020-07-10,0
San Augustine,2020-07-10,0
San Jacinto,2020-07-10,0
San Patricio,2020-07-10,3
San Saba,2020-07-10,0
Schleicher,2020-07-10,1
Scurry,2020-07-10,1
Shackelford,2020-07-10,0
Shelby,2020-07-10,1
Sherman,2020-07-10,0
Smith,2020-07-10,15
Somervell,2020-07-10,0
Starr,2020-07-10,1
Stephens,2020-07-10,0
Sterling,2020-07-10,0
Stonewall,2020-07-10,0
Sutton,2020-07-10,0
Swisher,2020-07-10,1
Tarrant,2020-07-10,45
Taylor,2020-07-10,3
Terrell,2020-07-10,0
Terry,2020-07-10,0
Throckmorton,2020-07-10,0
Titus,2020-07-10,0
Tom Green,2020-07-10,11
Travis,2020-07-10,12
Trinity,2020-07-10,0
Tyler,2020-07-10,0
Upshur,2020-07-10,2
