county,date,value
Liberty,2020-05-20,0
Limestone,2020-05-20,0
Lipscomb,2020-05-20,0
Live Oak,2020-05-20,0
Llano,2020-05-20,0
Loving,2020-05-20,0
Lubbock,2020-05-20,2
Lynn,2020-05-20,0
McCulloch,2020-05-20,0
McLennan,2020-05-20,2
McMullen,2020-05-20,0
Madison,2020-05-20,1
Marion,2020-05-20,1
Martin,2020-05-20,0
Mason,2020-05-20,0
Matagorda,2020-05-20,2
Maverick,2020-05-20,0
Medina,2020-05-20,1
Menard,2020-05-20,0
Midland,2020-05-20,0
Milam,2020-05-20,0
Mills,2020-05-20,0
Mitchell,2020-05-20,0
Montague,2020-05-20,0
Montgomery,2020-05-20,2
Moore,2020-05-20,1
Morris,2020-05-20,0
Motley,2020-05-20,0
Nacogdoches,2020-05-20,0
Navarro,2020-05-20,0
Newton,2020-05-20,0
Nolan,2020-05-20,0
Nueces,2020-05-20,1
Ochiltree,2020-05-20,0
Oldham,2020-05-20,0
Orange,2020-05-20,0
Palo Pinto,2020-05-20,0
Panola,2020-05-20,0
Parker,2020-05-20,2
Parmer,2020-05-20,0
Pecos,2020-05-20,0
Polk,2020-05-20,1
Potter,2020-05-20,5
Presidio,2020-05-20,0
Rains,2020-05-20,0
Randall,2020-05-20,2
Reagan,2020-05-20,0
Real,2020-05-20,0
Red River,2020-05-20,1
Reeves,2020-05-20,0
Refugio,2020-05-20,0
Roberts,2020-05-20,0
Robertson,2020-05-20,0
Rockwall,2020-05-20,0
Runnels,2020-05-20,1
Rusk,2020-05-20,0
Sabine,2020-05-20,0
San Augustine,2020-05-20,0
San Jacinto,2020-05-20,0
San Patricio,2020-05-20,1
San Saba,2020-05-20,0
Schleicher,2020-05-20,0
Scurry,2020-05-20,0
Shackelford,2020-05-20,0
Shelby,2020-05-20,0
Sherman,2020-05-20,0
Smith,2020-05-20,6
Somervell,2020-05-20,0
Starr,2020-05-20,0
Stephens,2020-05-20,1
Sterling,2020-05-20,1
Stonewall,2020-05-20,0
Sutton,2020-05-20,0
Swisher,2020-05-20,0
Tarrant,2020-05-20,28
Taylor,2020-05-20,1
Terrell,2020-05-20,0
Terry,2020-05-20,0
Throckmorton,2020-05-20,0
Titus,2020-05-20,0
Tom Green,2020-05-20,2
Travis,2020-05-20,7
Trinity,2020-05-20,0
Tyler,2020-05-20,0
Upshur,2020-05-20,0
Upton,2020-05-20,0
Uvalde,2020-05-20,1
Val Verde,2020-05-20,0
Van Zandt,2020-05-20,0
Victoria,2020-05-20,0
Walker,2020-05-20,0
Waller,2020-05-20,0
Ward,2020-05-20,0
Washington,2020-05-20,0
Webb,2020-05-20,1
Wharton,2020-05-20,0
Wheeler,2020-05-20,0
Wichita,2020-05-20,1
Wilbarger,2020-05-20,0
Willacy,2020-05-20,2
Williamson,2020-05-20,2
Wilson,2020-05-20,1
Winkler,2020-05-20,0
Wise,2020-05-20,1
Wood,2020-05-20,0
Yoakum,2020-05-20,0
Young,2020-05-20,0
Zapata,2020-05-20,0
Zavala,2020-05-20,0
NA,2020-05-20,NA
NA,2020-05-20,NA
NA,2020-05-20,NA
Anderson,2020-05-21,1
Andrews,2020-05-21,0
Angelina,2020-05-21,1
Aransas,2020-05-21,0
Archer,2020-05-21,0
Armstrong,2020-05-21,0
Atascosa,2020-05-21,0
Austin,2020-05-21,1
Bailey,2020-05-21,0
Bandera,2020-05-21,0
Bastrop,2020-05-21,1
Baylor,2020-05-21,0
Bee,2020-05-21,0
Bell,2020-05-21,10
Bexar,2020-05-21,15
Blanco,2020-05-21,0
Borden,2020-05-21,0
Bosque,2020-05-21,0
Bowie,2020-05-21,3
Brazoria,2020-05-21,4
Brazos,2020-05-21,1
Brewster,2020-05-21,0
Briscoe,2020-05-21,0
Brooks,2020-05-21,0
Brown,2020-05-21,0
Burleson,2020-05-21,0
Burnet,2020-05-21,0
Caldwell,2020-05-21,1
Calhoun,2020-05-21,0
Callahan,2020-05-21,0
Cameron,2020-05-21,8
Camp,2020-05-21,0
Carson,2020-05-21,0
Cass,2020-05-21,1
Castro,2020-05-21,0
Chambers,2020-05-21,0
Cherokee,2020-05-21,3
Childress,2020-05-21,0
Clay,2020-05-21,0
Cochran,2020-05-21,0
Coke,2020-05-21,0
Coleman,2020-05-21,0
Collin,2020-05-21,11
Collingsworth,2020-05-21,0
Colorado,2020-05-21,0
Comal,2020-05-21,1
Comanche,2020-05-21,0
Concho,2020-05-21,0
Cooke,2020-05-21,0
Coryell,2020-05-21,0
Cottle,2020-05-21,0
Crane,2020-05-21,0
Crockett,2020-05-21,0
Crosby,2020-05-21,0
Culberson,2020-05-21,0
Dallam,2020-05-21,0
Dallas,2020-05-21,161
Dawson,2020-05-21,0
Deaf Smith,2020-05-21,3
Delta,2020-05-21,0
Denton,2020-05-21,4
DeWitt,2020-05-21,0
Dickens,2020-05-21,0
Dimmit,2020-05-21,0
Donley,2020-05-21,0
Duval,2020-05-21,0
Eastland,2020-05-21,0
Ector,2020-05-21,1
Edwards,2020-05-21,1
Ellis,2020-05-21,3
El Paso,2020-05-21,15
Erath,2020-05-21,0
Falls,2020-05-21,1
Fannin,2020-05-21,1
Fayette,2020-05-21,0
Fisher,2020-05-21,0
Floyd,2020-05-21,0
Foard,2020-05-21,0
Fort Bend,2020-05-21,2
Franklin,2020-05-21,0
Freestone,2020-05-21,0
Frio,2020-05-21,2
Gaines,2020-05-21,0
Galveston,2020-05-21,1
Garza,2020-05-21,0
Gillespie,2020-05-21,0
Glasscock,2020-05-21,0
Goliad,2020-05-21,0
Gonzales,2020-05-21,1
Gray,2020-05-21,1
Grayson,2020-05-21,2
Gregg,2020-05-21,2
Grimes,2020-05-21,1
Guadalupe,2020-05-21,2
Hale,2020-05-21,0
Hall,2020-05-21,0
Hamilton,2020-05-21,0
Hansford,2020-05-21,0
Hardeman,2020-05-21,0
Hardin,2020-05-21,0
Harris,2020-05-21,23
Harrison,2020-05-21,0
Hartley,2020-05-21,0
Haskell,2020-05-21,0
Hays,2020-05-21,2
Hemphill,2020-05-21,0
Henderson,2020-05-21,0
Hidalgo,2020-05-21,7
Hill,2020-05-21,0
Hockley,2020-05-21,0
Hood,2020-05-21,0
Hopkins,2020-05-21,0
Houston,2020-05-21,0
Howard,2020-05-21,0
Hudspeth,2020-05-21,0
Hunt,2020-05-21,4
Hutchinson,2020-05-21,0
Irion,2020-05-21,0
Jack,2020-05-21,0
Jackson,2020-05-21,0
Jasper,2020-05-21,0
Jeff Davis,2020-05-21,0
Jefferson,2020-05-21,1
Jim Hogg,2020-05-21,0
Jim Wells,2020-05-21,0
Johnson,2020-05-21,2
Jones,2020-05-21,1
Karnes,2020-05-21,0
Kaufman,2020-05-21,3
Kendall,2020-05-21,0
Kenedy,2020-05-21,0
Kent,2020-05-21,0
Kerr,2020-05-21,0
Kimble,2020-05-21,0
King,2020-05-21,0
Kinney,2020-05-21,0
Kleberg,2020-05-21,0
Knox,2020-05-21,0
Lamar,2020-05-21,0
Lamb,2020-05-21,0
Lampasas,2020-05-21,1
La Salle,2020-05-21,0
Lavaca,2020-05-21,0
Lee,2020-05-21,1
Leon,2020-05-21,0
Liberty,2020-05-21,0
Limestone,2020-05-21,0
Lipscomb,2020-05-21,0
Live Oak,2020-05-21,0
Llano,2020-05-21,0
Loving,2020-05-21,0
Lubbock,2020-05-21,1
Lynn,2020-05-21,0
McCulloch,2020-05-21,0
McLennan,2020-05-21,2
McMullen,2020-05-21,0
Madison,2020-05-21,0
Marion,2020-05-21,0
Martin,2020-05-21,0
Mason,2020-05-21,0
Matagorda,2020-05-21,1
Maverick,2020-05-21,0
Medina,2020-05-21,0
Menard,2020-05-21,1
Midland,2020-05-21,0
Milam,2020-05-21,0
Mills,2020-05-21,0
Mitchell,2020-05-21,0
Montague,2020-05-21,0
Montgomery,2020-05-21,2
Moore,2020-05-21,0
Morris,2020-05-21,0
Motley,2020-05-21,0
Nacogdoches,2020-05-21,0
Navarro,2020-05-21,0
Newton,2020-05-21,0
Nolan,2020-05-21,0
Nueces,2020-05-21,4
Ochiltree,2020-05-21,0
Oldham,2020-05-21,0
Orange,2020-05-21,0
Palo Pinto,2020-05-21,0
Panola,2020-05-21,1
Parker,2020-05-21,1
Parmer,2020-05-21,0
Pecos,2020-05-21,0
Polk,2020-05-21,0
Potter,2020-05-21,2
Presidio,2020-05-21,0
Rains,2020-05-21,0
Randall,2020-05-21,8
Reagan,2020-05-21,0
Real,2020-05-21,0
Red River,2020-05-21,0
Reeves,2020-05-21,0
Refugio,2020-05-21,0
Roberts,2020-05-21,0
Robertson,2020-05-21,0
Rockwall,2020-05-21,0
Runnels,2020-05-21,0
Rusk,2020-05-21,0
Sabine,2020-05-21,0
San Augustine,2020-05-21,0
San Jacinto,2020-05-21,0
San Patricio,2020-05-21,0
San Saba,2020-05-21,0
Schleicher,2020-05-21,0
Scurry,2020-05-21,0
Shackelford,2020-05-21,0
Shelby,2020-05-21,0
Sherman,2020-05-21,0
Smith,2020-05-21,1
Somervell,2020-05-21,0
Starr,2020-05-21,0
Stephens,2020-05-21,0
Sterling,2020-05-21,0
Stonewall,2020-05-21,0
Sutton,2020-05-21,0
Swisher,2020-05-21,0
Tarrant,2020-05-21,19
Taylor,2020-05-21,0
Terrell,2020-05-21,0
Terry,2020-05-21,0
Throckmorton,2020-05-21,0
Titus,2020-05-21,0
Tom Green,2020-05-21,0
Travis,2020-05-21,7
Trinity,2020-05-21,0
Tyler,2020-05-21,0
Upshur,2020-05-21,3
Upton,2020-05-21,0
Uvalde,2020-05-21,0
Val Verde,2020-05-21,0
Van Zandt,2020-05-21,1
Victoria,2020-05-21,0
Walker,2020-05-21,0
Waller,2020-05-21,0
Ward,2020-05-21,0
Washington,2020-05-21,0
Webb,2020-05-21,0
Wharton,2020-05-21,1
Wheeler,2020-05-21,0
Wichita,2020-05-21,1
Wilbarger,2020-05-21,0
Willacy,2020-05-21,0
Williamson,2020-05-21,7
Wilson,2020-05-21,0
Winkler,2020-05-21,0
Wise,2020-05-21,0
Wood,2020-05-21,1
Yoakum,2020-05-21,0
Young,2020-05-21,0
Zapata,2020-05-21,0
Zavala,2020-05-21,0
NA,2020-05-21,NA
NA,2020-05-21,NA
NA,2020-05-21,NA
Anderson,2020-05-22,1
Andrews,2020-05-22,0
Angelina,2020-05-22,0
Aransas,2020-05-22,0
Archer,2020-05-22,0
Armstrong,2020-05-22,0
Atascosa,2020-05-22,0
Austin,2020-05-22,0
Bailey,2020-05-22,0
Bandera,2020-05-22,0
Bastrop,2020-05-22,0
Baylor,2020-05-22,0
Bee,2020-05-22,2
Bell,2020-05-22,10
Bexar,2020-05-22,13
Blanco,2020-05-22,0
Borden,2020-05-22,0
Bosque,2020-05-22,0
Bowie,2020-05-22,0
Brazoria,2020-05-22,5
Brazos,2020-05-22,0
Brewster,2020-05-22,0
Briscoe,2020-05-22,0
Brooks,2020-05-22,0
Brown,2020-05-22,1
Burleson,2020-05-22,0
Burnet,2020-05-22,1
Caldwell,2020-05-22,0
Calhoun,2020-05-22,0
Callahan,2020-05-22,0
Cameron,2020-05-22,8
Camp,2020-05-22,1
Carson,2020-05-22,0
Cass,2020-05-22,1
Castro,2020-05-22,0
Chambers,2020-05-22,1
Cherokee,2020-05-22,2
Childress,2020-05-22,0
Clay,2020-05-22,0
Cochran,2020-05-22,0
Coke,2020-05-22,0
Coleman,2020-05-22,0
Collin,2020-05-22,8
Collingsworth,2020-05-22,0
Colorado,2020-05-22,0
Comal,2020-05-22,0
Comanche,2020-05-22,0
Concho,2020-05-22,0
Cooke,2020-05-22,0
Coryell,2020-05-22,0
Cottle,2020-05-22,0
Crane,2020-05-22,0
Crockett,2020-05-22,0
Crosby,2020-05-22,0
Culberson,2020-05-22,0
Dallam,2020-05-22,0
Dallas,2020-05-22,186
Dawson,2020-05-22,0
Deaf Smith,2020-05-22,1
Delta,2020-05-22,0
Denton,2020-05-22,8
DeWitt,2020-05-22,0
Dickens,2020-05-22,0
Dimmit,2020-05-22,0
Donley,2020-05-22,0
Duval,2020-05-22,0
Eastland,2020-05-22,0
Ector,2020-05-22,2
Edwards,2020-05-22,0
Ellis,2020-05-22,6
El Paso,2020-05-22,22
Erath,2020-05-22,2
Falls,2020-05-22,1
Fannin,2020-05-22,0
Fayette,2020-05-22,0
Fisher,2020-05-22,0
Floyd,2020-05-22,0
Foard,2020-05-22,0
Fort Bend,2020-05-22,2
Franklin,2020-05-22,0
Freestone,2020-05-22,0
Frio,2020-05-22,0
Gaines,2020-05-22,0
Galveston,2020-05-22,3
Garza,2020-05-22,0
Gillespie,2020-05-22,0
Glasscock,2020-05-22,0
Goliad,2020-05-22,0
Gonzales,2020-05-22,0
Gray,2020-05-22,1
Grayson,2020-05-22,1
Gregg,2020-05-22,0
Grimes,2020-05-22,3
Guadalupe,2020-05-22,4
Hale,2020-05-22,1
Hall,2020-05-22,0
Hamilton,2020-05-22,0
Hansford,2020-05-22,0
Hardeman,2020-05-22,0
Hardin,2020-05-22,1
Harris,2020-05-22,16
Harrison,2020-05-22,1
Hartley,2020-05-22,0
Haskell,2020-05-22,0
Hays,2020-05-22,3
Hemphill,2020-05-22,0
Henderson,2020-05-22,1
Hidalgo,2020-05-22,20
Hill,2020-05-22,0
Hockley,2020-05-22,0
Hood,2020-05-22,0
Hopkins,2020-05-22,2
Houston,2020-05-22,0
Howard,2020-05-22,0
Hudspeth,2020-05-22,0
Hunt,2020-05-22,1
Hutchinson,2020-05-22,0
Irion,2020-05-22,0
Jack,2020-05-22,0
Jackson,2020-05-22,0
Jasper,2020-05-22,0
Jeff Davis,2020-05-22,0
Jefferson,2020-05-22,0
Jim Hogg,2020-05-22,0
Jim Wells,2020-05-22,0
Johnson,2020-05-22,4
Jones,2020-05-22,0
Karnes,2020-05-22,0
Kaufman,2020-05-22,1
Kendall,2020-05-22,0
Kenedy,2020-05-22,0
Kent,2020-05-22,1
Kerr,2020-05-22,0
Kimble,2020-05-22,0
King,2020-05-22,0
Kinney,2020-05-22,0
Kleberg,2020-05-22,0
Knox,2020-05-22,0
Lamar,2020-05-22,1
Lamb,2020-05-22,0
Lampasas,2020-05-22,0
La Salle,2020-05-22,0
Lavaca,2020-05-22,0
Lee,2020-05-22,1
Leon,2020-05-22,0
Liberty,2020-05-22,0
Limestone,2020-05-22,0
Lipscomb,2020-05-22,0
Live Oak,2020-05-22,0
Llano,2020-05-22,0
Loving,2020-05-22,0
Lubbock,2020-05-22,0
Lynn,2020-05-22,0
McCulloch,2020-05-22,0
McLennan,2020-05-22,11
McMullen,2020-05-22,0
Madison,2020-05-22,1
Marion,2020-05-22,0
Martin,2020-05-22,0
Mason,2020-05-22,0
Matagorda,2020-05-22,1
Maverick,2020-05-22,0
Medina,2020-05-22,0
Menard,2020-05-22,0
Midland,2020-05-22,0
Milam,2020-05-22,0
Mills,2020-05-22,0
Mitchell,2020-05-22,0
Montague,2020-05-22,0
Montgomery,2020-05-22,2
Moore,2020-05-22,0
Morris,2020-05-22,0
Motley,2020-05-22,0
Nacogdoches,2020-05-22,0
Navarro,2020-05-22,0
Newton,2020-05-22,0
Nolan,2020-05-22,0
Nueces,2020-05-22,0
Ochiltree,2020-05-22,0
Oldham,2020-05-22,0
Orange,2020-05-22,1
Palo Pinto,2020-05-22,0
Panola,2020-05-22,0
Parker,2020-05-22,1
Parmer,2020-05-22,0
Pecos,2020-05-22,0
Polk,2020-05-22,1
Potter,2020-05-22,7
Presidio,2020-05-22,0
Rains,2020-05-22,0
Randall,2020-05-22,7
Reagan,2020-05-22,0
Real,2020-05-22,0
Red River,2020-05-22,1
Reeves,2020-05-22,0
Refugio,2020-05-22,0
Roberts,2020-05-22,0
Robertson,2020-05-22,0
Rockwall,2020-05-22,1
Runnels,2020-05-22,0
Rusk,2020-05-22,1
Sabine,2020-05-22,0
San Augustine,2020-05-22,0
San Jacinto,2020-05-22,0
San Patricio,2020-05-22,1
San Saba,2020-05-22,0
Schleicher,2020-05-22,0
Scurry,2020-05-22,0
Shackelford,2020-05-22,0
Shelby,2020-05-22,1
Sherman,2020-05-22,0
Smith,2020-05-22,3
Somervell,2020-05-22,0
Starr,2020-05-22,2
Stephens,2020-05-22,0
Sterling,2020-05-22,0
Stonewall,2020-05-22,0
Sutton,2020-05-22,0
Swisher,2020-05-22,0
Tarrant,2020-05-22,17
Taylor,2020-05-22,0
Terrell,2020-05-22,0
Terry,2020-05-22,0
Throckmorton,2020-05-22,0
Titus,2020-05-22,0
Tom Green,2020-05-22,2
Travis,2020-05-22,6
Trinity,2020-05-22,0
Tyler,2020-05-22,0
Upshur,2020-05-22,1
Upton,2020-05-22,0
Uvalde,2020-05-22,0
Val Verde,2020-05-22,0
Van Zandt,2020-05-22,0
Victoria,2020-05-22,0
Walker,2020-05-22,1
Waller,2020-05-22,0
Ward,2020-05-22,0
Washington,2020-05-22,0
Webb,2020-05-22,4
Wharton,2020-05-22,1
Wheeler,2020-05-22,0
Wichita,2020-05-22,0
Wilbarger,2020-05-22,0
Willacy,2020-05-22,0
Williamson,2020-05-22,2
Wilson,2020-05-22,0
Winkler,2020-05-22,0
Wise,2020-05-22,0
Wood,2020-05-22,0
Yoakum,2020-05-22,0
Young,2020-05-22,0
Zapata,2020-05-22,0
Zavala,2020-05-22,1
NA,2020-05-22,NA
NA,2020-05-22,NA
NA,2020-05-22,NA
Anderson,2020-05-23,2
Andrews,2020-05-23,0
Angelina,2020-05-23,4
Aransas,2020-05-23,0
Archer,2020-05-23,0
Armstrong,2020-05-23,0
Atascosa,2020-05-23,4
Austin,2020-05-23,0
Bailey,2020-05-23,0
Bandera,2020-05-23,0
Bastrop,2020-05-23,1
Baylor,2020-05-23,0
Bee,2020-05-23,0
Bell,2020-05-23,15
Bexar,2020-05-23,17
Blanco,2020-05-23,0
Borden,2020-05-23,0
Bosque,2020-05-23,0
Bowie,2020-05-23,3
Brazoria,2020-05-23,2
Brazos,2020-05-23,0
Brewster,2020-05-23,0
Briscoe,2020-05-23,0
Brooks,2020-05-23,0
Brown,2020-05-23,0
Burleson,2020-05-23,0
Burnet,2020-05-23,0
Caldwell,2020-05-23,1
Calhoun,2020-05-23,0
Callahan,2020-05-23,0
Cameron,2020-05-23,5
Camp,2020-05-23,1
Carson,2020-05-23,0
Cass,2020-05-23,0
Castro,2020-05-23,0
Chambers,2020-05-23,0
Cherokee,2020-05-23,1
Childress,2020-05-23,0
Clay,2020-05-23,0
Cochran,2020-05-23,0
Coke,2020-05-23,0
Coleman,2020-05-23,0
Collin,2020-05-23,11
Collingsworth,2020-05-23,0
Colorado,2020-05-23,0
Comal,2020-05-23,0
Comanche,2020-05-23,0
Concho,2020-05-23,0
Cooke,2020-05-23,0
Coryell,2020-05-23,1
Cottle,2020-05-23,0
Crane,2020-05-23,0
Crockett,2020-05-23,0
Crosby,2020-05-23,0
Culberson,2020-05-23,0
Dallam,2020-05-23,0
Dallas,2020-05-23,133
Dawson,2020-05-23,0
Deaf Smith,2020-05-23,1
Delta,2020-05-23,0
Denton,2020-05-23,0
DeWitt,2020-05-23,0
Dickens,2020-05-23,0
Dimmit,2020-05-23,0
Donley,2020-05-23,0
Duval,2020-05-23,0
Eastland,2020-05-23,0
Ector,2020-05-23,5
Edwards,2020-05-23,0
Ellis,2020-05-23,1
El Paso,2020-05-23,10
Erath,2020-05-23,0
Falls,2020-05-23,0
Fannin,2020-05-23,1
Fayette,2020-05-23,0
Fisher,2020-05-23,0
Floyd,2020-05-23,0
Foard,2020-05-23,0
Fort Bend,2020-05-23,1
Franklin,2020-05-23,0
Freestone,2020-05-23,0
Frio,2020-05-23,0
Gaines,2020-05-23,0
Galveston,2020-05-23,1
Garza,2020-05-23,0
Gillespie,2020-05-23,0
Glasscock,2020-05-23,0
Goliad,2020-05-23,0
Gonzales,2020-05-23,0
Gray,2020-05-23,0
Grayson,2020-05-23,7
Gregg,2020-05-23,0
Grimes,2020-05-23,0
Guadalupe,2020-05-23,1
Hale,2020-05-23,1
Hall,2020-05-23,0
Hamilton,2020-05-23,0
Hansford,2020-05-23,0
Hardeman,2020-05-23,0
Hardin,2020-05-23,0
Harris,2020-05-23,14
Harrison,2020-05-23,2
Hartley,2020-05-23,0
Haskell,2020-05-23,1
Hays,2020-05-23,0
Hemphill,2020-05-23,0
Henderson,2020-05-23,0
Hidalgo,2020-05-23,12
Hill,2020-05-23,0
Hockley,2020-05-23,0
Hood,2020-05-23,0
Hopkins,2020-05-23,1
Houston,2020-05-23,0
Howard,2020-05-23,0
Hudspeth,2020-05-23,0
Hunt,2020-05-23,2
Hutchinson,2020-05-23,0
Irion,2020-05-23,0
Jack,2020-05-23,1
Jackson,2020-05-23,0
Jasper,2020-05-23,0
Jeff Davis,2020-05-23,0
Jefferson,2020-05-23,1
Jim Hogg,2020-05-23,0
Jim Wells,2020-05-23,0
Johnson,2020-05-23,3
Jones,2020-05-23,0
Karnes,2020-05-23,0
Kaufman,2020-05-23,1
Kendall,2020-05-23,0
Kenedy,2020-05-23,0
Kent,2020-05-23,1
Kerr,2020-05-23,1
Kimble,2020-05-23,0
King,2020-05-23,0
Kinney,2020-05-23,0
Kleberg,2020-05-23,0
Knox,2020-05-23,0
Lamar,2020-05-23,0
Lamb,2020-05-23,0
Lampasas,2020-05-23,1
La Salle,2020-05-23,0
Lavaca,2020-05-23,0
Lee,2020-05-23,0
Leon,2020-05-23,0
Liberty,2020-05-23,1
Limestone,2020-05-23,0
Lipscomb,2020-05-23,0
Live Oak,2020-05-23,0
Llano,2020-05-23,0
Loving,2020-05-23,0
Lubbock,2020-05-23,1
Lynn,2020-05-23,0
McCulloch,2020-05-23,1
McLennan,2020-05-23,7
McMullen,2020-05-23,0
Madison,2020-05-23,0
Marion,2020-05-23,0
Martin,2020-05-23,0
Mason,2020-05-23,0
Matagorda,2020-05-23,0
Maverick,2020-05-23,2
Medina,2020-05-23,0
Menard,2020-05-23,0
Midland,2020-05-23,0
Milam,2020-05-23,0
Mills,2020-05-23,0
Mitchell,2020-05-23,0
Montague,2020-05-23,0
Montgomery,2020-05-23,5
Moore,2020-05-23,0
Morris,2020-05-23,0
Motley,2020-05-23,0
Nacogdoches,2020-05-23,0
Navarro,2020-05-23,0
Newton,2020-05-23,0
Nolan,2020-05-23,1
Nueces,2020-05-23,2
Ochiltree,2020-05-23,0
Oldham,2020-05-23,0
Orange,2020-05-23,1
Palo Pinto,2020-05-23,0
Panola,2020-05-23,0
Parker,2020-05-23,1
Parmer,2020-05-23,0
Pecos,2020-05-23,0
Polk,2020-05-23,0
Potter,2020-05-23,9
Presidio,2020-05-23,0
Rains,2020-05-23,0
Randall,2020-05-23,3
Reagan,2020-05-23,0
Real,2020-05-23,0
Red River,2020-05-23,0
Reeves,2020-05-23,0
Refugio,2020-05-23,0
Roberts,2020-05-23,0
Robertson,2020-05-23,0
Rockwall,2020-05-23,0
Runnels,2020-05-23,0
Rusk,2020-05-23,0
Sabine,2020-05-23,0
San Augustine,2020-05-23,0
San Jacinto,2020-05-23,1
San Patricio,2020-05-23,0
San Saba,2020-05-23,0
Schleicher,2020-05-23,0
Scurry,2020-05-23,0
Shackelford,2020-05-23,0
Shelby,2020-05-23,0
Sherman,2020-05-23,0
Smith,2020-05-23,6
Somervell,2020-05-23,0
Starr,2020-05-23,0
Stephens,2020-05-23,0
Sterling,2020-05-23,0
Stonewall,2020-05-23,0
Sutton,2020-05-23,0
Swisher,2020-05-23,0
Tarrant,2020-05-23,22
Taylor,2020-05-23,0
Terrell,2020-05-23,0
Terry,2020-05-23,0
Throckmorton,2020-05-23,0
Titus,2020-05-23,1
Tom Green,2020-05-23,0
Travis,2020-05-23,7
Trinity,2020-05-23,0
Tyler,2020-05-23,0
Upshur,2020-05-23,0
