county,date,value
Marion,2020-04-29,0
Martin,2020-04-29,0
Mason,2020-04-29,0
Matagorda,2020-04-29,0
Maverick,2020-04-29,2
Medina,2020-04-29,0
Menard,2020-04-29,0
Midland,2020-04-29,0
Milam,2020-04-29,0
Mills,2020-04-29,0
Mitchell,2020-04-29,0
Montague,2020-04-29,0
Montgomery,2020-04-29,5
Moore,2020-04-29,0
Morris,2020-04-29,0
Motley,2020-04-29,0
Nacogdoches,2020-04-29,0
Navarro,2020-04-29,0
Newton,2020-04-29,0
Nolan,2020-04-29,0
Nueces,2020-04-29,2
Ochiltree,2020-04-29,0
Oldham,2020-04-29,0
Orange,2020-04-29,1
Palo Pinto,2020-04-29,0
Panola,2020-04-29,0
Parker,2020-04-29,3
Parmer,2020-04-29,0
Pecos,2020-04-29,0
Polk,2020-04-29,0
Potter,2020-04-29,14
Presidio,2020-04-29,0
Rains,2020-04-29,0
Randall,2020-04-29,10
Reagan,2020-04-29,0
Real,2020-04-29,0
Red River,2020-04-29,0
Reeves,2020-04-29,0
Refugio,2020-04-29,0
Roberts,2020-04-29,0
Robertson,2020-04-29,1
Rockwall,2020-04-29,0
Runnels,2020-04-29,0
Rusk,2020-04-29,1
Sabine,2020-04-29,0
San Augustine,2020-04-29,0
San Jacinto,2020-04-29,1
San Patricio,2020-04-29,0
San Saba,2020-04-29,0
Schleicher,2020-04-29,0
Scurry,2020-04-29,0
Shackelford,2020-04-29,0
Shelby,2020-04-29,1
Sherman,2020-04-29,0
Smith,2020-04-29,5
Somervell,2020-04-29,1
Starr,2020-04-29,0
Stephens,2020-04-29,0
Sterling,2020-04-29,0
Stonewall,2020-04-29,0
Sutton,2020-04-29,0
Swisher,2020-04-29,0
Tarrant,2020-04-29,40
Taylor,2020-04-29,0
Terrell,2020-04-29,0
Terry,2020-04-29,0
Throckmorton,2020-04-29,0
Titus,2020-04-29,0
Tom Green,2020-04-29,4
Travis,2020-04-29,8
Trinity,2020-04-29,0
Tyler,2020-04-29,0
Upshur,2020-04-29,0
Upton,2020-04-29,0
Uvalde,2020-04-29,0
Val Verde,2020-04-29,0
Van Zandt,2020-04-29,0
Victoria,2020-04-29,0
Walker,2020-04-29,2
Waller,2020-04-29,1
Ward,2020-04-29,0
Washington,2020-04-29,0
Webb,2020-04-29,3
Wharton,2020-04-29,0
Wheeler,2020-04-29,0
Wichita,2020-04-29,0
Wilbarger,2020-04-29,0
Willacy,2020-04-29,1
Williamson,2020-04-29,4
Wilson,2020-04-29,0
Winkler,2020-04-29,0
Wise,2020-04-29,0
Wood,2020-04-29,1
Yoakum,2020-04-29,0
Young,2020-04-29,0
Zapata,2020-04-29,0
Zavala,2020-04-29,1
NA,2020-04-29,NA
NA,2020-04-29,NA
NA,2020-04-29,NA
Anderson,2020-04-30,1
Andrews,2020-04-30,0
Angelina,2020-04-30,3
Aransas,2020-04-30,0
Archer,2020-04-30,0
Armstrong,2020-04-30,0
Atascosa,2020-04-30,0
Austin,2020-04-30,1
Bailey,2020-04-30,0
Bandera,2020-04-30,0
Bastrop,2020-04-30,1
Baylor,2020-04-30,1
Bee,2020-04-30,1
Bell,2020-04-30,5
Bexar,2020-04-30,30
Blanco,2020-04-30,2
Borden,2020-04-30,0
Bosque,2020-04-30,0
Bowie,2020-04-30,2
Brazoria,2020-04-30,1
Brazos,2020-04-30,1
Brewster,2020-04-30,0
Briscoe,2020-04-30,0
Brooks,2020-04-30,0
Brown,2020-04-30,1
Burleson,2020-04-30,0
Burnet,2020-04-30,0
Caldwell,2020-04-30,0
Calhoun,2020-04-30,0
Callahan,2020-04-30,1
Cameron,2020-04-30,6
Camp,2020-04-30,0
Carson,2020-04-30,0
Cass,2020-04-30,0
Castro,2020-04-30,0
Chambers,2020-04-30,1
Cherokee,2020-04-30,3
Childress,2020-04-30,0
Clay,2020-04-30,0
Cochran,2020-04-30,0
Coke,2020-04-30,0
Coleman,2020-04-30,0
Collin,2020-04-30,9
Collingsworth,2020-04-30,0
Colorado,2020-04-30,0
Comal,2020-04-30,0
Comanche,2020-04-30,0
Concho,2020-04-30,0
Cooke,2020-04-30,0
Coryell,2020-04-30,0
Cottle,2020-04-30,0
Crane,2020-04-30,0
Crockett,2020-04-30,0
Crosby,2020-04-30,0
Culberson,2020-04-30,0
Dallam,2020-04-30,0
Dallas,2020-04-30,187
Dawson,2020-04-30,0
Deaf Smith,2020-04-30,0
Delta,2020-04-30,0
Denton,2020-04-30,6
DeWitt,2020-04-30,1
Dickens,2020-04-30,0
Dimmit,2020-04-30,0
Donley,2020-04-30,0
Duval,2020-04-30,0
Eastland,2020-04-30,0
Ector,2020-04-30,2
Edwards,2020-04-30,0
Ellis,2020-04-30,0
El Paso,2020-04-30,21
Erath,2020-04-30,0
Falls,2020-04-30,0
Fannin,2020-04-30,1
Fayette,2020-04-30,0
Fisher,2020-04-30,0
Floyd,2020-04-30,0
Foard,2020-04-30,0
Fort Bend,2020-04-30,0
Franklin,2020-04-30,0
Freestone,2020-04-30,1
Frio,2020-04-30,0
Gaines,2020-04-30,0
Galveston,2020-04-30,7
Garza,2020-04-30,0
Gillespie,2020-04-30,0
Glasscock,2020-04-30,0
Goliad,2020-04-30,0
Gonzales,2020-04-30,1
Gray,2020-04-30,2
Grayson,2020-04-30,1
Gregg,2020-04-30,2
Grimes,2020-04-30,0
Guadalupe,2020-04-30,4
Hale,2020-04-30,0
Hall,2020-04-30,0
Hamilton,2020-04-30,0
Hansford,2020-04-30,0
Hardeman,2020-04-30,0
Hardin,2020-04-30,0
Harris,2020-04-30,22
Harrison,2020-04-30,1
Hartley,2020-04-30,0
Haskell,2020-04-30,0
Hays,2020-04-30,3
Hemphill,2020-04-30,0
Henderson,2020-04-30,1
Hidalgo,2020-04-30,10
Hill,2020-04-30,0
Hockley,2020-04-30,1
Hood,2020-04-30,2
Hopkins,2020-04-30,1
Houston,2020-04-30,0
Howard,2020-04-30,0
Hudspeth,2020-04-30,0
Hunt,2020-04-30,7
Hutchinson,2020-04-30,0
Irion,2020-04-30,0
Jack,2020-04-30,0
Jackson,2020-04-30,0
Jasper,2020-04-30,0
Jeff Davis,2020-04-30,0
Jefferson,2020-04-30,3
Jim Hogg,2020-04-30,0
Jim Wells,2020-04-30,1
Johnson,2020-04-30,7
Jones,2020-04-30,0
Karnes,2020-04-30,0
Kaufman,2020-04-30,1
Kendall,2020-04-30,0
Kenedy,2020-04-30,0
Kent,2020-04-30,0
Kerr,2020-04-30,5
Kimble,2020-04-30,0
King,2020-04-30,0
Kinney,2020-04-30,0
Kleberg,2020-04-30,1
Knox,2020-04-30,0
Lamar,2020-04-30,1
Lamb,2020-04-30,0
Lampasas,2020-04-30,1
La Salle,2020-04-30,0
Lavaca,2020-04-30,0
Lee,2020-04-30,0
Leon,2020-04-30,0
Liberty,2020-04-30,1
Limestone,2020-04-30,0
Lipscomb,2020-04-30,0
Live Oak,2020-04-30,0
Llano,2020-04-30,0
Loving,2020-04-30,0
Lubbock,2020-04-30,2
Lynn,2020-04-30,0
McCulloch,2020-04-30,0
McLennan,2020-04-30,7
McMullen,2020-04-30,0
Madison,2020-04-30,0
Marion,2020-04-30,0
Martin,2020-04-30,0
Mason,2020-04-30,0
Matagorda,2020-04-30,0
Maverick,2020-04-30,2
Medina,2020-04-30,0
Menard,2020-04-30,0
Midland,2020-04-30,0
Milam,2020-04-30,0
Mills,2020-04-30,0
Mitchell,2020-04-30,0
Montague,2020-04-30,0
Montgomery,2020-04-30,4
Moore,2020-04-30,1
Morris,2020-04-30,0
Motley,2020-04-30,0
Nacogdoches,2020-04-30,2
Navarro,2020-04-30,0
Newton,2020-04-30,0
Nolan,2020-04-30,0
Nueces,2020-04-30,3
Ochiltree,2020-04-30,0
Oldham,2020-04-30,0
Orange,2020-04-30,1
Palo Pinto,2020-04-30,0
Panola,2020-04-30,0
Parker,2020-04-30,1
Parmer,2020-04-30,0
Pecos,2020-04-30,0
Polk,2020-04-30,0
Potter,2020-04-30,9
Presidio,2020-04-30,0
Rains,2020-04-30,0
Randall,2020-04-30,4
Reagan,2020-04-30,0
Real,2020-04-30,0
Red River,2020-04-30,0
Reeves,2020-04-30,0
Refugio,2020-04-30,0
Roberts,2020-04-30,0
Robertson,2020-04-30,0
Rockwall,2020-04-30,0
Runnels,2020-04-30,0
Rusk,2020-04-30,0
Sabine,2020-04-30,0
San Augustine,2020-04-30,0
San Jacinto,2020-04-30,0
San Patricio,2020-04-30,0
San Saba,2020-04-30,0
Schleicher,2020-04-30,0
Scurry,2020-04-30,1
Shackelford,2020-04-30,0
Shelby,2020-04-30,0
Sherman,2020-04-30,0
Smith,2020-04-30,7
Somervell,2020-04-30,0
Starr,2020-04-30,1
Stephens,2020-04-30,0
Sterling,2020-04-30,0
Stonewall,2020-04-30,0
Sutton,2020-04-30,0
Swisher,2020-04-30,0
Tarrant,2020-04-30,35
Taylor,2020-04-30,0
Terrell,2020-04-30,0
Terry,2020-04-30,0
Throckmorton,2020-04-30,0
Titus,2020-04-30,0
Tom Green,2020-04-30,5
Travis,2020-04-30,10
Trinity,2020-04-30,0
Tyler,2020-04-30,0
Upshur,2020-04-30,1
Upton,2020-04-30,0
Uvalde,2020-04-30,1
Val Verde,2020-04-30,0
Van Zandt,2020-04-30,1
Victoria,2020-04-30,0
Walker,2020-04-30,0
Waller,2020-04-30,0
Ward,2020-04-30,0
Washington,2020-04-30,1
Webb,2020-04-30,3
Wharton,2020-04-30,0
Wheeler,2020-04-30,0
Wichita,2020-04-30,0
Wilbarger,2020-04-30,0
Willacy,2020-04-30,0
Williamson,2020-04-30,2
Wilson,2020-04-30,0
Winkler,2020-04-30,0
Wise,2020-04-30,0
Wood,2020-04-30,2
Yoakum,2020-04-30,0
Young,2020-04-30,0
Zapata,2020-04-30,2
Zavala,2020-04-30,0
NA,2020-04-30,NA
NA,2020-04-30,NA
NA,2020-04-30,NA
Anderson,2020-05-01,4
Andrews,2020-05-01,0
Angelina,2020-05-01,1
Aransas,2020-05-01,0
Archer,2020-05-01,0
Armstrong,2020-05-01,0
Atascosa,2020-05-01,0
Austin,2020-05-01,0
Bailey,2020-05-01,0
Bandera,2020-05-01,0
Bastrop,2020-05-01,0
Baylor,2020-05-01,0
Bee,2020-05-01,1
Bell,2020-05-01,9
Bexar,2020-05-01,17
Blanco,2020-05-01,0
Borden,2020-05-01,0
Bosque,2020-05-01,0
Bowie,2020-05-01,1
Brazoria,2020-05-01,1
Brazos,2020-05-01,0
Brewster,2020-05-01,0
Briscoe,2020-05-01,0
Brooks,2020-05-01,0
Brown,2020-05-01,0
Burleson,2020-05-01,0
Burnet,2020-05-01,1
Caldwell,2020-05-01,1
Calhoun,2020-05-01,0
Callahan,2020-05-01,0
Cameron,2020-05-01,6
Camp,2020-05-01,1
Carson,2020-05-01,2
Cass,2020-05-01,0
Castro,2020-05-01,0
Chambers,2020-05-01,0
Cherokee,2020-05-01,4
Childress,2020-05-01,0
Clay,2020-05-01,0
Cochran,2020-05-01,0
Coke,2020-05-01,0
Coleman,2020-05-01,0
Collin,2020-05-01,11
Collingsworth,2020-05-01,0
Colorado,2020-05-01,0
Comal,2020-05-01,0
Comanche,2020-05-01,0
Concho,2020-05-01,1
Cooke,2020-05-01,0
Coryell,2020-05-01,1
Cottle,2020-05-01,0
Crane,2020-05-01,0
Crockett,2020-05-01,0
Crosby,2020-05-01,0
Culberson,2020-05-01,0
Dallam,2020-05-01,0
Dallas,2020-05-01,175
Dawson,2020-05-01,0
Deaf Smith,2020-05-01,0
Delta,2020-05-01,0
Denton,2020-05-01,8
DeWitt,2020-05-01,0
Dickens,2020-05-01,0
Dimmit,2020-05-01,0
Donley,2020-05-01,0
Duval,2020-05-01,0
Eastland,2020-05-01,0
Ector,2020-05-01,5
Edwards,2020-05-01,0
Ellis,2020-05-01,4
El Paso,2020-05-01,9
Erath,2020-05-01,0
Falls,2020-05-01,1
Fannin,2020-05-01,1
Fayette,2020-05-01,0
Fisher,2020-05-01,0
Floyd,2020-05-01,0
Foard,2020-05-01,0
Fort Bend,2020-05-01,1
Franklin,2020-05-01,0
Freestone,2020-05-01,0
Frio,2020-05-01,0
Gaines,2020-05-01,0
Galveston,2020-05-01,3
Garza,2020-05-01,0
Gillespie,2020-05-01,0
Glasscock,2020-05-01,0
Goliad,2020-05-01,0
Gonzales,2020-05-01,0
Gray,2020-05-01,1
Grayson,2020-05-01,4
Gregg,2020-05-01,0
Grimes,2020-05-01,0
Guadalupe,2020-05-01,10
Hale,2020-05-01,0
Hall,2020-05-01,0
Hamilton,2020-05-01,0
Hansford,2020-05-01,0
Hardeman,2020-05-01,0
Hardin,2020-05-01,1
Harris,2020-05-01,19
Harrison,2020-05-01,0
Hartley,2020-05-01,0
Haskell,2020-05-01,0
Hays,2020-05-01,0
Hemphill,2020-05-01,0
Henderson,2020-05-01,0
Hidalgo,2020-05-01,10
Hill,2020-05-01,0
Hockley,2020-05-01,0
Hood,2020-05-01,2
Hopkins,2020-05-01,1
Houston,2020-05-01,2
Howard,2020-05-01,0
Hudspeth,2020-05-01,0
Hunt,2020-05-01,0
Hutchinson,2020-05-01,0
Irion,2020-05-01,0
Jack,2020-05-01,0
Jackson,2020-05-01,0
Jasper,2020-05-01,0
Jeff Davis,2020-05-01,0
Jefferson,2020-05-01,0
Jim Hogg,2020-05-01,0
Jim Wells,2020-05-01,0
Johnson,2020-05-01,1
Jones,2020-05-01,0
Karnes,2020-05-01,0
Kaufman,2020-05-01,1
Kendall,2020-05-01,0
Kenedy,2020-05-01,0
Kent,2020-05-01,0
Kerr,2020-05-01,2
Kimble,2020-05-01,0
King,2020-05-01,0
Kinney,2020-05-01,0
Kleberg,2020-05-01,0
Knox,2020-05-01,0
Lamar,2020-05-01,2
Lamb,2020-05-01,0
Lampasas,2020-05-01,0
La Salle,2020-05-01,0
Lavaca,2020-05-01,0
Lee,2020-05-01,0
Leon,2020-05-01,0
Liberty,2020-05-01,0
Limestone,2020-05-01,0
Lipscomb,2020-05-01,0
Live Oak,2020-05-01,0
Llano,2020-05-01,0
Loving,2020-05-01,0
Lubbock,2020-05-01,3
Lynn,2020-05-01,0
McCulloch,2020-05-01,0
McLennan,2020-05-01,7
McMullen,2020-05-01,0
Madison,2020-05-01,1
Marion,2020-05-01,0
Martin,2020-05-01,0
Mason,2020-05-01,0
Matagorda,2020-05-01,0
Maverick,2020-05-01,1
Medina,2020-05-01,0
Menard,2020-05-01,0
Midland,2020-05-01,1
Milam,2020-05-01,0
Mills,2020-05-01,0
Mitchell,2020-05-01,0
Montague,2020-05-01,0
Montgomery,2020-05-01,8
Moore,2020-05-01,1
Morris,2020-05-01,0
Motley,2020-05-01,0
Nacogdoches,2020-05-01,1
Navarro,2020-05-01,0
Newton,2020-05-01,1
Nolan,2020-05-01,0
Nueces,2020-05-01,1
Ochiltree,2020-05-01,0
Oldham,2020-05-01,0
Orange,2020-05-01,0
Palo Pinto,2020-05-01,1
Panola,2020-05-01,0
Parker,2020-05-01,3
Parmer,2020-05-01,0
Pecos,2020-05-01,0
Polk,2020-05-01,2
Potter,2020-05-01,16
Presidio,2020-05-01,0
Rains,2020-05-01,0
Randall,2020-05-01,12
Reagan,2020-05-01,0
Real,2020-05-01,0
Red River,2020-05-01,0
Reeves,2020-05-01,1
Refugio,2020-05-01,0
Roberts,2020-05-01,0
Robertson,2020-05-01,1
Rockwall,2020-05-01,0
Runnels,2020-05-01,0
Rusk,2020-05-01,0
Sabine,2020-05-01,0
San Augustine,2020-05-01,0
San Jacinto,2020-05-01,0
San Patricio,2020-05-01,0
San Saba,2020-05-01,0
Schleicher,2020-05-01,0
Scurry,2020-05-01,0
Shackelford,2020-05-01,0
Shelby,2020-05-01,1
Sherman,2020-05-01,0
Smith,2020-05-01,11
Somervell,2020-05-01,0
Starr,2020-05-01,0
Stephens,2020-05-01,0
Sterling,2020-05-01,0
Stonewall,2020-05-01,0
Sutton,2020-05-01,0
Swisher,2020-05-01,0
Tarrant,2020-05-01,25
Taylor,2020-05-01,1
Terrell,2020-05-01,0
Terry,2020-05-01,0
Throckmorton,2020-05-01,0
Titus,2020-05-01,0
Tom Green,2020-05-01,3
Travis,2020-05-01,9
Trinity,2020-05-01,0
Tyler,2020-05-01,0
Upshur,2020-05-01,0
Upton,2020-05-01,0
Uvalde,2020-05-01,1
Val Verde,2020-05-01,0
Van Zandt,2020-05-01,1
Victoria,2020-05-01,1
Walker,2020-05-01,0
Waller,2020-05-01,0
Ward,2020-05-01,0
Washington,2020-05-01,0
Webb,2020-05-01,5
Wharton,2020-05-01,1
Wheeler,2020-05-01,0
Wichita,2020-05-01,0
Wilbarger,2020-05-01,0
Willacy,2020-05-01,0
Williamson,2020-05-01,3
Wilson,2020-05-01,1
Winkler,2020-05-01,0
Wise,2020-05-01,0
Wood,2020-05-01,0
Yoakum,2020-05-01,0
Young,2020-05-01,0
Zapata,2020-05-01,0
Zavala,2020-05-01,0
NA,2020-05-01,NA
NA,2020-05-01,NA
NA,2020-05-01,NA
Anderson,2020-05-02,0
Andrews,2020-05-02,0
Angelina,2020-05-02,1
Aransas,2020-05-02,0
Archer,2020-05-02,0
Armstrong,2020-05-02,0
Atascosa,2020-05-02,1
Austin,2020-05-02,0
Bailey,2020-05-02,0
Bandera,2020-05-02,0
Bastrop,2020-05-02,0
Baylor,2020-05-02,0
Bee,2020-05-02,0
Bell,2020-05-02,7
Bexar,2020-05-02,22
Blanco,2020-05-02,2
Borden,2020-05-02,0
Bosque,2020-05-02,0
Bowie,2020-05-02,0
Brazoria,2020-05-02,1
Brazos,2020-05-02,1
Brewster,2020-05-02,0
Briscoe,2020-05-02,0
Brooks,2020-05-02,0
Brown,2020-05-02,0
Burleson,2020-05-02,0
Burnet,2020-05-02,0
Caldwell,2020-05-02,1
Calhoun,2020-05-02,0
Callahan,2020-05-02,0
Cameron,2020-05-02,11
Camp,2020-05-02,0
Carson,2020-05-02,0
Cass,2020-05-02,0
Castro,2020-05-02,0
Chambers,2020-05-02,2
Cherokee,2020-05-02,3
Childress,2020-05-02,0
Clay,2020-05-02,0
Cochran,2020-05-02,0
Coke,2020-05-02,1
Coleman,2020-05-02,0
Collin,2020-05-02,8
Collingsworth,2020-05-02,0
Colorado,2020-05-02,0
Comal,2020-05-02,1
Comanche,2020-05-02,0
Concho,2020-05-02,0
Cooke,2020-05-02,0
Coryell,2020-05-02,1
Cottle,2020-05-02,0
Crane,2020-05-02,0
Crockett,2020-05-02,0
Crosby,2020-05-02,0
Culberson,2020-05-02,0
Dallam,2020-05-02,0
Dallas,2020-05-02,144
Dawson,2020-05-02,0
Deaf Smith,2020-05-02,0
Delta,2020-05-02,2
Denton,2020-05-02,4
DeWitt,2020-05-02,0
Dickens,2020-05-02,0
Dimmit,2020-05-02,0
Donley,2020-05-02,0
Duval,2020-05-02,0
Eastland,2020-05-02,0
Ector,2020-05-02,4
Edwards,2020-05-02,0
Ellis,2020-05-02,2
El Paso,2020-05-02,8
Erath,2020-05-02,0
Falls,2020-05-02,0
Fannin,2020-05-02,1
Fayette,2020-05-02,0
Fisher,2020-05-02,0
Floyd,2020-05-02,0
Foard,2020-05-02,0
Fort Bend,2020-05-02,3
Franklin,2020-05-02,0
Freestone,2020-05-02,0
Frio,2020-05-02,0
Gaines,2020-05-02,0
Galveston,2020-05-02,2
Garza,2020-05-02,0
Gillespie,2020-05-02,0
Glasscock,2020-05-02,1
Goliad,2020-05-02,0
Gonzales,2020-05-02,1
Gray,2020-05-02,1
Grayson,2020-05-02,2
Gregg,2020-05-02,0
Grimes,2020-05-02,0
Guadalupe,2020-05-02,2
Hale,2020-05-02,0
Hall,2020-05-02,0
Hamilton,2020-05-02,0
Hansford,2020-05-02,0
Hardeman,2020-05-02,0
Hardin,2020-05-02,1
Harris,2020-05-02,21
Harrison,2020-05-02,1
Hartley,2020-05-02,0
Haskell,2020-05-02,0
Hays,2020-05-02,1
Hemphill,2020-05-02,0
Henderson,2020-05-02,1
Hidalgo,2020-05-02,8
Hill,2020-05-02,1
Hockley,2020-05-02,0
Hood,2020-05-02,3
Hopkins,2020-05-02,1
Houston,2020-05-02,0
Howard,2020-05-02,0
Hudspeth,2020-05-02,0
Hunt,2020-05-02,0
Hutchinson,2020-05-02,0
Irion,2020-05-02,0
Jack,2020-05-02,1
Jackson,2020-05-02,0
Jasper,2020-05-02,1
Jeff Davis,2020-05-02,0
Jefferson,2020-05-02,0
Jim Hogg,2020-05-02,0
Jim Wells,2020-05-02,0
Johnson,2020-05-02,2
Jones,2020-05-02,0
Karnes,2020-05-02,0
Kaufman,2020-05-02,0
Kendall,2020-05-02,1
Kenedy,2020-05-02,0
Kent,2020-05-02,0
Kerr,2020-05-02,0
Kimble,2020-05-02,0
King,2020-05-02,0
Kinney,2020-05-02,0
Kleberg,2020-05-02,0
Knox,2020-05-02,0
Lamar,2020-05-02,2
Lamb,2020-05-02,0
Lampasas,2020-05-02,2
La Salle,2020-05-02,0
Lavaca,2020-05-02,0
Lee,2020-05-02,0
Leon,2020-05-02,2
Liberty,2020-05-02,0
Limestone,2020-05-02,0
Lipscomb,2020-05-02,0
Live Oak,2020-05-02,0
Llano,2020-05-02,0
Loving,2020-05-02,0
Lubbock,2020-05-02,0
Lynn,2020-05-02,0
McCulloch,2020-05-02,0
McLennan,2020-05-02,5
McMullen,2020-05-02,0
Madison,2020-05-02,1
Marion,2020-05-02,0
Martin,2020-05-02,0
Mason,2020-05-02,0
Matagorda,2020-05-02,0
Maverick,2020-05-02,0
Medina,2020-05-02,0
Menard,2020-05-02,0
Midland,2020-05-02,0
Milam,2020-05-02,0
Mills,2020-05-02,0
Mitchell,2020-05-02,0
Montague,2020-05-02,0
Montgomery,2020-05-02,4
Moore,2020-05-02,1
Morris,2020-05-02,1
Motley,2020-05-02,0
Nacogdoches,2020-05-02,0
Navarro,2020-05-02,0
Newton,2020-05-02,0
Nolan,2020-05-02,1
Nueces,2020-05-02,2
Ochiltree,2020-05-02,0
Oldham,2020-05-02,0
Orange,2020-05-02,1
Palo Pinto,2020-05-02,0
Panola,2020-05-02,0
Parker,2020-05-02,2
Parmer,2020-05-02,0
Pecos,2020-05-02,1
Polk,2020-05-02,1
Potter,2020-05-02,7
Presidio,2020-05-02,0
Rains,2020-05-02,0
Randall,2020-05-02,11
Reagan,2020-05-02,0
Real,2020-05-02,0
Red River,2020-05-02,0
Reeves,2020-05-02,0
Refugio,2020-05-02,0
Roberts,2020-05-02,0
Robertson,2020-05-02,0
Rockwall,2020-05-02,1
Runnels,2020-05-02,0
Rusk,2020-05-02,0
Sabine,2020-05-02,0
San Augustine,2020-05-02,1
San Jacinto,2020-05-02,1
San Patricio,2020-05-02,0
San Saba,2020-05-02,0
Schleicher,2020-05-02,0
Scurry,2020-05-02,0
Shackelford,2020-05-02,0
Shelby,2020-05-02,0
Sherman,2020-05-02,0
Smith,2020-05-02,5
Somervell,2020-05-02,0
Starr,2020-05-02,0
Stephens,2020-05-02,0
Sterling,2020-05-02,0
Stonewall,2020-05-02,0
Sutton,2020-05-02,0
Swisher,2020-05-02,0
Tarrant,2020-05-02,37
Taylor,2020-05-02,0
Terrell,2020-05-02,0
Terry,2020-05-02,0
Throckmorton,2020-05-02,0
Titus,2020-05-02,0
Tom Green,2020-05-02,7
Travis,2020-05-02,12
Trinity,2020-05-02,0
Tyler,2020-05-02,0
Upshur,2020-05-02,0
