county,date,value
Frio,2020-06-12,0
Gaines,2020-06-12,0
Galveston,2020-06-12,2
Garza,2020-06-12,0
Gillespie,2020-06-12,0
Glasscock,2020-06-12,0
Goliad,2020-06-12,0
Gonzales,2020-06-12,1
Gray,2020-06-12,1
Grayson,2020-06-12,11
Gregg,2020-06-12,0
Grimes,2020-06-12,0
Guadalupe,2020-06-12,5
Hale,2020-06-12,1
Hall,2020-06-12,0
Hamilton,2020-06-12,0
Hansford,2020-06-12,0
Hardeman,2020-06-12,0
Hardin,2020-06-12,1
Harris,2020-06-12,44
Harrison,2020-06-12,3
Hartley,2020-06-12,0
Haskell,2020-06-12,0
Hays,2020-06-12,6
Hemphill,2020-06-12,0
Henderson,2020-06-12,0
Hidalgo,2020-06-12,20
Hill,2020-06-12,1
Hockley,2020-06-12,0
Hood,2020-06-12,1
Hopkins,2020-06-12,0
Houston,2020-06-12,0
Howard,2020-06-12,2
Hudspeth,2020-06-12,0
Hunt,2020-06-12,2
Hutchinson,2020-06-12,0
Irion,2020-06-12,0
Jack,2020-06-12,0
Jackson,2020-06-12,0
Jasper,2020-06-12,0
Jeff Davis,2020-06-12,0
Jefferson,2020-06-12,0
Jim Hogg,2020-06-12,0
Jim Wells,2020-06-12,1
Johnson,2020-06-12,2
Jones,2020-06-12,0
Karnes,2020-06-12,1
Kaufman,2020-06-12,1
Kendall,2020-06-12,1
Kenedy,2020-06-12,0
Kent,2020-06-12,1
Kerr,2020-06-12,3
Kimble,2020-06-12,0
King,2020-06-12,0
Kinney,2020-06-12,0
Kleberg,2020-06-12,0
Knox,2020-06-12,0
Lamar,2020-06-12,0
Lamb,2020-06-12,0
Lampasas,2020-06-12,1
La Salle,2020-06-12,0
Lavaca,2020-06-12,0
Lee,2020-06-12,0
Leon,2020-06-12,0
Liberty,2020-06-12,0
Limestone,2020-06-12,0
Lipscomb,2020-06-12,0
Live Oak,2020-06-12,0
Llano,2020-06-12,0
Loving,2020-06-12,0
Lubbock,2020-06-12,0
Lynn,2020-06-12,0
McCulloch,2020-06-12,0
McLennan,2020-06-12,9
McMullen,2020-06-12,0
Madison,2020-06-12,0
Marion,2020-06-12,0
Martin,2020-06-12,0
Mason,2020-06-12,0
Matagorda,2020-06-12,0
Maverick,2020-06-12,1
Medina,2020-06-12,0
Menard,2020-06-12,0
Midland,2020-06-12,0
Milam,2020-06-12,0
Mills,2020-06-12,0
Mitchell,2020-06-12,0
Montague,2020-06-12,0
Montgomery,2020-06-12,1
Moore,2020-06-12,0
Morris,2020-06-12,0
Motley,2020-06-12,0
Nacogdoches,2020-06-12,1
Navarro,2020-06-12,0
Newton,2020-06-12,0
Nolan,2020-06-12,0
Nueces,2020-06-12,0
Ochiltree,2020-06-12,0
Oldham,2020-06-12,0
Orange,2020-06-12,0
Palo Pinto,2020-06-12,0
Panola,2020-06-12,0
Parker,2020-06-12,1
Parmer,2020-06-12,0
Pecos,2020-06-12,0
Polk,2020-06-12,0
Potter,2020-06-12,3
Presidio,2020-06-12,0
Rains,2020-06-12,0
Randall,2020-06-12,2
Reagan,2020-06-12,0
Real,2020-06-12,0
Red River,2020-06-12,0
Reeves,2020-06-12,0
Refugio,2020-06-12,0
Roberts,2020-06-12,0
Robertson,2020-06-12,2
Rockwall,2020-06-12,0
Runnels,2020-06-12,0
Rusk,2020-06-12,0
Sabine,2020-06-12,0
San Augustine,2020-06-12,0
San Jacinto,2020-06-12,1
San Patricio,2020-06-12,2
San Saba,2020-06-12,0
Schleicher,2020-06-12,0
Scurry,2020-06-12,0
Shackelford,2020-06-12,0
Shelby,2020-06-12,0
Sherman,2020-06-12,0
Smith,2020-06-12,7
Somervell,2020-06-12,0
Starr,2020-06-12,0
Stephens,2020-06-12,0
Sterling,2020-06-12,0
Stonewall,2020-06-12,0
Sutton,2020-06-12,0
Swisher,2020-06-12,0
Tarrant,2020-06-12,18
Taylor,2020-06-12,0
Terrell,2020-06-12,0
Terry,2020-06-12,0
Throckmorton,2020-06-12,0
Titus,2020-06-12,0
Tom Green,2020-06-12,3
Travis,2020-06-12,7
Trinity,2020-06-12,2
Tyler,2020-06-12,0
Upshur,2020-06-12,0
Upton,2020-06-12,0
Uvalde,2020-06-12,0
Val Verde,2020-06-12,0
Van Zandt,2020-06-12,0
Victoria,2020-06-12,2
Walker,2020-06-12,0
Waller,2020-06-12,0
Ward,2020-06-12,0
Washington,2020-06-12,0
Webb,2020-06-12,2
Wharton,2020-06-12,0
Wheeler,2020-06-12,0
Wichita,2020-06-12,0
Wilbarger,2020-06-12,0
Willacy,2020-06-12,1
Williamson,2020-06-12,3
Wilson,2020-06-12,0
Winkler,2020-06-12,0
Wise,2020-06-12,0
Wood,2020-06-12,1
Yoakum,2020-06-12,0
Young,2020-06-12,1
Zapata,2020-06-12,0
Zavala,2020-06-12,0
NA,2020-06-12,NA
NA,2020-06-12,NA
NA,2020-06-12,NA
Anderson,2020-06-13,1
Andrews,2020-06-13,0
Angelina,2020-06-13,1
Aransas,2020-06-13,0
Archer,2020-06-13,0
Armstrong,2020-06-13,0
Atascosa,2020-06-13,0
Austin,2020-06-13,0
Bailey,2020-06-13,0
Bandera,2020-06-13,0
Bastrop,2020-06-13,1
Baylor,2020-06-13,0
Bee,2020-06-13,0
Bell,2020-06-13,6
Bexar,2020-06-13,51
Blanco,2020-06-13,0
Borden,2020-06-13,0
Bosque,2020-06-13,0
Bowie,2020-06-13,1
Brazoria,2020-06-13,5
Brazos,2020-06-13,0
Brewster,2020-06-13,0
Briscoe,2020-06-13,0
Brooks,2020-06-13,0
Brown,2020-06-13,0
Burleson,2020-06-13,0
Burnet,2020-06-13,0
Caldwell,2020-06-13,2
Calhoun,2020-06-13,0
Callahan,2020-06-13,0
Cameron,2020-06-13,15
Camp,2020-06-13,0
Carson,2020-06-13,0
Cass,2020-06-13,0
Castro,2020-06-13,0
Chambers,2020-06-13,2
Cherokee,2020-06-13,1
Childress,2020-06-13,0
Clay,2020-06-13,0
Cochran,2020-06-13,0
Coke,2020-06-13,0
Coleman,2020-06-13,0
Collin,2020-06-13,6
Collingsworth,2020-06-13,0
Colorado,2020-06-13,0
Comal,2020-06-13,0
Comanche,2020-06-13,0
Concho,2020-06-13,1
Cooke,2020-06-13,0
Coryell,2020-06-13,2
Cottle,2020-06-13,0
Crane,2020-06-13,0
Crockett,2020-06-13,0
Crosby,2020-06-13,0
Culberson,2020-06-13,0
Dallam,2020-06-13,0
Dallas,2020-06-13,156
Dawson,2020-06-13,0
Deaf Smith,2020-06-13,0
Delta,2020-06-13,0
Denton,2020-06-13,4
DeWitt,2020-06-13,1
Dickens,2020-06-13,0
Dimmit,2020-06-13,0
Donley,2020-06-13,0
Duval,2020-06-13,0
Eastland,2020-06-13,0
Ector,2020-06-13,3
Edwards,2020-06-13,0
Ellis,2020-06-13,3
El Paso,2020-06-13,14
Erath,2020-06-13,0
Falls,2020-06-13,0
Fannin,2020-06-13,0
Fayette,2020-06-13,0
Fisher,2020-06-13,0
Floyd,2020-06-13,0
Foard,2020-06-13,0
Fort Bend,2020-06-13,2
Franklin,2020-06-13,0
Freestone,2020-06-13,0
Frio,2020-06-13,1
Gaines,2020-06-13,0
Galveston,2020-06-13,8
Garza,2020-06-13,0
Gillespie,2020-06-13,0
Glasscock,2020-06-13,0
Goliad,2020-06-13,0
Gonzales,2020-06-13,0
Gray,2020-06-13,1
Grayson,2020-06-13,3
Gregg,2020-06-13,0
Grimes,2020-06-13,0
Guadalupe,2020-06-13,6
Hale,2020-06-13,3
Hall,2020-06-13,0
Hamilton,2020-06-13,0
Hansford,2020-06-13,0
Hardeman,2020-06-13,0
Hardin,2020-06-13,1
Harris,2020-06-13,32
Harrison,2020-06-13,1
Hartley,2020-06-13,0
Haskell,2020-06-13,0
Hays,2020-06-13,9
Hemphill,2020-06-13,0
Henderson,2020-06-13,1
Hidalgo,2020-06-13,13
Hill,2020-06-13,1
Hockley,2020-06-13,0
Hood,2020-06-13,0
Hopkins,2020-06-13,1
Houston,2020-06-13,0
Howard,2020-06-13,0
Hudspeth,2020-06-13,0
Hunt,2020-06-13,2
Hutchinson,2020-06-13,0
Irion,2020-06-13,0
Jack,2020-06-13,0
Jackson,2020-06-13,1
Jasper,2020-06-13,0
Jeff Davis,2020-06-13,0
Jefferson,2020-06-13,2
Jim Hogg,2020-06-13,0
Jim Wells,2020-06-13,0
Johnson,2020-06-13,3
Jones,2020-06-13,0
Karnes,2020-06-13,0
Kaufman,2020-06-13,0
Kendall,2020-06-13,0
Kenedy,2020-06-13,0
Kent,2020-06-13,1
Kerr,2020-06-13,1
Kimble,2020-06-13,0
King,2020-06-13,0
Kinney,2020-06-13,0
Kleberg,2020-06-13,1
Knox,2020-06-13,0
Lamar,2020-06-13,0
Lamb,2020-06-13,0
Lampasas,2020-06-13,0
La Salle,2020-06-13,0
Lavaca,2020-06-13,0
Lee,2020-06-13,0
Leon,2020-06-13,0
Liberty,2020-06-13,1
Limestone,2020-06-13,2
Lipscomb,2020-06-13,0
Live Oak,2020-06-13,0
Llano,2020-06-13,1
Loving,2020-06-13,0
Lubbock,2020-06-13,2
Lynn,2020-06-13,0
McCulloch,2020-06-13,0
McLennan,2020-06-13,7
McMullen,2020-06-13,0
Madison,2020-06-13,1
Marion,2020-06-13,0
Martin,2020-06-13,0
Mason,2020-06-13,0
Matagorda,2020-06-13,0
Maverick,2020-06-13,0
Medina,2020-06-13,1
Menard,2020-06-13,0
Midland,2020-06-13,0
Milam,2020-06-13,1
Mills,2020-06-13,0
Mitchell,2020-06-13,0
Montague,2020-06-13,0
Montgomery,2020-06-13,6
Moore,2020-06-13,0
Morris,2020-06-13,0
Motley,2020-06-13,0
Nacogdoches,2020-06-13,0
Navarro,2020-06-13,0
Newton,2020-06-13,0
Nolan,2020-06-13,0
Nueces,2020-06-13,7
Ochiltree,2020-06-13,0
Oldham,2020-06-13,0
Orange,2020-06-13,1
Palo Pinto,2020-06-13,1
Panola,2020-06-13,0
Parker,2020-06-13,2
Parmer,2020-06-13,0
Pecos,2020-06-13,0
Polk,2020-06-13,1
Potter,2020-06-13,1
Presidio,2020-06-13,0
Rains,2020-06-13,0
Randall,2020-06-13,2
Reagan,2020-06-13,1
Real,2020-06-13,0
Red River,2020-06-13,2
Reeves,2020-06-13,0
Refugio,2020-06-13,0
Roberts,2020-06-13,0
Robertson,2020-06-13,0
Rockwall,2020-06-13,0
Runnels,2020-06-13,0
Rusk,2020-06-13,0
Sabine,2020-06-13,0
San Augustine,2020-06-13,1
San Jacinto,2020-06-13,1
San Patricio,2020-06-13,0
San Saba,2020-06-13,0
Schleicher,2020-06-13,0
Scurry,2020-06-13,0
Shackelford,2020-06-13,0
Shelby,2020-06-13,1
Sherman,2020-06-13,0
Smith,2020-06-13,7
Somervell,2020-06-13,0
Starr,2020-06-13,1
Stephens,2020-06-13,0
Sterling,2020-06-13,0
Stonewall,2020-06-13,0
Sutton,2020-06-13,0
Swisher,2020-06-13,0
Tarrant,2020-06-13,16
Taylor,2020-06-13,0
Terrell,2020-06-13,0
Terry,2020-06-13,0
Throckmorton,2020-06-13,0
Titus,2020-06-13,0
Tom Green,2020-06-13,0
Travis,2020-06-13,11
Trinity,2020-06-13,0
Tyler,2020-06-13,0
Upshur,2020-06-13,0
Upton,2020-06-13,0
Uvalde,2020-06-13,0
Val Verde,2020-06-13,0
Van Zandt,2020-06-13,0
Victoria,2020-06-13,2
Walker,2020-06-13,1
Waller,2020-06-13,0
Ward,2020-06-13,0
Washington,2020-06-13,1
Webb,2020-06-13,2
Wharton,2020-06-13,0
Wheeler,2020-06-13,0
Wichita,2020-06-13,1
Wilbarger,2020-06-13,0
Willacy,2020-06-13,0
Williamson,2020-06-13,4
Wilson,2020-06-13,0
Winkler,2020-06-13,0
Wise,2020-06-13,0
Wood,2020-06-13,2
Yoakum,2020-06-13,0
Young,2020-06-13,0
Zapata,2020-06-13,2
Zavala,2020-06-13,0
NA,2020-06-13,NA
NA,2020-06-13,NA
NA,2020-06-13,NA
Anderson,2020-06-14,1
Andrews,2020-06-14,0
Angelina,2020-06-14,5
Aransas,2020-06-14,0
Archer,2020-06-14,0
Armstrong,2020-06-14,0
Atascosa,2020-06-14,0
Austin,2020-06-14,0
Bailey,2020-06-14,0
Bandera,2020-06-14,1
Bastrop,2020-06-14,1
Baylor,2020-06-14,0
Bee,2020-06-14,0
Bell,2020-06-14,11
Bexar,2020-06-14,53
Blanco,2020-06-14,0
Borden,2020-06-14,0
Bosque,2020-06-14,0
Bowie,2020-06-14,1
Brazoria,2020-06-14,4
Brazos,2020-06-14,1
Brewster,2020-06-14,0
Briscoe,2020-06-14,0
Brooks,2020-06-14,0
Brown,2020-06-14,0
Burleson,2020-06-14,1
Burnet,2020-06-14,1
Caldwell,2020-06-14,2
Calhoun,2020-06-14,0
Callahan,2020-06-14,0
Cameron,2020-06-14,24
Camp,2020-06-14,0
Carson,2020-06-14,0
Cass,2020-06-14,1
Castro,2020-06-14,0
Chambers,2020-06-14,1
Cherokee,2020-06-14,1
Childress,2020-06-14,0
Clay,2020-06-14,0
Cochran,2020-06-14,0
Coke,2020-06-14,0
Coleman,2020-06-14,0
Collin,2020-06-14,5
Collingsworth,2020-06-14,0
Colorado,2020-06-14,0
Comal,2020-06-14,0
Comanche,2020-06-14,0
Concho,2020-06-14,0
Cooke,2020-06-14,0
Coryell,2020-06-14,0
Cottle,2020-06-14,0
Crane,2020-06-14,0
Crockett,2020-06-14,0
Crosby,2020-06-14,0
Culberson,2020-06-14,0
Dallam,2020-06-14,0
Dallas,2020-06-14,138
Dawson,2020-06-14,0
Deaf Smith,2020-06-14,0
Delta,2020-06-14,0
Denton,2020-06-14,6
DeWitt,2020-06-14,0
Dickens,2020-06-14,0
Dimmit,2020-06-14,0
Donley,2020-06-14,0
Duval,2020-06-14,0
Eastland,2020-06-14,0
Ector,2020-06-14,8
Edwards,2020-06-14,0
Ellis,2020-06-14,2
El Paso,2020-06-14,16
Erath,2020-06-14,0
Falls,2020-06-14,0
Fannin,2020-06-14,2
Fayette,2020-06-14,1
Fisher,2020-06-14,0
Floyd,2020-06-14,2
Foard,2020-06-14,0
Fort Bend,2020-06-14,1
Franklin,2020-06-14,0
Freestone,2020-06-14,1
Frio,2020-06-14,0
Gaines,2020-06-14,0
Galveston,2020-06-14,7
Garza,2020-06-14,0
Gillespie,2020-06-14,0
Glasscock,2020-06-14,0
Goliad,2020-06-14,0
Gonzales,2020-06-14,0
Gray,2020-06-14,0
Grayson,2020-06-14,9
Gregg,2020-06-14,1
Grimes,2020-06-14,0
Guadalupe,2020-06-14,16
Hale,2020-06-14,0
Hall,2020-06-14,0
Hamilton,2020-06-14,0
Hansford,2020-06-14,0
Hardeman,2020-06-14,0
Hardin,2020-06-14,0
Harris,2020-06-14,54
Harrison,2020-06-14,2
Hartley,2020-06-14,0
Haskell,2020-06-14,0
Hays,2020-06-14,9
Hemphill,2020-06-14,0
Henderson,2020-06-14,1
Hidalgo,2020-06-14,18
Hill,2020-06-14,2
Hockley,2020-06-14,0
Hood,2020-06-14,0
Hopkins,2020-06-14,2
Houston,2020-06-14,0
Howard,2020-06-14,0
Hudspeth,2020-06-14,0
Hunt,2020-06-14,1
Hutchinson,2020-06-14,1
Irion,2020-06-14,0
Jack,2020-06-14,0
Jackson,2020-06-14,0
Jasper,2020-06-14,0
Jeff Davis,2020-06-14,0
Jefferson,2020-06-14,2
Jim Hogg,2020-06-14,0
Jim Wells,2020-06-14,0
Johnson,2020-06-14,6
Jones,2020-06-14,0
Karnes,2020-06-14,0
Kaufman,2020-06-14,0
Kendall,2020-06-14,2
Kenedy,2020-06-14,0
Kent,2020-06-14,1
Kerr,2020-06-14,1
Kimble,2020-06-14,0
King,2020-06-14,0
Kinney,2020-06-14,0
Kleberg,2020-06-14,0
Knox,2020-06-14,0
Lamar,2020-06-14,0
Lamb,2020-06-14,0
Lampasas,2020-06-14,1
La Salle,2020-06-14,0
Lavaca,2020-06-14,0
Lee,2020-06-14,0
Leon,2020-06-14,1
Liberty,2020-06-14,0
Limestone,2020-06-14,0
Lipscomb,2020-06-14,0
Live Oak,2020-06-14,0
Llano,2020-06-14,0
Loving,2020-06-14,0
Lubbock,2020-06-14,0
Lynn,2020-06-14,0
McCulloch,2020-06-14,0
McLennan,2020-06-14,12
McMullen,2020-06-14,0
Madison,2020-06-14,0
Marion,2020-06-14,0
Martin,2020-06-14,0
Mason,2020-06-14,0
Matagorda,2020-06-14,0
Maverick,2020-06-14,0
Medina,2020-06-14,0
Menard,2020-06-14,0
Midland,2020-06-14,0
Milam,2020-06-14,0
Mills,2020-06-14,0
Mitchell,2020-06-14,0
Montague,2020-06-14,0
Montgomery,2020-06-14,7
Moore,2020-06-14,0
Morris,2020-06-14,0
Motley,2020-06-14,0
Nacogdoches,2020-06-14,0
Navarro,2020-06-14,0
Newton,2020-06-14,0
Nolan,2020-06-14,0
Nueces,2020-06-14,3
Ochiltree,2020-06-14,0
Oldham,2020-06-14,0
Orange,2020-06-14,1
Palo Pinto,2020-06-14,1
Panola,2020-06-14,0
Parker,2020-06-14,1
Parmer,2020-06-14,0
Pecos,2020-06-14,0
Polk,2020-06-14,1
Potter,2020-06-14,4
Presidio,2020-06-14,0
Rains,2020-06-14,0
Randall,2020-06-14,3
Reagan,2020-06-14,0
Real,2020-06-14,0
Red River,2020-06-14,0
Reeves,2020-06-14,0
Refugio,2020-06-14,0
Roberts,2020-06-14,0
Robertson,2020-06-14,0
Rockwall,2020-06-14,0
Runnels,2020-06-14,0
Rusk,2020-06-14,1
Sabine,2020-06-14,0
San Augustine,2020-06-14,0
San Jacinto,2020-06-14,0
San Patricio,2020-06-14,1
San Saba,2020-06-14,0
Schleicher,2020-06-14,0
Scurry,2020-06-14,0
Shackelford,2020-06-14,0
Shelby,2020-06-14,0
Sherman,2020-06-14,0
Smith,2020-06-14,2
Somervell,2020-06-14,0
Starr,2020-06-14,0
Stephens,2020-06-14,0
Sterling,2020-06-14,0
Stonewall,2020-06-14,0
Sutton,2020-06-14,0
Swisher,2020-06-14,0
Tarrant,2020-06-14,27
Taylor,2020-06-14,0
Terrell,2020-06-14,0
Terry,2020-06-14,0
Throckmorton,2020-06-14,0
Titus,2020-06-14,0
Tom Green,2020-06-14,3
Travis,2020-06-14,24
Trinity,2020-06-14,0
Tyler,2020-06-14,0
Upshur,2020-06-14,0
Upton,2020-06-14,0
Uvalde,2020-06-14,0
Val Verde,2020-06-14,0
Van Zandt,2020-06-14,0
Victoria,2020-06-14,1
Walker,2020-06-14,2
Waller,2020-06-14,0
Ward,2020-06-14,1
Washington,2020-06-14,0
Webb,2020-06-14,2
Wharton,2020-06-14,0
Wheeler,2020-06-14,0
Wichita,2020-06-14,1
Wilbarger,2020-06-14,0
Willacy,2020-06-14,0
Williamson,2020-06-14,0
Wilson,2020-06-14,0
Winkler,2020-06-14,1
Wise,2020-06-14,0
Wood,2020-06-14,1
Yoakum,2020-06-14,0
Young,2020-06-14,0
Zapata,2020-06-14,0
Zavala,2020-06-14,0
NA,2020-06-14,NA
NA,2020-06-14,NA
NA,2020-06-14,NA
Anderson,2020-06-15,0
Andrews,2020-06-15,0
Angelina,2020-06-15,2
Aransas,2020-06-15,0
Archer,2020-06-15,0
Armstrong,2020-06-15,0
Atascosa,2020-06-15,2
Austin,2020-06-15,0
Bailey,2020-06-15,0
Bandera,2020-06-15,0
Bastrop,2020-06-15,2
Baylor,2020-06-15,0
Bee,2020-06-15,0
Bell,2020-06-15,6
Bexar,2020-06-15,43
Blanco,2020-06-15,1
Borden,2020-06-15,0
Bosque,2020-06-15,0
Bowie,2020-06-15,3
Brazoria,2020-06-15,2
Brazos,2020-06-15,2
Brewster,2020-06-15,0
Briscoe,2020-06-15,0
Brooks,2020-06-15,0
Brown,2020-06-15,2
Burleson,2020-06-15,0
Burnet,2020-06-15,2
Caldwell,2020-06-15,2
Calhoun,2020-06-15,0
Callahan,2020-06-15,0
Cameron,2020-06-15,24
Camp,2020-06-15,0
Carson,2020-06-15,0
Cass,2020-06-15,0
Castro,2020-06-15,0
Chambers,2020-06-15,2
Cherokee,2020-06-15,0
Childress,2020-06-15,0
Clay,2020-06-15,0
Cochran,2020-06-15,0
Coke,2020-06-15,0
Coleman,2020-06-15,0
Collin,2020-06-15,8
Collingsworth,2020-06-15,0
Colorado,2020-06-15,0
Comal,2020-06-15,1
Comanche,2020-06-15,0
Concho,2020-06-15,0
Cooke,2020-06-15,0
Coryell,2020-06-15,0
Cottle,2020-06-15,0
Crane,2020-06-15,1
Crockett,2020-06-15,0
Crosby,2020-06-15,0
Culberson,2020-06-15,0
Dallam,2020-06-15,0
Dallas,2020-06-15,119
Dawson,2020-06-15,0
Deaf Smith,2020-06-15,0
Delta,2020-06-15,0
Denton,2020-06-15,6
DeWitt,2020-06-15,1
Dickens,2020-06-15,0
Dimmit,2020-06-15,0
Donley,2020-06-15,0
Duval,2020-06-15,1
Eastland,2020-06-15,0
Ector,2020-06-15,5
Edwards,2020-06-15,0
Ellis,2020-06-15,0
El Paso,2020-06-15,17
Erath,2020-06-15,0
Falls,2020-06-15,0
Fannin,2020-06-15,1
Fayette,2020-06-15,0
Fisher,2020-06-15,0
Floyd,2020-06-15,0
Foard,2020-06-15,0
Fort Bend,2020-06-15,2
Franklin,2020-06-15,1
Freestone,2020-06-15,0
Frio,2020-06-15,1
Gaines,2020-06-15,0
Galveston,2020-06-15,3
Garza,2020-06-15,0
Gillespie,2020-06-15,0
Glasscock,2020-06-15,0
Goliad,2020-06-15,0
Gonzales,2020-06-15,1
Gray,2020-06-15,0
Grayson,2020-06-15,4
Gregg,2020-06-15,0
Grimes,2020-06-15,0
Guadalupe,2020-06-15,6
Hale,2020-06-15,3
Hall,2020-06-15,0
Hamilton,2020-06-15,0
Hansford,2020-06-15,0
Hardeman,2020-06-15,0
Hardin,2020-06-15,0
Harris,2020-06-15,72
Harrison,2020-06-15,0
Hartley,2020-06-15,0
Haskell,2020-06-15,0
Hays,2020-06-15,2
Hemphill,2020-06-15,0
Henderson,2020-06-15,5
Hidalgo,2020-06-15,18
Hill,2020-06-15,1
Hockley,2020-06-15,0
Hood,2020-06-15,1
Hopkins,2020-06-15,1
Houston,2020-06-15,0
Howard,2020-06-15,0
Hudspeth,2020-06-15,0
Hunt,2020-06-15,3
Hutchinson,2020-06-15,0
Irion,2020-06-15,0
Jack,2020-06-15,0
Jackson,2020-06-15,0
Jasper,2020-06-15,0
Jeff Davis,2020-06-15,0
Jefferson,2020-06-15,3
Jim Hogg,2020-06-15,0
Jim Wells,2020-06-15,2
Johnson,2020-06-15,4
Jones,2020-06-15,0
Karnes,2020-06-15,0
Kaufman,2020-06-15,2
Kendall,2020-06-15,0
Kenedy,2020-06-15,0
Kent,2020-06-15,2
Kerr,2020-06-15,2
Kimble,2020-06-15,0
King,2020-06-15,0
Kinney,2020-06-15,0
Kleberg,2020-06-15,0
Knox,2020-06-15,0
Lamar,2020-06-15,0
Lamb,2020-06-15,0
Lampasas,2020-06-15,1
La Salle,2020-06-15,0
Lavaca,2020-06-15,0
Lee,2020-06-15,0
Leon,2020-06-15,0
Liberty,2020-06-15,2
Limestone,2020-06-15,0
Lipscomb,2020-06-15,0
Live Oak,2020-06-15,0
Llano,2020-06-15,0
Loving,2020-06-15,0
Lubbock,2020-06-15,1
Lynn,2020-06-15,0
McCulloch,2020-06-15,0
McLennan,2020-06-15,10
McMullen,2020-06-15,0
Madison,2020-06-15,0
Marion,2020-06-15,0
Martin,2020-06-15,0
Mason,2020-06-15,0
Matagorda,2020-06-15,2
Maverick,2020-06-15,0
Medina,2020-06-15,0
Menard,2020-06-15,0
Midland,2020-06-15,0
Milam,2020-06-15,0
Mills,2020-06-15,0
Mitchell,2020-06-15,0
Montague,2020-06-15,0
Montgomery,2020-06-15,6
Moore,2020-06-15,0
Morris,2020-06-15,0
Motley,2020-06-15,0
Nacogdoches,2020-06-15,0
Navarro,2020-06-15,1
Newton,2020-06-15,1
Nolan,2020-06-15,0
Nueces,2020-06-15,8
Ochiltree,2020-06-15,0
Oldham,2020-06-15,0
Orange,2020-06-15,0
Palo Pinto,2020-06-15,0
Panola,2020-06-15,0
Parker,2020-06-15,2
Parmer,2020-06-15,0
Pecos,2020-06-15,0
Polk,2020-06-15,0
Potter,2020-06-15,2
Presidio,2020-06-15,0
Rains,2020-06-15,0
Randall,2020-06-15,5
Reagan,2020-06-15,0
Real,2020-06-15,0
Red River,2020-06-15,1
Reeves,2020-06-15,0
Refugio,2020-06-15,0
Roberts,2020-06-15,0
Robertson,2020-06-15,0
Rockwall,2020-06-15,0
Runnels,2020-06-15,0
Rusk,2020-06-15,0
Sabine,2020-06-15,0
San Augustine,2020-06-15,0
San Jacinto,2020-06-15,0
San Patricio,2020-06-15,1
San Saba,2020-06-15,0
Schleicher,2020-06-15,0
Scurry,2020-06-15,0
Shackelford,2020-06-15,0
Shelby,2020-06-15,1
Sherman,2020-06-15,0
Smith,2020-06-15,11
Somervell,2020-06-15,0
Starr,2020-06-15,2
Stephens,2020-06-15,0
Sterling,2020-06-15,0
Stonewall,2020-06-15,0
Sutton,2020-06-15,0
Swisher,2020-06-15,1
Tarrant,2020-06-15,41
Taylor,2020-06-15,0
Terrell,2020-06-15,0
Terry,2020-06-15,0
Throckmorton,2020-06-15,0
Titus,2020-06-15,1
Tom Green,2020-06-15,4
Travis,2020-06-15,22
Trinity,2020-06-15,0
Tyler,2020-06-15,1
Upshur,2020-06-15,0
