county,date,value
Gregg,2020-07-14,4
Grimes,2020-07-14,0
Guadalupe,2020-07-14,7
Hale,2020-07-14,4
Hall,2020-07-14,1
Hamilton,2020-07-14,0
Hansford,2020-07-14,0
Hardeman,2020-07-14,0
Hardin,2020-07-14,2
Harris,2020-07-14,151
Harrison,2020-07-14,2
Hartley,2020-07-14,0
Haskell,2020-07-14,0
Hays,2020-07-14,2
Hemphill,2020-07-14,0
Henderson,2020-07-14,0
Hidalgo,2020-07-14,35
Hill,2020-07-14,1
Hockley,2020-07-14,1
Hood,2020-07-14,2
Hopkins,2020-07-14,0
Houston,2020-07-14,0
Howard,2020-07-14,1
Hudspeth,2020-07-14,0
Hunt,2020-07-14,3
Hutchinson,2020-07-14,0
Irion,2020-07-14,0
Jack,2020-07-14,0
Jackson,2020-07-14,1
Jasper,2020-07-14,2
Jeff Davis,2020-07-14,0
Jefferson,2020-07-14,4
Jim Hogg,2020-07-14,0
Jim Wells,2020-07-14,0
Johnson,2020-07-14,2
Jones,2020-07-14,0
Karnes,2020-07-14,0
Kaufman,2020-07-14,0
Kendall,2020-07-14,2
Kenedy,2020-07-14,0
Kent,2020-07-14,0
Kerr,2020-07-14,2
Kimble,2020-07-14,0
King,2020-07-14,0
Kinney,2020-07-14,0
Kleberg,2020-07-14,1
Knox,2020-07-14,1
Lamar,2020-07-14,4
Lamb,2020-07-14,1
Lampasas,2020-07-14,3
La Salle,2020-07-14,0
Lavaca,2020-07-14,0
Lee,2020-07-14,0
Leon,2020-07-14,0
Liberty,2020-07-14,3
Limestone,2020-07-14,0
Lipscomb,2020-07-14,0
Live Oak,2020-07-14,0
Llano,2020-07-14,0
Loving,2020-07-14,0
Lubbock,2020-07-14,0
Lynn,2020-07-14,0
McCulloch,2020-07-14,1
McLennan,2020-07-14,15
McMullen,2020-07-14,0
Madison,2020-07-14,0
Marion,2020-07-14,0
Martin,2020-07-14,0
Mason,2020-07-14,0
Matagorda,2020-07-14,2
Maverick,2020-07-14,2
Medina,2020-07-14,2
Menard,2020-07-14,0
Midland,2020-07-14,2
Milam,2020-07-14,0
Mills,2020-07-14,0
Mitchell,2020-07-14,0
Montague,2020-07-14,0
Montgomery,2020-07-14,23
Moore,2020-07-14,1
Morris,2020-07-14,0
Motley,2020-07-14,0
Nacogdoches,2020-07-14,0
Navarro,2020-07-14,1
Newton,2020-07-14,2
Nolan,2020-07-14,0
Nueces,2020-07-14,5
Ochiltree,2020-07-14,0
Oldham,2020-07-14,0
Orange,2020-07-14,1
Palo Pinto,2020-07-14,1
Panola,2020-07-14,0
Parker,2020-07-14,6
Parmer,2020-07-14,0
Pecos,2020-07-14,0
Polk,2020-07-14,1
Potter,2020-07-14,5
Presidio,2020-07-14,0
Rains,2020-07-14,1
Randall,2020-07-14,9
Reagan,2020-07-14,0
Real,2020-07-14,0
Red River,2020-07-14,0
Reeves,2020-07-14,0
Refugio,2020-07-14,0
Roberts,2020-07-14,0
Robertson,2020-07-14,0
Rockwall,2020-07-14,0
Runnels,2020-07-14,0
Rusk,2020-07-14,0
Sabine,2020-07-14,1
San Augustine,2020-07-14,1
San Jacinto,2020-07-14,1
San Patricio,2020-07-14,0
San Saba,2020-07-14,0
Schleicher,2020-07-14,0
Scurry,2020-07-14,0
Shackelford,2020-07-14,0
Shelby,2020-07-14,1
Sherman,2020-07-14,0
Smith,2020-07-14,10
Somervell,2020-07-14,0
Starr,2020-07-14,2
Stephens,2020-07-14,0
Sterling,2020-07-14,0
Stonewall,2020-07-14,0
Sutton,2020-07-14,0
Swisher,2020-07-14,0
Tarrant,2020-07-14,41
Taylor,2020-07-14,3
Terrell,2020-07-14,0
Terry,2020-07-14,0
Throckmorton,2020-07-14,0
Titus,2020-07-14,0
Tom Green,2020-07-14,10
Travis,2020-07-14,17
Trinity,2020-07-14,0
Tyler,2020-07-14,0
Upshur,2020-07-14,2
