county,date,value
Martin,2020-06-06,0
Mason,2020-06-06,0
Matagorda,2020-06-06,1
Maverick,2020-06-06,0
Medina,2020-06-06,1
Menard,2020-06-06,0
Midland,2020-06-06,0
Milam,2020-06-06,1
Mills,2020-06-06,0
Mitchell,2020-06-06,0
Montague,2020-06-06,0
Montgomery,2020-06-06,5
Moore,2020-06-06,0
Morris,2020-06-06,0
Motley,2020-06-06,0
Nacogdoches,2020-06-06,1
Navarro,2020-06-06,0
Newton,2020-06-06,0
Nolan,2020-06-06,0
Nueces,2020-06-06,1
Ochiltree,2020-06-06,0
Oldham,2020-06-06,0
Orange,2020-06-06,0
Palo Pinto,2020-06-06,0
Panola,2020-06-06,0
Parker,2020-06-06,0
Parmer,2020-06-06,0
Pecos,2020-06-06,0
Polk,2020-06-06,1
Potter,2020-06-06,3
Presidio,2020-06-06,0
Rains,2020-06-06,0
Randall,2020-06-06,4
Reagan,2020-06-06,0
Real,2020-06-06,0
Red River,2020-06-06,0
Reeves,2020-06-06,0
Refugio,2020-06-06,0
Roberts,2020-06-06,0
Robertson,2020-06-06,0
Rockwall,2020-06-06,0
Runnels,2020-06-06,0
Rusk,2020-06-06,1
Sabine,2020-06-06,0
San Augustine,2020-06-06,0
San Jacinto,2020-06-06,0
San Patricio,2020-06-06,1
San Saba,2020-06-06,0
Schleicher,2020-06-06,0
Scurry,2020-06-06,0
Shackelford,2020-06-06,0
Shelby,2020-06-06,0
Sherman,2020-06-06,0
Smith,2020-06-06,4
Somervell,2020-06-06,0
Starr,2020-06-06,0
Stephens,2020-06-06,0
Sterling,2020-06-06,0
Stonewall,2020-06-06,0
Sutton,2020-06-06,0
Swisher,2020-06-06,0
Tarrant,2020-06-06,24
Taylor,2020-06-06,0
Terrell,2020-06-06,0
Terry,2020-06-06,0
Throckmorton,2020-06-06,0
Titus,2020-06-06,0
Tom Green,2020-06-06,1
Travis,2020-06-06,9
Trinity,2020-06-06,0
Tyler,2020-06-06,0
Upshur,2020-06-06,0
Upton,2020-06-06,0
Uvalde,2020-06-06,1
Val Verde,2020-06-06,0
Van Zandt,2020-06-06,0
Victoria,2020-06-06,2
Walker,2020-06-06,0
Waller,2020-06-06,1
Ward,2020-06-06,0
Washington,2020-06-06,0
Webb,2020-06-06,1
Wharton,2020-06-06,1
Wheeler,2020-06-06,0
Wichita,2020-06-06,0
Wilbarger,2020-06-06,0
Willacy,2020-06-06,0
Williamson,2020-06-06,4
Wilson,2020-06-06,0
Winkler,2020-06-06,0
Wise,2020-06-06,0
Wood,2020-06-06,2
Yoakum,2020-06-06,0
Young,2020-06-06,0
Zapata,2020-06-06,0
Zavala,2020-06-06,0
NA,2020-06-06,NA
NA,2020-06-06,NA
NA,2020-06-06,NA
Anderson,2020-06-07,2
Andrews,2020-06-07,1
Angelina,2020-06-07,3
Aransas,2020-06-07,0
Archer,2020-06-07,0
Armstrong,2020-06-07,0
Atascosa,2020-06-07,1
Austin,2020-06-07,0
Bailey,2020-06-07,0
Bandera,2020-06-07,0
Bastrop,2020-06-07,1
Baylor,2020-06-07,0
Bee,2020-06-07,1
Bell,2020-06-07,17
Bexar,2020-06-07,23
Blanco,2020-06-07,0
Borden,2020-06-07,0
Bosque,2020-06-07,0
Bowie,2020-06-07,1
Brazoria,2020-06-07,2
Brazos,2020-06-07,1
Brewster,2020-06-07,0
Briscoe,2020-06-07,0
Brooks,2020-06-07,0
Brown,2020-06-07,0
Burleson,2020-06-07,0
Burnet,2020-06-07,0
Caldwell,2020-06-07,0
Calhoun,2020-06-07,0
Callahan,2020-06-07,0
Cameron,2020-06-07,8
Camp,2020-06-07,2
Carson,2020-06-07,0
Cass,2020-06-07,1
Castro,2020-06-07,0
Chambers,2020-06-07,1
Cherokee,2020-06-07,0
Childress,2020-06-07,0
Clay,2020-06-07,0
Cochran,2020-06-07,0
Coke,2020-06-07,0
Coleman,2020-06-07,0
Collin,2020-06-07,11
Collingsworth,2020-06-07,0
Colorado,2020-06-07,0
Comal,2020-06-07,1
Comanche,2020-06-07,0
Concho,2020-06-07,0
Cooke,2020-06-07,0
Coryell,2020-06-07,0
Cottle,2020-06-07,0
Crane,2020-06-07,0
Crockett,2020-06-07,0
Crosby,2020-06-07,0
Culberson,2020-06-07,0
Dallam,2020-06-07,0
Dallas,2020-06-07,142
Dawson,2020-06-07,0
Deaf Smith,2020-06-07,2
Delta,2020-06-07,0
Denton,2020-06-07,3
DeWitt,2020-06-07,0
Dickens,2020-06-07,0
Dimmit,2020-06-07,0
Donley,2020-06-07,0
Duval,2020-06-07,0
Eastland,2020-06-07,0
Ector,2020-06-07,6
Edwards,2020-06-07,0
Ellis,2020-06-07,1
El Paso,2020-06-07,13
Erath,2020-06-07,2
Falls,2020-06-07,1
Fannin,2020-06-07,0
Fayette,2020-06-07,0
Fisher,2020-06-07,0
Floyd,2020-06-07,0
Foard,2020-06-07,0
Fort Bend,2020-06-07,0
Franklin,2020-06-07,0
Freestone,2020-06-07,0
Frio,2020-06-07,0
Gaines,2020-06-07,0
Galveston,2020-06-07,5
Garza,2020-06-07,0
Gillespie,2020-06-07,0
Glasscock,2020-06-07,0
Goliad,2020-06-07,0
Gonzales,2020-06-07,1
Gray,2020-06-07,1
Grayson,2020-06-07,3
Gregg,2020-06-07,2
Grimes,2020-06-07,0
Guadalupe,2020-06-07,1
Hale,2020-06-07,0
Hall,2020-06-07,0
Hamilton,2020-06-07,0
Hansford,2020-06-07,0
Hardeman,2020-06-07,0
Hardin,2020-06-07,0
Harris,2020-06-07,25
Harrison,2020-06-07,1
Hartley,2020-06-07,0
Haskell,2020-06-07,0
Hays,2020-06-07,3
Hemphill,2020-06-07,0
Henderson,2020-06-07,0
Hidalgo,2020-06-07,19
Hill,2020-06-07,0
Hockley,2020-06-07,0
Hood,2020-06-07,0
Hopkins,2020-06-07,1
Houston,2020-06-07,0
Howard,2020-06-07,0
Hudspeth,2020-06-07,0
Hunt,2020-06-07,3
Hutchinson,2020-06-07,0
Irion,2020-06-07,0
Jack,2020-06-07,0
Jackson,2020-06-07,0
Jasper,2020-06-07,0
Jeff Davis,2020-06-07,0
Jefferson,2020-06-07,1
Jim Hogg,2020-06-07,0
Jim Wells,2020-06-07,0
Johnson,2020-06-07,2
Jones,2020-06-07,0
Karnes,2020-06-07,0
Kaufman,2020-06-07,0
Kendall,2020-06-07,1
Kenedy,2020-06-07,0
Kent,2020-06-07,0
Kerr,2020-06-07,0
Kimble,2020-06-07,0
King,2020-06-07,0
Kinney,2020-06-07,0
Kleberg,2020-06-07,0
Knox,2020-06-07,0
Lamar,2020-06-07,1
Lamb,2020-06-07,0
Lampasas,2020-06-07,2
La Salle,2020-06-07,0
Lavaca,2020-06-07,0
Lee,2020-06-07,0
Leon,2020-06-07,0
Liberty,2020-06-07,0
Limestone,2020-06-07,1
Lipscomb,2020-06-07,0
Live Oak,2020-06-07,0
Llano,2020-06-07,0
Loving,2020-06-07,0
Lubbock,2020-06-07,1
Lynn,2020-06-07,0
McCulloch,2020-06-07,0
McLennan,2020-06-07,4
McMullen,2020-06-07,0
Madison,2020-06-07,1
Marion,2020-06-07,0
Martin,2020-06-07,0
Mason,2020-06-07,0
Matagorda,2020-06-07,0
Maverick,2020-06-07,0
Medina,2020-06-07,2
Menard,2020-06-07,0
Midland,2020-06-07,0
Milam,2020-06-07,0
Mills,2020-06-07,0
Mitchell,2020-06-07,0
Montague,2020-06-07,0
Montgomery,2020-06-07,6
Moore,2020-06-07,0
Morris,2020-06-07,0
Motley,2020-06-07,0
Nacogdoches,2020-06-07,1
Navarro,2020-06-07,0
Newton,2020-06-07,0
Nolan,2020-06-07,0
Nueces,2020-06-07,2
Ochiltree,2020-06-07,0
Oldham,2020-06-07,0
Orange,2020-06-07,0
Palo Pinto,2020-06-07,0
Panola,2020-06-07,0
Parker,2020-06-07,3
Parmer,2020-06-07,0
Pecos,2020-06-07,0
Polk,2020-06-07,0
Potter,2020-06-07,3
Presidio,2020-06-07,0
Rains,2020-06-07,0
Randall,2020-06-07,5
Reagan,2020-06-07,0
Real,2020-06-07,0
Red River,2020-06-07,0
Reeves,2020-06-07,0
Refugio,2020-06-07,0
Roberts,2020-06-07,0
Robertson,2020-06-07,0
Rockwall,2020-06-07,0
Runnels,2020-06-07,0
Rusk,2020-06-07,0
Sabine,2020-06-07,0
San Augustine,2020-06-07,0
San Jacinto,2020-06-07,0
San Patricio,2020-06-07,1
San Saba,2020-06-07,1
Schleicher,2020-06-07,0
Scurry,2020-06-07,0
Shackelford,2020-06-07,0
Shelby,2020-06-07,0
Sherman,2020-06-07,0
Smith,2020-06-07,5
Somervell,2020-06-07,2
Starr,2020-06-07,0
Stephens,2020-06-07,0
Sterling,2020-06-07,0
Stonewall,2020-06-07,0
Sutton,2020-06-07,0
Swisher,2020-06-07,1
Tarrant,2020-06-07,17
Taylor,2020-06-07,0
Terrell,2020-06-07,0
Terry,2020-06-07,0
Throckmorton,2020-06-07,0
Titus,2020-06-07,0
Tom Green,2020-06-07,5
Travis,2020-06-07,5
Trinity,2020-06-07,0
Tyler,2020-06-07,0
Upshur,2020-06-07,0
Upton,2020-06-07,0
Uvalde,2020-06-07,1
Val Verde,2020-06-07,0
Van Zandt,2020-06-07,0
Victoria,2020-06-07,1
Walker,2020-06-07,1
Waller,2020-06-07,1
Ward,2020-06-07,0
Washington,2020-06-07,0
Webb,2020-06-07,2
Wharton,2020-06-07,0
Wheeler,2020-06-07,0
Wichita,2020-06-07,0
Wilbarger,2020-06-07,0
Willacy,2020-06-07,0
Williamson,2020-06-07,1
Wilson,2020-06-07,0
Winkler,2020-06-07,0
Wise,2020-06-07,0
Wood,2020-06-07,1
Yoakum,2020-06-07,0
Young,2020-06-07,0
Zapata,2020-06-07,0
Zavala,2020-06-07,0
NA,2020-06-07,NA
NA,2020-06-07,NA
NA,2020-06-07,NA
Anderson,2020-06-08,2
Andrews,2020-06-08,0
Angelina,2020-06-08,2
Aransas,2020-06-08,0
Archer,2020-06-08,0
Armstrong,2020-06-08,0
Atascosa,2020-06-08,1
Austin,2020-06-08,0
Bailey,2020-06-08,0
Bandera,2020-06-08,0
Bastrop,2020-06-08,1
Baylor,2020-06-08,0
Bee,2020-06-08,1
Bell,2020-06-08,2
Bexar,2020-06-08,23
Blanco,2020-06-08,1
Borden,2020-06-08,0
Bosque,2020-06-08,0
Bowie,2020-06-08,0
Brazoria,2020-06-08,6
Brazos,2020-06-08,1
Brewster,2020-06-08,0
Briscoe,2020-06-08,0
Brooks,2020-06-08,0
Brown,2020-06-08,1
Burleson,2020-06-08,0
Burnet,2020-06-08,1
Caldwell,2020-06-08,1
Calhoun,2020-06-08,0
Callahan,2020-06-08,0
Cameron,2020-06-08,12
Camp,2020-06-08,0
Carson,2020-06-08,0
Cass,2020-06-08,1
Castro,2020-06-08,0
Chambers,2020-06-08,1
Cherokee,2020-06-08,1
Childress,2020-06-08,0
Clay,2020-06-08,0
Cochran,2020-06-08,0
Coke,2020-06-08,0
Coleman,2020-06-08,0
Collin,2020-06-08,8
Collingsworth,2020-06-08,0
Colorado,2020-06-08,0
Comal,2020-06-08,1
Comanche,2020-06-08,0
Concho,2020-06-08,0
Cooke,2020-06-08,1
Coryell,2020-06-08,0
Cottle,2020-06-08,0
Crane,2020-06-08,0
Crockett,2020-06-08,0
Crosby,2020-06-08,0
Culberson,2020-06-08,0
Dallam,2020-06-08,0
Dallas,2020-06-08,170
Dawson,2020-06-08,0
Deaf Smith,2020-06-08,0
Delta,2020-06-08,0
Denton,2020-06-08,9
DeWitt,2020-06-08,0
Dickens,2020-06-08,0
Dimmit,2020-06-08,0
Donley,2020-06-08,0
Duval,2020-06-08,0
Eastland,2020-06-08,0
Ector,2020-06-08,2
Edwards,2020-06-08,0
Ellis,2020-06-08,0
El Paso,2020-06-08,15
Erath,2020-06-08,0
Falls,2020-06-08,0
Fannin,2020-06-08,0
Fayette,2020-06-08,0
Fisher,2020-06-08,0
Floyd,2020-06-08,0
Foard,2020-06-08,0
Fort Bend,2020-06-08,2
Franklin,2020-06-08,0
Freestone,2020-06-08,0
Frio,2020-06-08,0
Gaines,2020-06-08,0
Galveston,2020-06-08,7
Garza,2020-06-08,0
Gillespie,2020-06-08,0
Glasscock,2020-06-08,0
Goliad,2020-06-08,0
Gonzales,2020-06-08,3
Gray,2020-06-08,0
Grayson,2020-06-08,1
Gregg,2020-06-08,1
Grimes,2020-06-08,0
Guadalupe,2020-06-08,9
Hale,2020-06-08,0
Hall,2020-06-08,0
Hamilton,2020-06-08,0
Hansford,2020-06-08,0
Hardeman,2020-06-08,0
Hardin,2020-06-08,1
Harris,2020-06-08,24
Harrison,2020-06-08,1
Hartley,2020-06-08,0
Haskell,2020-06-08,0
Hays,2020-06-08,2
Hemphill,2020-06-08,0
Henderson,2020-06-08,3
Hidalgo,2020-06-08,14
Hill,2020-06-08,0
Hockley,2020-06-08,0
Hood,2020-06-08,0
Hopkins,2020-06-08,1
Houston,2020-06-08,0
Howard,2020-06-08,1
Hudspeth,2020-06-08,0
Hunt,2020-06-08,2
Hutchinson,2020-06-08,1
Irion,2020-06-08,0
Jack,2020-06-08,0
Jackson,2020-06-08,0
Jasper,2020-06-08,1
Jeff Davis,2020-06-08,0
Jefferson,2020-06-08,3
Jim Hogg,2020-06-08,0
Jim Wells,2020-06-08,1
Johnson,2020-06-08,6
Jones,2020-06-08,0
Karnes,2020-06-08,0
Kaufman,2020-06-08,1
Kendall,2020-06-08,0
Kenedy,2020-06-08,0
Kent,2020-06-08,0
Kerr,2020-06-08,0
Kimble,2020-06-08,0
King,2020-06-08,0
Kinney,2020-06-08,0
Kleberg,2020-06-08,0
Knox,2020-06-08,0
Lamar,2020-06-08,0
Lamb,2020-06-08,0
Lampasas,2020-06-08,0
La Salle,2020-06-08,0
Lavaca,2020-06-08,0
Lee,2020-06-08,1
Leon,2020-06-08,0
Liberty,2020-06-08,1
Limestone,2020-06-08,0
Lipscomb,2020-06-08,0
Live Oak,2020-06-08,0
Llano,2020-06-08,0
Loving,2020-06-08,0
Lubbock,2020-06-08,3
Lynn,2020-06-08,0
McCulloch,2020-06-08,0
McLennan,2020-06-08,7
McMullen,2020-06-08,0
Madison,2020-06-08,0
Marion,2020-06-08,0
Martin,2020-06-08,0
Mason,2020-06-08,0
Matagorda,2020-06-08,0
Maverick,2020-06-08,0
Medina,2020-06-08,0
Menard,2020-06-08,0
Midland,2020-06-08,0
Milam,2020-06-08,0
Mills,2020-06-08,0
Mitchell,2020-06-08,0
Montague,2020-06-08,0
Montgomery,2020-06-08,2
Moore,2020-06-08,0
Morris,2020-06-08,0
Motley,2020-06-08,0
Nacogdoches,2020-06-08,0
Navarro,2020-06-08,1
Newton,2020-06-08,0
Nolan,2020-06-08,0
Nueces,2020-06-08,3
Ochiltree,2020-06-08,0
Oldham,2020-06-08,0
Orange,2020-06-08,1
Palo Pinto,2020-06-08,0
Panola,2020-06-08,0
Parker,2020-06-08,2
Parmer,2020-06-08,0
Pecos,2020-06-08,0
Polk,2020-06-08,1
Potter,2020-06-08,3
Presidio,2020-06-08,0
Rains,2020-06-08,0
Randall,2020-06-08,4
Reagan,2020-06-08,0
Real,2020-06-08,0
Red River,2020-06-08,0
Reeves,2020-06-08,0
Refugio,2020-06-08,0
Roberts,2020-06-08,0
Robertson,2020-06-08,0
Rockwall,2020-06-08,0
Runnels,2020-06-08,0
Rusk,2020-06-08,0
Sabine,2020-06-08,0
San Augustine,2020-06-08,0
San Jacinto,2020-06-08,0
San Patricio,2020-06-08,2
San Saba,2020-06-08,0
Schleicher,2020-06-08,0
Scurry,2020-06-08,0
Shackelford,2020-06-08,0
Shelby,2020-06-08,1
Sherman,2020-06-08,0
Smith,2020-06-08,4
Somervell,2020-06-08,0
Starr,2020-06-08,0
Stephens,2020-06-08,0
Sterling,2020-06-08,0
Stonewall,2020-06-08,0
Sutton,2020-06-08,0
Swisher,2020-06-08,0
Tarrant,2020-06-08,21
Taylor,2020-06-08,1
Terrell,2020-06-08,0
Terry,2020-06-08,0
Throckmorton,2020-06-08,0
Titus,2020-06-08,0
Tom Green,2020-06-08,5
Travis,2020-06-08,8
Trinity,2020-06-08,0
Tyler,2020-06-08,0
Upshur,2020-06-08,0
