county,date,value
Hutchinson,2020-08-07,0
Irion,2020-08-07,0
Jack,2020-08-07,0
Jackson,2020-08-07,0
Jasper,2020-08-07,1
Jeff Davis,2020-08-07,0
Jefferson,2020-08-07,2
Jim Hogg,2020-08-07,0
Jim Wells,2020-08-07,0
Johnson,2020-08-07,5
Jones,2020-08-07,1
Karnes,2020-08-07,0
Kaufman,2020-08-07,5
Kendall,2020-08-07,1
Kenedy,2020-08-07,0
Kent,2020-08-07,1
Kerr,2020-08-07,7
Kimble,2020-08-07,0
King,2020-08-07,0
Kinney,2020-08-07,0
Kleberg,2020-08-07,1
Knox,2020-08-07,0
Lamar,2020-08-07,3
Lamb,2020-08-07,0
Lampasas,2020-08-07,3
La Salle,2020-08-07,0
Lavaca,2020-08-07,0
Lee,2020-08-07,1
Leon,2020-08-07,0
Liberty,2020-08-07,0
Limestone,2020-08-07,0
Lipscomb,2020-08-07,0
Live Oak,2020-08-07,0
Llano,2020-08-07,0
Loving,2020-08-07,0
Lubbock,2020-08-07,4
Lynn,2020-08-07,0
McCulloch,2020-08-07,0
McLennan,2020-08-07,4
McMullen,2020-08-07,0
Madison,2020-08-07,0
Marion,2020-08-07,0
Martin,2020-08-07,0
Mason,2020-08-07,0
Matagorda,2020-08-07,0
Maverick,2020-08-07,0
Medina,2020-08-07,0
Menard,2020-08-07,1
Midland,2020-08-07,1
Milam,2020-08-07,0
Mills,2020-08-07,0
Mitchell,2020-08-07,0
Montague,2020-08-07,0
Montgomery,2020-08-07,1
Moore,2020-08-07,0
Morris,2020-08-07,0
Motley,2020-08-07,0
Nacogdoches,2020-08-07,3
Navarro,2020-08-07,1
Newton,2020-08-07,0
Nolan,2020-08-07,0
Nueces,2020-08-07,3
Ochiltree,2020-08-07,0
Oldham,2020-08-07,0
Orange,2020-08-07,1
Palo Pinto,2020-08-07,0
Panola,2020-08-07,0
Parker,2020-08-07,4
Parmer,2020-08-07,0
Pecos,2020-08-07,0
Polk,2020-08-07,4
Potter,2020-08-07,18
Presidio,2020-08-07,0
Rains,2020-08-07,1
Randall,2020-08-07,13
Reagan,2020-08-07,0
Real,2020-08-07,0
Red River,2020-08-07,0
Reeves,2020-08-07,0
Refugio,2020-08-07,0
Roberts,2020-08-07,0
Robertson,2020-08-07,0
Rockwall,2020-08-07,0
Runnels,2020-08-07,2
Rusk,2020-08-07,0
Sabine,2020-08-07,0
San Augustine,2020-08-07,0
San Jacinto,2020-08-07,0
San Patricio,2020-08-07,1
San Saba,2020-08-07,0
Schleicher,2020-08-07,0
Scurry,2020-08-07,3
Shackelford,2020-08-07,0
Shelby,2020-08-07,1
Sherman,2020-08-07,0
Smith,2020-08-07,11
Somervell,2020-08-07,0
Starr,2020-08-07,0
Stephens,2020-08-07,0
Sterling,2020-08-07,0
Stonewall,2020-08-07,0
Sutton,2020-08-07,0
Swisher,2020-08-07,0
Tarrant,2020-08-07,17
Taylor,2020-08-07,3
Terrell,2020-08-07,0
Terry,2020-08-07,0
Throckmorton,2020-08-07,0
Titus,2020-08-07,1
Tom Green,2020-08-07,9
Travis,2020-08-07,5
Trinity,2020-08-07,0
Tyler,2020-08-07,1
Upshur,2020-08-07,2
Upton,2020-08-07,0
Uvalde,2020-08-07,1
Val Verde,2020-08-07,0
Van Zandt,2020-08-07,1
Victoria,2020-08-07,1
Walker,2020-08-07,0
Waller,2020-08-07,0
Ward,2020-08-07,0
Washington,2020-08-07,0
Webb,2020-08-07,0
Wharton,2020-08-07,2
Wheeler,2020-08-07,0
Wichita,2020-08-07,0
Wilbarger,2020-08-07,0
Willacy,2020-08-07,0
Williamson,2020-08-07,0
Wilson,2020-08-07,0
Winkler,2020-08-07,0
Wise,2020-08-07,1
Wood,2020-08-07,1
Yoakum,2020-08-07,0
Young,2020-08-07,0
Zapata,2020-08-07,0
Zavala,2020-08-07,0
NA,2020-08-07,NA
NA,2020-08-07,NA
NA,2020-08-07,NA
Anderson,2020-08-08,1
Andrews,2020-08-08,0
Angelina,2020-08-08,1
Aransas,2020-08-08,0
Archer,2020-08-08,0
Armstrong,2020-08-08,0
Atascosa,2020-08-08,1
Austin,2020-08-08,0
Bailey,2020-08-08,0
Bandera,2020-08-08,0
Bastrop,2020-08-08,0
Baylor,2020-08-08,0
Bee,2020-08-08,2
Bell,2020-08-08,6
Bexar,2020-08-08,16
Blanco,2020-08-08,1
Borden,2020-08-08,0
Bosque,2020-08-08,0
Bowie,2020-08-08,2
Brazoria,2020-08-08,3
Brazos,2020-08-08,0
Brewster,2020-08-08,0
Briscoe,2020-08-08,0
Brooks,2020-08-08,0
Brown,2020-08-08,2
Burleson,2020-08-08,0
Burnet,2020-08-08,0
Caldwell,2020-08-08,1
Calhoun,2020-08-08,0
Callahan,2020-08-08,0
Cameron,2020-08-08,12
Camp,2020-08-08,0
Carson,2020-08-08,0
Cass,2020-08-08,0
Castro,2020-08-08,0
Chambers,2020-08-08,0
Cherokee,2020-08-08,2
Childress,2020-08-08,0
Clay,2020-08-08,0
Cochran,2020-08-08,0
Coke,2020-08-08,0
Coleman,2020-08-08,0
Collin,2020-08-08,8
Collingsworth,2020-08-08,0
Colorado,2020-08-08,0
Comal,2020-08-08,1
Comanche,2020-08-08,0
Concho,2020-08-08,0
Cooke,2020-08-08,0
Coryell,2020-08-08,2
Cottle,2020-08-08,0
Crane,2020-08-08,0
Crockett,2020-08-08,0
Crosby,2020-08-08,0
Culberson,2020-08-08,0
Dallam,2020-08-08,0
Dallas,2020-08-08,88
Dawson,2020-08-08,0
Deaf Smith,2020-08-08,2
Delta,2020-08-08,0
Denton,2020-08-08,3
DeWitt,2020-08-08,1
Dickens,2020-08-08,0
Dimmit,2020-08-08,0
Donley,2020-08-08,1
Duval,2020-08-08,0
Eastland,2020-08-08,0
Ector,2020-08-08,3
Edwards,2020-08-08,0
Ellis,2020-08-08,3
El Paso,2020-08-08,13
Erath,2020-08-08,0
Falls,2020-08-08,0
Fannin,2020-08-08,0
Fayette,2020-08-08,0
Fisher,2020-08-08,0
Floyd,2020-08-08,0
Foard,2020-08-08,0
Fort Bend,2020-08-08,2
Franklin,2020-08-08,0
Freestone,2020-08-08,0
Frio,2020-08-08,0
Gaines,2020-08-08,0
Galveston,2020-08-08,2
Garza,2020-08-08,0
Gillespie,2020-08-08,0
Glasscock,2020-08-08,0
Goliad,2020-08-08,0
Gonzales,2020-08-08,0
Gray,2020-08-08,1
Grayson,2020-08-08,2
Gregg,2020-08-08,4
Grimes,2020-08-08,0
Guadalupe,2020-08-08,3
Hale,2020-08-08,1
Hall,2020-08-08,0
Hamilton,2020-08-08,0
Hansford,2020-08-08,0
Hardeman,2020-08-08,0
Hardin,2020-08-08,1
Harris,2020-08-08,24
Harrison,2020-08-08,2
Hartley,2020-08-08,0
Haskell,2020-08-08,0
Hays,2020-08-08,0
Hemphill,2020-08-08,0
Henderson,2020-08-08,2
Hidalgo,2020-08-08,12
Hill,2020-08-08,1
Hockley,2020-08-08,0
Hood,2020-08-08,0
Hopkins,2020-08-08,1
Houston,2020-08-08,0
Howard,2020-08-08,0
Hudspeth,2020-08-08,0
Hunt,2020-08-08,2
Hutchinson,2020-08-08,0
Irion,2020-08-08,0
Jack,2020-08-08,0
Jackson,2020-08-08,0
Jasper,2020-08-08,1
Jeff Davis,2020-08-08,0
Jefferson,2020-08-08,2
Jim Hogg,2020-08-08,0
Jim Wells,2020-08-08,0
Johnson,2020-08-08,2
Jones,2020-08-08,0
Karnes,2020-08-08,0
Kaufman,2020-08-08,0
Kendall,2020-08-08,0
Kenedy,2020-08-08,0
Kent,2020-08-08,0
Kerr,2020-08-08,4
Kimble,2020-08-08,0
King,2020-08-08,0
Kinney,2020-08-08,0
Kleberg,2020-08-08,1
Knox,2020-08-08,0
Lamar,2020-08-08,0
Lamb,2020-08-08,0
Lampasas,2020-08-08,1
La Salle,2020-08-08,0
Lavaca,2020-08-08,0
Lee,2020-08-08,0
Leon,2020-08-08,0
Liberty,2020-08-08,3
Limestone,2020-08-08,0
Lipscomb,2020-08-08,0
Live Oak,2020-08-08,0
Llano,2020-08-08,0
Loving,2020-08-08,0
Lubbock,2020-08-08,1
Lynn,2020-08-08,0
McCulloch,2020-08-08,0
McLennan,2020-08-08,14
McMullen,2020-08-08,0
Madison,2020-08-08,1
Marion,2020-08-08,0
Martin,2020-08-08,0
Mason,2020-08-08,0
Matagorda,2020-08-08,2
Maverick,2020-08-08,1
Medina,2020-08-08,0
Menard,2020-08-08,0
Midland,2020-08-08,1
Milam,2020-08-08,0
Mills,2020-08-08,0
Mitchell,2020-08-08,0
Montague,2020-08-08,0
Montgomery,2020-08-08,8
Moore,2020-08-08,0
Morris,2020-08-08,0
Motley,2020-08-08,0
Nacogdoches,2020-08-08,2
Navarro,2020-08-08,0
Newton,2020-08-08,0
Nolan,2020-08-08,0
Nueces,2020-08-08,0
Ochiltree,2020-08-08,0
Oldham,2020-08-08,0
Orange,2020-08-08,1
Palo Pinto,2020-08-08,1
Panola,2020-08-08,0
Parker,2020-08-08,2
Parmer,2020-08-08,0
Pecos,2020-08-08,0
Polk,2020-08-08,1
Potter,2020-08-08,7
Presidio,2020-08-08,0
Rains,2020-08-08,1
Randall,2020-08-08,10
Reagan,2020-08-08,0
Real,2020-08-08,0
Red River,2020-08-08,0
Reeves,2020-08-08,0
Refugio,2020-08-08,0
Roberts,2020-08-08,0
Robertson,2020-08-08,0
Rockwall,2020-08-08,0
Runnels,2020-08-08,0
Rusk,2020-08-08,0
Sabine,2020-08-08,0
San Augustine,2020-08-08,0
San Jacinto,2020-08-08,1
San Patricio,2020-08-08,0
San Saba,2020-08-08,0
Schleicher,2020-08-08,0
Scurry,2020-08-08,0
Shackelford,2020-08-08,0
Shelby,2020-08-08,0
Sherman,2020-08-08,0
Smith,2020-08-08,9
Somervell,2020-08-08,0
Starr,2020-08-08,0
Stephens,2020-08-08,0
Sterling,2020-08-08,0
Stonewall,2020-08-08,0
Sutton,2020-08-08,0
Swisher,2020-08-08,0
Tarrant,2020-08-08,26
Taylor,2020-08-08,1
Terrell,2020-08-08,0
Terry,2020-08-08,0
Throckmorton,2020-08-08,0
Titus,2020-08-08,1
Tom Green,2020-08-08,4
Travis,2020-08-08,5
Trinity,2020-08-08,0
Tyler,2020-08-08,0
Upshur,2020-08-08,0
Upton,2020-08-08,0
Uvalde,2020-08-08,2
Val Verde,2020-08-08,0
Van Zandt,2020-08-08,2
Victoria,2020-08-08,3
Walker,2020-08-08,1
Waller,2020-08-08,0
Ward,2020-08-08,0
Washington,2020-08-08,0
Webb,2020-08-08,3
Wharton,2020-08-08,1
Wheeler,2020-08-08,0
Wichita,2020-08-08,1
Wilbarger,2020-08-08,0
Willacy,2020-08-08,0
Williamson,2020-08-08,4
Wilson,2020-08-08,1
Winkler,2020-08-08,0
Wise,2020-08-08,0
Wood,2020-08-08,2
Yoakum,2020-08-08,0
Young,2020-08-08,0
Zapata,2020-08-08,0
Zavala,2020-08-08,1
NA,2020-08-08,NA
NA,2020-08-08,NA
NA,2020-08-08,NA
Anderson,2020-08-09,0
Andrews,2020-08-09,0
Angelina,2020-08-09,1
Aransas,2020-08-09,0
Archer,2020-08-09,0
Armstrong,2020-08-09,0
Atascosa,2020-08-09,1
Austin,2020-08-09,1
Bailey,2020-08-09,0
Bandera,2020-08-09,0
Bastrop,2020-08-09,0
Baylor,2020-08-09,0
Bee,2020-08-09,0
Bell,2020-08-09,9
Bexar,2020-08-09,20
Blanco,2020-08-09,0
Borden,2020-08-09,0
Bosque,2020-08-09,1
Bowie,2020-08-09,2
Brazoria,2020-08-09,5
Brazos,2020-08-09,0
Brewster,2020-08-09,0
Briscoe,2020-08-09,0
Brooks,2020-08-09,0
Brown,2020-08-09,0
Burleson,2020-08-09,0
Burnet,2020-08-09,0
Caldwell,2020-08-09,1
Calhoun,2020-08-09,0
Callahan,2020-08-09,0
Cameron,2020-08-09,11
Camp,2020-08-09,0
Carson,2020-08-09,0
Cass,2020-08-09,0
Castro,2020-08-09,0
Chambers,2020-08-09,1
Cherokee,2020-08-09,5
Childress,2020-08-09,0
Clay,2020-08-09,0
Cochran,2020-08-09,0
Coke,2020-08-09,0
Coleman,2020-08-09,0
Collin,2020-08-09,6
Collingsworth,2020-08-09,0
Colorado,2020-08-09,0
Comal,2020-08-09,1
Comanche,2020-08-09,0
Concho,2020-08-09,1
Cooke,2020-08-09,1
Coryell,2020-08-09,2
Cottle,2020-08-09,0
Crane,2020-08-09,0
Crockett,2020-08-09,0
Crosby,2020-08-09,0
Culberson,2020-08-09,0
Dallam,2020-08-09,0
Dallas,2020-08-09,99
Dawson,2020-08-09,0
Deaf Smith,2020-08-09,0
Delta,2020-08-09,0
Denton,2020-08-09,5
DeWitt,2020-08-09,0
Dickens,2020-08-09,0
Dimmit,2020-08-09,0
Donley,2020-08-09,0
Duval,2020-08-09,1
Eastland,2020-08-09,0
Ector,2020-08-09,6
Edwards,2020-08-09,0
Ellis,2020-08-09,2
El Paso,2020-08-09,13
Erath,2020-08-09,0
Falls,2020-08-09,2
Fannin,2020-08-09,3
Fayette,2020-08-09,0
Fisher,2020-08-09,0
Floyd,2020-08-09,0
Foard,2020-08-09,0
Fort Bend,2020-08-09,4
Franklin,2020-08-09,0
Freestone,2020-08-09,0
Frio,2020-08-09,0
Gaines,2020-08-09,0
Galveston,2020-08-09,7
Garza,2020-08-09,0
Gillespie,2020-08-09,0
Glasscock,2020-08-09,0
Goliad,2020-08-09,0
Gonzales,2020-08-09,1
Gray,2020-08-09,1
Grayson,2020-08-09,1
Gregg,2020-08-09,3
Grimes,2020-08-09,1
Guadalupe,2020-08-09,1
Hale,2020-08-09,1
Hall,2020-08-09,0
Hamilton,2020-08-09,0
Hansford,2020-08-09,0
Hardeman,2020-08-09,0
Hardin,2020-08-09,0
Harris,2020-08-09,61
Harrison,2020-08-09,1
Hartley,2020-08-09,0
Haskell,2020-08-09,0
Hays,2020-08-09,3
Hemphill,2020-08-09,0
Henderson,2020-08-09,1
Hidalgo,2020-08-09,6
Hill,2020-08-09,2
Hockley,2020-08-09,0
Hood,2020-08-09,0
Hopkins,2020-08-09,1
Houston,2020-08-09,0
Howard,2020-08-09,2
Hudspeth,2020-08-09,0
Hunt,2020-08-09,2
Hutchinson,2020-08-09,0
Irion,2020-08-09,0
Jack,2020-08-09,0
Jackson,2020-08-09,0
Jasper,2020-08-09,1
Jeff Davis,2020-08-09,0
Jefferson,2020-08-09,2
Jim Hogg,2020-08-09,0
Jim Wells,2020-08-09,0
Johnson,2020-08-09,6
Jones,2020-08-09,0
Karnes,2020-08-09,0
Kaufman,2020-08-09,0
Kendall,2020-08-09,1
Kenedy,2020-08-09,0
Kent,2020-08-09,1
Kerr,2020-08-09,2
Kimble,2020-08-09,0
King,2020-08-09,0
Kinney,2020-08-09,0
Kleberg,2020-08-09,2
Knox,2020-08-09,0
Lamar,2020-08-09,1
Lamb,2020-08-09,0
Lampasas,2020-08-09,0
La Salle,2020-08-09,0
Lavaca,2020-08-09,0
Lee,2020-08-09,0
Leon,2020-08-09,0
Liberty,2020-08-09,3
Limestone,2020-08-09,0
Lipscomb,2020-08-09,0
Live Oak,2020-08-09,0
Llano,2020-08-09,0
Loving,2020-08-09,0
Lubbock,2020-08-09,1
Lynn,2020-08-09,0
McCulloch,2020-08-09,0
McLennan,2020-08-09,7
McMullen,2020-08-09,0
Madison,2020-08-09,0
Marion,2020-08-09,0
Martin,2020-08-09,1
Mason,2020-08-09,1
Matagorda,2020-08-09,0
Maverick,2020-08-09,2
Medina,2020-08-09,2
Menard,2020-08-09,0
Midland,2020-08-09,1
Milam,2020-08-09,1
Mills,2020-08-09,0
Mitchell,2020-08-09,0
Montague,2020-08-09,0
Montgomery,2020-08-09,8
Moore,2020-08-09,1
Morris,2020-08-09,0
Motley,2020-08-09,0
Nacogdoches,2020-08-09,1
Navarro,2020-08-09,2
Newton,2020-08-09,0
Nolan,2020-08-09,1
Nueces,2020-08-09,1
Ochiltree,2020-08-09,0
Oldham,2020-08-09,0
Orange,2020-08-09,1
Palo Pinto,2020-08-09,0
Panola,2020-08-09,0
Parker,2020-08-09,3
Parmer,2020-08-09,0
Pecos,2020-08-09,0
Polk,2020-08-09,0
Potter,2020-08-09,3
Presidio,2020-08-09,0
Rains,2020-08-09,1
Randall,2020-08-09,7
Reagan,2020-08-09,0
Real,2020-08-09,0
Red River,2020-08-09,0
Reeves,2020-08-09,0
Refugio,2020-08-09,0
Roberts,2020-08-09,0
Robertson,2020-08-09,0
Rockwall,2020-08-09,0
Runnels,2020-08-09,0
Rusk,2020-08-09,1
Sabine,2020-08-09,0
San Augustine,2020-08-09,0
San Jacinto,2020-08-09,0
San Patricio,2020-08-09,1
San Saba,2020-08-09,0
Schleicher,2020-08-09,0
Scurry,2020-08-09,0
Shackelford,2020-08-09,0
Shelby,2020-08-09,0
Sherman,2020-08-09,0
Smith,2020-08-09,7
Somervell,2020-08-09,0
Starr,2020-08-09,0
Stephens,2020-08-09,0
Sterling,2020-08-09,0
Stonewall,2020-08-09,0
Sutton,2020-08-09,0
Swisher,2020-08-09,0
Tarrant,2020-08-09,33
Taylor,2020-08-09,0
Terrell,2020-08-09,0
Terry,2020-08-09,0
Throckmorton,2020-08-09,0
Titus,2020-08-09,0
Tom Green,2020-08-09,5
Travis,2020-08-09,4
Trinity,2020-08-09,0
Tyler,2020-08-09,0
Upshur,2020-08-09,2
Upton,2020-08-09,0
Uvalde,2020-08-09,0
Val Verde,2020-08-09,0
Van Zandt,2020-08-09,1
Victoria,2020-08-09,1
Walker,2020-08-09,0
Waller,2020-08-09,1
Ward,2020-08-09,0
Washington,2020-08-09,1
Webb,2020-08-09,4
Wharton,2020-08-09,3
Wheeler,2020-08-09,0
Wichita,2020-08-09,1
Wilbarger,2020-08-09,0
Willacy,2020-08-09,0
Williamson,2020-08-09,6
Wilson,2020-08-09,1
Winkler,2020-08-09,0
Wise,2020-08-09,1
Wood,2020-08-09,1
Yoakum,2020-08-09,0
Young,2020-08-09,0
Zapata,2020-08-09,0
Zavala,2020-08-09,0
NA,2020-08-09,NA
NA,2020-08-09,NA
NA,2020-08-09,NA
Anderson,2020-08-10,0
Andrews,2020-08-10,0
Angelina,2020-08-10,2
Aransas,2020-08-10,0
Archer,2020-08-10,0
Armstrong,2020-08-10,0
Atascosa,2020-08-10,1
Austin,2020-08-10,2
Bailey,2020-08-10,0
Bandera,2020-08-10,1
Bastrop,2020-08-10,0
Baylor,2020-08-10,0
Bee,2020-08-10,0
Bell,2020-08-10,8
Bexar,2020-08-10,25
Blanco,2020-08-10,0
Borden,2020-08-10,0
Bosque,2020-08-10,0
Bowie,2020-08-10,3
Brazoria,2020-08-10,2
Brazos,2020-08-10,2
Brewster,2020-08-10,0
Briscoe,2020-08-10,0
Brooks,2020-08-10,0
Brown,2020-08-10,0
Burleson,2020-08-10,0
Burnet,2020-08-10,0
Caldwell,2020-08-10,0
Calhoun,2020-08-10,0
Callahan,2020-08-10,0
Cameron,2020-08-10,7
Camp,2020-08-10,0
Carson,2020-08-10,0
Cass,2020-08-10,0
Castro,2020-08-10,0
Chambers,2020-08-10,0
Cherokee,2020-08-10,3
Childress,2020-08-10,1
Clay,2020-08-10,0
Cochran,2020-08-10,0
Coke,2020-08-10,1
Coleman,2020-08-10,0
Collin,2020-08-10,4
Collingsworth,2020-08-10,0
Colorado,2020-08-10,0
Comal,2020-08-10,2
Comanche,2020-08-10,0
Concho,2020-08-10,0
Cooke,2020-08-10,0
Coryell,2020-08-10,2
Cottle,2020-08-10,0
Crane,2020-08-10,0
Crockett,2020-08-10,0
Crosby,2020-08-10,0
Culberson,2020-08-10,0
Dallam,2020-08-10,0
Dallas,2020-08-10,108
Dawson,2020-08-10,0
Deaf Smith,2020-08-10,0
Delta,2020-08-10,0
Denton,2020-08-10,5
DeWitt,2020-08-10,0
Dickens,2020-08-10,0
Dimmit,2020-08-10,0
Donley,2020-08-10,0
Duval,2020-08-10,0
Eastland,2020-08-10,0
Ector,2020-08-10,8
Edwards,2020-08-10,0
Ellis,2020-08-10,0
El Paso,2020-08-10,9
Erath,2020-08-10,0
Falls,2020-08-10,0
Fannin,2020-08-10,2
Fayette,2020-08-10,0
Fisher,2020-08-10,0
Floyd,2020-08-10,0
Foard,2020-08-10,0
Fort Bend,2020-08-10,5
Franklin,2020-08-10,0
Freestone,2020-08-10,1
Frio,2020-08-10,0
Gaines,2020-08-10,0
Galveston,2020-08-10,4
Garza,2020-08-10,0
Gillespie,2020-08-10,0
Glasscock,2020-08-10,0
Goliad,2020-08-10,0
Gonzales,2020-08-10,0
Gray,2020-08-10,0
Grayson,2020-08-10,3
Gregg,2020-08-10,2
Grimes,2020-08-10,0
Guadalupe,2020-08-10,2
Hale,2020-08-10,0
Hall,2020-08-10,0
Hamilton,2020-08-10,0
Hansford,2020-08-10,0
Hardeman,2020-08-10,0
Hardin,2020-08-10,1
Harris,2020-08-10,66
Harrison,2020-08-10,1
Hartley,2020-08-10,0
Haskell,2020-08-10,0
Hays,2020-08-10,0
Hemphill,2020-08-10,0
Henderson,2020-08-10,3
Hidalgo,2020-08-10,9
Hill,2020-08-10,0
Hockley,2020-08-10,0
Hood,2020-08-10,1
Hopkins,2020-08-10,1
Houston,2020-08-10,0
Howard,2020-08-10,0
Hudspeth,2020-08-10,0
Hunt,2020-08-10,4
Hutchinson,2020-08-10,1
Irion,2020-08-10,0
Jack,2020-08-10,0
Jackson,2020-08-10,0
Jasper,2020-08-10,0
Jeff Davis,2020-08-10,0
Jefferson,2020-08-10,1
Jim Hogg,2020-08-10,0
Jim Wells,2020-08-10,1
Johnson,2020-08-10,2
Jones,2020-08-10,0
Karnes,2020-08-10,0
Kaufman,2020-08-10,1
Kendall,2020-08-10,1
Kenedy,2020-08-10,0
Kent,2020-08-10,1
Kerr,2020-08-10,2
Kimble,2020-08-10,0
King,2020-08-10,0
Kinney,2020-08-10,0
Kleberg,2020-08-10,0
Knox,2020-08-10,0
Lamar,2020-08-10,0
Lamb,2020-08-10,0
Lampasas,2020-08-10,1
La Salle,2020-08-10,1
Lavaca,2020-08-10,0
Lee,2020-08-10,1
Leon,2020-08-10,0
Liberty,2020-08-10,3
Limestone,2020-08-10,0
Lipscomb,2020-08-10,0
Live Oak,2020-08-10,0
Llano,2020-08-10,0
Loving,2020-08-10,0
Lubbock,2020-08-10,1
Lynn,2020-08-10,0
McCulloch,2020-08-10,0
McLennan,2020-08-10,4
McMullen,2020-08-10,0
Madison,2020-08-10,0
Marion,2020-08-10,1
Martin,2020-08-10,1
Mason,2020-08-10,0
Matagorda,2020-08-10,0
Maverick,2020-08-10,0
Medina,2020-08-10,1
Menard,2020-08-10,0
Midland,2020-08-10,8
Milam,2020-08-10,0
Mills,2020-08-10,0
Mitchell,2020-08-10,0
Montague,2020-08-10,0
Montgomery,2020-08-10,10
Moore,2020-08-10,0
Morris,2020-08-10,0
Motley,2020-08-10,0
Nacogdoches,2020-08-10,0
Navarro,2020-08-10,0
Newton,2020-08-10,1
Nolan,2020-08-10,0
Nueces,2020-08-10,2
Ochiltree,2020-08-10,0
Oldham,2020-08-10,0
Orange,2020-08-10,1
Palo Pinto,2020-08-10,0
Panola,2020-08-10,0
Parker,2020-08-10,3
Parmer,2020-08-10,0
Pecos,2020-08-10,0
Polk,2020-08-10,1
Potter,2020-08-10,13
Presidio,2020-08-10,0
Rains,2020-08-10,1
Randall,2020-08-10,5
Reagan,2020-08-10,0
Real,2020-08-10,0
Red River,2020-08-10,0
Reeves,2020-08-10,0
Refugio,2020-08-10,0
Roberts,2020-08-10,0
Robertson,2020-08-10,1
Rockwall,2020-08-10,0
Runnels,2020-08-10,1
Rusk,2020-08-10,1
Sabine,2020-08-10,0
San Augustine,2020-08-10,0
San Jacinto,2020-08-10,0
San Patricio,2020-08-10,2
San Saba,2020-08-10,0
Schleicher,2020-08-10,0
Scurry,2020-08-10,0
Shackelford,2020-08-10,0
Shelby,2020-08-10,1
Sherman,2020-08-10,0
Smith,2020-08-10,12
Somervell,2020-08-10,0
Starr,2020-08-10,0
Stephens,2020-08-10,0
Sterling,2020-08-10,0
Stonewall,2020-08-10,0
Sutton,2020-08-10,0
Swisher,2020-08-10,0
Tarrant,2020-08-10,27
Taylor,2020-08-10,0
Terrell,2020-08-10,0
Terry,2020-08-10,0
Throckmorton,2020-08-10,0
Titus,2020-08-10,0
Tom Green,2020-08-10,10
Travis,2020-08-10,7
Trinity,2020-08-10,0
Tyler,2020-08-10,0
Upshur,2020-08-10,1
