county,date,value
Reeves,2020-06-18,0
Refugio,2020-06-18,0
Roberts,2020-06-18,0
Robertson,2020-06-18,0
Rockwall,2020-06-18,0
Runnels,2020-06-18,0
Rusk,2020-06-18,0
Sabine,2020-06-18,0
San Augustine,2020-06-18,0
San Jacinto,2020-06-18,1
San Patricio,2020-06-18,0
San Saba,2020-06-18,0
Schleicher,2020-06-18,0
Scurry,2020-06-18,0
Shackelford,2020-06-18,0
Shelby,2020-06-18,3
Sherman,2020-06-18,0
Smith,2020-06-18,2
Somervell,2020-06-18,0
Starr,2020-06-18,0
Stephens,2020-06-18,0
Sterling,2020-06-18,0
Stonewall,2020-06-18,0
Sutton,2020-06-18,0
Swisher,2020-06-18,0
Tarrant,2020-06-18,29
Taylor,2020-06-18,0
Terrell,2020-06-18,0
Terry,2020-06-18,0
Throckmorton,2020-06-18,0
Titus,2020-06-18,0
Tom Green,2020-06-18,4
Travis,2020-06-18,28
Trinity,2020-06-18,0
Tyler,2020-06-18,0
Upshur,2020-06-18,0
Upton,2020-06-18,0
Uvalde,2020-06-18,4
Val Verde,2020-06-18,0
Van Zandt,2020-06-18,0
Victoria,2020-06-18,1
Walker,2020-06-18,2
Waller,2020-06-18,0
Ward,2020-06-18,0
Washington,2020-06-18,0
Webb,2020-06-18,2
Wharton,2020-06-18,1
Wheeler,2020-06-18,0
Wichita,2020-06-18,0
Wilbarger,2020-06-18,0
Willacy,2020-06-18,0
Williamson,2020-06-18,7
Wilson,2020-06-18,0
Winkler,2020-06-18,1
Wise,2020-06-18,0
Wood,2020-06-18,0
Yoakum,2020-06-18,0
Young,2020-06-18,0
Zapata,2020-06-18,1
Zavala,2020-06-18,0
NA,2020-06-18,NA
NA,2020-06-18,NA
NA,2020-06-18,NA
Anderson,2020-06-19,1
Andrews,2020-06-19,0
Angelina,2020-06-19,3
Aransas,2020-06-19,0
Archer,2020-06-19,0
Armstrong,2020-06-19,0
Atascosa,2020-06-19,1
Austin,2020-06-19,0
Bailey,2020-06-19,0
Bandera,2020-06-19,2
Bastrop,2020-06-19,1
Baylor,2020-06-19,0
Bee,2020-06-19,1
Bell,2020-06-19,4
Bexar,2020-06-19,73
Blanco,2020-06-19,0
Borden,2020-06-19,0
Bosque,2020-06-19,0
Bowie,2020-06-19,1
Brazoria,2020-06-19,11
Brazos,2020-06-19,1
Brewster,2020-06-19,0
Briscoe,2020-06-19,0
Brooks,2020-06-19,0
Brown,2020-06-19,0
Burleson,2020-06-19,0
Burnet,2020-06-19,0
Caldwell,2020-06-19,1
Calhoun,2020-06-19,0
Callahan,2020-06-19,0
Cameron,2020-06-19,30
Camp,2020-06-19,1
Carson,2020-06-19,0
Cass,2020-06-19,0
Castro,2020-06-19,0
Chambers,2020-06-19,2
Cherokee,2020-06-19,0
Childress,2020-06-19,0
Clay,2020-06-19,0
Cochran,2020-06-19,0
Coke,2020-06-19,0
Coleman,2020-06-19,0
Collin,2020-06-19,7
Collingsworth,2020-06-19,0
Colorado,2020-06-19,0
Comal,2020-06-19,1
Comanche,2020-06-19,0
Concho,2020-06-19,0
Cooke,2020-06-19,0
Coryell,2020-06-19,2
Cottle,2020-06-19,0
Crane,2020-06-19,0
Crockett,2020-06-19,0
Crosby,2020-06-19,1
Culberson,2020-06-19,0
Dallam,2020-06-19,0
Dallas,2020-06-19,202
Dawson,2020-06-19,0
Deaf Smith,2020-06-19,2
Delta,2020-06-19,0
Denton,2020-06-19,7
DeWitt,2020-06-19,0
Dickens,2020-06-19,0
Dimmit,2020-06-19,0
Donley,2020-06-19,0
Duval,2020-06-19,1
Eastland,2020-06-19,0
Ector,2020-06-19,10
Edwards,2020-06-19,0
Ellis,2020-06-19,4
El Paso,2020-06-19,5
Erath,2020-06-19,0
Falls,2020-06-19,1
Fannin,2020-06-19,0
Fayette,2020-06-19,0
Fisher,2020-06-19,0
Floyd,2020-06-19,0
Foard,2020-06-19,0
Fort Bend,2020-06-19,4
Franklin,2020-06-19,0
Freestone,2020-06-19,0
Frio,2020-06-19,3
Gaines,2020-06-19,0
Galveston,2020-06-19,15
Garza,2020-06-19,0
Gillespie,2020-06-19,0
Glasscock,2020-06-19,0
Goliad,2020-06-19,0
Gonzales,2020-06-19,0
Gray,2020-06-19,0
Grayson,2020-06-19,2
Gregg,2020-06-19,2
Grimes,2020-06-19,0
Guadalupe,2020-06-19,9
Hale,2020-06-19,2
Hall,2020-06-19,0
Hamilton,2020-06-19,0
Hansford,2020-06-19,0
Hardeman,2020-06-19,0
Hardin,2020-06-19,0
Harris,2020-06-19,67
Harrison,2020-06-19,0
Hartley,2020-06-19,0
Haskell,2020-06-19,0
Hays,2020-06-19,9
Hemphill,2020-06-19,0
Henderson,2020-06-19,1
Hidalgo,2020-06-19,36
Hill,2020-06-19,3
Hockley,2020-06-19,0
Hood,2020-06-19,0
Hopkins,2020-06-19,1
Houston,2020-06-19,0
Howard,2020-06-19,0
Hudspeth,2020-06-19,0
Hunt,2020-06-19,1
Hutchinson,2020-06-19,0
Irion,2020-06-19,0
Jack,2020-06-19,0
Jackson,2020-06-19,0
Jasper,2020-06-19,1
Jeff Davis,2020-06-19,0
Jefferson,2020-06-19,8
Jim Hogg,2020-06-19,0
Jim Wells,2020-06-19,1
Johnson,2020-06-19,6
Jones,2020-06-19,0
Karnes,2020-06-19,1
Kaufman,2020-06-19,1
Kendall,2020-06-19,1
Kenedy,2020-06-19,0
Kent,2020-06-19,0
Kerr,2020-06-19,4
Kimble,2020-06-19,0
King,2020-06-19,0
Kinney,2020-06-19,0
Kleberg,2020-06-19,0
Knox,2020-06-19,0
Lamar,2020-06-19,0
Lamb,2020-06-19,2
Lampasas,2020-06-19,1
La Salle,2020-06-19,1
Lavaca,2020-06-19,0
Lee,2020-06-19,1
Leon,2020-06-19,1
Liberty,2020-06-19,1
Limestone,2020-06-19,1
Lipscomb,2020-06-19,0
Live Oak,2020-06-19,0
Llano,2020-06-19,0
Loving,2020-06-19,0
Lubbock,2020-06-19,3
Lynn,2020-06-19,1
McCulloch,2020-06-19,0
McLennan,2020-06-19,0
McMullen,2020-06-19,0
Madison,2020-06-19,1
Marion,2020-06-19,1
Martin,2020-06-19,1
Mason,2020-06-19,0
Matagorda,2020-06-19,12
Maverick,2020-06-19,0
Medina,2020-06-19,4
Menard,2020-06-19,0
Midland,2020-06-19,2
Milam,2020-06-19,0
Mills,2020-06-19,0
Mitchell,2020-06-19,0
Montague,2020-06-19,0
Montgomery,2020-06-19,4
Moore,2020-06-19,0
Morris,2020-06-19,0
Motley,2020-06-19,0
Nacogdoches,2020-06-19,2
Navarro,2020-06-19,0
Newton,2020-06-19,0
Nolan,2020-06-19,0
Nueces,2020-06-19,17
Ochiltree,2020-06-19,0
Oldham,2020-06-19,0
Orange,2020-06-19,1
Palo Pinto,2020-06-19,0
Panola,2020-06-19,0
Parker,2020-06-19,1
Parmer,2020-06-19,0
Pecos,2020-06-19,0
Polk,2020-06-19,0
Potter,2020-06-19,7
Presidio,2020-06-19,0
Rains,2020-06-19,1
Randall,2020-06-19,9
Reagan,2020-06-19,0
Real,2020-06-19,0
Red River,2020-06-19,0
Reeves,2020-06-19,0
Refugio,2020-06-19,0
Roberts,2020-06-19,0
Robertson,2020-06-19,0
Rockwall,2020-06-19,0
Runnels,2020-06-19,0
Rusk,2020-06-19,0
Sabine,2020-06-19,0
San Augustine,2020-06-19,1
San Jacinto,2020-06-19,0
San Patricio,2020-06-19,0
San Saba,2020-06-19,0
Schleicher,2020-06-19,0
Scurry,2020-06-19,0
Shackelford,2020-06-19,0
Shelby,2020-06-19,1
Sherman,2020-06-19,0
Smith,2020-06-19,7
Somervell,2020-06-19,0
Starr,2020-06-19,2
Stephens,2020-06-19,0
Sterling,2020-06-19,0
Stonewall,2020-06-19,0
Sutton,2020-06-19,0
Swisher,2020-06-19,0
Tarrant,2020-06-19,26
Taylor,2020-06-19,0
Terrell,2020-06-19,0
Terry,2020-06-19,0
Throckmorton,2020-06-19,0
Titus,2020-06-19,0
Tom Green,2020-06-19,4
Travis,2020-06-19,17
Trinity,2020-06-19,1
Tyler,2020-06-19,0
Upshur,2020-06-19,1
Upton,2020-06-19,0
Uvalde,2020-06-19,0
Val Verde,2020-06-19,0
Van Zandt,2020-06-19,0
Victoria,2020-06-19,1
Walker,2020-06-19,1
Waller,2020-06-19,0
Ward,2020-06-19,0
Washington,2020-06-19,0
Webb,2020-06-19,1
Wharton,2020-06-19,1
Wheeler,2020-06-19,1
Wichita,2020-06-19,2
Wilbarger,2020-06-19,0
Willacy,2020-06-19,2
Williamson,2020-06-19,5
Wilson,2020-06-19,0
Winkler,2020-06-19,0
Wise,2020-06-19,0
Wood,2020-06-19,2
Yoakum,2020-06-19,0
Young,2020-06-19,0
Zapata,2020-06-19,0
Zavala,2020-06-19,0
NA,2020-06-19,NA
NA,2020-06-19,NA
NA,2020-06-19,NA
Anderson,2020-06-20,5
Andrews,2020-06-20,0
Angelina,2020-06-20,3
Aransas,2020-06-20,0
Archer,2020-06-20,0
Armstrong,2020-06-20,0
Atascosa,2020-06-20,0
Austin,2020-06-20,0
Bailey,2020-06-20,0
Bandera,2020-06-20,0
Bastrop,2020-06-20,0
Baylor,2020-06-20,0
Bee,2020-06-20,0
Bell,2020-06-20,7
Bexar,2020-06-20,76
Blanco,2020-06-20,1
Borden,2020-06-20,0
Bosque,2020-06-20,0
Bowie,2020-06-20,0
Brazoria,2020-06-20,4
Brazos,2020-06-20,1
Brewster,2020-06-20,0
Briscoe,2020-06-20,0
Brooks,2020-06-20,0
Brown,2020-06-20,1
Burleson,2020-06-20,0
Burnet,2020-06-20,0
Caldwell,2020-06-20,2
Calhoun,2020-06-20,0
Callahan,2020-06-20,0
Cameron,2020-06-20,41
Camp,2020-06-20,0
Carson,2020-06-20,0
Cass,2020-06-20,1
Castro,2020-06-20,0
Chambers,2020-06-20,0
Cherokee,2020-06-20,1
Childress,2020-06-20,1
Clay,2020-06-20,0
Cochran,2020-06-20,0
Coke,2020-06-20,0
Coleman,2020-06-20,0
Collin,2020-06-20,9
Collingsworth,2020-06-20,0
Colorado,2020-06-20,0
Comal,2020-06-20,0
Comanche,2020-06-20,0
Concho,2020-06-20,0
Cooke,2020-06-20,0
Coryell,2020-06-20,1
Cottle,2020-06-20,0
Crane,2020-06-20,0
Crockett,2020-06-20,0
Crosby,2020-06-20,0
Culberson,2020-06-20,0
Dallam,2020-06-20,0
Dallas,2020-06-20,181
Dawson,2020-06-20,0
Deaf Smith,2020-06-20,0
Delta,2020-06-20,0
Denton,2020-06-20,4
DeWitt,2020-06-20,0
Dickens,2020-06-20,0
Dimmit,2020-06-20,0
Donley,2020-06-20,0
Duval,2020-06-20,0
Eastland,2020-06-20,0
Ector,2020-06-20,6
Edwards,2020-06-20,0
Ellis,2020-06-20,14
El Paso,2020-06-20,2
Erath,2020-06-20,0
Falls,2020-06-20,0
Fannin,2020-06-20,2
Fayette,2020-06-20,0
Fisher,2020-06-20,0
Floyd,2020-06-20,0
Foard,2020-06-20,0
Fort Bend,2020-06-20,2
Franklin,2020-06-20,0
Freestone,2020-06-20,0
Frio,2020-06-20,0
Gaines,2020-06-20,0
Galveston,2020-06-20,15
Garza,2020-06-20,0
Gillespie,2020-06-20,1
Glasscock,2020-06-20,0
Goliad,2020-06-20,0
Gonzales,2020-06-20,1
Gray,2020-06-20,0
Grayson,2020-06-20,2
Gregg,2020-06-20,2
Grimes,2020-06-20,0
Guadalupe,2020-06-20,20
Hale,2020-06-20,1
Hall,2020-06-20,0
Hamilton,2020-06-20,0
Hansford,2020-06-20,0
Hardeman,2020-06-20,0
Hardin,2020-06-20,0
Harris,2020-06-20,67
Harrison,2020-06-20,0
Hartley,2020-06-20,0
Haskell,2020-06-20,0
Hays,2020-06-20,7
Hemphill,2020-06-20,0
Henderson,2020-06-20,1
Hidalgo,2020-06-20,41
Hill,2020-06-20,0
Hockley,2020-06-20,0
Hood,2020-06-20,1
Hopkins,2020-06-20,1
Houston,2020-06-20,0
Howard,2020-06-20,0
Hudspeth,2020-06-20,0
Hunt,2020-06-20,1
Hutchinson,2020-06-20,0
Irion,2020-06-20,0
Jack,2020-06-20,0
Jackson,2020-06-20,0
Jasper,2020-06-20,1
Jeff Davis,2020-06-20,0
Jefferson,2020-06-20,5
Jim Hogg,2020-06-20,0
Jim Wells,2020-06-20,0
Johnson,2020-06-20,5
Jones,2020-06-20,0
Karnes,2020-06-20,0
Kaufman,2020-06-20,0
Kendall,2020-06-20,0
Kenedy,2020-06-20,0
Kent,2020-06-20,1
Kerr,2020-06-20,3
Kimble,2020-06-20,0
King,2020-06-20,0
Kinney,2020-06-20,0
Kleberg,2020-06-20,1
Knox,2020-06-20,0
Lamar,2020-06-20,0
Lamb,2020-06-20,2
Lampasas,2020-06-20,0
La Salle,2020-06-20,1
Lavaca,2020-06-20,0
Lee,2020-06-20,1
Leon,2020-06-20,1
Liberty,2020-06-20,4
Limestone,2020-06-20,0
Lipscomb,2020-06-20,0
Live Oak,2020-06-20,0
Llano,2020-06-20,1
Loving,2020-06-20,0
Lubbock,2020-06-20,2
Lynn,2020-06-20,0
McCulloch,2020-06-20,0
McLennan,2020-06-20,0
McMullen,2020-06-20,0
Madison,2020-06-20,0
Marion,2020-06-20,2
Martin,2020-06-20,0
Mason,2020-06-20,0
Matagorda,2020-06-20,10
Maverick,2020-06-20,0
Medina,2020-06-20,2
Menard,2020-06-20,0
Midland,2020-06-20,0
Milam,2020-06-20,0
Mills,2020-06-20,0
Mitchell,2020-06-20,0
Montague,2020-06-20,0
Montgomery,2020-06-20,7
Moore,2020-06-20,0
Morris,2020-06-20,0
Motley,2020-06-20,0
Nacogdoches,2020-06-20,1
Navarro,2020-06-20,0
Newton,2020-06-20,0
Nolan,2020-06-20,0
Nueces,2020-06-20,11
Ochiltree,2020-06-20,0
Oldham,2020-06-20,1
Orange,2020-06-20,0
Palo Pinto,2020-06-20,0
Panola,2020-06-20,0
Parker,2020-06-20,1
Parmer,2020-06-20,0
Pecos,2020-06-20,0
Polk,2020-06-20,1
Potter,2020-06-20,6
Presidio,2020-06-20,0
Rains,2020-06-20,0
Randall,2020-06-20,10
Reagan,2020-06-20,0
Real,2020-06-20,0
Red River,2020-06-20,0
Reeves,2020-06-20,0
Refugio,2020-06-20,0
Roberts,2020-06-20,0
Robertson,2020-06-20,0
Rockwall,2020-06-20,1
Runnels,2020-06-20,0
Rusk,2020-06-20,0
Sabine,2020-06-20,0
San Augustine,2020-06-20,1
San Jacinto,2020-06-20,1
San Patricio,2020-06-20,1
San Saba,2020-06-20,0
Schleicher,2020-06-20,0
Scurry,2020-06-20,0
Shackelford,2020-06-20,0
Shelby,2020-06-20,0
Sherman,2020-06-20,0
Smith,2020-06-20,6
Somervell,2020-06-20,0
Starr,2020-06-20,0
Stephens,2020-06-20,1
Sterling,2020-06-20,0
Stonewall,2020-06-20,0
Sutton,2020-06-20,0
Swisher,2020-06-20,0
Tarrant,2020-06-20,19
Taylor,2020-06-20,0
Terrell,2020-06-20,0
Terry,2020-06-20,0
Throckmorton,2020-06-20,0
Titus,2020-06-20,0
Tom Green,2020-06-20,10
Travis,2020-06-20,20
Trinity,2020-06-20,0
Tyler,2020-06-20,0
Upshur,2020-06-20,0
Upton,2020-06-20,0
Uvalde,2020-06-20,1
Val Verde,2020-06-20,0
Van Zandt,2020-06-20,2
Victoria,2020-06-20,2
Walker,2020-06-20,3
Waller,2020-06-20,1
Ward,2020-06-20,0
Washington,2020-06-20,0
Webb,2020-06-20,1
Wharton,2020-06-20,0
Wheeler,2020-06-20,0
Wichita,2020-06-20,0
Wilbarger,2020-06-20,0
Willacy,2020-06-20,2
Williamson,2020-06-20,2
Wilson,2020-06-20,0
Winkler,2020-06-20,1
Wise,2020-06-20,1
Wood,2020-06-20,0
Yoakum,2020-06-20,0
Young,2020-06-20,0
Zapata,2020-06-20,0
Zavala,2020-06-20,1
NA,2020-06-20,NA
NA,2020-06-20,NA
NA,2020-06-20,NA
Anderson,2020-06-21,0
Andrews,2020-06-21,0
Angelina,2020-06-21,3
Aransas,2020-06-21,0
Archer,2020-06-21,0
Armstrong,2020-06-21,0
Atascosa,2020-06-21,3
Austin,2020-06-21,0
Bailey,2020-06-21,1
Bandera,2020-06-21,0
Bastrop,2020-06-21,1
Baylor,2020-06-21,0
Bee,2020-06-21,1
Bell,2020-06-21,18
Bexar,2020-06-21,73
Blanco,2020-06-21,0
Borden,2020-06-21,0
Bosque,2020-06-21,0
Bowie,2020-06-21,0
Brazoria,2020-06-21,4
Brazos,2020-06-21,3
Brewster,2020-06-21,0
Briscoe,2020-06-21,0
Brooks,2020-06-21,0
Brown,2020-06-21,0
Burleson,2020-06-21,0
Burnet,2020-06-21,0
Caldwell,2020-06-21,2
Calhoun,2020-06-21,0
Callahan,2020-06-21,0
Cameron,2020-06-21,30
Camp,2020-06-21,0
Carson,2020-06-21,0
Cass,2020-06-21,0
Castro,2020-06-21,0
Chambers,2020-06-21,4
Cherokee,2020-06-21,2
Childress,2020-06-21,0
Clay,2020-06-21,0
Cochran,2020-06-21,0
Coke,2020-06-21,0
Coleman,2020-06-21,0
Collin,2020-06-21,19
Collingsworth,2020-06-21,0
Colorado,2020-06-21,0
Comal,2020-06-21,1
Comanche,2020-06-21,0
Concho,2020-06-21,0
Cooke,2020-06-21,0
Coryell,2020-06-21,1
Cottle,2020-06-21,0
Crane,2020-06-21,0
Crockett,2020-06-21,0
Crosby,2020-06-21,0
Culberson,2020-06-21,0
Dallam,2020-06-21,1
Dallas,2020-06-21,166
Dawson,2020-06-21,0
Deaf Smith,2020-06-21,0
Delta,2020-06-21,0
Denton,2020-06-21,7
DeWitt,2020-06-21,0
Dickens,2020-06-21,0
Dimmit,2020-06-21,0
Donley,2020-06-21,0
Duval,2020-06-21,0
Eastland,2020-06-21,0
Ector,2020-06-21,3
Edwards,2020-06-21,0
Ellis,2020-06-21,21
El Paso,2020-06-21,3
Erath,2020-06-21,0
Falls,2020-06-21,1
Fannin,2020-06-21,0
Fayette,2020-06-21,0
Fisher,2020-06-21,0
Floyd,2020-06-21,0
Foard,2020-06-21,0
Fort Bend,2020-06-21,3
Franklin,2020-06-21,0
Freestone,2020-06-21,0
Frio,2020-06-21,2
Gaines,2020-06-21,0
Galveston,2020-06-21,7
Garza,2020-06-21,0
Gillespie,2020-06-21,0
Glasscock,2020-06-21,0
Goliad,2020-06-21,0
Gonzales,2020-06-21,1
Gray,2020-06-21,0
Grayson,2020-06-21,2
Gregg,2020-06-21,0
Grimes,2020-06-21,1
Guadalupe,2020-06-21,13
Hale,2020-06-21,1
Hall,2020-06-21,0
Hamilton,2020-06-21,0
Hansford,2020-06-21,0
Hardeman,2020-06-21,0
Hardin,2020-06-21,0
Harris,2020-06-21,64
Harrison,2020-06-21,1
Hartley,2020-06-21,0
Haskell,2020-06-21,0
Hays,2020-06-21,3
Hemphill,2020-06-21,0
Henderson,2020-06-21,1
Hidalgo,2020-06-21,35
Hill,2020-06-21,0
Hockley,2020-06-21,0
Hood,2020-06-21,0
Hopkins,2020-06-21,0
Houston,2020-06-21,0
Howard,2020-06-21,1
Hudspeth,2020-06-21,0
Hunt,2020-06-21,2
Hutchinson,2020-06-21,0
Irion,2020-06-21,0
Jack,2020-06-21,0
Jackson,2020-06-21,0
Jasper,2020-06-21,0
Jeff Davis,2020-06-21,0
Jefferson,2020-06-21,3
Jim Hogg,2020-06-21,0
Jim Wells,2020-06-21,0
Johnson,2020-06-21,3
Jones,2020-06-21,0
Karnes,2020-06-21,0
Kaufman,2020-06-21,2
Kendall,2020-06-21,2
Kenedy,2020-06-21,0
Kent,2020-06-21,1
Kerr,2020-06-21,3
Kimble,2020-06-21,0
King,2020-06-21,0
Kinney,2020-06-21,0
Kleberg,2020-06-21,1
Knox,2020-06-21,0
Lamar,2020-06-21,0
Lamb,2020-06-21,2
Lampasas,2020-06-21,0
La Salle,2020-06-21,3
Lavaca,2020-06-21,0
Lee,2020-06-21,0
Leon,2020-06-21,0
Liberty,2020-06-21,1
Limestone,2020-06-21,0
Lipscomb,2020-06-21,0
Live Oak,2020-06-21,0
Llano,2020-06-21,0
Loving,2020-06-21,0
Lubbock,2020-06-21,3
Lynn,2020-06-21,0
McCulloch,2020-06-21,0
McLennan,2020-06-21,0
McMullen,2020-06-21,0
Madison,2020-06-21,0
Marion,2020-06-21,1
Martin,2020-06-21,1
Mason,2020-06-21,0
Matagorda,2020-06-21,6
Maverick,2020-06-21,0
Medina,2020-06-21,1
Menard,2020-06-21,0
Midland,2020-06-21,0
Milam,2020-06-21,0
Mills,2020-06-21,0
Mitchell,2020-06-21,0
Montague,2020-06-21,0
Montgomery,2020-06-21,5
Moore,2020-06-21,2
Morris,2020-06-21,0
Motley,2020-06-21,0
Nacogdoches,2020-06-21,3
Navarro,2020-06-21,1
Newton,2020-06-21,0
Nolan,2020-06-21,2
Nueces,2020-06-21,14
Ochiltree,2020-06-21,0
Oldham,2020-06-21,0
Orange,2020-06-21,0
Palo Pinto,2020-06-21,1
Panola,2020-06-21,0
Parker,2020-06-21,3
Parmer,2020-06-21,0
Pecos,2020-06-21,0
Polk,2020-06-21,1
Potter,2020-06-21,5
Presidio,2020-06-21,0
Rains,2020-06-21,0
Randall,2020-06-21,1
Reagan,2020-06-21,0
Real,2020-06-21,1
Red River,2020-06-21,0
Reeves,2020-06-21,0
Refugio,2020-06-21,0
Roberts,2020-06-21,0
Robertson,2020-06-21,0
Rockwall,2020-06-21,0
Runnels,2020-06-21,1
Rusk,2020-06-21,0
Sabine,2020-06-21,0
San Augustine,2020-06-21,0
San Jacinto,2020-06-21,0
San Patricio,2020-06-21,0
San Saba,2020-06-21,0
Schleicher,2020-06-21,0
Scurry,2020-06-21,1
Shackelford,2020-06-21,0
Shelby,2020-06-21,0
Sherman,2020-06-21,0
Smith,2020-06-21,9
Somervell,2020-06-21,0
Starr,2020-06-21,1
Stephens,2020-06-21,0
Sterling,2020-06-21,0
Stonewall,2020-06-21,0
Sutton,2020-06-21,0
Swisher,2020-06-21,0
Tarrant,2020-06-21,28
Taylor,2020-06-21,0
Terrell,2020-06-21,0
Terry,2020-06-21,0
Throckmorton,2020-06-21,0
Titus,2020-06-21,0
Tom Green,2020-06-21,9
Travis,2020-06-21,22
Trinity,2020-06-21,0
Tyler,2020-06-21,0
Upshur,2020-06-21,1
