county,date,value
Morris,2020-07-05,0
Motley,2020-07-05,0
Nacogdoches,2020-07-05,1
Navarro,2020-07-05,0
Newton,2020-07-05,1
Nolan,2020-07-05,0
Nueces,2020-07-05,23
Ochiltree,2020-07-05,0
Oldham,2020-07-05,2
Orange,2020-07-05,1
Palo Pinto,2020-07-05,0
Panola,2020-07-05,0
Parker,2020-07-05,2
Parmer,2020-07-05,0
Pecos,2020-07-05,0
Polk,2020-07-05,1
Potter,2020-07-05,9
Presidio,2020-07-05,0
Rains,2020-07-05,1
Randall,2020-07-05,6
Reagan,2020-07-05,0
Real,2020-07-05,0
Red River,2020-07-05,0
Reeves,2020-07-05,0
Refugio,2020-07-05,0
Roberts,2020-07-05,0
Robertson,2020-07-05,0
Rockwall,2020-07-05,0
Runnels,2020-07-05,0
Rusk,2020-07-05,0
Sabine,2020-07-05,0
San Augustine,2020-07-05,0
San Jacinto,2020-07-05,0
San Patricio,2020-07-05,2
San Saba,2020-07-05,1
Schleicher,2020-07-05,0
Scurry,2020-07-05,0
Shackelford,2020-07-05,0
Shelby,2020-07-05,1
Sherman,2020-07-05,0
Smith,2020-07-05,11
Somervell,2020-07-05,0
Starr,2020-07-05,1
Stephens,2020-07-05,0
Sterling,2020-07-05,0
Stonewall,2020-07-05,0
Sutton,2020-07-05,0
Swisher,2020-07-05,0
Tarrant,2020-07-05,40
Taylor,2020-07-05,1
Terrell,2020-07-05,0
Terry,2020-07-05,0
Throckmorton,2020-07-05,0
Titus,2020-07-05,0
Tom Green,2020-07-05,8
Travis,2020-07-05,25
Trinity,2020-07-05,1
Tyler,2020-07-05,2
Upshur,2020-07-05,0
Upton,2020-07-05,0
Uvalde,2020-07-05,0
Val Verde,2020-07-05,0
Van Zandt,2020-07-05,1
Victoria,2020-07-05,4
Walker,2020-07-05,2
Waller,2020-07-05,1
Ward,2020-07-05,0
Washington,2020-07-05,0
Webb,2020-07-05,7
Wharton,2020-07-05,5
Wheeler,2020-07-05,0
Wichita,2020-07-05,0
Wilbarger,2020-07-05,0
Willacy,2020-07-05,0
Williamson,2020-07-05,7
Wilson,2020-07-05,8
Winkler,2020-07-05,0
Wise,2020-07-05,1
Wood,2020-07-05,1
Yoakum,2020-07-05,0
Young,2020-07-05,0
Zapata,2020-07-05,0
Zavala,2020-07-05,0
NA,2020-07-05,NA
NA,2020-07-05,NA
NA,2020-07-05,NA
Anderson,2020-07-06,0
Andrews,2020-07-06,0
Angelina,2020-07-06,10
Aransas,2020-07-06,1
Archer,2020-07-06,0
Armstrong,2020-07-06,0
Atascosa,2020-07-06,0
Austin,2020-07-06,1
Bailey,2020-07-06,0
Bandera,2020-07-06,1
Bastrop,2020-07-06,4
Baylor,2020-07-06,0
Bee,2020-07-06,0
Bell,2020-07-06,9
Bexar,2020-07-06,66
Blanco,2020-07-06,2
Borden,2020-07-06,0
Bosque,2020-07-06,0
Bowie,2020-07-06,4
Brazoria,2020-07-06,11
Brazos,2020-07-06,2
Brewster,2020-07-06,0
Briscoe,2020-07-06,0
Brooks,2020-07-06,0
Brown,2020-07-06,1
Burleson,2020-07-06,1
Burnet,2020-07-06,1
Caldwell,2020-07-06,1
Calhoun,2020-07-06,0
Callahan,2020-07-06,0
Cameron,2020-07-06,37
Camp,2020-07-06,0
Carson,2020-07-06,0
Cass,2020-07-06,1
Castro,2020-07-06,0
Chambers,2020-07-06,1
Cherokee,2020-07-06,3
Childress,2020-07-06,0
Clay,2020-07-06,0
Cochran,2020-07-06,0
Coke,2020-07-06,0
Coleman,2020-07-06,0
Collin,2020-07-06,21
Collingsworth,2020-07-06,0
Colorado,2020-07-06,0
Comal,2020-07-06,3
Comanche,2020-07-06,0
Concho,2020-07-06,1
Cooke,2020-07-06,0
Coryell,2020-07-06,1
Cottle,2020-07-06,0
Crane,2020-07-06,0
Crockett,2020-07-06,0
Crosby,2020-07-06,0
Culberson,2020-07-06,0
Dallam,2020-07-06,1
Dallas,2020-07-06,250
Dawson,2020-07-06,0
Deaf Smith,2020-07-06,2
Delta,2020-07-06,0
Denton,2020-07-06,15
DeWitt,2020-07-06,0
Dickens,2020-07-06,0
Dimmit,2020-07-06,0
Donley,2020-07-06,1
Duval,2020-07-06,0
Eastland,2020-07-06,1
Ector,2020-07-06,8
Edwards,2020-07-06,0
Ellis,2020-07-06,5
El Paso,2020-07-06,33
Erath,2020-07-06,0
Falls,2020-07-06,0
Fannin,2020-07-06,0
Fayette,2020-07-06,0
Fisher,2020-07-06,0
Floyd,2020-07-06,0
Foard,2020-07-06,0
Fort Bend,2020-07-06,27
Franklin,2020-07-06,0
Freestone,2020-07-06,0
Frio,2020-07-06,3
Gaines,2020-07-06,0
Galveston,2020-07-06,13
Garza,2020-07-06,0
Gillespie,2020-07-06,0
Glasscock,2020-07-06,0
Goliad,2020-07-06,0
Gonzales,2020-07-06,0
Gray,2020-07-06,0
Grayson,2020-07-06,6
Gregg,2020-07-06,2
Grimes,2020-07-06,2
Guadalupe,2020-07-06,15
Hale,2020-07-06,1
Hall,2020-07-06,0
Hamilton,2020-07-06,0
Hansford,2020-07-06,0
Hardeman,2020-07-06,0
Hardin,2020-07-06,3
Harris,2020-07-06,118
Harrison,2020-07-06,0
Hartley,2020-07-06,0
Haskell,2020-07-06,0
Hays,2020-07-06,9
Hemphill,2020-07-06,0
Henderson,2020-07-06,4
Hidalgo,2020-07-06,70
Hill,2020-07-06,2
Hockley,2020-07-06,0
Hood,2020-07-06,2
Hopkins,2020-07-06,3
Houston,2020-07-06,0
Howard,2020-07-06,1
Hudspeth,2020-07-06,0
Hunt,2020-07-06,3
Hutchinson,2020-07-06,0
Irion,2020-07-06,0
Jack,2020-07-06,0
Jackson,2020-07-06,1
Jasper,2020-07-06,1
Jeff Davis,2020-07-06,0
Jefferson,2020-07-06,7
Jim Hogg,2020-07-06,0
Jim Wells,2020-07-06,1
Johnson,2020-07-06,5
Jones,2020-07-06,0
Karnes,2020-07-06,0
Kaufman,2020-07-06,0
Kendall,2020-07-06,1
Kenedy,2020-07-06,0
Kent,2020-07-06,0
Kerr,2020-07-06,4
Kimble,2020-07-06,0
King,2020-07-06,0
Kinney,2020-07-06,0
Kleberg,2020-07-06,0
Knox,2020-07-06,0
Lamar,2020-07-06,1
Lamb,2020-07-06,0
Lampasas,2020-07-06,2
La Salle,2020-07-06,0
Lavaca,2020-07-06,0
Lee,2020-07-06,1
Leon,2020-07-06,0
Liberty,2020-07-06,3
Limestone,2020-07-06,3
Lipscomb,2020-07-06,0
Live Oak,2020-07-06,0
Llano,2020-07-06,0
Loving,2020-07-06,0
Lubbock,2020-07-06,5
Lynn,2020-07-06,0
McCulloch,2020-07-06,0
McLennan,2020-07-06,17
McMullen,2020-07-06,0
Madison,2020-07-06,0
Marion,2020-07-06,0
Martin,2020-07-06,0
Mason,2020-07-06,0
Matagorda,2020-07-06,5
Maverick,2020-07-06,2
Medina,2020-07-06,2
Menard,2020-07-06,0
Midland,2020-07-06,0
Milam,2020-07-06,0
Mills,2020-07-06,0
Mitchell,2020-07-06,0
Montague,2020-07-06,0
Montgomery,2020-07-06,18
Moore,2020-07-06,0
Morris,2020-07-06,0
Motley,2020-07-06,0
Nacogdoches,2020-07-06,5
Navarro,2020-07-06,0
Newton,2020-07-06,3
Nolan,2020-07-06,0
Nueces,2020-07-06,16
Ochiltree,2020-07-06,1
Oldham,2020-07-06,0
Orange,2020-07-06,3
Palo Pinto,2020-07-06,0
Panola,2020-07-06,2
Parker,2020-07-06,3
Parmer,2020-07-06,0
Pecos,2020-07-06,0
Polk,2020-07-06,1
Potter,2020-07-06,9
Presidio,2020-07-06,0
Rains,2020-07-06,1
Randall,2020-07-06,11
Reagan,2020-07-06,0
Real,2020-07-06,0
Red River,2020-07-06,2
Reeves,2020-07-06,0
Refugio,2020-07-06,0
Roberts,2020-07-06,0
Robertson,2020-07-06,0
Rockwall,2020-07-06,0
Runnels,2020-07-06,0
Rusk,2020-07-06,1
Sabine,2020-07-06,0
San Augustine,2020-07-06,1
San Jacinto,2020-07-06,0
San Patricio,2020-07-06,3
San Saba,2020-07-06,0
Schleicher,2020-07-06,0
Scurry,2020-07-06,0
Shackelford,2020-07-06,0
Shelby,2020-07-06,0
Sherman,2020-07-06,0
Smith,2020-07-06,17
Somervell,2020-07-06,0
Starr,2020-07-06,1
Stephens,2020-07-06,0
Sterling,2020-07-06,0
Stonewall,2020-07-06,0
Sutton,2020-07-06,0
Swisher,2020-07-06,0
Tarrant,2020-07-06,59
Taylor,2020-07-06,0
Terrell,2020-07-06,0
Terry,2020-07-06,0
Throckmorton,2020-07-06,0
Titus,2020-07-06,0
Tom Green,2020-07-06,11
Travis,2020-07-06,31
Trinity,2020-07-06,0
Tyler,2020-07-06,0
Upshur,2020-07-06,1
Upton,2020-07-06,0
Uvalde,2020-07-06,1
Val Verde,2020-07-06,0
Van Zandt,2020-07-06,4
Victoria,2020-07-06,3
Walker,2020-07-06,5
Waller,2020-07-06,0
Ward,2020-07-06,0
Washington,2020-07-06,0
Webb,2020-07-06,7
Wharton,2020-07-06,0
Wheeler,2020-07-06,0
Wichita,2020-07-06,0
Wilbarger,2020-07-06,0
Willacy,2020-07-06,2
Williamson,2020-07-06,5
Wilson,2020-07-06,2
Winkler,2020-07-06,0
Wise,2020-07-06,1
Wood,2020-07-06,2
Yoakum,2020-07-06,0
Young,2020-07-06,0
Zapata,2020-07-06,0
Zavala,2020-07-06,0
NA,2020-07-06,NA
NA,2020-07-06,NA
NA,2020-07-06,NA
Anderson,2020-07-07,0
Andrews,2020-07-07,0
Angelina,2020-07-07,6
Aransas,2020-07-07,1
Archer,2020-07-07,0
Armstrong,2020-07-07,0
Atascosa,2020-07-07,4
Austin,2020-07-07,1
Bailey,2020-07-07,0
Bandera,2020-07-07,0
Bastrop,2020-07-07,4
Baylor,2020-07-07,0
Bee,2020-07-07,2
Bell,2020-07-07,15
Bexar,2020-07-07,67
Blanco,2020-07-07,3
Borden,2020-07-07,0
Bosque,2020-07-07,0
Bowie,2020-07-07,3
Brazoria,2020-07-07,8
Brazos,2020-07-07,0
Brewster,2020-07-07,0
Briscoe,2020-07-07,0
Brooks,2020-07-07,0
Brown,2020-07-07,0
Burleson,2020-07-07,0
Burnet,2020-07-07,1
Caldwell,2020-07-07,1
Calhoun,2020-07-07,0
Callahan,2020-07-07,0
Cameron,2020-07-07,25
Camp,2020-07-07,0
Carson,2020-07-07,0
Cass,2020-07-07,1
Castro,2020-07-07,1
Chambers,2020-07-07,2
Cherokee,2020-07-07,4
Childress,2020-07-07,0
Clay,2020-07-07,0
Cochran,2020-07-07,2
Coke,2020-07-07,0
Coleman,2020-07-07,0
Collin,2020-07-07,14
Collingsworth,2020-07-07,0
Colorado,2020-07-07,0
Comal,2020-07-07,1
Comanche,2020-07-07,0
Concho,2020-07-07,1
Cooke,2020-07-07,1
Coryell,2020-07-07,0
Cottle,2020-07-07,0
Crane,2020-07-07,0
Crockett,2020-07-07,1
Crosby,2020-07-07,0
Culberson,2020-07-07,0
Dallam,2020-07-07,0
Dallas,2020-07-07,202
Dawson,2020-07-07,0
Deaf Smith,2020-07-07,3
Delta,2020-07-07,0
Denton,2020-07-07,5
DeWitt,2020-07-07,1
Dickens,2020-07-07,0
Dimmit,2020-07-07,2
Donley,2020-07-07,0
Duval,2020-07-07,0
Eastland,2020-07-07,0
Ector,2020-07-07,8
Edwards,2020-07-07,0
Ellis,2020-07-07,2
El Paso,2020-07-07,39
Erath,2020-07-07,0
Falls,2020-07-07,0
Fannin,2020-07-07,3
Fayette,2020-07-07,0
Fisher,2020-07-07,0
Floyd,2020-07-07,0
Foard,2020-07-07,0
Fort Bend,2020-07-07,19
Franklin,2020-07-07,1
Freestone,2020-07-07,1
Frio,2020-07-07,3
Gaines,2020-07-07,0
Galveston,2020-07-07,5
Garza,2020-07-07,0
Gillespie,2020-07-07,0
Glasscock,2020-07-07,0
Goliad,2020-07-07,0
Gonzales,2020-07-07,4
Gray,2020-07-07,1
Grayson,2020-07-07,5
Gregg,2020-07-07,1
Grimes,2020-07-07,1
Guadalupe,2020-07-07,8
Hale,2020-07-07,3
Hall,2020-07-07,0
Hamilton,2020-07-07,0
Hansford,2020-07-07,0
Hardeman,2020-07-07,0
Hardin,2020-07-07,1
Harris,2020-07-07,126
Harrison,2020-07-07,1
Hartley,2020-07-07,0
Haskell,2020-07-07,0
Hays,2020-07-07,2
Hemphill,2020-07-07,0
Henderson,2020-07-07,2
Hidalgo,2020-07-07,46
Hill,2020-07-07,0
Hockley,2020-07-07,2
Hood,2020-07-07,4
Hopkins,2020-07-07,0
Houston,2020-07-07,1
Howard,2020-07-07,2
Hudspeth,2020-07-07,0
Hunt,2020-07-07,4
Hutchinson,2020-07-07,0
Irion,2020-07-07,0
Jack,2020-07-07,0
Jackson,2020-07-07,0
Jasper,2020-07-07,1
Jeff Davis,2020-07-07,0
Jefferson,2020-07-07,1
Jim Hogg,2020-07-07,1
Jim Wells,2020-07-07,1
Johnson,2020-07-07,4
Jones,2020-07-07,1
Karnes,2020-07-07,1
Kaufman,2020-07-07,1
Kendall,2020-07-07,1
Kenedy,2020-07-07,0
Kent,2020-07-07,1
Kerr,2020-07-07,4
Kimble,2020-07-07,0
King,2020-07-07,0
Kinney,2020-07-07,0
Kleberg,2020-07-07,2
Knox,2020-07-07,0
Lamar,2020-07-07,3
Lamb,2020-07-07,0
Lampasas,2020-07-07,2
La Salle,2020-07-07,0
Lavaca,2020-07-07,0
Lee,2020-07-07,0
Leon,2020-07-07,0
Liberty,2020-07-07,5
Limestone,2020-07-07,1
Lipscomb,2020-07-07,0
Live Oak,2020-07-07,0
Llano,2020-07-07,0
Loving,2020-07-07,0
Lubbock,2020-07-07,7
Lynn,2020-07-07,0
McCulloch,2020-07-07,0
McLennan,2020-07-07,9
McMullen,2020-07-07,0
Madison,2020-07-07,0
Marion,2020-07-07,0
Martin,2020-07-07,0
Mason,2020-07-07,0
Matagorda,2020-07-07,0
Maverick,2020-07-07,4
Medina,2020-07-07,3
Menard,2020-07-07,0
Midland,2020-07-07,0
Milam,2020-07-07,0
Mills,2020-07-07,0
Mitchell,2020-07-07,0
Montague,2020-07-07,0
Montgomery,2020-07-07,19
Moore,2020-07-07,1
Morris,2020-07-07,0
Motley,2020-07-07,0
Nacogdoches,2020-07-07,2
Navarro,2020-07-07,0
Newton,2020-07-07,0
Nolan,2020-07-07,2
Nueces,2020-07-07,12
Ochiltree,2020-07-07,0
Oldham,2020-07-07,0
Orange,2020-07-07,1
Palo Pinto,2020-07-07,1
Panola,2020-07-07,0
Parker,2020-07-07,9
Parmer,2020-07-07,0
Pecos,2020-07-07,0
Polk,2020-07-07,3
Potter,2020-07-07,7
Presidio,2020-07-07,0
Rains,2020-07-07,1
Randall,2020-07-07,3
Reagan,2020-07-07,0
Real,2020-07-07,0
Red River,2020-07-07,0
Reeves,2020-07-07,0
Refugio,2020-07-07,0
Roberts,2020-07-07,0
Robertson,2020-07-07,0
Rockwall,2020-07-07,0
Runnels,2020-07-07,1
Rusk,2020-07-07,0
Sabine,2020-07-07,0
San Augustine,2020-07-07,0
San Jacinto,2020-07-07,0
San Patricio,2020-07-07,4
San Saba,2020-07-07,0
Schleicher,2020-07-07,0
Scurry,2020-07-07,0
Shackelford,2020-07-07,0
Shelby,2020-07-07,0
Sherman,2020-07-07,0
Smith,2020-07-07,22
Somervell,2020-07-07,0
Starr,2020-07-07,2
Stephens,2020-07-07,0
Sterling,2020-07-07,0
Stonewall,2020-07-07,0
Sutton,2020-07-07,1
Swisher,2020-07-07,0
Tarrant,2020-07-07,39
Taylor,2020-07-07,0
Terrell,2020-07-07,0
Terry,2020-07-07,0
Throckmorton,2020-07-07,0
Titus,2020-07-07,0
Tom Green,2020-07-07,12
Travis,2020-07-07,18
Trinity,2020-07-07,0
Tyler,2020-07-07,0
Upshur,2020-07-07,2
