county,date,value
San Jacinto,2020-05-10,0
San Patricio,2020-05-10,1
San Saba,2020-05-10,0
Schleicher,2020-05-10,0
Scurry,2020-05-10,0
Shackelford,2020-05-10,0
Shelby,2020-05-10,1
Sherman,2020-05-10,0
Smith,2020-05-10,6
Somervell,2020-05-10,0
Starr,2020-05-10,0
Stephens,2020-05-10,0
Sterling,2020-05-10,0
Stonewall,2020-05-10,0
Sutton,2020-05-10,0
Swisher,2020-05-10,0
Tarrant,2020-05-10,18
Taylor,2020-05-10,1
Terrell,2020-05-10,0
Terry,2020-05-10,0
Throckmorton,2020-05-10,0
Titus,2020-05-10,0
Tom Green,2020-05-10,0
Travis,2020-05-10,7
Trinity,2020-05-10,0
Tyler,2020-05-10,0
Upshur,2020-05-10,0
Upton,2020-05-10,0
Uvalde,2020-05-10,1
Val Verde,2020-05-10,0
Van Zandt,2020-05-10,0
Victoria,2020-05-10,0
Walker,2020-05-10,1
Waller,2020-05-10,0
Ward,2020-05-10,0
Washington,2020-05-10,0
Webb,2020-05-10,3
Wharton,2020-05-10,0
Wheeler,2020-05-10,0
Wichita,2020-05-10,0
Wilbarger,2020-05-10,0
Willacy,2020-05-10,0
Williamson,2020-05-10,5
Wilson,2020-05-10,1
Winkler,2020-05-10,0
Wise,2020-05-10,0
Wood,2020-05-10,1
Yoakum,2020-05-10,0
Young,2020-05-10,0
Zapata,2020-05-10,0
Zavala,2020-05-10,0
NA,2020-05-10,NA
NA,2020-05-10,NA
NA,2020-05-10,NA
Anderson,2020-05-11,1
Andrews,2020-05-11,0
Angelina,2020-05-11,4
Aransas,2020-05-11,2
Archer,2020-05-11,0
Armstrong,2020-05-11,0
Atascosa,2020-05-11,3
Austin,2020-05-11,1
Bailey,2020-05-11,0
Bandera,2020-05-11,1
Bastrop,2020-05-11,2
Baylor,2020-05-11,0
Bee,2020-05-11,2
Bell,2020-05-11,8
Bexar,2020-05-11,22
Blanco,2020-05-11,0
Borden,2020-05-11,0
Bosque,2020-05-11,0
Bowie,2020-05-11,0
Brazoria,2020-05-11,8
Brazos,2020-05-11,1
Brewster,2020-05-11,0
Briscoe,2020-05-11,0
Brooks,2020-05-11,0
Brown,2020-05-11,0
Burleson,2020-05-11,0
Burnet,2020-05-11,1
Caldwell,2020-05-11,1
Calhoun,2020-05-11,0
Callahan,2020-05-11,0
Cameron,2020-05-11,9
Camp,2020-05-11,1
Carson,2020-05-11,0
Cass,2020-05-11,0
Castro,2020-05-11,0
Chambers,2020-05-11,0
Cherokee,2020-05-11,1
Childress,2020-05-11,0
Clay,2020-05-11,0
Cochran,2020-05-11,0
Coke,2020-05-11,0
Coleman,2020-05-11,0
Collin,2020-05-11,8
Collingsworth,2020-05-11,0
Colorado,2020-05-11,0
Comal,2020-05-11,0
Comanche,2020-05-11,0
Concho,2020-05-11,0
Cooke,2020-05-11,0
Coryell,2020-05-11,0
Cottle,2020-05-11,0
Crane,2020-05-11,0
Crockett,2020-05-11,0
Crosby,2020-05-11,0
Culberson,2020-05-11,0
Dallam,2020-05-11,0
Dallas,2020-05-11,181
Dawson,2020-05-11,0
Deaf Smith,2020-05-11,0
Delta,2020-05-11,1
Denton,2020-05-11,7
DeWitt,2020-05-11,0
Dickens,2020-05-11,0
Dimmit,2020-05-11,0
Donley,2020-05-11,0
Duval,2020-05-11,0
Eastland,2020-05-11,0
Ector,2020-05-11,2
Edwards,2020-05-11,0
Ellis,2020-05-11,3
El Paso,2020-05-11,10
Erath,2020-05-11,0
Falls,2020-05-11,0
Fannin,2020-05-11,1
Fayette,2020-05-11,0
Fisher,2020-05-11,0
Floyd,2020-05-11,0
Foard,2020-05-11,0
Fort Bend,2020-05-11,0
Franklin,2020-05-11,0
Freestone,2020-05-11,0
Frio,2020-05-11,1
Gaines,2020-05-11,0
Galveston,2020-05-11,2
Garza,2020-05-11,0
Gillespie,2020-05-11,0
Glasscock,2020-05-11,0
Goliad,2020-05-11,0
Gonzales,2020-05-11,0
Gray,2020-05-11,0
Grayson,2020-05-11,3
Gregg,2020-05-11,2
Grimes,2020-05-11,0
Guadalupe,2020-05-11,2
Hale,2020-05-11,0
Hall,2020-05-11,0
Hamilton,2020-05-11,0
Hansford,2020-05-11,0
Hardeman,2020-05-11,0
Hardin,2020-05-11,1
Harris,2020-05-11,18
Harrison,2020-05-11,1
Hartley,2020-05-11,0
Haskell,2020-05-11,1
Hays,2020-05-11,2
Hemphill,2020-05-11,0
Henderson,2020-05-11,1
Hidalgo,2020-05-11,2
Hill,2020-05-11,1
Hockley,2020-05-11,0
Hood,2020-05-11,0
Hopkins,2020-05-11,1
Houston,2020-05-11,0
Howard,2020-05-11,0
Hudspeth,2020-05-11,0
Hunt,2020-05-11,1
Hutchinson,2020-05-11,0
Irion,2020-05-11,0
Jack,2020-05-11,0
Jackson,2020-05-11,0
Jasper,2020-05-11,1
Jeff Davis,2020-05-11,0
Jefferson,2020-05-11,1
Jim Hogg,2020-05-11,0
Jim Wells,2020-05-11,0
Johnson,2020-05-11,4
Jones,2020-05-11,0
Karnes,2020-05-11,0
Kaufman,2020-05-11,1
Kendall,2020-05-11,0
Kenedy,2020-05-11,0
Kent,2020-05-11,1
Kerr,2020-05-11,2
Kimble,2020-05-11,0
King,2020-05-11,0
Kinney,2020-05-11,0
Kleberg,2020-05-11,0
Knox,2020-05-11,0
Lamar,2020-05-11,0
Lamb,2020-05-11,0
Lampasas,2020-05-11,4
La Salle,2020-05-11,0
Lavaca,2020-05-11,0
Lee,2020-05-11,0
Leon,2020-05-11,0
Liberty,2020-05-11,0
Limestone,2020-05-11,1
Lipscomb,2020-05-11,0
Live Oak,2020-05-11,1
Llano,2020-05-11,1
Loving,2020-05-11,0
Lubbock,2020-05-11,1
Lynn,2020-05-11,0
McCulloch,2020-05-11,0
McLennan,2020-05-11,6
McMullen,2020-05-11,0
Madison,2020-05-11,0
Marion,2020-05-11,0
Martin,2020-05-11,0
Mason,2020-05-11,0
Matagorda,2020-05-11,0
Maverick,2020-05-11,1
Medina,2020-05-11,3
Menard,2020-05-11,0
Midland,2020-05-11,0
Milam,2020-05-11,0
Mills,2020-05-11,0
Mitchell,2020-05-11,0
Montague,2020-05-11,0
Montgomery,2020-05-11,2
Moore,2020-05-11,1
Morris,2020-05-11,0
Motley,2020-05-11,0
Nacogdoches,2020-05-11,0
Navarro,2020-05-11,0
Newton,2020-05-11,0
Nolan,2020-05-11,0
Nueces,2020-05-11,2
Ochiltree,2020-05-11,0
Oldham,2020-05-11,0
Orange,2020-05-11,1
Palo Pinto,2020-05-11,0
Panola,2020-05-11,0
Parker,2020-05-11,1
Parmer,2020-05-11,0
Pecos,2020-05-11,0
Polk,2020-05-11,1
Potter,2020-05-11,12
Presidio,2020-05-11,1
Rains,2020-05-11,0
Randall,2020-05-11,11
Reagan,2020-05-11,0
Real,2020-05-11,0
Red River,2020-05-11,0
Reeves,2020-05-11,0
Refugio,2020-05-11,0
Roberts,2020-05-11,0
Robertson,2020-05-11,0
Rockwall,2020-05-11,0
Runnels,2020-05-11,1
Rusk,2020-05-11,1
Sabine,2020-05-11,0
San Augustine,2020-05-11,0
San Jacinto,2020-05-11,0
San Patricio,2020-05-11,0
San Saba,2020-05-11,0
Schleicher,2020-05-11,0
Scurry,2020-05-11,0
Shackelford,2020-05-11,0
Shelby,2020-05-11,1
Sherman,2020-05-11,0
Smith,2020-05-11,7
Somervell,2020-05-11,0
Starr,2020-05-11,0
Stephens,2020-05-11,0
Sterling,2020-05-11,0
Stonewall,2020-05-11,0
Sutton,2020-05-11,0
Swisher,2020-05-11,1
Tarrant,2020-05-11,36
Taylor,2020-05-11,0
Terrell,2020-05-11,0
Terry,2020-05-11,0
Throckmorton,2020-05-11,0
Titus,2020-05-11,0
Tom Green,2020-05-11,1
Travis,2020-05-11,15
Trinity,2020-05-11,0
Tyler,2020-05-11,1
Upshur,2020-05-11,0
Upton,2020-05-11,0
Uvalde,2020-05-11,1
Val Verde,2020-05-11,0
Van Zandt,2020-05-11,0
Victoria,2020-05-11,0
Walker,2020-05-11,0
Waller,2020-05-11,0
Ward,2020-05-11,0
Washington,2020-05-11,0
Webb,2020-05-11,5
Wharton,2020-05-11,0
Wheeler,2020-05-11,0
Wichita,2020-05-11,0
Wilbarger,2020-05-11,0
Willacy,2020-05-11,1
Williamson,2020-05-11,5
Wilson,2020-05-11,1
Winkler,2020-05-11,0
Wise,2020-05-11,0
Wood,2020-05-11,0
Yoakum,2020-05-11,0
Young,2020-05-11,0
Zapata,2020-05-11,2
Zavala,2020-05-11,0
NA,2020-05-11,NA
NA,2020-05-11,NA
NA,2020-05-11,NA
Anderson,2020-05-12,1
Andrews,2020-05-12,0
Angelina,2020-05-12,2
Aransas,2020-05-12,0
Archer,2020-05-12,0
Armstrong,2020-05-12,0
Atascosa,2020-05-12,0
Austin,2020-05-12,0
Bailey,2020-05-12,0
Bandera,2020-05-12,1
Bastrop,2020-05-12,1
Baylor,2020-05-12,0
Bee,2020-05-12,1
Bell,2020-05-12,6
Bexar,2020-05-12,18
Blanco,2020-05-12,0
Borden,2020-05-12,0
Bosque,2020-05-12,0
Bowie,2020-05-12,1
Brazoria,2020-05-12,3
Brazos,2020-05-12,0
Brewster,2020-05-12,0
Briscoe,2020-05-12,0
Brooks,2020-05-12,0
Brown,2020-05-12,0
Burleson,2020-05-12,0
Burnet,2020-05-12,0
Caldwell,2020-05-12,1
Calhoun,2020-05-12,0
Callahan,2020-05-12,0
Cameron,2020-05-12,9
Camp,2020-05-12,0
Carson,2020-05-12,0
Cass,2020-05-12,0
Castro,2020-05-12,1
Chambers,2020-05-12,0
Cherokee,2020-05-12,0
Childress,2020-05-12,0
Clay,2020-05-12,0
Cochran,2020-05-12,0
Coke,2020-05-12,0
Coleman,2020-05-12,0
Collin,2020-05-12,11
Collingsworth,2020-05-12,0
Colorado,2020-05-12,0
Comal,2020-05-12,0
Comanche,2020-05-12,0
Concho,2020-05-12,0
Cooke,2020-05-12,0
Coryell,2020-05-12,2
Cottle,2020-05-12,0
Crane,2020-05-12,0
Crockett,2020-05-12,0
Crosby,2020-05-12,0
Culberson,2020-05-12,0
Dallam,2020-05-12,0
Dallas,2020-05-12,125
Dawson,2020-05-12,0
Deaf Smith,2020-05-12,0
Delta,2020-05-12,0
Denton,2020-05-12,2
DeWitt,2020-05-12,0
Dickens,2020-05-12,0
Dimmit,2020-05-12,2
Donley,2020-05-12,0
Duval,2020-05-12,0
Eastland,2020-05-12,0
Ector,2020-05-12,3
Edwards,2020-05-12,0
Ellis,2020-05-12,2
El Paso,2020-05-12,14
Erath,2020-05-12,0
Falls,2020-05-12,0
Fannin,2020-05-12,1
Fayette,2020-05-12,0
Fisher,2020-05-12,0
Floyd,2020-05-12,0
Foard,2020-05-12,0
Fort Bend,2020-05-12,1
Franklin,2020-05-12,0
Freestone,2020-05-12,0
Frio,2020-05-12,0
Gaines,2020-05-12,0
Galveston,2020-05-12,0
Garza,2020-05-12,0
Gillespie,2020-05-12,0
Glasscock,2020-05-12,0
Goliad,2020-05-12,0
Gonzales,2020-05-12,0
Gray,2020-05-12,0
Grayson,2020-05-12,8
Gregg,2020-05-12,1
Grimes,2020-05-12,2
Guadalupe,2020-05-12,7
Hale,2020-05-12,3
Hall,2020-05-12,0
Hamilton,2020-05-12,1
Hansford,2020-05-12,0
Hardeman,2020-05-12,0
Hardin,2020-05-12,0
Harris,2020-05-12,20
Harrison,2020-05-12,1
Hartley,2020-05-12,0
Haskell,2020-05-12,1
Hays,2020-05-12,1
Hemphill,2020-05-12,0
Henderson,2020-05-12,1
Hidalgo,2020-05-12,4
Hill,2020-05-12,3
Hockley,2020-05-12,0
Hood,2020-05-12,0
Hopkins,2020-05-12,1
Houston,2020-05-12,0
Howard,2020-05-12,0
Hudspeth,2020-05-12,0
Hunt,2020-05-12,3
Hutchinson,2020-05-12,0
Irion,2020-05-12,0
Jack,2020-05-12,0
Jackson,2020-05-12,0
Jasper,2020-05-12,0
Jeff Davis,2020-05-12,0
Jefferson,2020-05-12,0
Jim Hogg,2020-05-12,0
Jim Wells,2020-05-12,0
Johnson,2020-05-12,6
Jones,2020-05-12,0
Karnes,2020-05-12,1
Kaufman,2020-05-12,1
Kendall,2020-05-12,0
Kenedy,2020-05-12,0
Kent,2020-05-12,0
Kerr,2020-05-12,2
Kimble,2020-05-12,0
King,2020-05-12,0
Kinney,2020-05-12,0
Kleberg,2020-05-12,0
Knox,2020-05-12,0
Lamar,2020-05-12,0
Lamb,2020-05-12,0
Lampasas,2020-05-12,1
La Salle,2020-05-12,0
Lavaca,2020-05-12,1
Lee,2020-05-12,0
Leon,2020-05-12,0
Liberty,2020-05-12,0
Limestone,2020-05-12,1
Lipscomb,2020-05-12,1
Live Oak,2020-05-12,0
Llano,2020-05-12,0
Loving,2020-05-12,0
Lubbock,2020-05-12,2
Lynn,2020-05-12,0
McCulloch,2020-05-12,0
McLennan,2020-05-12,11
McMullen,2020-05-12,0
Madison,2020-05-12,0
Marion,2020-05-12,0
Martin,2020-05-12,0
Mason,2020-05-12,0
Matagorda,2020-05-12,0
Maverick,2020-05-12,0
Medina,2020-05-12,3
Menard,2020-05-12,0
Midland,2020-05-12,0
Milam,2020-05-12,0
Mills,2020-05-12,0
Mitchell,2020-05-12,0
Montague,2020-05-12,0
Montgomery,2020-05-12,1
Moore,2020-05-12,0
Morris,2020-05-12,0
Motley,2020-05-12,0
Nacogdoches,2020-05-12,2
Navarro,2020-05-12,1
Newton,2020-05-12,0
Nolan,2020-05-12,0
Nueces,2020-05-12,4
Ochiltree,2020-05-12,0
Oldham,2020-05-12,0
Orange,2020-05-12,0
Palo Pinto,2020-05-12,0
Panola,2020-05-12,0
Parker,2020-05-12,1
Parmer,2020-05-12,0
Pecos,2020-05-12,0
Polk,2020-05-12,1
Potter,2020-05-12,7
Presidio,2020-05-12,0
Rains,2020-05-12,1
Randall,2020-05-12,6
Reagan,2020-05-12,0
Real,2020-05-12,0
Red River,2020-05-12,1
Reeves,2020-05-12,0
Refugio,2020-05-12,0
Roberts,2020-05-12,0
Robertson,2020-05-12,0
Rockwall,2020-05-12,0
Runnels,2020-05-12,0
Rusk,2020-05-12,1
Sabine,2020-05-12,0
San Augustine,2020-05-12,1
San Jacinto,2020-05-12,0
San Patricio,2020-05-12,0
San Saba,2020-05-12,0
Schleicher,2020-05-12,0
Scurry,2020-05-12,0
Shackelford,2020-05-12,0
Shelby,2020-05-12,0
Sherman,2020-05-12,0
Smith,2020-05-12,6
Somervell,2020-05-12,0
Starr,2020-05-12,0
Stephens,2020-05-12,0
Sterling,2020-05-12,0
Stonewall,2020-05-12,0
Sutton,2020-05-12,0
Swisher,2020-05-12,0
Tarrant,2020-05-12,21
Taylor,2020-05-12,0
Terrell,2020-05-12,0
Terry,2020-05-12,0
Throckmorton,2020-05-12,0
Titus,2020-05-12,0
Tom Green,2020-05-12,4
Travis,2020-05-12,2
Trinity,2020-05-12,0
Tyler,2020-05-12,1
Upshur,2020-05-12,0
Upton,2020-05-12,0
Uvalde,2020-05-12,0
Val Verde,2020-05-12,0
Van Zandt,2020-05-12,2
Victoria,2020-05-12,0
Walker,2020-05-12,1
Waller,2020-05-12,0
Ward,2020-05-12,0
Washington,2020-05-12,1
Webb,2020-05-12,5
Wharton,2020-05-12,0
Wheeler,2020-05-12,0
Wichita,2020-05-12,1
Wilbarger,2020-05-12,0
Willacy,2020-05-12,1
Williamson,2020-05-12,9
Wilson,2020-05-12,0
Winkler,2020-05-12,0
Wise,2020-05-12,1
Wood,2020-05-12,2
Yoakum,2020-05-12,0
Young,2020-05-12,0
Zapata,2020-05-12,0
Zavala,2020-05-12,1
NA,2020-05-12,NA
NA,2020-05-12,NA
NA,2020-05-12,NA
Anderson,2020-05-13,2
Andrews,2020-05-13,0
Angelina,2020-05-13,2
Aransas,2020-05-13,0
Archer,2020-05-13,0
Armstrong,2020-05-13,0
Atascosa,2020-05-13,1
Austin,2020-05-13,0
Bailey,2020-05-13,0
Bandera,2020-05-13,0
Bastrop,2020-05-13,2
Baylor,2020-05-13,0
Bee,2020-05-13,0
Bell,2020-05-13,17
Bexar,2020-05-13,23
Blanco,2020-05-13,0
Borden,2020-05-13,0
Bosque,2020-05-13,0
Bowie,2020-05-13,3
Brazoria,2020-05-13,2
Brazos,2020-05-13,1
Brewster,2020-05-13,0
Briscoe,2020-05-13,0
Brooks,2020-05-13,0
Brown,2020-05-13,1
Burleson,2020-05-13,0
Burnet,2020-05-13,0
Caldwell,2020-05-13,0
Calhoun,2020-05-13,0
Callahan,2020-05-13,0
Cameron,2020-05-13,6
Camp,2020-05-13,1
Carson,2020-05-13,0
Cass,2020-05-13,1
Castro,2020-05-13,3
Chambers,2020-05-13,0
Cherokee,2020-05-13,0
Childress,2020-05-13,0
Clay,2020-05-13,0
Cochran,2020-05-13,0
Coke,2020-05-13,0
Coleman,2020-05-13,0
Collin,2020-05-13,4
Collingsworth,2020-05-13,0
Colorado,2020-05-13,0
Comal,2020-05-13,0
Comanche,2020-05-13,0
Concho,2020-05-13,0
Cooke,2020-05-13,0
Coryell,2020-05-13,0
Cottle,2020-05-13,0
Crane,2020-05-13,0
Crockett,2020-05-13,0
Crosby,2020-05-13,0
Culberson,2020-05-13,0
Dallam,2020-05-13,0
Dallas,2020-05-13,149
Dawson,2020-05-13,0
Deaf Smith,2020-05-13,1
Delta,2020-05-13,0
Denton,2020-05-13,5
DeWitt,2020-05-13,0
Dickens,2020-05-13,0
Dimmit,2020-05-13,1
Donley,2020-05-13,0
Duval,2020-05-13,0
Eastland,2020-05-13,0
Ector,2020-05-13,2
Edwards,2020-05-13,0
Ellis,2020-05-13,3
El Paso,2020-05-13,14
Erath,2020-05-13,1
Falls,2020-05-13,0
Fannin,2020-05-13,0
Fayette,2020-05-13,1
Fisher,2020-05-13,0
Floyd,2020-05-13,0
Foard,2020-05-13,0
Fort Bend,2020-05-13,1
Franklin,2020-05-13,0
Freestone,2020-05-13,1
Frio,2020-05-13,0
Gaines,2020-05-13,0
Galveston,2020-05-13,5
Garza,2020-05-13,0
Gillespie,2020-05-13,0
Glasscock,2020-05-13,0
Goliad,2020-05-13,0
Gonzales,2020-05-13,3
Gray,2020-05-13,2
Grayson,2020-05-13,3
Gregg,2020-05-13,1
Grimes,2020-05-13,0
Guadalupe,2020-05-13,12
Hale,2020-05-13,0
Hall,2020-05-13,0
Hamilton,2020-05-13,0
Hansford,2020-05-13,0
Hardeman,2020-05-13,0
Hardin,2020-05-13,0
Harris,2020-05-13,19
Harrison,2020-05-13,1
Hartley,2020-05-13,0
Haskell,2020-05-13,0
Hays,2020-05-13,3
Hemphill,2020-05-13,0
Henderson,2020-05-13,1
Hidalgo,2020-05-13,10
Hill,2020-05-13,0
Hockley,2020-05-13,1
Hood,2020-05-13,0
Hopkins,2020-05-13,2
Houston,2020-05-13,0
Howard,2020-05-13,0
Hudspeth,2020-05-13,0
Hunt,2020-05-13,0
Hutchinson,2020-05-13,0
Irion,2020-05-13,0
Jack,2020-05-13,1
Jackson,2020-05-13,0
Jasper,2020-05-13,0
Jeff Davis,2020-05-13,0
Jefferson,2020-05-13,1
Jim Hogg,2020-05-13,0
Jim Wells,2020-05-13,2
Johnson,2020-05-13,4
Jones,2020-05-13,0
Karnes,2020-05-13,1
Kaufman,2020-05-13,2
Kendall,2020-05-13,0
Kenedy,2020-05-13,0
Kent,2020-05-13,1
Kerr,2020-05-13,0
Kimble,2020-05-13,0
King,2020-05-13,0
Kinney,2020-05-13,0
Kleberg,2020-05-13,0
Knox,2020-05-13,0
Lamar,2020-05-13,2
Lamb,2020-05-13,0
Lampasas,2020-05-13,0
La Salle,2020-05-13,0
Lavaca,2020-05-13,0
Lee,2020-05-13,0
Leon,2020-05-13,1
Liberty,2020-05-13,2
Limestone,2020-05-13,1
Lipscomb,2020-05-13,0
Live Oak,2020-05-13,0
Llano,2020-05-13,1
Loving,2020-05-13,0
Lubbock,2020-05-13,1
Lynn,2020-05-13,0
McCulloch,2020-05-13,0
McLennan,2020-05-13,5
McMullen,2020-05-13,0
Madison,2020-05-13,0
Marion,2020-05-13,0
Martin,2020-05-13,0
Mason,2020-05-13,0
Matagorda,2020-05-13,0
Maverick,2020-05-13,1
Medina,2020-05-13,1
Menard,2020-05-13,0
Midland,2020-05-13,0
Milam,2020-05-13,0
Mills,2020-05-13,0
Mitchell,2020-05-13,0
Montague,2020-05-13,0
Montgomery,2020-05-13,2
Moore,2020-05-13,1
Morris,2020-05-13,0
Motley,2020-05-13,0
Nacogdoches,2020-05-13,0
Navarro,2020-05-13,1
Newton,2020-05-13,0
Nolan,2020-05-13,0
Nueces,2020-05-13,3
Ochiltree,2020-05-13,0
Oldham,2020-05-13,0
Orange,2020-05-13,1
Palo Pinto,2020-05-13,0
Panola,2020-05-13,0
Parker,2020-05-13,4
Parmer,2020-05-13,0
Pecos,2020-05-13,0
Polk,2020-05-13,0
Potter,2020-05-13,10
Presidio,2020-05-13,0
Rains,2020-05-13,0
Randall,2020-05-13,9
Reagan,2020-05-13,0
Real,2020-05-13,0
Red River,2020-05-13,0
Reeves,2020-05-13,0
Refugio,2020-05-13,0
Roberts,2020-05-13,0
Robertson,2020-05-13,1
Rockwall,2020-05-13,0
Runnels,2020-05-13,0
Rusk,2020-05-13,0
Sabine,2020-05-13,0
San Augustine,2020-05-13,0
San Jacinto,2020-05-13,0
San Patricio,2020-05-13,0
San Saba,2020-05-13,0
Schleicher,2020-05-13,0
Scurry,2020-05-13,0
Shackelford,2020-05-13,0
Shelby,2020-05-13,1
Sherman,2020-05-13,0
Smith,2020-05-13,5
Somervell,2020-05-13,0
Starr,2020-05-13,0
Stephens,2020-05-13,0
Sterling,2020-05-13,0
Stonewall,2020-05-13,0
Sutton,2020-05-13,0
Swisher,2020-05-13,0
Tarrant,2020-05-13,27
Taylor,2020-05-13,0
Terrell,2020-05-13,0
Terry,2020-05-13,0
Throckmorton,2020-05-13,0
Titus,2020-05-13,0
Tom Green,2020-05-13,1
Travis,2020-05-13,13
Trinity,2020-05-13,1
Tyler,2020-05-13,2
Upshur,2020-05-13,0
