county,date,value
Frio,2020-06-12,1
Gaines,2020-06-12,0
Galveston,2020-06-12,7
Garza,2020-06-12,0
Gillespie,2020-06-12,0
Glasscock,2020-06-12,0
Goliad,2020-06-12,0
Gonzales,2020-06-12,0
Gray,2020-06-12,1
Grayson,2020-06-12,1
Gregg,2020-06-12,1
Grimes,2020-06-12,2
Guadalupe,2020-06-12,4
Hale,2020-06-12,2
Hall,2020-06-12,0
Hamilton,2020-06-12,0
Hansford,2020-06-12,0
Hardeman,2020-06-12,0
Hardin,2020-06-12,2
Harris,2020-06-12,40
Harrison,2020-06-12,1
Hartley,2020-06-12,0
Haskell,2020-06-12,0
Hays,2020-06-12,3
Hemphill,2020-06-12,0
Henderson,2020-06-12,5
Hidalgo,2020-06-12,16
Hill,2020-06-12,1
Hockley,2020-06-12,0
Hood,2020-06-12,2
Hopkins,2020-06-12,1
Houston,2020-06-12,0
Howard,2020-06-12,0
Hudspeth,2020-06-12,0
Hunt,2020-06-12,0
Hutchinson,2020-06-12,0
Irion,2020-06-12,0
Jack,2020-06-12,0
Jackson,2020-06-12,0
Jasper,2020-06-12,1
Jeff Davis,2020-06-12,0
Jefferson,2020-06-12,3
Jim Hogg,2020-06-12,0
Jim Wells,2020-06-12,0
Johnson,2020-06-12,4
Jones,2020-06-12,0
Karnes,2020-06-12,0
Kaufman,2020-06-12,1
Kendall,2020-06-12,0
Kenedy,2020-06-12,0
Kent,2020-06-12,0
Kerr,2020-06-12,1
Kimble,2020-06-12,0
King,2020-06-12,0
Kinney,2020-06-12,0
Kleberg,2020-06-12,0
Knox,2020-06-12,0
Lamar,2020-06-12,1
Lamb,2020-06-12,0
Lampasas,2020-06-12,1
La Salle,2020-06-12,0
Lavaca,2020-06-12,1
Lee,2020-06-12,0
Leon,2020-06-12,0
Liberty,2020-06-12,0
Limestone,2020-06-12,0
Lipscomb,2020-06-12,0
Live Oak,2020-06-12,0
Llano,2020-06-12,0
Loving,2020-06-12,0
Lubbock,2020-06-12,1
Lynn,2020-06-12,0
McCulloch,2020-06-12,0
McLennan,2020-06-12,1
McMullen,2020-06-12,0
Madison,2020-06-12,0
Marion,2020-06-12,0
Martin,2020-06-12,0
Mason,2020-06-12,0
Matagorda,2020-06-12,0
Maverick,2020-06-12,0
Medina,2020-06-12,0
Menard,2020-06-12,0
Midland,2020-06-12,0
Milam,2020-06-12,0
Mills,2020-06-12,0
Mitchell,2020-06-12,1
Montague,2020-06-12,0
Montgomery,2020-06-12,4
Moore,2020-06-12,0
Morris,2020-06-12,0
Motley,2020-06-12,0
Nacogdoches,2020-06-12,1
Navarro,2020-06-12,0
Newton,2020-06-12,0
Nolan,2020-06-12,0
Nueces,2020-06-12,0
Ochiltree,2020-06-12,0
Oldham,2020-06-12,0
Orange,2020-06-12,0
Palo Pinto,2020-06-12,0
Panola,2020-06-12,2
Parker,2020-06-12,2
Parmer,2020-06-12,0
Pecos,2020-06-12,0
Polk,2020-06-12,4
Potter,2020-06-12,5
Presidio,2020-06-12,0
Rains,2020-06-12,0
Randall,2020-06-12,2
Reagan,2020-06-12,0
Real,2020-06-12,0
Red River,2020-06-12,0
Reeves,2020-06-12,0
Refugio,2020-06-12,0
Roberts,2020-06-12,0
Robertson,2020-06-12,0
Rockwall,2020-06-12,0
Runnels,2020-06-12,0
Rusk,2020-06-12,1
Sabine,2020-06-12,1
San Augustine,2020-06-12,0
San Jacinto,2020-06-12,0
San Patricio,2020-06-12,1
San Saba,2020-06-12,0
Schleicher,2020-06-12,0
Scurry,2020-06-12,0
Shackelford,2020-06-12,0
Shelby,2020-06-12,0
Sherman,2020-06-12,0
Smith,2020-06-12,3
Somervell,2020-06-12,0
Starr,2020-06-12,0
Stephens,2020-06-12,0
Sterling,2020-06-12,0
Stonewall,2020-06-12,0
Sutton,2020-06-12,0
Swisher,2020-06-12,0
Tarrant,2020-06-12,36
Taylor,2020-06-12,0
Terrell,2020-06-12,0
Terry,2020-06-12,0
Throckmorton,2020-06-12,0
Titus,2020-06-12,0
Tom Green,2020-06-12,4
Travis,2020-06-12,22
Trinity,2020-06-12,0
Tyler,2020-06-12,0
Upshur,2020-06-12,0
Upton,2020-06-12,0
Uvalde,2020-06-12,1
Val Verde,2020-06-12,2
Van Zandt,2020-06-12,1
Victoria,2020-06-12,2
Walker,2020-06-12,2
Waller,2020-06-12,0
Ward,2020-06-12,0
Washington,2020-06-12,0
Webb,2020-06-12,5
Wharton,2020-06-12,0
Wheeler,2020-06-12,0
Wichita,2020-06-12,0
Wilbarger,2020-06-12,0
Willacy,2020-06-12,0
Williamson,2020-06-12,5
Wilson,2020-06-12,0
Winkler,2020-06-12,0
Wise,2020-06-12,0
Wood,2020-06-12,1
Yoakum,2020-06-12,0
Young,2020-06-12,0
Zapata,2020-06-12,0
Zavala,2020-06-12,0
NA,2020-06-12,NA
NA,2020-06-12,NA
NA,2020-06-12,NA
Anderson,2020-06-13,4
Andrews,2020-06-13,0
Angelina,2020-06-13,2
Aransas,2020-06-13,0
Archer,2020-06-13,0
Armstrong,2020-06-13,0
Atascosa,2020-06-13,1
Austin,2020-06-13,0
Bailey,2020-06-13,0
Bandera,2020-06-13,0
Bastrop,2020-06-13,1
Baylor,2020-06-13,0
Bee,2020-06-13,2
Bell,2020-06-13,3
Bexar,2020-06-13,36
Blanco,2020-06-13,0
Borden,2020-06-13,0
Bosque,2020-06-13,0
Bowie,2020-06-13,2
Brazoria,2020-06-13,12
Brazos,2020-06-13,3
Brewster,2020-06-13,0
Briscoe,2020-06-13,0
Brooks,2020-06-13,0
Brown,2020-06-13,0
Burleson,2020-06-13,2
Burnet,2020-06-13,1
Caldwell,2020-06-13,1
Calhoun,2020-06-13,0
Callahan,2020-06-13,0
Cameron,2020-06-13,21
Camp,2020-06-13,0
Carson,2020-06-13,0
Cass,2020-06-13,0
Castro,2020-06-13,0
Chambers,2020-06-13,2
Cherokee,2020-06-13,1
Childress,2020-06-13,0
Clay,2020-06-13,0
Cochran,2020-06-13,0
Coke,2020-06-13,1
Coleman,2020-06-13,0
Collin,2020-06-13,4
Collingsworth,2020-06-13,0
Colorado,2020-06-13,0
Comal,2020-06-13,1
Comanche,2020-06-13,1
Concho,2020-06-13,0
Cooke,2020-06-13,0
Coryell,2020-06-13,0
Cottle,2020-06-13,0
Crane,2020-06-13,0
Crockett,2020-06-13,0
Crosby,2020-06-13,0
Culberson,2020-06-13,0
Dallam,2020-06-13,0
Dallas,2020-06-13,111
Dawson,2020-06-13,0
Deaf Smith,2020-06-13,0
Delta,2020-06-13,0
Denton,2020-06-13,3
DeWitt,2020-06-13,0
Dickens,2020-06-13,0
Dimmit,2020-06-13,0
Donley,2020-06-13,0
Duval,2020-06-13,0
Eastland,2020-06-13,0
Ector,2020-06-13,3
Edwards,2020-06-13,0
Ellis,2020-06-13,1
El Paso,2020-06-13,5
Erath,2020-06-13,0
Falls,2020-06-13,0
Fannin,2020-06-13,1
Fayette,2020-06-13,1
Fisher,2020-06-13,0
Floyd,2020-06-13,0
Foard,2020-06-13,0
Fort Bend,2020-06-13,4
Franklin,2020-06-13,0
Freestone,2020-06-13,1
Frio,2020-06-13,0
Gaines,2020-06-13,0
Galveston,2020-06-13,1
Garza,2020-06-13,0
Gillespie,2020-06-13,1
Glasscock,2020-06-13,0
Goliad,2020-06-13,0
Gonzales,2020-06-13,0
Gray,2020-06-13,1
Grayson,2020-06-13,5
Gregg,2020-06-13,0
Grimes,2020-06-13,0
Guadalupe,2020-06-13,4
Hale,2020-06-13,0
Hall,2020-06-13,1
Hamilton,2020-06-13,0
Hansford,2020-06-13,0
Hardeman,2020-06-13,0
Hardin,2020-06-13,0
Harris,2020-06-13,60
Harrison,2020-06-13,3
Hartley,2020-06-13,0
Haskell,2020-06-13,0
Hays,2020-06-13,8
Hemphill,2020-06-13,0
Henderson,2020-06-13,2
Hidalgo,2020-06-13,25
Hill,2020-06-13,1
Hockley,2020-06-13,0
Hood,2020-06-13,1
Hopkins,2020-06-13,0
Houston,2020-06-13,0
Howard,2020-06-13,1
Hudspeth,2020-06-13,0
Hunt,2020-06-13,2
Hutchinson,2020-06-13,0
Irion,2020-06-13,0
Jack,2020-06-13,0
Jackson,2020-06-13,0
Jasper,2020-06-13,0
Jeff Davis,2020-06-13,0
Jefferson,2020-06-13,0
Jim Hogg,2020-06-13,0
Jim Wells,2020-06-13,2
Johnson,2020-06-13,3
Jones,2020-06-13,0
Karnes,2020-06-13,4
Kaufman,2020-06-13,1
Kendall,2020-06-13,1
Kenedy,2020-06-13,0
Kent,2020-06-13,0
Kerr,2020-06-13,4
Kimble,2020-06-13,0
King,2020-06-13,0
Kinney,2020-06-13,0
Kleberg,2020-06-13,0
Knox,2020-06-13,1
Lamar,2020-06-13,0
Lamb,2020-06-13,0
Lampasas,2020-06-13,3
La Salle,2020-06-13,0
Lavaca,2020-06-13,0
Lee,2020-06-13,0
Leon,2020-06-13,0
Liberty,2020-06-13,0
Limestone,2020-06-13,0
Lipscomb,2020-06-13,0
Live Oak,2020-06-13,0
Llano,2020-06-13,0
Loving,2020-06-13,0
Lubbock,2020-06-13,1
Lynn,2020-06-13,0
McCulloch,2020-06-13,0
McLennan,2020-06-13,7
McMullen,2020-06-13,0
Madison,2020-06-13,0
Marion,2020-06-13,0
Martin,2020-06-13,0
Mason,2020-06-13,0
Matagorda,2020-06-13,1
Maverick,2020-06-13,1
Medina,2020-06-13,0
Menard,2020-06-13,0
Midland,2020-06-13,0
Milam,2020-06-13,0
Mills,2020-06-13,0
Mitchell,2020-06-13,0
Montague,2020-06-13,0
Montgomery,2020-06-13,4
Moore,2020-06-13,0
Morris,2020-06-13,0
Motley,2020-06-13,0
Nacogdoches,2020-06-13,0
Navarro,2020-06-13,0
Newton,2020-06-13,1
Nolan,2020-06-13,0
Nueces,2020-06-13,2
Ochiltree,2020-06-13,0
Oldham,2020-06-13,0
Orange,2020-06-13,0
Palo Pinto,2020-06-13,0
Panola,2020-06-13,0
Parker,2020-06-13,3
Parmer,2020-06-13,0
Pecos,2020-06-13,0
Polk,2020-06-13,0
Potter,2020-06-13,3
Presidio,2020-06-13,0
Rains,2020-06-13,0
Randall,2020-06-13,6
Reagan,2020-06-13,0
Real,2020-06-13,0
Red River,2020-06-13,0
Reeves,2020-06-13,0
Refugio,2020-06-13,0
Roberts,2020-06-13,0
Robertson,2020-06-13,2
Rockwall,2020-06-13,0
Runnels,2020-06-13,0
Rusk,2020-06-13,2
Sabine,2020-06-13,0
San Augustine,2020-06-13,0
San Jacinto,2020-06-13,0
San Patricio,2020-06-13,1
San Saba,2020-06-13,0
Schleicher,2020-06-13,0
Scurry,2020-06-13,0
Shackelford,2020-06-13,0
Shelby,2020-06-13,0
Sherman,2020-06-13,0
Smith,2020-06-13,5
Somervell,2020-06-13,0
Starr,2020-06-13,1
Stephens,2020-06-13,0
Sterling,2020-06-13,0
Stonewall,2020-06-13,0
Sutton,2020-06-13,0
Swisher,2020-06-13,0
Tarrant,2020-06-13,16
Taylor,2020-06-13,0
Terrell,2020-06-13,0
Terry,2020-06-13,0
Throckmorton,2020-06-13,0
Titus,2020-06-13,0
Tom Green,2020-06-13,4
Travis,2020-06-13,11
Trinity,2020-06-13,2
Tyler,2020-06-13,0
Upshur,2020-06-13,1
Upton,2020-06-13,0
Uvalde,2020-06-13,2
Val Verde,2020-06-13,2
Van Zandt,2020-06-13,0
Victoria,2020-06-13,3
Walker,2020-06-13,0
Waller,2020-06-13,0
Ward,2020-06-13,0
Washington,2020-06-13,0
Webb,2020-06-13,2
Wharton,2020-06-13,3
Wheeler,2020-06-13,0
Wichita,2020-06-13,0
Wilbarger,2020-06-13,0
Willacy,2020-06-13,0
Williamson,2020-06-13,3
Wilson,2020-06-13,0
Winkler,2020-06-13,0
Wise,2020-06-13,1
Wood,2020-06-13,0
Yoakum,2020-06-13,0
Young,2020-06-13,1
Zapata,2020-06-13,0
Zavala,2020-06-13,1
NA,2020-06-13,NA
NA,2020-06-13,NA
NA,2020-06-13,NA
Anderson,2020-06-14,1
Andrews,2020-06-14,0
Angelina,2020-06-14,4
Aransas,2020-06-14,0
Archer,2020-06-14,0
Armstrong,2020-06-14,0
Atascosa,2020-06-14,0
Austin,2020-06-14,0
Bailey,2020-06-14,0
Bandera,2020-06-14,0
Bastrop,2020-06-14,2
Baylor,2020-06-14,0
Bee,2020-06-14,1
Bell,2020-06-14,8
Bexar,2020-06-14,38
Blanco,2020-06-14,0
Borden,2020-06-14,0
Bosque,2020-06-14,0
Bowie,2020-06-14,0
Brazoria,2020-06-14,5
Brazos,2020-06-14,1
Brewster,2020-06-14,0
Briscoe,2020-06-14,0
Brooks,2020-06-14,0
Brown,2020-06-14,0
Burleson,2020-06-14,0
Burnet,2020-06-14,0
Caldwell,2020-06-14,3
Calhoun,2020-06-14,1
Callahan,2020-06-14,0
Cameron,2020-06-14,13
Camp,2020-06-14,0
Carson,2020-06-14,0
Cass,2020-06-14,0
Castro,2020-06-14,0
Chambers,2020-06-14,3
Cherokee,2020-06-14,0
Childress,2020-06-14,0
Clay,2020-06-14,0
Cochran,2020-06-14,0
Coke,2020-06-14,0
Coleman,2020-06-14,0
Collin,2020-06-14,6
Collingsworth,2020-06-14,0
Colorado,2020-06-14,0
Comal,2020-06-14,0
Comanche,2020-06-14,0
Concho,2020-06-14,1
Cooke,2020-06-14,0
Coryell,2020-06-14,2
Cottle,2020-06-14,0
Crane,2020-06-14,0
Crockett,2020-06-14,0
Crosby,2020-06-14,0
Culberson,2020-06-14,0
Dallam,2020-06-14,1
Dallas,2020-06-14,124
Dawson,2020-06-14,0
Deaf Smith,2020-06-14,0
Delta,2020-06-14,0
Denton,2020-06-14,3
DeWitt,2020-06-14,1
Dickens,2020-06-14,0
Dimmit,2020-06-14,0
Donley,2020-06-14,0
Duval,2020-06-14,0
Eastland,2020-06-14,0
Ector,2020-06-14,3
Edwards,2020-06-14,0
Ellis,2020-06-14,5
El Paso,2020-06-14,7
Erath,2020-06-14,1
Falls,2020-06-14,0
Fannin,2020-06-14,0
Fayette,2020-06-14,0
Fisher,2020-06-14,0
Floyd,2020-06-14,0
Foard,2020-06-14,0
Fort Bend,2020-06-14,5
Franklin,2020-06-14,0
Freestone,2020-06-14,0
Frio,2020-06-14,2
Gaines,2020-06-14,0
Galveston,2020-06-14,6
Garza,2020-06-14,0
Gillespie,2020-06-14,0
Glasscock,2020-06-14,0
Goliad,2020-06-14,0
Gonzales,2020-06-14,0
Gray,2020-06-14,1
Grayson,2020-06-14,2
Gregg,2020-06-14,0
Grimes,2020-06-14,1
Guadalupe,2020-06-14,5
Hale,2020-06-14,3
Hall,2020-06-14,0
Hamilton,2020-06-14,0
Hansford,2020-06-14,0
Hardeman,2020-06-14,0
Hardin,2020-06-14,1
Harris,2020-06-14,43
Harrison,2020-06-14,2
Hartley,2020-06-14,0
Haskell,2020-06-14,0
Hays,2020-06-14,15
Hemphill,2020-06-14,0
Henderson,2020-06-14,1
Hidalgo,2020-06-14,18
Hill,2020-06-14,2
Hockley,2020-06-14,0
Hood,2020-06-14,0
Hopkins,2020-06-14,1
Houston,2020-06-14,0
Howard,2020-06-14,0
Hudspeth,2020-06-14,0
Hunt,2020-06-14,2
Hutchinson,2020-06-14,0
Irion,2020-06-14,0
Jack,2020-06-14,0
Jackson,2020-06-14,1
Jasper,2020-06-14,0
Jeff Davis,2020-06-14,0
Jefferson,2020-06-14,4
Jim Hogg,2020-06-14,0
Jim Wells,2020-06-14,1
Johnson,2020-06-14,4
Jones,2020-06-14,0
Karnes,2020-06-14,0
Kaufman,2020-06-14,2
Kendall,2020-06-14,0
Kenedy,2020-06-14,0
Kent,2020-06-14,0
Kerr,2020-06-14,0
Kimble,2020-06-14,0
King,2020-06-14,0
Kinney,2020-06-14,0
Kleberg,2020-06-14,1
Knox,2020-06-14,0
Lamar,2020-06-14,1
Lamb,2020-06-14,1
Lampasas,2020-06-14,2
La Salle,2020-06-14,0
Lavaca,2020-06-14,0
Lee,2020-06-14,0
Leon,2020-06-14,0
Liberty,2020-06-14,0
Limestone,2020-06-14,1
Lipscomb,2020-06-14,0
Live Oak,2020-06-14,0
Llano,2020-06-14,3
Loving,2020-06-14,0
Lubbock,2020-06-14,2
Lynn,2020-06-14,0
McCulloch,2020-06-14,0
McLennan,2020-06-14,5
McMullen,2020-06-14,0
Madison,2020-06-14,1
Marion,2020-06-14,0
Martin,2020-06-14,0
Mason,2020-06-14,0
Matagorda,2020-06-14,0
Maverick,2020-06-14,0
Medina,2020-06-14,2
Menard,2020-06-14,0
Midland,2020-06-14,0
Milam,2020-06-14,1
Mills,2020-06-14,0
Mitchell,2020-06-14,0
Montague,2020-06-14,0
Montgomery,2020-06-14,12
Moore,2020-06-14,0
Morris,2020-06-14,0
Motley,2020-06-14,0
Nacogdoches,2020-06-14,0
Navarro,2020-06-14,0
Newton,2020-06-14,0
Nolan,2020-06-14,0
Nueces,2020-06-14,6
Ochiltree,2020-06-14,0
Oldham,2020-06-14,0
Orange,2020-06-14,0
Palo Pinto,2020-06-14,1
Panola,2020-06-14,1
Parker,2020-06-14,4
Parmer,2020-06-14,0
Pecos,2020-06-14,0
Polk,2020-06-14,1
Potter,2020-06-14,1
Presidio,2020-06-14,0
Rains,2020-06-14,0
Randall,2020-06-14,2
Reagan,2020-06-14,0
Real,2020-06-14,0
Red River,2020-06-14,2
Reeves,2020-06-14,0
Refugio,2020-06-14,0
Roberts,2020-06-14,0
Robertson,2020-06-14,0
Rockwall,2020-06-14,0
Runnels,2020-06-14,0
Rusk,2020-06-14,0
Sabine,2020-06-14,0
San Augustine,2020-06-14,0
San Jacinto,2020-06-14,0
San Patricio,2020-06-14,0
San Saba,2020-06-14,0
Schleicher,2020-06-14,0
Scurry,2020-06-14,0
Shackelford,2020-06-14,0
Shelby,2020-06-14,0
Sherman,2020-06-14,0
Smith,2020-06-14,6
Somervell,2020-06-14,0
Starr,2020-06-14,3
Stephens,2020-06-14,0
Sterling,2020-06-14,0
Stonewall,2020-06-14,0
Sutton,2020-06-14,0
Swisher,2020-06-14,0
Tarrant,2020-06-14,17
Taylor,2020-06-14,1
Terrell,2020-06-14,0
Terry,2020-06-14,0
Throckmorton,2020-06-14,0
Titus,2020-06-14,0
Tom Green,2020-06-14,0
Travis,2020-06-14,15
Trinity,2020-06-14,0
Tyler,2020-06-14,0
Upshur,2020-06-14,0
Upton,2020-06-14,0
Uvalde,2020-06-14,0
Val Verde,2020-06-14,0
Van Zandt,2020-06-14,1
Victoria,2020-06-14,3
Walker,2020-06-14,0
Waller,2020-06-14,0
Ward,2020-06-14,0
Washington,2020-06-14,1
Webb,2020-06-14,3
Wharton,2020-06-14,0
Wheeler,2020-06-14,0
Wichita,2020-06-14,0
Wilbarger,2020-06-14,0
Willacy,2020-06-14,0
Williamson,2020-06-14,5
Wilson,2020-06-14,0
Winkler,2020-06-14,0
Wise,2020-06-14,0
Wood,2020-06-14,1
Yoakum,2020-06-14,0
Young,2020-06-14,1
Zapata,2020-06-14,2
Zavala,2020-06-14,1
NA,2020-06-14,NA
NA,2020-06-14,NA
NA,2020-06-14,NA
Anderson,2020-06-15,1
Andrews,2020-06-15,0
Angelina,2020-06-15,5
Aransas,2020-06-15,1
Archer,2020-06-15,0
Armstrong,2020-06-15,0
Atascosa,2020-06-15,0
Austin,2020-06-15,0
Bailey,2020-06-15,0
Bandera,2020-06-15,1
Bastrop,2020-06-15,4
Baylor,2020-06-15,0
Bee,2020-06-15,0
Bell,2020-06-15,6
Bexar,2020-06-15,58
Blanco,2020-06-15,1
Borden,2020-06-15,0
Bosque,2020-06-15,0
Bowie,2020-06-15,2
Brazoria,2020-06-15,7
Brazos,2020-06-15,2
Brewster,2020-06-15,0
Briscoe,2020-06-15,0
Brooks,2020-06-15,0
Brown,2020-06-15,0
Burleson,2020-06-15,1
Burnet,2020-06-15,2
Caldwell,2020-06-15,4
Calhoun,2020-06-15,0
Callahan,2020-06-15,0
Cameron,2020-06-15,26
Camp,2020-06-15,0
Carson,2020-06-15,0
Cass,2020-06-15,0
Castro,2020-06-15,0
Chambers,2020-06-15,2
Cherokee,2020-06-15,2
Childress,2020-06-15,0
Clay,2020-06-15,0
Cochran,2020-06-15,0
Coke,2020-06-15,0
Coleman,2020-06-15,0
Collin,2020-06-15,4
Collingsworth,2020-06-15,0
Colorado,2020-06-15,0
Comal,2020-06-15,0
Comanche,2020-06-15,0
Concho,2020-06-15,0
Cooke,2020-06-15,0
Coryell,2020-06-15,1
Cottle,2020-06-15,0
Crane,2020-06-15,0
Crockett,2020-06-15,0
Crosby,2020-06-15,0
Culberson,2020-06-15,0
Dallam,2020-06-15,1
Dallas,2020-06-15,113
Dawson,2020-06-15,0
Deaf Smith,2020-06-15,0
Delta,2020-06-15,0
Denton,2020-06-15,6
DeWitt,2020-06-15,0
Dickens,2020-06-15,0
Dimmit,2020-06-15,0
Donley,2020-06-15,0
Duval,2020-06-15,0
Eastland,2020-06-15,0
Ector,2020-06-15,2
Edwards,2020-06-15,0
Ellis,2020-06-15,1
El Paso,2020-06-15,12
Erath,2020-06-15,1
Falls,2020-06-15,2
Fannin,2020-06-15,2
Fayette,2020-06-15,1
Fisher,2020-06-15,0
Floyd,2020-06-15,1
Foard,2020-06-15,0
Fort Bend,2020-06-15,4
Franklin,2020-06-15,0
Freestone,2020-06-15,2
Frio,2020-06-15,0
Gaines,2020-06-15,0
Galveston,2020-06-15,8
Garza,2020-06-15,0
Gillespie,2020-06-15,0
Glasscock,2020-06-15,0
Goliad,2020-06-15,0
Gonzales,2020-06-15,0
Gray,2020-06-15,1
Grayson,2020-06-15,4
Gregg,2020-06-15,3
Grimes,2020-06-15,0
Guadalupe,2020-06-15,14
Hale,2020-06-15,1
Hall,2020-06-15,0
Hamilton,2020-06-15,0
Hansford,2020-06-15,0
Hardeman,2020-06-15,0
Hardin,2020-06-15,0
Harris,2020-06-15,79
Harrison,2020-06-15,4
Hartley,2020-06-15,0
Haskell,2020-06-15,0
Hays,2020-06-15,9
Hemphill,2020-06-15,0
Henderson,2020-06-15,2
Hidalgo,2020-06-15,23
Hill,2020-06-15,2
Hockley,2020-06-15,0
Hood,2020-06-15,1
Hopkins,2020-06-15,1
Houston,2020-06-15,2
Howard,2020-06-15,0
Hudspeth,2020-06-15,0
Hunt,2020-06-15,3
Hutchinson,2020-06-15,0
Irion,2020-06-15,0
Jack,2020-06-15,0
Jackson,2020-06-15,0
Jasper,2020-06-15,0
Jeff Davis,2020-06-15,0
Jefferson,2020-06-15,1
Jim Hogg,2020-06-15,0
Jim Wells,2020-06-15,0
Johnson,2020-06-15,6
Jones,2020-06-15,0
Karnes,2020-06-15,0
Kaufman,2020-06-15,0
Kendall,2020-06-15,2
Kenedy,2020-06-15,0
Kent,2020-06-15,1
Kerr,2020-06-15,1
Kimble,2020-06-15,0
King,2020-06-15,0
Kinney,2020-06-15,0
Kleberg,2020-06-15,0
Knox,2020-06-15,0
Lamar,2020-06-15,1
Lamb,2020-06-15,0
Lampasas,2020-06-15,2
La Salle,2020-06-15,0
Lavaca,2020-06-15,0
Lee,2020-06-15,0
Leon,2020-06-15,1
Liberty,2020-06-15,0
Limestone,2020-06-15,0
Lipscomb,2020-06-15,0
Live Oak,2020-06-15,0
Llano,2020-06-15,0
Loving,2020-06-15,0
Lubbock,2020-06-15,0
Lynn,2020-06-15,0
McCulloch,2020-06-15,0
McLennan,2020-06-15,6
McMullen,2020-06-15,0
Madison,2020-06-15,0
Marion,2020-06-15,0
Martin,2020-06-15,0
Mason,2020-06-15,0
Matagorda,2020-06-15,1
Maverick,2020-06-15,0
Medina,2020-06-15,0
Menard,2020-06-15,0
Midland,2020-06-15,0
Milam,2020-06-15,0
Mills,2020-06-15,0
Mitchell,2020-06-15,0
Montague,2020-06-15,0
Montgomery,2020-06-15,11
Moore,2020-06-15,0
Morris,2020-06-15,0
Motley,2020-06-15,0
Nacogdoches,2020-06-15,0
Navarro,2020-06-15,0
Newton,2020-06-15,0
Nolan,2020-06-15,0
Nueces,2020-06-15,7
Ochiltree,2020-06-15,0
Oldham,2020-06-15,0
Orange,2020-06-15,1
Palo Pinto,2020-06-15,1
Panola,2020-06-15,0
Parker,2020-06-15,2
Parmer,2020-06-15,0
Pecos,2020-06-15,0
Polk,2020-06-15,1
Potter,2020-06-15,4
Presidio,2020-06-15,0
Rains,2020-06-15,0
Randall,2020-06-15,2
Reagan,2020-06-15,0
Real,2020-06-15,0
Red River,2020-06-15,0
Reeves,2020-06-15,0
Refugio,2020-06-15,0
Roberts,2020-06-15,0
Robertson,2020-06-15,0
Rockwall,2020-06-15,0
Runnels,2020-06-15,0
Rusk,2020-06-15,1
Sabine,2020-06-15,0
San Augustine,2020-06-15,0
San Jacinto,2020-06-15,0
San Patricio,2020-06-15,1
San Saba,2020-06-15,0
Schleicher,2020-06-15,0
Scurry,2020-06-15,0
Shackelford,2020-06-15,0
Shelby,2020-06-15,0
Sherman,2020-06-15,0
Smith,2020-06-15,5
Somervell,2020-06-15,0
Starr,2020-06-15,1
Stephens,2020-06-15,0
Sterling,2020-06-15,0
Stonewall,2020-06-15,0
Sutton,2020-06-15,0
Swisher,2020-06-15,0
Tarrant,2020-06-15,27
Taylor,2020-06-15,0
Terrell,2020-06-15,0
Terry,2020-06-15,0
Throckmorton,2020-06-15,0
Titus,2020-06-15,0
Tom Green,2020-06-15,4
Travis,2020-06-15,23
Trinity,2020-06-15,0
Tyler,2020-06-15,0
Upshur,2020-06-15,1
