county,date,value
Goliad,2020-05-16,0
Gonzales,2020-05-16,0
Gray,2020-05-16,1
Grayson,2020-05-16,8
Gregg,2020-05-16,2
Grimes,2020-05-16,0
Guadalupe,2020-05-16,2
Hale,2020-05-16,1
Hall,2020-05-16,0
Hamilton,2020-05-16,0
Hansford,2020-05-16,0
Hardeman,2020-05-16,0
Hardin,2020-05-16,1
Harris,2020-05-16,20
Harrison,2020-05-16,0
Hartley,2020-05-16,0
Haskell,2020-05-16,0
Hays,2020-05-16,7
Hemphill,2020-05-16,0
Henderson,2020-05-16,1
Hidalgo,2020-05-16,6
Hill,2020-05-16,0
Hockley,2020-05-16,0
Hood,2020-05-16,2
Hopkins,2020-05-16,0
Houston,2020-05-16,0
Howard,2020-05-16,0
Hudspeth,2020-05-16,0
Hunt,2020-05-16,0
Hutchinson,2020-05-16,0
Irion,2020-05-16,0
Jack,2020-05-16,0
Jackson,2020-05-16,0
Jasper,2020-05-16,1
Jeff Davis,2020-05-16,0
Jefferson,2020-05-16,2
Jim Hogg,2020-05-16,0
Jim Wells,2020-05-16,0
Johnson,2020-05-16,1
Jones,2020-05-16,0
Karnes,2020-05-16,1
Kaufman,2020-05-16,1
Kendall,2020-05-16,0
Kenedy,2020-05-16,0
Kent,2020-05-16,0
Kerr,2020-05-16,3
Kimble,2020-05-16,0
King,2020-05-16,0
Kinney,2020-05-16,0
Kleberg,2020-05-16,1
Knox,2020-05-16,0
Lamar,2020-05-16,1
Lamb,2020-05-16,1
Lampasas,2020-05-16,1
La Salle,2020-05-16,0
Lavaca,2020-05-16,0
Lee,2020-05-16,0
Leon,2020-05-16,1
Liberty,2020-05-16,1
Limestone,2020-05-16,0
Lipscomb,2020-05-16,0
Live Oak,2020-05-16,0
Llano,2020-05-16,0
Loving,2020-05-16,0
Lubbock,2020-05-16,2
Lynn,2020-05-16,0
McCulloch,2020-05-16,0
McLennan,2020-05-16,5
McMullen,2020-05-16,0
Madison,2020-05-16,0
Marion,2020-05-16,0
Martin,2020-05-16,0
Mason,2020-05-16,0
Matagorda,2020-05-16,0
Maverick,2020-05-16,0
Medina,2020-05-16,0
Menard,2020-05-16,0
Midland,2020-05-16,0
Milam,2020-05-16,0
Mills,2020-05-16,0
Mitchell,2020-05-16,1
Montague,2020-05-16,0
Montgomery,2020-05-16,1
Moore,2020-05-16,0
Morris,2020-05-16,0
Motley,2020-05-16,0
Nacogdoches,2020-05-16,0
Navarro,2020-05-16,0
Newton,2020-05-16,0
Nolan,2020-05-16,0
Nueces,2020-05-16,7
Ochiltree,2020-05-16,0
Oldham,2020-05-16,0
Orange,2020-05-16,0
Palo Pinto,2020-05-16,0
Panola,2020-05-16,1
Parker,2020-05-16,1
Parmer,2020-05-16,0
Pecos,2020-05-16,0
Polk,2020-05-16,0
Potter,2020-05-16,0
Presidio,2020-05-16,0
Rains,2020-05-16,0
Randall,2020-05-16,3
Reagan,2020-05-16,0
Real,2020-05-16,0
Red River,2020-05-16,0
Reeves,2020-05-16,0
Refugio,2020-05-16,0
Roberts,2020-05-16,0
Robertson,2020-05-16,0
Rockwall,2020-05-16,0
Runnels,2020-05-16,0
Rusk,2020-05-16,0
Sabine,2020-05-16,1
San Augustine,2020-05-16,0
San Jacinto,2020-05-16,0
San Patricio,2020-05-16,0
San Saba,2020-05-16,0
Schleicher,2020-05-16,0
Scurry,2020-05-16,0
Shackelford,2020-05-16,0
Shelby,2020-05-16,0
Sherman,2020-05-16,0
Smith,2020-05-16,2
Somervell,2020-05-16,0
Starr,2020-05-16,1
Stephens,2020-05-16,0
Sterling,2020-05-16,0
Stonewall,2020-05-16,0
Sutton,2020-05-16,0
Swisher,2020-05-16,0
Tarrant,2020-05-16,33
Taylor,2020-05-16,0
Terrell,2020-05-16,0
Terry,2020-05-16,0
Throckmorton,2020-05-16,0
Titus,2020-05-16,0
Tom Green,2020-05-16,3
Travis,2020-05-16,6
Trinity,2020-05-16,0
Tyler,2020-05-16,0
Upshur,2020-05-16,0
Upton,2020-05-16,0
Uvalde,2020-05-16,2
Val Verde,2020-05-16,0
Van Zandt,2020-05-16,2
Victoria,2020-05-16,0
Walker,2020-05-16,0
Waller,2020-05-16,0
Ward,2020-05-16,0
Washington,2020-05-16,0
Webb,2020-05-16,2
Wharton,2020-05-16,1
Wheeler,2020-05-16,0
Wichita,2020-05-16,0
Wilbarger,2020-05-16,0
Willacy,2020-05-16,0
Williamson,2020-05-16,2
Wilson,2020-05-16,2
Winkler,2020-05-16,0
Wise,2020-05-16,0
Wood,2020-05-16,0
Yoakum,2020-05-16,0
Young,2020-05-16,0
Zapata,2020-05-16,0
Zavala,2020-05-16,0
NA,2020-05-16,NA
NA,2020-05-16,NA
NA,2020-05-16,NA
Anderson,2020-05-17,0
Andrews,2020-05-17,0
Angelina,2020-05-17,1
Aransas,2020-05-17,0
Archer,2020-05-17,0
Armstrong,2020-05-17,0
Atascosa,2020-05-17,0
Austin,2020-05-17,0
Bailey,2020-05-17,0
Bandera,2020-05-17,0
Bastrop,2020-05-17,1
Baylor,2020-05-17,0
Bee,2020-05-17,1
Bell,2020-05-17,3
Bexar,2020-05-17,24
Blanco,2020-05-17,2
Borden,2020-05-17,0
Bosque,2020-05-17,0
Bowie,2020-05-17,0
Brazoria,2020-05-17,1
Brazos,2020-05-17,2
Brewster,2020-05-17,0
Briscoe,2020-05-17,0
Brooks,2020-05-17,0
Brown,2020-05-17,0
Burleson,2020-05-17,1
Burnet,2020-05-17,3
Caldwell,2020-05-17,5
Calhoun,2020-05-17,0
Callahan,2020-05-17,0
Cameron,2020-05-17,1
Camp,2020-05-17,0
Carson,2020-05-17,0
Cass,2020-05-17,0
Castro,2020-05-17,1
Chambers,2020-05-17,1
Cherokee,2020-05-17,0
Childress,2020-05-17,0
Clay,2020-05-17,0
Cochran,2020-05-17,0
Coke,2020-05-17,0
Coleman,2020-05-17,0
Collin,2020-05-17,18
Collingsworth,2020-05-17,0
Colorado,2020-05-17,0
Comal,2020-05-17,0
Comanche,2020-05-17,0
Concho,2020-05-17,1
Cooke,2020-05-17,1
Coryell,2020-05-17,1
Cottle,2020-05-17,0
Crane,2020-05-17,0
Crockett,2020-05-17,0
Crosby,2020-05-17,1
Culberson,2020-05-17,0
Dallam,2020-05-17,0
Dallas,2020-05-17,128
Dawson,2020-05-17,0
Deaf Smith,2020-05-17,1
Delta,2020-05-17,0
Denton,2020-05-17,2
DeWitt,2020-05-17,1
Dickens,2020-05-17,0
Dimmit,2020-05-17,1
Donley,2020-05-17,0
Duval,2020-05-17,0
Eastland,2020-05-17,0
Ector,2020-05-17,1
Edwards,2020-05-17,0
Ellis,2020-05-17,1
El Paso,2020-05-17,4
Erath,2020-05-17,0
Falls,2020-05-17,0
Fannin,2020-05-17,0
Fayette,2020-05-17,0
Fisher,2020-05-17,0
Floyd,2020-05-17,1
Foard,2020-05-17,0
Fort Bend,2020-05-17,1
Franklin,2020-05-17,0
Freestone,2020-05-17,0
Frio,2020-05-17,0
Gaines,2020-05-17,0
Galveston,2020-05-17,2
Garza,2020-05-17,0
Gillespie,2020-05-17,0
Glasscock,2020-05-17,0
Goliad,2020-05-17,0
Gonzales,2020-05-17,0
Gray,2020-05-17,0
Grayson,2020-05-17,3
Gregg,2020-05-17,0
Grimes,2020-05-17,1
Guadalupe,2020-05-17,2
Hale,2020-05-17,1
Hall,2020-05-17,0
Hamilton,2020-05-17,0
Hansford,2020-05-17,0
Hardeman,2020-05-17,0
Hardin,2020-05-17,0
Harris,2020-05-17,25
Harrison,2020-05-17,2
Hartley,2020-05-17,0
Haskell,2020-05-17,0
Hays,2020-05-17,2
Hemphill,2020-05-17,0
Henderson,2020-05-17,1
Hidalgo,2020-05-17,8
Hill,2020-05-17,0
Hockley,2020-05-17,0
Hood,2020-05-17,0
Hopkins,2020-05-17,2
Houston,2020-05-17,1
Howard,2020-05-17,0
Hudspeth,2020-05-17,0
Hunt,2020-05-17,1
Hutchinson,2020-05-17,0
Irion,2020-05-17,0
Jack,2020-05-17,0
Jackson,2020-05-17,0
Jasper,2020-05-17,0
Jeff Davis,2020-05-17,0
Jefferson,2020-05-17,2
Jim Hogg,2020-05-17,0
Jim Wells,2020-05-17,0
Johnson,2020-05-17,4
Jones,2020-05-17,0
Karnes,2020-05-17,0
Kaufman,2020-05-17,4
Kendall,2020-05-17,0
Kenedy,2020-05-17,0
Kent,2020-05-17,0
Kerr,2020-05-17,2
Kimble,2020-05-17,0
King,2020-05-17,0
Kinney,2020-05-17,0
Kleberg,2020-05-17,1
Knox,2020-05-17,0
Lamar,2020-05-17,0
Lamb,2020-05-17,0
Lampasas,2020-05-17,0
La Salle,2020-05-17,0
Lavaca,2020-05-17,1
Lee,2020-05-17,2
Leon,2020-05-17,0
Liberty,2020-05-17,1
Limestone,2020-05-17,0
Lipscomb,2020-05-17,0
Live Oak,2020-05-17,0
Llano,2020-05-17,0
Loving,2020-05-17,0
Lubbock,2020-05-17,2
Lynn,2020-05-17,0
McCulloch,2020-05-17,1
McLennan,2020-05-17,2
McMullen,2020-05-17,0
Madison,2020-05-17,0
Marion,2020-05-17,0
Martin,2020-05-17,0
Mason,2020-05-17,0
Matagorda,2020-05-17,2
Maverick,2020-05-17,1
Medina,2020-05-17,0
Menard,2020-05-17,0
Midland,2020-05-17,0
Milam,2020-05-17,0
Mills,2020-05-17,0
Mitchell,2020-05-17,0
Montague,2020-05-17,0
Montgomery,2020-05-17,3
Moore,2020-05-17,0
Morris,2020-05-17,0
Motley,2020-05-17,0
Nacogdoches,2020-05-17,0
Navarro,2020-05-17,0
Newton,2020-05-17,0
Nolan,2020-05-17,0
Nueces,2020-05-17,4
Ochiltree,2020-05-17,0
Oldham,2020-05-17,0
Orange,2020-05-17,0
Palo Pinto,2020-05-17,0
Panola,2020-05-17,1
Parker,2020-05-17,1
Parmer,2020-05-17,1
Pecos,2020-05-17,0
Polk,2020-05-17,0
Potter,2020-05-17,5
Presidio,2020-05-17,0
Rains,2020-05-17,3
Randall,2020-05-17,8
Reagan,2020-05-17,0
Real,2020-05-17,0
Red River,2020-05-17,1
Reeves,2020-05-17,0
Refugio,2020-05-17,0
Roberts,2020-05-17,0
Robertson,2020-05-17,0
Rockwall,2020-05-17,0
Runnels,2020-05-17,0
Rusk,2020-05-17,0
Sabine,2020-05-17,0
San Augustine,2020-05-17,0
San Jacinto,2020-05-17,0
San Patricio,2020-05-17,0
San Saba,2020-05-17,0
Schleicher,2020-05-17,0
Scurry,2020-05-17,0
Shackelford,2020-05-17,0
Shelby,2020-05-17,0
Sherman,2020-05-17,0
Smith,2020-05-17,2
Somervell,2020-05-17,0
Starr,2020-05-17,0
Stephens,2020-05-17,0
Sterling,2020-05-17,0
Stonewall,2020-05-17,0
Sutton,2020-05-17,0
Swisher,2020-05-17,1
Tarrant,2020-05-17,28
Taylor,2020-05-17,0
Terrell,2020-05-17,0
Terry,2020-05-17,0
Throckmorton,2020-05-17,0
Titus,2020-05-17,2
Tom Green,2020-05-17,4
Travis,2020-05-17,13
Trinity,2020-05-17,0
Tyler,2020-05-17,0
Upshur,2020-05-17,0
Upton,2020-05-17,0
Uvalde,2020-05-17,0
Val Verde,2020-05-17,1
Van Zandt,2020-05-17,1
Victoria,2020-05-17,0
Walker,2020-05-17,3
Waller,2020-05-17,0
Ward,2020-05-17,0
Washington,2020-05-17,0
Webb,2020-05-17,4
Wharton,2020-05-17,1
Wheeler,2020-05-17,0
Wichita,2020-05-17,1
Wilbarger,2020-05-17,0
Willacy,2020-05-17,1
Williamson,2020-05-17,1
Wilson,2020-05-17,0
Winkler,2020-05-17,0
Wise,2020-05-17,1
Wood,2020-05-17,1
Yoakum,2020-05-17,0
Young,2020-05-17,0
Zapata,2020-05-17,0
Zavala,2020-05-17,1
NA,2020-05-17,NA
NA,2020-05-17,NA
NA,2020-05-17,NA
Anderson,2020-05-18,1
Andrews,2020-05-18,0
Angelina,2020-05-18,2
Aransas,2020-05-18,0
Archer,2020-05-18,0
Armstrong,2020-05-18,1
Atascosa,2020-05-18,0
Austin,2020-05-18,0
Bailey,2020-05-18,0
Bandera,2020-05-18,0
Bastrop,2020-05-18,0
Baylor,2020-05-18,0
Bee,2020-05-18,0
Bell,2020-05-18,10
Bexar,2020-05-18,15
Blanco,2020-05-18,2
Borden,2020-05-18,0
Bosque,2020-05-18,0
Bowie,2020-05-18,0
Brazoria,2020-05-18,5
Brazos,2020-05-18,2
Brewster,2020-05-18,0
Briscoe,2020-05-18,0
Brooks,2020-05-18,0
Brown,2020-05-18,0
Burleson,2020-05-18,1
Burnet,2020-05-18,1
Caldwell,2020-05-18,1
Calhoun,2020-05-18,0
Callahan,2020-05-18,0
Cameron,2020-05-18,1
Camp,2020-05-18,0
Carson,2020-05-18,0
Cass,2020-05-18,0
Castro,2020-05-18,0
Chambers,2020-05-18,0
Cherokee,2020-05-18,1
Childress,2020-05-18,0
Clay,2020-05-18,0
Cochran,2020-05-18,0
Coke,2020-05-18,0
Coleman,2020-05-18,1
Collin,2020-05-18,12
Collingsworth,2020-05-18,0
Colorado,2020-05-18,0
Comal,2020-05-18,0
Comanche,2020-05-18,0
Concho,2020-05-18,0
Cooke,2020-05-18,1
Coryell,2020-05-18,0
Cottle,2020-05-18,0
Crane,2020-05-18,0
Crockett,2020-05-18,0
Crosby,2020-05-18,0
Culberson,2020-05-18,0
Dallam,2020-05-18,1
Dallas,2020-05-18,107
Dawson,2020-05-18,0
Deaf Smith,2020-05-18,0
Delta,2020-05-18,0
Denton,2020-05-18,8
DeWitt,2020-05-18,0
Dickens,2020-05-18,0
Dimmit,2020-05-18,1
Donley,2020-05-18,0
Duval,2020-05-18,0
Eastland,2020-05-18,0
Ector,2020-05-18,2
Edwards,2020-05-18,0
Ellis,2020-05-18,1
El Paso,2020-05-18,7
Erath,2020-05-18,1
Falls,2020-05-18,0
Fannin,2020-05-18,0
Fayette,2020-05-18,0
Fisher,2020-05-18,0
Floyd,2020-05-18,0
Foard,2020-05-18,0
Fort Bend,2020-05-18,0
Franklin,2020-05-18,0
Freestone,2020-05-18,1
Frio,2020-05-18,0
Gaines,2020-05-18,0
Galveston,2020-05-18,5
Garza,2020-05-18,0
Gillespie,2020-05-18,0
Glasscock,2020-05-18,0
Goliad,2020-05-18,0
Gonzales,2020-05-18,0
Gray,2020-05-18,0
Grayson,2020-05-18,8
Gregg,2020-05-18,3
Grimes,2020-05-18,0
Guadalupe,2020-05-18,7
Hale,2020-05-18,0
Hall,2020-05-18,0
Hamilton,2020-05-18,0
Hansford,2020-05-18,0
Hardeman,2020-05-18,0
Hardin,2020-05-18,1
Harris,2020-05-18,29
Harrison,2020-05-18,2
Hartley,2020-05-18,0
Haskell,2020-05-18,0
Hays,2020-05-18,1
Hemphill,2020-05-18,0
Henderson,2020-05-18,2
Hidalgo,2020-05-18,5
Hill,2020-05-18,1
Hockley,2020-05-18,0
Hood,2020-05-18,1
Hopkins,2020-05-18,0
Houston,2020-05-18,0
Howard,2020-05-18,0
Hudspeth,2020-05-18,0
Hunt,2020-05-18,3
Hutchinson,2020-05-18,0
Irion,2020-05-18,0
Jack,2020-05-18,1
Jackson,2020-05-18,0
Jasper,2020-05-18,0
Jeff Davis,2020-05-18,0
Jefferson,2020-05-18,2
Jim Hogg,2020-05-18,0
Jim Wells,2020-05-18,1
Johnson,2020-05-18,4
Jones,2020-05-18,0
Karnes,2020-05-18,0
Kaufman,2020-05-18,1
Kendall,2020-05-18,0
Kenedy,2020-05-18,0
Kent,2020-05-18,0
Kerr,2020-05-18,3
Kimble,2020-05-18,0
King,2020-05-18,0
Kinney,2020-05-18,0
Kleberg,2020-05-18,0
Knox,2020-05-18,0
Lamar,2020-05-18,1
Lamb,2020-05-18,0
Lampasas,2020-05-18,0
La Salle,2020-05-18,0
Lavaca,2020-05-18,0
Lee,2020-05-18,0
Leon,2020-05-18,1
Liberty,2020-05-18,2
Limestone,2020-05-18,0
Lipscomb,2020-05-18,0
Live Oak,2020-05-18,0
Llano,2020-05-18,1
Loving,2020-05-18,0
Lubbock,2020-05-18,1
Lynn,2020-05-18,0
McCulloch,2020-05-18,1
McLennan,2020-05-18,5
McMullen,2020-05-18,0
Madison,2020-05-18,0
Marion,2020-05-18,1
Martin,2020-05-18,0
Mason,2020-05-18,0
Matagorda,2020-05-18,0
Maverick,2020-05-18,0
Medina,2020-05-18,0
Menard,2020-05-18,0
Midland,2020-05-18,1
Milam,2020-05-18,2
Mills,2020-05-18,0
Mitchell,2020-05-18,0
Montague,2020-05-18,0
Montgomery,2020-05-18,9
Moore,2020-05-18,1
Morris,2020-05-18,0
Motley,2020-05-18,0
Nacogdoches,2020-05-18,0
Navarro,2020-05-18,2
Newton,2020-05-18,0
Nolan,2020-05-18,0
Nueces,2020-05-18,3
Ochiltree,2020-05-18,0
Oldham,2020-05-18,0
Orange,2020-05-18,2
Palo Pinto,2020-05-18,0
Panola,2020-05-18,0
Parker,2020-05-18,0
Parmer,2020-05-18,0
Pecos,2020-05-18,0
Polk,2020-05-18,2
Potter,2020-05-18,5
Presidio,2020-05-18,0
Rains,2020-05-18,0
Randall,2020-05-18,4
Reagan,2020-05-18,0
Real,2020-05-18,0
Red River,2020-05-18,0
Reeves,2020-05-18,0
Refugio,2020-05-18,0
Roberts,2020-05-18,0
Robertson,2020-05-18,0
Rockwall,2020-05-18,0
Runnels,2020-05-18,0
Rusk,2020-05-18,0
Sabine,2020-05-18,0
San Augustine,2020-05-18,1
San Jacinto,2020-05-18,0
San Patricio,2020-05-18,0
San Saba,2020-05-18,0
Schleicher,2020-05-18,0
Scurry,2020-05-18,0
Shackelford,2020-05-18,0
Shelby,2020-05-18,0
Sherman,2020-05-18,0
Smith,2020-05-18,5
Somervell,2020-05-18,0
Starr,2020-05-18,0
Stephens,2020-05-18,0
Sterling,2020-05-18,0
Stonewall,2020-05-18,0
Sutton,2020-05-18,0
Swisher,2020-05-18,1
Tarrant,2020-05-18,19
Taylor,2020-05-18,0
Terrell,2020-05-18,0
Terry,2020-05-18,0
Throckmorton,2020-05-18,0
Titus,2020-05-18,0
Tom Green,2020-05-18,5
Travis,2020-05-18,13
Trinity,2020-05-18,1
Tyler,2020-05-18,0
Upshur,2020-05-18,0
Upton,2020-05-18,0
Uvalde,2020-05-18,3
Val Verde,2020-05-18,0
Van Zandt,2020-05-18,0
Victoria,2020-05-18,2
Walker,2020-05-18,2
Waller,2020-05-18,0
Ward,2020-05-18,0
Washington,2020-05-18,0
Webb,2020-05-18,1
Wharton,2020-05-18,0
Wheeler,2020-05-18,1
Wichita,2020-05-18,2
Wilbarger,2020-05-18,0
Willacy,2020-05-18,0
Williamson,2020-05-18,3
Wilson,2020-05-18,0
Winkler,2020-05-18,0
Wise,2020-05-18,0
Wood,2020-05-18,0
Yoakum,2020-05-18,0
Young,2020-05-18,0
Zapata,2020-05-18,0
Zavala,2020-05-18,0
NA,2020-05-18,NA
NA,2020-05-18,NA
NA,2020-05-18,NA
Anderson,2020-05-19,0
Andrews,2020-05-19,0
Angelina,2020-05-19,2
Aransas,2020-05-19,0
Archer,2020-05-19,0
Armstrong,2020-05-19,2
Atascosa,2020-05-19,0
Austin,2020-05-19,0
Bailey,2020-05-19,0
Bandera,2020-05-19,2
Bastrop,2020-05-19,2
Baylor,2020-05-19,0
Bee,2020-05-19,0
Bell,2020-05-19,4
Bexar,2020-05-19,14
Blanco,2020-05-19,1
Borden,2020-05-19,0
Bosque,2020-05-19,0
Bowie,2020-05-19,1
Brazoria,2020-05-19,4
Brazos,2020-05-19,1
Brewster,2020-05-19,0
Briscoe,2020-05-19,0
Brooks,2020-05-19,0
Brown,2020-05-19,1
Burleson,2020-05-19,0
Burnet,2020-05-19,0
Caldwell,2020-05-19,2
Calhoun,2020-05-19,0
Callahan,2020-05-19,0
Cameron,2020-05-19,6
Camp,2020-05-19,1
Carson,2020-05-19,0
Cass,2020-05-19,1
Castro,2020-05-19,0
Chambers,2020-05-19,2
Cherokee,2020-05-19,0
Childress,2020-05-19,0
Clay,2020-05-19,0
Cochran,2020-05-19,0
Coke,2020-05-19,0
Coleman,2020-05-19,0
Collin,2020-05-19,3
Collingsworth,2020-05-19,0
Colorado,2020-05-19,0
Comal,2020-05-19,1
Comanche,2020-05-19,0
Concho,2020-05-19,0
Cooke,2020-05-19,0
Coryell,2020-05-19,0
Cottle,2020-05-19,0
Crane,2020-05-19,0
Crockett,2020-05-19,0
Crosby,2020-05-19,0
Culberson,2020-05-19,0
Dallam,2020-05-19,0
Dallas,2020-05-19,88
Dawson,2020-05-19,0
Deaf Smith,2020-05-19,0
Delta,2020-05-19,0
Denton,2020-05-19,8
DeWitt,2020-05-19,0
Dickens,2020-05-19,0
Dimmit,2020-05-19,0
Donley,2020-05-19,0
Duval,2020-05-19,0
Eastland,2020-05-19,0
Ector,2020-05-19,2
Edwards,2020-05-19,0
Ellis,2020-05-19,3
El Paso,2020-05-19,7
Erath,2020-05-19,1
Falls,2020-05-19,2
Fannin,2020-05-19,0
Fayette,2020-05-19,0
Fisher,2020-05-19,0
Floyd,2020-05-19,0
Foard,2020-05-19,0
Fort Bend,2020-05-19,4
Franklin,2020-05-19,0
Freestone,2020-05-19,0
Frio,2020-05-19,0
Gaines,2020-05-19,0
Galveston,2020-05-19,2
Garza,2020-05-19,0
Gillespie,2020-05-19,0
Glasscock,2020-05-19,0
Goliad,2020-05-19,0
Gonzales,2020-05-19,0
Gray,2020-05-19,3
Grayson,2020-05-19,2
Gregg,2020-05-19,1
Grimes,2020-05-19,1
Guadalupe,2020-05-19,0
Hale,2020-05-19,0
Hall,2020-05-19,0
Hamilton,2020-05-19,0
Hansford,2020-05-19,0
Hardeman,2020-05-19,0
Hardin,2020-05-19,0
Harris,2020-05-19,26
Harrison,2020-05-19,0
Hartley,2020-05-19,0
Haskell,2020-05-19,0
Hays,2020-05-19,0
Hemphill,2020-05-19,0
Henderson,2020-05-19,1
Hidalgo,2020-05-19,10
Hill,2020-05-19,0
Hockley,2020-05-19,0
Hood,2020-05-19,0
Hopkins,2020-05-19,1
Houston,2020-05-19,0
Howard,2020-05-19,0
Hudspeth,2020-05-19,0
Hunt,2020-05-19,1
Hutchinson,2020-05-19,1
Irion,2020-05-19,0
Jack,2020-05-19,0
Jackson,2020-05-19,0
Jasper,2020-05-19,1
Jeff Davis,2020-05-19,0
Jefferson,2020-05-19,3
Jim Hogg,2020-05-19,0
Jim Wells,2020-05-19,3
Johnson,2020-05-19,2
Jones,2020-05-19,0
Karnes,2020-05-19,0
Kaufman,2020-05-19,1
Kendall,2020-05-19,0
Kenedy,2020-05-19,0
Kent,2020-05-19,0
Kerr,2020-05-19,3
Kimble,2020-05-19,0
King,2020-05-19,0
Kinney,2020-05-19,0
Kleberg,2020-05-19,0
Knox,2020-05-19,0
Lamar,2020-05-19,2
Lamb,2020-05-19,0
Lampasas,2020-05-19,1
La Salle,2020-05-19,1
Lavaca,2020-05-19,0
Lee,2020-05-19,0
Leon,2020-05-19,0
Liberty,2020-05-19,1
Limestone,2020-05-19,1
Lipscomb,2020-05-19,0
Live Oak,2020-05-19,0
Llano,2020-05-19,0
Loving,2020-05-19,0
Lubbock,2020-05-19,3
Lynn,2020-05-19,0
McCulloch,2020-05-19,0
McLennan,2020-05-19,3
McMullen,2020-05-19,0
Madison,2020-05-19,0
Marion,2020-05-19,0
Martin,2020-05-19,0
Mason,2020-05-19,0
Matagorda,2020-05-19,1
Maverick,2020-05-19,0
Medina,2020-05-19,0
Menard,2020-05-19,0
Midland,2020-05-19,0
Milam,2020-05-19,0
Mills,2020-05-19,0
Mitchell,2020-05-19,0
Montague,2020-05-19,0
Montgomery,2020-05-19,2
Moore,2020-05-19,1
Morris,2020-05-19,0
Motley,2020-05-19,0
Nacogdoches,2020-05-19,0
Navarro,2020-05-19,0
Newton,2020-05-19,0
Nolan,2020-05-19,0
Nueces,2020-05-19,4
Ochiltree,2020-05-19,0
Oldham,2020-05-19,0
Orange,2020-05-19,1
Palo Pinto,2020-05-19,0
Panola,2020-05-19,0
Parker,2020-05-19,3
Parmer,2020-05-19,0
Pecos,2020-05-19,0
Polk,2020-05-19,0
Potter,2020-05-19,6
Presidio,2020-05-19,0
Rains,2020-05-19,0
Randall,2020-05-19,4
Reagan,2020-05-19,0
Real,2020-05-19,0
Red River,2020-05-19,0
Reeves,2020-05-19,0
Refugio,2020-05-19,0
Roberts,2020-05-19,0
Robertson,2020-05-19,0
Rockwall,2020-05-19,0
Runnels,2020-05-19,0
Rusk,2020-05-19,1
Sabine,2020-05-19,0
San Augustine,2020-05-19,0
San Jacinto,2020-05-19,0
San Patricio,2020-05-19,1
San Saba,2020-05-19,0
Schleicher,2020-05-19,0
Scurry,2020-05-19,0
Shackelford,2020-05-19,0
Shelby,2020-05-19,0
Sherman,2020-05-19,0
Smith,2020-05-19,3
Somervell,2020-05-19,0
Starr,2020-05-19,1
Stephens,2020-05-19,0
Sterling,2020-05-19,0
Stonewall,2020-05-19,0
Sutton,2020-05-19,0
Swisher,2020-05-19,0
Tarrant,2020-05-19,19
Taylor,2020-05-19,0
Terrell,2020-05-19,0
Terry,2020-05-19,0
Throckmorton,2020-05-19,0
Titus,2020-05-19,0
Tom Green,2020-05-19,5
Travis,2020-05-19,8
Trinity,2020-05-19,0
Tyler,2020-05-19,0
Upshur,2020-05-19,0
