county,date,value
Kimble,2020-07-24,0
King,2020-07-24,0
Kinney,2020-07-24,0
Kleberg,2020-07-24,2
Knox,2020-07-24,1
Lamar,2020-07-24,5
Lamb,2020-07-24,0
Lampasas,2020-07-24,2
La Salle,2020-07-24,0
Lavaca,2020-07-24,0
Lee,2020-07-24,0
Leon,2020-07-24,0
Liberty,2020-07-24,2
Limestone,2020-07-24,0
Lipscomb,2020-07-24,0
Live Oak,2020-07-24,1
Llano,2020-07-24,1
Loving,2020-07-24,0
Lubbock,2020-07-24,0
Lynn,2020-07-24,0
McCulloch,2020-07-24,1
McLennan,2020-07-24,1
McMullen,2020-07-24,0
Madison,2020-07-24,0
Marion,2020-07-24,0
Martin,2020-07-24,0
Mason,2020-07-24,1
Matagorda,2020-07-24,2
Maverick,2020-07-24,2
Medina,2020-07-24,2
Menard,2020-07-24,0
Midland,2020-07-24,0
Milam,2020-07-24,0
Mills,2020-07-24,0
Mitchell,2020-07-24,0
Montague,2020-07-24,0
Montgomery,2020-07-24,27
Moore,2020-07-24,0
Morris,2020-07-24,0
Motley,2020-07-24,0
Nacogdoches,2020-07-24,0
Navarro,2020-07-24,0
Newton,2020-07-24,1
Nolan,2020-07-24,0
Nueces,2020-07-24,4
Ochiltree,2020-07-24,0
Oldham,2020-07-24,0
Orange,2020-07-24,1
Palo Pinto,2020-07-24,0
Panola,2020-07-24,1
Parker,2020-07-24,9
Parmer,2020-07-24,0
Pecos,2020-07-24,0
Polk,2020-07-24,4
Potter,2020-07-24,2
Presidio,2020-07-24,0
Rains,2020-07-24,0
Randall,2020-07-24,5
Reagan,2020-07-24,0
Real,2020-07-24,0
Red River,2020-07-24,0
Reeves,2020-07-24,0
Refugio,2020-07-24,0
Roberts,2020-07-24,0
Robertson,2020-07-24,1
Rockwall,2020-07-24,0
Runnels,2020-07-24,0
Rusk,2020-07-24,1
Sabine,2020-07-24,0
San Augustine,2020-07-24,1
San Jacinto,2020-07-24,1
San Patricio,2020-07-24,2
San Saba,2020-07-24,0
Schleicher,2020-07-24,0
Scurry,2020-07-24,0
Shackelford,2020-07-24,0
Shelby,2020-07-24,0
Sherman,2020-07-24,0
Smith,2020-07-24,8
Somervell,2020-07-24,0
Starr,2020-07-24,0
Stephens,2020-07-24,1
Sterling,2020-07-24,0
Stonewall,2020-07-24,0
Sutton,2020-07-24,0
Swisher,2020-07-24,0
Tarrant,2020-07-24,25
Taylor,2020-07-24,0
Terrell,2020-07-24,0
Terry,2020-07-24,0
Throckmorton,2020-07-24,0
Titus,2020-07-24,0
Tom Green,2020-07-24,3
Travis,2020-07-24,7
Trinity,2020-07-24,0
Tyler,2020-07-24,0
Upshur,2020-07-24,0
Upton,2020-07-24,0
Uvalde,2020-07-24,1
Val Verde,2020-07-24,1
Van Zandt,2020-07-24,2
Victoria,2020-07-24,1
Walker,2020-07-24,0
Waller,2020-07-24,1
Ward,2020-07-24,0
Washington,2020-07-24,0
Webb,2020-07-24,4
Wharton,2020-07-24,2
Wheeler,2020-07-24,0
Wichita,2020-07-24,1
Wilbarger,2020-07-24,0
Willacy,2020-07-24,0
Williamson,2020-07-24,6
Wilson,2020-07-24,0
Winkler,2020-07-24,0
Wise,2020-07-24,0
Wood,2020-07-24,0
Yoakum,2020-07-24,0
Young,2020-07-24,0
Zapata,2020-07-24,0
Zavala,2020-07-24,0
NA,2020-07-24,NA
NA,2020-07-24,NA
NA,2020-07-24,NA
Anderson,2020-07-25,0
Andrews,2020-07-25,0
Angelina,2020-07-25,4
Aransas,2020-07-25,0
Archer,2020-07-25,0
Armstrong,2020-07-25,0
Atascosa,2020-07-25,1
Austin,2020-07-25,0
Bailey,2020-07-25,0
Bandera,2020-07-25,0
Bastrop,2020-07-25,0
Baylor,2020-07-25,0
Bee,2020-07-25,0
Bell,2020-07-25,9
Bexar,2020-07-25,20
Blanco,2020-07-25,0
Borden,2020-07-25,0
Bosque,2020-07-25,1
Bowie,2020-07-25,2
Brazoria,2020-07-25,6
Brazos,2020-07-25,1
Brewster,2020-07-25,0
Briscoe,2020-07-25,0
Brooks,2020-07-25,0
Brown,2020-07-25,1
Burleson,2020-07-25,0
Burnet,2020-07-25,0
Caldwell,2020-07-25,1
Calhoun,2020-07-25,0
Callahan,2020-07-25,0
Cameron,2020-07-25,4
Camp,2020-07-25,1
Carson,2020-07-25,0
Cass,2020-07-25,0
Castro,2020-07-25,0
Chambers,2020-07-25,2
Cherokee,2020-07-25,3
Childress,2020-07-25,1
Clay,2020-07-25,0
Cochran,2020-07-25,0
Coke,2020-07-25,0
Coleman,2020-07-25,0
Collin,2020-07-25,7
Collingsworth,2020-07-25,0
Colorado,2020-07-25,0
Comal,2020-07-25,0
Comanche,2020-07-25,0
Concho,2020-07-25,0
Cooke,2020-07-25,0
Coryell,2020-07-25,0
Cottle,2020-07-25,0
Crane,2020-07-25,0
Crockett,2020-07-25,0
Crosby,2020-07-25,0
Culberson,2020-07-25,0
Dallam,2020-07-25,0
Dallas,2020-07-25,94
Dawson,2020-07-25,0
Deaf Smith,2020-07-25,0
Delta,2020-07-25,0
Denton,2020-07-25,7
DeWitt,2020-07-25,1
Dickens,2020-07-25,0
Dimmit,2020-07-25,0
Donley,2020-07-25,0
Duval,2020-07-25,0
Eastland,2020-07-25,1
Ector,2020-07-25,3
Edwards,2020-07-25,0
Ellis,2020-07-25,4
El Paso,2020-07-25,5
Erath,2020-07-25,0
Falls,2020-07-25,0
Fannin,2020-07-25,2
Fayette,2020-07-25,0
Fisher,2020-07-25,0
Floyd,2020-07-25,0
Foard,2020-07-25,0
Fort Bend,2020-07-25,17
Franklin,2020-07-25,0
Freestone,2020-07-25,0
Frio,2020-07-25,0
Gaines,2020-07-25,0
Galveston,2020-07-25,1
Garza,2020-07-25,0
Gillespie,2020-07-25,0
Glasscock,2020-07-25,0
Goliad,2020-07-25,0
Gonzales,2020-07-25,0
Gray,2020-07-25,4
Grayson,2020-07-25,3
Gregg,2020-07-25,3
Grimes,2020-07-25,1
Guadalupe,2020-07-25,5
Hale,2020-07-25,0
Hall,2020-07-25,0
Hamilton,2020-07-25,0
Hansford,2020-07-25,0
Hardeman,2020-07-25,0
Hardin,2020-07-25,3
Harris,2020-07-25,60
Harrison,2020-07-25,2
Hartley,2020-07-25,0
Haskell,2020-07-25,0
Hays,2020-07-25,4
Hemphill,2020-07-25,0
Henderson,2020-07-25,5
Hidalgo,2020-07-25,18
Hill,2020-07-25,0
Hockley,2020-07-25,0
Hood,2020-07-25,2
Hopkins,2020-07-25,0
Houston,2020-07-25,0
Howard,2020-07-25,0
Hudspeth,2020-07-25,0
Hunt,2020-07-25,5
Hutchinson,2020-07-25,0
Irion,2020-07-25,0
Jack,2020-07-25,0
Jackson,2020-07-25,0
Jasper,2020-07-25,1
Jeff Davis,2020-07-25,0
Jefferson,2020-07-25,7
Jim Hogg,2020-07-25,0
Jim Wells,2020-07-25,0
Johnson,2020-07-25,1
Jones,2020-07-25,0
Karnes,2020-07-25,1
Kaufman,2020-07-25,1
Kendall,2020-07-25,0
Kenedy,2020-07-25,0
Kent,2020-07-25,0
Kerr,2020-07-25,0
Kimble,2020-07-25,0
King,2020-07-25,0
Kinney,2020-07-25,0
Kleberg,2020-07-25,2
Knox,2020-07-25,0
Lamar,2020-07-25,1
Lamb,2020-07-25,2
Lampasas,2020-07-25,1
La Salle,2020-07-25,0
Lavaca,2020-07-25,0
Lee,2020-07-25,1
Leon,2020-07-25,0
Liberty,2020-07-25,0
Limestone,2020-07-25,1
Lipscomb,2020-07-25,0
Live Oak,2020-07-25,0
Llano,2020-07-25,0
Loving,2020-07-25,0
Lubbock,2020-07-25,3
Lynn,2020-07-25,0
McCulloch,2020-07-25,0
McLennan,2020-07-25,1
McMullen,2020-07-25,0
Madison,2020-07-25,1
Marion,2020-07-25,0
Martin,2020-07-25,0
Mason,2020-07-25,0
Matagorda,2020-07-25,0
Maverick,2020-07-25,1
Medina,2020-07-25,2
Menard,2020-07-25,0
Midland,2020-07-25,0
Milam,2020-07-25,0
Mills,2020-07-25,0
Mitchell,2020-07-25,0
Montague,2020-07-25,1
Montgomery,2020-07-25,10
Moore,2020-07-25,0
Morris,2020-07-25,0
Motley,2020-07-25,0
Nacogdoches,2020-07-25,0
Navarro,2020-07-25,1
Newton,2020-07-25,0
Nolan,2020-07-25,0
Nueces,2020-07-25,1
Ochiltree,2020-07-25,0
Oldham,2020-07-25,0
Orange,2020-07-25,3
Palo Pinto,2020-07-25,0
Panola,2020-07-25,0
Parker,2020-07-25,4
Parmer,2020-07-25,1
Pecos,2020-07-25,0
Polk,2020-07-25,4
Potter,2020-07-25,1
Presidio,2020-07-25,0
Rains,2020-07-25,0
Randall,2020-07-25,6
Reagan,2020-07-25,0
Real,2020-07-25,0
Red River,2020-07-25,0
Reeves,2020-07-25,0
Refugio,2020-07-25,0
Roberts,2020-07-25,0
Robertson,2020-07-25,1
Rockwall,2020-07-25,0
Runnels,2020-07-25,0
Rusk,2020-07-25,2
Sabine,2020-07-25,0
San Augustine,2020-07-25,0
San Jacinto,2020-07-25,1
San Patricio,2020-07-25,3
San Saba,2020-07-25,0
Schleicher,2020-07-25,0
Scurry,2020-07-25,0
Shackelford,2020-07-25,0
Shelby,2020-07-25,1
Sherman,2020-07-25,0
Smith,2020-07-25,8
Somervell,2020-07-25,0
Starr,2020-07-25,0
Stephens,2020-07-25,1
Sterling,2020-07-25,0
Stonewall,2020-07-25,0
Sutton,2020-07-25,0
Swisher,2020-07-25,0
Tarrant,2020-07-25,30
Taylor,2020-07-25,0
Terrell,2020-07-25,0
Terry,2020-07-25,0
Throckmorton,2020-07-25,0
Titus,2020-07-25,0
Tom Green,2020-07-25,3
Travis,2020-07-25,9
Trinity,2020-07-25,1
Tyler,2020-07-25,0
Upshur,2020-07-25,0
Upton,2020-07-25,0
Uvalde,2020-07-25,3
Val Verde,2020-07-25,1
Van Zandt,2020-07-25,3
Victoria,2020-07-25,2
Walker,2020-07-25,2
Waller,2020-07-25,0
Ward,2020-07-25,1
Washington,2020-07-25,0
Webb,2020-07-25,1
Wharton,2020-07-25,4
Wheeler,2020-07-25,0
Wichita,2020-07-25,1
Wilbarger,2020-07-25,0
Willacy,2020-07-25,2
Williamson,2020-07-25,2
Wilson,2020-07-25,1
Winkler,2020-07-25,0
Wise,2020-07-25,0
Wood,2020-07-25,2
Yoakum,2020-07-25,0
Young,2020-07-25,0
Zapata,2020-07-25,1
Zavala,2020-07-25,0
NA,2020-07-25,NA
NA,2020-07-25,NA
NA,2020-07-25,NA
Anderson,2020-07-26,2
Andrews,2020-07-26,0
Angelina,2020-07-26,4
Aransas,2020-07-26,0
Archer,2020-07-26,0
Armstrong,2020-07-26,0
Atascosa,2020-07-26,0
Austin,2020-07-26,0
Bailey,2020-07-26,0
Bandera,2020-07-26,0
Bastrop,2020-07-26,1
Baylor,2020-07-26,0
Bee,2020-07-26,2
Bell,2020-07-26,5
Bexar,2020-07-26,20
Blanco,2020-07-26,1
Borden,2020-07-26,0
Bosque,2020-07-26,0
Bowie,2020-07-26,0
Brazoria,2020-07-26,10
Brazos,2020-07-26,1
Brewster,2020-07-26,0
Briscoe,2020-07-26,0
Brooks,2020-07-26,0
Brown,2020-07-26,0
Burleson,2020-07-26,1
Burnet,2020-07-26,0
Caldwell,2020-07-26,1
Calhoun,2020-07-26,0
Callahan,2020-07-26,0
Cameron,2020-07-26,5
Camp,2020-07-26,2
Carson,2020-07-26,0
Cass,2020-07-26,3
Castro,2020-07-26,1
Chambers,2020-07-26,2
Cherokee,2020-07-26,1
Childress,2020-07-26,0
Clay,2020-07-26,0
Cochran,2020-07-26,0
Coke,2020-07-26,1
Coleman,2020-07-26,0
Collin,2020-07-26,10
Collingsworth,2020-07-26,0
Colorado,2020-07-26,0
Comal,2020-07-26,1
Comanche,2020-07-26,0
Concho,2020-07-26,0
Cooke,2020-07-26,0
Coryell,2020-07-26,0
Cottle,2020-07-26,0
Crane,2020-07-26,0
Crockett,2020-07-26,0
Crosby,2020-07-26,0
Culberson,2020-07-26,0
Dallam,2020-07-26,0
Dallas,2020-07-26,91
Dawson,2020-07-26,0
Deaf Smith,2020-07-26,1
Delta,2020-07-26,0
Denton,2020-07-26,10
DeWitt,2020-07-26,0
Dickens,2020-07-26,0
Dimmit,2020-07-26,0
Donley,2020-07-26,0
Duval,2020-07-26,0
Eastland,2020-07-26,0
Ector,2020-07-26,1
Edwards,2020-07-26,0
Ellis,2020-07-26,3
El Paso,2020-07-26,5
Erath,2020-07-26,2
Falls,2020-07-26,1
Fannin,2020-07-26,1
Fayette,2020-07-26,0
Fisher,2020-07-26,0
Floyd,2020-07-26,0
Foard,2020-07-26,0
Fort Bend,2020-07-26,16
Franklin,2020-07-26,0
Freestone,2020-07-26,1
Frio,2020-07-26,1
Gaines,2020-07-26,0
Galveston,2020-07-26,5
Garza,2020-07-26,0
Gillespie,2020-07-26,0
Glasscock,2020-07-26,0
Goliad,2020-07-26,1
Gonzales,2020-07-26,0
Gray,2020-07-26,0
Grayson,2020-07-26,1
Gregg,2020-07-26,2
Grimes,2020-07-26,0
Guadalupe,2020-07-26,5
Hale,2020-07-26,1
Hall,2020-07-26,0
Hamilton,2020-07-26,0
Hansford,2020-07-26,0
Hardeman,2020-07-26,0
Hardin,2020-07-26,0
Harris,2020-07-26,85
Harrison,2020-07-26,6
Hartley,2020-07-26,0
Haskell,2020-07-26,0
Hays,2020-07-26,3
Hemphill,2020-07-26,0
Henderson,2020-07-26,1
Hidalgo,2020-07-26,12
Hill,2020-07-26,0
Hockley,2020-07-26,0
Hood,2020-07-26,0
Hopkins,2020-07-26,1
Houston,2020-07-26,0
Howard,2020-07-26,1
Hudspeth,2020-07-26,0
Hunt,2020-07-26,0
Hutchinson,2020-07-26,0
Irion,2020-07-26,0
Jack,2020-07-26,0
Jackson,2020-07-26,0
Jasper,2020-07-26,0
Jeff Davis,2020-07-26,0
Jefferson,2020-07-26,13
Jim Hogg,2020-07-26,0
Jim Wells,2020-07-26,3
Johnson,2020-07-26,7
Jones,2020-07-26,0
Karnes,2020-07-26,1
Kaufman,2020-07-26,0
Kendall,2020-07-26,0
Kenedy,2020-07-26,0
Kent,2020-07-26,0
Kerr,2020-07-26,3
Kimble,2020-07-26,0
King,2020-07-26,0
Kinney,2020-07-26,0
Kleberg,2020-07-26,0
Knox,2020-07-26,0
Lamar,2020-07-26,1
Lamb,2020-07-26,0
Lampasas,2020-07-26,1
La Salle,2020-07-26,0
Lavaca,2020-07-26,1
Lee,2020-07-26,0
Leon,2020-07-26,0
Liberty,2020-07-26,1
Limestone,2020-07-26,1
Lipscomb,2020-07-26,0
Live Oak,2020-07-26,0
Llano,2020-07-26,0
Loving,2020-07-26,0
Lubbock,2020-07-26,1
Lynn,2020-07-26,1
McCulloch,2020-07-26,0
McLennan,2020-07-26,0
McMullen,2020-07-26,0
Madison,2020-07-26,0
Marion,2020-07-26,0
Martin,2020-07-26,0
Mason,2020-07-26,0
Matagorda,2020-07-26,4
Maverick,2020-07-26,2
Medina,2020-07-26,0
Menard,2020-07-26,0
Midland,2020-07-26,0
Milam,2020-07-26,0
Mills,2020-07-26,0
Mitchell,2020-07-26,0
Montague,2020-07-26,0
Montgomery,2020-07-26,17
Moore,2020-07-26,0
Morris,2020-07-26,0
Motley,2020-07-26,0
Nacogdoches,2020-07-26,0
Navarro,2020-07-26,1
Newton,2020-07-26,2
Nolan,2020-07-26,0
Nueces,2020-07-26,2
Ochiltree,2020-07-26,0
Oldham,2020-07-26,0
Orange,2020-07-26,0
Palo Pinto,2020-07-26,0
Panola,2020-07-26,0
Parker,2020-07-26,2
Parmer,2020-07-26,0
Pecos,2020-07-26,0
Polk,2020-07-26,0
Potter,2020-07-26,4
Presidio,2020-07-26,0
Rains,2020-07-26,0
Randall,2020-07-26,1
Reagan,2020-07-26,0
Real,2020-07-26,1
Red River,2020-07-26,1
Reeves,2020-07-26,0
Refugio,2020-07-26,0
Roberts,2020-07-26,0
Robertson,2020-07-26,0
Rockwall,2020-07-26,0
Runnels,2020-07-26,0
Rusk,2020-07-26,0
Sabine,2020-07-26,0
San Augustine,2020-07-26,2
San Jacinto,2020-07-26,0
San Patricio,2020-07-26,1
San Saba,2020-07-26,1
Schleicher,2020-07-26,0
Scurry,2020-07-26,0
Shackelford,2020-07-26,0
Shelby,2020-07-26,1
Sherman,2020-07-26,0
Smith,2020-07-26,15
Somervell,2020-07-26,0
Starr,2020-07-26,1
Stephens,2020-07-26,1
Sterling,2020-07-26,0
Stonewall,2020-07-26,0
Sutton,2020-07-26,0
Swisher,2020-07-26,0
Tarrant,2020-07-26,25
Taylor,2020-07-26,0
Terrell,2020-07-26,0
Terry,2020-07-26,0
Throckmorton,2020-07-26,0
Titus,2020-07-26,0
Tom Green,2020-07-26,3
Travis,2020-07-26,12
Trinity,2020-07-26,0
Tyler,2020-07-26,0
Upshur,2020-07-26,0
