county,date,value
Collin,2020-06-25,8
Collingsworth,2020-06-25,0
Colorado,2020-06-25,0
Comal,2020-06-25,1
Comanche,2020-06-25,0
Concho,2020-06-25,0
Cooke,2020-06-25,1
Coryell,2020-06-25,1
Cottle,2020-06-25,0
Crane,2020-06-25,0
Crockett,2020-06-25,0
Crosby,2020-06-25,0
Culberson,2020-06-25,0
Dallam,2020-06-25,0
Dallas,2020-06-25,106
Dawson,2020-06-25,0
Deaf Smith,2020-06-25,0
Delta,2020-06-25,0
Denton,2020-06-25,9
DeWitt,2020-06-25,1
Dickens,2020-06-25,0
Dimmit,2020-06-25,1
Donley,2020-06-25,0
Duval,2020-06-25,2
Eastland,2020-06-25,0
Ector,2020-06-25,0
Edwards,2020-06-25,0
Ellis,2020-06-25,1
El Paso,2020-06-25,21
Erath,2020-06-25,1
Falls,2020-06-25,0
Fannin,2020-06-25,0
Fayette,2020-06-25,0
Fisher,2020-06-25,0
Floyd,2020-06-25,0
Foard,2020-06-25,0
Fort Bend,2020-06-25,24
Franklin,2020-06-25,0
Freestone,2020-06-25,0
Frio,2020-06-25,0
Gaines,2020-06-25,0
Galveston,2020-06-25,20
Garza,2020-06-25,0
Gillespie,2020-06-25,0
Glasscock,2020-06-25,0
Goliad,2020-06-25,0
Gonzales,2020-06-25,2
Gray,2020-06-25,2
Grayson,2020-06-25,2
Gregg,2020-06-25,2
Grimes,2020-06-25,0
Guadalupe,2020-06-25,12
Hale,2020-06-25,1
Hall,2020-06-25,0
Hamilton,2020-06-25,0
Hansford,2020-06-25,0
Hardeman,2020-06-25,0
Hardin,2020-06-25,0
Harris,2020-06-25,151
Harrison,2020-06-25,2
Hartley,2020-06-25,0
Haskell,2020-06-25,0
Hays,2020-06-25,5
Hemphill,2020-06-25,0
Henderson,2020-06-25,8
Hidalgo,2020-06-25,66
Hill,2020-06-25,2
Hockley,2020-06-25,0
Hood,2020-06-25,1
Hopkins,2020-06-25,0
Houston,2020-06-25,0
Howard,2020-06-25,0
Hudspeth,2020-06-25,0
Hunt,2020-06-25,3
Hutchinson,2020-06-25,0
Irion,2020-06-25,0
Jack,2020-06-25,0
Jackson,2020-06-25,0
Jasper,2020-06-25,3
Jeff Davis,2020-06-25,0
Jefferson,2020-06-25,6
Jim Hogg,2020-06-25,1
Jim Wells,2020-06-25,1
Johnson,2020-06-25,6
Jones,2020-06-25,0
Karnes,2020-06-25,0
Kaufman,2020-06-25,1
Kendall,2020-06-25,2
Kenedy,2020-06-25,0
Kent,2020-06-25,0
Kerr,2020-06-25,6
Kimble,2020-06-25,0
King,2020-06-25,0
Kinney,2020-06-25,0
Kleberg,2020-06-25,1
Knox,2020-06-25,0
Lamar,2020-06-25,3
Lamb,2020-06-25,0
Lampasas,2020-06-25,4
La Salle,2020-06-25,0
Lavaca,2020-06-25,0
Lee,2020-06-25,1
Leon,2020-06-25,1
Liberty,2020-06-25,8
Limestone,2020-06-25,0
Lipscomb,2020-06-25,0
Live Oak,2020-06-25,0
Llano,2020-06-25,0
Loving,2020-06-25,0
Lubbock,2020-06-25,5
Lynn,2020-06-25,0
McCulloch,2020-06-25,0
McLennan,2020-06-25,7
McMullen,2020-06-25,0
Madison,2020-06-25,2
Marion,2020-06-25,0
Martin,2020-06-25,0
Mason,2020-06-25,0
Matagorda,2020-06-25,3
Maverick,2020-06-25,4
Medina,2020-06-25,0
Menard,2020-06-25,0
Midland,2020-06-25,0
Milam,2020-06-25,0
Mills,2020-06-25,0
Mitchell,2020-06-25,0
Montague,2020-06-25,0
Montgomery,2020-06-25,22
Moore,2020-06-25,0
Morris,2020-06-25,0
Motley,2020-06-25,0
Nacogdoches,2020-06-25,0
Navarro,2020-06-25,2
Newton,2020-06-25,0
Nolan,2020-06-25,0
Nueces,2020-06-25,20
Ochiltree,2020-06-25,0
Oldham,2020-06-25,0
Orange,2020-06-25,1
Palo Pinto,2020-06-25,0
Panola,2020-06-25,1
Parker,2020-06-25,3
Parmer,2020-06-25,0
Pecos,2020-06-25,0
Polk,2020-06-25,3
Potter,2020-06-25,5
Presidio,2020-06-25,0
Rains,2020-06-25,0
Randall,2020-06-25,2
Reagan,2020-06-25,0
Real,2020-06-25,0
Red River,2020-06-25,0
Reeves,2020-06-25,0
Refugio,2020-06-25,0
Roberts,2020-06-25,0
Robertson,2020-06-25,0
Rockwall,2020-06-25,1
Runnels,2020-06-25,0
Rusk,2020-06-25,1
Sabine,2020-06-25,0
San Augustine,2020-06-25,0
San Jacinto,2020-06-25,1
San Patricio,2020-06-25,2
San Saba,2020-06-25,0
Schleicher,2020-06-25,0
Scurry,2020-06-25,0
Shackelford,2020-06-25,0
Shelby,2020-06-25,1
Sherman,2020-06-25,0
Smith,2020-06-25,11
Somervell,2020-06-25,0
Starr,2020-06-25,3
Stephens,2020-06-25,0
Sterling,2020-06-25,0
Stonewall,2020-06-25,0
Sutton,2020-06-25,0
Swisher,2020-06-25,0
Tarrant,2020-06-25,42
Taylor,2020-06-25,1
Terrell,2020-06-25,0
Terry,2020-06-25,0
Throckmorton,2020-06-25,0
Titus,2020-06-25,0
Tom Green,2020-06-25,6
Travis,2020-06-25,24
Trinity,2020-06-25,0
Tyler,2020-06-25,0
Upshur,2020-06-25,3
Upton,2020-06-25,0
Uvalde,2020-06-25,1
Val Verde,2020-06-25,2
Van Zandt,2020-06-25,0
Victoria,2020-06-25,10
Walker,2020-06-25,2
Waller,2020-06-25,0
Ward,2020-06-25,0
Washington,2020-06-25,0
Webb,2020-06-25,5
Wharton,2020-06-25,2
Wheeler,2020-06-25,0
Wichita,2020-06-25,0
Wilbarger,2020-06-25,0
Willacy,2020-06-25,0
Williamson,2020-06-25,9
Wilson,2020-06-25,0
Winkler,2020-06-25,0
Wise,2020-06-25,0
Wood,2020-06-25,0
Yoakum,2020-06-25,0
Young,2020-06-25,0
Zapata,2020-06-25,0
Zavala,2020-06-25,0
NA,2020-06-25,NA
NA,2020-06-25,NA
NA,2020-06-25,NA
Anderson,2020-06-26,2
Andrews,2020-06-26,0
Angelina,2020-06-26,5
Aransas,2020-06-26,0
Archer,2020-06-26,0
Armstrong,2020-06-26,0
Atascosa,2020-06-26,4
Austin,2020-06-26,0
Bailey,2020-06-26,0
Bandera,2020-06-26,1
Bastrop,2020-06-26,1
Baylor,2020-06-26,0
Bee,2020-06-26,1
Bell,2020-06-26,15
Bexar,2020-06-26,47
Blanco,2020-06-26,3
Borden,2020-06-26,0
Bosque,2020-06-26,0
Bowie,2020-06-26,1
Brazoria,2020-06-26,15
Brazos,2020-06-26,4
Brewster,2020-06-26,0
Briscoe,2020-06-26,0
Brooks,2020-06-26,0
Brown,2020-06-26,2
Burleson,2020-06-26,2
Burnet,2020-06-26,2
Caldwell,2020-06-26,2
Calhoun,2020-06-26,0
Callahan,2020-06-26,0
Cameron,2020-06-26,34
Camp,2020-06-26,0
Carson,2020-06-26,0
Cass,2020-06-26,1
Castro,2020-06-26,0
Chambers,2020-06-26,3
Cherokee,2020-06-26,1
Childress,2020-06-26,0
Clay,2020-06-26,0
Cochran,2020-06-26,0
Coke,2020-06-26,0
Coleman,2020-06-26,0
Collin,2020-06-26,10
Collingsworth,2020-06-26,0
Colorado,2020-06-26,0
Comal,2020-06-26,1
Comanche,2020-06-26,0
Concho,2020-06-26,0
Cooke,2020-06-26,0
Coryell,2020-06-26,0
Cottle,2020-06-26,0
Crane,2020-06-26,0
Crockett,2020-06-26,0
Crosby,2020-06-26,0
Culberson,2020-06-26,0
Dallam,2020-06-26,1
Dallas,2020-06-26,114
Dawson,2020-06-26,0
Deaf Smith,2020-06-26,1
Delta,2020-06-26,0
Denton,2020-06-26,10
DeWitt,2020-06-26,1
Dickens,2020-06-26,0
Dimmit,2020-06-26,0
Donley,2020-06-26,0
Duval,2020-06-26,1
Eastland,2020-06-26,0
Ector,2020-06-26,2
Edwards,2020-06-26,0
Ellis,2020-06-26,3
El Paso,2020-06-26,13
Erath,2020-06-26,0
Falls,2020-06-26,1
Fannin,2020-06-26,0
Fayette,2020-06-26,0
Fisher,2020-06-26,0
Floyd,2020-06-26,0
Foard,2020-06-26,0
Fort Bend,2020-06-26,8
Franklin,2020-06-26,0
Freestone,2020-06-26,1
Frio,2020-06-26,3
Gaines,2020-06-26,0
Galveston,2020-06-26,15
Garza,2020-06-26,0
Gillespie,2020-06-26,0
Glasscock,2020-06-26,0
Goliad,2020-06-26,0
Gonzales,2020-06-26,1
Gray,2020-06-26,0
Grayson,2020-06-26,7
Gregg,2020-06-26,3
Grimes,2020-06-26,1
Guadalupe,2020-06-26,12
Hale,2020-06-26,2
Hall,2020-06-26,0
Hamilton,2020-06-26,0
Hansford,2020-06-26,0
Hardeman,2020-06-26,0
Hardin,2020-06-26,0
Harris,2020-06-26,184
Harrison,2020-06-26,1
Hartley,2020-06-26,0
Haskell,2020-06-26,0
Hays,2020-06-26,8
Hemphill,2020-06-26,1
Henderson,2020-06-26,5
Hidalgo,2020-06-26,52
Hill,2020-06-26,0
Hockley,2020-06-26,0
Hood,2020-06-26,3
Hopkins,2020-06-26,1
Houston,2020-06-26,1
Howard,2020-06-26,1
Hudspeth,2020-06-26,0
Hunt,2020-06-26,2
Hutchinson,2020-06-26,0
Irion,2020-06-26,0
Jack,2020-06-26,0
Jackson,2020-06-26,1
Jasper,2020-06-26,2
Jeff Davis,2020-06-26,0
Jefferson,2020-06-26,4
Jim Hogg,2020-06-26,1
Jim Wells,2020-06-26,0
Johnson,2020-06-26,11
Jones,2020-06-26,0
Karnes,2020-06-26,0
Kaufman,2020-06-26,1
Kendall,2020-06-26,1
Kenedy,2020-06-26,0
Kent,2020-06-26,0
Kerr,2020-06-26,2
Kimble,2020-06-26,0
King,2020-06-26,0
Kinney,2020-06-26,0
Kleberg,2020-06-26,1
Knox,2020-06-26,0
Lamar,2020-06-26,0
Lamb,2020-06-26,0
Lampasas,2020-06-26,0
La Salle,2020-06-26,0
Lavaca,2020-06-26,4
Lee,2020-06-26,0
Leon,2020-06-26,0
Liberty,2020-06-26,4
Limestone,2020-06-26,0
Lipscomb,2020-06-26,0
Live Oak,2020-06-26,0
Llano,2020-06-26,0
Loving,2020-06-26,0
Lubbock,2020-06-26,3
Lynn,2020-06-26,0
McCulloch,2020-06-26,0
McLennan,2020-06-26,3
McMullen,2020-06-26,0
Madison,2020-06-26,0
Marion,2020-06-26,0
Martin,2020-06-26,0
Mason,2020-06-26,0
Matagorda,2020-06-26,4
Maverick,2020-06-26,1
Medina,2020-06-26,3
Menard,2020-06-26,0
Midland,2020-06-26,0
Milam,2020-06-26,1
Mills,2020-06-26,0
Mitchell,2020-06-26,0
Montague,2020-06-26,0
Montgomery,2020-06-26,31
Moore,2020-06-26,0
Morris,2020-06-26,0
Motley,2020-06-26,0
Nacogdoches,2020-06-26,0
Navarro,2020-06-26,0
Newton,2020-06-26,0
Nolan,2020-06-26,0
Nueces,2020-06-26,19
Ochiltree,2020-06-26,0
Oldham,2020-06-26,0
Orange,2020-06-26,1
Palo Pinto,2020-06-26,0
Panola,2020-06-26,1
Parker,2020-06-26,5
Parmer,2020-06-26,1
Pecos,2020-06-26,0
Polk,2020-06-26,5
Potter,2020-06-26,5
Presidio,2020-06-26,0
Rains,2020-06-26,0
Randall,2020-06-26,8
Reagan,2020-06-26,0
Real,2020-06-26,0
Red River,2020-06-26,0
Reeves,2020-06-26,0
Refugio,2020-06-26,1
Roberts,2020-06-26,0
Robertson,2020-06-26,1
Rockwall,2020-06-26,1
Runnels,2020-06-26,0
Rusk,2020-06-26,2
Sabine,2020-06-26,0
San Augustine,2020-06-26,0
San Jacinto,2020-06-26,1
San Patricio,2020-06-26,5
San Saba,2020-06-26,0
Schleicher,2020-06-26,0
Scurry,2020-06-26,0
Shackelford,2020-06-26,0
Shelby,2020-06-26,0
Sherman,2020-06-26,0
Smith,2020-06-26,15
Somervell,2020-06-26,0
Starr,2020-06-26,0
Stephens,2020-06-26,1
Sterling,2020-06-26,0
Stonewall,2020-06-26,0
Sutton,2020-06-26,0
Swisher,2020-06-26,0
Tarrant,2020-06-26,45
Taylor,2020-06-26,1
Terrell,2020-06-26,0
Terry,2020-06-26,0
Throckmorton,2020-06-26,0
Titus,2020-06-26,0
Tom Green,2020-06-26,6
Travis,2020-06-26,38
Trinity,2020-06-26,0
Tyler,2020-06-26,1
Upshur,2020-06-26,0
Upton,2020-06-26,0
Uvalde,2020-06-26,2
Val Verde,2020-06-26,0
Van Zandt,2020-06-26,3
Victoria,2020-06-26,6
Walker,2020-06-26,1
Waller,2020-06-26,1
Ward,2020-06-26,0
Washington,2020-06-26,1
Webb,2020-06-26,7
Wharton,2020-06-26,8
Wheeler,2020-06-26,0
Wichita,2020-06-26,1
Wilbarger,2020-06-26,0
Willacy,2020-06-26,1
Williamson,2020-06-26,5
Wilson,2020-06-26,1
Winkler,2020-06-26,0
Wise,2020-06-26,1
Wood,2020-06-26,0
Yoakum,2020-06-26,0
Young,2020-06-26,1
Zapata,2020-06-26,0
Zavala,2020-06-26,0
NA,2020-06-26,NA
NA,2020-06-26,NA
NA,2020-06-26,NA
Anderson,2020-06-27,1
Andrews,2020-06-27,0
Angelina,2020-06-27,9
Aransas,2020-06-27,2
Archer,2020-06-27,0
Armstrong,2020-06-27,0
Atascosa,2020-06-27,2
Austin,2020-06-27,0
Bailey,2020-06-27,0
Bandera,2020-06-27,0
Bastrop,2020-06-27,4
Baylor,2020-06-27,0
Bee,2020-06-27,1
Bell,2020-06-27,6
Bexar,2020-06-27,57
Blanco,2020-06-27,0
Borden,2020-06-27,0
Bosque,2020-06-27,0
Bowie,2020-06-27,1
Brazoria,2020-06-27,13
Brazos,2020-06-27,3
Brewster,2020-06-27,0
Briscoe,2020-06-27,0
Brooks,2020-06-27,3
Brown,2020-06-27,1
Burleson,2020-06-27,0
Burnet,2020-06-27,0
Caldwell,2020-06-27,2
Calhoun,2020-06-27,0
Callahan,2020-06-27,1
Cameron,2020-06-27,27
Camp,2020-06-27,0
Carson,2020-06-27,1
Cass,2020-06-27,3
Castro,2020-06-27,0
Chambers,2020-06-27,4
Cherokee,2020-06-27,5
Childress,2020-06-27,1
Clay,2020-06-27,0
Cochran,2020-06-27,0
Coke,2020-06-27,0
Coleman,2020-06-27,0
Collin,2020-06-27,14
Collingsworth,2020-06-27,0
Colorado,2020-06-27,0
Comal,2020-06-27,0
Comanche,2020-06-27,0
Concho,2020-06-27,0
Cooke,2020-06-27,3
Coryell,2020-06-27,2
Cottle,2020-06-27,0
Crane,2020-06-27,0
Crockett,2020-06-27,0
Crosby,2020-06-27,0
Culberson,2020-06-27,0
Dallam,2020-06-27,0
Dallas,2020-06-27,82
Dawson,2020-06-27,1
Deaf Smith,2020-06-27,1
Delta,2020-06-27,1
Denton,2020-06-27,7
DeWitt,2020-06-27,2
Dickens,2020-06-27,0
Dimmit,2020-06-27,1
Donley,2020-06-27,0
Duval,2020-06-27,1
Eastland,2020-06-27,0
Ector,2020-06-27,2
Edwards,2020-06-27,0
Ellis,2020-06-27,5
El Paso,2020-06-27,14
Erath,2020-06-27,0
Falls,2020-06-27,0
Fannin,2020-06-27,1
Fayette,2020-06-27,0
Fisher,2020-06-27,0
Floyd,2020-06-27,0
Foard,2020-06-27,0
Fort Bend,2020-06-27,24
Franklin,2020-06-27,0
Freestone,2020-06-27,0
Frio,2020-06-27,2
Gaines,2020-06-27,0
Galveston,2020-06-27,19
Garza,2020-06-27,0
Gillespie,2020-06-27,0
Glasscock,2020-06-27,0
Goliad,2020-06-27,0
Gonzales,2020-06-27,0
Gray,2020-06-27,3
Grayson,2020-06-27,6
Gregg,2020-06-27,4
Grimes,2020-06-27,0
Guadalupe,2020-06-27,11
Hale,2020-06-27,0
Hall,2020-06-27,0
Hamilton,2020-06-27,0
Hansford,2020-06-27,0
Hardeman,2020-06-27,0
Hardin,2020-06-27,0
Harris,2020-06-27,106
Harrison,2020-06-27,2
Hartley,2020-06-27,0
Haskell,2020-06-27,0
Hays,2020-06-27,7
Hemphill,2020-06-27,0
Henderson,2020-06-27,1
Hidalgo,2020-06-27,69
Hill,2020-06-27,2
Hockley,2020-06-27,0
Hood,2020-06-27,1
Hopkins,2020-06-27,1
Houston,2020-06-27,0
Howard,2020-06-27,1
Hudspeth,2020-06-27,0
Hunt,2020-06-27,3
Hutchinson,2020-06-27,0
Irion,2020-06-27,0
Jack,2020-06-27,0
Jackson,2020-06-27,0
Jasper,2020-06-27,2
Jeff Davis,2020-06-27,0
Jefferson,2020-06-27,12
Jim Hogg,2020-06-27,1
Jim Wells,2020-06-27,3
Johnson,2020-06-27,3
Jones,2020-06-27,0
Karnes,2020-06-27,2
Kaufman,2020-06-27,2
Kendall,2020-06-27,1
Kenedy,2020-06-27,1
Kent,2020-06-27,0
Kerr,2020-06-27,4
Kimble,2020-06-27,0
King,2020-06-27,1
Kinney,2020-06-27,0
Kleberg,2020-06-27,1
Knox,2020-06-27,0
Lamar,2020-06-27,1
Lamb,2020-06-27,1
Lampasas,2020-06-27,0
La Salle,2020-06-27,0
Lavaca,2020-06-27,1
Lee,2020-06-27,0
Leon,2020-06-27,0
Liberty,2020-06-27,4
Limestone,2020-06-27,0
Lipscomb,2020-06-27,0
Live Oak,2020-06-27,1
Llano,2020-06-27,0
Loving,2020-06-27,0
Lubbock,2020-06-27,6
Lynn,2020-06-27,0
McCulloch,2020-06-27,0
McLennan,2020-06-27,2
McMullen,2020-06-27,0
Madison,2020-06-27,1
Marion,2020-06-27,0
Martin,2020-06-27,0
Mason,2020-06-27,0
Matagorda,2020-06-27,4
Maverick,2020-06-27,5
Medina,2020-06-27,3
Menard,2020-06-27,0
Midland,2020-06-27,1
Milam,2020-06-27,0
Mills,2020-06-27,0
Mitchell,2020-06-27,0
Montague,2020-06-27,0
Montgomery,2020-06-27,12
Moore,2020-06-27,1
Morris,2020-06-27,0
Motley,2020-06-27,0
Nacogdoches,2020-06-27,0
Navarro,2020-06-27,0
Newton,2020-06-27,2
Nolan,2020-06-27,0
Nueces,2020-06-27,27
Ochiltree,2020-06-27,0
Oldham,2020-06-27,0
Orange,2020-06-27,1
Palo Pinto,2020-06-27,0
Panola,2020-06-27,0
Parker,2020-06-27,3
Parmer,2020-06-27,0
Pecos,2020-06-27,0
Polk,2020-06-27,2
Potter,2020-06-27,1
Presidio,2020-06-27,0
Rains,2020-06-27,0
Randall,2020-06-27,3
Reagan,2020-06-27,0
Real,2020-06-27,0
Red River,2020-06-27,0
Reeves,2020-06-27,0
Refugio,2020-06-27,1
Roberts,2020-06-27,0
Robertson,2020-06-27,1
Rockwall,2020-06-27,2
Runnels,2020-06-27,1
Rusk,2020-06-27,0
Sabine,2020-06-27,0
San Augustine,2020-06-27,0
San Jacinto,2020-06-27,1
San Patricio,2020-06-27,4
San Saba,2020-06-27,0
Schleicher,2020-06-27,0
Scurry,2020-06-27,0
Shackelford,2020-06-27,0
Shelby,2020-06-27,0
Sherman,2020-06-27,0
Smith,2020-06-27,9
Somervell,2020-06-27,1
Starr,2020-06-27,3
Stephens,2020-06-27,0
Sterling,2020-06-27,0
Stonewall,2020-06-27,0
Sutton,2020-06-27,0
Swisher,2020-06-27,1
Tarrant,2020-06-27,44
Taylor,2020-06-27,0
Terrell,2020-06-27,0
Terry,2020-06-27,0
Throckmorton,2020-06-27,0
Titus,2020-06-27,0
Tom Green,2020-06-27,7
Travis,2020-06-27,24
Trinity,2020-06-27,1
Tyler,2020-06-27,0
Upshur,2020-06-27,1
