county,date,value
Coryell,2020-07-10,1
Cottle,2020-07-10,0
Crane,2020-07-10,0
Crockett,2020-07-10,0
Crosby,2020-07-10,0
Culberson,2020-07-10,0
Dallam,2020-07-10,0
Dallas,2020-07-10,145
Dawson,2020-07-10,1
Deaf Smith,2020-07-10,0
Delta,2020-07-10,1
Denton,2020-07-10,10
DeWitt,2020-07-10,1
Dickens,2020-07-10,0
Dimmit,2020-07-10,1
Donley,2020-07-10,1
Duval,2020-07-10,2
Eastland,2020-07-10,1
Ector,2020-07-10,0
Edwards,2020-07-10,0
Ellis,2020-07-10,1
El Paso,2020-07-10,10
Erath,2020-07-10,0
Falls,2020-07-10,0
Fannin,2020-07-10,0
Fayette,2020-07-10,0
Fisher,2020-07-10,0
Floyd,2020-07-10,0
Foard,2020-07-10,0
Fort Bend,2020-07-10,34
Franklin,2020-07-10,0
Freestone,2020-07-10,2
Frio,2020-07-10,1
Gaines,2020-07-10,0
Galveston,2020-07-10,9
Garza,2020-07-10,2
Gillespie,2020-07-10,0
Glasscock,2020-07-10,0
Goliad,2020-07-10,1
Gonzales,2020-07-10,1
Gray,2020-07-10,1
Grayson,2020-07-10,1
Gregg,2020-07-10,6
Grimes,2020-07-10,3
Guadalupe,2020-07-10,4
Hale,2020-07-10,0
Hall,2020-07-10,0
Hamilton,2020-07-10,1
Hansford,2020-07-10,0
Hardeman,2020-07-10,0
Hardin,2020-07-10,1
Harris,2020-07-10,192
Harrison,2020-07-10,3
Hartley,2020-07-10,0
Haskell,2020-07-10,0
Hays,2020-07-10,8
Hemphill,2020-07-10,0
Henderson,2020-07-10,4
Hidalgo,2020-07-10,30
Hill,2020-07-10,1
Hockley,2020-07-10,0
Hood,2020-07-10,3
Hopkins,2020-07-10,1
Houston,2020-07-10,0
Howard,2020-07-10,1
Hudspeth,2020-07-10,0
Hunt,2020-07-10,4
Hutchinson,2020-07-10,0
Irion,2020-07-10,0
Jack,2020-07-10,0
Jackson,2020-07-10,0
Jasper,2020-07-10,1
Jeff Davis,2020-07-10,0
Jefferson,2020-07-10,6
Jim Hogg,2020-07-10,0
Jim Wells,2020-07-10,1
Johnson,2020-07-10,4
Jones,2020-07-10,0
Karnes,2020-07-10,0
Kaufman,2020-07-10,1
Kendall,2020-07-10,0
Kenedy,2020-07-10,0
Kent,2020-07-10,0
Kerr,2020-07-10,3
Kimble,2020-07-10,0
King,2020-07-10,0
Kinney,2020-07-10,1
Kleberg,2020-07-10,3
Knox,2020-07-10,0
Lamar,2020-07-10,0
Lamb,2020-07-10,0
Lampasas,2020-07-10,3
La Salle,2020-07-10,0
Lavaca,2020-07-10,0
Lee,2020-07-10,0
Leon,2020-07-10,0
Liberty,2020-07-10,5
Limestone,2020-07-10,0
Lipscomb,2020-07-10,0
Live Oak,2020-07-10,0
Llano,2020-07-10,0
Loving,2020-07-10,0
Lubbock,2020-07-10,2
Lynn,2020-07-10,0
McCulloch,2020-07-10,0
McLennan,2020-07-10,8
McMullen,2020-07-10,0
Madison,2020-07-10,1
Marion,2020-07-10,0
Martin,2020-07-10,0
Mason,2020-07-10,0
Matagorda,2020-07-10,1
Maverick,2020-07-10,0
Medina,2020-07-10,3
Menard,2020-07-10,0
Midland,2020-07-10,0
Milam,2020-07-10,0
Mills,2020-07-10,0
Mitchell,2020-07-10,0
Montague,2020-07-10,0
Montgomery,2020-07-10,35
Moore,2020-07-10,0
Morris,2020-07-10,0
Motley,2020-07-10,0
Nacogdoches,2020-07-10,0
Navarro,2020-07-10,2
Newton,2020-07-10,1
Nolan,2020-07-10,0
Nueces,2020-07-10,7
Ochiltree,2020-07-10,0
Oldham,2020-07-10,0
Orange,2020-07-10,1
Palo Pinto,2020-07-10,1
Panola,2020-07-10,0
Parker,2020-07-10,5
Parmer,2020-07-10,0
Pecos,2020-07-10,0
Polk,2020-07-10,6
Potter,2020-07-10,3
Presidio,2020-07-10,0
Rains,2020-07-10,0
Randall,2020-07-10,3
Reagan,2020-07-10,0
Real,2020-07-10,0
Red River,2020-07-10,0
Reeves,2020-07-10,0
Refugio,2020-07-10,0
Roberts,2020-07-10,0
Robertson,2020-07-10,0
Rockwall,2020-07-10,2
Runnels,2020-07-10,0
Rusk,2020-07-10,1
Sabine,2020-07-10,0
San Augustine,2020-07-10,0
San Jacinto,2020-07-10,0
San Patricio,2020-07-10,2
San Saba,2020-07-10,0
Schleicher,2020-07-10,1
Scurry,2020-07-10,0
Shackelford,2020-07-10,0
Shelby,2020-07-10,1
Sherman,2020-07-10,0
Smith,2020-07-10,3
Somervell,2020-07-10,0
Starr,2020-07-10,0
Stephens,2020-07-10,0
Sterling,2020-07-10,0
Stonewall,2020-07-10,0
Sutton,2020-07-10,0
Swisher,2020-07-10,1
Tarrant,2020-07-10,50
Taylor,2020-07-10,2
Terrell,2020-07-10,0
Terry,2020-07-10,0
Throckmorton,2020-07-10,0
Titus,2020-07-10,0
Tom Green,2020-07-10,2
Travis,2020-07-10,22
Trinity,2020-07-10,0
Tyler,2020-07-10,0
Upshur,2020-07-10,1
Upton,2020-07-10,0
Uvalde,2020-07-10,1
Val Verde,2020-07-10,1
Van Zandt,2020-07-10,0
Victoria,2020-07-10,11
Walker,2020-07-10,4
Waller,2020-07-10,3
Ward,2020-07-10,1
Washington,2020-07-10,1
Webb,2020-07-10,12
Wharton,2020-07-10,4
Wheeler,2020-07-10,0
Wichita,2020-07-10,1
Wilbarger,2020-07-10,0
Willacy,2020-07-10,0
Williamson,2020-07-10,3
Wilson,2020-07-10,0
Winkler,2020-07-10,0
Wise,2020-07-10,0
Wood,2020-07-10,1
Yoakum,2020-07-10,0
Young,2020-07-10,0
Zapata,2020-07-10,1
Zavala,2020-07-10,0
NA,2020-07-10,NA
NA,2020-07-10,NA
NA,2020-07-10,NA
Anderson,2020-07-11,1
Andrews,2020-07-11,0
Angelina,2020-07-11,8
Aransas,2020-07-11,0
Archer,2020-07-11,0
Armstrong,2020-07-11,0
Atascosa,2020-07-11,1
Austin,2020-07-11,0
Bailey,2020-07-11,0
Bandera,2020-07-11,0
Bastrop,2020-07-11,6
Baylor,2020-07-11,0
Bee,2020-07-11,3
Bell,2020-07-11,7
Bexar,2020-07-11,34
Blanco,2020-07-11,1
Borden,2020-07-11,0
Bosque,2020-07-11,0
Bowie,2020-07-11,1
Brazoria,2020-07-11,12
Brazos,2020-07-11,2
Brewster,2020-07-11,0
Briscoe,2020-07-11,0
Brooks,2020-07-11,1
Brown,2020-07-11,0
Burleson,2020-07-11,0
Burnet,2020-07-11,0
Caldwell,2020-07-11,0
Calhoun,2020-07-11,0
Callahan,2020-07-11,0
Cameron,2020-07-11,18
Camp,2020-07-11,0
Carson,2020-07-11,0
Cass,2020-07-11,0
Castro,2020-07-11,0
Chambers,2020-07-11,3
Cherokee,2020-07-11,1
Childress,2020-07-11,1
Clay,2020-07-11,0
Cochran,2020-07-11,0
Coke,2020-07-11,0
Coleman,2020-07-11,1
Collin,2020-07-11,14
Collingsworth,2020-07-11,0
Colorado,2020-07-11,1
Comal,2020-07-11,1
Comanche,2020-07-11,1
Concho,2020-07-11,0
Cooke,2020-07-11,0
Coryell,2020-07-11,1
Cottle,2020-07-11,0
Crane,2020-07-11,0
Crockett,2020-07-11,0
Crosby,2020-07-11,0
Culberson,2020-07-11,0
Dallam,2020-07-11,0
Dallas,2020-07-11,126
Dawson,2020-07-11,0
Deaf Smith,2020-07-11,2
Delta,2020-07-11,0
Denton,2020-07-11,7
DeWitt,2020-07-11,2
Dickens,2020-07-11,0
Dimmit,2020-07-11,0
Donley,2020-07-11,0
Duval,2020-07-11,3
Eastland,2020-07-11,0
Ector,2020-07-11,4
Edwards,2020-07-11,0
Ellis,2020-07-11,4
El Paso,2020-07-11,18
Erath,2020-07-11,1
Falls,2020-07-11,0
Fannin,2020-07-11,2
Fayette,2020-07-11,0
Fisher,2020-07-11,0
Floyd,2020-07-11,0
Foard,2020-07-11,0
Fort Bend,2020-07-11,7
Franklin,2020-07-11,1
Freestone,2020-07-11,0
Frio,2020-07-11,0
Gaines,2020-07-11,0
Galveston,2020-07-11,7
Garza,2020-07-11,0
Gillespie,2020-07-11,1
Glasscock,2020-07-11,0
Goliad,2020-07-11,1
Gonzales,2020-07-11,0
Gray,2020-07-11,0
Grayson,2020-07-11,2
Gregg,2020-07-11,8
Grimes,2020-07-11,1
Guadalupe,2020-07-11,5
Hale,2020-07-11,0
Hall,2020-07-11,0
Hamilton,2020-07-11,0
Hansford,2020-07-11,0
Hardeman,2020-07-11,0
Hardin,2020-07-11,1
Harris,2020-07-11,141
Harrison,2020-07-11,2
Hartley,2020-07-11,0
Haskell,2020-07-11,2
Hays,2020-07-11,4
Hemphill,2020-07-11,0
Henderson,2020-07-11,3
Hidalgo,2020-07-11,51
Hill,2020-07-11,1
Hockley,2020-07-11,1
Hood,2020-07-11,2
Hopkins,2020-07-11,1
Houston,2020-07-11,0
Howard,2020-07-11,3
Hudspeth,2020-07-11,0
Hunt,2020-07-11,1
Hutchinson,2020-07-11,0
Irion,2020-07-11,0
Jack,2020-07-11,0
Jackson,2020-07-11,2
Jasper,2020-07-11,2
Jeff Davis,2020-07-11,0
Jefferson,2020-07-11,4
Jim Hogg,2020-07-11,0
Jim Wells,2020-07-11,0
Johnson,2020-07-11,7
Jones,2020-07-11,0
Karnes,2020-07-11,0
Kaufman,2020-07-11,3
Kendall,2020-07-11,1
Kenedy,2020-07-11,0
Kent,2020-07-11,0
Kerr,2020-07-11,1
Kimble,2020-07-11,0
King,2020-07-11,0
Kinney,2020-07-11,1
Kleberg,2020-07-11,0
Knox,2020-07-11,0
Lamar,2020-07-11,1
Lamb,2020-07-11,0
Lampasas,2020-07-11,1
La Salle,2020-07-11,0
Lavaca,2020-07-11,2
Lee,2020-07-11,0
Leon,2020-07-11,0
Liberty,2020-07-11,7
Limestone,2020-07-11,1
Lipscomb,2020-07-11,0
Live Oak,2020-07-11,0
Llano,2020-07-11,0
Loving,2020-07-11,0
Lubbock,2020-07-11,2
Lynn,2020-07-11,0
McCulloch,2020-07-11,1
McLennan,2020-07-11,3
McMullen,2020-07-11,0
Madison,2020-07-11,0
Marion,2020-07-11,0
Martin,2020-07-11,0
Mason,2020-07-11,1
Matagorda,2020-07-11,2
Maverick,2020-07-11,3
Medina,2020-07-11,0
Menard,2020-07-11,0
Midland,2020-07-11,2
Milam,2020-07-11,0
Mills,2020-07-11,0
Mitchell,2020-07-11,0
Montague,2020-07-11,0
Montgomery,2020-07-11,17
Moore,2020-07-11,1
Morris,2020-07-11,0
Motley,2020-07-11,0
Nacogdoches,2020-07-11,1
Navarro,2020-07-11,2
Newton,2020-07-11,1
Nolan,2020-07-11,0
Nueces,2020-07-11,7
Ochiltree,2020-07-11,0
Oldham,2020-07-11,0
Orange,2020-07-11,1
Palo Pinto,2020-07-11,0
Panola,2020-07-11,1
Parker,2020-07-11,4
Parmer,2020-07-11,1
Pecos,2020-07-11,0
Polk,2020-07-11,2
Potter,2020-07-11,5
Presidio,2020-07-11,0
Rains,2020-07-11,1
Randall,2020-07-11,4
Reagan,2020-07-11,1
Real,2020-07-11,0
Red River,2020-07-11,0
Reeves,2020-07-11,0
Refugio,2020-07-11,1
Roberts,2020-07-11,0
Robertson,2020-07-11,2
Rockwall,2020-07-11,0
Runnels,2020-07-11,0
Rusk,2020-07-11,3
Sabine,2020-07-11,0
San Augustine,2020-07-11,0
San Jacinto,2020-07-11,0
San Patricio,2020-07-11,3
San Saba,2020-07-11,0
Schleicher,2020-07-11,0
Scurry,2020-07-11,0
Shackelford,2020-07-11,1
Shelby,2020-07-11,0
Sherman,2020-07-11,0
Smith,2020-07-11,12
Somervell,2020-07-11,0
Starr,2020-07-11,1
Stephens,2020-07-11,0
Sterling,2020-07-11,0
Stonewall,2020-07-11,0
Sutton,2020-07-11,0
Swisher,2020-07-11,2
Tarrant,2020-07-11,45
Taylor,2020-07-11,1
Terrell,2020-07-11,0
Terry,2020-07-11,0
Throckmorton,2020-07-11,0
Titus,2020-07-11,0
Tom Green,2020-07-11,4
Travis,2020-07-11,24
Trinity,2020-07-11,1
Tyler,2020-07-11,0
Upshur,2020-07-11,3
Upton,2020-07-11,0
Uvalde,2020-07-11,6
Val Verde,2020-07-11,2
Van Zandt,2020-07-11,1
Victoria,2020-07-11,4
Walker,2020-07-11,1
Waller,2020-07-11,0
Ward,2020-07-11,0
Washington,2020-07-11,0
Webb,2020-07-11,8
Wharton,2020-07-11,4
Wheeler,2020-07-11,0
Wichita,2020-07-11,0
Wilbarger,2020-07-11,0
Willacy,2020-07-11,0
Williamson,2020-07-11,9
Wilson,2020-07-11,0
Winkler,2020-07-11,0
Wise,2020-07-11,1
Wood,2020-07-11,2
Yoakum,2020-07-11,0
Young,2020-07-11,1
Zapata,2020-07-11,0
Zavala,2020-07-11,1
NA,2020-07-11,NA
NA,2020-07-11,NA
NA,2020-07-11,NA
Anderson,2020-07-12,3
Andrews,2020-07-12,0
Angelina,2020-07-12,7
Aransas,2020-07-12,1
Archer,2020-07-12,0
Armstrong,2020-07-12,0
Atascosa,2020-07-12,1
Austin,2020-07-12,1
Bailey,2020-07-12,0
Bandera,2020-07-12,0
Bastrop,2020-07-12,1
Baylor,2020-07-12,0
Bee,2020-07-12,0
Bell,2020-07-12,7
Bexar,2020-07-12,26
Blanco,2020-07-12,0
Borden,2020-07-12,0
Bosque,2020-07-12,0
Bowie,2020-07-12,1
Brazoria,2020-07-12,6
Brazos,2020-07-12,3
Brewster,2020-07-12,0
Briscoe,2020-07-12,0
Brooks,2020-07-12,0
Brown,2020-07-12,1
Burleson,2020-07-12,0
Burnet,2020-07-12,2
Caldwell,2020-07-12,4
Calhoun,2020-07-12,0
Callahan,2020-07-12,0
Cameron,2020-07-12,19
Camp,2020-07-12,0
Carson,2020-07-12,0
Cass,2020-07-12,0
Castro,2020-07-12,0
Chambers,2020-07-12,1
Cherokee,2020-07-12,3
Childress,2020-07-12,0
Clay,2020-07-12,0
Cochran,2020-07-12,0
Coke,2020-07-12,1
Coleman,2020-07-12,0
Collin,2020-07-12,16
Collingsworth,2020-07-12,1
Colorado,2020-07-12,0
Comal,2020-07-12,1
Comanche,2020-07-12,0
Concho,2020-07-12,0
Cooke,2020-07-12,0
Coryell,2020-07-12,0
Cottle,2020-07-12,0
Crane,2020-07-12,0
Crockett,2020-07-12,0
Crosby,2020-07-12,0
Culberson,2020-07-12,0
Dallam,2020-07-12,1
Dallas,2020-07-12,115
Dawson,2020-07-12,0
Deaf Smith,2020-07-12,0
Delta,2020-07-12,0
Denton,2020-07-12,10
DeWitt,2020-07-12,1
Dickens,2020-07-12,0
Dimmit,2020-07-12,1
Donley,2020-07-12,0
Duval,2020-07-12,0
Eastland,2020-07-12,0
Ector,2020-07-12,3
Edwards,2020-07-12,1
Ellis,2020-07-12,2
El Paso,2020-07-12,10
Erath,2020-07-12,1
Falls,2020-07-12,0
Fannin,2020-07-12,1
Fayette,2020-07-12,0
Fisher,2020-07-12,0
Floyd,2020-07-12,0
Foard,2020-07-12,0
Fort Bend,2020-07-12,10
Franklin,2020-07-12,0
Freestone,2020-07-12,2
Frio,2020-07-12,0
Gaines,2020-07-12,1
Galveston,2020-07-12,7
Garza,2020-07-12,0
Gillespie,2020-07-12,0
Glasscock,2020-07-12,0
Goliad,2020-07-12,2
Gonzales,2020-07-12,0
Gray,2020-07-12,1
Grayson,2020-07-12,2
Gregg,2020-07-12,5
Grimes,2020-07-12,1
Guadalupe,2020-07-12,6
Hale,2020-07-12,1
Hall,2020-07-12,1
Hamilton,2020-07-12,0
Hansford,2020-07-12,0
Hardeman,2020-07-12,0
Hardin,2020-07-12,0
Harris,2020-07-12,121
Harrison,2020-07-12,3
Hartley,2020-07-12,0
Haskell,2020-07-12,0
Hays,2020-07-12,2
Hemphill,2020-07-12,0
Henderson,2020-07-12,7
Hidalgo,2020-07-12,39
Hill,2020-07-12,2
Hockley,2020-07-12,1
Hood,2020-07-12,1
Hopkins,2020-07-12,0
Houston,2020-07-12,1
Howard,2020-07-12,0
Hudspeth,2020-07-12,0
Hunt,2020-07-12,3
Hutchinson,2020-07-12,0
Irion,2020-07-12,0
Jack,2020-07-12,0
Jackson,2020-07-12,0
Jasper,2020-07-12,2
Jeff Davis,2020-07-12,0
Jefferson,2020-07-12,2
Jim Hogg,2020-07-12,0
Jim Wells,2020-07-12,3
Johnson,2020-07-12,6
Jones,2020-07-12,0
Karnes,2020-07-12,0
Kaufman,2020-07-12,2
Kendall,2020-07-12,0
Kenedy,2020-07-12,0
Kent,2020-07-12,0
Kerr,2020-07-12,2
Kimble,2020-07-12,0
King,2020-07-12,0
Kinney,2020-07-12,0
Kleberg,2020-07-12,0
Knox,2020-07-12,0
Lamar,2020-07-12,4
Lamb,2020-07-12,1
Lampasas,2020-07-12,2
La Salle,2020-07-12,0
Lavaca,2020-07-12,3
Lee,2020-07-12,1
Leon,2020-07-12,0
Liberty,2020-07-12,5
Limestone,2020-07-12,0
Lipscomb,2020-07-12,0
Live Oak,2020-07-12,0
Llano,2020-07-12,0
Loving,2020-07-12,0
Lubbock,2020-07-12,2
Lynn,2020-07-12,0
McCulloch,2020-07-12,0
McLennan,2020-07-12,4
McMullen,2020-07-12,0
Madison,2020-07-12,0
Marion,2020-07-12,0
Martin,2020-07-12,0
Mason,2020-07-12,0
Matagorda,2020-07-12,3
Maverick,2020-07-12,5
Medina,2020-07-12,1
Menard,2020-07-12,0
Midland,2020-07-12,0
Milam,2020-07-12,0
Mills,2020-07-12,0
Mitchell,2020-07-12,0
Montague,2020-07-12,1
Montgomery,2020-07-12,16
Moore,2020-07-12,0
Morris,2020-07-12,0
Motley,2020-07-12,0
Nacogdoches,2020-07-12,2
Navarro,2020-07-12,0
Newton,2020-07-12,3
Nolan,2020-07-12,0
Nueces,2020-07-12,13
Ochiltree,2020-07-12,0
Oldham,2020-07-12,0
Orange,2020-07-12,3
Palo Pinto,2020-07-12,1
Panola,2020-07-12,0
Parker,2020-07-12,6
Parmer,2020-07-12,0
Pecos,2020-07-12,0
Polk,2020-07-12,1
Potter,2020-07-12,6
Presidio,2020-07-12,0
Rains,2020-07-12,0
Randall,2020-07-12,5
Reagan,2020-07-12,0
Real,2020-07-12,1
Red River,2020-07-12,1
Reeves,2020-07-12,0
Refugio,2020-07-12,0
Roberts,2020-07-12,0
Robertson,2020-07-12,0
Rockwall,2020-07-12,0
Runnels,2020-07-12,0
Rusk,2020-07-12,1
Sabine,2020-07-12,0
San Augustine,2020-07-12,0
San Jacinto,2020-07-12,0
San Patricio,2020-07-12,4
San Saba,2020-07-12,0
Schleicher,2020-07-12,0
Scurry,2020-07-12,0
Shackelford,2020-07-12,0
Shelby,2020-07-12,1
Sherman,2020-07-12,0
Smith,2020-07-12,13
Somervell,2020-07-12,0
Starr,2020-07-12,0
Stephens,2020-07-12,0
Sterling,2020-07-12,0
Stonewall,2020-07-12,0
Sutton,2020-07-12,0
Swisher,2020-07-12,0
Tarrant,2020-07-12,36
Taylor,2020-07-12,1
Terrell,2020-07-12,0
Terry,2020-07-12,0
Throckmorton,2020-07-12,0
Titus,2020-07-12,0
Tom Green,2020-07-12,6
Travis,2020-07-12,19
Trinity,2020-07-12,2
Tyler,2020-07-12,0
Upshur,2020-07-12,0
