county,date,value
Walker,2020-06-28,1
Waller,2020-06-28,0
Ward,2020-06-28,0
Washington,2020-06-28,0
Webb,2020-06-28,5
Wharton,2020-06-28,7
Wheeler,2020-06-28,0
Wichita,2020-06-28,0
Wilbarger,2020-06-28,0
Willacy,2020-06-28,2
Williamson,2020-06-28,6
Wilson,2020-06-28,1
Winkler,2020-06-28,0
Wise,2020-06-28,0
Wood,2020-06-28,0
Yoakum,2020-06-28,0
Young,2020-06-28,1
Zapata,2020-06-28,0
Zavala,2020-06-28,0
NA,2020-06-28,NA
NA,2020-06-28,NA
NA,2020-06-28,NA
Anderson,2020-06-29,2
Andrews,2020-06-29,0
Angelina,2020-06-29,2
Aransas,2020-06-29,1
Archer,2020-06-29,0
Armstrong,2020-06-29,0
Atascosa,2020-06-29,2
Austin,2020-06-29,1
Bailey,2020-06-29,0
Bandera,2020-06-29,0
Bastrop,2020-06-29,3
Baylor,2020-06-29,0
Bee,2020-06-29,3
Bell,2020-06-29,11
Bexar,2020-06-29,59
Blanco,2020-06-29,0
Borden,2020-06-29,0
Bosque,2020-06-29,1
Bowie,2020-06-29,1
Brazoria,2020-06-29,23
Brazos,2020-06-29,6
Brewster,2020-06-29,0
Briscoe,2020-06-29,0
Brooks,2020-06-29,2
Brown,2020-06-29,0
Burleson,2020-06-29,0
Burnet,2020-06-29,1
Caldwell,2020-06-29,2
Calhoun,2020-06-29,0
Callahan,2020-06-29,0
Cameron,2020-06-29,29
Camp,2020-06-29,1
Carson,2020-06-29,0
Cass,2020-06-29,1
Castro,2020-06-29,1
Chambers,2020-06-29,4
Cherokee,2020-06-29,2
Childress,2020-06-29,0
Clay,2020-06-29,0
Cochran,2020-06-29,0
Coke,2020-06-29,0
Coleman,2020-06-29,1
Collin,2020-06-29,9
Collingsworth,2020-06-29,0
Colorado,2020-06-29,0
Comal,2020-06-29,1
Comanche,2020-06-29,0
Concho,2020-06-29,0
Cooke,2020-06-29,1
Coryell,2020-06-29,1
Cottle,2020-06-29,0
Crane,2020-06-29,0
Crockett,2020-06-29,0
Crosby,2020-06-29,1
Culberson,2020-06-29,0
Dallam,2020-06-29,1
Dallas,2020-06-29,104
Dawson,2020-06-29,0
Deaf Smith,2020-06-29,0
Delta,2020-06-29,0
Denton,2020-06-29,11
DeWitt,2020-06-29,2
Dickens,2020-06-29,0
Dimmit,2020-06-29,0
Donley,2020-06-29,1
Duval,2020-06-29,1
Eastland,2020-06-29,0
Ector,2020-06-29,3
Edwards,2020-06-29,0
Ellis,2020-06-29,6
El Paso,2020-06-29,24
Erath,2020-06-29,1
Falls,2020-06-29,0
Fannin,2020-06-29,5
Fayette,2020-06-29,0
Fisher,2020-06-29,0
Floyd,2020-06-29,0
Foard,2020-06-29,0
Fort Bend,2020-06-29,20
Franklin,2020-06-29,0
Freestone,2020-06-29,2
Frio,2020-06-29,4
Gaines,2020-06-29,0
Galveston,2020-06-29,26
Garza,2020-06-29,0
Gillespie,2020-06-29,0
Glasscock,2020-06-29,0
Goliad,2020-06-29,0
Gonzales,2020-06-29,0
Gray,2020-06-29,1
Grayson,2020-06-29,4
Gregg,2020-06-29,3
Grimes,2020-06-29,0
Guadalupe,2020-06-29,9
Hale,2020-06-29,3
Hall,2020-06-29,0
Hamilton,2020-06-29,0
Hansford,2020-06-29,0
Hardeman,2020-06-29,1
Hardin,2020-06-29,1
Harris,2020-06-29,195
Harrison,2020-06-29,3
Hartley,2020-06-29,0
Haskell,2020-06-29,0
Hays,2020-06-29,3
Hemphill,2020-06-29,0
Henderson,2020-06-29,3
Hidalgo,2020-06-29,70
Hill,2020-06-29,2
Hockley,2020-06-29,2
Hood,2020-06-29,3
Hopkins,2020-06-29,5
Houston,2020-06-29,1
Howard,2020-06-29,0
Hudspeth,2020-06-29,0
Hunt,2020-06-29,6
Hutchinson,2020-06-29,0
Irion,2020-06-29,0
Jack,2020-06-29,0
Jackson,2020-06-29,0
Jasper,2020-06-29,0
Jeff Davis,2020-06-29,0
Jefferson,2020-06-29,17
Jim Hogg,2020-06-29,1
Jim Wells,2020-06-29,1
Johnson,2020-06-29,4
Jones,2020-06-29,0
Karnes,2020-06-29,0
Kaufman,2020-06-29,3
Kendall,2020-06-29,0
Kenedy,2020-06-29,0
Kent,2020-06-29,1
Kerr,2020-06-29,6
Kimble,2020-06-29,0
King,2020-06-29,0
Kinney,2020-06-29,0
Kleberg,2020-06-29,5
Knox,2020-06-29,0
Lamar,2020-06-29,3
Lamb,2020-06-29,0
Lampasas,2020-06-29,1
La Salle,2020-06-29,0
Lavaca,2020-06-29,3
Lee,2020-06-29,0
Leon,2020-06-29,0
Liberty,2020-06-29,6
Limestone,2020-06-29,1
Lipscomb,2020-06-29,0
Live Oak,2020-06-29,1
Llano,2020-06-29,1
Loving,2020-06-29,0
Lubbock,2020-06-29,6
Lynn,2020-06-29,0
McCulloch,2020-06-29,0
McLennan,2020-06-29,1
McMullen,2020-06-29,0
Madison,2020-06-29,0
Marion,2020-06-29,0
Martin,2020-06-29,0
Mason,2020-06-29,0
Matagorda,2020-06-29,2
Maverick,2020-06-29,2
Medina,2020-06-29,1
Menard,2020-06-29,0
Midland,2020-06-29,0
Milam,2020-06-29,1
Mills,2020-06-29,0
Mitchell,2020-06-29,0
Montague,2020-06-29,0
Montgomery,2020-06-29,28
Moore,2020-06-29,1
Morris,2020-06-29,0
Motley,2020-06-29,0
Nacogdoches,2020-06-29,0
Navarro,2020-06-29,2
Newton,2020-06-29,0
Nolan,2020-06-29,1
Nueces,2020-06-29,26
Ochiltree,2020-06-29,0
Oldham,2020-06-29,0
Orange,2020-06-29,2
Palo Pinto,2020-06-29,0
Panola,2020-06-29,0
Parker,2020-06-29,6
Parmer,2020-06-29,0
Pecos,2020-06-29,0
Polk,2020-06-29,6
Potter,2020-06-29,5
Presidio,2020-06-29,0
Rains,2020-06-29,0
Randall,2020-06-29,7
Reagan,2020-06-29,0
Real,2020-06-29,0
Red River,2020-06-29,0
Reeves,2020-06-29,0
Refugio,2020-06-29,0
Roberts,2020-06-29,0
Robertson,2020-06-29,1
Rockwall,2020-06-29,0
Runnels,2020-06-29,0
Rusk,2020-06-29,1
Sabine,2020-06-29,0
San Augustine,2020-06-29,0
San Jacinto,2020-06-29,0
San Patricio,2020-06-29,4
San Saba,2020-06-29,0
Schleicher,2020-06-29,0
Scurry,2020-06-29,0
Shackelford,2020-06-29,0
Shelby,2020-06-29,0
Sherman,2020-06-29,0
Smith,2020-06-29,7
Somervell,2020-06-29,0
Starr,2020-06-29,0
Stephens,2020-06-29,0
Sterling,2020-06-29,0
Stonewall,2020-06-29,0
Sutton,2020-06-29,0
Swisher,2020-06-29,0
Tarrant,2020-06-29,45
Taylor,2020-06-29,0
Terrell,2020-06-29,0
Terry,2020-06-29,0
Throckmorton,2020-06-29,0
Titus,2020-06-29,0
Tom Green,2020-06-29,11
Travis,2020-06-29,22
Trinity,2020-06-29,0
Tyler,2020-06-29,0
Upshur,2020-06-29,3
Upton,2020-06-29,0
Uvalde,2020-06-29,2
Val Verde,2020-06-29,0
Van Zandt,2020-06-29,5
Victoria,2020-06-29,12
Walker,2020-06-29,12
Waller,2020-06-29,0
Ward,2020-06-29,0
Washington,2020-06-29,1
Webb,2020-06-29,8
Wharton,2020-06-29,10
Wheeler,2020-06-29,0
Wichita,2020-06-29,0
Wilbarger,2020-06-29,0
Willacy,2020-06-29,0
Williamson,2020-06-29,6
Wilson,2020-06-29,1
Winkler,2020-06-29,0
Wise,2020-06-29,0
Wood,2020-06-29,2
Yoakum,2020-06-29,0
Young,2020-06-29,1
Zapata,2020-06-29,0
Zavala,2020-06-29,0
NA,2020-06-29,NA
NA,2020-06-29,NA
NA,2020-06-29,NA
Anderson,2020-06-30,1
Andrews,2020-06-30,0
Angelina,2020-06-30,3
Aransas,2020-06-30,0
Archer,2020-06-30,0
Armstrong,2020-06-30,0
Atascosa,2020-06-30,5
Austin,2020-06-30,1
Bailey,2020-06-30,0
Bandera,2020-06-30,1
Bastrop,2020-06-30,1
Baylor,2020-06-30,0
Bee,2020-06-30,2
Bell,2020-06-30,14
Bexar,2020-06-30,64
Blanco,2020-06-30,2
Borden,2020-06-30,0
Bosque,2020-06-30,1
Bowie,2020-06-30,2
Brazoria,2020-06-30,14
Brazos,2020-06-30,3
Brewster,2020-06-30,0
Briscoe,2020-06-30,0
Brooks,2020-06-30,1
Brown,2020-06-30,0
Burleson,2020-06-30,0
Burnet,2020-06-30,2
Caldwell,2020-06-30,1
Calhoun,2020-06-30,0
Callahan,2020-06-30,0
Cameron,2020-06-30,27
Camp,2020-06-30,1
Carson,2020-06-30,0
Cass,2020-06-30,1
Castro,2020-06-30,0
Chambers,2020-06-30,9
Cherokee,2020-06-30,4
Childress,2020-06-30,0
Clay,2020-06-30,0
Cochran,2020-06-30,0
Coke,2020-06-30,0
Coleman,2020-06-30,0
Collin,2020-06-30,12
Collingsworth,2020-06-30,0
Colorado,2020-06-30,2
Comal,2020-06-30,3
Comanche,2020-06-30,0
Concho,2020-06-30,0
Cooke,2020-06-30,1
Coryell,2020-06-30,0
Cottle,2020-06-30,0
Crane,2020-06-30,0
Crockett,2020-06-30,0
Crosby,2020-06-30,0
Culberson,2020-06-30,0
Dallam,2020-06-30,0
Dallas,2020-06-30,136
Dawson,2020-06-30,0
Deaf Smith,2020-06-30,0
Delta,2020-06-30,0
Denton,2020-06-30,4
DeWitt,2020-06-30,1
Dickens,2020-06-30,0
Dimmit,2020-06-30,0
Donley,2020-06-30,0
Duval,2020-06-30,2
Eastland,2020-06-30,1
Ector,2020-06-30,1
Edwards,2020-06-30,1
Ellis,2020-06-30,3
El Paso,2020-06-30,15
Erath,2020-06-30,3
Falls,2020-06-30,0
Fannin,2020-06-30,2
Fayette,2020-06-30,2
Fisher,2020-06-30,0
Floyd,2020-06-30,0
Foard,2020-06-30,0
Fort Bend,2020-06-30,23
Franklin,2020-06-30,0
Freestone,2020-06-30,0
Frio,2020-06-30,0
Gaines,2020-06-30,0
Galveston,2020-06-30,14
Garza,2020-06-30,0
Gillespie,2020-06-30,2
Glasscock,2020-06-30,0
Goliad,2020-06-30,1
Gonzales,2020-06-30,0
Gray,2020-06-30,1
Grayson,2020-06-30,5
Gregg,2020-06-30,4
Grimes,2020-06-30,1
Guadalupe,2020-06-30,12
Hale,2020-06-30,0
Hall,2020-06-30,0
Hamilton,2020-06-30,0
Hansford,2020-06-30,0
Hardeman,2020-06-30,0
Hardin,2020-06-30,1
Harris,2020-06-30,145
Harrison,2020-06-30,0
Hartley,2020-06-30,0
Haskell,2020-06-30,2
Hays,2020-06-30,5
Hemphill,2020-06-30,0
Henderson,2020-06-30,3
Hidalgo,2020-06-30,68
Hill,2020-06-30,3
Hockley,2020-06-30,2
Hood,2020-06-30,1
Hopkins,2020-06-30,0
Houston,2020-06-30,0
Howard,2020-06-30,1
Hudspeth,2020-06-30,0
Hunt,2020-06-30,9
Hutchinson,2020-06-30,0
Irion,2020-06-30,0
Jack,2020-06-30,1
Jackson,2020-06-30,1
Jasper,2020-06-30,5
Jeff Davis,2020-06-30,0
Jefferson,2020-06-30,12
Jim Hogg,2020-06-30,0
Jim Wells,2020-06-30,3
Johnson,2020-06-30,7
Jones,2020-06-30,0
Karnes,2020-06-30,0
Kaufman,2020-06-30,0
Kendall,2020-06-30,1
Kenedy,2020-06-30,0
Kent,2020-06-30,0
Kerr,2020-06-30,6
Kimble,2020-06-30,0
King,2020-06-30,0
Kinney,2020-06-30,0
Kleberg,2020-06-30,3
Knox,2020-06-30,0
Lamar,2020-06-30,4
Lamb,2020-06-30,0
Lampasas,2020-06-30,2
La Salle,2020-06-30,0
Lavaca,2020-06-30,3
Lee,2020-06-30,1
Leon,2020-06-30,0
Liberty,2020-06-30,5
Limestone,2020-06-30,1
Lipscomb,2020-06-30,0
Live Oak,2020-06-30,2
Llano,2020-06-30,1
Loving,2020-06-30,0
Lubbock,2020-06-30,2
Lynn,2020-06-30,0
McCulloch,2020-06-30,0
McLennan,2020-06-30,6
McMullen,2020-06-30,0
Madison,2020-06-30,2
Marion,2020-06-30,0
Martin,2020-06-30,0
Mason,2020-06-30,0
Matagorda,2020-06-30,2
Maverick,2020-06-30,1
Medina,2020-06-30,1
Menard,2020-06-30,0
Midland,2020-06-30,1
Milam,2020-06-30,1
Mills,2020-06-30,0
Mitchell,2020-06-30,0
Montague,2020-06-30,1
Montgomery,2020-06-30,15
Moore,2020-06-30,0
Morris,2020-06-30,0
Motley,2020-06-30,0
Nacogdoches,2020-06-30,0
Navarro,2020-06-30,1
Newton,2020-06-30,1
Nolan,2020-06-30,1
Nueces,2020-06-30,17
Ochiltree,2020-06-30,0
Oldham,2020-06-30,0
Orange,2020-06-30,4
Palo Pinto,2020-06-30,1
Panola,2020-06-30,0
Parker,2020-06-30,7
Parmer,2020-06-30,0
Pecos,2020-06-30,0
Polk,2020-06-30,2
Potter,2020-06-30,7
Presidio,2020-06-30,0
Rains,2020-06-30,0
Randall,2020-06-30,3
Reagan,2020-06-30,0
Real,2020-06-30,0
Red River,2020-06-30,0
Reeves,2020-06-30,0
Refugio,2020-06-30,0
Roberts,2020-06-30,0
Robertson,2020-06-30,0
Rockwall,2020-06-30,0
Runnels,2020-06-30,0
Rusk,2020-06-30,2
Sabine,2020-06-30,0
San Augustine,2020-06-30,0
San Jacinto,2020-06-30,1
San Patricio,2020-06-30,4
San Saba,2020-06-30,0
Schleicher,2020-06-30,0
Scurry,2020-06-30,0
Shackelford,2020-06-30,0
Shelby,2020-06-30,0
Sherman,2020-06-30,0
Smith,2020-06-30,15
Somervell,2020-06-30,0
Starr,2020-06-30,0
Stephens,2020-06-30,0
Sterling,2020-06-30,0
Stonewall,2020-06-30,0
Sutton,2020-06-30,0
Swisher,2020-06-30,1
Tarrant,2020-06-30,49
Taylor,2020-06-30,2
Terrell,2020-06-30,0
Terry,2020-06-30,0
Throckmorton,2020-06-30,0
Titus,2020-06-30,0
Tom Green,2020-06-30,5
Travis,2020-06-30,28
Trinity,2020-06-30,1
Tyler,2020-06-30,0
Upshur,2020-06-30,1
Upton,2020-06-30,0
Uvalde,2020-06-30,3
Val Verde,2020-06-30,1
Van Zandt,2020-06-30,2
Victoria,2020-06-30,8
Walker,2020-06-30,11
Waller,2020-06-30,1
Ward,2020-06-30,0
Washington,2020-06-30,1
Webb,2020-06-30,10
Wharton,2020-06-30,6
Wheeler,2020-06-30,0
Wichita,2020-06-30,0
Wilbarger,2020-06-30,0
Willacy,2020-06-30,3
Williamson,2020-06-30,9
Wilson,2020-06-30,1
Winkler,2020-06-30,2
Wise,2020-06-30,0
Wood,2020-06-30,0
Yoakum,2020-06-30,0
Young,2020-06-30,0
Zapata,2020-06-30,0
Zavala,2020-06-30,0
NA,2020-06-30,NA
NA,2020-06-30,NA
NA,2020-06-30,NA
Anderson,2020-07-01,3
Andrews,2020-07-01,0
Angelina,2020-07-01,5
Aransas,2020-07-01,0
Archer,2020-07-01,0
Armstrong,2020-07-01,0
Atascosa,2020-07-01,1
Austin,2020-07-01,2
Bailey,2020-07-01,0
Bandera,2020-07-01,0
Bastrop,2020-07-01,2
Baylor,2020-07-01,0
Bee,2020-07-01,3
Bell,2020-07-01,14
Bexar,2020-07-01,74
Blanco,2020-07-01,3
Borden,2020-07-01,0
Bosque,2020-07-01,0
Bowie,2020-07-01,4
Brazoria,2020-07-01,15
Brazos,2020-07-01,2
Brewster,2020-07-01,0
Briscoe,2020-07-01,0
Brooks,2020-07-01,1
Brown,2020-07-01,2
Burleson,2020-07-01,1
Burnet,2020-07-01,2
Caldwell,2020-07-01,2
Calhoun,2020-07-01,0
Callahan,2020-07-01,0
Cameron,2020-07-01,42
Camp,2020-07-01,0
Carson,2020-07-01,0
Cass,2020-07-01,0
Castro,2020-07-01,0
Chambers,2020-07-01,4
Cherokee,2020-07-01,4
Childress,2020-07-01,0
Clay,2020-07-01,0
Cochran,2020-07-01,0
Coke,2020-07-01,0
Coleman,2020-07-01,0
Collin,2020-07-01,17
Collingsworth,2020-07-01,0
Colorado,2020-07-01,0
Comal,2020-07-01,3
Comanche,2020-07-01,0
Concho,2020-07-01,0
Cooke,2020-07-01,0
Coryell,2020-07-01,0
Cottle,2020-07-01,0
Crane,2020-07-01,0
Crockett,2020-07-01,0
Crosby,2020-07-01,0
Culberson,2020-07-01,0
Dallam,2020-07-01,0
Dallas,2020-07-01,135
Dawson,2020-07-01,0
Deaf Smith,2020-07-01,0
Delta,2020-07-01,0
Denton,2020-07-01,14
DeWitt,2020-07-01,4
Dickens,2020-07-01,0
Dimmit,2020-07-01,1
Donley,2020-07-01,0
Duval,2020-07-01,0
Eastland,2020-07-01,0
Ector,2020-07-01,4
Edwards,2020-07-01,0
Ellis,2020-07-01,3
El Paso,2020-07-01,19
Erath,2020-07-01,1
Falls,2020-07-01,1
Fannin,2020-07-01,2
Fayette,2020-07-01,0
Fisher,2020-07-01,0
Floyd,2020-07-01,1
Foard,2020-07-01,1
Fort Bend,2020-07-01,23
Franklin,2020-07-01,0
Freestone,2020-07-01,0
Frio,2020-07-01,2
Gaines,2020-07-01,0
Galveston,2020-07-01,20
Garza,2020-07-01,0
Gillespie,2020-07-01,1
Glasscock,2020-07-01,0
Goliad,2020-07-01,0
Gonzales,2020-07-01,1
Gray,2020-07-01,2
Grayson,2020-07-01,4
Gregg,2020-07-01,3
Grimes,2020-07-01,0
Guadalupe,2020-07-01,14
Hale,2020-07-01,1
Hall,2020-07-01,0
Hamilton,2020-07-01,0
Hansford,2020-07-01,0
Hardeman,2020-07-01,0
Hardin,2020-07-01,0
Harris,2020-07-01,140
Harrison,2020-07-01,1
Hartley,2020-07-01,0
Haskell,2020-07-01,0
Hays,2020-07-01,6
Hemphill,2020-07-01,0
Henderson,2020-07-01,6
Hidalgo,2020-07-01,69
Hill,2020-07-01,8
Hockley,2020-07-01,0
Hood,2020-07-01,0
Hopkins,2020-07-01,0
Houston,2020-07-01,0
Howard,2020-07-01,0
Hudspeth,2020-07-01,1
Hunt,2020-07-01,6
Hutchinson,2020-07-01,0
Irion,2020-07-01,0
Jack,2020-07-01,0
Jackson,2020-07-01,0
Jasper,2020-07-01,0
Jeff Davis,2020-07-01,0
Jefferson,2020-07-01,7
Jim Hogg,2020-07-01,0
Jim Wells,2020-07-01,4
Johnson,2020-07-01,5
Jones,2020-07-01,0
Karnes,2020-07-01,0
Kaufman,2020-07-01,5
Kendall,2020-07-01,0
Kenedy,2020-07-01,0
Kent,2020-07-01,1
Kerr,2020-07-01,6
Kimble,2020-07-01,0
King,2020-07-01,0
Kinney,2020-07-01,0
Kleberg,2020-07-01,4
Knox,2020-07-01,0
Lamar,2020-07-01,2
Lamb,2020-07-01,1
Lampasas,2020-07-01,2
La Salle,2020-07-01,0
Lavaca,2020-07-01,0
Lee,2020-07-01,0
Leon,2020-07-01,0
Liberty,2020-07-01,5
Limestone,2020-07-01,0
Lipscomb,2020-07-01,0
Live Oak,2020-07-01,0
Llano,2020-07-01,0
Loving,2020-07-01,0
Lubbock,2020-07-01,4
Lynn,2020-07-01,0
McCulloch,2020-07-01,0
McLennan,2020-07-01,6
McMullen,2020-07-01,0
Madison,2020-07-01,0
Marion,2020-07-01,0
Martin,2020-07-01,0
Mason,2020-07-01,0
Matagorda,2020-07-01,1
Maverick,2020-07-01,3
Medina,2020-07-01,3
Menard,2020-07-01,0
Midland,2020-07-01,0
Milam,2020-07-01,1
Mills,2020-07-01,0
Mitchell,2020-07-01,0
Montague,2020-07-01,0
Montgomery,2020-07-01,26
Moore,2020-07-01,0
Morris,2020-07-01,0
Motley,2020-07-01,0
Nacogdoches,2020-07-01,0
Navarro,2020-07-01,1
Newton,2020-07-01,0
Nolan,2020-07-01,1
Nueces,2020-07-01,24
Ochiltree,2020-07-01,0
Oldham,2020-07-01,0
Orange,2020-07-01,1
Palo Pinto,2020-07-01,2
Panola,2020-07-01,0
Parker,2020-07-01,8
Parmer,2020-07-01,1
Pecos,2020-07-01,0
Polk,2020-07-01,5
Potter,2020-07-01,5
Presidio,2020-07-01,0
Rains,2020-07-01,1
Randall,2020-07-01,8
Reagan,2020-07-01,0
Real,2020-07-01,1
Red River,2020-07-01,0
Reeves,2020-07-01,0
Refugio,2020-07-01,0
Roberts,2020-07-01,0
Robertson,2020-07-01,0
Rockwall,2020-07-01,0
Runnels,2020-07-01,0
Rusk,2020-07-01,1
Sabine,2020-07-01,0
San Augustine,2020-07-01,0
San Jacinto,2020-07-01,3
San Patricio,2020-07-01,1
San Saba,2020-07-01,0
Schleicher,2020-07-01,0
Scurry,2020-07-01,0
Shackelford,2020-07-01,0
Shelby,2020-07-01,1
Sherman,2020-07-01,0
Smith,2020-07-01,13
Somervell,2020-07-01,0
Starr,2020-07-01,2
Stephens,2020-07-01,0
Sterling,2020-07-01,0
Stonewall,2020-07-01,0
Sutton,2020-07-01,0
Swisher,2020-07-01,0
Tarrant,2020-07-01,68
Taylor,2020-07-01,0
Terrell,2020-07-01,0
Terry,2020-07-01,0
Throckmorton,2020-07-01,0
Titus,2020-07-01,0
Tom Green,2020-07-01,8
Travis,2020-07-01,27
Trinity,2020-07-01,0
Tyler,2020-07-01,0
Upshur,2020-07-01,0
