county,date,value
Montgomery,2020-09-10,12
Moore,2020-09-10,0
Morris,2020-09-10,0
Motley,2020-09-10,0
Nacogdoches,2020-09-10,0
Navarro,2020-09-10,0
Newton,2020-09-10,0
Nolan,2020-09-10,0
Nueces,2020-09-10,1
Ochiltree,2020-09-10,0
Oldham,2020-09-10,0
Orange,2020-09-10,0
Palo Pinto,2020-09-10,0
Panola,2020-09-10,1
Parker,2020-09-10,5
Parmer,2020-09-10,0
Pecos,2020-09-10,0
Polk,2020-09-10,4
Potter,2020-09-10,9
Presidio,2020-09-10,0
Rains,2020-09-10,0
Randall,2020-09-10,7
Reagan,2020-09-10,0
Real,2020-09-10,1
Red River,2020-09-10,1
Reeves,2020-09-10,0
Refugio,2020-09-10,0
Roberts,2020-09-10,0
Robertson,2020-09-10,0
Rockwall,2020-09-10,0
Runnels,2020-09-10,0
Rusk,2020-09-10,0
Sabine,2020-09-10,0
San Augustine,2020-09-10,0
San Jacinto,2020-09-10,0
San Patricio,2020-09-10,1
San Saba,2020-09-10,0
Schleicher,2020-09-10,0
Scurry,2020-09-10,0
Shackelford,2020-09-10,0
Shelby,2020-09-10,0
Sherman,2020-09-10,0
Smith,2020-09-10,3
Somervell,2020-09-10,0
Starr,2020-09-10,1
Stephens,2020-09-10,0
Sterling,2020-09-10,0
Stonewall,2020-09-10,0
Sutton,2020-09-10,0
Swisher,2020-09-10,0
Tarrant,2020-09-10,28
Taylor,2020-09-10,1
Terrell,2020-09-10,0
Terry,2020-09-10,0
Throckmorton,2020-09-10,0
Titus,2020-09-10,0
Tom Green,2020-09-10,1
Travis,2020-09-10,9
Trinity,2020-09-10,0
Tyler,2020-09-10,0
Upshur,2020-09-10,2
Upton,2020-09-10,0
Uvalde,2020-09-10,1
Val Verde,2020-09-10,0
Van Zandt,2020-09-10,3
Victoria,2020-09-10,1
Walker,2020-09-10,2
Waller,2020-09-10,3
Ward,2020-09-10,0
Washington,2020-09-10,0
Webb,2020-09-10,4
Wharton,2020-09-10,1
Wheeler,2020-09-10,0
Wichita,2020-09-10,0
Wilbarger,2020-09-10,1
Willacy,2020-09-10,0
Williamson,2020-09-10,1
Wilson,2020-09-10,0
Winkler,2020-09-10,0
Wise,2020-09-10,0
Wood,2020-09-10,3
Yoakum,2020-09-10,0
Young,2020-09-10,0
Zapata,2020-09-10,0
Zavala,2020-09-10,1
NA,2020-09-10,NA
NA,2020-09-10,NA
NA,2020-09-10,NA
Anderson,2020-09-11,2
Andrews,2020-09-11,0
Angelina,2020-09-11,6
Aransas,2020-09-11,0
Archer,2020-09-11,0
Armstrong,2020-09-11,0
Atascosa,2020-09-11,1
Austin,2020-09-11,1
Bailey,2020-09-11,0
Bandera,2020-09-11,0
Bastrop,2020-09-11,1
Baylor,2020-09-11,0
Bee,2020-09-11,0
Bell,2020-09-11,4
Bexar,2020-09-11,8
Blanco,2020-09-11,1
Borden,2020-09-11,0
Bosque,2020-09-11,0
Bowie,2020-09-11,2
Brazoria,2020-09-11,2
Brazos,2020-09-11,5
Brewster,2020-09-11,0
Briscoe,2020-09-11,0
Brooks,2020-09-11,1
Brown,2020-09-11,1
Burleson,2020-09-11,0
Burnet,2020-09-11,1
Caldwell,2020-09-11,0
Calhoun,2020-09-11,1
Callahan,2020-09-11,0
Cameron,2020-09-11,3
Camp,2020-09-11,0
Carson,2020-09-11,0
Cass,2020-09-11,0
Castro,2020-09-11,0
Chambers,2020-09-11,2
Cherokee,2020-09-11,4
Childress,2020-09-11,0
Clay,2020-09-11,0
Cochran,2020-09-11,0
Coke,2020-09-11,1
Coleman,2020-09-11,0
Collin,2020-09-11,4
Collingsworth,2020-09-11,0
Colorado,2020-09-11,0
Comal,2020-09-11,1
Comanche,2020-09-11,0
Concho,2020-09-11,0
Cooke,2020-09-11,0
Coryell,2020-09-11,0
Cottle,2020-09-11,0
Crane,2020-09-11,0
Crockett,2020-09-11,0
Crosby,2020-09-11,0
Culberson,2020-09-11,0
Dallam,2020-09-11,0
Dallas,2020-09-11,71
Dawson,2020-09-11,0
Deaf Smith,2020-09-11,1
Delta,2020-09-11,0
Denton,2020-09-11,7
DeWitt,2020-09-11,2
Dickens,2020-09-11,0
Dimmit,2020-09-11,0
Donley,2020-09-11,0
Duval,2020-09-11,0
Eastland,2020-09-11,0
Ector,2020-09-11,0
Edwards,2020-09-11,0
El Paso,2020-09-11,7
Ellis,2020-09-11,0
Erath,2020-09-11,2
Falls,2020-09-11,0
Fannin,2020-09-11,0
Fayette,2020-09-11,0
Fisher,2020-09-11,1
Floyd,2020-09-11,0
Foard,2020-09-11,0
Fort Bend,2020-09-11,8
Franklin,2020-09-11,0
Freestone,2020-09-11,0
Frio,2020-09-11,0
Gaines,2020-09-11,0
Galveston,2020-09-11,2
Garza,2020-09-11,0
Gillespie,2020-09-11,0
Glasscock,2020-09-11,0
Goliad,2020-09-11,0
Gonzales,2020-09-11,1
Gray,2020-09-11,3
Grayson,2020-09-11,3
Gregg,2020-09-11,6
Grimes,2020-09-11,2
Guadalupe,2020-09-11,4
Hale,2020-09-11,1
Hall,2020-09-11,0
Hamilton,2020-09-11,0
Hansford,2020-09-11,0
Hardeman,2020-09-11,0
Hardin,2020-09-11,0
Harris,2020-09-11,93
Harrison,2020-09-11,3
Hartley,2020-09-11,0
Haskell,2020-09-11,0
Hays,2020-09-11,5
Hemphill,2020-09-11,0
Henderson,2020-09-11,1
Hidalgo,2020-09-11,6
Hill,2020-09-11,1
Hockley,2020-09-11,1
Hood,2020-09-11,2
Hopkins,2020-09-11,1
Houston,2020-09-11,0
Howard,2020-09-11,0
Hudspeth,2020-09-11,0
Hunt,2020-09-11,5
Hutchinson,2020-09-11,0
Irion,2020-09-11,0
Jack,2020-09-11,0
Jackson,2020-09-11,0
Jasper,2020-09-11,1
Jeff Davis,2020-09-11,0
Jefferson,2020-09-11,1
Jim Hogg,2020-09-11,0
Jim Wells,2020-09-11,0
Johnson,2020-09-11,7
Jones,2020-09-11,0
Karnes,2020-09-11,1
Kaufman,2020-09-11,5
Kendall,2020-09-11,2
Kenedy,2020-09-11,0
Kent,2020-09-11,1
Kerr,2020-09-11,0
Kimble,2020-09-11,0
King,2020-09-11,0
Kinney,2020-09-11,0
Kleberg,2020-09-11,0
Knox,2020-09-11,0
La Salle,2020-09-11,0
Lamar,2020-09-11,0
Lamb,2020-09-11,0
Lampasas,2020-09-11,0
Lavaca,2020-09-11,0
Lee,2020-09-11,0
Leon,2020-09-11,1
Liberty,2020-09-11,1
Limestone,2020-09-11,0
Lipscomb,2020-09-11,0
Live Oak,2020-09-11,0
Llano,2020-09-11,0
Loving,2020-09-11,0
Lubbock,2020-09-11,2
Lynn,2020-09-11,0
Madison,2020-09-11,0
Marion,2020-09-11,0
Martin,2020-09-11,0
Mason,2020-09-11,0
Matagorda,2020-09-11,1
Maverick,2020-09-11,0
McCulloch,2020-09-11,0
McLennan,2020-09-11,3
McMullen,2020-09-11,0
Medina,2020-09-11,0
Menard,2020-09-11,0
Midland,2020-09-11,0
Milam,2020-09-11,0
Mills,2020-09-11,0
Mitchell,2020-09-11,0
Montague,2020-09-11,0
Montgomery,2020-09-11,23
Moore,2020-09-11,0
Morris,2020-09-11,0
Motley,2020-09-11,1
Nacogdoches,2020-09-11,0
Navarro,2020-09-11,0
Newton,2020-09-11,0
Nolan,2020-09-11,1
Nueces,2020-09-11,2
Ochiltree,2020-09-11,0
Oldham,2020-09-11,0
Orange,2020-09-11,2
Palo Pinto,2020-09-11,0
Panola,2020-09-11,1
Parker,2020-09-11,3
Parmer,2020-09-11,0
Pecos,2020-09-11,0
Polk,2020-09-11,2
Potter,2020-09-11,15
Presidio,2020-09-11,0
Rains,2020-09-11,0
Randall,2020-09-11,15
Reagan,2020-09-11,0
Real,2020-09-11,0
Red River,2020-09-11,0
Reeves,2020-09-11,0
Refugio,2020-09-11,0
Roberts,2020-09-11,0
Robertson,2020-09-11,0
Rockwall,2020-09-11,1
Runnels,2020-09-11,0
Rusk,2020-09-11,3
Sabine,2020-09-11,0
San Augustine,2020-09-11,1
San Jacinto,2020-09-11,0
San Patricio,2020-09-11,1
San Saba,2020-09-11,0
Schleicher,2020-09-11,0
Scurry,2020-09-11,0
Shackelford,2020-09-11,0
Shelby,2020-09-11,0
Sherman,2020-09-11,0
Smith,2020-09-11,15
Somervell,2020-09-11,0
Starr,2020-09-11,0
Stephens,2020-09-11,0
Sterling,2020-09-11,0
Stonewall,2020-09-11,0
Sutton,2020-09-11,0
Swisher,2020-09-11,0
Tarrant,2020-09-11,34
Taylor,2020-09-11,0
Terrell,2020-09-11,0
Terry,2020-09-11,0
Throckmorton,2020-09-11,0
Titus,2020-09-11,0
Tom Green,2020-09-11,3
Travis,2020-09-11,4
Trinity,2020-09-11,2
Tyler,2020-09-11,0
Upshur,2020-09-11,1
Upton,2020-09-11,0
Uvalde,2020-09-11,1
Val Verde,2020-09-11,0
Van Zandt,2020-09-11,5
Victoria,2020-09-11,4
Walker,2020-09-11,4
Waller,2020-09-11,1
Ward,2020-09-11,0
Washington,2020-09-11,0
Webb,2020-09-11,7
Wharton,2020-09-11,0
Wheeler,2020-09-11,0
Wichita,2020-09-11,0
Wilbarger,2020-09-11,1
Willacy,2020-09-11,0
Williamson,2020-09-11,4
Wilson,2020-09-11,2
Winkler,2020-09-11,0
Wise,2020-09-11,0
Wood,2020-09-11,0
Yoakum,2020-09-11,0
Young,2020-09-11,0
Zapata,2020-09-11,0
Zavala,2020-09-11,0
NA,2020-09-11,NA
NA,2020-09-11,NA
NA,2020-09-11,NA
Anderson,2020-09-12,1
Andrews,2020-09-12,1
Angelina,2020-09-12,6
Aransas,2020-09-12,0
Archer,2020-09-12,0
Armstrong,2020-09-12,0
Atascosa,2020-09-12,0
Austin,2020-09-12,1
Bailey,2020-09-12,0
Bandera,2020-09-12,1
Bastrop,2020-09-12,2
Baylor,2020-09-12,0
Bee,2020-09-12,0
Bell,2020-09-12,5
Bexar,2020-09-12,7
Blanco,2020-09-12,2
Borden,2020-09-12,0
Bosque,2020-09-12,0
Bowie,2020-09-12,0
Brazoria,2020-09-12,1
Brazos,2020-09-12,3
Brewster,2020-09-12,0
Briscoe,2020-09-12,0
Brooks,2020-09-12,0
Brown,2020-09-12,2
Burleson,2020-09-12,0
Burnet,2020-09-12,0
Caldwell,2020-09-12,1
Calhoun,2020-09-12,0
Callahan,2020-09-12,0
Cameron,2020-09-12,2
Camp,2020-09-12,1
Carson,2020-09-12,0
Cass,2020-09-12,0
Castro,2020-09-12,0
Chambers,2020-09-12,1
Cherokee,2020-09-12,2
Childress,2020-09-12,0
Clay,2020-09-12,0
Cochran,2020-09-12,0
Coke,2020-09-12,0
Coleman,2020-09-12,0
Collin,2020-09-12,2
Collingsworth,2020-09-12,0
Colorado,2020-09-12,0
Comal,2020-09-12,0
Comanche,2020-09-12,0
Concho,2020-09-12,0
Cooke,2020-09-12,0
Coryell,2020-09-12,0
Cottle,2020-09-12,0
Crane,2020-09-12,0
Crockett,2020-09-12,0
Crosby,2020-09-12,0
Culberson,2020-09-12,0
Dallam,2020-09-12,0
Dallas,2020-09-12,68
Dawson,2020-09-12,0
Deaf Smith,2020-09-12,1
Delta,2020-09-12,0
Denton,2020-09-12,5
DeWitt,2020-09-12,0
Dickens,2020-09-12,0
Dimmit,2020-09-12,0
Donley,2020-09-12,0
Duval,2020-09-12,0
Eastland,2020-09-12,0
Ector,2020-09-12,1
Edwards,2020-09-12,0
El Paso,2020-09-12,5
Ellis,2020-09-12,2
Erath,2020-09-12,0
Falls,2020-09-12,2
Fannin,2020-09-12,2
Fayette,2020-09-12,0
Fisher,2020-09-12,0
Floyd,2020-09-12,0
Foard,2020-09-12,0
Fort Bend,2020-09-12,3
Franklin,2020-09-12,0
Freestone,2020-09-12,2
Frio,2020-09-12,2
Gaines,2020-09-12,2
Galveston,2020-09-12,0
Garza,2020-09-12,0
Gillespie,2020-09-12,0
Glasscock,2020-09-12,0
Goliad,2020-09-12,0
Gonzales,2020-09-12,0
Gray,2020-09-12,1
Grayson,2020-09-12,2
Gregg,2020-09-12,1
Grimes,2020-09-12,0
Guadalupe,2020-09-12,1
Hale,2020-09-12,0
Hall,2020-09-12,0
Hamilton,2020-09-12,0
Hansford,2020-09-12,0
Hardeman,2020-09-12,0
Hardin,2020-09-12,0
Harris,2020-09-12,34
Harrison,2020-09-12,1
Hartley,2020-09-12,0
Haskell,2020-09-12,0
Hays,2020-09-12,1
Hemphill,2020-09-12,0
Henderson,2020-09-12,5
Hidalgo,2020-09-12,4
Hill,2020-09-12,3
Hockley,2020-09-12,1
Hood,2020-09-12,1
Hopkins,2020-09-12,4
Houston,2020-09-12,1
Howard,2020-09-12,0
Hudspeth,2020-09-12,0
Hunt,2020-09-12,0
Hutchinson,2020-09-12,0
Irion,2020-09-12,0
Jack,2020-09-12,0
Jackson,2020-09-12,0
Jasper,2020-09-12,0
Jeff Davis,2020-09-12,0
Jefferson,2020-09-12,3
Jim Hogg,2020-09-12,0
Jim Wells,2020-09-12,0
Johnson,2020-09-12,6
Jones,2020-09-12,0
Karnes,2020-09-12,0
Kaufman,2020-09-12,2
Kendall,2020-09-12,0
Kenedy,2020-09-12,0
Kent,2020-09-12,0
Kerr,2020-09-12,3
Kimble,2020-09-12,0
King,2020-09-12,0
Kinney,2020-09-12,0
Kleberg,2020-09-12,1
Knox,2020-09-12,0
La Salle,2020-09-12,0
Lamar,2020-09-12,1
Lamb,2020-09-12,0
Lampasas,2020-09-12,0
Lavaca,2020-09-12,0
Lee,2020-09-12,0
Leon,2020-09-12,1
Liberty,2020-09-12,0
Limestone,2020-09-12,0
Lipscomb,2020-09-12,0
Live Oak,2020-09-12,0
Llano,2020-09-12,0
Loving,2020-09-12,0
Lubbock,2020-09-12,5
Lynn,2020-09-12,0
Madison,2020-09-12,0
Marion,2020-09-12,0
Martin,2020-09-12,0
Mason,2020-09-12,0
Matagorda,2020-09-12,0
Maverick,2020-09-12,0
McCulloch,2020-09-12,0
McLennan,2020-09-12,2
McMullen,2020-09-12,0
Medina,2020-09-12,0
Menard,2020-09-12,0
Midland,2020-09-12,1
Milam,2020-09-12,0
Mills,2020-09-12,0
Mitchell,2020-09-12,0
Montague,2020-09-12,1
Montgomery,2020-09-12,10
Moore,2020-09-12,0
Morris,2020-09-12,0
Motley,2020-09-12,0
Nacogdoches,2020-09-12,0
Navarro,2020-09-12,0
Newton,2020-09-12,0
Nolan,2020-09-12,1
Nueces,2020-09-12,1
Ochiltree,2020-09-12,0
Oldham,2020-09-12,0
Orange,2020-09-12,3
Palo Pinto,2020-09-12,0
Panola,2020-09-12,0
Parker,2020-09-12,4
Parmer,2020-09-12,0
Pecos,2020-09-12,0
Polk,2020-09-12,2
Potter,2020-09-12,11
Presidio,2020-09-12,0
Rains,2020-09-12,0
Randall,2020-09-12,6
Reagan,2020-09-12,0
Real,2020-09-12,1
Red River,2020-09-12,0
Reeves,2020-09-12,0
Refugio,2020-09-12,0
Roberts,2020-09-12,0
Robertson,2020-09-12,0
Rockwall,2020-09-12,0
Runnels,2020-09-12,0
Rusk,2020-09-12,2
Sabine,2020-09-12,0
San Augustine,2020-09-12,1
San Jacinto,2020-09-12,0
San Patricio,2020-09-12,0
San Saba,2020-09-12,0
Schleicher,2020-09-12,0
Scurry,2020-09-12,0
Shackelford,2020-09-12,0
Shelby,2020-09-12,2
Sherman,2020-09-12,0
Smith,2020-09-12,6
Somervell,2020-09-12,0
Starr,2020-09-12,0
Stephens,2020-09-12,0
Sterling,2020-09-12,0
Stonewall,2020-09-12,0
Sutton,2020-09-12,0
Swisher,2020-09-12,0
Tarrant,2020-09-12,30
Taylor,2020-09-12,0
Terrell,2020-09-12,0
Terry,2020-09-12,0
Throckmorton,2020-09-12,0
Titus,2020-09-12,0
Tom Green,2020-09-12,6
Travis,2020-09-12,7
Trinity,2020-09-12,0
Tyler,2020-09-12,0
Upshur,2020-09-12,1
Upton,2020-09-12,0
Uvalde,2020-09-12,4
Val Verde,2020-09-12,1
Van Zandt,2020-09-12,2
Victoria,2020-09-12,1
Walker,2020-09-12,3
Waller,2020-09-12,0
Ward,2020-09-12,1
Washington,2020-09-12,0
Webb,2020-09-12,0
Wharton,2020-09-12,0
Wheeler,2020-09-12,0
Wichita,2020-09-12,0
Wilbarger,2020-09-12,0
Willacy,2020-09-12,0
Williamson,2020-09-12,1
Wilson,2020-09-12,0
Winkler,2020-09-12,0
Wise,2020-09-12,0
Wood,2020-09-12,0
Yoakum,2020-09-12,0
Young,2020-09-12,1
Zapata,2020-09-12,0
Zavala,2020-09-12,1
NA,2020-09-12,NA
NA,2020-09-12,NA
NA,2020-09-12,NA
Anderson,2020-09-13,4
Andrews,2020-09-13,0
Angelina,2020-09-13,3
Aransas,2020-09-13,0
Archer,2020-09-13,0
Armstrong,2020-09-13,0
Atascosa,2020-09-13,0
Austin,2020-09-13,0
Bailey,2020-09-13,0
Bandera,2020-09-13,1
Bastrop,2020-09-13,1
Baylor,2020-09-13,0
Bee,2020-09-13,4
Bell,2020-09-13,9
Bexar,2020-09-13,5
Blanco,2020-09-13,1
Borden,2020-09-13,0
Bosque,2020-09-13,1
Bowie,2020-09-13,1
Brazoria,2020-09-13,4
Brazos,2020-09-13,0
Brewster,2020-09-13,1
Briscoe,2020-09-13,0
Brooks,2020-09-13,1
Brown,2020-09-13,2
Burleson,2020-09-13,0
Burnet,2020-09-13,1
Caldwell,2020-09-13,0
Calhoun,2020-09-13,0
Callahan,2020-09-13,0
Cameron,2020-09-13,2
Camp,2020-09-13,1
Carson,2020-09-13,0
Cass,2020-09-13,1
Castro,2020-09-13,0
Chambers,2020-09-13,0
Cherokee,2020-09-13,4
Childress,2020-09-13,0
Clay,2020-09-13,0
Cochran,2020-09-13,0
Coke,2020-09-13,2
Coleman,2020-09-13,0
Collin,2020-09-13,10
Collingsworth,2020-09-13,0
Colorado,2020-09-13,0
Comal,2020-09-13,0
Comanche,2020-09-13,0
Concho,2020-09-13,0
Cooke,2020-09-13,1
Coryell,2020-09-13,1
Cottle,2020-09-13,0
Crane,2020-09-13,0
Crockett,2020-09-13,0
Crosby,2020-09-13,1
Culberson,2020-09-13,0
Dallam,2020-09-13,0
Dallas,2020-09-13,48
Dawson,2020-09-13,0
Deaf Smith,2020-09-13,1
Delta,2020-09-13,0
Denton,2020-09-13,6
DeWitt,2020-09-13,0
Dickens,2020-09-13,0
Dimmit,2020-09-13,0
Donley,2020-09-13,0
Duval,2020-09-13,0
Eastland,2020-09-13,0
Ector,2020-09-13,0
Edwards,2020-09-13,0
El Paso,2020-09-13,6
Ellis,2020-09-13,1
Erath,2020-09-13,0
Falls,2020-09-13,1
Fannin,2020-09-13,3
Fayette,2020-09-13,1
Fisher,2020-09-13,0
Floyd,2020-09-13,1
Foard,2020-09-13,0
Fort Bend,2020-09-13,7
Franklin,2020-09-13,0
Freestone,2020-09-13,0
Frio,2020-09-13,1
Gaines,2020-09-13,0
Galveston,2020-09-13,6
Garza,2020-09-13,0
Gillespie,2020-09-13,0
Glasscock,2020-09-13,0
Goliad,2020-09-13,0
Gonzales,2020-09-13,0
Gray,2020-09-13,0
Grayson,2020-09-13,1
Gregg,2020-09-13,7
Grimes,2020-09-13,0
Guadalupe,2020-09-13,0
Hale,2020-09-13,2
Hall,2020-09-13,0
Hamilton,2020-09-13,0
Hansford,2020-09-13,0
Hardeman,2020-09-13,0
Hardin,2020-09-13,1
Harris,2020-09-13,49
Harrison,2020-09-13,3
Hartley,2020-09-13,0
Haskell,2020-09-13,0
Hays,2020-09-13,2
Hemphill,2020-09-13,0
Henderson,2020-09-13,5
Hidalgo,2020-09-13,11
Hill,2020-09-13,1
Hockley,2020-09-13,0
Hood,2020-09-13,0
Hopkins,2020-09-13,2
Houston,2020-09-13,0
Howard,2020-09-13,1
Hudspeth,2020-09-13,0
Hunt,2020-09-13,1
Hutchinson,2020-09-13,0
Irion,2020-09-13,0
Jack,2020-09-13,0
Jackson,2020-09-13,0
Jasper,2020-09-13,0
Jeff Davis,2020-09-13,0
Jefferson,2020-09-13,0
Jim Hogg,2020-09-13,0
Jim Wells,2020-09-13,0
Johnson,2020-09-13,5
Jones,2020-09-13,0
Karnes,2020-09-13,0
Kaufman,2020-09-13,3
Kendall,2020-09-13,0
Kenedy,2020-09-13,0
Kent,2020-09-13,0
Kerr,2020-09-13,0
Kimble,2020-09-13,0
King,2020-09-13,0
Kinney,2020-09-13,0
Kleberg,2020-09-13,0
Knox,2020-09-13,0
La Salle,2020-09-13,0
Lamar,2020-09-13,5
Lamb,2020-09-13,0
Lampasas,2020-09-13,2
Lavaca,2020-09-13,1
Lee,2020-09-13,0
Leon,2020-09-13,0
Liberty,2020-09-13,0
Limestone,2020-09-13,1
Lipscomb,2020-09-13,0
Live Oak,2020-09-13,0
Llano,2020-09-13,2
Loving,2020-09-13,0
Lubbock,2020-09-13,1
Lynn,2020-09-13,0
Madison,2020-09-13,1
Marion,2020-09-13,0
Martin,2020-09-13,1
Mason,2020-09-13,0
Matagorda,2020-09-13,2
Maverick,2020-09-13,1
McCulloch,2020-09-13,1
McLennan,2020-09-13,7
McMullen,2020-09-13,0
Medina,2020-09-13,0
Menard,2020-09-13,0
Midland,2020-09-13,1
Milam,2020-09-13,0
Mills,2020-09-13,0
Mitchell,2020-09-13,0
Montague,2020-09-13,0
Montgomery,2020-09-13,5
Moore,2020-09-13,0
Morris,2020-09-13,0
Motley,2020-09-13,0
Nacogdoches,2020-09-13,1
Navarro,2020-09-13,2
Newton,2020-09-13,0
Nolan,2020-09-13,0
Nueces,2020-09-13,2
Ochiltree,2020-09-13,0
Oldham,2020-09-13,0
Orange,2020-09-13,0
Palo Pinto,2020-09-13,2
Panola,2020-09-13,1
Parker,2020-09-13,0
Parmer,2020-09-13,1
Pecos,2020-09-13,0
Polk,2020-09-13,1
Potter,2020-09-13,11
Presidio,2020-09-13,0
Rains,2020-09-13,0
Randall,2020-09-13,6
Reagan,2020-09-13,0
Real,2020-09-13,0
Red River,2020-09-13,0
Reeves,2020-09-13,0
Refugio,2020-09-13,0
Roberts,2020-09-13,0
Robertson,2020-09-13,0
Rockwall,2020-09-13,0
Runnels,2020-09-13,2
Rusk,2020-09-13,0
Sabine,2020-09-13,0
San Augustine,2020-09-13,0
San Jacinto,2020-09-13,0
San Patricio,2020-09-13,1
San Saba,2020-09-13,0
Schleicher,2020-09-13,0
Scurry,2020-09-13,0
Shackelford,2020-09-13,0
Shelby,2020-09-13,0
Sherman,2020-09-13,0
Smith,2020-09-13,8
Somervell,2020-09-13,0
Starr,2020-09-13,0
Stephens,2020-09-13,1
Sterling,2020-09-13,0
Stonewall,2020-09-13,0
Sutton,2020-09-13,0
Swisher,2020-09-13,1
Tarrant,2020-09-13,28
Taylor,2020-09-13,1
Terrell,2020-09-13,0
Terry,2020-09-13,0
Throckmorton,2020-09-13,0
Titus,2020-09-13,0
Tom Green,2020-09-13,2
Travis,2020-09-13,8
Trinity,2020-09-13,0
Tyler,2020-09-13,0
Upshur,2020-09-13,3
