county,date,value
Ector,2020-06-21,1
Edwards,2020-06-21,0
Ellis,2020-06-21,3
El Paso,2020-06-21,5
Erath,2020-06-21,0
Falls,2020-06-21,1
Fannin,2020-06-21,0
Fayette,2020-06-21,0
Fisher,2020-06-21,0
Floyd,2020-06-21,0
Foard,2020-06-21,0
Fort Bend,2020-06-21,8
Franklin,2020-06-21,0
Freestone,2020-06-21,0
Frio,2020-06-21,1
Gaines,2020-06-21,0
Galveston,2020-06-21,9
Garza,2020-06-21,0
Gillespie,2020-06-21,0
Glasscock,2020-06-21,0
Goliad,2020-06-21,0
Gonzales,2020-06-21,1
Gray,2020-06-21,0
Grayson,2020-06-21,2
Gregg,2020-06-21,1
Grimes,2020-06-21,3
Guadalupe,2020-06-21,11
Hale,2020-06-21,2
Hall,2020-06-21,0
Hamilton,2020-06-21,0
Hansford,2020-06-21,0
Hardeman,2020-06-21,0
Hardin,2020-06-21,0
Harris,2020-06-21,87
Harrison,2020-06-21,2
Hartley,2020-06-21,0
Haskell,2020-06-21,0
Hays,2020-06-21,5
Hemphill,2020-06-21,0
Henderson,2020-06-21,2
Hidalgo,2020-06-21,63
Hill,2020-06-21,0
Hockley,2020-06-21,1
Hood,2020-06-21,0
Hopkins,2020-06-21,0
Houston,2020-06-21,0
Howard,2020-06-21,1
Hudspeth,2020-06-21,0
Hunt,2020-06-21,2
Hutchinson,2020-06-21,0
Irion,2020-06-21,0
Jack,2020-06-21,0
Jackson,2020-06-21,1
Jasper,2020-06-21,1
Jeff Davis,2020-06-21,0
Jefferson,2020-06-21,5
Jim Hogg,2020-06-21,0
Jim Wells,2020-06-21,0
Johnson,2020-06-21,6
Jones,2020-06-21,0
Karnes,2020-06-21,2
Kaufman,2020-06-21,3
Kendall,2020-06-21,2
Kenedy,2020-06-21,0
Kent,2020-06-21,0
Kerr,2020-06-21,1
Kimble,2020-06-21,0
King,2020-06-21,0
Kinney,2020-06-21,0
Kleberg,2020-06-21,2
Knox,2020-06-21,0
Lamar,2020-06-21,1
Lamb,2020-06-21,0
Lampasas,2020-06-21,3
La Salle,2020-06-21,0
Lavaca,2020-06-21,0
Lee,2020-06-21,0
Leon,2020-06-21,0
Liberty,2020-06-21,1
Limestone,2020-06-21,0
Lipscomb,2020-06-21,0
Live Oak,2020-06-21,0
Llano,2020-06-21,1
Loving,2020-06-21,0
Lubbock,2020-06-21,6
Lynn,2020-06-21,1
McCulloch,2020-06-21,0
McLennan,2020-06-21,4
McMullen,2020-06-21,0
Madison,2020-06-21,0
Marion,2020-06-21,0
Martin,2020-06-21,0
Mason,2020-06-21,0
Matagorda,2020-06-21,2
Maverick,2020-06-21,1
Medina,2020-06-21,1
Menard,2020-06-21,0
Midland,2020-06-21,0
Milam,2020-06-21,0
Mills,2020-06-21,0
Mitchell,2020-06-21,0
Montague,2020-06-21,0
Montgomery,2020-06-21,9
Moore,2020-06-21,2
Morris,2020-06-21,1
Motley,2020-06-21,0
Nacogdoches,2020-06-21,1
Navarro,2020-06-21,1
Newton,2020-06-21,0
Nolan,2020-06-21,1
Nueces,2020-06-21,21
Ochiltree,2020-06-21,0
Oldham,2020-06-21,0
Orange,2020-06-21,0
Palo Pinto,2020-06-21,1
Panola,2020-06-21,0
Parker,2020-06-21,5
Parmer,2020-06-21,0
Pecos,2020-06-21,0
Polk,2020-06-21,4
Potter,2020-06-21,4
Presidio,2020-06-21,0
Rains,2020-06-21,0
Randall,2020-06-21,1
Reagan,2020-06-21,0
Real,2020-06-21,1
Red River,2020-06-21,0
Reeves,2020-06-21,0
Refugio,2020-06-21,0
Roberts,2020-06-21,0
Robertson,2020-06-21,0
Rockwall,2020-06-21,0
Runnels,2020-06-21,1
Rusk,2020-06-21,0
Sabine,2020-06-21,0
San Augustine,2020-06-21,1
San Jacinto,2020-06-21,0
San Patricio,2020-06-21,1
San Saba,2020-06-21,0
Schleicher,2020-06-21,0
Scurry,2020-06-21,0
Shackelford,2020-06-21,0
Shelby,2020-06-21,0
Sherman,2020-06-21,0
Smith,2020-06-21,6
Somervell,2020-06-21,0
Starr,2020-06-21,0
Stephens,2020-06-21,0
Sterling,2020-06-21,0
Stonewall,2020-06-21,0
Sutton,2020-06-21,0
Swisher,2020-06-21,0
Tarrant,2020-06-21,34
Taylor,2020-06-21,0
Terrell,2020-06-21,0
Terry,2020-06-21,0
Throckmorton,2020-06-21,0
Titus,2020-06-21,0
Tom Green,2020-06-21,4
Travis,2020-06-21,32
Trinity,2020-06-21,0
Tyler,2020-06-21,0
Upshur,2020-06-21,1
Upton,2020-06-21,0
Uvalde,2020-06-21,2
Val Verde,2020-06-21,1
Van Zandt,2020-06-21,1
Victoria,2020-06-21,5
Walker,2020-06-21,3
Waller,2020-06-21,0
Ward,2020-06-21,0
Washington,2020-06-21,2
Webb,2020-06-21,2
Wharton,2020-06-21,0
Wheeler,2020-06-21,0
Wichita,2020-06-21,0
Wilbarger,2020-06-21,0
Willacy,2020-06-21,0
Williamson,2020-06-21,5
Wilson,2020-06-21,0
Winkler,2020-06-21,0
Wise,2020-06-21,0
Wood,2020-06-21,0
Yoakum,2020-06-21,0
Young,2020-06-21,0
Zapata,2020-06-21,0
Zavala,2020-06-21,1
NA,2020-06-21,NA
NA,2020-06-21,NA
NA,2020-06-21,NA
Anderson,2020-06-22,2
Andrews,2020-06-22,0
Angelina,2020-06-22,7
Aransas,2020-06-22,0
Archer,2020-06-22,0
Armstrong,2020-06-22,0
Atascosa,2020-06-22,3
Austin,2020-06-22,0
Bailey,2020-06-22,0
Bandera,2020-06-22,1
Bastrop,2020-06-22,4
Baylor,2020-06-22,0
Bee,2020-06-22,4
Bell,2020-06-22,5
Bexar,2020-06-22,92
Blanco,2020-06-22,1
Borden,2020-06-22,0
Bosque,2020-06-22,0
Bowie,2020-06-22,1
Brazoria,2020-06-22,11
Brazos,2020-06-22,4
Brewster,2020-06-22,0
Briscoe,2020-06-22,0
Brooks,2020-06-22,0
Brown,2020-06-22,0
Burleson,2020-06-22,1
Burnet,2020-06-22,1
Caldwell,2020-06-22,5
Calhoun,2020-06-22,0
Callahan,2020-06-22,0
Cameron,2020-06-22,36
Camp,2020-06-22,0
Carson,2020-06-22,0
Cass,2020-06-22,0
Castro,2020-06-22,0
Chambers,2020-06-22,3
Cherokee,2020-06-22,4
Childress,2020-06-22,0
Clay,2020-06-22,0
Cochran,2020-06-22,0
Coke,2020-06-22,0
Coleman,2020-06-22,0
Collin,2020-06-22,24
Collingsworth,2020-06-22,0
Colorado,2020-06-22,0
Comal,2020-06-22,0
Comanche,2020-06-22,0
Concho,2020-06-22,0
Cooke,2020-06-22,0
Coryell,2020-06-22,0
Cottle,2020-06-22,0
Crane,2020-06-22,0
Crockett,2020-06-22,0
Crosby,2020-06-22,0
Culberson,2020-06-22,0
Dallam,2020-06-22,1
Dallas,2020-06-22,191
Dawson,2020-06-22,0
Deaf Smith,2020-06-22,0
Delta,2020-06-22,0
Denton,2020-06-22,9
DeWitt,2020-06-22,0
Dickens,2020-06-22,0
Dimmit,2020-06-22,1
Donley,2020-06-22,0
Duval,2020-06-22,0
Eastland,2020-06-22,0
Ector,2020-06-22,0
Edwards,2020-06-22,0
Ellis,2020-06-22,4
El Paso,2020-06-22,13
Erath,2020-06-22,1
Falls,2020-06-22,1
Fannin,2020-06-22,1
Fayette,2020-06-22,0
Fisher,2020-06-22,0
Floyd,2020-06-22,0
Foard,2020-06-22,0
Fort Bend,2020-06-22,8
Franklin,2020-06-22,0
Freestone,2020-06-22,0
Frio,2020-06-22,2
Gaines,2020-06-22,0
Galveston,2020-06-22,6
Garza,2020-06-22,0
Gillespie,2020-06-22,0
Glasscock,2020-06-22,0
Goliad,2020-06-22,0
Gonzales,2020-06-22,0
Gray,2020-06-22,1
Grayson,2020-06-22,2
Gregg,2020-06-22,2
Grimes,2020-06-22,0
Guadalupe,2020-06-22,10
Hale,2020-06-22,4
Hall,2020-06-22,0
Hamilton,2020-06-22,0
Hansford,2020-06-22,0
Hardeman,2020-06-22,0
Hardin,2020-06-22,0
Harris,2020-06-22,129
Harrison,2020-06-22,1
Hartley,2020-06-22,0
Haskell,2020-06-22,0
Hays,2020-06-22,15
Hemphill,2020-06-22,0
Henderson,2020-06-22,6
Hidalgo,2020-06-22,54
Hill,2020-06-22,2
Hockley,2020-06-22,1
Hood,2020-06-22,1
Hopkins,2020-06-22,0
Houston,2020-06-22,0
Howard,2020-06-22,1
Hudspeth,2020-06-22,0
Hunt,2020-06-22,4
Hutchinson,2020-06-22,0
Irion,2020-06-22,0
Jack,2020-06-22,1
Jackson,2020-06-22,0
Jasper,2020-06-22,1
Jeff Davis,2020-06-22,0
Jefferson,2020-06-22,3
Jim Hogg,2020-06-22,0
Jim Wells,2020-06-22,0
Johnson,2020-06-22,3
Jones,2020-06-22,0
Karnes,2020-06-22,0
Kaufman,2020-06-22,4
Kendall,2020-06-22,2
Kenedy,2020-06-22,0
Kent,2020-06-22,0
Kerr,2020-06-22,2
Kimble,2020-06-22,0
King,2020-06-22,0
Kinney,2020-06-22,0
Kleberg,2020-06-22,1
Knox,2020-06-22,0
Lamar,2020-06-22,1
Lamb,2020-06-22,0
Lampasas,2020-06-22,1
La Salle,2020-06-22,1
Lavaca,2020-06-22,2
Lee,2020-06-22,0
Leon,2020-06-22,1
Liberty,2020-06-22,3
Limestone,2020-06-22,0
Lipscomb,2020-06-22,0
Live Oak,2020-06-22,0
Llano,2020-06-22,1
Loving,2020-06-22,0
Lubbock,2020-06-22,1
Lynn,2020-06-22,0
McCulloch,2020-06-22,0
McLennan,2020-06-22,2
McMullen,2020-06-22,0
Madison,2020-06-22,0
Marion,2020-06-22,0
Martin,2020-06-22,0
Mason,2020-06-22,0
Matagorda,2020-06-22,4
Maverick,2020-06-22,0
Medina,2020-06-22,2
Menard,2020-06-22,0
Midland,2020-06-22,0
Milam,2020-06-22,1
Mills,2020-06-22,0
Mitchell,2020-06-22,0
Montague,2020-06-22,0
Montgomery,2020-06-22,23
Moore,2020-06-22,0
Morris,2020-06-22,0
Motley,2020-06-22,0
Nacogdoches,2020-06-22,1
Navarro,2020-06-22,0
Newton,2020-06-22,1
Nolan,2020-06-22,1
Nueces,2020-06-22,31
Ochiltree,2020-06-22,0
Oldham,2020-06-22,0
Orange,2020-06-22,3
Palo Pinto,2020-06-22,0
Panola,2020-06-22,0
Parker,2020-06-22,3
Parmer,2020-06-22,0
Pecos,2020-06-22,0
Polk,2020-06-22,1
Potter,2020-06-22,6
Presidio,2020-06-22,0
Rains,2020-06-22,0
Randall,2020-06-22,8
Reagan,2020-06-22,0
Real,2020-06-22,0
Red River,2020-06-22,0
Reeves,2020-06-22,0
Refugio,2020-06-22,0
Roberts,2020-06-22,0
Robertson,2020-06-22,0
Rockwall,2020-06-22,0
Runnels,2020-06-22,0
Rusk,2020-06-22,1
Sabine,2020-06-22,0
San Augustine,2020-06-22,0
San Jacinto,2020-06-22,0
San Patricio,2020-06-22,3
San Saba,2020-06-22,0
Schleicher,2020-06-22,0
Scurry,2020-06-22,0
Shackelford,2020-06-22,0
Shelby,2020-06-22,0
Sherman,2020-06-22,0
Smith,2020-06-22,13
Somervell,2020-06-22,0
Starr,2020-06-22,0
Stephens,2020-06-22,0
Sterling,2020-06-22,0
Stonewall,2020-06-22,0
Sutton,2020-06-22,0
Swisher,2020-06-22,0
Tarrant,2020-06-22,60
Taylor,2020-06-22,0
Terrell,2020-06-22,0
Terry,2020-06-22,0
Throckmorton,2020-06-22,0
Titus,2020-06-22,0
Tom Green,2020-06-22,2
Travis,2020-06-22,28
Trinity,2020-06-22,0
Tyler,2020-06-22,1
Upshur,2020-06-22,0
