county,date,value
Kent,2020-04-25,1
Kerr,2020-04-25,0
Kimble,2020-04-25,0
King,2020-04-25,0
Kinney,2020-04-25,0
Kleberg,2020-04-25,0
Knox,2020-04-25,0
Lamar,2020-04-25,0
Lamb,2020-04-25,1
Lampasas,2020-04-25,0
La Salle,2020-04-25,0
Lavaca,2020-04-25,0
Lee,2020-04-25,0
Leon,2020-04-25,0
Liberty,2020-04-25,1
Limestone,2020-04-25,0
Lipscomb,2020-04-25,0
Live Oak,2020-04-25,0
Llano,2020-04-25,0
Loving,2020-04-25,0
Lubbock,2020-04-25,1
Lynn,2020-04-25,0
McCulloch,2020-04-25,0
McLennan,2020-04-25,1
McMullen,2020-04-25,0
Madison,2020-04-25,0
Marion,2020-04-25,0
Martin,2020-04-25,1
Mason,2020-04-25,0
Matagorda,2020-04-25,2
Maverick,2020-04-25,0
Medina,2020-04-25,0
Menard,2020-04-25,0
Midland,2020-04-25,0
Milam,2020-04-25,0
Mills,2020-04-25,0
Mitchell,2020-04-25,0
Montague,2020-04-25,0
Montgomery,2020-04-25,1
Moore,2020-04-25,0
Morris,2020-04-25,0
Motley,2020-04-25,0
Nacogdoches,2020-04-25,0
Navarro,2020-04-25,1
Newton,2020-04-25,0
Nolan,2020-04-25,0
Nueces,2020-04-25,4
Ochiltree,2020-04-25,0
Oldham,2020-04-25,0
Orange,2020-04-25,1
Palo Pinto,2020-04-25,0
Panola,2020-04-25,0
Parker,2020-04-25,2
Parmer,2020-04-25,0
Pecos,2020-04-25,0
Polk,2020-04-25,0
Potter,2020-04-25,8
Presidio,2020-04-25,0
Rains,2020-04-25,0
Randall,2020-04-25,5
Reagan,2020-04-25,0
Real,2020-04-25,0
Red River,2020-04-25,0
Reeves,2020-04-25,0
Refugio,2020-04-25,0
Roberts,2020-04-25,0
Robertson,2020-04-25,0
Rockwall,2020-04-25,1
Runnels,2020-04-25,0
Rusk,2020-04-25,2
Sabine,2020-04-25,0
San Augustine,2020-04-25,0
San Jacinto,2020-04-25,0
San Patricio,2020-04-25,2
San Saba,2020-04-25,0
Schleicher,2020-04-25,0
Scurry,2020-04-25,0
Shackelford,2020-04-25,0
Shelby,2020-04-25,0
Sherman,2020-04-25,0
Smith,2020-04-25,5
Somervell,2020-04-25,0
Starr,2020-04-25,1
Stephens,2020-04-25,0
Sterling,2020-04-25,0
Stonewall,2020-04-25,0
Sutton,2020-04-25,0
Swisher,2020-04-25,0
Tarrant,2020-04-25,20
Taylor,2020-04-25,1
Terrell,2020-04-25,0
Terry,2020-04-25,0
Throckmorton,2020-04-25,0
Titus,2020-04-25,0
Tom Green,2020-04-25,3
Travis,2020-04-25,13
Trinity,2020-04-25,0
Tyler,2020-04-25,0
Upshur,2020-04-25,1
Upton,2020-04-25,0
Uvalde,2020-04-25,0
Val Verde,2020-04-25,0
Van Zandt,2020-04-25,1
Victoria,2020-04-25,2
Walker,2020-04-25,2
Waller,2020-04-25,1
Ward,2020-04-25,0
Washington,2020-04-25,0
Webb,2020-04-25,6
Wharton,2020-04-25,0
Wheeler,2020-04-25,1
Wichita,2020-04-25,0
Wilbarger,2020-04-25,0
Willacy,2020-04-25,0
Williamson,2020-04-25,4
Wilson,2020-04-25,1
Winkler,2020-04-25,0
Wise,2020-04-25,1
Wood,2020-04-25,1
Yoakum,2020-04-25,0
Young,2020-04-25,0
Zapata,2020-04-25,0
Zavala,2020-04-25,1
NA,2020-04-25,NA
NA,2020-04-25,NA
NA,2020-04-25,NA
Anderson,2020-04-26,5
Andrews,2020-04-26,0
Angelina,2020-04-26,2
Aransas,2020-04-26,1
Archer,2020-04-26,0
Armstrong,2020-04-26,0
Atascosa,2020-04-26,1
Austin,2020-04-26,0
Bailey,2020-04-26,0
Bandera,2020-04-26,0
Bastrop,2020-04-26,1
Baylor,2020-04-26,0
Bee,2020-04-26,1
Bell,2020-04-26,2
Bexar,2020-04-26,14
Blanco,2020-04-26,0
Borden,2020-04-26,0
Bosque,2020-04-26,0
Bowie,2020-04-26,1
Brazoria,2020-04-26,4
Brazos,2020-04-26,2
Brewster,2020-04-26,0
Briscoe,2020-04-26,0
Brooks,2020-04-26,1
Brown,2020-04-26,1
Burleson,2020-04-26,2
Burnet,2020-04-26,0
Caldwell,2020-04-26,1
Calhoun,2020-04-26,0
Callahan,2020-04-26,0
Cameron,2020-04-26,4
Camp,2020-04-26,0
Carson,2020-04-26,0
Cass,2020-04-26,1
Castro,2020-04-26,0
Chambers,2020-04-26,0
Cherokee,2020-04-26,2
Childress,2020-04-26,0
Clay,2020-04-26,0
Cochran,2020-04-26,0
Coke,2020-04-26,0
Coleman,2020-04-26,0
Collin,2020-04-26,6
Collingsworth,2020-04-26,0
Colorado,2020-04-26,0
Comal,2020-04-26,0
Comanche,2020-04-26,0
Concho,2020-04-26,0
Cooke,2020-04-26,0
Coryell,2020-04-26,0
Cottle,2020-04-26,0
Crane,2020-04-26,0
Crockett,2020-04-26,0
Crosby,2020-04-26,0
Culberson,2020-04-26,0
Dallam,2020-04-26,0
Dallas,2020-04-26,90
Dawson,2020-04-26,1
Deaf Smith,2020-04-26,0
Delta,2020-04-26,0
Denton,2020-04-26,11
DeWitt,2020-04-26,1
Dickens,2020-04-26,0
Dimmit,2020-04-26,0
Donley,2020-04-26,0
Duval,2020-04-26,0
Eastland,2020-04-26,0
Ector,2020-04-26,3
Edwards,2020-04-26,0
Ellis,2020-04-26,4
El Paso,2020-04-26,4
Erath,2020-04-26,1
Falls,2020-04-26,1
Fannin,2020-04-26,0
Fayette,2020-04-26,0
Fisher,2020-04-26,0
Floyd,2020-04-26,1
Foard,2020-04-26,0
Fort Bend,2020-04-26,1
Franklin,2020-04-26,0
Freestone,2020-04-26,0
Frio,2020-04-26,0
Gaines,2020-04-26,0
Galveston,2020-04-26,5
Garza,2020-04-26,0
Gillespie,2020-04-26,0
Glasscock,2020-04-26,0
Goliad,2020-04-26,0
Gonzales,2020-04-26,0
Gray,2020-04-26,0
Grayson,2020-04-26,2
Gregg,2020-04-26,2
Grimes,2020-04-26,0
Guadalupe,2020-04-26,2
Hale,2020-04-26,3
Hall,2020-04-26,0
Hamilton,2020-04-26,1
Hansford,2020-04-26,0
Hardeman,2020-04-26,0
Hardin,2020-04-26,0
Harris,2020-04-26,21
Harrison,2020-04-26,1
Hartley,2020-04-26,0
Haskell,2020-04-26,0
Hays,2020-04-26,3
Hemphill,2020-04-26,0
Henderson,2020-04-26,5
Hidalgo,2020-04-26,8
Hill,2020-04-26,0
Hockley,2020-04-26,0
Hood,2020-04-26,0
Hopkins,2020-04-26,1
Houston,2020-04-26,0
Howard,2020-04-26,1
Hudspeth,2020-04-26,0
Hunt,2020-04-26,2
Hutchinson,2020-04-26,0
Irion,2020-04-26,0
Jack,2020-04-26,0
Jackson,2020-04-26,0
Jasper,2020-04-26,1
Jeff Davis,2020-04-26,0
Jefferson,2020-04-26,6
Jim Hogg,2020-04-26,0
Jim Wells,2020-04-26,1
Johnson,2020-04-26,5
Jones,2020-04-26,0
Karnes,2020-04-26,0
Kaufman,2020-04-26,1
Kendall,2020-04-26,0
Kenedy,2020-04-26,0
Kent,2020-04-26,0
Kerr,2020-04-26,1
Kimble,2020-04-26,0
King,2020-04-26,0
Kinney,2020-04-26,0
Kleberg,2020-04-26,1
Knox,2020-04-26,0
Lamar,2020-04-26,1
Lamb,2020-04-26,0
Lampasas,2020-04-26,1
La Salle,2020-04-26,2
Lavaca,2020-04-26,0
Lee,2020-04-26,1
Leon,2020-04-26,0
Liberty,2020-04-26,2
Limestone,2020-04-26,0
Lipscomb,2020-04-26,0
Live Oak,2020-04-26,0
Llano,2020-04-26,1
Loving,2020-04-26,0
Lubbock,2020-04-26,2
Lynn,2020-04-26,0
McCulloch,2020-04-26,0
McLennan,2020-04-26,0
McMullen,2020-04-26,0
Madison,2020-04-26,0
Marion,2020-04-26,1
Martin,2020-04-26,0
Mason,2020-04-26,0
Matagorda,2020-04-26,0
Maverick,2020-04-26,0
Medina,2020-04-26,0
Menard,2020-04-26,0
Midland,2020-04-26,0
Milam,2020-04-26,1
Mills,2020-04-26,0
Mitchell,2020-04-26,0
Montague,2020-04-26,0
Montgomery,2020-04-26,6
Moore,2020-04-26,1
Morris,2020-04-26,0
Motley,2020-04-26,0
Nacogdoches,2020-04-26,0
Navarro,2020-04-26,2
Newton,2020-04-26,0
Nolan,2020-04-26,0
Nueces,2020-04-26,3
Ochiltree,2020-04-26,0
Oldham,2020-04-26,1
Orange,2020-04-26,0
Palo Pinto,2020-04-26,0
Panola,2020-04-26,1
Parker,2020-04-26,7
Parmer,2020-04-26,1
Pecos,2020-04-26,0
Polk,2020-04-26,0
Potter,2020-04-26,8
Presidio,2020-04-26,0
Rains,2020-04-26,0
Randall,2020-04-26,5
Reagan,2020-04-26,0
Real,2020-04-26,0
Red River,2020-04-26,0
Reeves,2020-04-26,0
Refugio,2020-04-26,0
Roberts,2020-04-26,0
Robertson,2020-04-26,0
Rockwall,2020-04-26,0
Runnels,2020-04-26,0
Rusk,2020-04-26,2
Sabine,2020-04-26,0
San Augustine,2020-04-26,0
San Jacinto,2020-04-26,1
San Patricio,2020-04-26,0
San Saba,2020-04-26,0
Schleicher,2020-04-26,0
Scurry,2020-04-26,0
Shackelford,2020-04-26,0
Shelby,2020-04-26,1
Sherman,2020-04-26,0
Smith,2020-04-26,5
Somervell,2020-04-26,0
Starr,2020-04-26,0
Stephens,2020-04-26,0
Sterling,2020-04-26,0
Stonewall,2020-04-26,0
Sutton,2020-04-26,0
Swisher,2020-04-26,0
Tarrant,2020-04-26,35
Taylor,2020-04-26,1
Terrell,2020-04-26,0
Terry,2020-04-26,0
Throckmorton,2020-04-26,0
Titus,2020-04-26,0
Tom Green,2020-04-26,4
Travis,2020-04-26,21
Trinity,2020-04-26,0
Tyler,2020-04-26,0
Upshur,2020-04-26,1
Upton,2020-04-26,0
Uvalde,2020-04-26,1
Val Verde,2020-04-26,1
Van Zandt,2020-04-26,2
Victoria,2020-04-26,0
Walker,2020-04-26,6
Waller,2020-04-26,0
Ward,2020-04-26,0
Washington,2020-04-26,0
Webb,2020-04-26,1
Wharton,2020-04-26,1
Wheeler,2020-04-26,0
Wichita,2020-04-26,0
Wilbarger,2020-04-26,0
Willacy,2020-04-26,0
Williamson,2020-04-26,4
Wilson,2020-04-26,2
Winkler,2020-04-26,0
Wise,2020-04-26,1
Wood,2020-04-26,0
Yoakum,2020-04-26,0
Young,2020-04-26,0
Zapata,2020-04-26,0
Zavala,2020-04-26,0
NA,2020-04-26,NA
NA,2020-04-26,NA
NA,2020-04-26,NA
Anderson,2020-04-27,1
Andrews,2020-04-27,0
Angelina,2020-04-27,3
Aransas,2020-04-27,1
Archer,2020-04-27,0
Armstrong,2020-04-27,0
Atascosa,2020-04-27,0
Austin,2020-04-27,0
Bailey,2020-04-27,0
Bandera,2020-04-27,0
Bastrop,2020-04-27,1
Baylor,2020-04-27,0
Bee,2020-04-27,0
Bell,2020-04-27,9
Bexar,2020-04-27,25
Blanco,2020-04-27,1
Borden,2020-04-27,0
Bosque,2020-04-27,0
Bowie,2020-04-27,1
Brazoria,2020-04-27,4
Brazos,2020-04-27,2
Brewster,2020-04-27,0
Briscoe,2020-04-27,0
Brooks,2020-04-27,0
Brown,2020-04-27,2
Burleson,2020-04-27,0
Burnet,2020-04-27,1
Caldwell,2020-04-27,0
Calhoun,2020-04-27,1
Callahan,2020-04-27,0
Cameron,2020-04-27,8
Camp,2020-04-27,0
Carson,2020-04-27,0
Cass,2020-04-27,0
Castro,2020-04-27,0
Chambers,2020-04-27,3
Cherokee,2020-04-27,1
Childress,2020-04-27,0
Clay,2020-04-27,0
Cochran,2020-04-27,0
Coke,2020-04-27,1
Coleman,2020-04-27,0
Collin,2020-04-27,8
Collingsworth,2020-04-27,0
Colorado,2020-04-27,0
Comal,2020-04-27,1
Comanche,2020-04-27,0
Concho,2020-04-27,0
Cooke,2020-04-27,0
Coryell,2020-04-27,0
Cottle,2020-04-27,0
Crane,2020-04-27,0
Crockett,2020-04-27,0
Crosby,2020-04-27,1
Culberson,2020-04-27,0
Dallam,2020-04-27,1
Dallas,2020-04-27,140
Dawson,2020-04-27,0
Deaf Smith,2020-04-27,0
Delta,2020-04-27,0
Denton,2020-04-27,10
DeWitt,2020-04-27,1
Dickens,2020-04-27,0
Dimmit,2020-04-27,0
Donley,2020-04-27,1
Duval,2020-04-27,0
Eastland,2020-04-27,0
Ector,2020-04-27,3
Edwards,2020-04-27,0
Ellis,2020-04-27,17
El Paso,2020-04-27,5
Erath,2020-04-27,0
Falls,2020-04-27,0
Fannin,2020-04-27,0
Fayette,2020-04-27,0
Fisher,2020-04-27,0
Floyd,2020-04-27,0
Foard,2020-04-27,0
Fort Bend,2020-04-27,3
Franklin,2020-04-27,0
Freestone,2020-04-27,0
Frio,2020-04-27,0
Gaines,2020-04-27,0
Galveston,2020-04-27,4
Garza,2020-04-27,0
Gillespie,2020-04-27,0
Glasscock,2020-04-27,0
Goliad,2020-04-27,0
Gonzales,2020-04-27,3
Gray,2020-04-27,1
Grayson,2020-04-27,7
Gregg,2020-04-27,2
Grimes,2020-04-27,0
Guadalupe,2020-04-27,16
Hale,2020-04-27,0
Hall,2020-04-27,0
Hamilton,2020-04-27,0
Hansford,2020-04-27,0
Hardeman,2020-04-27,0
Hardin,2020-04-27,1
Harris,2020-04-27,38
Harrison,2020-04-27,2
Hartley,2020-04-27,0
Haskell,2020-04-27,0
Hays,2020-04-27,3
Hemphill,2020-04-27,0
Henderson,2020-04-27,3
Hidalgo,2020-04-27,19
Hill,2020-04-27,0
Hockley,2020-04-27,0
Hood,2020-04-27,0
Hopkins,2020-04-27,2
Houston,2020-04-27,0
Howard,2020-04-27,0
Hudspeth,2020-04-27,0
Hunt,2020-04-27,5
Hutchinson,2020-04-27,0
Irion,2020-04-27,0
Jack,2020-04-27,0
Jackson,2020-04-27,1
Jasper,2020-04-27,0
Jeff Davis,2020-04-27,0
Jefferson,2020-04-27,2
Jim Hogg,2020-04-27,1
Jim Wells,2020-04-27,1
Johnson,2020-04-27,4
Jones,2020-04-27,0
Karnes,2020-04-27,0
Kaufman,2020-04-27,2
Kendall,2020-04-27,1
Kenedy,2020-04-27,0
Kent,2020-04-27,0
Kerr,2020-04-27,0
Kimble,2020-04-27,0
King,2020-04-27,0
Kinney,2020-04-27,0
Kleberg,2020-04-27,0
Knox,2020-04-27,0
Lamar,2020-04-27,0
Lamb,2020-04-27,1
Lampasas,2020-04-27,0
La Salle,2020-04-27,0
Lavaca,2020-04-27,0
Lee,2020-04-27,0
Leon,2020-04-27,0
Liberty,2020-04-27,0
Limestone,2020-04-27,1
Lipscomb,2020-04-27,0
Live Oak,2020-04-27,0
Llano,2020-04-27,0
Loving,2020-04-27,0
Lubbock,2020-04-27,2
Lynn,2020-04-27,0
McCulloch,2020-04-27,0
McLennan,2020-04-27,0
McMullen,2020-04-27,0
Madison,2020-04-27,1
Marion,2020-04-27,0
Martin,2020-04-27,0
Mason,2020-04-27,0
Matagorda,2020-04-27,0
Maverick,2020-04-27,0
Medina,2020-04-27,0
Menard,2020-04-27,0
Midland,2020-04-27,1
Milam,2020-04-27,0
Mills,2020-04-27,0
Mitchell,2020-04-27,1
Montague,2020-04-27,0
Montgomery,2020-04-27,5
Moore,2020-04-27,0
Morris,2020-04-27,0
Motley,2020-04-27,0
Nacogdoches,2020-04-27,0
Navarro,2020-04-27,0
Newton,2020-04-27,0
Nolan,2020-04-27,1
Nueces,2020-04-27,8
Ochiltree,2020-04-27,0
Oldham,2020-04-27,0
Orange,2020-04-27,4
Palo Pinto,2020-04-27,0
Panola,2020-04-27,1
Parker,2020-04-27,2
Parmer,2020-04-27,0
Pecos,2020-04-27,0
Polk,2020-04-27,1
Potter,2020-04-27,8
Presidio,2020-04-27,0
Rains,2020-04-27,0
Randall,2020-04-27,13
Reagan,2020-04-27,0
Real,2020-04-27,0
Red River,2020-04-27,1
Reeves,2020-04-27,0
Refugio,2020-04-27,0
Roberts,2020-04-27,0
Robertson,2020-04-27,0
Rockwall,2020-04-27,1
Runnels,2020-04-27,0
Rusk,2020-04-27,2
Sabine,2020-04-27,0
San Augustine,2020-04-27,2
San Jacinto,2020-04-27,0
San Patricio,2020-04-27,0
San Saba,2020-04-27,0
Schleicher,2020-04-27,0
Scurry,2020-04-27,0
Shackelford,2020-04-27,0
Shelby,2020-04-27,0
Sherman,2020-04-27,0
Smith,2020-04-27,0
Somervell,2020-04-27,1
Starr,2020-04-27,0
Stephens,2020-04-27,0
Sterling,2020-04-27,0
Stonewall,2020-04-27,0
Sutton,2020-04-27,1
Swisher,2020-04-27,0
Tarrant,2020-04-27,40
Taylor,2020-04-27,1
Terrell,2020-04-27,0
Terry,2020-04-27,0
Throckmorton,2020-04-27,0
Titus,2020-04-27,0
Tom Green,2020-04-27,3
Travis,2020-04-27,15
Trinity,2020-04-27,0
Tyler,2020-04-27,0
Upshur,2020-04-27,2
Upton,2020-04-27,0
Uvalde,2020-04-27,2
Val Verde,2020-04-27,0
Van Zandt,2020-04-27,1
Victoria,2020-04-27,2
Walker,2020-04-27,4
Waller,2020-04-27,0
Ward,2020-04-27,0
Washington,2020-04-27,1
Webb,2020-04-27,2
Wharton,2020-04-27,0
Wheeler,2020-04-27,0
Wichita,2020-04-27,0
Wilbarger,2020-04-27,0
Willacy,2020-04-27,0
Williamson,2020-04-27,2
Wilson,2020-04-27,1
Winkler,2020-04-27,0
Wise,2020-04-27,1
Wood,2020-04-27,2
Yoakum,2020-04-27,0
Young,2020-04-27,0
Zapata,2020-04-27,0
Zavala,2020-04-27,0
NA,2020-04-27,NA
NA,2020-04-27,NA
NA,2020-04-27,NA
Anderson,2020-04-28,2
Andrews,2020-04-28,0
Angelina,2020-04-28,1
Aransas,2020-04-28,1
Archer,2020-04-28,0
Armstrong,2020-04-28,0
Atascosa,2020-04-28,0
Austin,2020-04-28,0
Bailey,2020-04-28,0
Bandera,2020-04-28,0
Bastrop,2020-04-28,1
Baylor,2020-04-28,0
Bee,2020-04-28,0
Bell,2020-04-28,15
Bexar,2020-04-28,23
Blanco,2020-04-28,0
Borden,2020-04-28,0
Bosque,2020-04-28,1
Bowie,2020-04-28,3
Brazoria,2020-04-28,2
Brazos,2020-04-28,1
Brewster,2020-04-28,0
Briscoe,2020-04-28,0
Brooks,2020-04-28,1
Brown,2020-04-28,0
Burleson,2020-04-28,0
Burnet,2020-04-28,0
Caldwell,2020-04-28,2
Calhoun,2020-04-28,0
Callahan,2020-04-28,0
Cameron,2020-04-28,6
Camp,2020-04-28,0
Carson,2020-04-28,2
Cass,2020-04-28,1
Castro,2020-04-28,0
Chambers,2020-04-28,1
Cherokee,2020-04-28,1
Childress,2020-04-28,0
Clay,2020-04-28,0
Cochran,2020-04-28,0
Coke,2020-04-28,0
Coleman,2020-04-28,1
Collin,2020-04-28,7
Collingsworth,2020-04-28,0
Colorado,2020-04-28,0
Comal,2020-04-28,1
Comanche,2020-04-28,0
Concho,2020-04-28,0
Cooke,2020-04-28,0
Coryell,2020-04-28,0
Cottle,2020-04-28,0
Crane,2020-04-28,0
Crockett,2020-04-28,0
Crosby,2020-04-28,0
Culberson,2020-04-28,0
Dallam,2020-04-28,0
Dallas,2020-04-28,119
Dawson,2020-04-28,0
Deaf Smith,2020-04-28,0
Delta,2020-04-28,1
Denton,2020-04-28,3
DeWitt,2020-04-28,0
Dickens,2020-04-28,0
Dimmit,2020-04-28,0
Donley,2020-04-28,0
Duval,2020-04-28,0
Eastland,2020-04-28,0
Ector,2020-04-28,2
Edwards,2020-04-28,0
Ellis,2020-04-28,9
El Paso,2020-04-28,0
Erath,2020-04-28,1
Falls,2020-04-28,2
Fannin,2020-04-28,0
Fayette,2020-04-28,1
Fisher,2020-04-28,0
Floyd,2020-04-28,0
Foard,2020-04-28,0
Fort Bend,2020-04-28,3
Franklin,2020-04-28,0
Freestone,2020-04-28,0
Frio,2020-04-28,0
Gaines,2020-04-28,0
Galveston,2020-04-28,1
Garza,2020-04-28,0
Gillespie,2020-04-28,0
Glasscock,2020-04-28,0
Goliad,2020-04-28,0
Gonzales,2020-04-28,0
Gray,2020-04-28,1
Grayson,2020-04-28,4
Gregg,2020-04-28,2
Grimes,2020-04-28,0
Guadalupe,2020-04-28,1
Hale,2020-04-28,0
Hall,2020-04-28,0
Hamilton,2020-04-28,0
Hansford,2020-04-28,0
Hardeman,2020-04-28,0
Hardin,2020-04-28,2
Harris,2020-04-28,36
Harrison,2020-04-28,1
Hartley,2020-04-28,0
Haskell,2020-04-28,0
Hays,2020-04-28,3
Hemphill,2020-04-28,0
Henderson,2020-04-28,2
Hidalgo,2020-04-28,9
Hill,2020-04-28,0
Hockley,2020-04-28,0
Hood,2020-04-28,3
Hopkins,2020-04-28,1
Houston,2020-04-28,1
Howard,2020-04-28,1
Hudspeth,2020-04-28,0
Hunt,2020-04-28,2
Hutchinson,2020-04-28,1
Irion,2020-04-28,0
Jack,2020-04-28,0
Jackson,2020-04-28,0
Jasper,2020-04-28,0
Jeff Davis,2020-04-28,0
Jefferson,2020-04-28,3
Jim Hogg,2020-04-28,0
Jim Wells,2020-04-28,1
Johnson,2020-04-28,3
Jones,2020-04-28,0
Karnes,2020-04-28,1
Kaufman,2020-04-28,3
Kendall,2020-04-28,1
Kenedy,2020-04-28,0
Kent,2020-04-28,0
Kerr,2020-04-28,3
Kimble,2020-04-28,0
King,2020-04-28,0
Kinney,2020-04-28,0
Kleberg,2020-04-28,2
Knox,2020-04-28,0
Lamar,2020-04-28,0
Lamb,2020-04-28,1
Lampasas,2020-04-28,0
La Salle,2020-04-28,0
Lavaca,2020-04-28,1
Lee,2020-04-28,0
Leon,2020-04-28,1
Liberty,2020-04-28,1
Limestone,2020-04-28,0
Lipscomb,2020-04-28,0
Live Oak,2020-04-28,0
Llano,2020-04-28,0
Loving,2020-04-28,0
Lubbock,2020-04-28,3
Lynn,2020-04-28,0
McCulloch,2020-04-28,0
McLennan,2020-04-28,0
McMullen,2020-04-28,0
Madison,2020-04-28,0
Marion,2020-04-28,1
Martin,2020-04-28,0
Mason,2020-04-28,0
Matagorda,2020-04-28,2
Maverick,2020-04-28,0
Medina,2020-04-28,1
Menard,2020-04-28,0
Midland,2020-04-28,0
Milam,2020-04-28,0
Mills,2020-04-28,0
Mitchell,2020-04-28,0
Montague,2020-04-28,0
Montgomery,2020-04-28,8
Moore,2020-04-28,1
Morris,2020-04-28,0
Motley,2020-04-28,0
Nacogdoches,2020-04-28,1
Navarro,2020-04-28,1
Newton,2020-04-28,0
Nolan,2020-04-28,0
Nueces,2020-04-28,2
Ochiltree,2020-04-28,1
Oldham,2020-04-28,0
Orange,2020-04-28,1
Palo Pinto,2020-04-28,1
Panola,2020-04-28,1
Parker,2020-04-28,1
Parmer,2020-04-28,2
Pecos,2020-04-28,0
Polk,2020-04-28,1
Potter,2020-04-28,7
Presidio,2020-04-28,0
Rains,2020-04-28,0
Randall,2020-04-28,10
Reagan,2020-04-28,0
Real,2020-04-28,0
Red River,2020-04-28,0
Reeves,2020-04-28,0
Refugio,2020-04-28,0
Roberts,2020-04-28,0
Robertson,2020-04-28,1
Rockwall,2020-04-28,1
Runnels,2020-04-28,0
Rusk,2020-04-28,1
Sabine,2020-04-28,0
San Augustine,2020-04-28,0
San Jacinto,2020-04-28,0
San Patricio,2020-04-28,1
San Saba,2020-04-28,1
Schleicher,2020-04-28,0
Scurry,2020-04-28,0
Shackelford,2020-04-28,0
Shelby,2020-04-28,0
Sherman,2020-04-28,0
Smith,2020-04-28,7
Somervell,2020-04-28,0
Starr,2020-04-28,1
Stephens,2020-04-28,0
Sterling,2020-04-28,0
Stonewall,2020-04-28,0
Sutton,2020-04-28,0
Swisher,2020-04-28,0
Tarrant,2020-04-28,41
Taylor,2020-04-28,1
Terrell,2020-04-28,0
Terry,2020-04-28,0
Throckmorton,2020-04-28,0
Titus,2020-04-28,0
Tom Green,2020-04-28,0
Travis,2020-04-28,18
Trinity,2020-04-28,0
Tyler,2020-04-28,0
Upshur,2020-04-28,0
