county,date,value
Terry,2020-06-04,0
Throckmorton,2020-06-04,0
Titus,2020-06-04,0
Tom Green,2020-06-04,1
Travis,2020-06-04,9
Trinity,2020-06-04,0
Tyler,2020-06-04,0
Upshur,2020-06-04,0
Upton,2020-06-04,0
Uvalde,2020-06-04,1
Val Verde,2020-06-04,0
Van Zandt,2020-06-04,0
Victoria,2020-06-04,2
Walker,2020-06-04,1
Waller,2020-06-04,0
Ward,2020-06-04,0
Washington,2020-06-04,2
Webb,2020-06-04,2
Wharton,2020-06-04,0
Wheeler,2020-06-04,0
Wichita,2020-06-04,0
Wilbarger,2020-06-04,0
Willacy,2020-06-04,2
Williamson,2020-06-04,4
Wilson,2020-06-04,0
Winkler,2020-06-04,0
Wise,2020-06-04,0
Wood,2020-06-04,3
Yoakum,2020-06-04,0
Young,2020-06-04,0
Zapata,2020-06-04,0
Zavala,2020-06-04,0
NA,2020-06-04,NA
NA,2020-06-04,NA
NA,2020-06-04,NA
Anderson,2020-06-05,0
Andrews,2020-06-05,0
Angelina,2020-06-05,3
Aransas,2020-06-05,1
Archer,2020-06-05,0
Armstrong,2020-06-05,0
Atascosa,2020-06-05,1
Austin,2020-06-05,1
Bailey,2020-06-05,0
Bandera,2020-06-05,0
Bastrop,2020-06-05,0
Baylor,2020-06-05,0
Bee,2020-06-05,0
Bell,2020-06-05,2
Bexar,2020-06-05,14
Blanco,2020-06-05,0
Borden,2020-06-05,0
Bosque,2020-06-05,0
Bowie,2020-06-05,2
Brazoria,2020-06-05,3
Brazos,2020-06-05,1
Brewster,2020-06-05,0
Briscoe,2020-06-05,0
Brooks,2020-06-05,0
Brown,2020-06-05,0
Burleson,2020-06-05,0
Burnet,2020-06-05,1
Caldwell,2020-06-05,2
Calhoun,2020-06-05,1
Callahan,2020-06-05,0
Cameron,2020-06-05,5
Camp,2020-06-05,0
Carson,2020-06-05,0
Cass,2020-06-05,0
Castro,2020-06-05,0
Chambers,2020-06-05,1
Cherokee,2020-06-05,1
Childress,2020-06-05,0
Clay,2020-06-05,0
Cochran,2020-06-05,0
Coke,2020-06-05,0
Coleman,2020-06-05,0
Collin,2020-06-05,6
Collingsworth,2020-06-05,0
Colorado,2020-06-05,0
Comal,2020-06-05,0
Comanche,2020-06-05,1
Concho,2020-06-05,0
Cooke,2020-06-05,0
Coryell,2020-06-05,1
Cottle,2020-06-05,0
Crane,2020-06-05,0
Crockett,2020-06-05,0
Crosby,2020-06-05,0
Culberson,2020-06-05,0
Dallam,2020-06-05,0
Dallas,2020-06-05,84
Dawson,2020-06-05,0
Deaf Smith,2020-06-05,0
Delta,2020-06-05,1
Denton,2020-06-05,6
DeWitt,2020-06-05,0
Dickens,2020-06-05,0
Dimmit,2020-06-05,0
Donley,2020-06-05,0
Duval,2020-06-05,1
Eastland,2020-06-05,0
Ector,2020-06-05,1
Edwards,2020-06-05,0
Ellis,2020-06-05,0
El Paso,2020-06-05,6
Erath,2020-06-05,0
Falls,2020-06-05,0
Fannin,2020-06-05,0
Fayette,2020-06-05,0
Fisher,2020-06-05,0
Floyd,2020-06-05,2
Foard,2020-06-05,0
Fort Bend,2020-06-05,1
Franklin,2020-06-05,0
Freestone,2020-06-05,0
Frio,2020-06-05,0
Gaines,2020-06-05,0
Galveston,2020-06-05,4
Garza,2020-06-05,0
Gillespie,2020-06-05,0
Glasscock,2020-06-05,0
Goliad,2020-06-05,0
Gonzales,2020-06-05,1
Gray,2020-06-05,2
Grayson,2020-06-05,7
Gregg,2020-06-05,6
Grimes,2020-06-05,0
Guadalupe,2020-06-05,0
Hale,2020-06-05,0
Hall,2020-06-05,0
Hamilton,2020-06-05,0
Hansford,2020-06-05,0
Hardeman,2020-06-05,0
Hardin,2020-06-05,1
Harris,2020-06-05,35
Harrison,2020-06-05,1
Hartley,2020-06-05,0
Haskell,2020-06-05,0
Hays,2020-06-05,0
Hemphill,2020-06-05,0
Henderson,2020-06-05,3
Hidalgo,2020-06-05,10
Hill,2020-06-05,0
Hockley,2020-06-05,0
Hood,2020-06-05,0
Hopkins,2020-06-05,0
Houston,2020-06-05,0
Howard,2020-06-05,0
Hudspeth,2020-06-05,0
Hunt,2020-06-05,3
Hutchinson,2020-06-05,0
Irion,2020-06-05,0
Jack,2020-06-05,0
Jackson,2020-06-05,0
Jasper,2020-06-05,2
Jeff Davis,2020-06-05,0
Jefferson,2020-06-05,3
Jim Hogg,2020-06-05,0
Jim Wells,2020-06-05,0
Johnson,2020-06-05,3
Jones,2020-06-05,0
Karnes,2020-06-05,1
Kaufman,2020-06-05,3
Kendall,2020-06-05,0
Kenedy,2020-06-05,0
Kent,2020-06-05,0
Kerr,2020-06-05,0
Kimble,2020-06-05,0
King,2020-06-05,0
Kinney,2020-06-05,0
Kleberg,2020-06-05,0
Knox,2020-06-05,0
Lamar,2020-06-05,0
Lamb,2020-06-05,0
Lampasas,2020-06-05,3
La Salle,2020-06-05,0
Lavaca,2020-06-05,0
Lee,2020-06-05,0
Leon,2020-06-05,0
Liberty,2020-06-05,1
Limestone,2020-06-05,0
Lipscomb,2020-06-05,0
Live Oak,2020-06-05,0
Llano,2020-06-05,0
Loving,2020-06-05,0
Lubbock,2020-06-05,1
Lynn,2020-06-05,0
McCulloch,2020-06-05,0
McLennan,2020-06-05,5
McMullen,2020-06-05,0
Madison,2020-06-05,0
Marion,2020-06-05,0
Martin,2020-06-05,0
Mason,2020-06-05,0
Matagorda,2020-06-05,0
Maverick,2020-06-05,1
Medina,2020-06-05,1
Menard,2020-06-05,0
Midland,2020-06-05,1
Milam,2020-06-05,1
Mills,2020-06-05,0
Mitchell,2020-06-05,0
Montague,2020-06-05,0
Montgomery,2020-06-05,2
Moore,2020-06-05,0
Morris,2020-06-05,0
Motley,2020-06-05,0
Nacogdoches,2020-06-05,0
Navarro,2020-06-05,1
Newton,2020-06-05,0
Nolan,2020-06-05,0
Nueces,2020-06-05,2
Ochiltree,2020-06-05,0
Oldham,2020-06-05,0
Orange,2020-06-05,1
Palo Pinto,2020-06-05,0
Panola,2020-06-05,0
Parker,2020-06-05,0
Parmer,2020-06-05,1
Pecos,2020-06-05,0
Polk,2020-06-05,0
Potter,2020-06-05,2
Presidio,2020-06-05,0
Rains,2020-06-05,0
Randall,2020-06-05,5
Reagan,2020-06-05,0
Real,2020-06-05,0
Red River,2020-06-05,0
Reeves,2020-06-05,0
Refugio,2020-06-05,0
Roberts,2020-06-05,0
Robertson,2020-06-05,0
Rockwall,2020-06-05,0
Runnels,2020-06-05,0
Rusk,2020-06-05,1
Sabine,2020-06-05,0
San Augustine,2020-06-05,0
San Jacinto,2020-06-05,0
San Patricio,2020-06-05,0
San Saba,2020-06-05,0
Schleicher,2020-06-05,0
Scurry,2020-06-05,0
Shackelford,2020-06-05,0
Shelby,2020-06-05,0
Sherman,2020-06-05,0
Smith,2020-06-05,5
Somervell,2020-06-05,0
Starr,2020-06-05,0
Stephens,2020-06-05,0
Sterling,2020-06-05,0
Stonewall,2020-06-05,0
Sutton,2020-06-05,0
Swisher,2020-06-05,0
Tarrant,2020-06-05,13
Taylor,2020-06-05,0
Terrell,2020-06-05,0
Terry,2020-06-05,0
Throckmorton,2020-06-05,0
Titus,2020-06-05,1
Tom Green,2020-06-05,1
Travis,2020-06-05,11
Trinity,2020-06-05,0
Tyler,2020-06-05,0
Upshur,2020-06-05,0
Upton,2020-06-05,0
Uvalde,2020-06-05,0
Val Verde,2020-06-05,0
Van Zandt,2020-06-05,0
Victoria,2020-06-05,1
Walker,2020-06-05,1
Waller,2020-06-05,1
Ward,2020-06-05,0
Washington,2020-06-05,0
Webb,2020-06-05,2
Wharton,2020-06-05,0
Wheeler,2020-06-05,0
Wichita,2020-06-05,0
Wilbarger,2020-06-05,1
Willacy,2020-06-05,0
Williamson,2020-06-05,3
Wilson,2020-06-05,0
Winkler,2020-06-05,1
Wise,2020-06-05,0
Wood,2020-06-05,0
Yoakum,2020-06-05,0
Young,2020-06-05,0
Zapata,2020-06-05,0
Zavala,2020-06-05,0
NA,2020-06-05,NA
NA,2020-06-05,NA
NA,2020-06-05,NA
Anderson,2020-06-06,1
Andrews,2020-06-06,0
Angelina,2020-06-06,4
Aransas,2020-06-06,0
Archer,2020-06-06,0
Armstrong,2020-06-06,0
Atascosa,2020-06-06,1
Austin,2020-06-06,1
Bailey,2020-06-06,0
Bandera,2020-06-06,0
Bastrop,2020-06-06,0
Baylor,2020-06-06,0
Bee,2020-06-06,0
Bell,2020-06-06,10
Bexar,2020-06-06,15
Blanco,2020-06-06,0
Borden,2020-06-06,0
Bosque,2020-06-06,0
Bowie,2020-06-06,2
Brazoria,2020-06-06,0
Brazos,2020-06-06,2
Brewster,2020-06-06,0
Briscoe,2020-06-06,0
Brooks,2020-06-06,0
Brown,2020-06-06,0
Burleson,2020-06-06,0
Burnet,2020-06-06,0
Caldwell,2020-06-06,0
Calhoun,2020-06-06,1
Callahan,2020-06-06,0
Cameron,2020-06-06,4
Camp,2020-06-06,0
Carson,2020-06-06,2
Cass,2020-06-06,0
Castro,2020-06-06,0
Chambers,2020-06-06,1
Cherokee,2020-06-06,1
Childress,2020-06-06,0
Clay,2020-06-06,0
Cochran,2020-06-06,0
Coke,2020-06-06,0
Coleman,2020-06-06,0
Collin,2020-06-06,13
Collingsworth,2020-06-06,0
Colorado,2020-06-06,0
Comal,2020-06-06,0
Comanche,2020-06-06,0
Concho,2020-06-06,0
Cooke,2020-06-06,0
Coryell,2020-06-06,1
Cottle,2020-06-06,0
Crane,2020-06-06,0
Crockett,2020-06-06,0
Crosby,2020-06-06,0
Culberson,2020-06-06,0
Dallam,2020-06-06,0
Dallas,2020-06-06,116
Dawson,2020-06-06,0
Deaf Smith,2020-06-06,0
Delta,2020-06-06,0
Denton,2020-06-06,2
DeWitt,2020-06-06,1
Dickens,2020-06-06,0
Dimmit,2020-06-06,0
Donley,2020-06-06,0
Duval,2020-06-06,1
Eastland,2020-06-06,0
Ector,2020-06-06,3
Edwards,2020-06-06,0
Ellis,2020-06-06,2
El Paso,2020-06-06,5
Erath,2020-06-06,1
Falls,2020-06-06,0
Fannin,2020-06-06,0
Fayette,2020-06-06,0
Fisher,2020-06-06,0
Floyd,2020-06-06,0
Foard,2020-06-06,0
Fort Bend,2020-06-06,4
Franklin,2020-06-06,0
Freestone,2020-06-06,0
Frio,2020-06-06,0
Gaines,2020-06-06,0
Galveston,2020-06-06,1
Garza,2020-06-06,0
Gillespie,2020-06-06,0
Glasscock,2020-06-06,0
Goliad,2020-06-06,0
Gonzales,2020-06-06,1
Gray,2020-06-06,0
Grayson,2020-06-06,3
Gregg,2020-06-06,2
Grimes,2020-06-06,0
Guadalupe,2020-06-06,6
Hale,2020-06-06,1
Hall,2020-06-06,0
Hamilton,2020-06-06,0
Hansford,2020-06-06,0
Hardeman,2020-06-06,0
Hardin,2020-06-06,1
Harris,2020-06-06,26
Harrison,2020-06-06,2
Hartley,2020-06-06,0
Haskell,2020-06-06,0
Hays,2020-06-06,5
Hemphill,2020-06-06,0
Henderson,2020-06-06,0
Hidalgo,2020-06-06,8
Hill,2020-06-06,1
Hockley,2020-06-06,0
Hood,2020-06-06,1
Hopkins,2020-06-06,0
Houston,2020-06-06,0
Howard,2020-06-06,0
Hudspeth,2020-06-06,0
Hunt,2020-06-06,3
Hutchinson,2020-06-06,0
Irion,2020-06-06,0
Jack,2020-06-06,0
Jackson,2020-06-06,0
Jasper,2020-06-06,0
Jeff Davis,2020-06-06,0
Jefferson,2020-06-06,1
Jim Hogg,2020-06-06,0
Jim Wells,2020-06-06,2
Johnson,2020-06-06,0
Jones,2020-06-06,0
Karnes,2020-06-06,0
Kaufman,2020-06-06,1
Kendall,2020-06-06,0
Kenedy,2020-06-06,0
Kent,2020-06-06,0
Kerr,2020-06-06,0
Kimble,2020-06-06,0
King,2020-06-06,0
Kinney,2020-06-06,0
Kleberg,2020-06-06,0
Knox,2020-06-06,0
Lamar,2020-06-06,1
Lamb,2020-06-06,0
Lampasas,2020-06-06,0
La Salle,2020-06-06,1
Lavaca,2020-06-06,0
Lee,2020-06-06,0
Leon,2020-06-06,0
Liberty,2020-06-06,0
Limestone,2020-06-06,1
Lipscomb,2020-06-06,0
Live Oak,2020-06-06,0
Llano,2020-06-06,0
Loving,2020-06-06,0
Lubbock,2020-06-06,3
Lynn,2020-06-06,0
McCulloch,2020-06-06,1
McLennan,2020-06-06,1
McMullen,2020-06-06,0
Madison,2020-06-06,0
Marion,2020-06-06,0
Martin,2020-06-06,0
Mason,2020-06-06,0
Matagorda,2020-06-06,1
Maverick,2020-06-06,1
Medina,2020-06-06,1
Menard,2020-06-06,0
Midland,2020-06-06,0
Milam,2020-06-06,0
Mills,2020-06-06,0
Mitchell,2020-06-06,0
Montague,2020-06-06,0
Montgomery,2020-06-06,4
Moore,2020-06-06,0
Morris,2020-06-06,0
Motley,2020-06-06,0
Nacogdoches,2020-06-06,0
Navarro,2020-06-06,0
Newton,2020-06-06,0
Nolan,2020-06-06,0
Nueces,2020-06-06,2
Ochiltree,2020-06-06,0
Oldham,2020-06-06,0
Orange,2020-06-06,0
Palo Pinto,2020-06-06,0
Panola,2020-06-06,0
Parker,2020-06-06,1
Parmer,2020-06-06,1
Pecos,2020-06-06,0
Polk,2020-06-06,1
Potter,2020-06-06,1
Presidio,2020-06-06,0
Rains,2020-06-06,0
Randall,2020-06-06,6
Reagan,2020-06-06,0
Real,2020-06-06,0
Red River,2020-06-06,0
Reeves,2020-06-06,0
Refugio,2020-06-06,0
Roberts,2020-06-06,0
Robertson,2020-06-06,0
Rockwall,2020-06-06,0
Runnels,2020-06-06,0
Rusk,2020-06-06,1
Sabine,2020-06-06,0
San Augustine,2020-06-06,0
San Jacinto,2020-06-06,0
San Patricio,2020-06-06,0
San Saba,2020-06-06,0
Schleicher,2020-06-06,0
Scurry,2020-06-06,0
Shackelford,2020-06-06,0
Shelby,2020-06-06,0
Sherman,2020-06-06,0
Smith,2020-06-06,5
Somervell,2020-06-06,0
Starr,2020-06-06,0
Stephens,2020-06-06,0
Sterling,2020-06-06,0
Stonewall,2020-06-06,0
Sutton,2020-06-06,0
Swisher,2020-06-06,0
Tarrant,2020-06-06,20
Taylor,2020-06-06,0
Terrell,2020-06-06,0
Terry,2020-06-06,0
Throckmorton,2020-06-06,0
Titus,2020-06-06,0
Tom Green,2020-06-06,1
Travis,2020-06-06,12
Trinity,2020-06-06,0
Tyler,2020-06-06,0
Upshur,2020-06-06,0
