county,date,value
Jasper,2020-05-07,2
Jeff Davis,2020-05-07,0
Jefferson,2020-05-07,1
Jim Hogg,2020-05-07,0
Jim Wells,2020-05-07,0
Johnson,2020-05-07,5
Jones,2020-05-07,0
Karnes,2020-05-07,1
Kaufman,2020-05-07,2
Kendall,2020-05-07,0
Kenedy,2020-05-07,0
Kent,2020-05-07,1
Kerr,2020-05-07,0
Kimble,2020-05-07,0
King,2020-05-07,0
Kinney,2020-05-07,0
Kleberg,2020-05-07,0
Knox,2020-05-07,0
Lamar,2020-05-07,0
Lamb,2020-05-07,1
Lampasas,2020-05-07,2
La Salle,2020-05-07,0
Lavaca,2020-05-07,0
Lee,2020-05-07,0
Leon,2020-05-07,0
Liberty,2020-05-07,3
Limestone,2020-05-07,0
Lipscomb,2020-05-07,0
Live Oak,2020-05-07,0
Llano,2020-05-07,0
Loving,2020-05-07,0
Lubbock,2020-05-07,3
Lynn,2020-05-07,0
McCulloch,2020-05-07,0
McLennan,2020-05-07,5
McMullen,2020-05-07,0
Madison,2020-05-07,0
Marion,2020-05-07,0
Martin,2020-05-07,0
Mason,2020-05-07,0
Matagorda,2020-05-07,1
Maverick,2020-05-07,0
Medina,2020-05-07,0
Menard,2020-05-07,0
Midland,2020-05-07,0
Milam,2020-05-07,0
Mills,2020-05-07,0
Mitchell,2020-05-07,0
Montague,2020-05-07,0
Montgomery,2020-05-07,1
Moore,2020-05-07,0
Morris,2020-05-07,0
Motley,2020-05-07,0
Nacogdoches,2020-05-07,0
Navarro,2020-05-07,1
Newton,2020-05-07,0
Nolan,2020-05-07,0
Nueces,2020-05-07,1
Ochiltree,2020-05-07,0
Oldham,2020-05-07,0
Orange,2020-05-07,1
Palo Pinto,2020-05-07,0
Panola,2020-05-07,0
Parker,2020-05-07,1
Parmer,2020-05-07,0
Pecos,2020-05-07,0
Polk,2020-05-07,0
Potter,2020-05-07,5
Presidio,2020-05-07,0
Rains,2020-05-07,0
Randall,2020-05-07,7
Reagan,2020-05-07,0
Real,2020-05-07,0
Red River,2020-05-07,1
Reeves,2020-05-07,0
Refugio,2020-05-07,0
Roberts,2020-05-07,0
Robertson,2020-05-07,0
Rockwall,2020-05-07,0
Runnels,2020-05-07,0
Rusk,2020-05-07,0
Sabine,2020-05-07,0
San Augustine,2020-05-07,0
San Jacinto,2020-05-07,0
San Patricio,2020-05-07,1
San Saba,2020-05-07,0
Schleicher,2020-05-07,0
Scurry,2020-05-07,0
Shackelford,2020-05-07,0
Shelby,2020-05-07,0
Sherman,2020-05-07,0
Smith,2020-05-07,6
Somervell,2020-05-07,0
Starr,2020-05-07,1
Stephens,2020-05-07,0
Sterling,2020-05-07,0
Stonewall,2020-05-07,0
Sutton,2020-05-07,0
Swisher,2020-05-07,0
Tarrant,2020-05-07,20
Taylor,2020-05-07,0
Terrell,2020-05-07,0
Terry,2020-05-07,0
Throckmorton,2020-05-07,0
Titus,2020-05-07,0
Tom Green,2020-05-07,2
Travis,2020-05-07,10
Trinity,2020-05-07,0
Tyler,2020-05-07,1
Upshur,2020-05-07,0
Upton,2020-05-07,0
Uvalde,2020-05-07,4
Val Verde,2020-05-07,0
Van Zandt,2020-05-07,1
Victoria,2020-05-07,1
Walker,2020-05-07,3
Waller,2020-05-07,0
Ward,2020-05-07,0
Washington,2020-05-07,0
Webb,2020-05-07,2
Wharton,2020-05-07,1
Wheeler,2020-05-07,0
Wichita,2020-05-07,1
Wilbarger,2020-05-07,0
Willacy,2020-05-07,1
Williamson,2020-05-07,1
Wilson,2020-05-07,1
Winkler,2020-05-07,0
Wise,2020-05-07,1
Wood,2020-05-07,1
Yoakum,2020-05-07,0
Young,2020-05-07,0
Zapata,2020-05-07,0
Zavala,2020-05-07,1
NA,2020-05-07,NA
NA,2020-05-07,NA
NA,2020-05-07,NA
Anderson,2020-05-08,6
Andrews,2020-05-08,0
Angelina,2020-05-08,0
Aransas,2020-05-08,0
Archer,2020-05-08,0
Armstrong,2020-05-08,1
Atascosa,2020-05-08,1
Austin,2020-05-08,0
Bailey,2020-05-08,0
Bandera,2020-05-08,0
Bastrop,2020-05-08,3
Baylor,2020-05-08,0
Bee,2020-05-08,0
Bell,2020-05-08,6
Bexar,2020-05-08,8
Blanco,2020-05-08,0
Borden,2020-05-08,0
Bosque,2020-05-08,0
Bowie,2020-05-08,1
Brazoria,2020-05-08,3
Brazos,2020-05-08,2
Brewster,2020-05-08,0
Briscoe,2020-05-08,0
Brooks,2020-05-08,0
Brown,2020-05-08,1
Burleson,2020-05-08,0
Burnet,2020-05-08,0
Caldwell,2020-05-08,1
Calhoun,2020-05-08,0
Callahan,2020-05-08,0
Cameron,2020-05-08,2
Camp,2020-05-08,0
Carson,2020-05-08,0
Cass,2020-05-08,1
Castro,2020-05-08,1
Chambers,2020-05-08,0
Cherokee,2020-05-08,2
Childress,2020-05-08,0
Clay,2020-05-08,0
Cochran,2020-05-08,0
Coke,2020-05-08,0
Coleman,2020-05-08,0
Collin,2020-05-08,5
Collingsworth,2020-05-08,0
Colorado,2020-05-08,0
Comal,2020-05-08,1
Comanche,2020-05-08,0
Concho,2020-05-08,0
Cooke,2020-05-08,0
Coryell,2020-05-08,0
Cottle,2020-05-08,0
Crane,2020-05-08,0
Crockett,2020-05-08,0
Crosby,2020-05-08,0
Culberson,2020-05-08,0
Dallam,2020-05-08,0
Dallas,2020-05-08,89
Dawson,2020-05-08,0
Deaf Smith,2020-05-08,0
Delta,2020-05-08,0
Denton,2020-05-08,9
DeWitt,2020-05-08,0
Dickens,2020-05-08,0
Dimmit,2020-05-08,0
Donley,2020-05-08,0
Duval,2020-05-08,0
Eastland,2020-05-08,0
Ector,2020-05-08,0
Edwards,2020-05-08,0
Ellis,2020-05-08,1
El Paso,2020-05-08,6
Erath,2020-05-08,0
Falls,2020-05-08,0
Fannin,2020-05-08,0
Fayette,2020-05-08,0
Fisher,2020-05-08,0
Floyd,2020-05-08,0
Foard,2020-05-08,0
Fort Bend,2020-05-08,3
Franklin,2020-05-08,0
Freestone,2020-05-08,2
Frio,2020-05-08,1
Gaines,2020-05-08,0
Galveston,2020-05-08,2
Garza,2020-05-08,0
Gillespie,2020-05-08,1
Glasscock,2020-05-08,0
Goliad,2020-05-08,0
Gonzales,2020-05-08,1
Gray,2020-05-08,1
Grayson,2020-05-08,3
Gregg,2020-05-08,1
Grimes,2020-05-08,0
Guadalupe,2020-05-08,1
Hale,2020-05-08,1
Hall,2020-05-08,0
Hamilton,2020-05-08,0
Hansford,2020-05-08,0
Hardeman,2020-05-08,1
Hardin,2020-05-08,1
Harris,2020-05-08,19
Harrison,2020-05-08,1
Hartley,2020-05-08,0
Haskell,2020-05-08,0
Hays,2020-05-08,1
Hemphill,2020-05-08,0
Henderson,2020-05-08,1
Hidalgo,2020-05-08,7
Hill,2020-05-08,0
Hockley,2020-05-08,0
Hood,2020-05-08,1
Hopkins,2020-05-08,0
Houston,2020-05-08,1
Howard,2020-05-08,1
Hudspeth,2020-05-08,0
Hunt,2020-05-08,1
Hutchinson,2020-05-08,0
Irion,2020-05-08,0
Jack,2020-05-08,0
Jackson,2020-05-08,1
Jasper,2020-05-08,1
Jeff Davis,2020-05-08,0
Jefferson,2020-05-08,3
Jim Hogg,2020-05-08,0
Jim Wells,2020-05-08,0
Johnson,2020-05-08,5
Jones,2020-05-08,0
Karnes,2020-05-08,0
Kaufman,2020-05-08,1
Kendall,2020-05-08,0
Kenedy,2020-05-08,0
Kent,2020-05-08,0
Kerr,2020-05-08,0
Kimble,2020-05-08,0
King,2020-05-08,0
Kinney,2020-05-08,0
Kleberg,2020-05-08,0
Knox,2020-05-08,0
Lamar,2020-05-08,0
Lamb,2020-05-08,0
Lampasas,2020-05-08,1
La Salle,2020-05-08,0
Lavaca,2020-05-08,0
Lee,2020-05-08,0
Leon,2020-05-08,0
Liberty,2020-05-08,1
Limestone,2020-05-08,1
Lipscomb,2020-05-08,0
Live Oak,2020-05-08,0
Llano,2020-05-08,0
Loving,2020-05-08,0
Lubbock,2020-05-08,1
Lynn,2020-05-08,0
McCulloch,2020-05-08,1
McLennan,2020-05-08,3
McMullen,2020-05-08,0
Madison,2020-05-08,0
Marion,2020-05-08,0
Martin,2020-05-08,0
Mason,2020-05-08,0
Matagorda,2020-05-08,3
Maverick,2020-05-08,0
Medina,2020-05-08,0
Menard,2020-05-08,0
Midland,2020-05-08,0
Milam,2020-05-08,0
Mills,2020-05-08,0
Mitchell,2020-05-08,0
Montague,2020-05-08,1
Montgomery,2020-05-08,4
Moore,2020-05-08,0
Morris,2020-05-08,1
Motley,2020-05-08,0
Nacogdoches,2020-05-08,1
Navarro,2020-05-08,0
Newton,2020-05-08,0
Nolan,2020-05-08,0
Nueces,2020-05-08,2
Ochiltree,2020-05-08,0
Oldham,2020-05-08,0
Orange,2020-05-08,0
Palo Pinto,2020-05-08,0
Panola,2020-05-08,0
Parker,2020-05-08,4
Parmer,2020-05-08,0
Pecos,2020-05-08,0
Polk,2020-05-08,0
Potter,2020-05-08,6
Presidio,2020-05-08,0
Rains,2020-05-08,0
Randall,2020-05-08,3
Reagan,2020-05-08,0
Real,2020-05-08,0
Red River,2020-05-08,0
Reeves,2020-05-08,0
Refugio,2020-05-08,0
Roberts,2020-05-08,0
Robertson,2020-05-08,0
Rockwall,2020-05-08,1
Runnels,2020-05-08,0
Rusk,2020-05-08,0
Sabine,2020-05-08,0
San Augustine,2020-05-08,0
San Jacinto,2020-05-08,0
San Patricio,2020-05-08,0
San Saba,2020-05-08,0
Schleicher,2020-05-08,0
Scurry,2020-05-08,0
Shackelford,2020-05-08,0
Shelby,2020-05-08,0
Sherman,2020-05-08,0
Smith,2020-05-08,6
Somervell,2020-05-08,0
Starr,2020-05-08,1
Stephens,2020-05-08,0
Sterling,2020-05-08,0
Stonewall,2020-05-08,0
Sutton,2020-05-08,0
Swisher,2020-05-08,0
Tarrant,2020-05-08,35
Taylor,2020-05-08,0
Terrell,2020-05-08,0
Terry,2020-05-08,1
Throckmorton,2020-05-08,0
Titus,2020-05-08,0
Tom Green,2020-05-08,1
Travis,2020-05-08,12
Trinity,2020-05-08,0
Tyler,2020-05-08,0
Upshur,2020-05-08,1
Upton,2020-05-08,0
Uvalde,2020-05-08,2
Val Verde,2020-05-08,0
Van Zandt,2020-05-08,1
Victoria,2020-05-08,2
Walker,2020-05-08,0
Waller,2020-05-08,0
Ward,2020-05-08,0
Washington,2020-05-08,0
Webb,2020-05-08,0
Wharton,2020-05-08,2
Wheeler,2020-05-08,0
Wichita,2020-05-08,0
Wilbarger,2020-05-08,0
Willacy,2020-05-08,0
Williamson,2020-05-08,4
Wilson,2020-05-08,0
Winkler,2020-05-08,0
Wise,2020-05-08,0
Wood,2020-05-08,1
Yoakum,2020-05-08,0
Young,2020-05-08,0
Zapata,2020-05-08,0
Zavala,2020-05-08,0
NA,2020-05-08,NA
NA,2020-05-08,NA
NA,2020-05-08,NA
Anderson,2020-05-09,0
Andrews,2020-05-09,0
Angelina,2020-05-09,1
Aransas,2020-05-09,1
Archer,2020-05-09,0
Armstrong,2020-05-09,0
Atascosa,2020-05-09,0
Austin,2020-05-09,0
Bailey,2020-05-09,0
Bandera,2020-05-09,0
Bastrop,2020-05-09,1
Baylor,2020-05-09,0
Bee,2020-05-09,0
Bell,2020-05-09,9
Bexar,2020-05-09,12
Blanco,2020-05-09,0
Borden,2020-05-09,0
Bosque,2020-05-09,0
Bowie,2020-05-09,0
Brazoria,2020-05-09,1
Brazos,2020-05-09,2
Brewster,2020-05-09,0
Briscoe,2020-05-09,0
Brooks,2020-05-09,0
Brown,2020-05-09,1
Burleson,2020-05-09,0
Burnet,2020-05-09,0
Caldwell,2020-05-09,0
Calhoun,2020-05-09,0
Callahan,2020-05-09,0
Cameron,2020-05-09,0
Camp,2020-05-09,0
Carson,2020-05-09,0
Cass,2020-05-09,0
Castro,2020-05-09,0
Chambers,2020-05-09,1
Cherokee,2020-05-09,2
Childress,2020-05-09,0
Clay,2020-05-09,0
Cochran,2020-05-09,0
Coke,2020-05-09,0
Coleman,2020-05-09,0
Collin,2020-05-09,13
Collingsworth,2020-05-09,0
Colorado,2020-05-09,0
Comal,2020-05-09,0
Comanche,2020-05-09,0
Concho,2020-05-09,0
Cooke,2020-05-09,0
Coryell,2020-05-09,1
Cottle,2020-05-09,0
Crane,2020-05-09,0
Crockett,2020-05-09,0
Crosby,2020-05-09,0
Culberson,2020-05-09,0
Dallam,2020-05-09,0
Dallas,2020-05-09,92
Dawson,2020-05-09,1
Deaf Smith,2020-05-09,0
Delta,2020-05-09,1
Denton,2020-05-09,4
DeWitt,2020-05-09,0
Dickens,2020-05-09,0
Dimmit,2020-05-09,1
Donley,2020-05-09,0
Duval,2020-05-09,0
Eastland,2020-05-09,0
Ector,2020-05-09,0
Edwards,2020-05-09,0
Ellis,2020-05-09,1
El Paso,2020-05-09,9
Erath,2020-05-09,0
Falls,2020-05-09,0
Fannin,2020-05-09,1
Fayette,2020-05-09,0
Fisher,2020-05-09,0
Floyd,2020-05-09,0
Foard,2020-05-09,0
Fort Bend,2020-05-09,7
Franklin,2020-05-09,0
Freestone,2020-05-09,1
Frio,2020-05-09,0
Gaines,2020-05-09,0
Galveston,2020-05-09,1
Garza,2020-05-09,0
Gillespie,2020-05-09,1
Glasscock,2020-05-09,0
Goliad,2020-05-09,0
Gonzales,2020-05-09,0
Gray,2020-05-09,0
Grayson,2020-05-09,2
Gregg,2020-05-09,0
Grimes,2020-05-09,0
Guadalupe,2020-05-09,1
Hale,2020-05-09,0
Hall,2020-05-09,0
Hamilton,2020-05-09,0
Hansford,2020-05-09,0
Hardeman,2020-05-09,0
Hardin,2020-05-09,2
Harris,2020-05-09,16
Harrison,2020-05-09,1
Hartley,2020-05-09,0
Haskell,2020-05-09,0
Hays,2020-05-09,3
Hemphill,2020-05-09,0
Henderson,2020-05-09,1
Hidalgo,2020-05-09,10
Hill,2020-05-09,0
Hockley,2020-05-09,0
Hood,2020-05-09,0
Hopkins,2020-05-09,0
Houston,2020-05-09,1
Howard,2020-05-09,1
Hudspeth,2020-05-09,0
Hunt,2020-05-09,1
Hutchinson,2020-05-09,0
Irion,2020-05-09,0
Jack,2020-05-09,0
Jackson,2020-05-09,0
Jasper,2020-05-09,0
Jeff Davis,2020-05-09,0
Jefferson,2020-05-09,3
Jim Hogg,2020-05-09,0
Jim Wells,2020-05-09,0
Johnson,2020-05-09,6
Jones,2020-05-09,0
Karnes,2020-05-09,1
Kaufman,2020-05-09,2
Kendall,2020-05-09,2
Kenedy,2020-05-09,0
Kent,2020-05-09,0
Kerr,2020-05-09,0
Kimble,2020-05-09,0
King,2020-05-09,0
Kinney,2020-05-09,0
Kleberg,2020-05-09,0
Knox,2020-05-09,0
Lamar,2020-05-09,0
Lamb,2020-05-09,0
Lampasas,2020-05-09,2
La Salle,2020-05-09,0
Lavaca,2020-05-09,2
Lee,2020-05-09,1
Leon,2020-05-09,0
Liberty,2020-05-09,1
Limestone,2020-05-09,1
Lipscomb,2020-05-09,0
Live Oak,2020-05-09,0
Llano,2020-05-09,0
Loving,2020-05-09,0
Lubbock,2020-05-09,2
Lynn,2020-05-09,0
McCulloch,2020-05-09,0
McLennan,2020-05-09,5
McMullen,2020-05-09,0
Madison,2020-05-09,1
Marion,2020-05-09,0
Martin,2020-05-09,0
Mason,2020-05-09,0
Matagorda,2020-05-09,0
Maverick,2020-05-09,0
Medina,2020-05-09,1
Menard,2020-05-09,0
Midland,2020-05-09,0
Milam,2020-05-09,1
Mills,2020-05-09,0
Mitchell,2020-05-09,0
Montague,2020-05-09,0
Montgomery,2020-05-09,0
Moore,2020-05-09,0
Morris,2020-05-09,0
Motley,2020-05-09,0
Nacogdoches,2020-05-09,0
Navarro,2020-05-09,0
Newton,2020-05-09,0
Nolan,2020-05-09,0
Nueces,2020-05-09,5
Ochiltree,2020-05-09,0
Oldham,2020-05-09,0
Orange,2020-05-09,2
Palo Pinto,2020-05-09,0
Panola,2020-05-09,1
Parker,2020-05-09,1
Parmer,2020-05-09,0
Pecos,2020-05-09,0
Polk,2020-05-09,0
Potter,2020-05-09,4
Presidio,2020-05-09,0
Rains,2020-05-09,0
Randall,2020-05-09,3
Reagan,2020-05-09,0
Real,2020-05-09,0
Red River,2020-05-09,1
Reeves,2020-05-09,0
Refugio,2020-05-09,0
Roberts,2020-05-09,0
Robertson,2020-05-09,0
Rockwall,2020-05-09,0
Runnels,2020-05-09,0
Rusk,2020-05-09,0
Sabine,2020-05-09,0
San Augustine,2020-05-09,0
San Jacinto,2020-05-09,0
San Patricio,2020-05-09,0
San Saba,2020-05-09,0
Schleicher,2020-05-09,0
Scurry,2020-05-09,0
Shackelford,2020-05-09,0
Shelby,2020-05-09,0
Sherman,2020-05-09,1
Smith,2020-05-09,6
Somervell,2020-05-09,0
Starr,2020-05-09,0
Stephens,2020-05-09,0
Sterling,2020-05-09,0
Stonewall,2020-05-09,0
Sutton,2020-05-09,0
Swisher,2020-05-09,0
Tarrant,2020-05-09,30
Taylor,2020-05-09,0
Terrell,2020-05-09,0
Terry,2020-05-09,0
Throckmorton,2020-05-09,0
Titus,2020-05-09,0
Tom Green,2020-05-09,3
Travis,2020-05-09,10
Trinity,2020-05-09,0
Tyler,2020-05-09,0
Upshur,2020-05-09,1
Upton,2020-05-09,0
Uvalde,2020-05-09,1
Val Verde,2020-05-09,0
Van Zandt,2020-05-09,1
Victoria,2020-05-09,1
Walker,2020-05-09,0
Waller,2020-05-09,0
Ward,2020-05-09,1
Washington,2020-05-09,0
Webb,2020-05-09,3
Wharton,2020-05-09,1
Wheeler,2020-05-09,0
Wichita,2020-05-09,0
Wilbarger,2020-05-09,0
Willacy,2020-05-09,0
Williamson,2020-05-09,4
Wilson,2020-05-09,0
Winkler,2020-05-09,0
Wise,2020-05-09,1
Wood,2020-05-09,1
Yoakum,2020-05-09,0
Young,2020-05-09,0
Zapata,2020-05-09,1
Zavala,2020-05-09,0
NA,2020-05-09,NA
NA,2020-05-09,NA
NA,2020-05-09,NA
Anderson,2020-05-10,1
Andrews,2020-05-10,0
Angelina,2020-05-10,3
Aransas,2020-05-10,1
Archer,2020-05-10,0
Armstrong,2020-05-10,0
Atascosa,2020-05-10,2
Austin,2020-05-10,0
Bailey,2020-05-10,0
Bandera,2020-05-10,0
Bastrop,2020-05-10,1
Baylor,2020-05-10,0
Bee,2020-05-10,0
Bell,2020-05-10,7
Bexar,2020-05-10,14
Blanco,2020-05-10,0
Borden,2020-05-10,1
Bosque,2020-05-10,0
Bowie,2020-05-10,1
Brazoria,2020-05-10,2
Brazos,2020-05-10,1
Brewster,2020-05-10,0
Briscoe,2020-05-10,0
Brooks,2020-05-10,0
Brown,2020-05-10,1
Burleson,2020-05-10,0
Burnet,2020-05-10,0
Caldwell,2020-05-10,0
Calhoun,2020-05-10,0
Callahan,2020-05-10,0
Cameron,2020-05-10,6
Camp,2020-05-10,0
Carson,2020-05-10,0
Cass,2020-05-10,0
Castro,2020-05-10,0
Chambers,2020-05-10,0
Cherokee,2020-05-10,1
Childress,2020-05-10,0
Clay,2020-05-10,0
Cochran,2020-05-10,0
Coke,2020-05-10,0
Coleman,2020-05-10,0
Collin,2020-05-10,9
Collingsworth,2020-05-10,0
Colorado,2020-05-10,0
Comal,2020-05-10,1
Comanche,2020-05-10,1
Concho,2020-05-10,0
Cooke,2020-05-10,1
Coryell,2020-05-10,1
Cottle,2020-05-10,0
Crane,2020-05-10,0
Crockett,2020-05-10,0
Crosby,2020-05-10,0
Culberson,2020-05-10,0
Dallam,2020-05-10,0
Dallas,2020-05-10,74
Dawson,2020-05-10,0
Deaf Smith,2020-05-10,0
Delta,2020-05-10,0
Denton,2020-05-10,5
DeWitt,2020-05-10,0
Dickens,2020-05-10,0
Dimmit,2020-05-10,0
Donley,2020-05-10,1
Duval,2020-05-10,1
Eastland,2020-05-10,0
Ector,2020-05-10,3
Edwards,2020-05-10,0
Ellis,2020-05-10,2
El Paso,2020-05-10,7
Erath,2020-05-10,0
Falls,2020-05-10,0
Fannin,2020-05-10,2
Fayette,2020-05-10,0
Fisher,2020-05-10,0
Floyd,2020-05-10,0
Foard,2020-05-10,0
Fort Bend,2020-05-10,1
Franklin,2020-05-10,0
Freestone,2020-05-10,0
Frio,2020-05-10,0
Gaines,2020-05-10,0
Galveston,2020-05-10,3
Garza,2020-05-10,0
Gillespie,2020-05-10,1
Glasscock,2020-05-10,0
Goliad,2020-05-10,0
Gonzales,2020-05-10,0
Gray,2020-05-10,2
Grayson,2020-05-10,4
Gregg,2020-05-10,2
Grimes,2020-05-10,0
Guadalupe,2020-05-10,5
Hale,2020-05-10,1
Hall,2020-05-10,0
Hamilton,2020-05-10,0
Hansford,2020-05-10,0
Hardeman,2020-05-10,0
Hardin,2020-05-10,2
Harris,2020-05-10,12
Harrison,2020-05-10,0
Hartley,2020-05-10,0
Haskell,2020-05-10,1
Hays,2020-05-10,0
Hemphill,2020-05-10,0
Henderson,2020-05-10,3
Hidalgo,2020-05-10,18
Hill,2020-05-10,1
Hockley,2020-05-10,0
Hood,2020-05-10,2
Hopkins,2020-05-10,1
Houston,2020-05-10,0
Howard,2020-05-10,1
Hudspeth,2020-05-10,0
Hunt,2020-05-10,3
Hutchinson,2020-05-10,0
Irion,2020-05-10,0
Jack,2020-05-10,0
Jackson,2020-05-10,0
Jasper,2020-05-10,0
Jeff Davis,2020-05-10,0
Jefferson,2020-05-10,0
Jim Hogg,2020-05-10,0
Jim Wells,2020-05-10,0
Johnson,2020-05-10,4
Jones,2020-05-10,0
Karnes,2020-05-10,0
Kaufman,2020-05-10,1
Kendall,2020-05-10,0
Kenedy,2020-05-10,0
Kent,2020-05-10,0
Kerr,2020-05-10,0
Kimble,2020-05-10,0
King,2020-05-10,0
Kinney,2020-05-10,0
Kleberg,2020-05-10,0
Knox,2020-05-10,0
Lamar,2020-05-10,0
Lamb,2020-05-10,1
Lampasas,2020-05-10,0
La Salle,2020-05-10,0
Lavaca,2020-05-10,0
Lee,2020-05-10,0
Leon,2020-05-10,1
Liberty,2020-05-10,1
Limestone,2020-05-10,0
Lipscomb,2020-05-10,1
Live Oak,2020-05-10,1
Llano,2020-05-10,0
Loving,2020-05-10,0
Lubbock,2020-05-10,5
Lynn,2020-05-10,0
McCulloch,2020-05-10,0
McLennan,2020-05-10,3
McMullen,2020-05-10,0
Madison,2020-05-10,0
Marion,2020-05-10,0
Martin,2020-05-10,0
Mason,2020-05-10,0
Matagorda,2020-05-10,1
Maverick,2020-05-10,1
Medina,2020-05-10,1
Menard,2020-05-10,0
Midland,2020-05-10,0
Milam,2020-05-10,0
Mills,2020-05-10,0
Mitchell,2020-05-10,0
Montague,2020-05-10,0
Montgomery,2020-05-10,3
Moore,2020-05-10,0
Morris,2020-05-10,0
Motley,2020-05-10,0
Nacogdoches,2020-05-10,0
Navarro,2020-05-10,0
Newton,2020-05-10,0
Nolan,2020-05-10,0
Nueces,2020-05-10,4
Ochiltree,2020-05-10,0
Oldham,2020-05-10,0
Orange,2020-05-10,2
Palo Pinto,2020-05-10,0
Panola,2020-05-10,0
Parker,2020-05-10,2
Parmer,2020-05-10,0
Pecos,2020-05-10,0
Polk,2020-05-10,2
Potter,2020-05-10,7
Presidio,2020-05-10,0
Rains,2020-05-10,0
Randall,2020-05-10,8
Reagan,2020-05-10,0
Real,2020-05-10,0
Red River,2020-05-10,0
Reeves,2020-05-10,0
Refugio,2020-05-10,0
Roberts,2020-05-10,0
Robertson,2020-05-10,0
Rockwall,2020-05-10,0
Runnels,2020-05-10,0
Rusk,2020-05-10,0
Sabine,2020-05-10,0
San Augustine,2020-05-10,0
San Jacinto,2020-05-10,0
San Patricio,2020-05-10,0
San Saba,2020-05-10,0
Schleicher,2020-05-10,0
Scurry,2020-05-10,0
Shackelford,2020-05-10,0
Shelby,2020-05-10,0
Sherman,2020-05-10,0
Smith,2020-05-10,2
Somervell,2020-05-10,0
Starr,2020-05-10,0
Stephens,2020-05-10,0
Sterling,2020-05-10,0
Stonewall,2020-05-10,0
Sutton,2020-05-10,0
Swisher,2020-05-10,0
Tarrant,2020-05-10,14
Taylor,2020-05-10,1
Terrell,2020-05-10,0
Terry,2020-05-10,0
Throckmorton,2020-05-10,0
Titus,2020-05-10,0
Tom Green,2020-05-10,1
Travis,2020-05-10,12
Trinity,2020-05-10,0
Tyler,2020-05-10,0
Upshur,2020-05-10,0
