county,date,value
Terry,2020-07-27,0
Throckmorton,2020-07-27,0
Titus,2020-07-27,0
Tom Green,2020-07-27,1
Travis,2020-07-27,17
Trinity,2020-07-27,0
Tyler,2020-07-27,0
Upshur,2020-07-27,1
Upton,2020-07-27,0
Uvalde,2020-07-27,2
Val Verde,2020-07-27,2
Van Zandt,2020-07-27,3
Victoria,2020-07-27,1
Walker,2020-07-27,1
Waller,2020-07-27,0
Ward,2020-07-27,0
Washington,2020-07-27,1
Webb,2020-07-27,3
Wharton,2020-07-27,6
Wheeler,2020-07-27,0
Wichita,2020-07-27,0
Wilbarger,2020-07-27,1
Willacy,2020-07-27,0
Williamson,2020-07-27,3
Wilson,2020-07-27,0
Winkler,2020-07-27,0
Wise,2020-07-27,0
Wood,2020-07-27,0
Yoakum,2020-07-27,0
Young,2020-07-27,0
Zapata,2020-07-27,0
Zavala,2020-07-27,0
NA,2020-07-27,NA
NA,2020-07-27,NA
NA,2020-07-27,NA
Anderson,2020-07-28,0
Andrews,2020-07-28,0
Angelina,2020-07-28,2
Aransas,2020-07-28,1
Archer,2020-07-28,0
Armstrong,2020-07-28,0
Atascosa,2020-07-28,0
Austin,2020-07-28,0
Bailey,2020-07-28,0
Bandera,2020-07-28,1
Bastrop,2020-07-28,1
Baylor,2020-07-28,0
Bee,2020-07-28,2
Bell,2020-07-28,7
Bexar,2020-07-28,15
Blanco,2020-07-28,0
Borden,2020-07-28,0
Bosque,2020-07-28,0
Bowie,2020-07-28,1
Brazoria,2020-07-28,7
Brazos,2020-07-28,0
Brewster,2020-07-28,0
Briscoe,2020-07-28,0
Brooks,2020-07-28,0
Brown,2020-07-28,0
Burleson,2020-07-28,0
Burnet,2020-07-28,0
Caldwell,2020-07-28,0
Calhoun,2020-07-28,0
Callahan,2020-07-28,0
Cameron,2020-07-28,1
Camp,2020-07-28,0
Carson,2020-07-28,0
Cass,2020-07-28,1
Castro,2020-07-28,0
Chambers,2020-07-28,0
Cherokee,2020-07-28,1
Childress,2020-07-28,0
Clay,2020-07-28,0
Cochran,2020-07-28,0
Coke,2020-07-28,0
Coleman,2020-07-28,0
Collin,2020-07-28,8
Collingsworth,2020-07-28,0
Colorado,2020-07-28,0
Comal,2020-07-28,0
Comanche,2020-07-28,0
Concho,2020-07-28,0
Cooke,2020-07-28,0
Coryell,2020-07-28,0
Cottle,2020-07-28,0
Crane,2020-07-28,0
Crockett,2020-07-28,0
Crosby,2020-07-28,1
Culberson,2020-07-28,0
Dallam,2020-07-28,1
Dallas,2020-07-28,87
Dawson,2020-07-28,0
Deaf Smith,2020-07-28,1
Delta,2020-07-28,0
Denton,2020-07-28,2
DeWitt,2020-07-28,0
Dickens,2020-07-28,0
Dimmit,2020-07-28,0
Donley,2020-07-28,0
Duval,2020-07-28,0
Eastland,2020-07-28,0
Ector,2020-07-28,0
Edwards,2020-07-28,0
Ellis,2020-07-28,0
El Paso,2020-07-28,15
Erath,2020-07-28,0
Falls,2020-07-28,0
Fannin,2020-07-28,0
Fayette,2020-07-28,0
Fisher,2020-07-28,0
Floyd,2020-07-28,0
Foard,2020-07-28,0
Fort Bend,2020-07-28,8
Franklin,2020-07-28,0
Freestone,2020-07-28,0
Frio,2020-07-28,0
Gaines,2020-07-28,0
Galveston,2020-07-28,9
Garza,2020-07-28,0
Gillespie,2020-07-28,0
Glasscock,2020-07-28,0
Goliad,2020-07-28,0
Gonzales,2020-07-28,1
Gray,2020-07-28,1
Grayson,2020-07-28,3
Gregg,2020-07-28,5
Grimes,2020-07-28,0
Guadalupe,2020-07-28,2
Hale,2020-07-28,1
Hall,2020-07-28,0
Hamilton,2020-07-28,0
Hansford,2020-07-28,0
Hardeman,2020-07-28,0
Hardin,2020-07-28,1
Harris,2020-07-28,88
Harrison,2020-07-28,2
Hartley,2020-07-28,0
Haskell,2020-07-28,0
Hays,2020-07-28,3
Hemphill,2020-07-28,0
Henderson,2020-07-28,1
Hidalgo,2020-07-28,15
Hill,2020-07-28,0
Hockley,2020-07-28,0
Hood,2020-07-28,5
Hopkins,2020-07-28,3
Houston,2020-07-28,0
Howard,2020-07-28,0
Hudspeth,2020-07-28,0
Hunt,2020-07-28,2
Hutchinson,2020-07-28,0
Irion,2020-07-28,0
Jack,2020-07-28,0
Jackson,2020-07-28,0
Jasper,2020-07-28,0
Jeff Davis,2020-07-28,0
Jefferson,2020-07-28,9
Jim Hogg,2020-07-28,0
Jim Wells,2020-07-28,0
Johnson,2020-07-28,3
Jones,2020-07-28,0
Karnes,2020-07-28,0
Kaufman,2020-07-28,2
Kendall,2020-07-28,1
Kenedy,2020-07-28,0
Kent,2020-07-28,0
Kerr,2020-07-28,1
Kimble,2020-07-28,0
King,2020-07-28,0
Kinney,2020-07-28,0
Kleberg,2020-07-28,1
Knox,2020-07-28,0
Lamar,2020-07-28,2
Lamb,2020-07-28,0
Lampasas,2020-07-28,2
La Salle,2020-07-28,0
Lavaca,2020-07-28,0
Lee,2020-07-28,1
Leon,2020-07-28,1
Liberty,2020-07-28,4
Limestone,2020-07-28,1
Lipscomb,2020-07-28,0
Live Oak,2020-07-28,0
Llano,2020-07-28,0
Loving,2020-07-28,0
Lubbock,2020-07-28,2
Lynn,2020-07-28,0
McCulloch,2020-07-28,0
McLennan,2020-07-28,6
McMullen,2020-07-28,0
Madison,2020-07-28,1
Marion,2020-07-28,1
Martin,2020-07-28,0
Mason,2020-07-28,0
Matagorda,2020-07-28,1
Maverick,2020-07-28,3
Medina,2020-07-28,0
Menard,2020-07-28,0
Midland,2020-07-28,0
Milam,2020-07-28,0
Mills,2020-07-28,0
Mitchell,2020-07-28,0
Montague,2020-07-28,0
Montgomery,2020-07-28,7
Moore,2020-07-28,1
Morris,2020-07-28,2
Motley,2020-07-28,0
Nacogdoches,2020-07-28,1
Navarro,2020-07-28,3
Newton,2020-07-28,1
Nolan,2020-07-28,0
Nueces,2020-07-28,4
Ochiltree,2020-07-28,0
Oldham,2020-07-28,0
Orange,2020-07-28,1
Palo Pinto,2020-07-28,0
Panola,2020-07-28,2
Parker,2020-07-28,3
Parmer,2020-07-28,0
Pecos,2020-07-28,0
Polk,2020-07-28,1
Potter,2020-07-28,7
Presidio,2020-07-28,0
Rains,2020-07-28,1
Randall,2020-07-28,6
Reagan,2020-07-28,0
Real,2020-07-28,0
Red River,2020-07-28,1
Reeves,2020-07-28,0
Refugio,2020-07-28,0
Roberts,2020-07-28,0
Robertson,2020-07-28,0
Rockwall,2020-07-28,0
Runnels,2020-07-28,0
Rusk,2020-07-28,0
Sabine,2020-07-28,0
San Augustine,2020-07-28,0
San Jacinto,2020-07-28,0
San Patricio,2020-07-28,2
San Saba,2020-07-28,0
Schleicher,2020-07-28,0
Scurry,2020-07-28,0
Shackelford,2020-07-28,0
Shelby,2020-07-28,2
Sherman,2020-07-28,0
Smith,2020-07-28,5
Somervell,2020-07-28,0
Starr,2020-07-28,1
Stephens,2020-07-28,0
Sterling,2020-07-28,0
Stonewall,2020-07-28,0
Sutton,2020-07-28,0
Swisher,2020-07-28,2
Tarrant,2020-07-28,31
Taylor,2020-07-28,0
Terrell,2020-07-28,0
Terry,2020-07-28,0
Throckmorton,2020-07-28,0
Titus,2020-07-28,0
Tom Green,2020-07-28,3
Travis,2020-07-28,14
Trinity,2020-07-28,0
Tyler,2020-07-28,0
Upshur,2020-07-28,4
Upton,2020-07-28,0
Uvalde,2020-07-28,1
Val Verde,2020-07-28,2
Van Zandt,2020-07-28,0
Victoria,2020-07-28,2
Walker,2020-07-28,1
Waller,2020-07-28,0
Ward,2020-07-28,0
Washington,2020-07-28,2
Webb,2020-07-28,5
Wharton,2020-07-28,0
Wheeler,2020-07-28,0
Wichita,2020-07-28,0
Wilbarger,2020-07-28,1
Willacy,2020-07-28,1
Williamson,2020-07-28,2
Wilson,2020-07-28,1
Winkler,2020-07-28,0
Wise,2020-07-28,0
Wood,2020-07-28,2
Yoakum,2020-07-28,0
Young,2020-07-28,0
Zapata,2020-07-28,0
Zavala,2020-07-28,1
NA,2020-07-28,NA
NA,2020-07-28,NA
NA,2020-07-28,NA
Anderson,2020-07-29,1
Andrews,2020-07-29,0
Angelina,2020-07-29,1
Aransas,2020-07-29,0
Archer,2020-07-29,0
Armstrong,2020-07-29,0
Atascosa,2020-07-29,2
Austin,2020-07-29,0
Bailey,2020-07-29,0
Bandera,2020-07-29,0
Bastrop,2020-07-29,0
Baylor,2020-07-29,0
Bee,2020-07-29,0
Bell,2020-07-29,4
Bexar,2020-07-29,16
Blanco,2020-07-29,0
Borden,2020-07-29,0
Bosque,2020-07-29,0
Bowie,2020-07-29,2
Brazoria,2020-07-29,12
Brazos,2020-07-29,0
Brewster,2020-07-29,0
Briscoe,2020-07-29,0
Brooks,2020-07-29,0
Brown,2020-07-29,1
Burleson,2020-07-29,0
Burnet,2020-07-29,0
Caldwell,2020-07-29,1
Calhoun,2020-07-29,0
Callahan,2020-07-29,0
Cameron,2020-07-29,2
Camp,2020-07-29,0
Carson,2020-07-29,0
Cass,2020-07-29,0
Castro,2020-07-29,0
Chambers,2020-07-29,4
Cherokee,2020-07-29,1
Childress,2020-07-29,1
Clay,2020-07-29,0
Cochran,2020-07-29,0
Coke,2020-07-29,0
Coleman,2020-07-29,0
Collin,2020-07-29,7
Collingsworth,2020-07-29,0
Colorado,2020-07-29,1
Comal,2020-07-29,1
Comanche,2020-07-29,0
Concho,2020-07-29,0
Cooke,2020-07-29,1
Coryell,2020-07-29,0
Cottle,2020-07-29,0
Crane,2020-07-29,0
Crockett,2020-07-29,0
Crosby,2020-07-29,0
Culberson,2020-07-29,0
Dallam,2020-07-29,1
Dallas,2020-07-29,100
Dawson,2020-07-29,0
Deaf Smith,2020-07-29,2
Delta,2020-07-29,0
Denton,2020-07-29,5
DeWitt,2020-07-29,0
Dickens,2020-07-29,0
Dimmit,2020-07-29,0
Donley,2020-07-29,1
Duval,2020-07-29,1
Eastland,2020-07-29,0
Ector,2020-07-29,0
Edwards,2020-07-29,0
Ellis,2020-07-29,4
El Paso,2020-07-29,9
Erath,2020-07-29,0
Falls,2020-07-29,0
Fannin,2020-07-29,0
Fayette,2020-07-29,0
Fisher,2020-07-29,0
Floyd,2020-07-29,0
Foard,2020-07-29,0
Fort Bend,2020-07-29,5
Franklin,2020-07-29,0
Freestone,2020-07-29,0
Frio,2020-07-29,4
Gaines,2020-07-29,0
Galveston,2020-07-29,3
Garza,2020-07-29,0
Gillespie,2020-07-29,0
Glasscock,2020-07-29,0
Goliad,2020-07-29,0
Gonzales,2020-07-29,0
Gray,2020-07-29,1
Grayson,2020-07-29,6
Gregg,2020-07-29,2
Grimes,2020-07-29,3
Guadalupe,2020-07-29,4
Hale,2020-07-29,0
Hall,2020-07-29,0
Hamilton,2020-07-29,0
Hansford,2020-07-29,0
Hardeman,2020-07-29,0
Hardin,2020-07-29,1
Harris,2020-07-29,86
Harrison,2020-07-29,3
Hartley,2020-07-29,0
Haskell,2020-07-29,0
Hays,2020-07-29,4
Hemphill,2020-07-29,0
Henderson,2020-07-29,1
Hidalgo,2020-07-29,12
Hill,2020-07-29,5
Hockley,2020-07-29,2
Hood,2020-07-29,0
Hopkins,2020-07-29,0
Houston,2020-07-29,0
Howard,2020-07-29,0
Hudspeth,2020-07-29,0
Hunt,2020-07-29,3
Hutchinson,2020-07-29,0
Irion,2020-07-29,0
Jack,2020-07-29,0
Jackson,2020-07-29,2
Jasper,2020-07-29,0
Jeff Davis,2020-07-29,0
Jefferson,2020-07-29,1
Jim Hogg,2020-07-29,0
Jim Wells,2020-07-29,3
Johnson,2020-07-29,5
Jones,2020-07-29,0
Karnes,2020-07-29,0
Kaufman,2020-07-29,0
Kendall,2020-07-29,1
Kenedy,2020-07-29,0
Kent,2020-07-29,0
Kerr,2020-07-29,1
Kimble,2020-07-29,0
King,2020-07-29,0
Kinney,2020-07-29,0
Kleberg,2020-07-29,2
Knox,2020-07-29,0
Lamar,2020-07-29,1
Lamb,2020-07-29,0
Lampasas,2020-07-29,2
La Salle,2020-07-29,0
Lavaca,2020-07-29,1
Lee,2020-07-29,0
Leon,2020-07-29,0
Liberty,2020-07-29,2
Limestone,2020-07-29,1
Lipscomb,2020-07-29,0
Live Oak,2020-07-29,0
Llano,2020-07-29,0
Loving,2020-07-29,0
Lubbock,2020-07-29,1
Lynn,2020-07-29,0
McCulloch,2020-07-29,2
McLennan,2020-07-29,1
McMullen,2020-07-29,0
Madison,2020-07-29,0
Marion,2020-07-29,0
Martin,2020-07-29,0
Mason,2020-07-29,0
Matagorda,2020-07-29,2
Maverick,2020-07-29,1
Medina,2020-07-29,0
Menard,2020-07-29,0
Midland,2020-07-29,0
Milam,2020-07-29,1
Mills,2020-07-29,0
Mitchell,2020-07-29,0
Montague,2020-07-29,0
Montgomery,2020-07-29,22
Moore,2020-07-29,0
Morris,2020-07-29,0
Motley,2020-07-29,0
Nacogdoches,2020-07-29,0
Navarro,2020-07-29,1
Newton,2020-07-29,0
Nolan,2020-07-29,0
Nueces,2020-07-29,6
Ochiltree,2020-07-29,0
Oldham,2020-07-29,0
Orange,2020-07-29,2
Palo Pinto,2020-07-29,0
Panola,2020-07-29,0
Parker,2020-07-29,1
Parmer,2020-07-29,0
Pecos,2020-07-29,0
Polk,2020-07-29,1
Potter,2020-07-29,5
Presidio,2020-07-29,0
Rains,2020-07-29,0
Randall,2020-07-29,3
Reagan,2020-07-29,0
Real,2020-07-29,0
Red River,2020-07-29,0
Reeves,2020-07-29,0
Refugio,2020-07-29,0
Roberts,2020-07-29,0
Robertson,2020-07-29,0
Rockwall,2020-07-29,0
Runnels,2020-07-29,0
Rusk,2020-07-29,2
Sabine,2020-07-29,0
San Augustine,2020-07-29,0
San Jacinto,2020-07-29,2
San Patricio,2020-07-29,1
San Saba,2020-07-29,0
Schleicher,2020-07-29,0
Scurry,2020-07-29,0
Shackelford,2020-07-29,0
Shelby,2020-07-29,0
Sherman,2020-07-29,0
Smith,2020-07-29,6
Somervell,2020-07-29,0
Starr,2020-07-29,0
Stephens,2020-07-29,0
Sterling,2020-07-29,0
Stonewall,2020-07-29,0
Sutton,2020-07-29,0
Swisher,2020-07-29,2
Tarrant,2020-07-29,25
Taylor,2020-07-29,0
Terrell,2020-07-29,0
Terry,2020-07-29,0
Throckmorton,2020-07-29,0
Titus,2020-07-29,0
Tom Green,2020-07-29,7
Travis,2020-07-29,17
Trinity,2020-07-29,0
Tyler,2020-07-29,0
Upshur,2020-07-29,1
