date,cumulative_cases,cumulative_fatalities,daily_new_cases,daily_new_fatalities,new_cases_7day_avg,new_deaths_7day_avg,group,state,fips
2020-04-11,12561,397,890,35,921.2857142857143,29.714285714285715,Daily New Cases,Texas,48
2020-04-12,13484,432,923,35,955.8571428571429,29.142857142857142,Daily New Cases,Texas,48
2020-04-13,13906,464,422,32,947.5714285714286,30,Daily New Cases,Texas,48
2020-04-14,14624,499,718,35,909,32.42857142857143,Daily New Cases,Texas,48
2020-04-15,15492,536,868,37,877,34,Daily New Cases,Texas,48
2020-04-16,16455,568,963,32,889.2857142857143,33.57142857142857,Daily New Cases,Texas,48
2020-04-17,17371,606,916,38,814.2857142857143,34.857142857142854,Daily New Cases,Texas,48
2020-04-18,18260,635,889,29,814.1428571428571,34,Daily New Cases,Texas,48
2020-04-19,18923,664,663,29,777,33.142857142857146,Daily New Cases,Texas,48
2020-04-20,19458,691,535,27,793.1428571428571,32.42857142857143,Daily New Cases,Texas,48
2020-04-21,20196,732,738,41,796,33.285714285714285,Daily New Cases,Texas,48
2020-04-22,21069,763,873,31,796.7142857142857,32.42857142857143,Daily New Cases,Texas,48
2020-04-23,21944,802,875,39,784.1428571428571,33.42857142857143,Daily New Cases,Texas,48
2020-04-24,22806,835,862,33,776.4285714285714,32.714285714285715,Daily New Cases,Texas,48
2020-04-25,23773,872,967,37,787.5714285714286,33.857142857142854,Daily New Cases,Texas,48
2020-04-26,24631,903,858,31,815.4285714285714,34.142857142857146,Daily New Cases,Texas,48
2020-04-27,25297,930,666,27,834.1428571428571,34.142857142857146,Daily New Cases,Texas,48
2020-04-28,26171,966,874,36,853.5714285714286,33.42857142857143,Daily New Cases,Texas,48
2020-04-29,27054,991,883,25,855,32.57142857142857,Daily New Cases,Texas,48
2020-04-30,28087,1027,1033,36,877.5714285714286,32.142857142857146,Daily New Cases,Texas,48
2020-05-01,29229,1071,1142,44,917.5714285714286,33.714285714285715,Daily New Cases,Texas,48
2020-05-02,30522,1104,1293,33,964.1428571428571,33.142857142857146,Daily New Cases,Texas,48
2020-05-03,31548,1141,1026,37,988.1428571428571,34,Daily New Cases,Texas,48
2020-05-04,32332,1172,784,31,1005,34.57142857142857,Daily New Cases,Texas,48
2020-05-05,33369,1202,1037,30,1028.2857142857142,33.714285714285715,Daily New Cases,Texas,48
2020-05-06,34422,1235,1053,33,1052.5714285714287,34.857142857142854,Daily New Cases,Texas,48
2020-05-07,35390,1272,968,37,1043.2857142857142,35,Daily New Cases,Texas,48
2020-05-08,36609,1306,1219,34,1054.2857142857142,33.57142857142857,Daily New Cases,Texas,48
2020-05-09,37860,1334,1251,28,1048.2857142857142,32.857142857142854,Daily New Cases,Texas,48
2020-05-10,38869,1362,1009,28,1045.857142857143,31.571428571428573,Daily New Cases,Texas,48
2020-05-11,39869,1398,1000,36,1076.7142857142858,32.285714285714285,Daily New Cases,Texas,48
2020-05-12,41048,1432,1179,34,1097,32.857142857142854,Daily New Cases,Texas,48
2020-05-13,42403,1475,1355,43,1140.142857142857,34.285714285714285,Daily New Cases,Texas,48
2020-05-14,43851,1506,1448,31,1208.7142857142858,33.42857142857143,Daily New Cases,Texas,48
2020-05-15,45198,1550,1347,44,1227,34.857142857142854,Daily New Cases,Texas,48
2020-05-16,46999,1581,1801,31,1305.5714285714287,35.285714285714285,Daily New Cases,Texas,48
2020-05-17,47784,1608,785,27,1273.5714285714287,35.142857142857146,Daily New Cases,Texas,48
2020-05-18,48693,1630,909,22,1260.5714285714287,33.142857142857146,Daily New Cases,Texas,48
2020-05-19,49912,1660,1219,30,1266.2857142857142,32.57142857142857,Daily New Cases,Texas,48
2020-05-20,51323,1682,1411,22,1274.2857142857142,29.571428571428573,Daily New Cases,Texas,48
2020-05-21,52268,1708,945,26,1202.4285714285713,28.857142857142858,Daily New Cases,Texas,48
2020-05-22,53449,1737,1181,29,1178.7142857142858,26.714285714285715,Daily New Cases,Texas,48
2020-05-23,54509,1752,1060,15,1072.857142857143,24.428571428571427,Daily New Cases,Texas,48
2020-05-24,55348,1787,839,35,1080.5714285714287,25.571428571428573,Daily New Cases,Texas,48
2020-05-25,55971,1818,623,31,1039.7142857142858,26.857142857142858,Daily New Cases,Texas,48
2020-05-26,56560,1841,589,23,949.7142857142857,25.857142857142858,Daily New Cases,Texas,48
2020-05-27,57921,1864,1361,23,942.5714285714286,26,Daily New Cases,Texas,48
2020-05-28,59776,1896,1855,32,1072.5714285714287,26.857142857142858,Daily New Cases,Texas,48
2020-05-29,61006,1932,1230,36,1079.5714285714287,27.857142857142858,Daily New Cases,Texas,48
2020-05-30,62338,1963,1332,31,1118.4285714285713,30.142857142857142,Daily New Cases,Texas,48
2020-05-31,64287,1977,1949,14,1277,27.142857142857142,Daily New Cases,Texas,48
2020-06-01,64880,1998,593,21,1272.7142857142858,25.714285714285715,Daily New Cases,Texas,48
2020-06-02,66568,2026,1688,28,1429.7142857142858,26.428571428571427,Daily New Cases,Texas,48
2020-06-03,68271,2058,1703,32,1478.5714285714287,27.714285714285715,Daily New Cases,Texas,48
2020-06-04,69920,2080,1649,22,1449.142857142857,26.285714285714285,Daily New Cases,Texas,48
2020-06-05,71613,2106,1693,26,1515.2857142857142,24.857142857142858,Daily New Cases,Texas,48
2020-06-06,73553,2139,1940,33,1602.142857142857,25.142857142857142,Daily New Cases,Texas,48
2020-06-07,74978,2159,1425,20,1527.2857142857142,26,Daily New Cases,Texas,48
2020-06-08,75616,2190,638,31,1533.7142857142858,27.428571428571427,Daily New Cases,Texas,48
2020-06-09,77253,2224,1637,34,1526.4285714285713,28.285714285714285,Daily New Cases,Texas,48
2020-06-10,79757,2248,2504,24,1640.857142857143,27.142857142857142,Daily New Cases,Texas,48
2020-06-11,81583,2276,1826,28,1666.142857142857,28,Daily New Cases,Texas,48
2020-06-12,83680,2311,2097,35,1723.857142857143,29.285714285714285,Daily New Cases,Texas,48
2020-06-13,86011,2351,2331,40,1779.7142857142858,30.285714285714285,Daily New Cases,Texas,48
2020-06-14,87854,2397,1843,46,1839.4285714285713,34,Daily New Cases,Texas,48
2020-06-15,89108,2426,1254,29,1927.4285714285713,33.714285714285715,Daily New Cases,Texas,48
2020-06-16,93206,2471,4098,45,2279,35.285714285714285,Daily New Cases,Texas,48
2020-06-17,96335,2508,3129,37,2368.285714285714,37.142857142857146,Daily New Cases,Texas,48
2020-06-18,99851,2550,3516,42,2609.714285714286,39.142857142857146,Daily New Cases,Texas,48
2020-06-19,103305,2596,3454,46,2803.5714285714284,40.714285714285715,Daily New Cases,Texas,48
2020-06-20,107735,2643,4430,47,3103.4285714285716,41.714285714285715,Daily New Cases,Texas,48
2020-06-21,111601,2683,3866,40,3392.4285714285716,40.857142857142854,Daily New Cases,Texas,48
2020-06-22,114881,2726,3280,43,3681.8571428571427,42.857142857142854,Daily New Cases,Texas,48
2020-06-23,120370,2767,5489,41,3880.5714285714284,42.285714285714285,Daily New Cases,Texas,48
2020-06-24,125921,2839,5551,72,4226.571428571428,47.285714285714285,Daily New Cases,Texas,48
2020-06-25,131917,2897,5996,58,4580.857142857143,49.57142857142857,Daily New Cases,Texas,48
2020-06-26,137624,2963,5707,66,4902.714285714285,52.42857142857143,Daily New Cases,Texas,48
2020-06-27,143366,3039,5742,76,5090.142857142857,56.57142857142857,Daily New Cases,Texas,48
2020-06-28,148723,3126,5357,87,5303.142857142857,63.285714285714285,Daily New Cases,Texas,48
2020-06-29,153011,3211,4288,85,5447.142857142857,69.28571428571429,Daily New Cases,Texas,48
2020-06-30,159986,3293,6975,82,5659.428571428572,75.14285714285714,Daily New Cases,Texas,48
2020-07-01,168062,3382,8076,89,6020.142857142857,77.57142857142857,Daily New Cases,Texas,48
2020-07-02,175977,3484,7915,102,6294.285714285715,83.85714285714286,Daily New Cases,Texas,48
2020-07-03,183532,3602,7555,118,6558.285714285715,91.28571428571429,Daily New Cases,Texas,48
2020-07-04,191790,3729,8258,127,6917.714285714285,98.57142857142857,Daily New Cases,Texas,48
2020-07-05,195239,3839,3449,110,6645.142857142857,101.85714285714286,Daily New Cases,Texas,48
2020-07-06,200557,3953,5318,114,6792.285714285715,106,Daily New Cases,Texas,48
2020-07-07,210585,4085,10028,132,7228.428571428572,113.14285714285714,Daily New Cases,Texas,48
2020-07-08,220564,4229,9979,144,7500.285714285715,121,Daily New Cases,Texas,48
2020-07-09,230346,4361,9782,132,7767,125.28571428571429,Daily New Cases,Texas,48
2020-07-10,240111,4506,9765,145,8082.714285714285,129.14285714285714,Daily New Cases,Texas,48
2020-07-11,250462,4643,10351,137,8381.714285714286,130.57142857142858,Daily New Cases,Texas,48
2020-07-12,258658,4812,8196,169,9059.857142857143,139,Daily New Cases,Texas,48
2020-07-13,264313,4948,5655,136,9108,142.14285714285714,Daily New Cases,Texas,48
2020-07-14,271574,5103,10745,155,9210.42857142857,145.42857142857142,Daily New Cases,Texas,48
2020-07-15,282365,5234,10791,131,9326.42857142857,143.57142857142858,Daily New Cases,Texas,48
2020-07-16,292656,5340,10291,106,9399.142857142857,139.85714285714286,Daily New Cases,Texas,48
2020-07-17,307572,5434,10256,94,9469.285714285714,132.57142857142858,Daily New Cases,Texas,48
2020-07-18,317730,5511,10158,77,9441.714285714286,124,Daily New Cases,Texas,48
2020-07-19,325030,5582,7300,71,9313.714285714286,110,Daily New Cases,Texas,48
2020-07-20,332434,5644,7404,62,9563.57142857143,99.42857142857143,Daily New Cases,Texas,48
2020-07-21,341739,5681,9305,37,9357.857142857143,82.57142857142857,Daily New Cases,Texas,48
2020-07-22,351618,5707,9879,26,9227.57142857143,67.57142857142857,Daily New Cases,Texas,48
2020-07-23,361125,5712,9507,5,9115.57142857143,53.142857142857146,Daily New Cases,Texas,48
2020-07-24,369826,5713,8701,1,8893.42857142857,39.857142857142854,Daily New Cases,Texas,48
2020-07-25,375846,NA,8112,NA,8601.142857142857,NA,Daily New Cases,Texas,48
2020-07-26,381656,NA,5810,NA,8388.285714285714,NA,Daily New Cases,Texas,48
2020-07-27,385924,NA,4267,NA,7940.142857142857,NA,Daily New Cases,Texas,48
