notes,date,cumulative_cases,cumulative_fatalities,daily_new_cases,daily_new_fatalities,new_cases_7day_avg,new_deaths_7day_avg,group,state,fips
NA,2020-04-11,12561,384,890,34,921.2857142857143,28.571428571428573,Daily New Cases,Texas,48
NA,2020-04-12,13484,418,923,34,955.8571428571429,28,Daily New Cases,Texas,48
NA,2020-04-13,13906,449,422,31,947.5714285714286,28.857142857142858,Daily New Cases,Texas,48
NA,2020-04-14,14624,481,718,32,909,31.142857142857142,Daily New Cases,Texas,48
NA,2020-04-15,15492,517,868,36,877,32.714285714285715,Daily New Cases,Texas,48
NA,2020-04-16,16455,549,963,32,889.2857142857143,32.57142857142857,Daily New Cases,Texas,48
NA,2020-04-17,17371,587,916,38,814.2857142857143,33.857142857142854,Daily New Cases,Texas,48
NA,2020-04-18,18260,616,889,29,814.1428571428571,33.142857142857146,Daily New Cases,Texas,48
NA,2020-04-19,18923,644,663,28,777,32.285714285714285,Daily New Cases,Texas,48
NA,2020-04-20,19458,669,535,25,793.1428571428571,31.428571428571427,Daily New Cases,Texas,48
NA,2020-04-21,20196,709,738,40,796,32.57142857142857,Daily New Cases,Texas,48
NA,2020-04-22,21069,739,873,30,796.7142857142857,31.714285714285715,Daily New Cases,Texas,48
NA,2020-04-23,21944,775,875,36,784.1428571428571,32.285714285714285,Daily New Cases,Texas,48
NA,2020-04-24,22806,808,862,33,776.4285714285714,31.571428571428573,Daily New Cases,Texas,48
NA,2020-04-25,23773,845,967,37,787.5714285714286,32.714285714285715,Daily New Cases,Texas,48
NA,2020-04-26,24631,875,858,30,815.4285714285714,33,Daily New Cases,Texas,48
NA,2020-04-27,25297,900,666,25,834.1428571428571,33,Daily New Cases,Texas,48
NA,2020-04-28,26171,934,874,34,853.5714285714286,32.142857142857146,Daily New Cases,Texas,48
NA,2020-04-29,27054,957,883,23,855,31.142857142857142,Daily New Cases,Texas,48
NA,2020-04-30,28087,988,1033,31,877.5714285714286,30.428571428571427,Daily New Cases,Texas,48
NA,2020-05-01,29229,1031,1142,43,917.5714285714286,31.857142857142858,Daily New Cases,Texas,48
NA,2020-05-02,30522,1065,1293,34,964.1428571428571,31.428571428571427,Daily New Cases,Texas,48
NA,2020-05-03,31548,1100,1026,35,988.1428571428571,32.142857142857146,Daily New Cases,Texas,48
NA,2020-05-04,32332,1131,784,31,1005,33,Daily New Cases,Texas,48
NA,2020-05-05,33369,1161,1037,30,1028.2857142857142,32.42857142857143,Daily New Cases,Texas,48
NA,2020-05-06,34422,1193,1053,32,1052.5714285714287,33.714285714285715,Daily New Cases,Texas,48
NA,2020-05-07,35390,1228,968,35,1043.2857142857142,34.285714285714285,Daily New Cases,Texas,48
NA,2020-05-08,36609,1261,1219,33,1054.2857142857142,32.857142857142854,Daily New Cases,Texas,48
NA,2020-05-09,37860,1288,1251,27,1048.2857142857142,31.857142857142858,Daily New Cases,Texas,48
NA,2020-05-10,38869,1314,1009,26,1045.857142857143,30.571428571428573,Daily New Cases,Texas,48
NA,2020-05-11,39869,1347,1000,33,1076.7142857142858,30.857142857142858,Daily New Cases,Texas,48
NA,2020-05-12,41048,1380,1179,33,1097,31.285714285714285,Daily New Cases,Texas,48
NA,2020-05-13,42403,1421,1355,41,1140.142857142857,32.57142857142857,Daily New Cases,Texas,48
NA,2020-05-14,43851,1452,1448,31,1208.7142857142858,32,Daily New Cases,Texas,48
NA,2020-05-15,45198,1492,1347,40,1227,33,Daily New Cases,Texas,48
NA,2020-05-16,46999,1522,1801,30,1305.5714285714287,33.42857142857143,Daily New Cases,Texas,48
NA,2020-05-17,47784,1547,785,25,1273.5714285714287,33.285714285714285,Daily New Cases,Texas,48
NA,2020-05-18,48693,1569,909,22,1260.5714285714287,31.714285714285715,Daily New Cases,Texas,48
NA,2020-05-19,49912,1597,1219,28,1266.2857142857142,31,Daily New Cases,Texas,48
NA,2020-05-20,51323,1618,1411,21,1274.2857142857142,28.142857142857142,Daily New Cases,Texas,48
NA,2020-05-21,52268,1642,945,24,1202.4285714285713,27.142857142857142,Daily New Cases,Texas,48
NA,2020-05-22,53449,1672,1181,30,1178.7142857142858,25.714285714285715,Daily New Cases,Texas,48
NA,2020-05-23,54509,1687,1060,15,1072.857142857143,23.571428571428573,Daily New Cases,Texas,48
NA,2020-05-24,55348,1719,839,32,1080.5714285714287,24.571428571428573,Daily New Cases,Texas,48
NA,2020-05-25,55971,1750,623,31,1039.7142857142858,25.857142857142858,Daily New Cases,Texas,48
NA,2020-05-26,56560,1770,589,20,949.7142857142857,24.714285714285715,Daily New Cases,Texas,48
NA,2020-05-27,57921,1793,1361,23,942.5714285714286,25,Daily New Cases,Texas,48
NA,2020-05-28,59776,1824,1855,31,1072.5714285714287,26,Daily New Cases,Texas,48
NA,2020-05-29,61006,1859,1230,35,1079.5714285714287,26.714285714285715,Daily New Cases,Texas,48
NA,2020-05-30,62338,1891,1332,32,1118.4285714285713,29.142857142857142,Daily New Cases,Texas,48
NA,2020-05-31,64287,1905,1949,14,1277,26.571428571428573,Daily New Cases,Texas,48
NA,2020-06-01,64880,1925,593,20,1272.7142857142858,25,Daily New Cases,Texas,48
NA,2020-06-02,66568,1953,1688,28,1429.7142857142858,26.142857142857142,Daily New Cases,Texas,48
NA,2020-06-03,68271,1985,1703,32,1478.5714285714287,27.428571428571427,Daily New Cases,Texas,48
NA,2020-06-04,69920,2006,1649,21,1449.142857142857,26,Daily New Cases,Texas,48
NA,2020-06-05,71613,2030,1693,24,1515.2857142857142,24.428571428571427,Daily New Cases,Texas,48
NA,2020-06-06,73553,2063,1940,33,1602.142857142857,24.571428571428573,Daily New Cases,Texas,48
NA,2020-06-07,74978,2081,1425,18,1527.2857142857142,25.142857142857142,Daily New Cases,Texas,48
NA,2020-06-08,75616,2111,638,30,1533.7142857142858,26.571428571428573,Daily New Cases,Texas,48
NA,2020-06-09,77253,2145,1637,34,1526.4285714285713,27.428571428571427,Daily New Cases,Texas,48
NA,2020-06-10,79757,2169,2504,24,1640.857142857143,26.285714285714285,Daily New Cases,Texas,48
NA,2020-06-11,81583,2198,1826,29,1666.142857142857,27.428571428571427,Daily New Cases,Texas,48
NA,2020-06-12,83680,2231,2097,33,1723.857142857143,28.714285714285715,Daily New Cases,Texas,48
NA,2020-06-13,86011,2268,2331,37,1779.7142857142858,29.285714285714285,Daily New Cases,Texas,48
NA,2020-06-14,87854,2310,1843,42,1839.4285714285713,32.714285714285715,Daily New Cases,Texas,48
NA,2020-06-15,89108,2340,1254,30,1927.4285714285713,32.714285714285715,Daily New Cases,Texas,48
*,2020-06-16,93206,2384,4098,44,2279,34.142857142857146,Daily New Cases,Texas,48
NA,2020-06-17,96335,2422,3129,38,2368.285714285714,36.142857142857146,Daily New Cases,Texas,48
NA,2020-06-18,99851,2462,3516,40,2609.714285714286,37.714285714285715,Daily New Cases,Texas,48
NA,2020-06-19,103305,2507,3454,45,2803.5714285714284,39.42857142857143,Daily New Cases,Texas,48
NA,2020-06-20,107735,2551,4430,44,3103.4285714285716,40.42857142857143,Daily New Cases,Texas,48
NA,2020-06-21,111601,2587,3866,36,3392.4285714285716,39.57142857142857,Daily New Cases,Texas,48
NA,2020-06-22,114881,2629,3280,42,3681.8571428571427,41.285714285714285,Daily New Cases,Texas,48
NA,2020-06-23,120370,2669,5489,40,3880.5714285714284,40.714285714285715,Daily New Cases,Texas,48
NA,2020-06-24,125921,2734,5551,65,4226.571428571428,44.57142857142857,Daily New Cases,Texas,48
NA,2020-06-25,131917,2796,5996,62,4580.857142857143,47.714285714285715,Daily New Cases,Texas,48
NA,2020-06-26,137624,2865,5707,69,4902.714285714285,51.142857142857146,Daily New Cases,Texas,48
NA,2020-06-27,143366,2945,5742,80,5090.142857142857,56.285714285714285,Daily New Cases,Texas,48
NA,2020-06-28,148723,3032,5357,87,5303.142857142857,63.57142857142857,Daily New Cases,Texas,48
NA,2020-06-29,153011,3120,4288,88,5447.142857142857,70.14285714285714,Daily New Cases,Texas,48
NA,2020-06-30,159986,3211,6975,91,5659.428571428572,77.42857142857143,Daily New Cases,Texas,48
NA,2020-07-01,168062,3305,8076,94,6020.142857142857,81.57142857142857,Daily New Cases,Texas,48
NA,2020-07-02,175977,3423,7915,118,6294.285714285715,89.57142857142857,Daily New Cases,Texas,48
NA,2020-07-03,183532,3553,7555,130,6558.285714285715,98.28571428571429,Daily New Cases,Texas,48
NA,2020-07-04,191790,3692,8258,139,6917.714285714285,106.71428571428571,Daily New Cases,Texas,48
NA,2020-07-05,195239,3818,3449,126,6645.142857142857,112.28571428571429,Daily New Cases,Texas,48
NA,2020-07-06,200557,3958,5318,140,6792.285714285715,119.71428571428571,Daily New Cases,Texas,48
NA,2020-07-07,210585,4115,10028,157,7228.428571428572,129.14285714285714,Daily New Cases,Texas,48
NA,2020-07-08,220564,4298,9979,183,7500.285714285715,141.85714285714286,Daily New Cases,Texas,48
NA,2020-07-09,230346,4461,9782,163,7767,148.28571428571428,Daily New Cases,Texas,48
NA,2020-07-10,240111,4652,9765,191,8082.714285714285,157,Daily New Cases,Texas,48
NA,2020-07-11,250462,4843,10351,191,8381.714285714286,164.42857142857142,Daily New Cases,Texas,48
NA,2020-07-12,258658,5050,8196,207,9059.857142857143,176,Daily New Cases,Texas,48
NA,2020-07-13,264313,5266,5655,216,9108,186.85714285714286,Daily New Cases,Texas,48
**,2020-07-14,271574,5495,10745,229,9210.42857142857,197.14285714285714,Daily New Cases,Texas,48
NA,2020-07-15,282365,5725,10791,230,9326.42857142857,203.85714285714286,Daily New Cases,Texas,48
NA,2020-07-16,292656,5955,10291,230,9399.142857142857,213.42857142857142,Daily New Cases,Texas,48
***,2020-07-17,307572,6170,10256,215,9469.285714285714,216.85714285714286,Daily New Cases,Texas,48
NA,2020-07-18,317730,6358,10158,188,9441.714285714286,216.42857142857142,Daily New Cases,Texas,48
NA,2020-07-19,325030,6571,7300,213,9313.714285714286,217.28571428571428,Daily New Cases,Texas,48
NA,2020-07-20,332434,6802,7404,231,9563.57142857143,219.42857142857142,Daily New Cases,Texas,48
NA,2020-07-21,341739,7023,9305,221,9357.857142857143,218.28571428571428,Daily New Cases,Texas,48
NA,2020-07-22,351618,7265,9879,242,9227.57142857143,220,Daily New Cases,Texas,48
NA,2020-07-23,361125,7502,9507,237,9115.57142857143,221,Daily New Cases,Texas,48
NA,2020-07-24,369826,7725,8701,223,8893.42857142857,222.14285714285714,Daily New Cases,Texas,48
****,2020-07-25,375846,7936,8112,211,8601.142857142857,225.42857142857142,Daily New Cases,Texas,48
NA,2020-07-26,381656,8104,5810,168,8388.285714285714,219,Daily New Cases,Texas,48
NA,2020-07-27,385923,8285,4267,181,7940.142857142857,211.85714285714286,Daily New Cases,Texas,48
NA,2020-07-28,394265,8483,8342,198,7802.571428571428,208.57142857142858,Daily New Cases,Texas,48
NA,2020-07-29,403307,8654,9042,171,7683,198.42857142857142,Daily New Cases,Texas,48
NA,2020-07-30,412107,8850,8800,196,7582,192.57142857142858,Daily New Cases,Texas,48
NA,2020-07-31,420946,9012,8839,162,7601.714285714285,183.85714285714286,Daily New Cases,Texas,48
NA,2020-08-01,430485,9153,9539,141,7805.571428571428,173.85714285714286,Daily New Cases,Texas,48
NA,2020-08-02,436711,9288,6226,135,7865,169.14285714285714,Daily New Cases,Texas,48
****,2020-08-03,442014,9413,5839,125,8089.571428571428,161.14285714285714,Daily New Cases,Texas,48
NA,2020-08-04,451181,9515,9167,102,8207.42857142857,147.42857142857142,Daily New Cases,Texas,48
NA,2020-08-05,459887,9627,8706,112,8159.428571428572,139,Daily New Cases,Texas,48
NA,2020-08-06,467485,9732,7598,105,7987.714285714285,126,Daily New Cases,Texas,48
NA,2020-08-07,474524,9819,7039,87,7730.571428571428,115.28571428571429,Daily New Cases,Texas,48
NA,2020-08-08,481483,9876,6959,57,7362,103.28571428571429,Daily New Cases,Texas,48
NA,2020-08-09,486362,9929,4879,53,7169.571428571428,91.57142857142857,Daily New Cases,Texas,48
NA,2020-08-10,490817,9978,4455,49,6971.857142857143,80.71428571428571,Daily New Cases,Texas,48
******,2020-08-11,500620,10009,8913,31,6935.571428571428,70.57142857142857,Daily New Cases,Texas,48
NA,2020-08-12,506820,10027,6200,18,6577.571428571428,57.142857142857146,Daily New Cases,Texas,48
NA,2020-08-13,513575,10033,6755,6,6457.142857142857,43,Daily New Cases,Texas,48
NA,2020-08-14,520593,10034,7018,1,6454.142857142857,30.714285714285715,Daily New Cases,Texas,48
NA,2020-08-15,528838,10034,8245,0,6637.857142857143,22.571428571428573,Daily New Cases,Texas,48
NA,2020-08-16,535042,10034,6204,0,6827.142857142857,15,Daily New Cases,Texas,48
#,2020-08-17,542950,NA,2713,NA,6578.285714285715,NA,Daily New Cases,Texas,48
