state,county_name,date,total_tests,new_tests,new_tests_7_day_avg
Texas,Childress,2020-05-17,63,1,3.857142857142857
Texas,Clay,2020-05-17,94,0,1.1428571428571428
Texas,Cochran,2020-05-17,4,0,0
Texas,Coke,2020-05-17,9,2,0.2857142857142857
Texas,Coleman,2020-05-17,80,-1,1.5714285714285714
Texas,Collin,2020-05-17,15793,599,547.2857142857143
Texas,Collingsworth,2020-05-17,38,0,2.5714285714285716
Texas,Colorado,2020-05-17,220,8,9.428571428571429
Texas,Comal,2020-05-17,1741,74,71.57142857142857
Texas,Comanche,2020-05-17,99,42,8.285714285714286
Texas,Concho,2020-05-17,11,0,0.14285714285714285
Texas,Cooke,2020-05-17,429,4,8.714285714285714
Texas,Coryell,2020-05-17,1453,81,66.85714285714286
Texas,Cottle,2020-05-17,9,0,0
Texas,Crane,2020-05-17,28,0,0.14285714285714285
Texas,Crockett,2020-05-17,9,0,0
Texas,Crosby,2020-05-17,7,0,0
Texas,Culberson,2020-05-17,15,1,0.42857142857142855
Texas,Dallam,2020-05-17,14,1,0.42857142857142855
Texas,Dallas,2020-05-17,61722,3521,2298.4285714285716
Texas,Dawson,2020-05-17,143,10,10
Texas,Deaf Smith,2020-05-17,141,3,3.142857142857143
Texas,Delta,2020-05-17,41,2,0.8571428571428571
Texas,Denton,2020-05-17,14173,650,476.85714285714283
Texas,DeWitt,2020-05-17,224,0,2.7142857142857144
Texas,Dickens,2020-05-17,5,0,0.14285714285714285
Texas,Dimmit,2020-05-17,56,1,2.142857142857143
Texas,Donley,2020-05-17,52,0,1.1428571428571428
Texas,Duval,2020-05-17,115,1,1
Texas,Eastland,2020-05-17,156,5,6.285714285714286
Texas,Ector,2020-05-17,1143,4,19.142857142857142
Texas,Edwards,2020-05-17,5,0,0.5714285714285714
Texas,Ellis,2020-05-17,3524,187,131.14285714285714
Texas,El Paso,2020-05-17,14903,631,709
Texas,Erath,2020-05-17,457,25,14
Texas,Falls,2020-05-17,128,11,6.142857142857143
Texas,Fannin,2020-05-17,540,16,24.285714285714285
Texas,Fayette,2020-05-17,255,7,6.714285714285714
Texas,Fisher,2020-05-17,17,0,0.2857142857142857
Texas,Floyd,2020-05-17,104,0,0.8571428571428571
Texas,Foard,2020-05-17,10,0,0.2857142857142857
Texas,Fort Bend,2020-05-17,36107,579,882.7142857142857
Texas,Franklin,2020-05-17,51,4,4.142857142857143
Texas,Freestone,2020-05-17,134,3,3.2857142857142856
Texas,Frio,2020-05-17,228,3,4.714285714285714
Texas,Gaines,2020-05-17,106,1,5.142857142857143
Texas,Galveston,2020-05-17,28162,2122,2267
Texas,Garza,2020-05-17,3,0,0
Texas,Gillespie,2020-05-17,291,3,3.142857142857143
Texas,Glasscock,2020-05-17,1,0,0
Texas,Goliad,2020-05-17,94,0,1.4285714285714286
Texas,Gonzales,2020-05-17,283,10,15.714285714285714
Texas,Gray,2020-05-17,191,3,8.285714285714286
Texas,Grayson,2020-05-17,2573,48,112.57142857142857
Texas,Gregg,2020-05-17,2876,332,129.28571428571428
Texas,Grimes,2020-05-17,341,22,21.571428571428573
Texas,Guadalupe,2020-05-17,1107,60,39.42857142857143
Texas,Hale,2020-05-17,142,0,3.2857142857142856
Texas,Hall,2020-05-17,24,0,0.7142857142857143
Texas,Hamilton,2020-05-17,158,1,2.5714285714285716
Texas,Hansford,2020-05-17,17,1,0.5714285714285714
Texas,Hardeman,2020-05-17,23,0,0.5714285714285714
Texas,Hardin,2020-05-17,333,17,17.142857142857142
Texas,Harris,2020-05-17,115263,4205,4608
Texas,Harrison,2020-05-17,761,62,29.428571428571427
Texas,Hartley,2020-05-17,21,0,0.7142857142857143
Texas,Haskell,2020-05-17,89,0,0.5714285714285714
Texas,Hays,2020-05-17,3079,106,68.71428571428571
Texas,Hemphill,2020-05-17,61,0,1.2857142857142858
Texas,Henderson,2020-05-17,391,8,7.857142857142857
Texas,Hidalgo,2020-05-17,8001,426,253.85714285714286
Texas,Hill,2020-05-17,431,17,12.142857142857142
Texas,Hockley,2020-05-17,21,2,1.1428571428571428
Texas,Hood,2020-05-17,483,55,24.714285714285715
Texas,Hopkins,2020-05-17,86,3,1.8571428571428572
Texas,Houston,2020-05-17,242,4,4.857142857142857
Texas,Howard,2020-05-17,111,0,3.2857142857142856
Texas,Hudspeth,2020-05-17,41,1,3.857142857142857
Texas,Hunt,2020-05-17,1727,150,62.142857142857146
Texas,Hutchinson,2020-05-17,237,21,10.142857142857142
Texas,Irion,2020-05-17,1,0,0
Texas,Jack,2020-05-17,52,0,1.4285714285714286
Texas,Jackson,2020-05-17,345,3,5.857142857142857
Texas,Jasper,2020-05-17,202,26,11.142857142857142
Texas,Jeff Davis,2020-05-17,5,1,0.7142857142857143
Texas,Jefferson,2020-05-17,7628,568,238.14285714285714
Texas,Jim Hogg,2020-05-17,48,0,0.5714285714285714
Texas,Jim Wells,2020-05-17,494,3,3.5714285714285716
Texas,Johnson,2020-05-17,2821,189,126.85714285714286
Texas,Jones,2020-05-17,193,2,6.571428571428571
Texas,Karnes,2020-05-17,80,2,3.5714285714285716
Texas,Kaufman,2020-05-17,1674,91,55
Texas,Kendall,2020-05-17,534,19,21
Texas,Kenedy,2020-05-17,0,0,0
Texas,Kent,2020-05-17,1,0,0
Texas,Kerr,2020-05-17,773,4,8
Texas,Kimble,2020-05-17,45,4,3.857142857142857
Texas,King,2020-05-17,0,0,0
Texas,Kinney,2020-05-17,8,1,0.5714285714285714
Texas,Kleberg,2020-05-17,616,1,19.714285714285715
Texas,Knox,2020-05-17,19,0,0.2857142857142857
Texas,Lamar,2020-05-17,593,22,25.857142857142858
Texas,Lamb,2020-05-17,67,11,6
Texas,Lampasas,2020-05-17,553,29,17.714285714285715
Texas,La Salle,2020-05-17,84,3,4.857142857142857
Texas,Lavaca,2020-05-17,242,3,4.285714285714286
Texas,Lee,2020-05-17,132,2,3.857142857142857
Texas,Leon,2020-05-17,103,6,4
Texas,Liberty,2020-05-17,1078,33,39.857142857142854
Texas,Limestone,2020-05-17,336,14,7
Texas,Lipscomb,2020-05-17,17,0,0.5714285714285714
Texas,Live Oak,2020-05-17,115,1,5
Texas,Llano,2020-05-17,276,24,21
Texas,Loving,2020-05-17,0,0,0
Texas,Lubbock,2020-05-17,5857,302,276.7142857142857
Texas,Lynn,2020-05-17,30,0,0.7142857142857143
Texas,McCulloch,2020-05-17,19,0,0.5714285714285714
Texas,McLennan,2020-05-17,2918,193,126.85714285714286
Texas,McMullen,2020-05-17,3,0,0
Texas,Madison,2020-05-17,77,3,2.4285714285714284
Texas,Marion,2020-05-17,46,4,3.4285714285714284
Texas,Martin,2020-05-17,63,0,0.2857142857142857
Texas,Mason,2020-05-17,234,1,2.5714285714285716
Texas,Matagorda,2020-05-17,769,4,17
Texas,Maverick,2020-05-17,666,2,28
Texas,Medina,2020-05-17,344,26,14.714285714285714
Texas,Menard,2020-05-17,5,0,0.14285714285714285
Texas,Midland,2020-05-17,2110,32,42.42857142857143
Texas,Milam,2020-05-17,334,28,22.285714285714285
Texas,Mills,2020-05-17,22,0,1.8571428571428572
Texas,Mitchell,2020-05-17,48,0,0.8571428571428571
Texas,Montague,2020-05-17,123,1,2.2857142857142856
Texas,Montgomery,2020-05-17,10990,303,367.7142857142857
Texas,Moore,2020-05-17,687,0,8.857142857142858
Texas,Morris,2020-05-17,63,2,2
Texas,Motley,2020-05-17,14,0,0
Texas,Nacogdoches,2020-05-17,1323,13,22.571428571428573
Texas,Navarro,2020-05-17,425,20,11.857142857142858
Texas,Newton,2020-05-17,96,2,4
Texas,Nolan,2020-05-17,102,0,3.142857142857143
Texas,Nueces,2020-05-17,2281,22,86.28571428571429
Texas,Ochiltree,2020-05-17,97,0,0.5714285714285714
Texas,Oldham,2020-05-17,68,0,6.428571428571429
Texas,Orange,2020-05-17,507,18,30.428571428571427
Texas,Palo Pinto,2020-05-17,90,12,6.571428571428571
Texas,Panola,2020-05-17,284,2,3.142857142857143
Texas,Parker,2020-05-17,1195,59,40.42857142857143
Texas,Parmer,2020-05-17,14,0,0.42857142857142855
Texas,Pecos,2020-05-17,218,24,19.285714285714285
Texas,Polk,2020-05-17,565,7,18
Texas,Potter,2020-05-17,4479,24,77.71428571428571
Texas,Presidio,2020-05-17,18,0,1
Texas,Rains,2020-05-17,44,2,2.4285714285714284
Texas,Randall,2020-05-17,1586,14,43.857142857142854
Texas,Reagan,2020-05-17,29,0,0
Texas,Real,2020-05-17,10,0,0.42857142857142855
Texas,Red River,2020-05-17,116,3,2.4285714285714284
Texas,Reeves,2020-05-17,54,14,3.7142857142857144
Texas,Refugio,2020-05-17,90,0,3.4285714285714284
Texas,Roberts,2020-05-17,0,0,0
Texas,Robertson,2020-05-17,114,13,7.571428571428571
Texas,Rockwall,2020-05-17,1660,112,78.85714285714286
Texas,Runnels,2020-05-17,103,1,1
Texas,Rusk,2020-05-17,227,4,4.714285714285714
Texas,Sabine,2020-05-17,92,7,4.714285714285714
Texas,San Augustine,2020-05-17,99,0,1.4285714285714286
Texas,San Jacinto,2020-05-17,171,7,6.714285714285714
Texas,San Patricio,2020-05-17,550,2,21.142857142857142
Texas,San Saba,2020-05-17,49,1,3.857142857142857
Texas,Schleicher,2020-05-17,9,0,0.14285714285714285
Texas,Scurry,2020-05-17,35,0,1.7142857142857142
Texas,Shackelford,2020-05-17,17,0,0.5714285714285714
Texas,Shelby,2020-05-17,638,6,11.142857142857142
Texas,Sherman,2020-05-17,22,0,0.14285714285714285
Texas,Smith,2020-05-17,3250,155,84.85714285714286
Texas,Somervell,2020-05-17,105,6,2.5714285714285716
Texas,Starr,2020-05-17,331,30,16.714285714285715
Texas,Stephens,2020-05-17,44,0,1.2857142857142858
Texas,Sterling,2020-05-17,3,0,0.14285714285714285
Texas,Stonewall,2020-05-17,1,0,0
Texas,Sutton,2020-05-17,12,0,0
Texas,Swisher,2020-05-17,25,1,0.5714285714285714
Texas,Tarrant,2020-05-17,36467,2036,1426.857142857143
Texas,Taylor,2020-05-17,2792,17,34.42857142857143
Texas,Terrell,2020-05-17,2,0,0.2857142857142857
Texas,Terry,2020-05-17,158,7,4.857142857142857
Texas,Throckmorton,2020-05-17,4,0,0
Texas,Titus,2020-05-17,278,6,16.285714285714285
Texas,Tom Green,2020-05-17,1338,27,12.142857142857142
Texas,Travis,2020-05-17,20906,747,617.5714285714286
Texas,Trinity,2020-05-17,104,5,3
Texas,Tyler,2020-05-17,97,5,5.142857142857143
Texas,Upshur,2020-05-17,143,12,6.571428571428571
Texas,Upton,2020-05-17,10,0,0
Texas,Uvalde,2020-05-17,170,2,2.7142857142857144
Texas,Val Verde,2020-05-17,229,15,7.285714285714286
Texas,Van Zandt,2020-05-17,484,15,9.142857142857142
Texas,Victoria,2020-05-17,2167,2,29.571428571428573
Texas,Walker,2020-05-17,3937,279,240.71428571428572
Texas,Waller,2020-05-17,574,19,23.142857142857142
Texas,Ward,2020-05-17,70,0,0.2857142857142857
Texas,Washington,2020-05-17,745,60,41.285714285714285
Texas,Webb,2020-05-17,3167,23,42.57142857142857
Texas,Wharton,2020-05-17,646,6,15.142857142857142
Texas,Wheeler,2020-05-17,46,1,0.7142857142857143
Texas,Wichita,2020-05-17,2685,49,47.714285714285715
Texas,Wilbarger,2020-05-17,49,3,2.4285714285714284
Texas,Willacy,2020-05-17,369,1,5.714285714285714
Texas,Williamson,2020-05-17,6516,291,206.85714285714286
Texas,Wilson,2020-05-17,433,8,13
Texas,Winkler,2020-05-17,19,0,0.2857142857142857
Texas,Wise,2020-05-17,663,22,24.285714285714285
Texas,Wood,2020-05-17,172,5,2.2857142857142856
Texas,Yoakum,2020-05-17,16,0,0.14285714285714285
Texas,Young,2020-05-17,368,0,2.5714285714285716
Texas,Zapata,2020-05-17,87,0,1
Texas,Zavala,2020-05-17,39,3,3.142857142857143
Texas,Unknown,2020-05-17,3497,260,138.85714285714286
Texas,Pending Assignments,2020-05-17,151220,-9579,3856.285714285714
