county,date,value
Floyd,2020-07-21,21
Foard,2020-07-21,3
Fort Bend,2020-07-21,8539
Franklin,2020-07-21,66
Freestone,2020-07-21,99
Frio,2020-07-21,35
Gaines,2020-07-21,30
Galveston,2020-07-21,2078
Garza,2020-07-21,1
Gillespie,2020-07-21,75
Glasscock,2020-07-21,15
Goliad,2020-07-21,16
Gonzales,2020-07-21,54
Gray,2020-07-21,88
Grayson,2020-07-21,893
Gregg,2020-07-21,308
Grimes,2020-07-21,144
Guadalupe,2020-07-21,821
Hale,2020-07-21,80
Hall,2020-07-21,2
Hamilton,2020-07-21,32
Hansford,2020-07-21,6
Hardeman,2020-07-21,14
Hardin,2020-07-21,276
Harris,2020-07-21,41493
Harrison,2020-07-21,261
Hartley,2020-07-21,22
Haskell,2020-07-21,7
Hays,2020-07-21,2732
Hemphill,2020-07-21,26
Henderson,2020-07-21,291
Hidalgo,2020-07-21,3891
Hill,2020-07-21,156
Hockley,2020-07-21,20
Hood,2020-07-21,262
Hopkins,2020-07-21,86
Houston,2020-07-21,42
Howard,2020-07-21,141
Hudspeth,2020-07-21,5
Hunt,2020-07-21,424
Hutchinson,2020-07-21,182
Irion,2020-07-21,0
Jack,2020-07-21,18
Jackson,2020-07-21,11
Jasper,2020-07-21,116
Jeff Davis,2020-07-21,5
Jefferson,2020-07-21,1223
Jim Hogg,2020-07-21,1
Jim Wells,2020-07-21,100
Johnson,2020-07-21,1103
Jones,2020-07-21,23
Karnes,2020-07-21,86
Kaufman,2020-07-21,753
Kendall,2020-07-21,521
Kenedy,2020-07-21,0
Kent,2020-07-21,0
Kerr,2020-07-21,127
Kimble,2020-07-21,5
King,2020-07-21,0
Kinney,2020-07-21,2
Kleberg,2020-07-21,56
Knox,2020-07-21,20
Lamar,2020-07-21,372
Lamb,2020-07-21,12
Lampasas,2020-07-21,228
La Salle,2020-07-21,14
Lavaca,2020-07-21,42
Lee,2020-07-21,77
Leon,2020-07-21,54
Liberty,2020-07-21,1205
Limestone,2020-07-21,131
Lipscomb,2020-07-21,3
Live Oak,2020-07-21,39
Llano,2020-07-21,236
Loving,2020-07-21,0
Lubbock,2020-07-21,4000
Lynn,2020-07-21,42
McCulloch,2020-07-21,4
McLennan,2020-07-21,2302
McMullen,2020-07-21,3
Madison,2020-07-21,28
Marion,2020-07-21,46
Martin,2020-07-21,14
Mason,2020-07-21,5
Matagorda,2020-07-21,128
Maverick,2020-07-21,39
Medina,2020-07-21,124
Menard,2020-07-21,0
Midland,2020-07-21,1821
Milam,2020-07-21,354
Mills,2020-07-21,34
Mitchell,2020-07-21,17
Montague,2020-07-21,86
Montgomery,2020-07-21,5398
Moore,2020-07-21,52
Morris,2020-07-21,51
Motley,2020-07-21,1
Nacogdoches,2020-07-21,225
Navarro,2020-07-21,323
Newton,2020-07-21,17
Nolan,2020-07-21,13
Nueces,2020-07-21,2071
Ochiltree,2020-07-21,4
Oldham,2020-07-21,12
Orange,2020-07-21,778
Palo Pinto,2020-07-21,99
Panola,2020-07-21,57
Parker,2020-07-21,2180
Parmer,2020-07-21,21
Pecos,2020-07-21,15
Polk,2020-07-21,448
Potter,2020-07-21,1173
Presidio,2020-07-21,6
Rains,2020-07-21,25
Randall,2020-07-21,2010
Reagan,2020-07-21,4
Real,2020-07-21,4
Red River,2020-07-21,74
Reeves,2020-07-21,14
Refugio,2020-07-21,48
Roberts,2020-07-21,0
Robertson,2020-07-21,63
Rockwall,2020-07-21,1152
Runnels,2020-07-21,30
Rusk,2020-07-21,351
Sabine,2020-07-21,50
San Augustine,2020-07-21,13
San Jacinto,2020-07-21,274
San Patricio,2020-07-21,269
San Saba,2020-07-21,40
Schleicher,2020-07-21,0
Scurry,2020-07-21,18
Shackelford,2020-07-21,1
Shelby,2020-07-21,63
Sherman,2020-07-21,9
Smith,2020-07-21,823
Somervell,2020-07-21,16
Starr,2020-07-21,170
Stephens,2020-07-21,17
Sterling,2020-07-21,1
Stonewall,2020-07-21,0
Sutton,2020-07-21,13
Swisher,2020-07-21,23
Tarrant,2020-07-21,17250
Taylor,2020-07-21,506
Terrell,2020-07-21,1
Terry,2020-07-21,39
Throckmorton,2020-07-21,0
Titus,2020-07-21,215
Tom Green,2020-07-21,124
Travis,2020-07-21,12700
Trinity,2020-07-21,69
Tyler,2020-07-21,97
Upshur,2020-07-21,83
Upton,2020-07-21,5
Uvalde,2020-07-21,25
Val Verde,2020-07-21,346
Van Zandt,2020-07-21,184
Victoria,2020-07-21,329
Walker,2020-07-21,308
Waller,2020-07-21,220
Ward,2020-07-21,12
Washington,2020-07-21,202
Webb,2020-07-21,1479
Wharton,2020-07-21,126
Wheeler,2020-07-21,36
Wichita,2020-07-21,422
Wilbarger,2020-07-21,15
Willacy,2020-07-21,43
Williamson,2020-07-21,4713
Wilson,2020-07-21,256
Winkler,2020-07-21,6
Wise,2020-07-21,721
Wood,2020-07-21,117
Yoakum,2020-07-21,14
Young,2020-07-21,32
Zapata,2020-07-21,12
Zavala,2020-07-21,44
NA,2020-07-21,71
NA,2020-07-21,227696
Anderson,2020-07-22,103
Andrews,2020-07-22,41
Angelina,2020-07-22,596
Aransas,2020-07-22,99
Archer,2020-07-22,12
Armstrong,2020-07-22,69
Atascosa,2020-07-22,326
Austin,2020-07-22,126
Bailey,2020-07-22,3
Bandera,2020-07-22,85
Bastrop,2020-07-22,287
Baylor,2020-07-22,3
Bee,2020-07-22,35
Bell,2020-07-22,5092
Bexar,2020-07-22,9223
Blanco,2020-07-22,432
Borden,2020-07-22,1
Bosque,2020-07-22,90
Bowie,2020-07-22,776
Brazoria,2020-07-22,1895
Brazos,2020-07-22,1903
Brewster,2020-07-22,38
Briscoe,2020-07-22,15
Brooks,2020-07-22,9
Brown,2020-07-22,200
Burleson,2020-07-22,107
Burnet,2020-07-22,358
Caldwell,2020-07-22,312
Calhoun,2020-07-22,65
Callahan,2020-07-22,81
Cameron,2020-07-22,1895
Camp,2020-07-22,45
Carson,2020-07-22,112
Cass,2020-07-22,130
Castro,2020-07-22,14
Chambers,2020-07-22,310
Cherokee,2020-07-22,64
Childress,2020-07-22,59
Clay,2020-07-22,40
Cochran,2020-07-22,7
Coke,2020-07-22,0
Coleman,2020-07-22,14
Collin,2020-07-22,13952
Collingsworth,2020-07-22,2
Colorado,2020-07-22,60
Comal,2020-07-22,1843
Comanche,2020-07-22,87
Concho,2020-07-22,0
Cooke,2020-07-22,192
Coryell,2020-07-22,706
Cottle,2020-07-22,1
Crane,2020-07-22,17
Crockett,2020-07-22,6
Crosby,2020-07-22,3
Culberson,2020-07-22,2
Dallam,2020-07-22,2
Dallas,2020-07-22,27057
Dawson,2020-07-22,81
Deaf Smith,2020-07-22,61
Delta,2020-07-22,24
Denton,2020-07-22,11951
DeWitt,2020-07-22,35
Dickens,2020-07-22,0
Dimmit,2020-07-22,12
Donley,2020-07-22,10
Duval,2020-07-22,13
Eastland,2020-07-22,173
Ector,2020-07-22,1072
Edwards,2020-07-22,12
Ellis,2020-07-22,1411
El Paso,2020-07-22,6137
Erath,2020-07-22,148
Falls,2020-07-22,116
Fannin,2020-07-22,200
Fayette,2020-07-22,106
Fisher,2020-07-22,5
Floyd,2020-07-22,23
Foard,2020-07-22,3
Fort Bend,2020-07-22,8729
Franklin,2020-07-22,67
Freestone,2020-07-22,99
Frio,2020-07-22,41
Gaines,2020-07-22,31
Galveston,2020-07-22,2099
Garza,2020-07-22,1
Gillespie,2020-07-22,78
Glasscock,2020-07-22,15
Goliad,2020-07-22,16
Gonzales,2020-07-22,54
Gray,2020-07-22,88
Grayson,2020-07-22,899
Gregg,2020-07-22,308
Grimes,2020-07-22,148
Guadalupe,2020-07-22,827
Hale,2020-07-22,80
Hall,2020-07-22,2
Hamilton,2020-07-22,32
Hansford,2020-07-22,6
Hardeman,2020-07-22,14
Hardin,2020-07-22,284
Harris,2020-07-22,42658
Harrison,2020-07-22,263
Hartley,2020-07-22,22
Haskell,2020-07-22,7
Hays,2020-07-22,2769
Hemphill,2020-07-22,26
Henderson,2020-07-22,293
Hidalgo,2020-07-22,4019
Hill,2020-07-22,157
Hockley,2020-07-22,20
Hood,2020-07-22,264
Hopkins,2020-07-22,86
Houston,2020-07-22,42
Howard,2020-07-22,141
Hudspeth,2020-07-22,6
Hunt,2020-07-22,427
Hutchinson,2020-07-22,188
Irion,2020-07-22,0
Jack,2020-07-22,18
Jackson,2020-07-22,11
Jasper,2020-07-22,121
Jeff Davis,2020-07-22,5
Jefferson,2020-07-22,1257
Jim Hogg,2020-07-22,1
Jim Wells,2020-07-22,102
Johnson,2020-07-22,1122
Jones,2020-07-22,25
Karnes,2020-07-22,86
Kaufman,2020-07-22,760
Kendall,2020-07-22,522
Kenedy,2020-07-22,0
Kent,2020-07-22,0
Kerr,2020-07-22,133
Kimble,2020-07-22,5
King,2020-07-22,0
Kinney,2020-07-22,2
Kleberg,2020-07-22,59
Knox,2020-07-22,20
Lamar,2020-07-22,384
Lamb,2020-07-22,12
Lampasas,2020-07-22,229
La Salle,2020-07-22,14
Lavaca,2020-07-22,52
Lee,2020-07-22,78
Leon,2020-07-22,55
Liberty,2020-07-22,1254
Limestone,2020-07-22,131
Lipscomb,2020-07-22,3
Live Oak,2020-07-22,39
Llano,2020-07-22,236
Loving,2020-07-22,0
Lubbock,2020-07-22,4011
Lynn,2020-07-22,45
McCulloch,2020-07-22,4
McLennan,2020-07-22,2303
McMullen,2020-07-22,3
Madison,2020-07-22,28
Marion,2020-07-22,46
Martin,2020-07-22,16
Mason,2020-07-22,5
Matagorda,2020-07-22,129
Maverick,2020-07-22,41
Medina,2020-07-22,125
Menard,2020-07-22,0
Midland,2020-07-22,1848
Milam,2020-07-22,354
Mills,2020-07-22,34
Mitchell,2020-07-22,17
Montague,2020-07-22,88
Montgomery,2020-07-22,5505
Moore,2020-07-22,56
Morris,2020-07-22,51
Motley,2020-07-22,3
Nacogdoches,2020-07-22,225
Navarro,2020-07-22,326
Newton,2020-07-22,17
Nolan,2020-07-22,13
Nueces,2020-07-22,2126
Ochiltree,2020-07-22,4
Oldham,2020-07-22,14
Orange,2020-07-22,786
Palo Pinto,2020-07-22,103
Panola,2020-07-22,58
Parker,2020-07-22,2191
Parmer,2020-07-22,21
Pecos,2020-07-22,16
Polk,2020-07-22,461
Potter,2020-07-22,1192
Presidio,2020-07-22,6
Rains,2020-07-22,30
Randall,2020-07-22,2064
Reagan,2020-07-22,4
Real,2020-07-22,4
Red River,2020-07-22,75
Reeves,2020-07-22,14
Refugio,2020-07-22,48
Roberts,2020-07-22,1
Robertson,2020-07-22,63
Rockwall,2020-07-22,1164
Runnels,2020-07-22,30
Rusk,2020-07-22,353
Sabine,2020-07-22,50
San Augustine,2020-07-22,13
San Jacinto,2020-07-22,282
San Patricio,2020-07-22,276
San Saba,2020-07-22,40
Schleicher,2020-07-22,0
Scurry,2020-07-22,18
Shackelford,2020-07-22,1
Shelby,2020-07-22,69
Sherman,2020-07-22,9
Smith,2020-07-22,832
Somervell,2020-07-22,16
Starr,2020-07-22,174
Stephens,2020-07-22,18
Sterling,2020-07-22,1
Stonewall,2020-07-22,0
Sutton,2020-07-22,13
Swisher,2020-07-22,23
Tarrant,2020-07-22,17540
Taylor,2020-07-22,524
Terrell,2020-07-22,1
Terry,2020-07-22,39
Throckmorton,2020-07-22,0
Titus,2020-07-22,219
Tom Green,2020-07-22,128
Travis,2020-07-22,12808
Trinity,2020-07-22,72
Tyler,2020-07-22,97
Upshur,2020-07-22,83
Upton,2020-07-22,5
Uvalde,2020-07-22,27
Val Verde,2020-07-22,346
Van Zandt,2020-07-22,186
Victoria,2020-07-22,346
Walker,2020-07-22,323
Waller,2020-07-22,227
Ward,2020-07-22,13
Washington,2020-07-22,204
Webb,2020-07-22,1557
Wharton,2020-07-22,132
Wheeler,2020-07-22,40
Wichita,2020-07-22,429
Wilbarger,2020-07-22,15
Willacy,2020-07-22,45
Williamson,2020-07-22,4734
Wilson,2020-07-22,259
Winkler,2020-07-22,6
Wise,2020-07-22,732
Wood,2020-07-22,118
Yoakum,2020-07-22,14
Young,2020-07-22,32
Zapata,2020-07-22,12
Zavala,2020-07-22,44
NA,2020-07-22,71
NA,2020-07-22,232021
Anderson,2020-07-23,103
Andrews,2020-07-23,41
Angelina,2020-07-23,602
Aransas,2020-07-23,99
Archer,2020-07-23,12
Armstrong,2020-07-23,69
Atascosa,2020-07-23,327
Austin,2020-07-23,128
Bailey,2020-07-23,3
Bandera,2020-07-23,85
Bastrop,2020-07-23,291
Baylor,2020-07-23,3
Bee,2020-07-23,35
Bell,2020-07-23,5093
Bexar,2020-07-23,9257
Blanco,2020-07-23,435
Borden,2020-07-23,1
Bosque,2020-07-23,90
Bowie,2020-07-23,780
Brazoria,2020-07-23,1906
Brazos,2020-07-23,1904
Brewster,2020-07-23,38
Briscoe,2020-07-23,15
Brooks,2020-07-23,9
Brown,2020-07-23,200
Burleson,2020-07-23,107
Burnet,2020-07-23,358
Caldwell,2020-07-23,325
Calhoun,2020-07-23,65
Callahan,2020-07-23,81
Cameron,2020-07-23,1929
Camp,2020-07-23,45
Carson,2020-07-23,112
Cass,2020-07-23,130
Castro,2020-07-23,14
Chambers,2020-07-23,313
Cherokee,2020-07-23,64
Childress,2020-07-23,59
Clay,2020-07-23,40
Cochran,2020-07-23,7
Coke,2020-07-23,0
Coleman,2020-07-23,14
Collin,2020-07-23,14010
Collingsworth,2020-07-23,2
Colorado,2020-07-23,60
Comal,2020-07-23,1853
Comanche,2020-07-23,87
Concho,2020-07-23,0
Cooke,2020-07-23,192
Coryell,2020-07-23,706
Cottle,2020-07-23,1
Crane,2020-07-23,17
Crockett,2020-07-23,6
Crosby,2020-07-23,3
Culberson,2020-07-23,4
Dallam,2020-07-23,2
Dallas,2020-07-23,27234
Dawson,2020-07-23,81
Deaf Smith,2020-07-23,61
Delta,2020-07-23,24
Denton,2020-07-23,12009
DeWitt,2020-07-23,35
Dickens,2020-07-23,0
Dimmit,2020-07-23,12
Donley,2020-07-23,10
Duval,2020-07-23,13
Eastland,2020-07-23,173
Ector,2020-07-23,1074
Edwards,2020-07-23,12
Ellis,2020-07-23,1421
El Paso,2020-07-23,6156
Erath,2020-07-23,149
Falls,2020-07-23,116
Fannin,2020-07-23,201
Fayette,2020-07-23,106
Fisher,2020-07-23,5
Floyd,2020-07-23,26
Foard,2020-07-23,3
Fort Bend,2020-07-23,8769
Franklin,2020-07-23,67
Freestone,2020-07-23,103
Frio,2020-07-23,44
Gaines,2020-07-23,31
Galveston,2020-07-23,2113
Garza,2020-07-23,1
Gillespie,2020-07-23,79
Glasscock,2020-07-23,15
Goliad,2020-07-23,16
Gonzales,2020-07-23,54
Gray,2020-07-23,88
Grayson,2020-07-23,903
Gregg,2020-07-23,308
Grimes,2020-07-23,149
Guadalupe,2020-07-23,830
Hale,2020-07-23,82
Hall,2020-07-23,2
Hamilton,2020-07-23,32
Hansford,2020-07-23,6
Hardeman,2020-07-23,14
Hardin,2020-07-23,284
Harris,2020-07-23,42878
Harrison,2020-07-23,264
Hartley,2020-07-23,23
Haskell,2020-07-23,7
Hays,2020-07-23,2799
Hemphill,2020-07-23,26
Henderson,2020-07-23,293
Hidalgo,2020-07-23,4047
Hill,2020-07-23,157
Hockley,2020-07-23,20
Hood,2020-07-23,265
Hopkins,2020-07-23,86
Houston,2020-07-23,42
Howard,2020-07-23,142
Hudspeth,2020-07-23,6
Hunt,2020-07-23,428
Hutchinson,2020-07-23,189
Irion,2020-07-23,0
Jack,2020-07-23,19
Jackson,2020-07-23,11
Jasper,2020-07-23,122
Jeff Davis,2020-07-23,5
Jefferson,2020-07-23,1259
Jim Hogg,2020-07-23,1
Jim Wells,2020-07-23,102
Johnson,2020-07-23,1130
Jones,2020-07-23,25
Karnes,2020-07-23,86
Kaufman,2020-07-23,768
Kendall,2020-07-23,523
Kenedy,2020-07-23,0
Kent,2020-07-23,0
Kerr,2020-07-23,134
Kimble,2020-07-23,5
King,2020-07-23,0
Kinney,2020-07-23,2
Kleberg,2020-07-23,59
Knox,2020-07-23,20
Lamar,2020-07-23,385
Lamb,2020-07-23,13
Lampasas,2020-07-23,229
La Salle,2020-07-23,14
Lavaca,2020-07-23,52
Lee,2020-07-23,78
Leon,2020-07-23,55
Liberty,2020-07-23,1263
Limestone,2020-07-23,131
Lipscomb,2020-07-23,3
Live Oak,2020-07-23,39
Llano,2020-07-23,236
Loving,2020-07-23,0
Lubbock,2020-07-23,4015
Lynn,2020-07-23,45
McCulloch,2020-07-23,4
McLennan,2020-07-23,2304
McMullen,2020-07-23,3
Madison,2020-07-23,28
Marion,2020-07-23,46
Martin,2020-07-23,16
Mason,2020-07-23,5
Matagorda,2020-07-23,130
Maverick,2020-07-23,41
Medina,2020-07-23,125
Menard,2020-07-23,0
Midland,2020-07-23,1856
Milam,2020-07-23,354
Mills,2020-07-23,34
Mitchell,2020-07-23,17
Montague,2020-07-23,88
Montgomery,2020-07-23,5545
Moore,2020-07-23,58
Morris,2020-07-23,51
Motley,2020-07-23,3
Nacogdoches,2020-07-23,225
Navarro,2020-07-23,329
Newton,2020-07-23,18
Nolan,2020-07-23,13
Nueces,2020-07-23,2135
Ochiltree,2020-07-23,4
Oldham,2020-07-23,14
Orange,2020-07-23,789
Palo Pinto,2020-07-23,103
Panola,2020-07-23,61
Parker,2020-07-23,2193
Parmer,2020-07-23,21
Pecos,2020-07-23,16
Polk,2020-07-23,463
Potter,2020-07-23,1194
Presidio,2020-07-23,6
Rains,2020-07-23,30
Randall,2020-07-23,2070
Reagan,2020-07-23,4
Real,2020-07-23,4
Red River,2020-07-23,75
Reeves,2020-07-23,14
Refugio,2020-07-23,48
Roberts,2020-07-23,1
Robertson,2020-07-23,63
Rockwall,2020-07-23,1168
Runnels,2020-07-23,30
Rusk,2020-07-23,353
Sabine,2020-07-23,50
San Augustine,2020-07-23,13
San Jacinto,2020-07-23,282
San Patricio,2020-07-23,277
San Saba,2020-07-23,40
Schleicher,2020-07-23,0
Scurry,2020-07-23,19
Shackelford,2020-07-23,1
Shelby,2020-07-23,69
Sherman,2020-07-23,9
Smith,2020-07-23,835
Somervell,2020-07-23,18
Starr,2020-07-23,174
Stephens,2020-07-23,18
Sterling,2020-07-23,1
Stonewall,2020-07-23,0
Sutton,2020-07-23,13
Swisher,2020-07-23,23
Tarrant,2020-07-23,17608
Taylor,2020-07-23,528
Terrell,2020-07-23,1
Terry,2020-07-23,39
