county,date,value
Gregg,2020-07-12,315
Grimes,2020-07-12,143
Guadalupe,2020-07-12,777
Hale,2020-07-12,79
Hall,2020-07-12,2
Hamilton,2020-07-12,35
Hansford,2020-07-12,6
Hardeman,2020-07-12,9
Hardin,2020-07-12,255
Harris,2020-07-12,38466
Harrison,2020-07-12,269
Hartley,2020-07-12,20
Haskell,2020-07-12,7
Hays,2020-07-12,2629
Hemphill,2020-07-12,26
Henderson,2020-07-12,288
Hidalgo,2020-07-12,3403
Hill,2020-07-12,154
Hockley,2020-07-12,18
Hood,2020-07-12,250
Hopkins,2020-07-12,95
Houston,2020-07-12,50
Howard,2020-07-12,136
Hudspeth,2020-07-12,4
Hunt,2020-07-12,410
Hutchinson,2020-07-12,175
Irion,2020-07-12,0
Jack,2020-07-12,16
Jackson,2020-07-12,13
Jasper,2020-07-12,111
Jeff Davis,2020-07-12,5
Jefferson,2020-07-12,1104
Jim Hogg,2020-07-12,1
Jim Wells,2020-07-12,97
Johnson,2020-07-12,1034
Jones,2020-07-12,23
Karnes,2020-07-12,83
Kaufman,2020-07-12,713
Kendall,2020-07-12,518
Kenedy,2020-07-12,0
Kent,2020-07-12,0
Kerr,2020-07-12,122
Kimble,2020-07-12,5
King,2020-07-12,0
Kinney,2020-07-12,2
Kleberg,2020-07-12,53
Knox,2020-07-12,18
Lamar,2020-07-12,372
Lamb,2020-07-12,11
Lampasas,2020-07-12,229
La Salle,2020-07-12,14
Lavaca,2020-07-12,40
Lee,2020-07-12,80
Leon,2020-07-12,53
Liberty,2020-07-12,1088
Limestone,2020-07-12,131
Lipscomb,2020-07-12,2
Live Oak,2020-07-12,37
Llano,2020-07-12,236
Loving,2020-07-12,0
Lubbock,2020-07-12,4067
Lynn,2020-07-12,38
McCulloch,2020-07-12,3
McLennan,2020-07-12,2326
McMullen,2020-07-12,3
Madison,2020-07-12,25
Marion,2020-07-12,44
Martin,2020-07-12,13
Mason,2020-07-12,4
Matagorda,2020-07-12,99
Maverick,2020-07-12,39
Medina,2020-07-12,122
Menard,2020-07-12,0
Midland,2020-07-12,1784
Milam,2020-07-12,356
Mills,2020-07-12,34
Mitchell,2020-07-12,17
Montague,2020-07-12,75
Montgomery,2020-07-12,5008
Moore,2020-07-12,51
Morris,2020-07-12,54
Motley,2020-07-12,0
Nacogdoches,2020-07-12,224
Navarro,2020-07-12,315
Newton,2020-07-12,17
Nolan,2020-07-12,12
Nueces,2020-07-12,1888
Ochiltree,2020-07-12,4
Oldham,2020-07-12,10
Orange,2020-07-12,690
Palo Pinto,2020-07-12,94
Panola,2020-07-12,54
Parker,2020-07-12,2155
Parmer,2020-07-12,21
Pecos,2020-07-12,16
Polk,2020-07-12,432
Potter,2020-07-12,1088
Presidio,2020-07-12,7
Rains,2020-07-12,21
Randall,2020-07-12,1841
Reagan,2020-07-12,4
Real,2020-07-12,4
Red River,2020-07-12,72
Reeves,2020-07-12,14
Refugio,2020-07-12,50
Roberts,2020-07-12,0
Robertson,2020-07-12,64
Rockwall,2020-07-12,1062
Runnels,2020-07-12,28
Rusk,2020-07-12,331
Sabine,2020-07-12,53
San Augustine,2020-07-12,12
San Jacinto,2020-07-12,251
San Patricio,2020-07-12,268
San Saba,2020-07-12,41
Schleicher,2020-07-12,0
Scurry,2020-07-12,14
Shackelford,2020-07-12,1
Shelby,2020-07-12,48
Sherman,2020-07-12,9
Smith,2020-07-12,781
Somervell,2020-07-12,15
Starr,2020-07-12,160
Stephens,2020-07-12,15
Sterling,2020-07-12,1
Stonewall,2020-07-12,0
Sutton,2020-07-12,13
Swisher,2020-07-12,20
Tarrant,2020-07-12,16546
Taylor,2020-07-12,446
Terrell,2020-07-12,2
Terry,2020-07-12,39
Throckmorton,2020-07-12,0
Titus,2020-07-12,210
Tom Green,2020-07-12,118
Travis,2020-07-12,12782
Trinity,2020-07-12,64
Tyler,2020-07-12,106
Upshur,2020-07-12,87
Upton,2020-07-12,5
Uvalde,2020-07-12,16
Val Verde,2020-07-12,352
Van Zandt,2020-07-12,175
Victoria,2020-07-12,301
Walker,2020-07-12,289
Waller,2020-07-12,204
Ward,2020-07-12,12
Washington,2020-07-12,204
Webb,2020-07-12,1325
Wharton,2020-07-12,127
Wheeler,2020-07-12,33
Wichita,2020-07-12,415
Wilbarger,2020-07-12,13
Willacy,2020-07-12,35
Williamson,2020-07-12,4823
Wilson,2020-07-12,241
Winkler,2020-07-12,8
Wise,2020-07-12,684
Wood,2020-07-12,117
Yoakum,2020-07-12,11
Young,2020-07-12,32
Zapata,2020-07-12,9
Zavala,2020-07-12,27
NA,2020-07-12,71
NA,2020-07-12,217734
Anderson,2020-07-13,127
Andrews,2020-07-13,36
Angelina,2020-07-13,543
Aransas,2020-07-13,88
Archer,2020-07-13,12
Armstrong,2020-07-13,70
Atascosa,2020-07-13,319
Austin,2020-07-13,124
Bailey,2020-07-13,2
Bandera,2020-07-13,83
Bastrop,2020-07-13,302
Baylor,2020-07-13,3
Bee,2020-07-13,37
Bell,2020-07-13,5100
Bexar,2020-07-13,8975
Blanco,2020-07-13,424
Borden,2020-07-13,0
Bosque,2020-07-13,89
Bowie,2020-07-13,752
Brazoria,2020-07-13,1785
Brazos,2020-07-13,1887
Brewster,2020-07-13,41
Briscoe,2020-07-13,15
Brooks,2020-07-13,5
Brown,2020-07-13,191
Burleson,2020-07-13,107
Burnet,2020-07-13,354
Caldwell,2020-07-13,294
Calhoun,2020-07-13,68
Callahan,2020-07-13,79
Cameron,2020-07-13,1651
Camp,2020-07-13,48
Carson,2020-07-13,106
Cass,2020-07-13,130
Castro,2020-07-13,15
Chambers,2020-07-13,291
Cherokee,2020-07-13,58
Childress,2020-07-13,52
Clay,2020-07-13,38
Cochran,2020-07-13,5
Coke,2020-07-13,0
Coleman,2020-07-13,14
Collin,2020-07-13,13534
Collingsworth,2020-07-13,1
Colorado,2020-07-13,58
Comal,2020-07-13,1836
Comanche,2020-07-13,84
Concho,2020-07-13,0
Cooke,2020-07-13,191
Coryell,2020-07-13,714
Cottle,2020-07-13,1
Crane,2020-07-13,17
Crockett,2020-07-13,4
Crosby,2020-07-13,3
Culberson,2020-07-13,2
Dallam,2020-07-13,2
Dallas,2020-07-13,25432
Dawson,2020-07-13,82
Deaf Smith,2020-07-13,55
Delta,2020-07-13,24
Denton,2020-07-13,11415
DeWitt,2020-07-13,32
Dickens,2020-07-13,0
Dimmit,2020-07-13,8
Donley,2020-07-13,6
Duval,2020-07-13,9
Eastland,2020-07-13,164
Ector,2020-07-13,1283
Edwards,2020-07-13,6
Ellis,2020-07-13,1326
El Paso,2020-07-13,6119
Erath,2020-07-13,139
Falls,2020-07-13,117
Fannin,2020-07-13,199
Fayette,2020-07-13,98
Fisher,2020-07-13,2
Floyd,2020-07-13,21
Foard,2020-07-13,3
Fort Bend,2020-07-13,8327
Franklin,2020-07-13,66
Freestone,2020-07-13,97
Frio,2020-07-13,31
Gaines,2020-07-13,28
Galveston,2020-07-13,2024
Garza,2020-07-13,1
Gillespie,2020-07-13,77
Glasscock,2020-07-13,16
Goliad,2020-07-13,17
Gonzales,2020-07-13,49
Gray,2020-07-13,76
Grayson,2020-07-13,891
Gregg,2020-07-13,316
Grimes,2020-07-13,144
Guadalupe,2020-07-13,800
Hale,2020-07-13,79
Hall,2020-07-13,2
Hamilton,2020-07-13,35
Hansford,2020-07-13,6
Hardeman,2020-07-13,11
Hardin,2020-07-13,259
Harris,2020-07-13,39458
Harrison,2020-07-13,271
Hartley,2020-07-13,20
Haskell,2020-07-13,7
Hays,2020-07-13,2668
Hemphill,2020-07-13,26
Henderson,2020-07-13,291
Hidalgo,2020-07-13,3560
Hill,2020-07-13,155
Hockley,2020-07-13,19
Hood,2020-07-13,255
Hopkins,2020-07-13,99
Houston,2020-07-13,50
Howard,2020-07-13,139
Hudspeth,2020-07-13,5
Hunt,2020-07-13,419
Hutchinson,2020-07-13,182
Irion,2020-07-13,0
Jack,2020-07-13,17
Jackson,2020-07-13,13
Jasper,2020-07-13,112
Jeff Davis,2020-07-13,5
Jefferson,2020-07-13,1129
Jim Hogg,2020-07-13,1
Jim Wells,2020-07-13,97
Johnson,2020-07-13,1061
Jones,2020-07-13,24
Karnes,2020-07-13,83
Kaufman,2020-07-13,736
Kendall,2020-07-13,525
Kenedy,2020-07-13,0
Kent,2020-07-13,0
Kerr,2020-07-13,124
Kimble,2020-07-13,5
King,2020-07-13,0
Kinney,2020-07-13,2
Kleberg,2020-07-13,53
Knox,2020-07-13,20
Lamar,2020-07-13,377
Lamb,2020-07-13,11
Lampasas,2020-07-13,229
La Salle,2020-07-13,14
Lavaca,2020-07-13,40
Lee,2020-07-13,80
Leon,2020-07-13,53
Liberty,2020-07-13,1146
Limestone,2020-07-13,132
Lipscomb,2020-07-13,2
Live Oak,2020-07-13,37
Llano,2020-07-13,237
Loving,2020-07-13,0
Lubbock,2020-07-13,4077
Lynn,2020-07-13,39
McCulloch,2020-07-13,3
McLennan,2020-07-13,2326
McMullen,2020-07-13,3
Madison,2020-07-13,27
Marion,2020-07-13,44
Martin,2020-07-13,14
Mason,2020-07-13,4
Matagorda,2020-07-13,107
Maverick,2020-07-13,40
Medina,2020-07-13,124
Menard,2020-07-13,0
Midland,2020-07-13,1826
Milam,2020-07-13,356
Mills,2020-07-13,34
Mitchell,2020-07-13,17
Montague,2020-07-13,80
Montgomery,2020-07-13,5148
Moore,2020-07-13,51
Morris,2020-07-13,54
Motley,2020-07-13,0
Nacogdoches,2020-07-13,229
Navarro,2020-07-13,322
Newton,2020-07-13,17
Nolan,2020-07-13,12
Nueces,2020-07-13,1960
Ochiltree,2020-07-13,4
Oldham,2020-07-13,12
Orange,2020-07-13,711
Palo Pinto,2020-07-13,95
Panola,2020-07-13,54
Parker,2020-07-13,2175
Parmer,2020-07-13,21
Pecos,2020-07-13,16
Polk,2020-07-13,441
Potter,2020-07-13,1133
Presidio,2020-07-13,7
Rains,2020-07-13,22
Randall,2020-07-13,1909
Reagan,2020-07-13,4
Real,2020-07-13,4
Red River,2020-07-13,73
Reeves,2020-07-13,14
Refugio,2020-07-13,50
Roberts,2020-07-13,0
Robertson,2020-07-13,64
Rockwall,2020-07-13,1096
Runnels,2020-07-13,28
Rusk,2020-07-13,346
Sabine,2020-07-13,53
San Augustine,2020-07-13,12
San Jacinto,2020-07-13,263
San Patricio,2020-07-13,273
San Saba,2020-07-13,41
Schleicher,2020-07-13,0
Scurry,2020-07-13,16
Shackelford,2020-07-13,1
Shelby,2020-07-13,56
Sherman,2020-07-13,9
Smith,2020-07-13,802
Somervell,2020-07-13,15
Starr,2020-07-13,163
Stephens,2020-07-13,15
Sterling,2020-07-13,1
Stonewall,2020-07-13,0
Sutton,2020-07-13,13
Swisher,2020-07-13,20
Tarrant,2020-07-13,16863
Taylor,2020-07-13,464
Terrell,2020-07-13,2
Terry,2020-07-13,39
Throckmorton,2020-07-13,0
Titus,2020-07-13,220
Tom Green,2020-07-13,120
Travis,2020-07-13,12880
Trinity,2020-07-13,65
Tyler,2020-07-13,107
Upshur,2020-07-13,88
Upton,2020-07-13,5
Uvalde,2020-07-13,17
Val Verde,2020-07-13,352
Van Zandt,2020-07-13,179
Victoria,2020-07-13,312
Walker,2020-07-13,295
Waller,2020-07-13,212
Ward,2020-07-13,12
Washington,2020-07-13,204
Webb,2020-07-13,1379
Wharton,2020-07-13,127
Wheeler,2020-07-13,33
Wichita,2020-07-13,418
Wilbarger,2020-07-13,13
Willacy,2020-07-13,39
Williamson,2020-07-13,4862
Wilson,2020-07-13,246
Winkler,2020-07-13,8
Wise,2020-07-13,692
Wood,2020-07-13,119
Yoakum,2020-07-13,11
Young,2020-07-13,32
Zapata,2020-07-13,9
Zavala,2020-07-13,34
NA,2020-07-13,71
NA,2020-07-13,222123
Anderson,2020-07-14,127
Andrews,2020-07-14,36
Angelina,2020-07-14,544
Aransas,2020-07-14,88
Archer,2020-07-14,12
Armstrong,2020-07-14,70
Atascosa,2020-07-14,319
Austin,2020-07-14,124
Bailey,2020-07-14,2
Bandera,2020-07-14,83
Bastrop,2020-07-14,302
Baylor,2020-07-14,3
Bee,2020-07-14,37
Bell,2020-07-14,5101
Bexar,2020-07-14,8978
Blanco,2020-07-14,424
Borden,2020-07-14,0
Bosque,2020-07-14,89
Bowie,2020-07-14,752
Brazoria,2020-07-14,1786
Brazos,2020-07-14,1889
Brewster,2020-07-14,41
Briscoe,2020-07-14,15
Brooks,2020-07-14,6
Brown,2020-07-14,191
Burleson,2020-07-14,107
Burnet,2020-07-14,354
Caldwell,2020-07-14,294
Calhoun,2020-07-14,68
Callahan,2020-07-14,79
Cameron,2020-07-14,1651
Camp,2020-07-14,48
Carson,2020-07-14,106
Cass,2020-07-14,130
Castro,2020-07-14,15
Chambers,2020-07-14,291
Cherokee,2020-07-14,58
Childress,2020-07-14,52
Clay,2020-07-14,38
Cochran,2020-07-14,5
Coke,2020-07-14,0
Coleman,2020-07-14,14
Collin,2020-07-14,13547
Collingsworth,2020-07-14,1
Colorado,2020-07-14,58
Comal,2020-07-14,1836
Comanche,2020-07-14,84
Concho,2020-07-14,0
Cooke,2020-07-14,191
Coryell,2020-07-14,714
Cottle,2020-07-14,1
Crane,2020-07-14,17
Crockett,2020-07-14,4
Crosby,2020-07-14,3
Culberson,2020-07-14,2
Dallam,2020-07-14,2
Dallas,2020-07-14,25464
Dawson,2020-07-14,82
Deaf Smith,2020-07-14,55
Delta,2020-07-14,24
Denton,2020-07-14,11420
DeWitt,2020-07-14,32
Dickens,2020-07-14,0
Dimmit,2020-07-14,8
Donley,2020-07-14,6
Duval,2020-07-14,9
Eastland,2020-07-14,164
Ector,2020-07-14,1283
Edwards,2020-07-14,6
Ellis,2020-07-14,1329
El Paso,2020-07-14,6120
Erath,2020-07-14,139
Falls,2020-07-14,117
Fannin,2020-07-14,199
Fayette,2020-07-14,98
Fisher,2020-07-14,2
Floyd,2020-07-14,21
Foard,2020-07-14,3
Fort Bend,2020-07-14,8332
Franklin,2020-07-14,66
Freestone,2020-07-14,97
Frio,2020-07-14,31
Gaines,2020-07-14,28
Galveston,2020-07-14,2032
Garza,2020-07-14,1
Gillespie,2020-07-14,77
Glasscock,2020-07-14,16
Goliad,2020-07-14,17
Gonzales,2020-07-14,49
Gray,2020-07-14,76
Grayson,2020-07-14,894
Gregg,2020-07-14,316
Grimes,2020-07-14,144
Guadalupe,2020-07-14,800
Hale,2020-07-14,79
Hall,2020-07-14,2
Hamilton,2020-07-14,35
Hansford,2020-07-14,6
Hardeman,2020-07-14,11
Hardin,2020-07-14,260
Harris,2020-07-14,39521
Harrison,2020-07-14,271
Hartley,2020-07-14,20
Haskell,2020-07-14,7
Hays,2020-07-14,2668
Hemphill,2020-07-14,26
Henderson,2020-07-14,291
Hidalgo,2020-07-14,3575
Hill,2020-07-14,155
Hockley,2020-07-14,19
Hood,2020-07-14,255
Hopkins,2020-07-14,99
Houston,2020-07-14,50
Howard,2020-07-14,139
Hudspeth,2020-07-14,5
Hunt,2020-07-14,419
Hutchinson,2020-07-14,182
Irion,2020-07-14,0
Jack,2020-07-14,17
Jackson,2020-07-14,13
Jasper,2020-07-14,112
Jeff Davis,2020-07-14,5
Jefferson,2020-07-14,1129
Jim Hogg,2020-07-14,1
Jim Wells,2020-07-14,97
Johnson,2020-07-14,1065
Jones,2020-07-14,24
Karnes,2020-07-14,83
Kaufman,2020-07-14,738
Kendall,2020-07-14,526
Kenedy,2020-07-14,0
Kent,2020-07-14,0
Kerr,2020-07-14,124
Kimble,2020-07-14,5
King,2020-07-14,0
Kinney,2020-07-14,2
Kleberg,2020-07-14,53
Knox,2020-07-14,20
Lamar,2020-07-14,377
Lamb,2020-07-14,11
Lampasas,2020-07-14,229
La Salle,2020-07-14,14
Lavaca,2020-07-14,40
Lee,2020-07-14,80
Leon,2020-07-14,53
Liberty,2020-07-14,1146
Limestone,2020-07-14,132
Lipscomb,2020-07-14,2
Live Oak,2020-07-14,37
Llano,2020-07-14,237
Loving,2020-07-14,0
Lubbock,2020-07-14,4077
Lynn,2020-07-14,39
McCulloch,2020-07-14,3
McLennan,2020-07-14,2327
McMullen,2020-07-14,3
Madison,2020-07-14,27
Marion,2020-07-14,44
Martin,2020-07-14,14
Mason,2020-07-14,5
Matagorda,2020-07-14,107
Maverick,2020-07-14,40
Medina,2020-07-14,124
Menard,2020-07-14,0
Midland,2020-07-14,1826
Milam,2020-07-14,356
Mills,2020-07-14,34
Mitchell,2020-07-14,17
Montague,2020-07-14,80
Montgomery,2020-07-14,5154
Moore,2020-07-14,51
Morris,2020-07-14,54
Motley,2020-07-14,0
Nacogdoches,2020-07-14,230
Navarro,2020-07-14,322
Newton,2020-07-14,17
Nolan,2020-07-14,12
Nueces,2020-07-14,1961
Ochiltree,2020-07-14,4
Oldham,2020-07-14,12
Orange,2020-07-14,711
Palo Pinto,2020-07-14,95
Panola,2020-07-14,54
Parker,2020-07-14,2175
Parmer,2020-07-14,21
Pecos,2020-07-14,16
Polk,2020-07-14,441
Potter,2020-07-14,1134
Presidio,2020-07-14,7
Rains,2020-07-14,22
Randall,2020-07-14,1910
Reagan,2020-07-14,4
Real,2020-07-14,4
Red River,2020-07-14,73
Reeves,2020-07-14,14
Refugio,2020-07-14,50
Roberts,2020-07-14,0
Robertson,2020-07-14,64
Rockwall,2020-07-14,1101
Runnels,2020-07-14,28
Rusk,2020-07-14,346
Sabine,2020-07-14,53
San Augustine,2020-07-14,12
San Jacinto,2020-07-14,263
San Patricio,2020-07-14,273
San Saba,2020-07-14,41
Schleicher,2020-07-14,0
Scurry,2020-07-14,16
Shackelford,2020-07-14,1
Shelby,2020-07-14,56
Sherman,2020-07-14,9
Smith,2020-07-14,802
Somervell,2020-07-14,15
Starr,2020-07-14,163
Stephens,2020-07-14,15
Sterling,2020-07-14,1
Stonewall,2020-07-14,0
Sutton,2020-07-14,13
Swisher,2020-07-14,20
Tarrant,2020-07-14,16891
Taylor,2020-07-14,464
Terrell,2020-07-14,2
Terry,2020-07-14,39
Throckmorton,2020-07-14,0
Titus,2020-07-14,220
Tom Green,2020-07-14,120
Travis,2020-07-14,12884
Trinity,2020-07-14,65
Tyler,2020-07-14,107
Upshur,2020-07-14,88
Upton,2020-07-14,5
Uvalde,2020-07-14,17
Val Verde,2020-07-14,352
Van Zandt,2020-07-14,181
Victoria,2020-07-14,312
Walker,2020-07-14,295
Waller,2020-07-14,212
Ward,2020-07-14,12
Washington,2020-07-14,204
Webb,2020-07-14,1380
Wharton,2020-07-14,127
Wheeler,2020-07-14,33
Wichita,2020-07-14,419
Wilbarger,2020-07-14,13
Willacy,2020-07-14,39
Williamson,2020-07-14,4862
Wilson,2020-07-14,247
Winkler,2020-07-14,8
Wise,2020-07-14,692
Wood,2020-07-14,119
Yoakum,2020-07-14,11
Young,2020-07-14,32
Zapata,2020-07-14,9
Zavala,2020-07-14,34
NA,2020-07-14,71
NA,2020-07-14,222342
Anderson,2020-07-15,129
Andrews,2020-07-15,37
Angelina,2020-07-15,555
Aransas,2020-07-15,90
Archer,2020-07-15,12
Armstrong,2020-07-15,70
Atascosa,2020-07-15,319
Austin,2020-07-15,124
Bailey,2020-07-15,2
Bandera,2020-07-15,83
Bastrop,2020-07-15,304
Baylor,2020-07-15,3
Bee,2020-07-15,37
Bell,2020-07-15,5104
Bexar,2020-07-15,9063
Blanco,2020-07-15,429
Borden,2020-07-15,0
Bosque,2020-07-15,91
Bowie,2020-07-15,762
Brazoria,2020-07-15,1804
Brazos,2020-07-15,1892
Brewster,2020-07-15,41
Briscoe,2020-07-15,15
Brooks,2020-07-15,9
Brown,2020-07-15,194
Burleson,2020-07-15,107
Burnet,2020-07-15,355
Caldwell,2020-07-15,297
Calhoun,2020-07-15,68
Callahan,2020-07-15,79
Cameron,2020-07-15,1682
Camp,2020-07-15,48
Carson,2020-07-15,106
Cass,2020-07-15,130
Castro,2020-07-15,15
Chambers,2020-07-15,294
Cherokee,2020-07-15,58
Childress,2020-07-15,58
Clay,2020-07-15,38
Cochran,2020-07-15,5
Coke,2020-07-15,0
Coleman,2020-07-15,14
Collin,2020-07-15,13679
Collingsworth,2020-07-15,1
Colorado,2020-07-15,58
Comal,2020-07-15,1845
Comanche,2020-07-15,84
Concho,2020-07-15,0
Cooke,2020-07-15,192
Coryell,2020-07-15,714
Cottle,2020-07-15,1
Crane,2020-07-15,17
Crockett,2020-07-15,4
Crosby,2020-07-15,3
Culberson,2020-07-15,2
Dallam,2020-07-15,2
Dallas,2020-07-15,25778
Dawson,2020-07-15,82
Deaf Smith,2020-07-15,55
Delta,2020-07-15,24
Denton,2020-07-15,11552
DeWitt,2020-07-15,32
Dickens,2020-07-15,0
Dimmit,2020-07-15,8
Donley,2020-07-15,6
Duval,2020-07-15,9
Eastland,2020-07-15,168
Ector,2020-07-15,1289
Edwards,2020-07-15,7
Ellis,2020-07-15,1346
El Paso,2020-07-15,6123
Erath,2020-07-15,139
Falls,2020-07-15,117
Fannin,2020-07-15,200
Fayette,2020-07-15,101
Fisher,2020-07-15,2
Floyd,2020-07-15,21
Foard,2020-07-15,3
Fort Bend,2020-07-15,8404
Franklin,2020-07-15,67
Freestone,2020-07-15,98
Frio,2020-07-15,31
Gaines,2020-07-15,28
Galveston,2020-07-15,2053
Garza,2020-07-15,1
Gillespie,2020-07-15,78
Glasscock,2020-07-15,16
Goliad,2020-07-15,17
Gonzales,2020-07-15,49
Gray,2020-07-15,78
Grayson,2020-07-15,896
Gregg,2020-07-15,316
Grimes,2020-07-15,144
Guadalupe,2020-07-15,805
Hale,2020-07-15,80
Hall,2020-07-15,2
Hamilton,2020-07-15,35
Hansford,2020-07-15,6
Hardeman,2020-07-15,11
Hardin,2020-07-15,263
Harris,2020-07-15,39984
Harrison,2020-07-15,272
Hartley,2020-07-15,20
Haskell,2020-07-15,7
Hays,2020-07-15,2677
Hemphill,2020-07-15,26
Henderson,2020-07-15,293
Hidalgo,2020-07-15,3640
Hill,2020-07-15,155
Hockley,2020-07-15,19
Hood,2020-07-15,257
Hopkins,2020-07-15,100
Houston,2020-07-15,50
Howard,2020-07-15,139
Hudspeth,2020-07-15,5
Hunt,2020-07-15,423
Hutchinson,2020-07-15,184
Irion,2020-07-15,0
Jack,2020-07-15,17
Jackson,2020-07-15,13
Jasper,2020-07-15,112
Jeff Davis,2020-07-15,5
Jefferson,2020-07-15,1150
Jim Hogg,2020-07-15,1
Jim Wells,2020-07-15,98
Johnson,2020-07-15,1070
Jones,2020-07-15,24
Karnes,2020-07-15,83
Kaufman,2020-07-15,747
Kendall,2020-07-15,528
Kenedy,2020-07-15,0
Kent,2020-07-15,0
Kerr,2020-07-15,127
Kimble,2020-07-15,5
King,2020-07-15,0
Kinney,2020-07-15,2
Kleberg,2020-07-15,56
Knox,2020-07-15,20
Lamar,2020-07-15,381
Lamb,2020-07-15,11
Lampasas,2020-07-15,229
La Salle,2020-07-15,14
Lavaca,2020-07-15,40
Lee,2020-07-15,80
Leon,2020-07-15,53
Liberty,2020-07-15,1155
Limestone,2020-07-15,132
Lipscomb,2020-07-15,2
Live Oak,2020-07-15,38
Llano,2020-07-15,237
Loving,2020-07-15,0
Lubbock,2020-07-15,4085
Lynn,2020-07-15,39
McCulloch,2020-07-15,4
McLennan,2020-07-15,2327
McMullen,2020-07-15,3
Madison,2020-07-15,27
Marion,2020-07-15,44
Martin,2020-07-15,14
Mason,2020-07-15,5
Matagorda,2020-07-15,113
Maverick,2020-07-15,41
Medina,2020-07-15,126
Menard,2020-07-15,0
Midland,2020-07-15,1827
Milam,2020-07-15,356
Mills,2020-07-15,34
Mitchell,2020-07-15,17
Montague,2020-07-15,82
Montgomery,2020-07-15,5224
Moore,2020-07-15,51
Morris,2020-07-15,54
Motley,2020-07-15,0
Nacogdoches,2020-07-15,231
Navarro,2020-07-15,323
Newton,2020-07-15,17
Nolan,2020-07-15,12
Nueces,2020-07-15,1998
Ochiltree,2020-07-15,4
Oldham,2020-07-15,12
Orange,2020-07-15,718
Palo Pinto,2020-07-15,96
Panola,2020-07-15,54
Parker,2020-07-15,2187
Parmer,2020-07-15,21
Pecos,2020-07-15,16
Polk,2020-07-15,443
Potter,2020-07-15,1152
Presidio,2020-07-15,7
Rains,2020-07-15,22
Randall,2020-07-15,1940
Reagan,2020-07-15,4
Real,2020-07-15,4
Red River,2020-07-15,73
Reeves,2020-07-15,14
Refugio,2020-07-15,50
Roberts,2020-07-15,0
Robertson,2020-07-15,64
Rockwall,2020-07-15,1110
Runnels,2020-07-15,28
Rusk,2020-07-15,346
Sabine,2020-07-15,53
San Augustine,2020-07-15,12
San Jacinto,2020-07-15,268
San Patricio,2020-07-15,273
San Saba,2020-07-15,41
Schleicher,2020-07-15,0
Scurry,2020-07-15,16
Shackelford,2020-07-15,1
Shelby,2020-07-15,62
Sherman,2020-07-15,9
Smith,2020-07-15,811
Somervell,2020-07-15,15
Starr,2020-07-15,163
Stephens,2020-07-15,16
Sterling,2020-07-15,1
Stonewall,2020-07-15,0
Sutton,2020-07-15,13
Swisher,2020-07-15,21
Tarrant,2020-07-15,17063
Taylor,2020-07-15,469
Terrell,2020-07-15,2
Terry,2020-07-15,39
