county,date,value
Stonewall,2020-05-19,0
Sutton,2020-05-19,4
Swisher,2020-05-19,0
Tarrant,2020-05-19,4837
Taylor,2020-05-19,93
Terrell,2020-05-19,1
Terry,2020-05-19,26
Throckmorton,2020-05-19,0
Titus,2020-05-19,5
Tom Green,2020-05-19,27
Travis,2020-05-19,2381
Trinity,2020-05-19,6
Tyler,2020-05-19,12
Upshur,2020-05-19,15
Upton,2020-05-19,0
Uvalde,2020-05-19,5
Val Verde,2020-05-19,6
Van Zandt,2020-05-19,49
Victoria,2020-05-19,16
Walker,2020-05-19,12
Waller,2020-05-19,37
Ward,2020-05-19,5
Washington,2020-05-19,31
Webb,2020-05-19,104
Wharton,2020-05-19,24
Wheeler,2020-05-19,2
Wichita,2020-05-19,220
Wilbarger,2020-05-19,5
Willacy,2020-05-19,4
Williamson,2020-05-19,580
Wilson,2020-05-19,38
Winkler,2020-05-19,1
Wise,2020-05-19,128
Wood,2020-05-19,12
Yoakum,2020-05-19,0
Young,2020-05-19,10
Zapata,2020-05-19,0
Zavala,2020-05-19,0
NA,2020-05-19,186
NA,2020-05-19,44791
Anderson,2020-05-20,21
Andrews,2020-05-20,6
Angelina,2020-05-20,131
Aransas,2020-05-20,19
Archer,2020-05-20,3
Armstrong,2020-05-20,4
Atascosa,2020-05-20,80
Austin,2020-05-20,27
Bailey,2020-05-20,0
Bandera,2020-05-20,24
Bastrop,2020-05-20,23
Baylor,2020-05-20,2
Bee,2020-05-20,6
Bell,2020-05-20,408
Bexar,2020-05-20,2439
Blanco,2020-05-20,52
Borden,2020-05-20,0
Bosque,2020-05-20,13
Bowie,2020-05-20,146
Brazoria,2020-05-20,399
Brazos,2020-05-20,183
Brewster,2020-05-20,8
Briscoe,2020-05-20,0
Brooks,2020-05-20,0
Brown,2020-05-20,11
Burleson,2020-05-20,11
Burnet,2020-05-20,29
Caldwell,2020-05-20,17
Calhoun,2020-05-20,1
Callahan,2020-05-20,3
Cameron,2020-05-20,151
Camp,2020-05-20,6
Carson,2020-05-20,8
Cass,2020-05-20,36
Castro,2020-05-20,1
Chambers,2020-05-20,45
Cherokee,2020-05-20,19
Childress,2020-05-20,12
Clay,2020-05-20,9
Cochran,2020-05-20,0
Coke,2020-05-20,0
Coleman,2020-05-20,4
Collin,2020-05-20,3942
Collingsworth,2020-05-20,0
Colorado,2020-05-20,5
Comal,2020-05-20,457
Comanche,2020-05-20,15
Concho,2020-05-20,0
Cooke,2020-05-20,74
Coryell,2020-05-20,56
Cottle,2020-05-20,0
Crane,2020-05-20,0
Crockett,2020-05-20,0
Crosby,2020-05-20,0
Culberson,2020-05-20,2
Dallam,2020-05-20,1
Dallas,2020-05-20,6030
Dawson,2020-05-20,58
Deaf Smith,2020-05-20,2
Delta,2020-05-20,10
Denton,2020-05-20,2758
DeWitt,2020-05-20,4
Dickens,2020-05-20,0
Dimmit,2020-05-20,6
Donley,2020-05-20,1
Duval,2020-05-20,0
Eastland,2020-05-20,13
Ector,2020-05-20,122
Edwards,2020-05-20,1
Ellis,2020-05-20,292
El Paso,2020-05-20,2362
Erath,2020-05-20,57
Falls,2020-05-20,10
Fannin,2020-05-20,64
Fayette,2020-05-20,17
Fisher,2020-05-20,0
Floyd,2020-05-20,3
Foard,2020-05-20,3
Fort Bend,2020-05-20,1395
Franklin,2020-05-20,32
Freestone,2020-05-20,5
Frio,2020-05-20,7
Gaines,2020-05-20,38
Galveston,2020-05-20,456
Garza,2020-05-20,0
Gillespie,2020-05-20,18
Glasscock,2020-05-20,0
Goliad,2020-05-20,2
Gonzales,2020-05-20,4
Gray,2020-05-20,11
Grayson,2020-05-20,323
Gregg,2020-05-20,71
Grimes,2020-05-20,13
Guadalupe,2020-05-20,193
Hale,2020-05-20,10
Hall,2020-05-20,1
Hamilton,2020-05-20,1
Hansford,2020-05-20,1
Hardeman,2020-05-20,0
Hardin,2020-05-20,115
Harris,2020-05-20,7362
Harrison,2020-05-20,59
Hartley,2020-05-20,6
Haskell,2020-05-20,3
Hays,2020-05-20,267
Hemphill,2020-05-20,3
Henderson,2020-05-20,65
Hidalgo,2020-05-20,429
Hill,2020-05-20,20
Hockley,2020-05-20,9
Hood,2020-05-20,80
Hopkins,2020-05-20,13
Houston,2020-05-20,4
Howard,2020-05-20,7
Hudspeth,2020-05-20,1
Hunt,2020-05-20,145
Hutchinson,2020-05-20,69
Irion,2020-05-20,0
Jack,2020-05-20,3
Jackson,2020-05-20,1
Jasper,2020-05-20,52
Jeff Davis,2020-05-20,5
Jefferson,2020-05-20,509
Jim Hogg,2020-05-20,0
Jim Wells,2020-05-20,14
Johnson,2020-05-20,288
Jones,2020-05-20,6
Karnes,2020-05-20,15
Kaufman,2020-05-20,219
Kendall,2020-05-20,225
Kenedy,2020-05-20,0
Kent,2020-05-20,0
Kerr,2020-05-20,23
Kimble,2020-05-20,0
King,2020-05-20,0
Kinney,2020-05-20,1
Kleberg,2020-05-20,6
Knox,2020-05-20,1
Lamar,2020-05-20,114
Lamb,2020-05-20,3
Lampasas,2020-05-20,33
La Salle,2020-05-20,6
Lavaca,2020-05-20,2
Lee,2020-05-20,12
Leon,2020-05-20,9
Liberty,2020-05-20,76
Limestone,2020-05-20,4
Lipscomb,2020-05-20,0
Live Oak,2020-05-20,5
Llano,2020-05-20,25
Loving,2020-05-20,0
Lubbock,2020-05-20,2404
Lynn,2020-05-20,4
McCulloch,2020-05-20,1
McLennan,2020-05-20,164
McMullen,2020-05-20,1
Madison,2020-05-20,2
Marion,2020-05-20,30
Martin,2020-05-20,0
Mason,2020-05-20,1
Matagorda,2020-05-20,25
Maverick,2020-05-20,3
Medina,2020-05-20,47
Menard,2020-05-20,0
Midland,2020-05-20,508
Milam,2020-05-20,38
Mills,2020-05-20,2
Mitchell,2020-05-20,3
Montague,2020-05-20,19
Montgomery,2020-05-20,1153
Moore,2020-05-20,4
Morris,2020-05-20,7
Motley,2020-05-20,0
Nacogdoches,2020-05-20,45
Navarro,2020-05-20,40
Newton,2020-05-20,10
Nolan,2020-05-20,3
Nueces,2020-05-20,214
Ochiltree,2020-05-20,0
Oldham,2020-05-20,3
Orange,2020-05-20,194
Palo Pinto,2020-05-20,20
Panola,2020-05-20,13
Parker,2020-05-20,190
Parmer,2020-05-20,2
Pecos,2020-05-20,2
Polk,2020-05-20,99
Potter,2020-05-20,92
Presidio,2020-05-20,2
Rains,2020-05-20,9
Randall,2020-05-20,186
Reagan,2020-05-20,0
Real,2020-05-20,2
Red River,2020-05-20,11
Reeves,2020-05-20,12
Refugio,2020-05-20,0
Roberts,2020-05-20,0
Robertson,2020-05-20,11
Rockwall,2020-05-20,279
Runnels,2020-05-20,1
Rusk,2020-05-20,25
Sabine,2020-05-20,26
San Augustine,2020-05-20,4
San Jacinto,2020-05-20,23
San Patricio,2020-05-20,30
San Saba,2020-05-20,1
Schleicher,2020-05-20,0
Scurry,2020-05-20,2
Shackelford,2020-05-20,0
Shelby,2020-05-20,5
Sherman,2020-05-20,0
Smith,2020-05-20,114
Somervell,2020-05-20,2
Starr,2020-05-20,22
Stephens,2020-05-20,6
Sterling,2020-05-20,1
Stonewall,2020-05-20,0
Sutton,2020-05-20,4
Swisher,2020-05-20,1
Tarrant,2020-05-20,5168
Taylor,2020-05-20,101
Terrell,2020-05-20,1
Terry,2020-05-20,27
Throckmorton,2020-05-20,0
Titus,2020-05-20,8
Tom Green,2020-05-20,27
Travis,2020-05-20,2596
Trinity,2020-05-20,8
Tyler,2020-05-20,16
Upshur,2020-05-20,16
Upton,2020-05-20,0
Uvalde,2020-05-20,5
Val Verde,2020-05-20,12
Van Zandt,2020-05-20,50
Victoria,2020-05-20,18
Walker,2020-05-20,18
Waller,2020-05-20,43
Ward,2020-05-20,5
Washington,2020-05-20,33
Webb,2020-05-20,116
Wharton,2020-05-20,25
Wheeler,2020-05-20,4
Wichita,2020-05-20,224
Wilbarger,2020-05-20,5
Willacy,2020-05-20,4
Williamson,2020-05-20,638
Wilson,2020-05-20,38
Winkler,2020-05-20,1
Wise,2020-05-20,139
Wood,2020-05-20,12
Yoakum,2020-05-20,0
Young,2020-05-20,12
Zapata,2020-05-20,0
Zavala,2020-05-20,0
NA,2020-05-20,204
NA,2020-05-20,49313
Anderson,2020-05-21,51
Andrews,2020-05-21,8
Angelina,2020-05-21,144
Aransas,2020-05-21,25
Archer,2020-05-21,4
Armstrong,2020-05-21,8
Atascosa,2020-05-21,113
Austin,2020-05-21,34
Bailey,2020-05-21,0
Bandera,2020-05-21,25
Bastrop,2020-05-21,59
Baylor,2020-05-21,2
Bee,2020-05-21,8
Bell,2020-05-21,909
Bexar,2020-05-21,2815
Blanco,2020-05-21,68
Borden,2020-05-21,0
Bosque,2020-05-21,16
Bowie,2020-05-21,197
Brazoria,2020-05-21,597
Brazos,2020-05-21,286
Brewster,2020-05-21,11
Briscoe,2020-05-21,0
Brooks,2020-05-21,0
Brown,2020-05-21,22
Burleson,2020-05-21,20
Burnet,2020-05-21,78
Caldwell,2020-05-21,24
Calhoun,2020-05-21,7
Callahan,2020-05-21,6
Cameron,2020-05-21,183
Camp,2020-05-21,11
Carson,2020-05-21,9
Cass,2020-05-21,47
Castro,2020-05-21,4
Chambers,2020-05-21,51
Cherokee,2020-05-21,19
Childress,2020-05-21,15
Clay,2020-05-21,11
Cochran,2020-05-21,0
Coke,2020-05-21,0
Coleman,2020-05-21,5
Collin,2020-05-21,4491
Collingsworth,2020-05-21,0
Colorado,2020-05-21,7
Comal,2020-05-21,518
Comanche,2020-05-21,16
Concho,2020-05-21,0
Cooke,2020-05-21,78
Coryell,2020-05-21,151
Cottle,2020-05-21,0
Crane,2020-05-21,1
Crockett,2020-05-21,0
Crosby,2020-05-21,1
Culberson,2020-05-21,2
Dallam,2020-05-21,2
Dallas,2020-05-21,6953
Dawson,2020-05-21,59
Deaf Smith,2020-05-21,9
Delta,2020-05-21,15
Denton,2020-05-21,3257
DeWitt,2020-05-21,4
Dickens,2020-05-21,0
Dimmit,2020-05-21,6
Donley,2020-05-21,2
Duval,2020-05-21,0
Eastland,2020-05-21,18
Ector,2020-05-21,522
Edwards,2020-05-21,2
Ellis,2020-05-21,345
El Paso,2020-05-21,2716
Erath,2020-05-21,61
Falls,2020-05-21,21
Fannin,2020-05-21,86
Fayette,2020-05-21,20
Fisher,2020-05-21,0
Floyd,2020-05-21,4
Foard,2020-05-21,3
Fort Bend,2020-05-21,1810
Franklin,2020-05-21,35
Freestone,2020-05-21,11
Frio,2020-05-21,9
Gaines,2020-05-21,39
Galveston,2020-05-21,535
Garza,2020-05-21,9
Gillespie,2020-05-21,29
Glasscock,2020-05-21,1
Goliad,2020-05-21,2
Gonzales,2020-05-21,5
Gray,2020-05-21,15
Grayson,2020-05-21,343
Gregg,2020-05-21,89
Grimes,2020-05-21,20
Guadalupe,2020-05-21,216
Hale,2020-05-21,10
Hall,2020-05-21,1
Hamilton,2020-05-21,10
Hansford,2020-05-21,2
Hardeman,2020-05-21,0
Hardin,2020-05-21,128
Harris,2020-05-21,8688
Harrison,2020-05-21,89
Hartley,2020-05-21,7
Haskell,2020-05-21,3
Hays,2020-05-21,441
Hemphill,2020-05-21,5
Henderson,2020-05-21,72
Hidalgo,2020-05-21,547
Hill,2020-05-21,29
Hockley,2020-05-21,10
Hood,2020-05-21,86
Hopkins,2020-05-21,32
Houston,2020-05-21,20
Howard,2020-05-21,11
Hudspeth,2020-05-21,1
Hunt,2020-05-21,158
Hutchinson,2020-05-21,74
Irion,2020-05-21,0
Jack,2020-05-21,4
Jackson,2020-05-21,4
Jasper,2020-05-21,55
Jeff Davis,2020-05-21,5
Jefferson,2020-05-21,531
Jim Hogg,2020-05-21,0
Jim Wells,2020-05-21,19
Johnson,2020-05-21,328
Jones,2020-05-21,9
Karnes,2020-05-21,19
Kaufman,2020-05-21,238
Kendall,2020-05-21,252
Kenedy,2020-05-21,0
Kent,2020-05-21,0
Kerr,2020-05-21,32
Kimble,2020-05-21,0
King,2020-05-21,0
Kinney,2020-05-21,2
Kleberg,2020-05-21,11
Knox,2020-05-21,2
Lamar,2020-05-21,145
Lamb,2020-05-21,6
Lampasas,2020-05-21,59
La Salle,2020-05-21,6
Lavaca,2020-05-21,3
Lee,2020-05-21,19
Leon,2020-05-21,11
Liberty,2020-05-21,98
Limestone,2020-05-21,21
Lipscomb,2020-05-21,1
Live Oak,2020-05-21,11
Llano,2020-05-21,56
Loving,2020-05-21,0
Lubbock,2020-05-21,2531
Lynn,2020-05-21,4
McCulloch,2020-05-21,1
McLennan,2020-05-21,383
McMullen,2020-05-21,1
Madison,2020-05-21,2
Marion,2020-05-21,31
Martin,2020-05-21,2
Mason,2020-05-21,3
Matagorda,2020-05-21,27
Maverick,2020-05-21,3
Medina,2020-05-21,51
Menard,2020-05-21,0
Midland,2020-05-21,652
Milam,2020-05-21,78
Mills,2020-05-21,8
Mitchell,2020-05-21,3
Montague,2020-05-21,26
Montgomery,2020-05-21,1316
Moore,2020-05-21,6
Morris,2020-05-21,9
Motley,2020-05-21,0
Nacogdoches,2020-05-21,58
Navarro,2020-05-21,63
Newton,2020-05-21,11
Nolan,2020-05-21,5
Nueces,2020-05-21,267
Ochiltree,2020-05-21,0
Oldham,2020-05-21,4
Orange,2020-05-21,212
Palo Pinto,2020-05-21,22
Panola,2020-05-21,16
Parker,2020-05-21,211
Parmer,2020-05-21,4
Pecos,2020-05-21,3
Polk,2020-05-21,110
Potter,2020-05-21,201
Presidio,2020-05-21,2
Rains,2020-05-21,10
Randall,2020-05-21,331
Reagan,2020-05-21,0
Real,2020-05-21,2
Red River,2020-05-21,16
Reeves,2020-05-21,12
Refugio,2020-05-21,4
Roberts,2020-05-21,0
Robertson,2020-05-21,17
Rockwall,2020-05-21,328
Runnels,2020-05-21,4
Rusk,2020-05-21,27
Sabine,2020-05-21,30
San Augustine,2020-05-21,4
San Jacinto,2020-05-21,35
San Patricio,2020-05-21,43
San Saba,2020-05-21,9
Schleicher,2020-05-21,0
Scurry,2020-05-21,2
Shackelford,2020-05-21,0
Shelby,2020-05-21,12
Sherman,2020-05-21,0
Smith,2020-05-21,211
Somervell,2020-05-21,2
Starr,2020-05-21,27
Stephens,2020-05-21,6
Sterling,2020-05-21,1
Stonewall,2020-05-21,0
Sutton,2020-05-21,6
Swisher,2020-05-21,1
Tarrant,2020-05-21,5798
Taylor,2020-05-21,134
Terrell,2020-05-21,1
Terry,2020-05-21,29
Throckmorton,2020-05-21,0
Titus,2020-05-21,34
Tom Green,2020-05-21,35
Travis,2020-05-21,3583
Trinity,2020-05-21,12
Tyler,2020-05-21,28
Upshur,2020-05-21,26
