county,date,value
Fannin,2020-06-18,148
Fayette,2020-06-18,76
Fisher,2020-06-18,2
Floyd,2020-06-18,18
Foard,2020-06-18,3
Fort Bend,2020-06-18,5293
Franklin,2020-06-18,55
Freestone,2020-06-18,31
Frio,2020-06-18,17
Gaines,2020-06-18,20
Galveston,2020-06-18,1402
Garza,2020-06-18,1
Gillespie,2020-06-18,51
Glasscock,2020-06-18,4
Goliad,2020-06-18,11
Gonzales,2020-06-18,28
Gray,2020-06-18,53
Grayson,2020-06-18,710
Gregg,2020-06-18,280
Grimes,2020-06-18,106
Guadalupe,2020-06-18,542
Hale,2020-06-18,77
Hall,2020-06-18,2
Hamilton,2020-06-18,33
Hansford,2020-06-18,4
Hardeman,2020-06-18,0
Hardin,2020-06-18,210
Harris,2020-06-18,23576
Harrison,2020-06-18,218
Hartley,2020-06-18,10
Haskell,2020-06-18,7
Hays,2020-06-18,1741
Hemphill,2020-06-18,23
Henderson,2020-06-18,231
Hidalgo,2020-06-18,1996
Hill,2020-06-18,129
Hockley,2020-06-18,12
Hood,2020-06-18,199
Hopkins,2020-06-18,69
Houston,2020-06-18,37
Howard,2020-06-18,79
Hudspeth,2020-06-18,3
Hunt,2020-06-18,321
Hutchinson,2020-06-18,148
Irion,2020-06-18,0
Jack,2020-06-18,15
Jackson,2020-06-18,10
Jasper,2020-06-18,80
Jeff Davis,2020-06-18,5
Jefferson,2020-06-18,876
Jim Hogg,2020-06-18,0
Jim Wells,2020-06-18,62
Johnson,2020-06-18,739
Jones,2020-06-18,18
Karnes,2020-06-18,62
Kaufman,2020-06-18,508
Kendall,2020-06-18,432
Kenedy,2020-06-18,0
Kent,2020-06-18,0
Kerr,2020-06-18,90
Kimble,2020-06-18,4
King,2020-06-18,0
Kinney,2020-06-18,2
Kleberg,2020-06-18,29
Knox,2020-06-18,2
Lamar,2020-06-18,329
Lamb,2020-06-18,10
Lampasas,2020-06-18,211
La Salle,2020-06-18,10
Lavaca,2020-06-18,20
Lee,2020-06-18,74
Leon,2020-06-18,48
Liberty,2020-06-18,576
Limestone,2020-06-18,117
Lipscomb,2020-06-18,2
Live Oak,2020-06-18,33
Llano,2020-06-18,207
Loving,2020-06-18,0
Lubbock,2020-06-18,3848
Lynn,2020-06-18,31
McCulloch,2020-06-18,1
McLennan,2020-06-18,2033
McMullen,2020-06-18,3
Madison,2020-06-18,17
Marion,2020-06-18,41
Martin,2020-06-18,9
Mason,2020-06-18,4
Matagorda,2020-06-18,56
Maverick,2020-06-18,17
Medina,2020-06-18,96
Menard,2020-06-18,0
Midland,2020-06-18,1274
Milam,2020-06-18,316
Mills,2020-06-18,29
Mitchell,2020-06-18,12
Montague,2020-06-18,59
Montgomery,2020-06-18,3321
Moore,2020-06-18,42
Morris,2020-06-18,33
Motley,2020-06-18,0
Nacogdoches,2020-06-18,175
Navarro,2020-06-18,234
Newton,2020-06-18,15
Nolan,2020-06-18,6
Nueces,2020-06-18,1049
Ochiltree,2020-06-18,3
Oldham,2020-06-18,8
Orange,2020-06-18,406
Palo Pinto,2020-06-18,74
Panola,2020-06-18,44
Parker,2020-06-18,1042
Parmer,2020-06-18,20
Pecos,2020-06-18,13
Polk,2020-06-18,330
Potter,2020-06-18,802
Presidio,2020-06-18,6
Rains,2020-06-18,18
Randall,2020-06-18,1403
Reagan,2020-06-18,4
Real,2020-06-18,3
Red River,2020-06-18,48
Reeves,2020-06-18,13
Refugio,2020-06-18,32
Roberts,2020-06-18,0
Robertson,2020-06-18,55
Rockwall,2020-06-18,738
Runnels,2020-06-18,22
Rusk,2020-06-18,285
Sabine,2020-06-18,47
San Augustine,2020-06-18,10
San Jacinto,2020-06-18,118
San Patricio,2020-06-18,145
San Saba,2020-06-18,39
Schleicher,2020-06-18,0
Scurry,2020-06-18,13
Shackelford,2020-06-18,0
Shelby,2020-06-18,40
Sherman,2020-06-18,1
Smith,2020-06-18,580
Somervell,2020-06-18,13
Starr,2020-06-18,96
Stephens,2020-06-18,7
Sterling,2020-06-18,1
Stonewall,2020-06-18,0
Sutton,2020-06-18,13
Swisher,2020-06-18,15
Tarrant,2020-06-18,12079
Taylor,2020-06-18,314
Terrell,2020-06-18,2
Terry,2020-06-18,38
Throckmorton,2020-06-18,0
Titus,2020-06-18,150
Tom Green,2020-06-18,83
Travis,2020-06-18,9604
Trinity,2020-06-18,46
Tyler,2020-06-18,85
Upshur,2020-06-18,66
Upton,2020-06-18,4
Uvalde,2020-06-18,7
Val Verde,2020-06-18,190
Van Zandt,2020-06-18,139
Victoria,2020-06-18,174
Walker,2020-06-18,195
Waller,2020-06-18,138
Ward,2020-06-18,11
Washington,2020-06-18,184
Webb,2020-06-18,696
Wharton,2020-06-18,87
Wheeler,2020-06-18,20
Wichita,2020-06-18,336
Wilbarger,2020-06-18,9
Willacy,2020-06-18,18
Williamson,2020-06-18,3781
Wilson,2020-06-18,156
Winkler,2020-06-18,7
Wise,2020-06-18,482
Wood,2020-06-18,97
Yoakum,2020-06-18,9
Young,2020-06-18,27
Zapata,2020-06-18,5
Zavala,2020-06-18,4
NA,2020-06-18,58
NA,2020-06-18,153011
Anderson,2020-06-19,113
Andrews,2020-06-19,14
Angelina,2020-06-19,439
Aransas,2020-06-19,60
Archer,2020-06-19,8
Armstrong,2020-06-19,52
Atascosa,2020-06-19,280
Austin,2020-06-19,94
Bailey,2020-06-19,1
Bandera,2020-06-19,47
Bastrop,2020-06-19,243
Baylor,2020-06-19,3
Bee,2020-06-19,34
Bell,2020-06-19,4428
Bexar,2020-06-19,6485
Blanco,2020-06-19,335
Borden,2020-06-19,0
Bosque,2020-06-19,82
Bowie,2020-06-19,591
Brazoria,2020-06-19,1258
Brazos,2020-06-19,1648
Brewster,2020-06-19,26
Briscoe,2020-06-19,0
Brooks,2020-06-19,0
Brown,2020-06-19,92
Burleson,2020-06-19,104
Burnet,2020-06-19,291
Caldwell,2020-06-19,177
Calhoun,2020-06-19,44
Callahan,2020-06-19,67
Cameron,2020-06-19,772
Camp,2020-06-19,37
Carson,2020-06-19,50
Cass,2020-06-19,107
Castro,2020-06-19,15
Chambers,2020-06-19,158
Cherokee,2020-06-19,46
Childress,2020-06-19,37
Clay,2020-06-19,30
Cochran,2020-06-19,1
Coke,2020-06-19,0
Coleman,2020-06-19,10
Collin,2020-06-19,10204
Collingsworth,2020-06-19,0
Colorado,2020-06-19,46
Comal,2020-06-19,1387
Comanche,2020-06-19,57
Concho,2020-06-19,0
Cooke,2020-06-19,160
Coryell,2020-06-19,657
Cottle,2020-06-19,0
Crane,2020-06-19,12
Crockett,2020-06-19,4
Crosby,2020-06-19,1
Culberson,2020-06-19,2
Dallam,2020-06-19,2
Dallas,2020-06-19,17530
Dawson,2020-06-19,78
Deaf Smith,2020-06-19,41
Delta,2020-06-19,23
Denton,2020-06-19,8204
DeWitt,2020-06-19,22
Dickens,2020-06-19,0
Dimmit,2020-06-19,6
Donley,2020-06-19,6
Duval,2020-06-19,6
Eastland,2020-06-19,90
Ector,2020-06-19,1015
Edwards,2020-06-19,6
Ellis,2020-06-19,976
El Paso,2020-06-19,5518
Erath,2020-06-19,98
Falls,2020-06-19,109
Fannin,2020-06-19,152
Fayette,2020-06-19,76
Fisher,2020-06-19,2
Floyd,2020-06-19,18
Foard,2020-06-19,3
Fort Bend,2020-06-19,5620
Franklin,2020-06-19,57
Freestone,2020-06-19,31
Frio,2020-06-19,19
Gaines,2020-06-19,20
Galveston,2020-06-19,1475
Garza,2020-06-19,1
Gillespie,2020-06-19,54
Glasscock,2020-06-19,6
Goliad,2020-06-19,11
Gonzales,2020-06-19,28
Gray,2020-06-19,54
Grayson,2020-06-19,739
Gregg,2020-06-19,282
Grimes,2020-06-19,109
Guadalupe,2020-06-19,572
Hale,2020-06-19,77
Hall,2020-06-19,2
Hamilton,2020-06-19,33
Hansford,2020-06-19,4
Hardeman,2020-06-19,0
Hardin,2020-06-19,213
Harris,2020-06-19,24831
Harrison,2020-06-19,224
Hartley,2020-06-19,10
Haskell,2020-06-19,7
Hays,2020-06-19,1814
Hemphill,2020-06-19,23
Henderson,2020-06-19,238
Hidalgo,2020-06-19,2052
Hill,2020-06-19,139
Hockley,2020-06-19,12
Hood,2020-06-19,201
Hopkins,2020-06-19,71
Houston,2020-06-19,38
Howard,2020-06-19,80
Hudspeth,2020-06-19,3
Hunt,2020-06-19,327
Hutchinson,2020-06-19,150
Irion,2020-06-19,0
Jack,2020-06-19,15
Jackson,2020-06-19,10
Jasper,2020-06-19,82
Jeff Davis,2020-06-19,5
Jefferson,2020-06-19,886
Jim Hogg,2020-06-19,0
Jim Wells,2020-06-19,66
Johnson,2020-06-19,773
Jones,2020-06-19,18
Karnes,2020-06-19,68
Kaufman,2020-06-19,522
Kendall,2020-06-19,442
Kenedy,2020-06-19,0
Kent,2020-06-19,0
Kerr,2020-06-19,94
Kimble,2020-06-19,4
King,2020-06-19,0
Kinney,2020-06-19,2
Kleberg,2020-06-19,32
Knox,2020-06-19,2
Lamar,2020-06-19,333
Lamb,2020-06-19,10
Lampasas,2020-06-19,212
La Salle,2020-06-19,10
Lavaca,2020-06-19,20
Lee,2020-06-19,76
Leon,2020-06-19,48
Liberty,2020-06-19,596
Limestone,2020-06-19,117
Lipscomb,2020-06-19,2
Live Oak,2020-06-19,33
Llano,2020-06-19,212
Loving,2020-06-19,0
Lubbock,2020-06-19,3855
Lynn,2020-06-19,31
McCulloch,2020-06-19,3
McLennan,2020-06-19,2123
McMullen,2020-06-19,3
Madison,2020-06-19,18
Marion,2020-06-19,41
Martin,2020-06-19,10
Mason,2020-06-19,4
Matagorda,2020-06-19,61
Maverick,2020-06-19,27
Medina,2020-06-19,100
Menard,2020-06-19,0
Midland,2020-06-19,1310
Milam,2020-06-19,323
Mills,2020-06-19,30
Mitchell,2020-06-19,12
Montague,2020-06-19,60
Montgomery,2020-06-19,3457
Moore,2020-06-19,42
Morris,2020-06-19,36
Motley,2020-06-19,0
Nacogdoches,2020-06-19,176
Navarro,2020-06-19,238
Newton,2020-06-19,15
Nolan,2020-06-19,6
Nueces,2020-06-19,1073
Ochiltree,2020-06-19,3
Oldham,2020-06-19,8
Orange,2020-06-19,423
Palo Pinto,2020-06-19,76
Panola,2020-06-19,44
Parker,2020-06-19,1063
Parmer,2020-06-19,20
Pecos,2020-06-19,13
Polk,2020-06-19,342
Potter,2020-06-19,812
Presidio,2020-06-19,6
Rains,2020-06-19,18
Randall,2020-06-19,1420
Reagan,2020-06-19,4
Real,2020-06-19,4
Red River,2020-06-19,48
Reeves,2020-06-19,13
Refugio,2020-06-19,32
Roberts,2020-06-19,0
Robertson,2020-06-19,57
Rockwall,2020-06-19,771
Runnels,2020-06-19,22
Rusk,2020-06-19,286
Sabine,2020-06-19,48
San Augustine,2020-06-19,10
San Jacinto,2020-06-19,122
San Patricio,2020-06-19,156
San Saba,2020-06-19,40
Schleicher,2020-06-19,0
Scurry,2020-06-19,13
Shackelford,2020-06-19,0
Shelby,2020-06-19,40
Sherman,2020-06-19,1
Smith,2020-06-19,605
Somervell,2020-06-19,13
Starr,2020-06-19,102
Stephens,2020-06-19,7
Sterling,2020-06-19,1
Stonewall,2020-06-19,0
Sutton,2020-06-19,13
Swisher,2020-06-19,15
Tarrant,2020-06-19,12601
Taylor,2020-06-19,323
Terrell,2020-06-19,2
Terry,2020-06-19,38
Throckmorton,2020-06-19,0
Titus,2020-06-19,166
Tom Green,2020-06-19,89
Travis,2020-06-19,10070
Trinity,2020-06-19,46
Tyler,2020-06-19,88
Upshur,2020-06-19,70
Upton,2020-06-19,4
Uvalde,2020-06-19,8
Val Verde,2020-06-19,205
Van Zandt,2020-06-19,145
Victoria,2020-06-19,175
Walker,2020-06-19,201
Waller,2020-06-19,147
Ward,2020-06-19,11
Washington,2020-06-19,186
Webb,2020-06-19,742
Wharton,2020-06-19,90
Wheeler,2020-06-19,20
Wichita,2020-06-19,346
Wilbarger,2020-06-19,10
Willacy,2020-06-19,18
Williamson,2020-06-19,3949
Wilson,2020-06-19,161
Winkler,2020-06-19,7
Wise,2020-06-19,498
Wood,2020-06-19,100
Yoakum,2020-06-19,9
Young,2020-06-19,28
Zapata,2020-06-19,5
Zavala,2020-06-19,4
NA,2020-06-19,59
NA,2020-06-19,159453
Anderson,2020-06-20,113
Andrews,2020-06-20,14
Angelina,2020-06-20,442
Aransas,2020-06-20,62
Archer,2020-06-20,8
Armstrong,2020-06-20,52
Atascosa,2020-06-20,280
Austin,2020-06-20,94
Bailey,2020-06-20,1
Bandera,2020-06-20,50
Bastrop,2020-06-20,244
Baylor,2020-06-20,3
Bee,2020-06-20,34
Bell,2020-06-20,4708
Bexar,2020-06-20,6674
Blanco,2020-06-20,343
Borden,2020-06-20,0
Bosque,2020-06-20,82
Bowie,2020-06-20,605
Brazoria,2020-06-20,1292
Brazos,2020-06-20,1687
Brewster,2020-06-20,31
Briscoe,2020-06-20,0
Brooks,2020-06-20,1
Brown,2020-06-20,101
Burleson,2020-06-20,104
Burnet,2020-06-20,296
Caldwell,2020-06-20,180
Calhoun,2020-06-20,45
Callahan,2020-06-20,67
Cameron,2020-06-20,847
Camp,2020-06-20,40
Carson,2020-06-20,50
Cass,2020-06-20,112
Castro,2020-06-20,15
Chambers,2020-06-20,160
Cherokee,2020-06-20,52
Childress,2020-06-20,37
Clay,2020-06-20,31
Cochran,2020-06-20,2
Coke,2020-06-20,0
Coleman,2020-06-20,10
Collin,2020-06-20,10388
Collingsworth,2020-06-20,0
Colorado,2020-06-20,47
Comal,2020-06-20,1421
Comanche,2020-06-20,58
Concho,2020-06-20,0
Cooke,2020-06-20,160
Coryell,2020-06-20,690
Cottle,2020-06-20,1
Crane,2020-06-20,12
Crockett,2020-06-20,4
Crosby,2020-06-20,1
Culberson,2020-06-20,2
Dallam,2020-06-20,2
Dallas,2020-06-20,18071
Dawson,2020-06-20,78
Deaf Smith,2020-06-20,41
Delta,2020-06-20,23
Denton,2020-06-20,8373
DeWitt,2020-06-20,22
Dickens,2020-06-20,0
Dimmit,2020-06-20,6
Donley,2020-06-20,6
Duval,2020-06-20,6
Eastland,2020-06-20,99
Ector,2020-06-20,1036
Edwards,2020-06-20,6
Ellis,2020-06-20,1002
El Paso,2020-06-20,5540
Erath,2020-06-20,99
Falls,2020-06-20,114
Fannin,2020-06-20,157
Fayette,2020-06-20,79
Fisher,2020-06-20,2
Floyd,2020-06-20,18
Foard,2020-06-20,3
Fort Bend,2020-06-20,5836
Franklin,2020-06-20,58
Freestone,2020-06-20,34
Frio,2020-06-20,19
Gaines,2020-06-20,20
Galveston,2020-06-20,1518
Garza,2020-06-20,1
Gillespie,2020-06-20,54
Glasscock,2020-06-20,6
Goliad,2020-06-20,11
Gonzales,2020-06-20,28
Gray,2020-06-20,56
Grayson,2020-06-20,744
Gregg,2020-06-20,282
Grimes,2020-06-20,116
Guadalupe,2020-06-20,589
Hale,2020-06-20,77
Hall,2020-06-20,2
Hamilton,2020-06-20,33
Hansford,2020-06-20,5
Hardeman,2020-06-20,0
Hardin,2020-06-20,217
Harris,2020-06-20,25972
Harrison,2020-06-20,225
Hartley,2020-06-20,10
Haskell,2020-06-20,7
Hays,2020-06-20,1848
Hemphill,2020-06-20,24
Henderson,2020-06-20,242
Hidalgo,2020-06-20,2134
Hill,2020-06-20,139
Hockley,2020-06-20,12
Hood,2020-06-20,207
Hopkins,2020-06-20,75
Houston,2020-06-20,38
Howard,2020-06-20,86
Hudspeth,2020-06-20,3
Hunt,2020-06-20,331
Hutchinson,2020-06-20,152
Irion,2020-06-20,0
Jack,2020-06-20,15
Jackson,2020-06-20,10
Jasper,2020-06-20,83
Jeff Davis,2020-06-20,5
Jefferson,2020-06-20,903
Jim Hogg,2020-06-20,0
Jim Wells,2020-06-20,66
Johnson,2020-06-20,794
Jones,2020-06-20,18
Karnes,2020-06-20,70
Kaufman,2020-06-20,525
Kendall,2020-06-20,447
Kenedy,2020-06-20,0
Kent,2020-06-20,0
Kerr,2020-06-20,100
Kimble,2020-06-20,4
King,2020-06-20,0
Kinney,2020-06-20,2
Kleberg,2020-06-20,32
Knox,2020-06-20,2
Lamar,2020-06-20,344
Lamb,2020-06-20,10
Lampasas,2020-06-20,216
La Salle,2020-06-20,11
Lavaca,2020-06-20,21
Lee,2020-06-20,76
Leon,2020-06-20,50
Liberty,2020-06-20,624
Limestone,2020-06-20,120
Lipscomb,2020-06-20,2
Live Oak,2020-06-20,36
Llano,2020-06-20,218
Loving,2020-06-20,0
Lubbock,2020-06-20,3889
Lynn,2020-06-20,31
McCulloch,2020-06-20,3
McLennan,2020-06-20,2187
McMullen,2020-06-20,3
Madison,2020-06-20,18
Marion,2020-06-20,41
Martin,2020-06-20,10
Mason,2020-06-20,4
Matagorda,2020-06-20,62
Maverick,2020-06-20,27
Medina,2020-06-20,100
Menard,2020-06-20,0
Midland,2020-06-20,1361
Milam,2020-06-20,336
Mills,2020-06-20,32
Mitchell,2020-06-20,12
Montague,2020-06-20,62
Montgomery,2020-06-20,3547
Moore,2020-06-20,43
Morris,2020-06-20,40
Motley,2020-06-20,0
Nacogdoches,2020-06-20,178
Navarro,2020-06-20,241
Newton,2020-06-20,15
Nolan,2020-06-20,6
Nueces,2020-06-20,1113
Ochiltree,2020-06-20,3
Oldham,2020-06-20,8
Orange,2020-06-20,439
Palo Pinto,2020-06-20,79
Panola,2020-06-20,44
Parker,2020-06-20,1081
Parmer,2020-06-20,20
Pecos,2020-06-20,14
Polk,2020-06-20,353
Potter,2020-06-20,830
Presidio,2020-06-20,6
Rains,2020-06-20,18
Randall,2020-06-20,1452
Reagan,2020-06-20,4
Real,2020-06-20,4
Red River,2020-06-20,48
Reeves,2020-06-20,13
Refugio,2020-06-20,32
Roberts,2020-06-20,0
Robertson,2020-06-20,60
Rockwall,2020-06-20,798
Runnels,2020-06-20,23
Rusk,2020-06-20,289
Sabine,2020-06-20,48
San Augustine,2020-06-20,10
San Jacinto,2020-06-20,132
San Patricio,2020-06-20,159
San Saba,2020-06-20,40
Schleicher,2020-06-20,0
Scurry,2020-06-20,13
Shackelford,2020-06-20,0
Shelby,2020-06-20,40
Sherman,2020-06-20,1
Smith,2020-06-20,617
Somervell,2020-06-20,13
Starr,2020-06-20,111
Stephens,2020-06-20,7
Sterling,2020-06-20,1
Stonewall,2020-06-20,0
Sutton,2020-06-20,13
Swisher,2020-06-20,15
Tarrant,2020-06-20,12853
Taylor,2020-06-20,329
Terrell,2020-06-20,2
Terry,2020-06-20,38
Throckmorton,2020-06-20,0
Titus,2020-06-20,171
Tom Green,2020-06-20,90
Travis,2020-06-20,10191
Trinity,2020-06-20,46
Tyler,2020-06-20,91
Upshur,2020-06-20,71
Upton,2020-06-20,4
Uvalde,2020-06-20,9
Val Verde,2020-06-20,206
Van Zandt,2020-06-20,147
Victoria,2020-06-20,179
Walker,2020-06-20,207
Waller,2020-06-20,150
Ward,2020-06-20,11
Washington,2020-06-20,191
Webb,2020-06-20,805
Wharton,2020-06-20,91
Wheeler,2020-06-20,22
Wichita,2020-06-20,349
Wilbarger,2020-06-20,10
Willacy,2020-06-20,18
Williamson,2020-06-20,4018
Wilson,2020-06-20,166
Winkler,2020-06-20,7
Wise,2020-06-20,516
Wood,2020-06-20,100
Yoakum,2020-06-20,9
Young,2020-06-20,29
Zapata,2020-06-20,5
Zavala,2020-06-20,4
NA,2020-06-20,59
NA,2020-06-20,163944
Anderson,2020-06-21,113
Andrews,2020-06-21,14
Angelina,2020-06-21,443
Aransas,2020-06-21,62
Archer,2020-06-21,8
Armstrong,2020-06-21,52
Atascosa,2020-06-21,281
Austin,2020-06-21,97
Bailey,2020-06-21,2
Bandera,2020-06-21,51
Bastrop,2020-06-21,246
Baylor,2020-06-21,3
Bee,2020-06-21,34
Bell,2020-06-21,4857
Bexar,2020-06-21,6757
Blanco,2020-06-21,346
Borden,2020-06-21,0
Bosque,2020-06-21,82
Bowie,2020-06-21,610
Brazoria,2020-06-21,1302
Brazos,2020-06-21,1713
Brewster,2020-06-21,31
Briscoe,2020-06-21,0
Brooks,2020-06-21,1
Brown,2020-06-21,105
Burleson,2020-06-21,105
Burnet,2020-06-21,304
Caldwell,2020-06-21,180
Calhoun,2020-06-21,45
Callahan,2020-06-21,67
Cameron,2020-06-21,904
Camp,2020-06-21,40
Carson,2020-06-21,50
Cass,2020-06-21,113
Castro,2020-06-21,15
Chambers,2020-06-21,166
Cherokee,2020-06-21,52
Childress,2020-06-21,37
Clay,2020-06-21,32
Cochran,2020-06-21,2
Coke,2020-06-21,0
Coleman,2020-06-21,10
Collin,2020-06-21,10481
Collingsworth,2020-06-21,0
Colorado,2020-06-21,47
Comal,2020-06-21,1434
Comanche,2020-06-21,60
Concho,2020-06-21,0
Cooke,2020-06-21,161
Coryell,2020-06-21,704
Cottle,2020-06-21,1
Crane,2020-06-21,12
Crockett,2020-06-21,4
Crosby,2020-06-21,1
Culberson,2020-06-21,2
Dallam,2020-06-21,2
Dallas,2020-06-21,18269
Dawson,2020-06-21,78
Deaf Smith,2020-06-21,41
Delta,2020-06-21,23
Denton,2020-06-21,8452
DeWitt,2020-06-21,22
Dickens,2020-06-21,0
Dimmit,2020-06-21,6
Donley,2020-06-21,6
Duval,2020-06-21,6
Eastland,2020-06-21,100
Ector,2020-06-21,1038
Edwards,2020-06-21,6
Ellis,2020-06-21,1014
El Paso,2020-06-21,5565
Erath,2020-06-21,99
Falls,2020-06-21,116
Fannin,2020-06-21,157
Fayette,2020-06-21,80
Fisher,2020-06-21,2
Floyd,2020-06-21,18
Foard,2020-06-21,3
Fort Bend,2020-06-21,5941
Franklin,2020-06-21,58
Freestone,2020-06-21,36
Frio,2020-06-21,19
Gaines,2020-06-21,20
Galveston,2020-06-21,1540
Garza,2020-06-21,1
Gillespie,2020-06-21,54
Glasscock,2020-06-21,6
Goliad,2020-06-21,11
Gonzales,2020-06-21,28
Gray,2020-06-21,56
Grayson,2020-06-21,744
Gregg,2020-06-21,282
Grimes,2020-06-21,119
Guadalupe,2020-06-21,595
Hale,2020-06-21,78
Hall,2020-06-21,2
Hamilton,2020-06-21,33
Hansford,2020-06-21,5
Hardeman,2020-06-21,0
Hardin,2020-06-21,217
Harris,2020-06-21,26603
Harrison,2020-06-21,225
Hartley,2020-06-21,10
Haskell,2020-06-21,7
Hays,2020-06-21,1880
Hemphill,2020-06-21,24
Henderson,2020-06-21,242
Hidalgo,2020-06-21,2185
Hill,2020-06-21,139
Hockley,2020-06-21,12
Hood,2020-06-21,208
Hopkins,2020-06-21,76
Houston,2020-06-21,38
Howard,2020-06-21,86
Hudspeth,2020-06-21,3
Hunt,2020-06-21,334
Hutchinson,2020-06-21,152
Irion,2020-06-21,0
Jack,2020-06-21,15
Jackson,2020-06-21,10
Jasper,2020-06-21,84
Jeff Davis,2020-06-21,5
Jefferson,2020-06-21,904
Jim Hogg,2020-06-21,0
Jim Wells,2020-06-21,66
Johnson,2020-06-21,804
Jones,2020-06-21,20
Karnes,2020-06-21,70
Kaufman,2020-06-21,531
Kendall,2020-06-21,448
Kenedy,2020-06-21,0
Kent,2020-06-21,0
Kerr,2020-06-21,100
Kimble,2020-06-21,4
King,2020-06-21,0
Kinney,2020-06-21,2
Kleberg,2020-06-21,32
Knox,2020-06-21,2
Lamar,2020-06-21,345
Lamb,2020-06-21,10
Lampasas,2020-06-21,220
La Salle,2020-06-21,11
Lavaca,2020-06-21,21
Lee,2020-06-21,76
Leon,2020-06-21,50
Liberty,2020-06-21,651
Limestone,2020-06-21,121
Lipscomb,2020-06-21,2
Live Oak,2020-06-21,36
Llano,2020-06-21,219
Loving,2020-06-21,0
Lubbock,2020-06-21,3906
Lynn,2020-06-21,34
McCulloch,2020-06-21,3
McLennan,2020-06-21,2213
McMullen,2020-06-21,3
Madison,2020-06-21,18
Marion,2020-06-21,41
Martin,2020-06-21,12
Mason,2020-06-21,4
Matagorda,2020-06-21,62
Maverick,2020-06-21,27
Medina,2020-06-21,100
Menard,2020-06-21,0
Midland,2020-06-21,1378
Milam,2020-06-21,346
Mills,2020-06-21,32
Mitchell,2020-06-21,12
Montague,2020-06-21,62
Montgomery,2020-06-21,3622
Moore,2020-06-21,43
Morris,2020-06-21,41
Motley,2020-06-21,0
Nacogdoches,2020-06-21,179
Navarro,2020-06-21,242
Newton,2020-06-21,15
Nolan,2020-06-21,6
Nueces,2020-06-21,1123
Ochiltree,2020-06-21,3
Oldham,2020-06-21,8
Orange,2020-06-21,444
Palo Pinto,2020-06-21,80
Panola,2020-06-21,44
Parker,2020-06-21,1083
Parmer,2020-06-21,20
Pecos,2020-06-21,14
Polk,2020-06-21,359
Potter,2020-06-21,842
Presidio,2020-06-21,6
Rains,2020-06-21,18
Randall,2020-06-21,1458
Reagan,2020-06-21,4
Real,2020-06-21,4
Red River,2020-06-21,48
Reeves,2020-06-21,13
Refugio,2020-06-21,32
Roberts,2020-06-21,0
Robertson,2020-06-21,61
Rockwall,2020-06-21,814
Runnels,2020-06-21,23
Rusk,2020-06-21,289
Sabine,2020-06-21,49
San Augustine,2020-06-21,10
San Jacinto,2020-06-21,137
San Patricio,2020-06-21,162
San Saba,2020-06-21,41
Schleicher,2020-06-21,0
Scurry,2020-06-21,13
Shackelford,2020-06-21,0
Shelby,2020-06-21,42
Sherman,2020-06-21,1
Smith,2020-06-21,619
Somervell,2020-06-21,13
Starr,2020-06-21,117
Stephens,2020-06-21,7
Sterling,2020-06-21,1
Stonewall,2020-06-21,0
Sutton,2020-06-21,13
Swisher,2020-06-21,15
Tarrant,2020-06-21,12965
Taylor,2020-06-21,332
Terrell,2020-06-21,2
Terry,2020-06-21,38
Throckmorton,2020-06-21,0
Titus,2020-06-21,171
