county,date,value
Gillespie,2020-06-24,60
Glasscock,2020-06-24,8
Goliad,2020-06-24,14
Gonzales,2020-06-24,31
Gray,2020-06-24,57
Grayson,2020-06-24,772
Gregg,2020-06-24,290
Grimes,2020-06-24,125
Guadalupe,2020-06-24,631
Hale,2020-06-24,79
Hall,2020-06-24,2
Hamilton,2020-06-24,34
Hansford,2020-06-24,5
Hardeman,2020-06-24,0
Hardin,2020-06-24,220
Harris,2020-06-24,28220
Harrison,2020-06-24,237
Hartley,2020-06-24,10
Haskell,2020-06-24,7
Hays,2020-06-24,2032
Hemphill,2020-06-24,26
Henderson,2020-06-24,270
Hidalgo,2020-06-24,2275
Hill,2020-06-24,145
Hockley,2020-06-24,12
Hood,2020-06-24,211
Hopkins,2020-06-24,83
Houston,2020-06-24,40
Howard,2020-06-24,98
Hudspeth,2020-06-24,3
Hunt,2020-06-24,357
Hutchinson,2020-06-24,157
Irion,2020-06-24,0
Jack,2020-06-24,15
Jackson,2020-06-24,12
Jasper,2020-06-24,89
Jeff Davis,2020-06-24,5
Jefferson,2020-06-24,930
Jim Hogg,2020-06-24,0
Jim Wells,2020-06-24,69
Johnson,2020-06-24,833
Jones,2020-06-24,20
Karnes,2020-06-24,71
Kaufman,2020-06-24,558
Kendall,2020-06-24,466
Kenedy,2020-06-24,0
Kent,2020-06-24,0
Kerr,2020-06-24,105
Kimble,2020-06-24,4
King,2020-06-24,0
Kinney,2020-06-24,2
Kleberg,2020-06-24,38
Knox,2020-06-24,2
Lamar,2020-06-24,354
Lamb,2020-06-24,10
Lampasas,2020-06-24,224
La Salle,2020-06-24,12
Lavaca,2020-06-24,27
Lee,2020-06-24,78
Leon,2020-06-24,52
Liberty,2020-06-24,683
Limestone,2020-06-24,125
Lipscomb,2020-06-24,2
Live Oak,2020-06-24,36
Llano,2020-06-24,223
Loving,2020-06-24,0
Lubbock,2020-06-24,3929
Lynn,2020-06-24,34
McCulloch,2020-06-24,3
McLennan,2020-06-24,2268
McMullen,2020-06-24,3
Madison,2020-06-24,18
Marion,2020-06-24,44
Martin,2020-06-24,12
Mason,2020-06-24,4
Matagorda,2020-06-24,66
Maverick,2020-06-24,29
Medina,2020-06-24,105
Menard,2020-06-24,0
Midland,2020-06-24,1446
Milam,2020-06-24,352
Mills,2020-06-24,32
Mitchell,2020-06-24,12
Montague,2020-06-24,63
Montgomery,2020-06-24,3802
Moore,2020-06-24,43
Morris,2020-06-24,45
Motley,2020-06-24,0
Nacogdoches,2020-06-24,197
Navarro,2020-06-24,252
Newton,2020-06-24,16
Nolan,2020-06-24,6
Nueces,2020-06-24,1246
Ochiltree,2020-06-24,3
Oldham,2020-06-24,8
Orange,2020-06-24,473
Palo Pinto,2020-06-24,85
Panola,2020-06-24,48
Parker,2020-06-24,1734
Parmer,2020-06-24,20
Pecos,2020-06-24,15
Polk,2020-06-24,371
Potter,2020-06-24,856
Presidio,2020-06-24,6
Rains,2020-06-24,21
Randall,2020-06-24,1482
Reagan,2020-06-24,4
Real,2020-06-24,4
Red River,2020-06-24,56
Reeves,2020-06-24,13
Refugio,2020-06-24,38
Roberts,2020-06-24,0
Robertson,2020-06-24,62
Rockwall,2020-06-24,868
Runnels,2020-06-24,24
Rusk,2020-06-24,296
Sabine,2020-06-24,50
San Augustine,2020-06-24,10
San Jacinto,2020-06-24,158
San Patricio,2020-06-24,180
San Saba,2020-06-24,41
Schleicher,2020-06-24,0
Scurry,2020-06-24,13
Shackelford,2020-06-24,0
Shelby,2020-06-24,42
Sherman,2020-06-24,1
Smith,2020-06-24,659
Somervell,2020-06-24,14
Starr,2020-06-24,122
Stephens,2020-06-24,7
Sterling,2020-06-24,1
Stonewall,2020-06-24,0
Sutton,2020-06-24,13
Swisher,2020-06-24,15
Tarrant,2020-06-24,13678
Taylor,2020-06-24,349
Terrell,2020-06-24,2
Terry,2020-06-24,38
Throckmorton,2020-06-24,0
Titus,2020-06-24,187
Tom Green,2020-06-24,104
Travis,2020-06-24,11190
Trinity,2020-06-24,48
Tyler,2020-06-24,99
Upshur,2020-06-24,76
Upton,2020-06-24,5
Uvalde,2020-06-24,13
Val Verde,2020-06-24,301
Van Zandt,2020-06-24,161
Victoria,2020-06-24,210
Walker,2020-06-24,226
Waller,2020-06-24,160
Ward,2020-06-24,11
Washington,2020-06-24,196
Webb,2020-06-24,907
Wharton,2020-06-24,100
Wheeler,2020-06-24,22
Wichita,2020-06-24,371
Wilbarger,2020-06-24,11
Willacy,2020-06-24,20
Williamson,2020-06-24,4338
Wilson,2020-06-24,168
Winkler,2020-06-24,7
Wise,2020-06-24,534
Wood,2020-06-24,107
Yoakum,2020-06-24,9
Young,2020-06-24,31
Zapata,2020-06-24,6
Zavala,2020-06-24,4
NA,2020-06-24,63
NA,2020-06-24,176697
Anderson,2020-06-25,114
Andrews,2020-06-25,15
Angelina,2020-06-25,458
Aransas,2020-06-25,68
Archer,2020-06-25,11
Armstrong,2020-06-25,52
Atascosa,2020-06-25,292
Austin,2020-06-25,104
Bailey,2020-06-25,2
Bandera,2020-06-25,59
Bastrop,2020-06-25,277
Baylor,2020-06-25,3
Bee,2020-06-25,36
Bell,2020-06-25,4953
Bexar,2020-06-25,7349
Blanco,2020-06-25,363
Borden,2020-06-25,0
Bosque,2020-06-25,83
Bowie,2020-06-25,637
Brazoria,2020-06-25,1364
Brazos,2020-06-25,1799
Brewster,2020-06-25,32
Briscoe,2020-06-25,0
Brooks,2020-06-25,4
Brown,2020-06-25,107
Burleson,2020-06-25,105
Burnet,2020-06-25,324
Caldwell,2020-06-25,199
Calhoun,2020-06-25,68
Callahan,2020-06-25,67
Cameron,2020-06-25,1007
Camp,2020-06-25,46
Carson,2020-06-25,50
Cass,2020-06-25,122
Castro,2020-06-25,15
Chambers,2020-06-25,175
Cherokee,2020-06-25,56
Childress,2020-06-25,37
Clay,2020-06-25,34
Cochran,2020-06-25,2
Coke,2020-06-25,0
Coleman,2020-06-25,10
Collin,2020-06-25,11381
Collingsworth,2020-06-25,0
Colorado,2020-06-25,49
Comal,2020-06-25,1583
Comanche,2020-06-25,60
Concho,2020-06-25,0
Cooke,2020-06-25,169
Coryell,2020-06-25,709
Cottle,2020-06-25,1
Crane,2020-06-25,12
Crockett,2020-06-25,4
Crosby,2020-06-25,1
Culberson,2020-06-25,2
Dallam,2020-06-25,2
Dallas,2020-06-25,19861
Dawson,2020-06-25,81
Deaf Smith,2020-06-25,42
Delta,2020-06-25,23
Denton,2020-06-25,9080
DeWitt,2020-06-25,26
Dickens,2020-06-25,0
Dimmit,2020-06-25,6
Donley,2020-06-25,6
Duval,2020-06-25,6
Eastland,2020-06-25,100
Ector,2020-06-25,1084
Edwards,2020-06-25,6
Ellis,2020-06-25,1073
El Paso,2020-06-25,5705
Erath,2020-06-25,108
Falls,2020-06-25,116
Fannin,2020-06-25,164
Fayette,2020-06-25,90
Fisher,2020-06-25,2
Floyd,2020-06-25,18
Foard,2020-06-25,3
Fort Bend,2020-06-25,6302
Franklin,2020-06-25,62
Freestone,2020-06-25,41
Frio,2020-06-25,20
Gaines,2020-06-25,20
Galveston,2020-06-25,1620
Garza,2020-06-25,1
Gillespie,2020-06-25,60
Glasscock,2020-06-25,8
Goliad,2020-06-25,14
Gonzales,2020-06-25,31
Gray,2020-06-25,57
Grayson,2020-06-25,780
Gregg,2020-06-25,293
Grimes,2020-06-25,126
Guadalupe,2020-06-25,637
Hale,2020-06-25,79
Hall,2020-06-25,2
Hamilton,2020-06-25,34
Hansford,2020-06-25,5
Hardeman,2020-06-25,0
Hardin,2020-06-25,220
Harris,2020-06-25,28223
Harrison,2020-06-25,237
Hartley,2020-06-25,10
Haskell,2020-06-25,7
Hays,2020-06-25,2082
Hemphill,2020-06-25,26
Henderson,2020-06-25,272
Hidalgo,2020-06-25,2296
Hill,2020-06-25,145
Hockley,2020-06-25,12
Hood,2020-06-25,211
Hopkins,2020-06-25,83
Houston,2020-06-25,44
Howard,2020-06-25,98
Hudspeth,2020-06-25,3
Hunt,2020-06-25,358
Hutchinson,2020-06-25,157
Irion,2020-06-25,0
Jack,2020-06-25,15
Jackson,2020-06-25,12
Jasper,2020-06-25,90
Jeff Davis,2020-06-25,5
Jefferson,2020-06-25,931
Jim Hogg,2020-06-25,0
Jim Wells,2020-06-25,69
Johnson,2020-06-25,837
Jones,2020-06-25,20
Karnes,2020-06-25,71
Kaufman,2020-06-25,562
Kendall,2020-06-25,466
Kenedy,2020-06-25,0
Kent,2020-06-25,0
Kerr,2020-06-25,105
Kimble,2020-06-25,4
King,2020-06-25,0
Kinney,2020-06-25,2
Kleberg,2020-06-25,38
Knox,2020-06-25,2
Lamar,2020-06-25,354
Lamb,2020-06-25,10
Lampasas,2020-06-25,226
La Salle,2020-06-25,12
Lavaca,2020-06-25,27
Lee,2020-06-25,78
Leon,2020-06-25,53
Liberty,2020-06-25,683
Limestone,2020-06-25,125
Lipscomb,2020-06-25,2
Live Oak,2020-06-25,36
Llano,2020-06-25,223
Loving,2020-06-25,0
Lubbock,2020-06-25,3933
Lynn,2020-06-25,34
McCulloch,2020-06-25,3
McLennan,2020-06-25,2275
McMullen,2020-06-25,3
Madison,2020-06-25,18
Marion,2020-06-25,44
Martin,2020-06-25,12
Mason,2020-06-25,4
Matagorda,2020-06-25,66
Maverick,2020-06-25,29
Medina,2020-06-25,105
Menard,2020-06-25,0
Midland,2020-06-25,1453
Milam,2020-06-25,353
Mills,2020-06-25,32
Mitchell,2020-06-25,12
Montague,2020-06-25,63
Montgomery,2020-06-25,3805
Moore,2020-06-25,43
Morris,2020-06-25,45
Motley,2020-06-25,0
Nacogdoches,2020-06-25,200
Navarro,2020-06-25,253
Newton,2020-06-25,16
Nolan,2020-06-25,6
Nueces,2020-06-25,1246
Ochiltree,2020-06-25,3
Oldham,2020-06-25,8
Orange,2020-06-25,473
Palo Pinto,2020-06-25,85
Panola,2020-06-25,49
Parker,2020-06-25,1805
Parmer,2020-06-25,20
Pecos,2020-06-25,15
Polk,2020-06-25,375
Potter,2020-06-25,856
Presidio,2020-06-25,6
Rains,2020-06-25,21
Randall,2020-06-25,1483
Reagan,2020-06-25,4
Real,2020-06-25,4
Red River,2020-06-25,57
Reeves,2020-06-25,14
Refugio,2020-06-25,40
Roberts,2020-06-25,0
Robertson,2020-06-25,64
Rockwall,2020-06-25,875
Runnels,2020-06-25,24
Rusk,2020-06-25,297
Sabine,2020-06-25,50
San Augustine,2020-06-25,10
San Jacinto,2020-06-25,158
San Patricio,2020-06-25,180
San Saba,2020-06-25,41
Schleicher,2020-06-25,0
Scurry,2020-06-25,13
Shackelford,2020-06-25,0
Shelby,2020-06-25,42
Sherman,2020-06-25,1
Smith,2020-06-25,660
Somervell,2020-06-25,14
Starr,2020-06-25,122
Stephens,2020-06-25,7
Sterling,2020-06-25,1
Stonewall,2020-06-25,0
Sutton,2020-06-25,13
Swisher,2020-06-25,15
Tarrant,2020-06-25,13811
Taylor,2020-06-25,349
Terrell,2020-06-25,2
Terry,2020-06-25,38
Throckmorton,2020-06-25,0
Titus,2020-06-25,187
Tom Green,2020-06-25,105
Travis,2020-06-25,11355
Trinity,2020-06-25,48
Tyler,2020-06-25,99
Upshur,2020-06-25,76
Upton,2020-06-25,5
Uvalde,2020-06-25,13
Val Verde,2020-06-25,301
Van Zandt,2020-06-25,162
Victoria,2020-06-25,213
Walker,2020-06-25,226
Waller,2020-06-25,160
Ward,2020-06-25,11
Washington,2020-06-25,197
Webb,2020-06-25,907
Wharton,2020-06-25,101
Wheeler,2020-06-25,22
Wichita,2020-06-25,375
Wilbarger,2020-06-25,11
Willacy,2020-06-25,20
Williamson,2020-06-25,4373
Wilson,2020-06-25,168
Winkler,2020-06-25,7
Wise,2020-06-25,536
Wood,2020-06-25,108
Yoakum,2020-06-25,9
Young,2020-06-25,31
Zapata,2020-06-25,6
Zavala,2020-06-25,4
NA,2020-06-25,63
NA,2020-06-25,177863
Anderson,2020-06-26,114
Andrews,2020-06-26,18
Angelina,2020-06-26,460
Aransas,2020-06-26,68
Archer,2020-06-26,11
Armstrong,2020-06-26,52
Atascosa,2020-06-26,296
Austin,2020-06-26,104
Bailey,2020-06-26,2
Bandera,2020-06-26,59
Bastrop,2020-06-26,278
Baylor,2020-06-26,3
Bee,2020-06-26,36
Bell,2020-06-26,4954
Bexar,2020-06-26,7496
Blanco,2020-06-26,363
Borden,2020-06-26,0
Bosque,2020-06-26,83
Bowie,2020-06-26,643
Brazoria,2020-06-26,1389
Brazos,2020-06-26,1804
Brewster,2020-06-26,32
Briscoe,2020-06-26,0
Brooks,2020-06-26,4
Brown,2020-06-26,109
Burleson,2020-06-26,105
Burnet,2020-06-26,325
Caldwell,2020-06-26,201
Calhoun,2020-06-26,68
Callahan,2020-06-26,69
Cameron,2020-06-26,1063
Camp,2020-06-26,46
Carson,2020-06-26,50
Cass,2020-06-26,125
Castro,2020-06-26,15
Chambers,2020-06-26,180
Cherokee,2020-06-26,56
Childress,2020-06-26,37
Clay,2020-06-26,34
Cochran,2020-06-26,2
Coke,2020-06-26,0
Coleman,2020-06-26,10
Collin,2020-06-26,11487
Collingsworth,2020-06-26,0
Colorado,2020-06-26,52
Comal,2020-06-26,1594
Comanche,2020-06-26,60
Concho,2020-06-26,0
Cooke,2020-06-26,170
Coryell,2020-06-26,709
Cottle,2020-06-26,1
Crane,2020-06-26,12
Crockett,2020-06-26,4
Crosby,2020-06-26,1
Culberson,2020-06-26,2
Dallam,2020-06-26,2
Dallas,2020-06-26,20237
Dawson,2020-06-26,81
Deaf Smith,2020-06-26,43
Delta,2020-06-26,23
Denton,2020-06-26,9211
DeWitt,2020-06-26,27
Dickens,2020-06-26,0
Dimmit,2020-06-26,6
Donley,2020-06-26,6
Duval,2020-06-26,6
Eastland,2020-06-26,130
Ector,2020-06-26,1097
Edwards,2020-06-26,6
Ellis,2020-06-26,1089
El Paso,2020-06-26,5735
Erath,2020-06-26,109
Falls,2020-06-26,116
Fannin,2020-06-26,164
Fayette,2020-06-26,90
Fisher,2020-06-26,2
Floyd,2020-06-26,18
Foard,2020-06-26,3
Fort Bend,2020-06-26,6421
Franklin,2020-06-26,62
Freestone,2020-06-26,43
Frio,2020-06-26,20
Gaines,2020-06-26,20
Galveston,2020-06-26,1650
Garza,2020-06-26,1
Gillespie,2020-06-26,60
Glasscock,2020-06-26,8
Goliad,2020-06-26,14
Gonzales,2020-06-26,35
Gray,2020-06-26,60
Grayson,2020-06-26,783
Gregg,2020-06-26,293
Grimes,2020-06-26,126
Guadalupe,2020-06-26,645
Hale,2020-06-26,79
Hall,2020-06-26,2
Hamilton,2020-06-26,34
Hansford,2020-06-26,5
Hardeman,2020-06-26,0
Hardin,2020-06-26,225
Harris,2020-06-26,29176
Harrison,2020-06-26,239
Hartley,2020-06-26,10
Haskell,2020-06-26,7
Hays,2020-06-26,2123
Hemphill,2020-06-26,26
Henderson,2020-06-26,272
Hidalgo,2020-06-26,2395
Hill,2020-06-26,145
Hockley,2020-06-26,12
Hood,2020-06-26,216
Hopkins,2020-06-26,84
Houston,2020-06-26,44
Howard,2020-06-26,102
Hudspeth,2020-06-26,3
Hunt,2020-06-26,360
Hutchinson,2020-06-26,158
Irion,2020-06-26,0
Jack,2020-06-26,15
Jackson,2020-06-26,12
Jasper,2020-06-26,90
Jeff Davis,2020-06-26,5
Jefferson,2020-06-26,936
Jim Hogg,2020-06-26,0
Jim Wells,2020-06-26,73
Johnson,2020-06-26,848
Jones,2020-06-26,21
Karnes,2020-06-26,72
Kaufman,2020-06-26,573
Kendall,2020-06-26,468
Kenedy,2020-06-26,0
Kent,2020-06-26,0
Kerr,2020-06-26,105
Kimble,2020-06-26,4
King,2020-06-26,0
Kinney,2020-06-26,2
Kleberg,2020-06-26,38
Knox,2020-06-26,2
Lamar,2020-06-26,356
Lamb,2020-06-26,10
Lampasas,2020-06-26,226
La Salle,2020-06-26,12
Lavaca,2020-06-26,28
Lee,2020-06-26,78
Leon,2020-06-26,53
Liberty,2020-06-26,707
Limestone,2020-06-26,125
Lipscomb,2020-06-26,2
Live Oak,2020-06-26,36
Llano,2020-06-26,224
Loving,2020-06-26,0
Lubbock,2020-06-26,3937
Lynn,2020-06-26,34
McCulloch,2020-06-26,3
McLennan,2020-06-26,2275
McMullen,2020-06-26,3
Madison,2020-06-26,18
Marion,2020-06-26,44
Martin,2020-06-26,12
Mason,2020-06-26,4
Matagorda,2020-06-26,76
Maverick,2020-06-26,35
Medina,2020-06-26,105
Menard,2020-06-26,0
Midland,2020-06-26,1491
Milam,2020-06-26,353
Mills,2020-06-26,32
Mitchell,2020-06-26,12
Montague,2020-06-26,63
Montgomery,2020-06-26,3879
Moore,2020-06-26,45
Morris,2020-06-26,45
Motley,2020-06-26,0
Nacogdoches,2020-06-26,200
Navarro,2020-06-26,256
Newton,2020-06-26,16
Nolan,2020-06-26,6
Nueces,2020-06-26,1261
Ochiltree,2020-06-26,3
Oldham,2020-06-26,8
Orange,2020-06-26,508
Palo Pinto,2020-06-26,85
Panola,2020-06-26,49
Parker,2020-06-26,1815
Parmer,2020-06-26,20
Pecos,2020-06-26,15
Polk,2020-06-26,383
Potter,2020-06-26,874
Presidio,2020-06-26,6
Rains,2020-06-26,21
Randall,2020-06-26,1494
Reagan,2020-06-26,4
Real,2020-06-26,4
Red River,2020-06-26,59
Reeves,2020-06-26,14
Refugio,2020-06-26,40
Roberts,2020-06-26,0
Robertson,2020-06-26,64
Rockwall,2020-06-26,889
Runnels,2020-06-26,26
Rusk,2020-06-26,299
Sabine,2020-06-26,50
San Augustine,2020-06-26,11
San Jacinto,2020-06-26,171
San Patricio,2020-06-26,190
San Saba,2020-06-26,41
Schleicher,2020-06-26,0
Scurry,2020-06-26,13
Shackelford,2020-06-26,0
Shelby,2020-06-26,42
Sherman,2020-06-26,1
Smith,2020-06-26,662
Somervell,2020-06-26,14
Starr,2020-06-26,127
Stephens,2020-06-26,7
Sterling,2020-06-26,1
Stonewall,2020-06-26,0
Sutton,2020-06-26,13
Swisher,2020-06-26,15
Tarrant,2020-06-26,13971
Taylor,2020-06-26,365
Terrell,2020-06-26,2
Terry,2020-06-26,38
Throckmorton,2020-06-26,0
Titus,2020-06-26,197
Tom Green,2020-06-26,105
Travis,2020-06-26,11433
Trinity,2020-06-26,48
Tyler,2020-06-26,105
Upshur,2020-06-26,77
Upton,2020-06-26,5
Uvalde,2020-06-26,13
Val Verde,2020-06-26,305
Van Zandt,2020-06-26,164
Victoria,2020-06-26,215
Walker,2020-06-26,233
Waller,2020-06-26,160
Ward,2020-06-26,11
Washington,2020-06-26,200
Webb,2020-06-26,922
Wharton,2020-06-26,106
Wheeler,2020-06-26,22
Wichita,2020-06-26,379
Wilbarger,2020-06-26,11
Willacy,2020-06-26,20
Williamson,2020-06-26,4401
Wilson,2020-06-26,172
Winkler,2020-06-26,7
Wise,2020-06-26,544
Wood,2020-06-26,108
Yoakum,2020-06-26,9
Young,2020-06-26,32
Zapata,2020-06-26,6
Zavala,2020-06-26,7
NA,2020-06-26,63
NA,2020-06-26,180835
Anderson,2020-06-27,114
Andrews,2020-06-27,20
Angelina,2020-06-27,467
Aransas,2020-06-27,70
Archer,2020-06-27,11
Armstrong,2020-06-27,52
Atascosa,2020-06-27,303
Austin,2020-06-27,108
Bailey,2020-06-27,2
Bandera,2020-06-27,59
Bastrop,2020-06-27,281
Baylor,2020-06-27,3
Bee,2020-06-27,36
Bell,2020-06-27,4967
Bexar,2020-06-27,7681
Blanco,2020-06-27,376
Borden,2020-06-27,0
Bosque,2020-06-27,84
Bowie,2020-06-27,649
Brazoria,2020-06-27,1432
Brazos,2020-06-27,1815
Brewster,2020-06-27,32
Briscoe,2020-06-27,0
Brooks,2020-06-27,4
Brown,2020-06-27,112
Burleson,2020-06-27,105
Burnet,2020-06-27,327
Caldwell,2020-06-27,204
Calhoun,2020-06-27,68
Callahan,2020-06-27,69
Cameron,2020-06-27,1129
Camp,2020-06-27,46
Carson,2020-06-27,51
Cass,2020-06-27,125
Castro,2020-06-27,15
Chambers,2020-06-27,183
Cherokee,2020-06-27,57
Childress,2020-06-27,37
Clay,2020-06-27,34
Cochran,2020-06-27,2
Coke,2020-06-27,0
Coleman,2020-06-27,10
Collin,2020-06-27,11660
Collingsworth,2020-06-27,0
Colorado,2020-06-27,53
Comal,2020-06-27,1623
Comanche,2020-06-27,60
Concho,2020-06-27,0
Cooke,2020-06-27,173
Coryell,2020-06-27,710
Cottle,2020-06-27,1
Crane,2020-06-27,12
Crockett,2020-06-27,4
Crosby,2020-06-27,1
Culberson,2020-06-27,2
Dallam,2020-06-27,2
Dallas,2020-06-27,20680
Dawson,2020-06-27,81
Deaf Smith,2020-06-27,44
Delta,2020-06-27,23
Denton,2020-06-27,9393
DeWitt,2020-06-27,27
Dickens,2020-06-27,0
Dimmit,2020-06-27,6
Donley,2020-06-27,6
Duval,2020-06-27,6
Eastland,2020-06-27,131
Ector,2020-06-27,1107
Edwards,2020-06-27,6
Ellis,2020-06-27,1103
El Paso,2020-06-27,5761
Erath,2020-06-27,109
Falls,2020-06-27,116
Fannin,2020-06-27,168
Fayette,2020-06-27,90
Fisher,2020-06-27,2
Floyd,2020-06-27,18
Foard,2020-06-27,3
Fort Bend,2020-06-27,6585
Franklin,2020-06-27,62
Freestone,2020-06-27,49
Frio,2020-06-27,21
Gaines,2020-06-27,20
Galveston,2020-06-27,1691
Garza,2020-06-27,1
Gillespie,2020-06-27,61
Glasscock,2020-06-27,8
Goliad,2020-06-27,14
Gonzales,2020-06-27,37
Gray,2020-06-27,62
Grayson,2020-06-27,793
Gregg,2020-06-27,293
Grimes,2020-06-27,132
Guadalupe,2020-06-27,656
Hale,2020-06-27,79
Hall,2020-06-27,2
Hamilton,2020-06-27,34
Hansford,2020-06-27,5
Hardeman,2020-06-27,1
Hardin,2020-06-27,225
Harris,2020-06-27,30186
Harrison,2020-06-27,239
Hartley,2020-06-27,11
Haskell,2020-06-27,7
Hays,2020-06-27,2183
Hemphill,2020-06-27,26
Henderson,2020-06-27,273
Hidalgo,2020-06-27,2428
Hill,2020-06-27,147
Hockley,2020-06-27,13
Hood,2020-06-27,221
Hopkins,2020-06-27,85
Houston,2020-06-27,45
Howard,2020-06-27,103
Hudspeth,2020-06-27,3
Hunt,2020-06-27,361
Hutchinson,2020-06-27,158
Irion,2020-06-27,0
Jack,2020-06-27,15
Jackson,2020-06-27,12
Jasper,2020-06-27,91
Jeff Davis,2020-06-27,5
Jefferson,2020-06-27,952
Jim Hogg,2020-06-27,0
Jim Wells,2020-06-27,76
Johnson,2020-06-27,863
Jones,2020-06-27,21
Karnes,2020-06-27,75
Kaufman,2020-06-27,588
Kendall,2020-06-27,476
Kenedy,2020-06-27,0
Kent,2020-06-27,0
Kerr,2020-06-27,105
Kimble,2020-06-27,4
King,2020-06-27,0
Kinney,2020-06-27,2
Kleberg,2020-06-27,39
Knox,2020-06-27,2
Lamar,2020-06-27,356
Lamb,2020-06-27,11
Lampasas,2020-06-27,226
La Salle,2020-06-27,12
Lavaca,2020-06-27,31
Lee,2020-06-27,78
Leon,2020-06-27,53
Liberty,2020-06-27,748
Limestone,2020-06-27,126
Lipscomb,2020-06-27,2
Live Oak,2020-06-27,36
Llano,2020-06-27,224
Loving,2020-06-27,0
Lubbock,2020-06-27,3956
Lynn,2020-06-27,34
McCulloch,2020-06-27,3
McLennan,2020-06-27,2277
McMullen,2020-06-27,3
Madison,2020-06-27,19
Marion,2020-06-27,44
Martin,2020-06-27,12
Mason,2020-06-27,4
Matagorda,2020-06-27,77
Maverick,2020-06-27,35
Medina,2020-06-27,109
Menard,2020-06-27,0
Midland,2020-06-27,1505
Milam,2020-06-27,353
Mills,2020-06-27,32
Mitchell,2020-06-27,12
Montague,2020-06-27,63
Montgomery,2020-06-27,4019
Moore,2020-06-27,45
Morris,2020-06-27,45
Motley,2020-06-27,0
Nacogdoches,2020-06-27,200
Navarro,2020-06-27,257
Newton,2020-06-27,16
Nolan,2020-06-27,7
Nueces,2020-06-27,1288
Ochiltree,2020-06-27,3
Oldham,2020-06-27,8
Orange,2020-06-27,526
Palo Pinto,2020-06-27,86
Panola,2020-06-27,49
Parker,2020-06-27,1825
Parmer,2020-06-27,20
Pecos,2020-06-27,15
Polk,2020-06-27,387
Potter,2020-06-27,887
Presidio,2020-06-27,6
Rains,2020-06-27,21
Randall,2020-06-27,1517
Reagan,2020-06-27,4
Real,2020-06-27,4
Red River,2020-06-27,60
Reeves,2020-06-27,14
Refugio,2020-06-27,40
Roberts,2020-06-27,0
Robertson,2020-06-27,64
Rockwall,2020-06-27,903
Runnels,2020-06-27,26
Rusk,2020-06-27,306
Sabine,2020-06-27,50
San Augustine,2020-06-27,11
San Jacinto,2020-06-27,186
San Patricio,2020-06-27,193
San Saba,2020-06-27,41
Schleicher,2020-06-27,0
Scurry,2020-06-27,13
Shackelford,2020-06-27,1
Shelby,2020-06-27,42
Sherman,2020-06-27,1
Smith,2020-06-27,667
Somervell,2020-06-27,14
Starr,2020-06-27,129
Stephens,2020-06-27,7
Sterling,2020-06-27,1
Stonewall,2020-06-27,0
Sutton,2020-06-27,13
Swisher,2020-06-27,16
Tarrant,2020-06-27,14205
Taylor,2020-06-27,368
Terrell,2020-06-27,2
Terry,2020-06-27,38
Throckmorton,2020-06-27,0
Titus,2020-06-27,197
