county,date,value
Hardeman,2020-09-10,30
Hardin,2020-09-10,742
Harris,2020-09-10,64257
Harrison,2020-09-10,853
Hartley,2020-09-10,26
Haskell,2020-09-10,19
Hays,2020-09-10,4880
Hemphill,2020-09-10,26
Henderson,2020-09-10,577
Hidalgo,2020-09-10,7025
Hill,2020-09-10,214
Hockley,2020-09-10,34
Hood,2020-09-10,415
Hopkins,2020-09-10,161
Houston,2020-09-10,81
Howard,2020-09-10,193
Hudspeth,2020-09-10,13
Hunt,2020-09-10,622
Hutchinson,2020-09-10,242
Irion,2020-09-10,5
Jack,2020-09-10,22
Jackson,2020-09-10,34
Jasper,2020-09-10,477
Jeff Davis,2020-09-10,15
Jefferson,2020-09-10,2821
Jim Hogg,2020-09-10,70
Jim Wells,2020-09-10,809
Johnson,2020-09-10,1776
Jones,2020-09-10,133
Karnes,2020-09-10,170
Kaufman,2020-09-10,1242
Kendall,2020-09-10,885
Kenedy,2020-09-10,2
Kent,2020-09-10,0
Kerr,2020-09-10,260
Kimble,2020-09-10,14
King,2020-09-10,0
Kinney,2020-09-10,7
Kleberg,2020-09-10,473
Knox,2020-09-10,22
Lamar,2020-09-10,533
Lamb,2020-09-10,24
Lampasas,2020-09-10,253
La Salle,2020-09-10,37
Lavaca,2020-09-10,135
Lee,2020-09-10,115
Leon,2020-09-10,108
Liberty,2020-09-10,1990
Limestone,2020-09-10,170
Lipscomb,2020-09-10,4
Live Oak,2020-09-10,119
Llano,2020-09-10,286
Loving,2020-09-10,0
Lubbock,2020-09-10,4543
Lynn,2020-09-10,30
McCulloch,2020-09-10,12
McLennan,2020-09-10,2649
McMullen,2020-09-10,3
Madison,2020-09-10,45
Marion,2020-09-10,95
Martin,2020-09-10,29
Mason,2020-09-10,23
Matagorda,2020-09-10,241
Maverick,2020-09-10,70
Medina,2020-09-10,309
Menard,2020-09-10,0
Midland,2020-09-10,2473
Milam,2020-09-10,351
Mills,2020-09-10,35
Mitchell,2020-09-10,26
Montague,2020-09-10,116
Montgomery,2020-09-10,8267
Moore,2020-09-10,76
Morris,2020-09-10,138
Motley,2020-09-10,3
Nacogdoches,2020-09-10,479
Navarro,2020-09-10,540
Newton,2020-09-10,124
Nolan,2020-09-10,45
Nueces,2020-09-10,7143
Ochiltree,2020-09-10,7
Oldham,2020-09-10,33
Orange,2020-09-10,1449
Palo Pinto,2020-09-10,235
Panola,2020-09-10,133
Parker,2020-09-10,1321
Parmer,2020-09-10,30
Pecos,2020-09-10,30
Polk,2020-09-10,607
Potter,2020-09-10,1483
Presidio,2020-09-10,14
Rains,2020-09-10,53
Randall,2020-09-10,2651
Reagan,2020-09-10,8
Real,2020-09-10,5
Red River,2020-09-10,127
Reeves,2020-09-10,49
Refugio,2020-09-10,123
Roberts,2020-09-10,6
Robertson,2020-09-10,82
Rockwall,2020-09-10,1993
Runnels,2020-09-10,66
Rusk,2020-09-10,508
Sabine,2020-09-10,112
San Augustine,2020-09-10,31
San Jacinto,2020-09-10,436
San Patricio,2020-09-10,1274
San Saba,2020-09-10,41
Schleicher,2020-09-10,4
Scurry,2020-09-10,41
Shackelford,2020-09-10,27
Shelby,2020-09-10,110
Sherman,2020-09-10,10
Smith,2020-09-10,1598
Somervell,2020-09-10,28
Starr,2020-09-10,273
Stephens,2020-09-10,31
Sterling,2020-09-10,3
Stonewall,2020-09-10,1
Sutton,2020-09-10,16
Swisher,2020-09-10,28
Tarrant,2020-09-10,31771
Taylor,2020-09-10,1889
Terrell,2020-09-10,1
Terry,2020-09-10,52
Throckmorton,2020-09-10,6
Titus,2020-09-10,367
Tom Green,2020-09-10,328
Travis,2020-09-10,20459
Trinity,2020-09-10,121
Tyler,2020-09-10,212
Upshur,2020-09-10,304
Upton,2020-09-10,26
Uvalde,2020-09-10,125
Val Verde,2020-09-10,619
Van Zandt,2020-09-10,328
Victoria,2020-09-10,687
Walker,2020-09-10,498
Waller,2020-09-10,346
Ward,2020-09-10,23
Washington,2020-09-10,225
Webb,2020-09-10,2907
Wharton,2020-09-10,364
Wheeler,2020-09-10,45
Wichita,2020-09-10,495
Wilbarger,2020-09-10,48
Willacy,2020-09-10,69
Williamson,2020-09-10,7396
Wilson,2020-09-10,383
Winkler,2020-09-10,12
Wise,2020-09-10,1070
Wood,2020-09-10,225
Yoakum,2020-09-10,28
Young,2020-09-10,67
Zapata,2020-09-10,36
Zavala,2020-09-10,147
Unknown,2020-09-10,105
TOTAL,2020-09-10,380352
Anderson,2020-09-11,178
Andrews,2020-09-11,56
Angelina,2020-09-11,1022
Aransas,2020-09-11,352
Archer,2020-09-11,31
Armstrong,2020-09-11,69
Atascosa,2020-09-11,508
Austin,2020-09-11,193
Bailey,2020-09-11,8
Bandera,2020-09-11,150
Bastrop,2020-09-11,467
Baylor,2020-09-11,4
Bee,2020-09-11,566
Bell,2020-09-11,5011
Bexar,2020-09-11,17910
Blanco,2020-09-11,675
Borden,2020-09-11,2
Bosque,2020-09-11,97
Bowie,2020-09-11,2391
Brazoria,2020-09-11,3606
Brazos,2020-09-11,2350
Brewster,2020-09-11,59
Briscoe,2020-09-11,36
Brooks,2020-09-11,153
Brown,2020-09-11,406
Burleson,2020-09-11,126
Burnet,2020-09-11,501
Caldwell,2020-09-11,650
Calhoun,2020-09-11,123
Callahan,2020-09-11,152
Cameron,2020-09-11,4425
Camp,2020-09-11,97
Carson,2020-09-11,177
Cass,2020-09-11,596
Castro,2020-09-11,19
Chambers,2020-09-11,488
Cherokee,2020-09-11,121
Childress,2020-09-11,83
Clay,2020-09-11,197
Cochran,2020-09-11,10
Coke,2020-09-11,5
Coleman,2020-09-11,25
Collin,2020-09-11,24614
Collingsworth,2020-09-11,6
Colorado,2020-09-11,93
Comal,2020-09-11,3327
Comanche,2020-09-11,127
Concho,2020-09-11,1
Cooke,2020-09-11,351
Coryell,2020-09-11,700
Cottle,2020-09-11,9
Crane,2020-09-11,24
Crockett,2020-09-11,6
Crosby,2020-09-11,5
Culberson,2020-09-11,7
Dallam,2020-09-11,2
Dallas,2020-09-11,43968
Dawson,2020-09-11,154
Deaf Smith,2020-09-11,84
Delta,2020-09-11,32
Denton,2020-09-11,18783
DeWitt,2020-09-11,72
Dickens,2020-09-11,3
Dimmit,2020-09-11,36
Donley,2020-09-11,20
Duval,2020-09-11,201
Eastland,2020-09-11,211
Ector,2020-09-11,1759
Edwards,2020-09-11,13
Ellis,2020-09-11,2227
El Paso,2020-09-11,9346
Erath,2020-09-11,296
Falls,2020-09-11,114
Fannin,2020-09-11,295
Fayette,2020-09-11,165
Fisher,2020-09-11,7
Floyd,2020-09-11,49
Foard,2020-09-11,3
Fort Bend,2020-09-11,13861
Franklin,2020-09-11,125
Freestone,2020-09-11,121
Frio,2020-09-11,153
Gaines,2020-09-11,74
Galveston,2020-09-11,3068
Garza,2020-09-11,30
Gillespie,2020-09-11,158
Glasscock,2020-09-11,16
Goliad,2020-09-11,38
Gonzales,2020-09-11,98
Gray,2020-09-11,106
Grayson,2020-09-11,1418
Gregg,2020-09-11,1431
Grimes,2020-09-11,184
Guadalupe,2020-09-11,1641
Hale,2020-09-11,116
Hall,2020-09-11,6
Hamilton,2020-09-11,26
Hansford,2020-09-11,12
Hardeman,2020-09-11,31
Hardin,2020-09-11,744
Harris,2020-09-11,64769
Harrison,2020-09-11,861
Hartley,2020-09-11,26
Haskell,2020-09-11,19
Hays,2020-09-11,4922
Hemphill,2020-09-11,26
Henderson,2020-09-11,579
Hidalgo,2020-09-11,7084
Hill,2020-09-11,216
Hockley,2020-09-11,35
Hood,2020-09-11,419
Hopkins,2020-09-11,161
Houston,2020-09-11,83
Howard,2020-09-11,196
Hudspeth,2020-09-11,14
Hunt,2020-09-11,623
Hutchinson,2020-09-11,244
Irion,2020-09-11,5
Jack,2020-09-11,22
Jackson,2020-09-11,34
Jasper,2020-09-11,478
Jeff Davis,2020-09-11,15
Jefferson,2020-09-11,2834
Jim Hogg,2020-09-11,70
Jim Wells,2020-09-11,814
Johnson,2020-09-11,1789
Jones,2020-09-11,133
Karnes,2020-09-11,170
Kaufman,2020-09-11,1253
Kendall,2020-09-11,893
Kenedy,2020-09-11,2
Kent,2020-09-11,0
Kerr,2020-09-11,268
Kimble,2020-09-11,14
King,2020-09-11,0
Kinney,2020-09-11,8
Kleberg,2020-09-11,476
Knox,2020-09-11,22
Lamar,2020-09-11,536
Lamb,2020-09-11,24
Lampasas,2020-09-11,255
La Salle,2020-09-11,37
Lavaca,2020-09-11,140
Lee,2020-09-11,115
Leon,2020-09-11,108
Liberty,2020-09-11,2008
Limestone,2020-09-11,170
Lipscomb,2020-09-11,4
Live Oak,2020-09-11,121
Llano,2020-09-11,287
Loving,2020-09-11,0
Lubbock,2020-09-11,4553
Lynn,2020-09-11,30
McCulloch,2020-09-11,14
McLennan,2020-09-11,2655
McMullen,2020-09-11,3
Madison,2020-09-11,45
Marion,2020-09-11,95
Martin,2020-09-11,30
Mason,2020-09-11,23
Matagorda,2020-09-11,242
Maverick,2020-09-11,70
Medina,2020-09-11,311
Menard,2020-09-11,0
Midland,2020-09-11,2488
Milam,2020-09-11,351
Mills,2020-09-11,35
Mitchell,2020-09-11,26
Montague,2020-09-11,116
Montgomery,2020-09-11,8313
Moore,2020-09-11,76
Morris,2020-09-11,138
Motley,2020-09-11,3
Nacogdoches,2020-09-11,485
Navarro,2020-09-11,544
Newton,2020-09-11,124
Nolan,2020-09-11,46
Nueces,2020-09-11,7183
Ochiltree,2020-09-11,7
Oldham,2020-09-11,34
Orange,2020-09-11,1456
Palo Pinto,2020-09-11,238
Panola,2020-09-11,134
Parker,2020-09-11,1333
Parmer,2020-09-11,30
Pecos,2020-09-11,30
Polk,2020-09-11,611
Potter,2020-09-11,1489
Presidio,2020-09-11,14
Rains,2020-09-11,54
Randall,2020-09-11,2673
Reagan,2020-09-11,8
Real,2020-09-11,5
Red River,2020-09-11,127
Reeves,2020-09-11,49
Refugio,2020-09-11,124
Roberts,2020-09-11,6
Robertson,2020-09-11,84
Rockwall,2020-09-11,2004
Runnels,2020-09-11,66
Rusk,2020-09-11,512
Sabine,2020-09-11,115
San Augustine,2020-09-11,32
San Jacinto,2020-09-11,438
San Patricio,2020-09-11,1280
San Saba,2020-09-11,41
Schleicher,2020-09-11,4
Scurry,2020-09-11,41
Shackelford,2020-09-11,27
Shelby,2020-09-11,110
Sherman,2020-09-11,10
Smith,2020-09-11,1608
Somervell,2020-09-11,28
Starr,2020-09-11,274
Stephens,2020-09-11,31
Sterling,2020-09-11,3
Stonewall,2020-09-11,1
Sutton,2020-09-11,16
Swisher,2020-09-11,28
Tarrant,2020-09-11,32067
Taylor,2020-09-11,1898
Terrell,2020-09-11,1
Terry,2020-09-11,52
Throckmorton,2020-09-11,6
Titus,2020-09-11,367
Tom Green,2020-09-11,330
Travis,2020-09-11,20595
Trinity,2020-09-11,121
Tyler,2020-09-11,213
Upshur,2020-09-11,308
Upton,2020-09-11,26
Uvalde,2020-09-11,126
Val Verde,2020-09-11,619
Van Zandt,2020-09-11,330
Victoria,2020-09-11,689
Walker,2020-09-11,500
Waller,2020-09-11,347
Ward,2020-09-11,23
Washington,2020-09-11,225
Webb,2020-09-11,2960
Wharton,2020-09-11,367
Wheeler,2020-09-11,45
Wichita,2020-09-11,503
Wilbarger,2020-09-11,49
Willacy,2020-09-11,69
Williamson,2020-09-11,7446
Wilson,2020-09-11,385
Winkler,2020-09-11,12
Wise,2020-09-11,1085
Wood,2020-09-11,226
Yoakum,2020-09-11,28
Young,2020-09-11,67
Zapata,2020-09-11,37
Zavala,2020-09-11,151
Unknown,2020-09-11,105
TOTAL,2020-09-11,383596
Anderson,2020-09-12,183
Andrews,2020-09-12,56
Angelina,2020-09-12,1034
Aransas,2020-09-12,407
Archer,2020-09-12,32
Armstrong,2020-09-12,69
Atascosa,2020-09-12,530
Austin,2020-09-12,194
Bailey,2020-09-12,8
Bandera,2020-09-12,152
Bastrop,2020-09-12,469
Baylor,2020-09-12,4
Bee,2020-09-12,718
Bell,2020-09-12,5025
Bexar,2020-09-12,18636
Blanco,2020-09-12,680
Borden,2020-09-12,2
Bosque,2020-09-12,97
Bowie,2020-09-12,2618
Brazoria,2020-09-12,3625
Brazos,2020-09-12,2358
Brewster,2020-09-12,59
Briscoe,2020-09-12,36
Brooks,2020-09-12,196
Brown,2020-09-12,406
Burleson,2020-09-12,128
Burnet,2020-09-12,503
Caldwell,2020-09-12,657
Calhoun,2020-09-12,131
Callahan,2020-09-12,153
Cameron,2020-09-12,4461
Camp,2020-09-12,97
Carson,2020-09-12,179
Cass,2020-09-12,674
Castro,2020-09-12,19
Chambers,2020-09-12,506
Cherokee,2020-09-12,126
Childress,2020-09-12,83
Clay,2020-09-12,197
Cochran,2020-09-12,10
Coke,2020-09-12,5
Coleman,2020-09-12,25
Collin,2020-09-12,24765
Collingsworth,2020-09-12,6
Colorado,2020-09-12,93
Comal,2020-09-12,3497
Comanche,2020-09-12,129
Concho,2020-09-12,1
Cooke,2020-09-12,352
Coryell,2020-09-12,706
Cottle,2020-09-12,9
Crane,2020-09-12,24
Crockett,2020-09-12,6
Crosby,2020-09-12,5
Culberson,2020-09-12,7
Dallam,2020-09-12,2
Dallas,2020-09-12,44338
Dawson,2020-09-12,154
Deaf Smith,2020-09-12,88
Delta,2020-09-12,33
Denton,2020-09-12,18870
DeWitt,2020-09-12,72
Dickens,2020-09-12,3
Dimmit,2020-09-12,36
Donley,2020-09-12,20
Duval,2020-09-12,260
Eastland,2020-09-12,211
Ector,2020-09-12,1766
Edwards,2020-09-12,13
Ellis,2020-09-12,2251
El Paso,2020-09-12,9383
Erath,2020-09-12,297
Falls,2020-09-12,114
Fannin,2020-09-12,295
Fayette,2020-09-12,167
Fisher,2020-09-12,7
Floyd,2020-09-12,49
Foard,2020-09-12,3
Fort Bend,2020-09-12,13915
Franklin,2020-09-12,128
Freestone,2020-09-12,121
Frio,2020-09-12,162
Gaines,2020-09-12,76
Galveston,2020-09-12,3090
Garza,2020-09-12,30
Gillespie,2020-09-12,159
Glasscock,2020-09-12,16
Goliad,2020-09-12,45
Gonzales,2020-09-12,101
Gray,2020-09-12,107
Grayson,2020-09-12,1426
Gregg,2020-09-12,1706
Grimes,2020-09-12,185
Guadalupe,2020-09-12,1715
Hale,2020-09-12,116
Hall,2020-09-12,6
Hamilton,2020-09-12,26
Hansford,2020-09-12,12
Hardeman,2020-09-12,31
Hardin,2020-09-12,827
Harris,2020-09-12,65116
Harrison,2020-09-12,955
Hartley,2020-09-12,26
Haskell,2020-09-12,19
Hays,2020-09-12,4989
Hemphill,2020-09-12,26
Henderson,2020-09-12,586
Hidalgo,2020-09-12,7144
Hill,2020-09-12,218
Hockley,2020-09-12,35
Hood,2020-09-12,419
Hopkins,2020-09-12,198
Houston,2020-09-12,84
Howard,2020-09-12,199
Hudspeth,2020-09-12,14
Hunt,2020-09-12,624
Hutchinson,2020-09-12,245
Irion,2020-09-12,5
Jack,2020-09-12,22
Jackson,2020-09-12,34
Jasper,2020-09-12,572
Jeff Davis,2020-09-12,15
Jefferson,2020-09-12,3132
Jim Hogg,2020-09-12,80
Jim Wells,2020-09-12,976
Johnson,2020-09-12,1806
Jones,2020-09-12,133
Karnes,2020-09-12,176
Kaufman,2020-09-12,1266
Kendall,2020-09-12,908
Kenedy,2020-09-12,4
Kent,2020-09-12,0
Kerr,2020-09-12,273
Kimble,2020-09-12,14
King,2020-09-12,0
Kinney,2020-09-12,8
Kleberg,2020-09-12,604
Knox,2020-09-12,22
Lamar,2020-09-12,540
Lamb,2020-09-12,24
Lampasas,2020-09-12,257
La Salle,2020-09-12,38
Lavaca,2020-09-12,144
Lee,2020-09-12,115
Leon,2020-09-12,110
Liberty,2020-09-12,2032
Limestone,2020-09-12,171
Lipscomb,2020-09-12,4
Live Oak,2020-09-12,149
Llano,2020-09-12,287
Loving,2020-09-12,0
Lubbock,2020-09-12,4561
Lynn,2020-09-12,30
McCulloch,2020-09-12,14
McLennan,2020-09-12,2664
McMullen,2020-09-12,4
Madison,2020-09-12,45
Marion,2020-09-12,101
Martin,2020-09-12,31
Mason,2020-09-12,23
Matagorda,2020-09-12,242
Maverick,2020-09-12,76
Medina,2020-09-12,344
Menard,2020-09-12,0
Midland,2020-09-12,2497
Milam,2020-09-12,352
Mills,2020-09-12,35
Mitchell,2020-09-12,26
Montague,2020-09-12,117
Montgomery,2020-09-12,8363
Moore,2020-09-12,76
Morris,2020-09-12,153
Motley,2020-09-12,3
Nacogdoches,2020-09-12,489
Navarro,2020-09-12,546
Newton,2020-09-12,134
Nolan,2020-09-12,50
Nueces,2020-09-12,8307
Ochiltree,2020-09-12,7
Oldham,2020-09-12,34
Orange,2020-09-12,1578
Palo Pinto,2020-09-12,240
Panola,2020-09-12,144
Parker,2020-09-12,1337
Parmer,2020-09-12,30
Pecos,2020-09-12,31
Polk,2020-09-12,614
Potter,2020-09-12,1500
Presidio,2020-09-12,14
Rains,2020-09-12,59
Randall,2020-09-12,2689
Reagan,2020-09-12,8
Real,2020-09-12,5
Red River,2020-09-12,133
Reeves,2020-09-12,49
Refugio,2020-09-12,134
Roberts,2020-09-12,6
Robertson,2020-09-12,84
Rockwall,2020-09-12,2021
Runnels,2020-09-12,66
Rusk,2020-09-12,532
Sabine,2020-09-12,122
San Augustine,2020-09-12,33
San Jacinto,2020-09-12,444
San Patricio,2020-09-12,1481
San Saba,2020-09-12,42
Schleicher,2020-09-12,4
Scurry,2020-09-12,41
Shackelford,2020-09-12,27
Shelby,2020-09-12,110
Sherman,2020-09-12,10
Smith,2020-09-12,1662
Somervell,2020-09-12,28
Starr,2020-09-12,274
Stephens,2020-09-12,31
Sterling,2020-09-12,3
Stonewall,2020-09-12,1
Sutton,2020-09-12,16
Swisher,2020-09-12,28
Tarrant,2020-09-12,32236
Taylor,2020-09-12,1915
Terrell,2020-09-12,1
Terry,2020-09-12,53
Throckmorton,2020-09-12,7
Titus,2020-09-12,375
Tom Green,2020-09-12,334
Travis,2020-09-12,20776
Trinity,2020-09-12,121
Tyler,2020-09-12,241
Upshur,2020-09-12,344
Upton,2020-09-12,26
Uvalde,2020-09-12,132
Val Verde,2020-09-12,623
Van Zandt,2020-09-12,334
Victoria,2020-09-12,696
Walker,2020-09-12,507
Waller,2020-09-12,349
Ward,2020-09-12,23
Washington,2020-09-12,225
Webb,2020-09-12,2989
Wharton,2020-09-12,369
Wheeler,2020-09-12,45
Wichita,2020-09-12,506
Wilbarger,2020-09-12,47
Willacy,2020-09-12,71
Williamson,2020-09-12,7480
Wilson,2020-09-12,389
Winkler,2020-09-12,12
Wise,2020-09-12,1096
Wood,2020-09-12,246
Yoakum,2020-09-12,28
Young,2020-09-12,71
Zapata,2020-09-12,37
Zavala,2020-09-12,159
Unknown,2020-09-12,102
TOTAL,2020-09-12,390318
Anderson,2020-09-13,182
Andrews,2020-09-13,55
Angelina,2020-09-13,1014
Aransas,2020-09-13,437
Archer,2020-09-13,32
Armstrong,2020-09-13,51
Atascosa,2020-09-13,510
Austin,2020-09-13,171
Bailey,2020-09-13,7
Bandera,2020-09-13,145
Bastrop,2020-09-13,576
Baylor,2020-09-13,4
Bee,2020-09-13,810
Bell,2020-09-13,4971
Bexar,2020-09-13,18895
Blanco,2020-09-13,106
Borden,2020-09-13,2
Bosque,2020-09-13,77
Bowie,2020-09-13,2708
Brazoria,2020-09-13,3380
Brazos,2020-09-13,2336
Brewster,2020-09-13,55
Briscoe,2020-09-13,28
Brooks,2020-09-13,229
Brown,2020-09-13,359
Burleson,2020-09-13,123
Burnet,2020-09-13,601
Caldwell,2020-09-13,640
Calhoun,2020-09-13,127
Callahan,2020-09-13,150
Cameron,2020-09-13,4129
Camp,2020-09-13,97
Carson,2020-09-13,140
Cass,2020-09-13,701
Castro,2020-09-13,17
Chambers,2020-09-13,193
Cherokee,2020-09-13,118
Childress,2020-09-13,63
Clay,2020-09-13,45
Cochran,2020-09-13,10
Coke,2020-09-13,4
Coleman,2020-09-13,22
Collin,2020-09-13,28044
Collingsworth,2020-09-13,6
Colorado,2020-09-13,107
Comal,2020-09-13,3556
Comanche,2020-09-13,114
Concho,2020-09-13,1
Cooke,2020-09-13,342
Coryell,2020-09-13,729
Cottle,2020-09-13,8
Crane,2020-09-13,22
Crockett,2020-09-13,5
Crosby,2020-09-13,5
Culberson,2020-09-13,5
Dallam,2020-09-13,19
Dallas,2020-09-13,45935
Dawson,2020-09-13,155
Deaf Smith,2020-09-13,71
Delta,2020-09-13,33
Denton,2020-09-13,15729
DeWitt,2020-09-13,70
Dickens,2020-09-13,3
Dimmit,2020-09-13,31
Donley,2020-09-13,18
Duval,2020-09-13,309
Eastland,2020-09-13,184
Ector,2020-09-13,1706
Edwards,2020-09-13,11
Ellis,2020-09-13,2171
El Paso,2020-09-13,9246
Erath,2020-09-13,276
Falls,2020-09-13,114
Fannin,2020-09-13,282
Fayette,2020-09-13,165
Fisher,2020-09-13,6
Floyd,2020-09-13,39
Foard,2020-09-13,3
Fort Bend,2020-09-13,10202
Franklin,2020-09-13,130
Freestone,2020-09-13,118
Frio,2020-09-13,158
Gaines,2020-09-13,64
Galveston,2020-09-13,2912
Garza,2020-09-13,30
Gillespie,2020-09-13,162
Glasscock,2020-09-13,13
Goliad,2020-09-13,44
Gonzales,2020-09-13,103
Gray,2020-09-13,93
Grayson,2020-09-13,1401
Gregg,2020-09-13,1846
Grimes,2020-09-13,193
Guadalupe,2020-09-13,1533
Hale,2020-09-13,113
Hall,2020-09-13,5
Hamilton,2020-09-13,36
Hansford,2020-09-13,11
Hardeman,2020-09-13,29
Hardin,2020-09-13,868
Harris,2020-09-13,63064
Harrison,2020-09-13,991
Hartley,2020-09-13,5
Haskell,2020-09-13,16
Hays,2020-09-13,5009
Hemphill,2020-09-13,21
Henderson,2020-09-13,471
Hidalgo,2020-09-13,6141
Hill,2020-09-13,207
Hockley,2020-09-13,34
Hood,2020-09-13,432
Hopkins,2020-09-13,193
Houston,2020-09-13,83
Howard,2020-09-13,167
Hudspeth,2020-09-13,14
Hunt,2020-09-13,971
Hutchinson,2020-09-13,215
Irion,2020-09-13,5
Jack,2020-09-13,19
Jackson,2020-09-13,35
Jasper,2020-09-13,670
Jeff Davis,2020-09-13,14
Jefferson,2020-09-13,3355
Jim Hogg,2020-09-13,90
Jim Wells,2020-09-13,1095
Johnson,2020-09-13,1688
Jones,2020-09-13,116
Karnes,2020-09-13,169
Kaufman,2020-09-13,1387
Kendall,2020-09-13,586
Kenedy,2020-09-13,4
Kent,2020-09-13,0
Kerr,2020-09-13,264
Kimble,2020-09-13,14
King,2020-09-13,0
Kinney,2020-09-13,12
Kleberg,2020-09-13,695
Knox,2020-09-13,22
Lamar,2020-09-13,516
Lamb,2020-09-13,24
Lampasas,2020-09-13,257
La Salle,2020-09-13,39
Lavaca,2020-09-13,144
Lee,2020-09-13,115
Leon,2020-09-13,109
Liberty,2020-09-13,1213
Limestone,2020-09-13,170
Lipscomb,2020-09-13,4
Live Oak,2020-09-13,171
Llano,2020-09-13,177
Loving,2020-09-13,0
Lubbock,2020-09-13,4555
Lynn,2020-09-13,27
McCulloch,2020-09-13,16
McLennan,2020-09-13,2662
McMullen,2020-09-13,4
Madison,2020-09-13,43
Marion,2020-09-13,105
Martin,2020-09-13,28
Mason,2020-09-13,23
Matagorda,2020-09-13,204
Maverick,2020-09-13,77
Medina,2020-09-13,348
Menard,2020-09-13,0
Midland,2020-09-13,2356
Milam,2020-09-13,352
Mills,2020-09-13,35
Mitchell,2020-09-13,22
Montague,2020-09-13,102
Montgomery,2020-09-13,7064
Moore,2020-09-13,64
Morris,2020-09-13,145
Motley,2020-09-13,2
Nacogdoches,2020-09-13,497
Navarro,2020-09-13,502
Newton,2020-09-13,161
Nolan,2020-09-13,47
Nueces,2020-09-13,8513
Ochiltree,2020-09-13,6
Oldham,2020-09-13,27
Orange,2020-09-13,1589
Palo Pinto,2020-09-13,236
Panola,2020-09-13,137
Parker,2020-09-13,1217
Parmer,2020-09-13,26
Pecos,2020-09-13,31
Polk,2020-09-13,566
Potter,2020-09-13,1208
Presidio,2020-09-13,14
Rains,2020-09-13,56
Randall,2020-09-13,2154
Reagan,2020-09-13,8
Real,2020-09-13,5
Red River,2020-09-13,130
Reeves,2020-09-13,41
Refugio,2020-09-13,132
Roberts,2020-09-13,4
Robertson,2020-09-13,84
Rockwall,2020-09-13,1538
Runnels,2020-09-13,60
Rusk,2020-09-13,453
Sabine,2020-09-13,123
San Augustine,2020-09-13,33
San Jacinto,2020-09-13,735
San Patricio,2020-09-13,1533
San Saba,2020-09-13,41
Schleicher,2020-09-13,3
Scurry,2020-09-13,37
Shackelford,2020-09-13,26
Shelby,2020-09-13,101
Sherman,2020-09-13,8
Smith,2020-09-13,1454
Somervell,2020-09-13,28
Starr,2020-09-13,223
Stephens,2020-09-13,29
Sterling,2020-09-13,3
Stonewall,2020-09-13,1
Sutton,2020-09-13,16
Swisher,2020-09-13,23
