county,date,value
Kinney,2020-07-31,2
Kleberg,2020-07-31,59
Knox,2020-07-31,20
Lamar,2020-07-31,398
Lamb,2020-07-31,13
Lampasas,2020-07-31,230
La Salle,2020-07-31,16
Lavaca,2020-07-31,57
Lee,2020-07-31,81
Leon,2020-07-31,55
Liberty,2020-07-31,1359
Limestone,2020-07-31,131
Lipscomb,2020-07-31,3
Live Oak,2020-07-31,39
Llano,2020-07-31,237
Loving,2020-07-31,0
Lubbock,2020-07-31,4023
Lynn,2020-07-31,45
McCulloch,2020-07-31,4
McLennan,2020-07-31,2312
McMullen,2020-07-31,3
Madison,2020-07-31,28
Marion,2020-07-31,46
Martin,2020-07-31,19
Mason,2020-07-31,5
Matagorda,2020-07-31,142
Maverick,2020-07-31,44
Medina,2020-07-31,127
Menard,2020-07-31,0
Midland,2020-07-31,1892
Milam,2020-07-31,359
Mills,2020-07-31,35
Mitchell,2020-07-31,17
Montague,2020-07-31,89
Montgomery,2020-07-31,5735
Moore,2020-07-31,64
Morris,2020-07-31,52
Motley,2020-07-31,3
Nacogdoches,2020-07-31,233
Navarro,2020-07-31,346
Newton,2020-07-31,20
Nolan,2020-07-31,13
Nueces,2020-07-31,2231
Ochiltree,2020-07-31,4
Oldham,2020-07-31,21
Orange,2020-07-31,809
Palo Pinto,2020-07-31,104
Panola,2020-07-31,61
Parker,2020-07-31,2215
Parmer,2020-07-31,21
Pecos,2020-07-31,16
Polk,2020-07-31,468
Potter,2020-07-31,1215
Presidio,2020-07-31,6
Rains,2020-07-31,35
Randall,2020-07-31,2157
Reagan,2020-07-31,5
Real,2020-07-31,4
Red River,2020-07-31,76
Reeves,2020-07-31,25
Refugio,2020-07-31,48
Roberts,2020-07-31,3
Robertson,2020-07-31,64
Rockwall,2020-07-31,1199
Runnels,2020-07-31,30
Rusk,2020-07-31,356
Sabine,2020-07-31,50
San Augustine,2020-07-31,13
San Jacinto,2020-07-31,293
San Patricio,2020-07-31,286
San Saba,2020-07-31,40
Schleicher,2020-07-31,0
Scurry,2020-07-31,19
Shackelford,2020-07-31,1
Shelby,2020-07-31,72
Sherman,2020-07-31,9
Smith,2020-07-31,881
Somervell,2020-07-31,18
Starr,2020-07-31,184
Stephens,2020-07-31,20
Sterling,2020-07-31,1
Stonewall,2020-07-31,0
Sutton,2020-07-31,13
Swisher,2020-07-31,23
Tarrant,2020-07-31,18165
Taylor,2020-07-31,576
Terrell,2020-07-31,1
Terry,2020-07-31,39
Throckmorton,2020-07-31,0
Titus,2020-07-31,226
Tom Green,2020-07-31,136
Travis,2020-07-31,13053
Trinity,2020-07-31,76
Tyler,2020-07-31,100
Upshur,2020-07-31,85
Upton,2020-07-31,5
Uvalde,2020-07-31,32
Val Verde,2020-07-31,349
Van Zandt,2020-07-31,186
Victoria,2020-07-31,377
Walker,2020-07-31,339
Waller,2020-07-31,237
Ward,2020-07-31,15
Washington,2020-07-31,205
Webb,2020-07-31,1733
Wharton,2020-07-31,136
Wheeler,2020-07-31,40
Wichita,2020-07-31,439
Wilbarger,2020-07-31,15
Willacy,2020-07-31,49
Williamson,2020-07-31,5039
Wilson,2020-07-31,275
Winkler,2020-07-31,8
Wise,2020-07-31,790
Wood,2020-07-31,118
Yoakum,2020-07-31,14
Young,2020-07-31,35
Zapata,2020-07-31,13
Zavala,2020-07-31,50
NA,2020-07-31,78
NA,2020-07-31,242251
Anderson,2020-08-01,103
Andrews,2020-08-01,41
Angelina,2020-08-01,637
Aransas,2020-08-01,100
Archer,2020-08-01,12
Armstrong,2020-08-01,69
Atascosa,2020-08-01,329
Austin,2020-08-01,130
Bailey,2020-08-01,6
Bandera,2020-08-01,91
Bastrop,2020-08-01,300
Baylor,2020-08-01,3
Bee,2020-08-01,35
Bell,2020-08-01,5119
Bexar,2020-08-01,9577
Blanco,2020-08-01,499
Borden,2020-08-01,1
Bosque,2020-08-01,91
Bowie,2020-08-01,813
Brazoria,2020-08-01,1987
Brazos,2020-08-01,1919
Brewster,2020-08-01,38
Briscoe,2020-08-01,15
Brooks,2020-08-01,9
Brown,2020-08-01,218
Burleson,2020-08-01,107
Burnet,2020-08-01,360
Caldwell,2020-08-01,360
Calhoun,2020-08-01,65
Callahan,2020-08-01,82
Cameron,2020-08-01,2111
Camp,2020-08-01,45
Carson,2020-08-01,116
Cass,2020-08-01,135
Castro,2020-08-01,14
Chambers,2020-08-01,325
Cherokee,2020-08-01,67
Childress,2020-08-01,63
Clay,2020-08-01,40
Cochran,2020-08-01,9
Coke,2020-08-01,3
Coleman,2020-08-01,14
Collin,2020-08-01,14401
Collingsworth,2020-08-01,2
Colorado,2020-08-01,61
Comal,2020-08-01,1936
Comanche,2020-08-01,94
Concho,2020-08-01,0
Cooke,2020-08-01,199
Coryell,2020-08-01,706
Cottle,2020-08-01,1
Crane,2020-08-01,17
Crockett,2020-08-01,6
Crosby,2020-08-01,3
Culberson,2020-08-01,6
Dallam,2020-08-01,2
Dallas,2020-08-01,28154
Dawson,2020-08-01,81
Deaf Smith,2020-08-01,66
Delta,2020-08-01,24
Denton,2020-08-01,12494
DeWitt,2020-08-01,35
Dickens,2020-08-01,0
Dimmit,2020-08-01,12
Donley,2020-08-01,12
Duval,2020-08-01,15
Eastland,2020-08-01,173
Ector,2020-08-01,1130
Edwards,2020-08-01,12
Ellis,2020-08-01,1465
El Paso,2020-08-01,6298
Erath,2020-08-01,159
Falls,2020-08-01,116
Fannin,2020-08-01,203
Fayette,2020-08-01,119
Fisher,2020-08-01,5
Floyd,2020-08-01,26
Foard,2020-08-01,3
Fort Bend,2020-08-01,9195
Franklin,2020-08-01,67
Freestone,2020-08-01,110
Frio,2020-08-01,70
Gaines,2020-08-01,32
Galveston,2020-08-01,2347
Garza,2020-08-01,1
Gillespie,2020-08-01,80
Glasscock,2020-08-01,15
Goliad,2020-08-01,16
Gonzales,2020-08-01,54
Gray,2020-08-01,89
Grayson,2020-08-01,918
Gregg,2020-08-01,329
Grimes,2020-08-01,155
Guadalupe,2020-08-01,886
Hale,2020-08-01,87
Hall,2020-08-01,2
Hamilton,2020-08-01,32
Hansford,2020-08-01,7
Hardeman,2020-08-01,14
Hardin,2020-08-01,295
Harris,2020-08-01,45311
Harrison,2020-08-01,267
Hartley,2020-08-01,26
Haskell,2020-08-01,7
Hays,2020-08-01,2956
Hemphill,2020-08-01,26
Henderson,2020-08-01,294
Hidalgo,2020-08-01,4428
Hill,2020-08-01,158
Hockley,2020-08-01,20
Hood,2020-08-01,272
Hopkins,2020-08-01,90
Houston,2020-08-01,42
Howard,2020-08-01,144
Hudspeth,2020-08-01,6
Hunt,2020-08-01,453
Hutchinson,2020-08-01,199
Irion,2020-08-01,0
Jack,2020-08-01,20
Jackson,2020-08-01,11
Jasper,2020-08-01,122
Jeff Davis,2020-08-01,7
Jefferson,2020-08-01,1281
Jim Hogg,2020-08-01,1
Jim Wells,2020-08-01,104
Johnson,2020-08-01,1176
Jones,2020-08-01,32
Karnes,2020-08-01,89
Kaufman,2020-08-01,782
Kendall,2020-08-01,542
Kenedy,2020-08-01,0
Kent,2020-08-01,0
Kerr,2020-08-01,144
Kimble,2020-08-01,5
King,2020-08-01,0
Kinney,2020-08-01,2
Kleberg,2020-08-01,59
Knox,2020-08-01,20
Lamar,2020-08-01,398
Lamb,2020-08-01,13
Lampasas,2020-08-01,230
La Salle,2020-08-01,16
Lavaca,2020-08-01,57
Lee,2020-08-01,81
Leon,2020-08-01,55
Liberty,2020-08-01,1359
Limestone,2020-08-01,131
Lipscomb,2020-08-01,3
Live Oak,2020-08-01,39
Llano,2020-08-01,237
Loving,2020-08-01,0
Lubbock,2020-08-01,4036
Lynn,2020-08-01,45
McCulloch,2020-08-01,4
McLennan,2020-08-01,2312
McMullen,2020-08-01,3
Madison,2020-08-01,28
Marion,2020-08-01,46
Martin,2020-08-01,19
Mason,2020-08-01,5
Matagorda,2020-08-01,142
Maverick,2020-08-01,44
Medina,2020-08-01,127
Menard,2020-08-01,0
Midland,2020-08-01,1892
Milam,2020-08-01,359
Mills,2020-08-01,35
Mitchell,2020-08-01,17
Montague,2020-08-01,89
Montgomery,2020-08-01,5735
Moore,2020-08-01,64
Morris,2020-08-01,52
Motley,2020-08-01,3
Nacogdoches,2020-08-01,233
Navarro,2020-08-01,346
Newton,2020-08-01,20
Nolan,2020-08-01,13
Nueces,2020-08-01,2231
Ochiltree,2020-08-01,4
Oldham,2020-08-01,21
Orange,2020-08-01,809
Palo Pinto,2020-08-01,104
Panola,2020-08-01,61
Parker,2020-08-01,2215
Parmer,2020-08-01,21
Pecos,2020-08-01,16
Polk,2020-08-01,468
Potter,2020-08-01,1215
Presidio,2020-08-01,6
Rains,2020-08-01,35
Randall,2020-08-01,2157
Reagan,2020-08-01,5
Real,2020-08-01,4
Red River,2020-08-01,76
Reeves,2020-08-01,25
Refugio,2020-08-01,48
Roberts,2020-08-01,3
Robertson,2020-08-01,64
Rockwall,2020-08-01,1199
Runnels,2020-08-01,30
Rusk,2020-08-01,356
Sabine,2020-08-01,50
San Augustine,2020-08-01,13
San Jacinto,2020-08-01,293
San Patricio,2020-08-01,286
San Saba,2020-08-01,40
Schleicher,2020-08-01,0
Scurry,2020-08-01,19
Shackelford,2020-08-01,1
Shelby,2020-08-01,72
Sherman,2020-08-01,9
Smith,2020-08-01,881
Somervell,2020-08-01,18
Starr,2020-08-01,184
Stephens,2020-08-01,20
Sterling,2020-08-01,1
Stonewall,2020-08-01,0
Sutton,2020-08-01,13
Swisher,2020-08-01,23
Tarrant,2020-08-01,18165
Taylor,2020-08-01,576
Terrell,2020-08-01,1
Terry,2020-08-01,39
Throckmorton,2020-08-01,0
Titus,2020-08-01,226
Tom Green,2020-08-01,136
Travis,2020-08-01,13054
Trinity,2020-08-01,76
Tyler,2020-08-01,100
Upshur,2020-08-01,85
Upton,2020-08-01,5
Uvalde,2020-08-01,32
Val Verde,2020-08-01,349
Van Zandt,2020-08-01,186
Victoria,2020-08-01,377
Walker,2020-08-01,339
Waller,2020-08-01,237
Ward,2020-08-01,15
Washington,2020-08-01,205
Webb,2020-08-01,1741
Wharton,2020-08-01,136
Wheeler,2020-08-01,40
Wichita,2020-08-01,439
Wilbarger,2020-08-01,15
Willacy,2020-08-01,49
Williamson,2020-08-01,5039
Wilson,2020-08-01,275
Winkler,2020-08-01,8
Wise,2020-08-01,790
Wood,2020-08-01,118
Yoakum,2020-08-01,14
Young,2020-08-01,35
Zapata,2020-08-01,13
Zavala,2020-08-01,50
NA,2020-08-01,78
NA,2020-08-01,242418
Anderson,2020-08-02,103
Andrews,2020-08-02,41
Angelina,2020-08-02,641
Aransas,2020-08-02,100
Archer,2020-08-02,12
Armstrong,2020-08-02,69
Atascosa,2020-08-02,333
Austin,2020-08-02,132
Bailey,2020-08-02,6
Bandera,2020-08-02,91
Bastrop,2020-08-02,300
Baylor,2020-08-02,3
Bee,2020-08-02,35
Bell,2020-08-02,5120
Bexar,2020-08-02,9687
Blanco,2020-08-02,501
Borden,2020-08-02,1
Bosque,2020-08-02,91
Bowie,2020-08-02,814
Brazoria,2020-08-02,2007
Brazos,2020-08-02,1920
Brewster,2020-08-02,38
Briscoe,2020-08-02,15
Brooks,2020-08-02,9
Brown,2020-08-02,218
Burleson,2020-08-02,107
Burnet,2020-08-02,360
Caldwell,2020-08-02,361
Calhoun,2020-08-02,65
Callahan,2020-08-02,82
Cameron,2020-08-02,2152
Camp,2020-08-02,45
Carson,2020-08-02,116
Cass,2020-08-02,136
Castro,2020-08-02,14
Chambers,2020-08-02,325
Cherokee,2020-08-02,67
Childress,2020-08-02,63
Clay,2020-08-02,40
Cochran,2020-08-02,9
Coke,2020-08-02,3
Coleman,2020-08-02,15
Collin,2020-08-02,14421
Collingsworth,2020-08-02,2
Colorado,2020-08-02,61
Comal,2020-08-02,1946
Comanche,2020-08-02,94
Concho,2020-08-02,0
Cooke,2020-08-02,199
Coryell,2020-08-02,706
Cottle,2020-08-02,1
Crane,2020-08-02,17
Crockett,2020-08-02,6
Crosby,2020-08-02,3
Culberson,2020-08-02,6
Dallam,2020-08-02,2
Dallas,2020-08-02,28207
Dawson,2020-08-02,81
Deaf Smith,2020-08-02,66
Delta,2020-08-02,24
Denton,2020-08-02,12521
DeWitt,2020-08-02,36
Dickens,2020-08-02,0
Dimmit,2020-08-02,12
Donley,2020-08-02,13
Duval,2020-08-02,15
Eastland,2020-08-02,173
Ector,2020-08-02,1134
Edwards,2020-08-02,12
Ellis,2020-08-02,1470
El Paso,2020-08-02,6309
Erath,2020-08-02,159
Falls,2020-08-02,116
Fannin,2020-08-02,203
Fayette,2020-08-02,124
Fisher,2020-08-02,5
Floyd,2020-08-02,26
Foard,2020-08-02,3
Fort Bend,2020-08-02,9274
Franklin,2020-08-02,67
Freestone,2020-08-02,110
Frio,2020-08-02,74
Gaines,2020-08-02,32
Galveston,2020-08-02,2365
Garza,2020-08-02,1
Gillespie,2020-08-02,81
Glasscock,2020-08-02,15
Goliad,2020-08-02,16
Gonzales,2020-08-02,54
Gray,2020-08-02,89
Grayson,2020-08-02,921
Gregg,2020-08-02,329
Grimes,2020-08-02,156
Guadalupe,2020-08-02,890
Hale,2020-08-02,87
Hall,2020-08-02,2
Hamilton,2020-08-02,32
Hansford,2020-08-02,7
Hardeman,2020-08-02,14
Hardin,2020-08-02,295
Harris,2020-08-02,45814
Harrison,2020-08-02,267
Hartley,2020-08-02,26
Haskell,2020-08-02,7
Hays,2020-08-02,2974
Hemphill,2020-08-02,26
Henderson,2020-08-02,294
Hidalgo,2020-08-02,4489
Hill,2020-08-02,159
Hockley,2020-08-02,20
Hood,2020-08-02,273
Hopkins,2020-08-02,91
Houston,2020-08-02,42
Howard,2020-08-02,146
Hudspeth,2020-08-02,6
Hunt,2020-08-02,453
Hutchinson,2020-08-02,199
Irion,2020-08-02,0
Jack,2020-08-02,20
Jackson,2020-08-02,11
Jasper,2020-08-02,122
Jeff Davis,2020-08-02,7
Jefferson,2020-08-02,1294
Jim Hogg,2020-08-02,1
Jim Wells,2020-08-02,105
Johnson,2020-08-02,1179
Jones,2020-08-02,32
Karnes,2020-08-02,89
Kaufman,2020-08-02,783
Kendall,2020-08-02,545
Kenedy,2020-08-02,0
Kent,2020-08-02,0
Kerr,2020-08-02,145
Kimble,2020-08-02,5
King,2020-08-02,0
Kinney,2020-08-02,2
Kleberg,2020-08-02,60
Knox,2020-08-02,20
Lamar,2020-08-02,398
Lamb,2020-08-02,13
Lampasas,2020-08-02,232
La Salle,2020-08-02,16
Lavaca,2020-08-02,58
Lee,2020-08-02,81
Leon,2020-08-02,56
Liberty,2020-08-02,1378
Limestone,2020-08-02,131
Lipscomb,2020-08-02,3
Live Oak,2020-08-02,39
Llano,2020-08-02,237
Loving,2020-08-02,0
Lubbock,2020-08-02,4043
Lynn,2020-08-02,45
McCulloch,2020-08-02,4
McLennan,2020-08-02,2315
McMullen,2020-08-02,3
Madison,2020-08-02,28
Marion,2020-08-02,46
Martin,2020-08-02,19
Mason,2020-08-02,6
Matagorda,2020-08-02,143
Maverick,2020-08-02,46
Medina,2020-08-02,130
Menard,2020-08-02,0
Midland,2020-08-02,1894
Milam,2020-08-02,360
Mills,2020-08-02,35
Mitchell,2020-08-02,17
Montague,2020-08-02,89
Montgomery,2020-08-02,5798
Moore,2020-08-02,64
Morris,2020-08-02,52
Motley,2020-08-02,3
Nacogdoches,2020-08-02,235
Navarro,2020-08-02,347
Newton,2020-08-02,22
Nolan,2020-08-02,15
Nueces,2020-08-02,2250
Ochiltree,2020-08-02,4
Oldham,2020-08-02,21
Orange,2020-08-02,814
Palo Pinto,2020-08-02,105
Panola,2020-08-02,63
Parker,2020-08-02,2219
Parmer,2020-08-02,21
Pecos,2020-08-02,16
Polk,2020-08-02,472
Potter,2020-08-02,1215
Presidio,2020-08-02,6
Rains,2020-08-02,35
Randall,2020-08-02,2158
Reagan,2020-08-02,7
Real,2020-08-02,4
Red River,2020-08-02,76
Reeves,2020-08-02,28
Refugio,2020-08-02,48
Roberts,2020-08-02,3
Robertson,2020-08-02,64
Rockwall,2020-08-02,1199
Runnels,2020-08-02,31
Rusk,2020-08-02,356
Sabine,2020-08-02,50
San Augustine,2020-08-02,13
San Jacinto,2020-08-02,297
San Patricio,2020-08-02,290
San Saba,2020-08-02,40
Schleicher,2020-08-02,0
Scurry,2020-08-02,20
Shackelford,2020-08-02,1
Shelby,2020-08-02,72
Sherman,2020-08-02,9
Smith,2020-08-02,881
Somervell,2020-08-02,18
Starr,2020-08-02,184
Stephens,2020-08-02,20
Sterling,2020-08-02,1
Stonewall,2020-08-02,0
Sutton,2020-08-02,13
Swisher,2020-08-02,23
Tarrant,2020-08-02,18199
Taylor,2020-08-02,580
Terrell,2020-08-02,1
Terry,2020-08-02,39
Throckmorton,2020-08-02,0
Titus,2020-08-02,226
Tom Green,2020-08-02,136
Travis,2020-08-02,13084
Trinity,2020-08-02,78
Tyler,2020-08-02,100
Upshur,2020-08-02,85
Upton,2020-08-02,5
Uvalde,2020-08-02,34
Val Verde,2020-08-02,349
Van Zandt,2020-08-02,186
Victoria,2020-08-02,388
Walker,2020-08-02,343
Waller,2020-08-02,238
Ward,2020-08-02,15
Washington,2020-08-02,205
Webb,2020-08-02,1777
Wharton,2020-08-02,136
Wheeler,2020-08-02,40
Wichita,2020-08-02,440
Wilbarger,2020-08-02,15
Willacy,2020-08-02,49
Williamson,2020-08-02,5055
Wilson,2020-08-02,277
Winkler,2020-08-02,9
Wise,2020-08-02,790
Wood,2020-08-02,119
Yoakum,2020-08-02,14
Young,2020-08-02,35
Zapata,2020-08-02,13
Zavala,2020-08-02,54
NA,2020-08-02,78
NA,2020-08-02,243777
Anderson,2020-08-03,105
Andrews,2020-08-03,41
Angelina,2020-08-03,658
Aransas,2020-08-03,149
Archer,2020-08-03,12
Armstrong,2020-08-03,69
Atascosa,2020-08-03,346
Austin,2020-08-03,135
Bailey,2020-08-03,6
Bandera,2020-08-03,92
Bastrop,2020-08-03,389
Baylor,2020-08-03,3
Bee,2020-08-03,54
Bell,2020-08-03,5203
Bexar,2020-08-03,10086
Blanco,2020-08-03,577
Borden,2020-08-03,1
Bosque,2020-08-03,91
Bowie,2020-08-03,843
Brazoria,2020-08-03,2157
Brazos,2020-08-03,2172
Brewster,2020-08-03,38
Briscoe,2020-08-03,15
Brooks,2020-08-03,9
Brown,2020-08-03,307
Burleson,2020-08-03,117
Burnet,2020-08-03,363
Caldwell,2020-08-03,392
Calhoun,2020-08-03,74
Callahan,2020-08-03,138
Cameron,2020-08-03,2246
Camp,2020-08-03,45
Carson,2020-08-03,124
Cass,2020-08-03,138
Castro,2020-08-03,14
Chambers,2020-08-03,342
Cherokee,2020-08-03,76
Childress,2020-08-03,63
Clay,2020-08-03,40
Cochran,2020-08-03,9
Coke,2020-08-03,4
Coleman,2020-08-03,20
Collin,2020-08-03,14785
Collingsworth,2020-08-03,2
Colorado,2020-08-03,63
Comal,2020-08-03,1982
Comanche,2020-08-03,100
Concho,2020-08-03,0
Cooke,2020-08-03,200
Coryell,2020-08-03,717
Cottle,2020-08-03,1
Crane,2020-08-03,17
Crockett,2020-08-03,6
Crosby,2020-08-03,3
Culberson,2020-08-03,6
Dallam,2020-08-03,2
Dallas,2020-08-03,29130
Dawson,2020-08-03,81
Deaf Smith,2020-08-03,72
Delta,2020-08-03,25
Denton,2020-08-03,13060
DeWitt,2020-08-03,43
Dickens,2020-08-03,0
Dimmit,2020-08-03,16
Donley,2020-08-03,13
Duval,2020-08-03,17
Eastland,2020-08-03,182
Ector,2020-08-03,1176
Edwards,2020-08-03,12
Ellis,2020-08-03,1507
El Paso,2020-08-03,6390
Erath,2020-08-03,171
Falls,2020-08-03,118
Fannin,2020-08-03,205
Fayette,2020-08-03,142
Fisher,2020-08-03,6
Floyd,2020-08-03,29
Foard,2020-08-03,3
Fort Bend,2020-08-03,9870
Franklin,2020-08-03,67
Freestone,2020-08-03,111
Frio,2020-08-03,87
Gaines,2020-08-03,38
Galveston,2020-08-03,2589
Garza,2020-08-03,1
Gillespie,2020-08-03,83
Glasscock,2020-08-03,15
Goliad,2020-08-03,28
Gonzales,2020-08-03,62
Gray,2020-08-03,93
Grayson,2020-08-03,940
Gregg,2020-08-03,344
Grimes,2020-08-03,166
Guadalupe,2020-08-03,915
Hale,2020-08-03,87
Hall,2020-08-03,2
Hamilton,2020-08-03,32
Hansford,2020-08-03,7
Hardeman,2020-08-03,14
Hardin,2020-08-03,301
Harris,2020-08-03,50484
Harrison,2020-08-03,267
Hartley,2020-08-03,27
Haskell,2020-08-03,9
Hays,2020-08-03,3054
Hemphill,2020-08-03,26
Henderson,2020-08-03,297
Hidalgo,2020-08-03,4686
Hill,2020-08-03,159
Hockley,2020-08-03,20
Hood,2020-08-03,278
Hopkins,2020-08-03,91
Houston,2020-08-03,44
Howard,2020-08-03,154
Hudspeth,2020-08-03,6
Hunt,2020-08-03,470
Hutchinson,2020-08-03,201
Irion,2020-08-03,0
Jack,2020-08-03,21
Jackson,2020-08-03,18
Jasper,2020-08-03,127
Jeff Davis,2020-08-03,11
Jefferson,2020-08-03,1318
Jim Hogg,2020-08-03,2
Jim Wells,2020-08-03,110
Johnson,2020-08-03,1206
Jones,2020-08-03,72
Karnes,2020-08-03,93
Kaufman,2020-08-03,804
Kendall,2020-08-03,564
Kenedy,2020-08-03,0
Kent,2020-08-03,0
Kerr,2020-08-03,149
Kimble,2020-08-03,5
King,2020-08-03,0
Kinney,2020-08-03,2
Kleberg,2020-08-03,67
Knox,2020-08-03,21
Lamar,2020-08-03,403
Lamb,2020-08-03,13
Lampasas,2020-08-03,285
La Salle,2020-08-03,16
Lavaca,2020-08-03,79
Lee,2020-08-03,82
Leon,2020-08-03,60
Liberty,2020-08-03,1435
Limestone,2020-08-03,131
Lipscomb,2020-08-03,3
Live Oak,2020-08-03,40
Llano,2020-08-03,242
Loving,2020-08-03,0
Lubbock,2020-08-03,4056
Lynn,2020-08-03,45
McCulloch,2020-08-03,7
McLennan,2020-08-03,2337
McMullen,2020-08-03,3
Madison,2020-08-03,31
Marion,2020-08-03,46
Martin,2020-08-03,19
Mason,2020-08-03,6
Matagorda,2020-08-03,154
Maverick,2020-08-03,47
Medina,2020-08-03,138
Menard,2020-08-03,0
Midland,2020-08-03,1941
Milam,2020-08-03,363
Mills,2020-08-03,37
Mitchell,2020-08-03,18
Montague,2020-08-03,91
Montgomery,2020-08-03,5934
Moore,2020-08-03,66
Morris,2020-08-03,55
Motley,2020-08-03,3
Nacogdoches,2020-08-03,296
Navarro,2020-08-03,360
Newton,2020-08-03,24
Nolan,2020-08-03,28
Nueces,2020-08-03,2727
Ochiltree,2020-08-03,4
Oldham,2020-08-03,24
Orange,2020-08-03,833
Palo Pinto,2020-08-03,117
Panola,2020-08-03,63
Parker,2020-08-03,2263
Parmer,2020-08-03,21
Pecos,2020-08-03,16
Polk,2020-08-03,480
Potter,2020-08-03,1247
Presidio,2020-08-03,6
Rains,2020-08-03,35
Randall,2020-08-03,2213
Reagan,2020-08-03,7
Real,2020-08-03,4
Red River,2020-08-03,76
Reeves,2020-08-03,37
Refugio,2020-08-03,53
Roberts,2020-08-03,3
Robertson,2020-08-03,75
Rockwall,2020-08-03,1209
Runnels,2020-08-03,58
Rusk,2020-08-03,358
Sabine,2020-08-03,50
San Augustine,2020-08-03,16
San Jacinto,2020-08-03,297
San Patricio,2020-08-03,524
San Saba,2020-08-03,42
Schleicher,2020-08-03,0
Scurry,2020-08-03,23
Shackelford,2020-08-03,13
Shelby,2020-08-03,73
Sherman,2020-08-03,9
Smith,2020-08-03,889
Somervell,2020-08-03,18
Starr,2020-08-03,191
Stephens,2020-08-03,23
Sterling,2020-08-03,1
Stonewall,2020-08-03,1
Sutton,2020-08-03,13
Swisher,2020-08-03,23
Tarrant,2020-08-03,19067
Taylor,2020-08-03,1576
Terrell,2020-08-03,1
Terry,2020-08-03,39
