county,date,value
Hopkins,2020-07-03,86
Houston,2020-07-03,45
Howard,2020-07-03,118
Hudspeth,2020-07-03,4
Hunt,2020-07-03,385
Hutchinson,2020-07-03,169
Irion,2020-07-03,0
Jack,2020-07-03,16
Jackson,2020-07-03,13
Jasper,2020-07-03,95
Jeff Davis,2020-07-03,5
Jefferson,2020-07-03,1021
Jim Hogg,2020-07-03,1
Jim Wells,2020-07-03,87
Johnson,2020-07-03,947
Jones,2020-07-03,21
Karnes,2020-07-03,80
Kaufman,2020-07-03,635
Kendall,2020-07-03,499
Kenedy,2020-07-03,0
Kent,2020-07-03,0
Kerr,2020-07-03,118
Kimble,2020-07-03,4
King,2020-07-03,0
Kinney,2020-07-03,2
Kleberg,2020-07-03,50
Knox,2020-07-03,2
Lamar,2020-07-03,363
Lamb,2020-07-03,11
Lampasas,2020-07-03,229
La Salle,2020-07-03,13
Lavaca,2020-07-03,37
Lee,2020-07-03,80
Leon,2020-07-03,53
Liberty,2020-07-03,931
Limestone,2020-07-03,131
Lipscomb,2020-07-03,2
Live Oak,2020-07-03,36
Llano,2020-07-03,231
Loving,2020-07-03,0
Lubbock,2020-07-03,4019
Lynn,2020-07-03,35
McCulloch,2020-07-03,3
McLennan,2020-07-03,2316
McMullen,2020-07-03,3
Madison,2020-07-03,22
Marion,2020-07-03,44
Martin,2020-07-03,12
Mason,2020-07-03,4
Matagorda,2020-07-03,82
Maverick,2020-07-03,35
Medina,2020-07-03,113
Menard,2020-07-03,0
Midland,2020-07-03,1664
Milam,2020-07-03,356
Mills,2020-07-03,33
Mitchell,2020-07-03,16
Montague,2020-07-03,67
Montgomery,2020-07-03,4520
Moore,2020-07-03,48
Morris,2020-07-03,45
Motley,2020-07-03,0
Nacogdoches,2020-07-03,217
Navarro,2020-07-03,285
Newton,2020-07-03,16
Nolan,2020-07-03,10
Nueces,2020-07-03,1750
Ochiltree,2020-07-03,4
Oldham,2020-07-03,9
Orange,2020-07-03,631
Palo Pinto,2020-07-03,87
Panola,2020-07-03,53
Parker,2020-07-03,2084
Parmer,2020-07-03,20
Pecos,2020-07-03,15
Polk,2020-07-03,411
Potter,2020-07-03,1025
Presidio,2020-07-03,7
Rains,2020-07-03,21
Randall,2020-07-03,1694
Reagan,2020-07-03,4
Real,2020-07-03,4
Red River,2020-07-03,68
Reeves,2020-07-03,14
Refugio,2020-07-03,50
Roberts,2020-07-03,0
Robertson,2020-07-03,64
Rockwall,2020-07-03,988
Runnels,2020-07-03,26
Rusk,2020-07-03,310
Sabine,2020-07-03,52
San Augustine,2020-07-03,12
San Jacinto,2020-07-03,224
San Patricio,2020-07-03,237
San Saba,2020-07-03,41
Schleicher,2020-07-03,0
Scurry,2020-07-03,13
Shackelford,2020-07-03,1
Shelby,2020-07-03,44
Sherman,2020-07-03,2
Smith,2020-07-03,732
Somervell,2020-07-03,14
Starr,2020-07-03,152
Stephens,2020-07-03,7
Sterling,2020-07-03,1
Stonewall,2020-07-03,0
Sutton,2020-07-03,13
Swisher,2020-07-03,19
Tarrant,2020-07-03,15309
Taylor,2020-07-03,400
Terrell,2020-07-03,2
Terry,2020-07-03,38
Throckmorton,2020-07-03,0
Titus,2020-07-03,200
Tom Green,2020-07-03,116
Travis,2020-07-03,12277
Trinity,2020-07-03,52
Tyler,2020-07-03,106
Upshur,2020-07-03,84
Upton,2020-07-03,5
Uvalde,2020-07-03,14
Val Verde,2020-07-03,351
Van Zandt,2020-07-03,170
Victoria,2020-07-03,273
Walker,2020-07-03,265
Waller,2020-07-03,185
Ward,2020-07-03,11
Washington,2020-07-03,203
Webb,2020-07-03,1048
Wharton,2020-07-03,121
Wheeler,2020-07-03,27
Wichita,2020-07-03,400
Wilbarger,2020-07-03,12
Willacy,2020-07-03,28
Williamson,2020-07-03,4658
Wilson,2020-07-03,227
Winkler,2020-07-03,7
Wise,2020-07-03,622
Wood,2020-07-03,114
Yoakum,2020-07-03,10
Young,2020-07-03,32
Zapata,2020-07-03,6
Zavala,2020-07-03,20
NA,2020-07-03,68
NA,2020-07-03,201782
Anderson,2020-07-04,121
Andrews,2020-07-04,27
Angelina,2020-07-04,503
Aransas,2020-07-04,73
Archer,2020-07-04,11
Armstrong,2020-07-04,59
Atascosa,2020-07-04,317
Austin,2020-07-04,118
Bailey,2020-07-04,2
Bandera,2020-07-04,68
Bastrop,2020-07-04,296
Baylor,2020-07-04,3
Bee,2020-07-04,37
Bell,2020-07-04,5046
Bexar,2020-07-04,8416
Blanco,2020-07-04,408
Borden,2020-07-04,0
Bosque,2020-07-04,86
Bowie,2020-07-04,695
Brazoria,2020-07-04,1635
Brazos,2020-07-04,1859
Brewster,2020-07-04,35
Briscoe,2020-07-04,3
Brooks,2020-07-04,4
Brown,2020-07-04,142
Burleson,2020-07-04,105
Burnet,2020-07-04,346
Caldwell,2020-07-04,249
Calhoun,2020-07-04,68
Callahan,2020-07-04,72
Cameron,2020-07-04,1479
Camp,2020-07-04,48
Carson,2020-07-04,79
Cass,2020-07-04,129
Castro,2020-07-04,15
Chambers,2020-07-04,252
Cherokee,2020-07-04,57
Childress,2020-07-04,38
Clay,2020-07-04,35
Cochran,2020-07-04,3
Coke,2020-07-04,0
Coleman,2020-07-04,10
Collin,2020-07-04,12700
Collingsworth,2020-07-04,0
Colorado,2020-07-04,54
Comal,2020-07-04,1735
Comanche,2020-07-04,69
Concho,2020-07-04,0
Cooke,2020-07-04,182
Coryell,2020-07-04,714
Cottle,2020-07-04,1
Crane,2020-07-04,13
Crockett,2020-07-04,4
Crosby,2020-07-04,1
Culberson,2020-07-04,2
Dallam,2020-07-04,2
Dallas,2020-07-04,23155
Dawson,2020-07-04,81
Deaf Smith,2020-07-04,55
Delta,2020-07-04,23
Denton,2020-07-04,10445
DeWitt,2020-07-04,31
Dickens,2020-07-04,0
Dimmit,2020-07-04,6
Donley,2020-07-04,6
Duval,2020-07-04,9
Eastland,2020-07-04,141
Ector,2020-07-04,1191
Edwards,2020-07-04,6
Ellis,2020-07-04,1213
El Paso,2020-07-04,5898
Erath,2020-07-04,124
Falls,2020-07-04,117
Fannin,2020-07-04,184
Fayette,2020-07-04,92
Fisher,2020-07-04,2
Floyd,2020-07-04,18
Foard,2020-07-04,3
Fort Bend,2020-07-04,7543
Franklin,2020-07-04,62
Freestone,2020-07-04,74
Frio,2020-07-04,26
Gaines,2020-07-04,25
Galveston,2020-07-04,1872
Garza,2020-07-04,1
Gillespie,2020-07-04,71
Glasscock,2020-07-04,14
Goliad,2020-07-04,15
Gonzales,2020-07-04,46
Gray,2020-07-04,65
Grayson,2020-07-04,849
Gregg,2020-07-04,304
Grimes,2020-07-04,137
Guadalupe,2020-07-04,733
Hale,2020-07-04,79
Hall,2020-07-04,2
Hamilton,2020-07-04,34
Hansford,2020-07-04,6
Hardeman,2020-07-04,8
Hardin,2020-07-04,236
Harris,2020-07-04,35103
Harrison,2020-07-04,247
Hartley,2020-07-04,20
Haskell,2020-07-04,7
Hays,2020-07-04,2465
Hemphill,2020-07-04,26
Henderson,2020-07-04,285
Hidalgo,2020-07-04,3027
Hill,2020-07-04,153
Hockley,2020-07-04,14
Hood,2020-07-04,233
Hopkins,2020-07-04,86
Houston,2020-07-04,45
Howard,2020-07-04,123
Hudspeth,2020-07-04,4
Hunt,2020-07-04,389
Hutchinson,2020-07-04,169
Irion,2020-07-04,0
Jack,2020-07-04,16
Jackson,2020-07-04,13
Jasper,2020-07-04,99
Jeff Davis,2020-07-04,5
Jefferson,2020-07-04,1033
Jim Hogg,2020-07-04,1
Jim Wells,2020-07-04,87
Johnson,2020-07-04,955
Jones,2020-07-04,21
Karnes,2020-07-04,80
Kaufman,2020-07-04,647
Kendall,2020-07-04,506
Kenedy,2020-07-04,0
Kent,2020-07-04,0
Kerr,2020-07-04,119
Kimble,2020-07-04,4
King,2020-07-04,0
Kinney,2020-07-04,2
Kleberg,2020-07-04,50
Knox,2020-07-04,2
Lamar,2020-07-04,365
Lamb,2020-07-04,11
Lampasas,2020-07-04,229
La Salle,2020-07-04,14
Lavaca,2020-07-04,37
Lee,2020-07-04,80
Leon,2020-07-04,53
Liberty,2020-07-04,955
Limestone,2020-07-04,131
Lipscomb,2020-07-04,2
Live Oak,2020-07-04,36
Llano,2020-07-04,231
Loving,2020-07-04,0
Lubbock,2020-07-04,4030
Lynn,2020-07-04,35
McCulloch,2020-07-04,3
McLennan,2020-07-04,2318
McMullen,2020-07-04,3
Madison,2020-07-04,23
Marion,2020-07-04,44
Martin,2020-07-04,12
Mason,2020-07-04,4
Matagorda,2020-07-04,87
Maverick,2020-07-04,35
Medina,2020-07-04,114
Menard,2020-07-04,0
Midland,2020-07-04,1700
Milam,2020-07-04,356
Mills,2020-07-04,33
Mitchell,2020-07-04,16
Montague,2020-07-04,67
Montgomery,2020-07-04,4575
Moore,2020-07-04,49
Morris,2020-07-04,46
Motley,2020-07-04,0
Nacogdoches,2020-07-04,217
Navarro,2020-07-04,287
Newton,2020-07-04,16
Nolan,2020-07-04,10
Nueces,2020-07-04,1781
Ochiltree,2020-07-04,4
Oldham,2020-07-04,9
Orange,2020-07-04,643
Palo Pinto,2020-07-04,87
Panola,2020-07-04,53
Parker,2020-07-04,2093
Parmer,2020-07-04,20
Pecos,2020-07-04,15
Polk,2020-07-04,415
Potter,2020-07-04,1032
Presidio,2020-07-04,7
Rains,2020-07-04,21
Randall,2020-07-04,1707
Reagan,2020-07-04,4
Real,2020-07-04,4
Red River,2020-07-04,68
Reeves,2020-07-04,14
Refugio,2020-07-04,50
Roberts,2020-07-04,0
Robertson,2020-07-04,64
Rockwall,2020-07-04,1001
Runnels,2020-07-04,26
Rusk,2020-07-04,310
Sabine,2020-07-04,53
San Augustine,2020-07-04,12
San Jacinto,2020-07-04,227
San Patricio,2020-07-04,243
San Saba,2020-07-04,41
Schleicher,2020-07-04,0
Scurry,2020-07-04,13
Shackelford,2020-07-04,1
Shelby,2020-07-04,44
Sherman,2020-07-04,2
Smith,2020-07-04,741
Somervell,2020-07-04,14
Starr,2020-07-04,155
Stephens,2020-07-04,7
Sterling,2020-07-04,1
Stonewall,2020-07-04,0
Sutton,2020-07-04,13
Swisher,2020-07-04,19
Tarrant,2020-07-04,15524
Taylor,2020-07-04,406
Terrell,2020-07-04,2
Terry,2020-07-04,38
Throckmorton,2020-07-04,0
Titus,2020-07-04,202
Tom Green,2020-07-04,117
Travis,2020-07-04,12412
Trinity,2020-07-04,56
Tyler,2020-07-04,106
Upshur,2020-07-04,84
Upton,2020-07-04,5
Uvalde,2020-07-04,14
Val Verde,2020-07-04,351
Van Zandt,2020-07-04,170
Victoria,2020-07-04,275
Walker,2020-07-04,268
Waller,2020-07-04,187
Ward,2020-07-04,12
Washington,2020-07-04,204
Webb,2020-07-04,1083
Wharton,2020-07-04,122
Wheeler,2020-07-04,28
Wichita,2020-07-04,401
Wilbarger,2020-07-04,13
Willacy,2020-07-04,28
Williamson,2020-07-04,4709
Wilson,2020-07-04,229
Winkler,2020-07-04,8
Wise,2020-07-04,633
Wood,2020-07-04,115
Yoakum,2020-07-04,10
Young,2020-07-04,32
Zapata,2020-07-04,6
Zavala,2020-07-04,20
NA,2020-07-04,69
NA,2020-07-04,204641
Anderson,2020-07-05,121
Andrews,2020-07-05,27
Angelina,2020-07-05,513
Aransas,2020-07-05,76
Archer,2020-07-05,11
Armstrong,2020-07-05,60
Atascosa,2020-07-05,318
Austin,2020-07-05,122
Bailey,2020-07-05,2
Bandera,2020-07-05,72
Bastrop,2020-07-05,299
Baylor,2020-07-05,3
Bee,2020-07-05,37
Bell,2020-07-05,5056
Bexar,2020-07-05,8533
Blanco,2020-07-05,409
Borden,2020-07-05,0
Bosque,2020-07-05,86
Bowie,2020-07-05,700
Brazoria,2020-07-05,1672
Brazos,2020-07-05,1866
Brewster,2020-07-05,35
Briscoe,2020-07-05,3
Brooks,2020-07-05,4
Brown,2020-07-05,153
Burleson,2020-07-05,105
Burnet,2020-07-05,349
Caldwell,2020-07-05,263
Calhoun,2020-07-05,68
Callahan,2020-07-05,72
Cameron,2020-07-05,1515
Camp,2020-07-05,48
Carson,2020-07-05,80
Cass,2020-07-05,129
Castro,2020-07-05,15
Chambers,2020-07-05,270
Cherokee,2020-07-05,57
Childress,2020-07-05,38
Clay,2020-07-05,35
Cochran,2020-07-05,4
Coke,2020-07-05,0
Coleman,2020-07-05,10
Collin,2020-07-05,12867
Collingsworth,2020-07-05,0
Colorado,2020-07-05,54
Comal,2020-07-05,1758
Comanche,2020-07-05,79
Concho,2020-07-05,0
Cooke,2020-07-05,185
Coryell,2020-07-05,714
Cottle,2020-07-05,1
Crane,2020-07-05,13
Crockett,2020-07-05,4
Crosby,2020-07-05,1
Culberson,2020-07-05,2
Dallam,2020-07-05,2
Dallas,2020-07-05,23531
Dawson,2020-07-05,81
Deaf Smith,2020-07-05,55
Delta,2020-07-05,23
Denton,2020-07-05,10621
DeWitt,2020-07-05,31
Dickens,2020-07-05,0
Dimmit,2020-07-05,6
Donley,2020-07-05,6
Duval,2020-07-05,9
Eastland,2020-07-05,143
Ector,2020-07-05,1203
Edwards,2020-07-05,6
Ellis,2020-07-05,1236
El Paso,2020-07-05,5911
Erath,2020-07-05,134
Falls,2020-07-05,117
Fannin,2020-07-05,189
Fayette,2020-07-05,95
Fisher,2020-07-05,2
Floyd,2020-07-05,19
Foard,2020-07-05,3
Fort Bend,2020-07-05,7693
Franklin,2020-07-05,62
Freestone,2020-07-05,87
Frio,2020-07-05,27
Gaines,2020-07-05,25
Galveston,2020-07-05,1890
Garza,2020-07-05,1
Gillespie,2020-07-05,72
Glasscock,2020-07-05,15
Goliad,2020-07-05,15
Gonzales,2020-07-05,46
Gray,2020-07-05,66
Grayson,2020-07-05,857
Gregg,2020-07-05,304
Grimes,2020-07-05,137
Guadalupe,2020-07-05,741
Hale,2020-07-05,79
Hall,2020-07-05,2
Hamilton,2020-07-05,34
Hansford,2020-07-05,6
Hardeman,2020-07-05,9
Hardin,2020-07-05,238
Harris,2020-07-05,36076
Harrison,2020-07-05,248
Hartley,2020-07-05,20
Haskell,2020-07-05,7
Hays,2020-07-05,2511
Hemphill,2020-07-05,26
Henderson,2020-07-05,285
Hidalgo,2020-07-05,3136
Hill,2020-07-05,153
Hockley,2020-07-05,16
Hood,2020-07-05,237
Hopkins,2020-07-05,87
Houston,2020-07-05,46
Howard,2020-07-05,123
Hudspeth,2020-07-05,4
Hunt,2020-07-05,395
Hutchinson,2020-07-05,170
Irion,2020-07-05,0
Jack,2020-07-05,16
Jackson,2020-07-05,13
Jasper,2020-07-05,101
Jeff Davis,2020-07-05,5
Jefferson,2020-07-05,1057
Jim Hogg,2020-07-05,1
Jim Wells,2020-07-05,89
Johnson,2020-07-05,972
Jones,2020-07-05,22
Karnes,2020-07-05,81
Kaufman,2020-07-05,656
Kendall,2020-07-05,512
Kenedy,2020-07-05,0
Kent,2020-07-05,0
Kerr,2020-07-05,119
Kimble,2020-07-05,4
King,2020-07-05,0
Kinney,2020-07-05,2
Kleberg,2020-07-05,51
Knox,2020-07-05,2
Lamar,2020-07-05,367
Lamb,2020-07-05,11
Lampasas,2020-07-05,229
La Salle,2020-07-05,14
Lavaca,2020-07-05,38
Lee,2020-07-05,80
Leon,2020-07-05,53
Liberty,2020-07-05,987
Limestone,2020-07-05,131
Lipscomb,2020-07-05,2
Live Oak,2020-07-05,36
Llano,2020-07-05,232
Loving,2020-07-05,0
Lubbock,2020-07-05,4041
Lynn,2020-07-05,35
McCulloch,2020-07-05,3
McLennan,2020-07-05,2319
McMullen,2020-07-05,3
Madison,2020-07-05,24
Marion,2020-07-05,44
Martin,2020-07-05,12
Mason,2020-07-05,4
Matagorda,2020-07-05,88
Maverick,2020-07-05,38
Medina,2020-07-05,115
Menard,2020-07-05,0
Midland,2020-07-05,1719
Milam,2020-07-05,356
Mills,2020-07-05,33
Mitchell,2020-07-05,16
Montague,2020-07-05,68
Montgomery,2020-07-05,4683
Moore,2020-07-05,49
Morris,2020-07-05,47
Motley,2020-07-05,0
Nacogdoches,2020-07-05,219
Navarro,2020-07-05,296
Newton,2020-07-05,16
Nolan,2020-07-05,11
Nueces,2020-07-05,1819
Ochiltree,2020-07-05,4
Oldham,2020-07-05,9
Orange,2020-07-05,664
Palo Pinto,2020-07-05,87
Panola,2020-07-05,53
Parker,2020-07-05,2101
Parmer,2020-07-05,20
Pecos,2020-07-05,16
Polk,2020-07-05,419
Potter,2020-07-05,1045
Presidio,2020-07-05,7
Rains,2020-07-05,21
Randall,2020-07-05,1745
Reagan,2020-07-05,4
Real,2020-07-05,4
Red River,2020-07-05,68
Reeves,2020-07-05,14
Refugio,2020-07-05,50
Roberts,2020-07-05,0
Robertson,2020-07-05,64
Rockwall,2020-07-05,1012
Runnels,2020-07-05,26
Rusk,2020-07-05,311
Sabine,2020-07-05,53
San Augustine,2020-07-05,12
San Jacinto,2020-07-05,236
San Patricio,2020-07-05,250
San Saba,2020-07-05,41
Schleicher,2020-07-05,0
Scurry,2020-07-05,14
Shackelford,2020-07-05,1
Shelby,2020-07-05,45
Sherman,2020-07-05,4
Smith,2020-07-05,749
Somervell,2020-07-05,15
Starr,2020-07-05,155
Stephens,2020-07-05,9
Sterling,2020-07-05,1
Stonewall,2020-07-05,0
Sutton,2020-07-05,13
Swisher,2020-07-05,19
Tarrant,2020-07-05,15740
Taylor,2020-07-05,417
Terrell,2020-07-05,2
Terry,2020-07-05,39
Throckmorton,2020-07-05,0
Titus,2020-07-05,203
Tom Green,2020-07-05,118
Travis,2020-07-05,12506
Trinity,2020-07-05,57
Tyler,2020-07-05,106
Upshur,2020-07-05,85
Upton,2020-07-05,5
Uvalde,2020-07-05,16
Val Verde,2020-07-05,351
Van Zandt,2020-07-05,172
Victoria,2020-07-05,280
Walker,2020-07-05,272
Waller,2020-07-05,191
Ward,2020-07-05,12
Washington,2020-07-05,204
Webb,2020-07-05,1140
Wharton,2020-07-05,122
Wheeler,2020-07-05,28
Wichita,2020-07-05,403
Wilbarger,2020-07-05,13
Willacy,2020-07-05,29
Williamson,2020-07-05,4731
Wilson,2020-07-05,236
Winkler,2020-07-05,8
Wise,2020-07-05,652
Wood,2020-07-05,115
Yoakum,2020-07-05,11
Young,2020-07-05,32
Zapata,2020-07-05,6
Zavala,2020-07-05,22
NA,2020-07-05,71
NA,2020-07-05,207980
Anderson,2020-07-06,122
Andrews,2020-07-06,31
Angelina,2020-07-06,515
Aransas,2020-07-06,77
Archer,2020-07-06,11
Armstrong,2020-07-06,61
Atascosa,2020-07-06,318
Austin,2020-07-06,122
Bailey,2020-07-06,2
Bandera,2020-07-06,76
Bastrop,2020-07-06,299
Baylor,2020-07-06,3
Bee,2020-07-06,37
Bell,2020-07-06,5071
Bexar,2020-07-06,8637
Blanco,2020-07-06,413
Borden,2020-07-06,0
Bosque,2020-07-06,87
Bowie,2020-07-06,710
Brazoria,2020-07-06,1701
Brazos,2020-07-06,1870
Brewster,2020-07-06,35
Briscoe,2020-07-06,12
Brooks,2020-07-06,4
Brown,2020-07-06,155
Burleson,2020-07-06,106
Burnet,2020-07-06,350
Caldwell,2020-07-06,271
Calhoun,2020-07-06,68
Callahan,2020-07-06,74
Cameron,2020-07-06,1539
Camp,2020-07-06,48
Carson,2020-07-06,83
Cass,2020-07-06,129
Castro,2020-07-06,15
Chambers,2020-07-06,277
Cherokee,2020-07-06,58
Childress,2020-07-06,40
Clay,2020-07-06,35
Cochran,2020-07-06,4
Coke,2020-07-06,0
Coleman,2020-07-06,10
Collin,2020-07-06,12949
Collingsworth,2020-07-06,0
Colorado,2020-07-06,55
Comal,2020-07-06,1774
Comanche,2020-07-06,81
Concho,2020-07-06,0
Cooke,2020-07-06,186
Coryell,2020-07-06,714
Cottle,2020-07-06,1
Crane,2020-07-06,15
Crockett,2020-07-06,4
Crosby,2020-07-06,1
Culberson,2020-07-06,2
Dallam,2020-07-06,2
Dallas,2020-07-06,23781
Dawson,2020-07-06,81
Deaf Smith,2020-07-06,55
Delta,2020-07-06,23
Denton,2020-07-06,10736
DeWitt,2020-07-06,31
Dickens,2020-07-06,0
Dimmit,2020-07-06,6
Donley,2020-07-06,6
Duval,2020-07-06,9
Eastland,2020-07-06,145
Ector,2020-07-06,1216
Edwards,2020-07-06,6
Ellis,2020-07-06,1254
El Paso,2020-07-06,5939
Erath,2020-07-06,135
Falls,2020-07-06,117
Fannin,2020-07-06,192
Fayette,2020-07-06,96
Fisher,2020-07-06,2
Floyd,2020-07-06,19
Foard,2020-07-06,3
Fort Bend,2020-07-06,7815
Franklin,2020-07-06,62
Freestone,2020-07-06,91
Frio,2020-07-06,27
Gaines,2020-07-06,26
Galveston,2020-07-06,1923
Garza,2020-07-06,1
Gillespie,2020-07-06,74
Glasscock,2020-07-06,15
Goliad,2020-07-06,17
Gonzales,2020-07-06,46
Gray,2020-07-06,68
Grayson,2020-07-06,866
Gregg,2020-07-06,307
Grimes,2020-07-06,140
Guadalupe,2020-07-06,746
Hale,2020-07-06,79
Hall,2020-07-06,2
Hamilton,2020-07-06,35
Hansford,2020-07-06,6
Hardeman,2020-07-06,9
Hardin,2020-07-06,243
Harris,2020-07-06,36889
Harrison,2020-07-06,249
Hartley,2020-07-06,20
Haskell,2020-07-06,7
Hays,2020-07-06,2521
Hemphill,2020-07-06,26
Henderson,2020-07-06,285
Hidalgo,2020-07-06,3227
Hill,2020-07-06,154
Hockley,2020-07-06,16
Hood,2020-07-06,241
Hopkins,2020-07-06,87
Houston,2020-07-06,46
Howard,2020-07-06,125
Hudspeth,2020-07-06,4
Hunt,2020-07-06,395
Hutchinson,2020-07-06,170
Irion,2020-07-06,0
Jack,2020-07-06,16
Jackson,2020-07-06,13
Jasper,2020-07-06,109
Jeff Davis,2020-07-06,5
Jefferson,2020-07-06,1076
Jim Hogg,2020-07-06,1
Jim Wells,2020-07-06,90
Johnson,2020-07-06,991
Jones,2020-07-06,22
Karnes,2020-07-06,82
Kaufman,2020-07-06,671
Kendall,2020-07-06,513
Kenedy,2020-07-06,0
Kent,2020-07-06,0
Kerr,2020-07-06,119
Kimble,2020-07-06,4
King,2020-07-06,0
Kinney,2020-07-06,2
Kleberg,2020-07-06,51
Knox,2020-07-06,13
Lamar,2020-07-06,367
Lamb,2020-07-06,11
Lampasas,2020-07-06,229
La Salle,2020-07-06,14
Lavaca,2020-07-06,38
Lee,2020-07-06,80
Leon,2020-07-06,53
Liberty,2020-07-06,1026
Limestone,2020-07-06,131
Lipscomb,2020-07-06,2
Live Oak,2020-07-06,36
Llano,2020-07-06,232
Loving,2020-07-06,0
Lubbock,2020-07-06,4048
Lynn,2020-07-06,37
McCulloch,2020-07-06,3
McLennan,2020-07-06,2320
McMullen,2020-07-06,3
Madison,2020-07-06,24
Marion,2020-07-06,44
Martin,2020-07-06,13
Mason,2020-07-06,4
Matagorda,2020-07-06,90
Maverick,2020-07-06,38
Medina,2020-07-06,117
Menard,2020-07-06,0
Midland,2020-07-06,1741
Milam,2020-07-06,356
Mills,2020-07-06,34
Mitchell,2020-07-06,16
Montague,2020-07-06,69
Montgomery,2020-07-06,4787
Moore,2020-07-06,49
Morris,2020-07-06,51
Motley,2020-07-06,0
Nacogdoches,2020-07-06,220
Navarro,2020-07-06,298
Newton,2020-07-06,17
Nolan,2020-07-06,11
Nueces,2020-07-06,1847
Ochiltree,2020-07-06,4
Oldham,2020-07-06,9
Orange,2020-07-06,679
Palo Pinto,2020-07-06,89
Panola,2020-07-06,53
Parker,2020-07-06,2118
Parmer,2020-07-06,20
Pecos,2020-07-06,16
Polk,2020-07-06,422
Potter,2020-07-06,1054
Presidio,2020-07-06,7
Rains,2020-07-06,21
Randall,2020-07-06,1757
Reagan,2020-07-06,4
Real,2020-07-06,4
Red River,2020-07-06,68
Reeves,2020-07-06,14
Refugio,2020-07-06,50
Roberts,2020-07-06,0
Robertson,2020-07-06,64
Rockwall,2020-07-06,1020
Runnels,2020-07-06,26
Rusk,2020-07-06,317
Sabine,2020-07-06,53
San Augustine,2020-07-06,12
San Jacinto,2020-07-06,237
San Patricio,2020-07-06,258
San Saba,2020-07-06,41
Schleicher,2020-07-06,0
Scurry,2020-07-06,14
Shackelford,2020-07-06,1
Shelby,2020-07-06,45
Sherman,2020-07-06,4
Smith,2020-07-06,755
Somervell,2020-07-06,15
Starr,2020-07-06,158
Stephens,2020-07-06,9
Sterling,2020-07-06,1
Stonewall,2020-07-06,0
Sutton,2020-07-06,13
Swisher,2020-07-06,19
Tarrant,2020-07-06,15892
Taylor,2020-07-06,420
Terrell,2020-07-06,2
Terry,2020-07-06,39
Throckmorton,2020-07-06,0
