county,date,value
Harrison,2020-07-07,249
Hartley,2020-07-07,20
Haskell,2020-07-07,7
Hays,2020-07-07,2536
Hemphill,2020-07-07,26
Henderson,2020-07-07,285
Hidalgo,2020-07-07,3261
Hill,2020-07-07,154
Hockley,2020-07-07,18
Hood,2020-07-07,241
Hopkins,2020-07-07,87
Houston,2020-07-07,48
Howard,2020-07-07,128
Hudspeth,2020-07-07,4
Hunt,2020-07-07,398
Hutchinson,2020-07-07,172
Irion,2020-07-07,0
Jack,2020-07-07,16
Jackson,2020-07-07,13
Jasper,2020-07-07,109
Jeff Davis,2020-07-07,5
Jefferson,2020-07-07,1089
Jim Hogg,2020-07-07,1
Jim Wells,2020-07-07,95
Johnson,2020-07-07,1006
Jones,2020-07-07,22
Karnes,2020-07-07,82
Kaufman,2020-07-07,679
Kendall,2020-07-07,514
Kenedy,2020-07-07,0
Kent,2020-07-07,0
Kerr,2020-07-07,119
Kimble,2020-07-07,4
King,2020-07-07,0
Kinney,2020-07-07,2
Kleberg,2020-07-07,53
Knox,2020-07-07,14
Lamar,2020-07-07,368
Lamb,2020-07-07,11
Lampasas,2020-07-07,229
La Salle,2020-07-07,14
Lavaca,2020-07-07,39
Lee,2020-07-07,80
Leon,2020-07-07,53
Liberty,2020-07-07,1035
Limestone,2020-07-07,131
Lipscomb,2020-07-07,2
Live Oak,2020-07-07,36
Llano,2020-07-07,232
Loving,2020-07-07,0
Lubbock,2020-07-07,4051
Lynn,2020-07-07,37
McCulloch,2020-07-07,3
McLennan,2020-07-07,2322
McMullen,2020-07-07,3
Madison,2020-07-07,24
Marion,2020-07-07,44
Martin,2020-07-07,13
Mason,2020-07-07,4
Matagorda,2020-07-07,93
Maverick,2020-07-07,38
Medina,2020-07-07,119
Menard,2020-07-07,0
Midland,2020-07-07,1751
Milam,2020-07-07,356
Mills,2020-07-07,34
Mitchell,2020-07-07,16
Montague,2020-07-07,71
Montgomery,2020-07-07,4827
Moore,2020-07-07,49
Morris,2020-07-07,53
Motley,2020-07-07,0
Nacogdoches,2020-07-07,220
Navarro,2020-07-07,302
Newton,2020-07-07,17
Nolan,2020-07-07,11
Nueces,2020-07-07,1853
Ochiltree,2020-07-07,4
Oldham,2020-07-07,9
Orange,2020-07-07,683
Palo Pinto,2020-07-07,89
Panola,2020-07-07,53
Parker,2020-07-07,2129
Parmer,2020-07-07,20
Pecos,2020-07-07,16
Polk,2020-07-07,423
Potter,2020-07-07,1072
Presidio,2020-07-07,7
Rains,2020-07-07,21
Randall,2020-07-07,1794
Reagan,2020-07-07,4
Real,2020-07-07,4
Red River,2020-07-07,68
Reeves,2020-07-07,14
Refugio,2020-07-07,50
Roberts,2020-07-07,0
Robertson,2020-07-07,64
Rockwall,2020-07-07,1038
Runnels,2020-07-07,26
Rusk,2020-07-07,322
Sabine,2020-07-07,53
San Augustine,2020-07-07,12
San Jacinto,2020-07-07,244
San Patricio,2020-07-07,261
San Saba,2020-07-07,41
Schleicher,2020-07-07,0
Scurry,2020-07-07,14
Shackelford,2020-07-07,1
Shelby,2020-07-07,48
Sherman,2020-07-07,9
Smith,2020-07-07,760
Somervell,2020-07-07,15
Starr,2020-07-07,158
Stephens,2020-07-07,13
Sterling,2020-07-07,1
Stonewall,2020-07-07,0
Sutton,2020-07-07,13
Swisher,2020-07-07,19
Tarrant,2020-07-07,16063
Taylor,2020-07-07,432
Terrell,2020-07-07,2
Terry,2020-07-07,39
Throckmorton,2020-07-07,0
Titus,2020-07-07,204
Tom Green,2020-07-07,118
Travis,2020-07-07,12585
Trinity,2020-07-07,63
Tyler,2020-07-07,106
Upshur,2020-07-07,87
Upton,2020-07-07,5
Uvalde,2020-07-07,16
Val Verde,2020-07-07,351
Van Zandt,2020-07-07,172
Victoria,2020-07-07,288
Walker,2020-07-07,282
Waller,2020-07-07,196
Ward,2020-07-07,12
Washington,2020-07-07,204
Webb,2020-07-07,1231
Wharton,2020-07-07,125
Wheeler,2020-07-07,33
Wichita,2020-07-07,404
Wilbarger,2020-07-07,13
Willacy,2020-07-07,29
Williamson,2020-07-07,4758
Wilson,2020-07-07,239
Winkler,2020-07-07,8
Wise,2020-07-07,669
Wood,2020-07-07,116
Yoakum,2020-07-07,11
Young,2020-07-07,32
Zapata,2020-07-07,6
Zavala,2020-07-07,26
NA,2020-07-07,71
NA,2020-07-07,212321
Anderson,2020-07-08,124
Andrews,2020-07-08,31
Angelina,2020-07-08,516
Aransas,2020-07-08,79
Archer,2020-07-08,11
Armstrong,2020-07-08,66
Atascosa,2020-07-08,318
Austin,2020-07-08,122
Bailey,2020-07-08,2
Bandera,2020-07-08,82
Bastrop,2020-07-08,299
Baylor,2020-07-08,3
Bee,2020-07-08,37
Bell,2020-07-08,5081
Bexar,2020-07-08,8712
Blanco,2020-07-08,414
Borden,2020-07-08,0
Bosque,2020-07-08,87
Bowie,2020-07-08,717
Brazoria,2020-07-08,1722
Brazos,2020-07-08,1875
Brewster,2020-07-08,35
Briscoe,2020-07-08,15
Brooks,2020-07-08,4
Brown,2020-07-08,175
Burleson,2020-07-08,107
Burnet,2020-07-08,350
Caldwell,2020-07-08,273
Calhoun,2020-07-08,68
Callahan,2020-07-08,77
Cameron,2020-07-08,1555
Camp,2020-07-08,48
Carson,2020-07-08,100
Cass,2020-07-08,129
Castro,2020-07-08,15
Chambers,2020-07-08,283
Cherokee,2020-07-08,58
Childress,2020-07-08,48
Clay,2020-07-08,35
Cochran,2020-07-08,4
Coke,2020-07-08,0
Coleman,2020-07-08,10
Collin,2020-07-08,13132
Collingsworth,2020-07-08,1
Colorado,2020-07-08,58
Comal,2020-07-08,1789
Comanche,2020-07-08,83
Concho,2020-07-08,0
Cooke,2020-07-08,191
Coryell,2020-07-08,714
Cottle,2020-07-08,1
Crane,2020-07-08,16
Crockett,2020-07-08,4
Crosby,2020-07-08,1
Culberson,2020-07-08,2
Dallam,2020-07-08,2
Dallas,2020-07-08,24285
Dawson,2020-07-08,81
Deaf Smith,2020-07-08,55
Delta,2020-07-08,23
Denton,2020-07-08,10917
DeWitt,2020-07-08,31
Dickens,2020-07-08,0
Dimmit,2020-07-08,6
Donley,2020-07-08,6
Duval,2020-07-08,9
Eastland,2020-07-08,156
Ector,2020-07-08,1246
Edwards,2020-07-08,6
Ellis,2020-07-08,1276
El Paso,2020-07-08,5972
Erath,2020-07-08,137
Falls,2020-07-08,117
Fannin,2020-07-08,196
Fayette,2020-07-08,96
Fisher,2020-07-08,2
Floyd,2020-07-08,21
Foard,2020-07-08,3
Fort Bend,2020-07-08,7945
Franklin,2020-07-08,62
Freestone,2020-07-08,94
Frio,2020-07-08,29
Gaines,2020-07-08,26
Galveston,2020-07-08,1936
Garza,2020-07-08,1
Gillespie,2020-07-08,74
Glasscock,2020-07-08,16
Goliad,2020-07-08,17
Gonzales,2020-07-08,47
Gray,2020-07-08,74
Grayson,2020-07-08,878
Gregg,2020-07-08,310
Grimes,2020-07-08,141
Guadalupe,2020-07-08,755
Hale,2020-07-08,79
Hall,2020-07-08,2
Hamilton,2020-07-08,35
Hansford,2020-07-08,6
Hardeman,2020-07-08,9
Hardin,2020-07-08,247
Harris,2020-07-08,37600
Harrison,2020-07-08,249
Hartley,2020-07-08,20
Haskell,2020-07-08,7
Hays,2020-07-08,2545
Hemphill,2020-07-08,26
Henderson,2020-07-08,285
Hidalgo,2020-07-08,3313
Hill,2020-07-08,154
Hockley,2020-07-08,18
Hood,2020-07-08,241
Hopkins,2020-07-08,87
Houston,2020-07-08,49
Howard,2020-07-08,130
Hudspeth,2020-07-08,4
Hunt,2020-07-08,399
Hutchinson,2020-07-08,172
Irion,2020-07-08,0
Jack,2020-07-08,16
Jackson,2020-07-08,13
Jasper,2020-07-08,109
Jeff Davis,2020-07-08,5
Jefferson,2020-07-08,1092
Jim Hogg,2020-07-08,1
Jim Wells,2020-07-08,95
Johnson,2020-07-08,1013
Jones,2020-07-08,22
Karnes,2020-07-08,82
Kaufman,2020-07-08,691
Kendall,2020-07-08,514
Kenedy,2020-07-08,0
Kent,2020-07-08,0
Kerr,2020-07-08,119
Kimble,2020-07-08,4
King,2020-07-08,0
Kinney,2020-07-08,2
Kleberg,2020-07-08,53
Knox,2020-07-08,17
Lamar,2020-07-08,370
Lamb,2020-07-08,11
Lampasas,2020-07-08,229
La Salle,2020-07-08,14
Lavaca,2020-07-08,39
Lee,2020-07-08,80
Leon,2020-07-08,53
Liberty,2020-07-08,1062
Limestone,2020-07-08,131
Lipscomb,2020-07-08,2
Live Oak,2020-07-08,36
Llano,2020-07-08,235
Loving,2020-07-08,0
Lubbock,2020-07-08,4055
Lynn,2020-07-08,37
McCulloch,2020-07-08,3
McLennan,2020-07-08,2322
McMullen,2020-07-08,3
Madison,2020-07-08,24
Marion,2020-07-08,44
Martin,2020-07-08,13
Mason,2020-07-08,4
Matagorda,2020-07-08,93
Maverick,2020-07-08,38
Medina,2020-07-08,120
Menard,2020-07-08,0
Midland,2020-07-08,1759
Milam,2020-07-08,356
Mills,2020-07-08,34
Mitchell,2020-07-08,16
Montague,2020-07-08,72
Montgomery,2020-07-08,4880
Moore,2020-07-08,49
Morris,2020-07-08,54
Motley,2020-07-08,0
Nacogdoches,2020-07-08,220
Navarro,2020-07-08,302
Newton,2020-07-08,17
Nolan,2020-07-08,11
Nueces,2020-07-08,1856
Ochiltree,2020-07-08,4
Oldham,2020-07-08,9
Orange,2020-07-08,686
Palo Pinto,2020-07-08,93
Panola,2020-07-08,53
Parker,2020-07-08,2144
Parmer,2020-07-08,20
Pecos,2020-07-08,16
Polk,2020-07-08,425
Potter,2020-07-08,1076
Presidio,2020-07-08,7
Rains,2020-07-08,21
Randall,2020-07-08,1814
Reagan,2020-07-08,4
Real,2020-07-08,4
Red River,2020-07-08,68
Reeves,2020-07-08,14
Refugio,2020-07-08,50
Roberts,2020-07-08,0
Robertson,2020-07-08,64
Rockwall,2020-07-08,1041
Runnels,2020-07-08,26
Rusk,2020-07-08,324
Sabine,2020-07-08,53
San Augustine,2020-07-08,12
San Jacinto,2020-07-08,247
San Patricio,2020-07-08,261
San Saba,2020-07-08,41
Schleicher,2020-07-08,0
Scurry,2020-07-08,14
Shackelford,2020-07-08,1
Shelby,2020-07-08,48
Sherman,2020-07-08,9
Smith,2020-07-08,763
Somervell,2020-07-08,15
Starr,2020-07-08,158
Stephens,2020-07-08,15
Sterling,2020-07-08,1
Stonewall,2020-07-08,0
Sutton,2020-07-08,13
Swisher,2020-07-08,19
Tarrant,2020-07-08,16164
Taylor,2020-07-08,435
Terrell,2020-07-08,2
Terry,2020-07-08,39
Throckmorton,2020-07-08,0
Titus,2020-07-08,204
Tom Green,2020-07-08,118
Travis,2020-07-08,12608
Trinity,2020-07-08,63
Tyler,2020-07-08,106
Upshur,2020-07-08,87
Upton,2020-07-08,5
Uvalde,2020-07-08,16
Val Verde,2020-07-08,351
Van Zandt,2020-07-08,172
Victoria,2020-07-08,288
Walker,2020-07-08,288
Waller,2020-07-08,196
Ward,2020-07-08,12
Washington,2020-07-08,204
Webb,2020-07-08,1275
Wharton,2020-07-08,126
Wheeler,2020-07-08,33
Wichita,2020-07-08,404
Wilbarger,2020-07-08,13
Willacy,2020-07-08,31
Williamson,2020-07-08,4777
Wilson,2020-07-08,239
Winkler,2020-07-08,8
Wise,2020-07-08,672
Wood,2020-07-08,116
Yoakum,2020-07-08,11
Young,2020-07-08,32
Zapata,2020-07-08,7
Zavala,2020-07-08,26
NA,2020-07-08,71
NA,2020-07-08,213728
Anderson,2020-07-09,124
Andrews,2020-07-09,31
Angelina,2020-07-09,520
Aransas,2020-07-09,79
Archer,2020-07-09,11
Armstrong,2020-07-09,66
Atascosa,2020-07-09,318
Austin,2020-07-09,122
Bailey,2020-07-09,2
Bandera,2020-07-09,82
Bastrop,2020-07-09,299
Baylor,2020-07-09,3
Bee,2020-07-09,37
Bell,2020-07-09,5087
Bexar,2020-07-09,8720
Blanco,2020-07-09,414
Borden,2020-07-09,0
Bosque,2020-07-09,87
Bowie,2020-07-09,717
Brazoria,2020-07-09,1730
Brazos,2020-07-09,1876
Brewster,2020-07-09,35
Briscoe,2020-07-09,15
Brooks,2020-07-09,4
Brown,2020-07-09,175
Burleson,2020-07-09,107
Burnet,2020-07-09,350
Caldwell,2020-07-09,277
Calhoun,2020-07-09,68
Callahan,2020-07-09,77
Cameron,2020-07-09,1559
Camp,2020-07-09,48
Carson,2020-07-09,100
Cass,2020-07-09,129
Castro,2020-07-09,15
Chambers,2020-07-09,285
Cherokee,2020-07-09,58
Childress,2020-07-09,48
Clay,2020-07-09,35
Cochran,2020-07-09,4
Coke,2020-07-09,0
Coleman,2020-07-09,10
Collin,2020-07-09,13133
Collingsworth,2020-07-09,1
Colorado,2020-07-09,58
Comal,2020-07-09,1789
Comanche,2020-07-09,83
Concho,2020-07-09,0
Cooke,2020-07-09,191
Coryell,2020-07-09,714
Cottle,2020-07-09,1
Crane,2020-07-09,16
Crockett,2020-07-09,4
Crosby,2020-07-09,1
Culberson,2020-07-09,2
Dallam,2020-07-09,2
Dallas,2020-07-09,24296
Dawson,2020-07-09,81
Deaf Smith,2020-07-09,55
Delta,2020-07-09,23
Denton,2020-07-09,10920
DeWitt,2020-07-09,31
Dickens,2020-07-09,0
Dimmit,2020-07-09,6
Donley,2020-07-09,6
Duval,2020-07-09,9
Eastland,2020-07-09,156
Ector,2020-07-09,1246
Edwards,2020-07-09,6
Ellis,2020-07-09,1277
El Paso,2020-07-09,5974
Erath,2020-07-09,137
Falls,2020-07-09,117
Fannin,2020-07-09,196
Fayette,2020-07-09,96
Fisher,2020-07-09,2
Floyd,2020-07-09,21
Foard,2020-07-09,3
Fort Bend,2020-07-09,7966
Franklin,2020-07-09,62
Freestone,2020-07-09,94
Frio,2020-07-09,29
Gaines,2020-07-09,26
Galveston,2020-07-09,1943
Garza,2020-07-09,1
Gillespie,2020-07-09,74
Glasscock,2020-07-09,16
Goliad,2020-07-09,17
Gonzales,2020-07-09,47
Gray,2020-07-09,75
Grayson,2020-07-09,878
Gregg,2020-07-09,310
Grimes,2020-07-09,141
Guadalupe,2020-07-09,757
Hale,2020-07-09,79
Hall,2020-07-09,2
Hamilton,2020-07-09,35
Hansford,2020-07-09,6
Hardeman,2020-07-09,9
Hardin,2020-07-09,247
Harris,2020-07-09,37785
Harrison,2020-07-09,250
Hartley,2020-07-09,20
Haskell,2020-07-09,7
Hays,2020-07-09,2558
Hemphill,2020-07-09,26
Henderson,2020-07-09,285
Hidalgo,2020-07-09,3317
Hill,2020-07-09,154
Hockley,2020-07-09,18
Hood,2020-07-09,242
Hopkins,2020-07-09,87
Houston,2020-07-09,49
Howard,2020-07-09,130
Hudspeth,2020-07-09,4
Hunt,2020-07-09,399
Hutchinson,2020-07-09,172
Irion,2020-07-09,0
Jack,2020-07-09,16
Jackson,2020-07-09,13
Jasper,2020-07-09,109
Jeff Davis,2020-07-09,5
Jefferson,2020-07-09,1093
Jim Hogg,2020-07-09,1
Jim Wells,2020-07-09,95
Johnson,2020-07-09,1014
Jones,2020-07-09,22
Karnes,2020-07-09,82
Kaufman,2020-07-09,692
Kendall,2020-07-09,514
Kenedy,2020-07-09,0
Kent,2020-07-09,0
Kerr,2020-07-09,119
Kimble,2020-07-09,4
King,2020-07-09,0
Kinney,2020-07-09,2
Kleberg,2020-07-09,53
Knox,2020-07-09,17
Lamar,2020-07-09,370
Lamb,2020-07-09,11
Lampasas,2020-07-09,229
La Salle,2020-07-09,14
Lavaca,2020-07-09,39
Lee,2020-07-09,80
Leon,2020-07-09,53
Liberty,2020-07-09,1062
Limestone,2020-07-09,131
Lipscomb,2020-07-09,2
Live Oak,2020-07-09,36
Llano,2020-07-09,235
Loving,2020-07-09,0
Lubbock,2020-07-09,4055
Lynn,2020-07-09,37
McCulloch,2020-07-09,3
McLennan,2020-07-09,2322
McMullen,2020-07-09,3
Madison,2020-07-09,25
Marion,2020-07-09,44
Martin,2020-07-09,13
Mason,2020-07-09,4
Matagorda,2020-07-09,93
Maverick,2020-07-09,38
Medina,2020-07-09,120
Menard,2020-07-09,0
Midland,2020-07-09,1759
Milam,2020-07-09,356
Mills,2020-07-09,34
Mitchell,2020-07-09,16
Montague,2020-07-09,72
Montgomery,2020-07-09,4906
Moore,2020-07-09,49
Morris,2020-07-09,54
Motley,2020-07-09,0
Nacogdoches,2020-07-09,220
Navarro,2020-07-09,302
Newton,2020-07-09,17
Nolan,2020-07-09,11
Nueces,2020-07-09,1859
Ochiltree,2020-07-09,4
Oldham,2020-07-09,9
Orange,2020-07-09,686
Palo Pinto,2020-07-09,93
Panola,2020-07-09,53
Parker,2020-07-09,2144
Parmer,2020-07-09,20
Pecos,2020-07-09,16
Polk,2020-07-09,425
Potter,2020-07-09,1076
Presidio,2020-07-09,7
Rains,2020-07-09,21
Randall,2020-07-09,1814
Reagan,2020-07-09,4
Real,2020-07-09,4
Red River,2020-07-09,68
Reeves,2020-07-09,14
Refugio,2020-07-09,50
Roberts,2020-07-09,0
Robertson,2020-07-09,64
Rockwall,2020-07-09,1041
Runnels,2020-07-09,26
Rusk,2020-07-09,324
Sabine,2020-07-09,53
San Augustine,2020-07-09,12
San Jacinto,2020-07-09,247
San Patricio,2020-07-09,261
San Saba,2020-07-09,41
Schleicher,2020-07-09,0
Scurry,2020-07-09,14
Shackelford,2020-07-09,1
Shelby,2020-07-09,48
Sherman,2020-07-09,9
Smith,2020-07-09,763
Somervell,2020-07-09,15
Starr,2020-07-09,158
Stephens,2020-07-09,15
Sterling,2020-07-09,1
Stonewall,2020-07-09,0
Sutton,2020-07-09,13
Swisher,2020-07-09,19
Tarrant,2020-07-09,16184
Taylor,2020-07-09,438
Terrell,2020-07-09,2
Terry,2020-07-09,39
Throckmorton,2020-07-09,0
Titus,2020-07-09,204
Tom Green,2020-07-09,118
Travis,2020-07-09,12626
Trinity,2020-07-09,63
Tyler,2020-07-09,106
Upshur,2020-07-09,87
Upton,2020-07-09,5
Uvalde,2020-07-09,16
Val Verde,2020-07-09,351
Van Zandt,2020-07-09,172
Victoria,2020-07-09,296
Walker,2020-07-09,288
Waller,2020-07-09,198
Ward,2020-07-09,12
Washington,2020-07-09,204
Webb,2020-07-09,1283
Wharton,2020-07-09,126
Wheeler,2020-07-09,33
Wichita,2020-07-09,404
Wilbarger,2020-07-09,13
Willacy,2020-07-09,32
Williamson,2020-07-09,4779
Wilson,2020-07-09,239
Winkler,2020-07-09,8
Wise,2020-07-09,672
Wood,2020-07-09,116
Yoakum,2020-07-09,11
Young,2020-07-09,32
Zapata,2020-07-09,8
Zavala,2020-07-09,26
NA,2020-07-09,71
NA,2020-07-09,214114
Anderson,2020-07-10,124
Andrews,2020-07-10,32
Angelina,2020-07-10,522
Aransas,2020-07-10,79
Archer,2020-07-10,11
Armstrong,2020-07-10,66
Atascosa,2020-07-10,318
Austin,2020-07-10,122
Bailey,2020-07-10,2
Bandera,2020-07-10,83
Bastrop,2020-07-10,299
Baylor,2020-07-10,3
Bee,2020-07-10,37
Bell,2020-07-10,5087
Bexar,2020-07-10,8741
Blanco,2020-07-10,415
Borden,2020-07-10,0
Bosque,2020-07-10,87
Bowie,2020-07-10,717
Brazoria,2020-07-10,1738
Brazos,2020-07-10,1879
Brewster,2020-07-10,35
Briscoe,2020-07-10,15
Brooks,2020-07-10,4
Brown,2020-07-10,175
Burleson,2020-07-10,107
Burnet,2020-07-10,350
Caldwell,2020-07-10,277
Calhoun,2020-07-10,68
Callahan,2020-07-10,79
Cameron,2020-07-10,1560
Camp,2020-07-10,48
Carson,2020-07-10,100
Cass,2020-07-10,129
Castro,2020-07-10,15
Chambers,2020-07-10,285
Cherokee,2020-07-10,58
Childress,2020-07-10,48
Clay,2020-07-10,35
Cochran,2020-07-10,4
Coke,2020-07-10,0
Coleman,2020-07-10,10
Collin,2020-07-10,13176
Collingsworth,2020-07-10,1
Colorado,2020-07-10,58
Comal,2020-07-10,1791
Comanche,2020-07-10,83
Concho,2020-07-10,0
Cooke,2020-07-10,191
Coryell,2020-07-10,714
Cottle,2020-07-10,1
Crane,2020-07-10,16
Crockett,2020-07-10,4
Crosby,2020-07-10,1
Culberson,2020-07-10,2
Dallam,2020-07-10,2
Dallas,2020-07-10,24392
Dawson,2020-07-10,81
Deaf Smith,2020-07-10,55
Delta,2020-07-10,23
Denton,2020-07-10,10968
DeWitt,2020-07-10,31
Dickens,2020-07-10,0
Dimmit,2020-07-10,6
Donley,2020-07-10,6
Duval,2020-07-10,9
Eastland,2020-07-10,156
Ector,2020-07-10,1249
Edwards,2020-07-10,6
Ellis,2020-07-10,1279
El Paso,2020-07-10,6016
Erath,2020-07-10,137
Falls,2020-07-10,117
Fannin,2020-07-10,196
Fayette,2020-07-10,97
Fisher,2020-07-10,2
Floyd,2020-07-10,21
Foard,2020-07-10,3
Fort Bend,2020-07-10,8019
Franklin,2020-07-10,62
Freestone,2020-07-10,94
Frio,2020-07-10,29
Gaines,2020-07-10,26
Galveston,2020-07-10,1961
Garza,2020-07-10,1
Gillespie,2020-07-10,74
Glasscock,2020-07-10,16
Goliad,2020-07-10,17
Gonzales,2020-07-10,49
Gray,2020-07-10,75
Grayson,2020-07-10,878
Gregg,2020-07-10,310
Grimes,2020-07-10,142
Guadalupe,2020-07-10,762
Hale,2020-07-10,79
Hall,2020-07-10,2
Hamilton,2020-07-10,35
Hansford,2020-07-10,6
Hardeman,2020-07-10,9
Hardin,2020-07-10,251
Harris,2020-07-10,38005
Harrison,2020-07-10,253
Hartley,2020-07-10,20
Haskell,2020-07-10,7
Hays,2020-07-10,2577
Hemphill,2020-07-10,26
Henderson,2020-07-10,285
Hidalgo,2020-07-10,3317
Hill,2020-07-10,154
Hockley,2020-07-10,18
Hood,2020-07-10,243
Hopkins,2020-07-10,89
Houston,2020-07-10,49
Howard,2020-07-10,130
Hudspeth,2020-07-10,4
Hunt,2020-07-10,399
Hutchinson,2020-07-10,172
Irion,2020-07-10,0
Jack,2020-07-10,16
Jackson,2020-07-10,13
Jasper,2020-07-10,109
Jeff Davis,2020-07-10,5
Jefferson,2020-07-10,1095
Jim Hogg,2020-07-10,1
Jim Wells,2020-07-10,95
Johnson,2020-07-10,1017
Jones,2020-07-10,22
Karnes,2020-07-10,82
Kaufman,2020-07-10,695
Kendall,2020-07-10,514
Kenedy,2020-07-10,0
Kent,2020-07-10,0
Kerr,2020-07-10,120
Kimble,2020-07-10,4
King,2020-07-10,0
Kinney,2020-07-10,2
Kleberg,2020-07-10,53
Knox,2020-07-10,17
Lamar,2020-07-10,370
Lamb,2020-07-10,11
Lampasas,2020-07-10,229
La Salle,2020-07-10,14
Lavaca,2020-07-10,39
Lee,2020-07-10,80
Leon,2020-07-10,53
Liberty,2020-07-10,1064
Limestone,2020-07-10,131
Lipscomb,2020-07-10,2
Live Oak,2020-07-10,36
Llano,2020-07-10,235
Loving,2020-07-10,0
Lubbock,2020-07-10,4060
Lynn,2020-07-10,37
McCulloch,2020-07-10,3
McLennan,2020-07-10,2323
McMullen,2020-07-10,3
Madison,2020-07-10,25
Marion,2020-07-10,44
Martin,2020-07-10,13
Mason,2020-07-10,4
Matagorda,2020-07-10,94
Maverick,2020-07-10,38
Medina,2020-07-10,120
Menard,2020-07-10,0
Midland,2020-07-10,1768
Milam,2020-07-10,356
Mills,2020-07-10,34
Mitchell,2020-07-10,16
Montague,2020-07-10,72
Montgomery,2020-07-10,4940
Moore,2020-07-10,49
Morris,2020-07-10,54
Motley,2020-07-10,0
Nacogdoches,2020-07-10,220
Navarro,2020-07-10,302
Newton,2020-07-10,17
Nolan,2020-07-10,11
Nueces,2020-07-10,1861
Ochiltree,2020-07-10,4
Oldham,2020-07-10,9
Orange,2020-07-10,689
Palo Pinto,2020-07-10,93
Panola,2020-07-10,53
Parker,2020-07-10,2145
Parmer,2020-07-10,20
Pecos,2020-07-10,16
Polk,2020-07-10,426
Potter,2020-07-10,1076
Presidio,2020-07-10,7
Rains,2020-07-10,21
Randall,2020-07-10,1814
Reagan,2020-07-10,4
Real,2020-07-10,4
Red River,2020-07-10,69
Reeves,2020-07-10,14
Refugio,2020-07-10,50
Roberts,2020-07-10,0
Robertson,2020-07-10,64
Rockwall,2020-07-10,1043
Runnels,2020-07-10,26
Rusk,2020-07-10,324
Sabine,2020-07-10,53
San Augustine,2020-07-10,12
San Jacinto,2020-07-10,247
San Patricio,2020-07-10,262
San Saba,2020-07-10,41
Schleicher,2020-07-10,0
Scurry,2020-07-10,14
Shackelford,2020-07-10,1
Shelby,2020-07-10,48
Sherman,2020-07-10,9
Smith,2020-07-10,763
Somervell,2020-07-10,15
Starr,2020-07-10,158
Stephens,2020-07-10,15
Sterling,2020-07-10,1
Stonewall,2020-07-10,0
Sutton,2020-07-10,13
Swisher,2020-07-10,19
Tarrant,2020-07-10,16234
Taylor,2020-07-10,439
Terrell,2020-07-10,2
Terry,2020-07-10,39
