county,date,value
Lipscomb,2020-08-04,3
Live Oak,2020-08-04,41
Llano,2020-08-04,242
Loving,2020-08-04,0
Lubbock,2020-08-04,4087
Lynn,2020-08-04,46
McCulloch,2020-08-04,7
McLennan,2020-08-04,2342
McMullen,2020-08-04,4
Madison,2020-08-04,31
Marion,2020-08-04,46
Martin,2020-08-04,19
Mason,2020-08-04,6
Matagorda,2020-08-04,161
Maverick,2020-08-04,48
Medina,2020-08-04,140
Menard,2020-08-04,0
Midland,2020-08-04,1953
Milam,2020-08-04,364
Mills,2020-08-04,37
Mitchell,2020-08-04,19
Montague,2020-08-04,107
Montgomery,2020-08-04,5983
Moore,2020-08-04,67
Morris,2020-08-04,55
Motley,2020-08-04,3
Nacogdoches,2020-08-04,298
Navarro,2020-08-04,368
Newton,2020-08-04,25
Nolan,2020-08-04,29
Nueces,2020-08-04,2851
Ochiltree,2020-08-04,5
Oldham,2020-08-04,24
Orange,2020-08-04,833
Palo Pinto,2020-08-04,137
Panola,2020-08-04,64
Parker,2020-08-04,2376
Parmer,2020-08-04,21
Pecos,2020-08-04,17
Polk,2020-08-04,481
Potter,2020-08-04,1252
Presidio,2020-08-04,6
Rains,2020-08-04,39
Randall,2020-08-04,2217
Reagan,2020-08-04,7
Real,2020-08-04,4
Red River,2020-08-04,77
Reeves,2020-08-04,38
Refugio,2020-08-04,58
Roberts,2020-08-04,3
Robertson,2020-08-04,76
Rockwall,2020-08-04,1244
Runnels,2020-08-04,58
Rusk,2020-08-04,358
Sabine,2020-08-04,50
San Augustine,2020-08-04,16
San Jacinto,2020-08-04,298
San Patricio,2020-08-04,557
San Saba,2020-08-04,42
Schleicher,2020-08-04,0
Scurry,2020-08-04,23
Shackelford,2020-08-04,13
Shelby,2020-08-04,73
Sherman,2020-08-04,9
Smith,2020-08-04,894
Somervell,2020-08-04,20
Starr,2020-08-04,194
Stephens,2020-08-04,27
Sterling,2020-08-04,1
Stonewall,2020-08-04,1
Sutton,2020-08-04,13
Swisher,2020-08-04,24
Tarrant,2020-08-04,20232
Taylor,2020-08-04,1587
Terrell,2020-08-04,1
Terry,2020-08-04,40
Throckmorton,2020-08-04,5
Titus,2020-08-04,236
Tom Green,2020-08-04,145
Travis,2020-08-04,14082
Trinity,2020-08-04,78
Tyler,2020-08-04,101
Upshur,2020-08-04,88
Upton,2020-08-04,5
Uvalde,2020-08-04,37
Val Verde,2020-08-04,355
Van Zandt,2020-08-04,192
Victoria,2020-08-04,605
Walker,2020-08-04,351
Waller,2020-08-04,245
Ward,2020-08-04,15
Washington,2020-08-04,211
Webb,2020-08-04,2056
Wharton,2020-08-04,146
Wheeler,2020-08-04,42
Wichita,2020-08-04,1089
Wilbarger,2020-08-04,49
Willacy,2020-08-04,52
Williamson,2020-08-04,5365
Wilson,2020-08-04,299
Winkler,2020-08-04,9
Wise,2020-08-04,835
Wood,2020-08-04,129
Yoakum,2020-08-04,16
Young,2020-08-04,52
Zapata,2020-08-04,13
Zavala,2020-08-04,59
NA,2020-08-04,185
NA,2020-08-04,268978
Anderson,2020-08-05,110
Andrews,2020-08-05,43
Angelina,2020-08-05,669
Aransas,2020-08-05,167
Archer,2020-08-05,31
Armstrong,2020-08-05,69
Atascosa,2020-08-05,350
Austin,2020-08-05,142
Bailey,2020-08-05,6
Bandera,2020-08-05,94
Bastrop,2020-08-05,407
Baylor,2020-08-05,8
Bee,2020-08-05,55
Bell,2020-08-05,5233
Bexar,2020-08-05,10759
Blanco,2020-08-05,590
Borden,2020-08-05,1
Bosque,2020-08-05,96
Bowie,2020-08-05,859
Brazoria,2020-08-05,2277
Brazos,2020-08-05,2243
Brewster,2020-08-05,41
Briscoe,2020-08-05,15
Brooks,2020-08-05,10
Brown,2020-08-05,314
Burleson,2020-08-05,117
Burnet,2020-08-05,382
Caldwell,2020-08-05,414
Calhoun,2020-08-05,79
Callahan,2020-08-05,139
Cameron,2020-08-05,2458
Camp,2020-08-05,60
Carson,2020-08-05,126
Cass,2020-08-05,142
Castro,2020-08-05,15
Chambers,2020-08-05,361
Cherokee,2020-08-05,79
Childress,2020-08-05,63
Clay,2020-08-05,99
Cochran,2020-08-05,9
Coke,2020-08-05,4
Coleman,2020-08-05,20
Collin,2020-08-05,15943
Collingsworth,2020-08-05,2
Colorado,2020-08-05,65
Comal,2020-08-05,2029
Comanche,2020-08-05,101
Concho,2020-08-05,0
Cooke,2020-08-05,235
Coryell,2020-08-05,721
Cottle,2020-08-05,4
Crane,2020-08-05,18
Crockett,2020-08-05,6
Crosby,2020-08-05,4
Culberson,2020-08-05,6
Dallam,2020-08-05,2
Dallas,2020-08-05,31395
Dawson,2020-08-05,83
Deaf Smith,2020-08-05,72
Delta,2020-08-05,28
Denton,2020-08-05,14026
DeWitt,2020-08-05,48
Dickens,2020-08-05,1
Dimmit,2020-08-05,18
Donley,2020-08-05,13
Duval,2020-08-05,18
Eastland,2020-08-05,197
Ector,2020-08-05,1262
Edwards,2020-08-05,12
Ellis,2020-08-05,1607
El Paso,2020-08-05,9037
Erath,2020-08-05,239
Falls,2020-08-05,118
Fannin,2020-08-05,212
Fayette,2020-08-05,149
Fisher,2020-08-05,6
Floyd,2020-08-05,30
Foard,2020-08-05,3
Fort Bend,2020-08-05,10273
Franklin,2020-08-05,72
Freestone,2020-08-05,112
Frio,2020-08-05,104
Gaines,2020-08-05,40
Galveston,2020-08-05,2716
Garza,2020-08-05,1
Gillespie,2020-08-05,92
Glasscock,2020-08-05,16
Goliad,2020-08-05,29
Gonzales,2020-08-05,64
Gray,2020-08-05,93
Grayson,2020-08-05,994
Gregg,2020-08-05,367
Grimes,2020-08-05,170
Guadalupe,2020-08-05,957
Hale,2020-08-05,94
Hall,2020-08-05,2
Hamilton,2020-08-05,32
Hansford,2020-08-05,9
Hardeman,2020-08-05,20
Hardin,2020-08-05,307
Harris,2020-08-05,52953
Harrison,2020-08-05,290
Hartley,2020-08-05,27
Haskell,2020-08-05,9
Hays,2020-08-05,3153
Hemphill,2020-08-05,26
Henderson,2020-08-05,327
Hidalgo,2020-08-05,4822
Hill,2020-08-05,166
Hockley,2020-08-05,25
Hood,2020-08-05,364
Hopkins,2020-08-05,95
Houston,2020-08-05,46
Howard,2020-08-05,154
Hudspeth,2020-08-05,7
Hunt,2020-08-05,498
Hutchinson,2020-08-05,202
Irion,2020-08-05,0
Jack,2020-08-05,26
Jackson,2020-08-05,21
Jasper,2020-08-05,128
Jeff Davis,2020-08-05,11
Jefferson,2020-08-05,1357
Jim Hogg,2020-08-05,3
Jim Wells,2020-08-05,115
Johnson,2020-08-05,1266
Jones,2020-08-05,74
Karnes,2020-08-05,95
Kaufman,2020-08-05,850
Kendall,2020-08-05,591
Kenedy,2020-08-05,0
Kent,2020-08-05,0
Kerr,2020-08-05,169
Kimble,2020-08-05,5
King,2020-08-05,0
Kinney,2020-08-05,2
Kleberg,2020-08-05,82
Knox,2020-08-05,23
Lamar,2020-08-05,416
Lamb,2020-08-05,14
Lampasas,2020-08-05,289
La Salle,2020-08-05,19
Lavaca,2020-08-05,93
Lee,2020-08-05,84
Leon,2020-08-05,79
Liberty,2020-08-05,1511
Limestone,2020-08-05,133
Lipscomb,2020-08-05,3
Live Oak,2020-08-05,44
Llano,2020-08-05,248
Loving,2020-08-05,0
Lubbock,2020-08-05,4175
Lynn,2020-08-05,46
McCulloch,2020-08-05,7
McLennan,2020-08-05,2374
McMullen,2020-08-05,4
Madison,2020-08-05,36
Marion,2020-08-05,47
Martin,2020-08-05,19
Mason,2020-08-05,6
Matagorda,2020-08-05,165
Maverick,2020-08-05,52
Medina,2020-08-05,145
Menard,2020-08-05,0
Midland,2020-08-05,2032
Milam,2020-08-05,366
Mills,2020-08-05,37
Mitchell,2020-08-05,21
Montague,2020-08-05,110
Montgomery,2020-08-05,6100
Moore,2020-08-05,70
Morris,2020-08-05,56
Motley,2020-08-05,3
Nacogdoches,2020-08-05,319
Navarro,2020-08-05,381
Newton,2020-08-05,26
Nolan,2020-08-05,29
Nueces,2020-08-05,3085
Ochiltree,2020-08-05,5
Oldham,2020-08-05,27
Orange,2020-08-05,847
Palo Pinto,2020-08-05,144
Panola,2020-08-05,71
Parker,2020-08-05,2411
Parmer,2020-08-05,21
Pecos,2020-08-05,17
Polk,2020-08-05,491
Potter,2020-08-05,1263
Presidio,2020-08-05,6
Rains,2020-08-05,40
Randall,2020-08-05,2237
Reagan,2020-08-05,7
Real,2020-08-05,4
Red River,2020-08-05,78
Reeves,2020-08-05,39
Refugio,2020-08-05,66
Roberts,2020-08-05,3
Robertson,2020-08-05,77
Rockwall,2020-08-05,1303
Runnels,2020-08-05,58
Rusk,2020-08-05,363
Sabine,2020-08-05,51
San Augustine,2020-08-05,16
San Jacinto,2020-08-05,304
San Patricio,2020-08-05,616
San Saba,2020-08-05,42
Schleicher,2020-08-05,0
Scurry,2020-08-05,23
Shackelford,2020-08-05,13
Shelby,2020-08-05,77
Sherman,2020-08-05,9
Smith,2020-08-05,962
Somervell,2020-08-05,20
Starr,2020-08-05,195
Stephens,2020-08-05,27
Sterling,2020-08-05,1
Stonewall,2020-08-05,1
Sutton,2020-08-05,13
Swisher,2020-08-05,24
Tarrant,2020-08-05,20915
Taylor,2020-08-05,1603
Terrell,2020-08-05,1
Terry,2020-08-05,40
Throckmorton,2020-08-05,5
Titus,2020-08-05,241
Tom Green,2020-08-05,160
Travis,2020-08-05,14735
Trinity,2020-08-05,79
Tyler,2020-08-05,105
Upshur,2020-08-05,89
Upton,2020-08-05,6
Uvalde,2020-08-05,38
Val Verde,2020-08-05,392
Van Zandt,2020-08-05,203
Victoria,2020-08-05,614
Walker,2020-08-05,363
Waller,2020-08-05,247
Ward,2020-08-05,15
Washington,2020-08-05,212
Webb,2020-08-05,2114
Wharton,2020-08-05,157
Wheeler,2020-08-05,42
Wichita,2020-08-05,1101
Wilbarger,2020-08-05,50
Willacy,2020-08-05,53
Williamson,2020-08-05,5608
Wilson,2020-08-05,302
Winkler,2020-08-05,11
Wise,2020-08-05,852
Wood,2020-08-05,134
Yoakum,2020-08-05,17
Young,2020-08-05,52
Zapata,2020-08-05,13
Zavala,2020-08-05,62
NA,2020-08-05,190
NA,2020-08-05,276849
Anderson,2020-08-06,112
Andrews,2020-08-06,42
Angelina,2020-08-06,663
Aransas,2020-08-06,108
Archer,2020-08-06,13
Armstrong,2020-08-06,69
Atascosa,2020-08-06,348
Austin,2020-08-06,141
Bailey,2020-08-06,6
Bandera,2020-08-06,93
Bastrop,2020-08-06,325
Baylor,2020-08-06,3
Bee,2020-08-06,38
Bell,2020-08-06,5173
Bexar,2020-08-06,10223
Blanco,2020-08-06,523
Borden,2020-08-06,1
Bosque,2020-08-06,91
Bowie,2020-08-06,866
Brazoria,2020-08-06,2103
Brazos,2020-08-06,2008
Brewster,2020-08-06,41
Briscoe,2020-08-06,15
Brooks,2020-08-06,10
Brown,2020-08-06,311
Burleson,2020-08-06,107
Burnet,2020-08-06,382
Caldwell,2020-08-06,395
Calhoun,2020-08-06,76
Callahan,2020-08-06,138
Cameron,2020-08-06,2544
Camp,2020-08-06,63
Carson,2020-08-06,125
Cass,2020-08-06,143
Castro,2020-08-06,15
Chambers,2020-08-06,337
Cherokee,2020-08-06,80
Childress,2020-08-06,63
Clay,2020-08-06,40
Cochran,2020-08-06,9
Coke,2020-08-06,4
Coleman,2020-08-06,20
Collin,2020-08-06,15582
Collingsworth,2020-08-06,2
Colorado,2020-08-06,64
Comal,2020-08-06,2038
Comanche,2020-08-06,99
Concho,2020-08-06,0
Cooke,2020-08-06,237
Coryell,2020-08-06,714
Cottle,2020-08-06,4
Crane,2020-08-06,18
Crockett,2020-08-06,6
Crosby,2020-08-06,4
Culberson,2020-08-06,6
Dallam,2020-08-06,2
Dallas,2020-08-06,30989
Dawson,2020-08-06,82
Deaf Smith,2020-08-06,72
Delta,2020-08-06,26
Denton,2020-08-06,13522
DeWitt,2020-08-06,44
Dickens,2020-08-06,1
Dimmit,2020-08-06,18
Donley,2020-08-06,13
Duval,2020-08-06,16
Eastland,2020-08-06,185
Ector,2020-08-06,1301
Edwards,2020-08-06,12
Ellis,2020-08-06,1595
El Paso,2020-08-06,6493
Erath,2020-08-06,173
Falls,2020-08-06,116
Fannin,2020-08-06,210
Fayette,2020-08-06,130
Fisher,2020-08-06,6
Floyd,2020-08-06,30
Foard,2020-08-06,3
Fort Bend,2020-08-06,9753
Franklin,2020-08-06,72
Freestone,2020-08-06,112
Frio,2020-08-06,92
Gaines,2020-08-06,40
Galveston,2020-08-06,2313
Garza,2020-08-06,1
Gillespie,2020-08-06,92
Glasscock,2020-08-06,16
Goliad,2020-08-06,17
Gonzales,2020-08-06,59
Gray,2020-08-06,93
Grayson,2020-08-06,972
Gregg,2020-08-06,375
Grimes,2020-08-06,158
Guadalupe,2020-08-06,962
Hale,2020-08-06,95
Hall,2020-08-06,2
Hamilton,2020-08-06,32
Hansford,2020-08-06,9
Hardeman,2020-08-06,14
Hardin,2020-08-06,302
Harris,2020-08-06,47339
Harrison,2020-08-06,304
Hartley,2020-08-06,25
Haskell,2020-08-06,9
Hays,2020-08-06,3169
Hemphill,2020-08-06,26
Henderson,2020-08-06,332
Hidalgo,2020-08-06,4658
Hill,2020-08-06,164
Hockley,2020-08-06,25
Hood,2020-08-06,283
Hopkins,2020-08-06,97
Houston,2020-08-06,45
Howard,2020-08-06,156
Hudspeth,2020-08-06,6
Hunt,2020-08-06,485
Hutchinson,2020-08-06,201
Irion,2020-08-06,0
Jack,2020-08-06,20
Jackson,2020-08-06,15
Jasper,2020-08-06,127
Jeff Davis,2020-08-06,11
Jefferson,2020-08-06,1350
Jim Hogg,2020-08-06,2
Jim Wells,2020-08-06,119
Johnson,2020-08-06,1241
Jones,2020-08-06,74
Karnes,2020-08-06,93
Kaufman,2020-08-06,841
Kendall,2020-08-06,578
Kenedy,2020-08-06,0
Kent,2020-08-06,0
Kerr,2020-08-06,171
Kimble,2020-08-06,5
King,2020-08-06,0
Kinney,2020-08-06,2
Kleberg,2020-08-06,88
Knox,2020-08-06,21
Lamar,2020-08-06,407
Lamb,2020-08-06,14
Lampasas,2020-08-06,237
La Salle,2020-08-06,16
Lavaca,2020-08-06,70
Lee,2020-08-06,84
Leon,2020-08-06,77
Liberty,2020-08-06,1467
Limestone,2020-08-06,137
Lipscomb,2020-08-06,3
Live Oak,2020-08-06,43
Llano,2020-08-06,247
Loving,2020-08-06,0
Lubbock,2020-08-06,4177
Lynn,2020-08-06,46
McCulloch,2020-08-06,7
McLennan,2020-08-06,2385
McMullen,2020-08-06,3
Madison,2020-08-06,35
Marion,2020-08-06,47
Martin,2020-08-06,20
Mason,2020-08-06,7
Matagorda,2020-08-06,149
Maverick,2020-08-06,45
Medina,2020-08-06,141
Menard,2020-08-06,0
Midland,2020-08-06,2077
Milam,2020-08-06,364
Mills,2020-08-06,35
Mitchell,2020-08-06,21
Montague,2020-08-06,94
Montgomery,2020-08-06,6009
Moore,2020-08-06,69
Morris,2020-08-06,56
Motley,2020-08-06,3
Nacogdoches,2020-08-06,272
Navarro,2020-08-06,376
Newton,2020-08-06,25
Nolan,2020-08-06,28
Nueces,2020-08-06,2651
Ochiltree,2020-08-06,4
Oldham,2020-08-06,27
Orange,2020-08-06,847
Palo Pinto,2020-08-06,126
Panola,2020-08-06,76
Parker,2020-08-06,2277
Parmer,2020-08-06,21
Pecos,2020-08-06,16
Polk,2020-08-06,494
Potter,2020-08-06,1262
Presidio,2020-08-06,6
Rains,2020-08-06,37
Randall,2020-08-06,2239
Reagan,2020-08-06,7
Real,2020-08-06,4
Red River,2020-08-06,78
Reeves,2020-08-06,38
Refugio,2020-08-06,58
Roberts,2020-08-06,3
Robertson,2020-08-06,66
Rockwall,2020-08-06,1315
Runnels,2020-08-06,58
Rusk,2020-08-06,362
Sabine,2020-08-06,51
San Augustine,2020-08-06,13
San Jacinto,2020-08-06,302
San Patricio,2020-08-06,402
San Saba,2020-08-06,40
Schleicher,2020-08-06,0
Scurry,2020-08-06,24
Shackelford,2020-08-06,13
Shelby,2020-08-06,77
Sherman,2020-08-06,9
Smith,2020-08-06,975
Somervell,2020-08-06,18
Starr,2020-08-06,187
Stephens,2020-08-06,23
Sterling,2020-08-06,1
Stonewall,2020-08-06,1
Sutton,2020-08-06,13
Swisher,2020-08-06,24
Tarrant,2020-08-06,19681
Taylor,2020-08-06,1602
Terrell,2020-08-06,1
Terry,2020-08-06,40
