county,date,value
Hardeman,2020-07-30,14
Hardin,2020-07-30,295
Harris,2020-07-30,45102
Harrison,2020-07-30,267
Hartley,2020-07-30,25
Haskell,2020-07-30,7
Hays,2020-07-30,2877
Hemphill,2020-07-30,26
Henderson,2020-07-30,294
Hidalgo,2020-07-30,4379
Hill,2020-07-30,158
Hockley,2020-07-30,20
Hood,2020-07-30,272
Hopkins,2020-07-30,90
Houston,2020-07-30,42
Howard,2020-07-30,144
Hudspeth,2020-07-30,6
Hunt,2020-07-30,451
Hutchinson,2020-07-30,199
Irion,2020-07-30,0
Jack,2020-07-30,19
Jackson,2020-07-30,11
Jasper,2020-07-30,122
Jeff Davis,2020-07-30,7
Jefferson,2020-07-30,1277
Jim Hogg,2020-07-30,1
Jim Wells,2020-07-30,104
Johnson,2020-07-30,1171
Jones,2020-07-30,32
Karnes,2020-07-30,88
Kaufman,2020-07-30,782
Kendall,2020-07-30,542
Kenedy,2020-07-30,0
Kent,2020-07-30,0
Kerr,2020-07-30,143
Kimble,2020-07-30,5
King,2020-07-30,0
Kinney,2020-07-30,2
Kleberg,2020-07-30,59
Knox,2020-07-30,20
Lamar,2020-07-30,398
Lamb,2020-07-30,13
Lampasas,2020-07-30,230
La Salle,2020-07-30,16
Lavaca,2020-07-30,57
Lee,2020-07-30,81
Leon,2020-07-30,55
Liberty,2020-07-30,1340
Limestone,2020-07-30,131
Lipscomb,2020-07-30,3
Live Oak,2020-07-30,39
Llano,2020-07-30,237
Loving,2020-07-30,0
Lubbock,2020-07-30,4023
Lynn,2020-07-30,45
McCulloch,2020-07-30,4
McLennan,2020-07-30,2312
McMullen,2020-07-30,3
Madison,2020-07-30,28
Marion,2020-07-30,46
Martin,2020-07-30,17
Mason,2020-07-30,5
Matagorda,2020-07-30,141
Maverick,2020-07-30,44
Medina,2020-07-30,127
Menard,2020-07-30,0
Midland,2020-07-30,1884
Milam,2020-07-30,359
Mills,2020-07-30,35
Mitchell,2020-07-30,17
Montague,2020-07-30,89
Montgomery,2020-07-30,5722
Moore,2020-07-30,64
Morris,2020-07-30,52
Motley,2020-07-30,3
Nacogdoches,2020-07-30,233
Navarro,2020-07-30,346
Newton,2020-07-30,20
Nolan,2020-07-30,13
Nueces,2020-07-30,2210
Ochiltree,2020-07-30,4
Oldham,2020-07-30,19
Orange,2020-07-30,805
Palo Pinto,2020-07-30,104
Panola,2020-07-30,61
Parker,2020-07-30,2213
Parmer,2020-07-30,21
Pecos,2020-07-30,16
Polk,2020-07-30,468
Potter,2020-07-30,1212
Presidio,2020-07-30,6
Rains,2020-07-30,35
Randall,2020-07-30,2147
Reagan,2020-07-30,4
Real,2020-07-30,4
Red River,2020-07-30,76
Reeves,2020-07-30,24
Refugio,2020-07-30,48
Roberts,2020-07-30,3
Robertson,2020-07-30,64
Rockwall,2020-07-30,1199
Runnels,2020-07-30,30
Rusk,2020-07-30,356
Sabine,2020-07-30,50
San Augustine,2020-07-30,13
San Jacinto,2020-07-30,287
San Patricio,2020-07-30,283
San Saba,2020-07-30,40
Schleicher,2020-07-30,0
Scurry,2020-07-30,19
Shackelford,2020-07-30,1
Shelby,2020-07-30,70
Sherman,2020-07-30,9
Smith,2020-07-30,881
Somervell,2020-07-30,18
Starr,2020-07-30,184
Stephens,2020-07-30,20
Sterling,2020-07-30,1
Stonewall,2020-07-30,0
Sutton,2020-07-30,13
Swisher,2020-07-30,23
Tarrant,2020-07-30,18138
Taylor,2020-07-30,576
Terrell,2020-07-30,1
Terry,2020-07-30,39
Throckmorton,2020-07-30,0
Titus,2020-07-30,226
Tom Green,2020-07-30,136
Travis,2020-07-30,13039
Trinity,2020-07-30,76
Tyler,2020-07-30,100
Upshur,2020-07-30,85
Upton,2020-07-30,5
Uvalde,2020-07-30,32
Val Verde,2020-07-30,349
Van Zandt,2020-07-30,186
Victoria,2020-07-30,369
Walker,2020-07-30,337
Waller,2020-07-30,237
Ward,2020-07-30,15
Washington,2020-07-30,205
Webb,2020-07-30,1717
Wharton,2020-07-30,136
Wheeler,2020-07-30,40
Wichita,2020-07-30,438
Wilbarger,2020-07-30,15
Willacy,2020-07-30,49
Williamson,2020-07-30,5031
Wilson,2020-07-30,275
Winkler,2020-07-30,8
Wise,2020-07-30,790
Wood,2020-07-30,118
Yoakum,2020-07-30,14
Young,2020-07-30,35
Zapata,2020-07-30,13
Zavala,2020-07-30,50
NA,2020-07-30,77
NA,2020-07-30,241518
Anderson,2020-07-31,103
Andrews,2020-07-31,41
Angelina,2020-07-31,637
Aransas,2020-07-31,100
Archer,2020-07-31,12
Armstrong,2020-07-31,69
Atascosa,2020-07-31,329
Austin,2020-07-31,130
Bailey,2020-07-31,6
Bandera,2020-07-31,91
Bastrop,2020-07-31,298
Baylor,2020-07-31,3
Bee,2020-07-31,35
Bell,2020-07-31,5119
Bexar,2020-07-31,9575
Blanco,2020-07-31,499
Borden,2020-07-31,1
Bosque,2020-07-31,91
Bowie,2020-07-31,813
Brazoria,2020-07-31,1987
Brazos,2020-07-31,1919
Brewster,2020-07-31,38
Briscoe,2020-07-31,15
Brooks,2020-07-31,9
Brown,2020-07-31,218
Burleson,2020-07-31,107
Burnet,2020-07-31,360
Caldwell,2020-07-31,344
Calhoun,2020-07-31,65
Callahan,2020-07-31,82
Cameron,2020-07-31,2110
Camp,2020-07-31,45
Carson,2020-07-31,116
Cass,2020-07-31,135
Castro,2020-07-31,14
Chambers,2020-07-31,325
Cherokee,2020-07-31,67
Childress,2020-07-31,63
Clay,2020-07-31,40
Cochran,2020-07-31,9
Coke,2020-07-31,3
Coleman,2020-07-31,14
Collin,2020-07-31,14399
Collingsworth,2020-07-31,2
Colorado,2020-07-31,61
Comal,2020-07-31,1926
Comanche,2020-07-31,94
Concho,2020-07-31,0
Cooke,2020-07-31,199
Coryell,2020-07-31,706
Cottle,2020-07-31,1
Crane,2020-07-31,17
Crockett,2020-07-31,6
Crosby,2020-07-31,3
Culberson,2020-07-31,6
Dallam,2020-07-31,2
Dallas,2020-07-31,28151
Dawson,2020-07-31,81
Deaf Smith,2020-07-31,66
Delta,2020-07-31,24
Denton,2020-07-31,12494
DeWitt,2020-07-31,35
Dickens,2020-07-31,0
Dimmit,2020-07-31,12
Donley,2020-07-31,12
Duval,2020-07-31,15
Eastland,2020-07-31,173
Ector,2020-07-31,1130
Edwards,2020-07-31,12
Ellis,2020-07-31,1465
El Paso,2020-07-31,6298
Erath,2020-07-31,159
Falls,2020-07-31,116
Fannin,2020-07-31,203
Fayette,2020-07-31,119
Fisher,2020-07-31,5
Floyd,2020-07-31,26
Foard,2020-07-31,3
Fort Bend,2020-07-31,9195
Franklin,2020-07-31,67
Freestone,2020-07-31,110
Frio,2020-07-31,70
Gaines,2020-07-31,32
Galveston,2020-07-31,2347
Garza,2020-07-31,1
Gillespie,2020-07-31,80
Glasscock,2020-07-31,15
Goliad,2020-07-31,16
Gonzales,2020-07-31,54
Gray,2020-07-31,89
Grayson,2020-07-31,918
Gregg,2020-07-31,329
Grimes,2020-07-31,155
Guadalupe,2020-07-31,876
Hale,2020-07-31,86
Hall,2020-07-31,2
Hamilton,2020-07-31,32
Hansford,2020-07-31,7
Hardeman,2020-07-31,14
Hardin,2020-07-31,295
Harris,2020-07-31,45311
Harrison,2020-07-31,267
Hartley,2020-07-31,25
Haskell,2020-07-31,7
Hays,2020-07-31,2878
Hemphill,2020-07-31,26
Henderson,2020-07-31,294
Hidalgo,2020-07-31,4411
Hill,2020-07-31,158
Hockley,2020-07-31,20
Hood,2020-07-31,272
Hopkins,2020-07-31,90
Houston,2020-07-31,42
Howard,2020-07-31,144
Hudspeth,2020-07-31,6
Hunt,2020-07-31,453
Hutchinson,2020-07-31,199
Irion,2020-07-31,0
Jack,2020-07-31,20
Jackson,2020-07-31,11
Jasper,2020-07-31,122
Jeff Davis,2020-07-31,7
Jefferson,2020-07-31,1281
Jim Hogg,2020-07-31,1
Jim Wells,2020-07-31,104
Johnson,2020-07-31,1174
Jones,2020-07-31,32
Karnes,2020-07-31,89
Kaufman,2020-07-31,782
Kendall,2020-07-31,542
Kenedy,2020-07-31,0
Kent,2020-07-31,0
Kerr,2020-07-31,144
Kimble,2020-07-31,5
King,2020-07-31,0
Kinney,2020-07-31,2
Kleberg,2020-07-31,59
Knox,2020-07-31,20
Lamar,2020-07-31,398
Lamb,2020-07-31,13
Lampasas,2020-07-31,230
La Salle,2020-07-31,16
Lavaca,2020-07-31,57
Lee,2020-07-31,81
Leon,2020-07-31,55
Liberty,2020-07-31,1359
Limestone,2020-07-31,131
Lipscomb,2020-07-31,3
Live Oak,2020-07-31,39
Llano,2020-07-31,237
Loving,2020-07-31,0
Lubbock,2020-07-31,4023
Lynn,2020-07-31,45
McCulloch,2020-07-31,4
McLennan,2020-07-31,2312
McMullen,2020-07-31,3
Madison,2020-07-31,28
Marion,2020-07-31,46
Martin,2020-07-31,19
Mason,2020-07-31,5
Matagorda,2020-07-31,142
Maverick,2020-07-31,44
Medina,2020-07-31,127
Menard,2020-07-31,0
Midland,2020-07-31,1892
Milam,2020-07-31,359
Mills,2020-07-31,35
Mitchell,2020-07-31,17
Montague,2020-07-31,89
Montgomery,2020-07-31,5735
Moore,2020-07-31,64
Morris,2020-07-31,52
Motley,2020-07-31,3
Nacogdoches,2020-07-31,233
Navarro,2020-07-31,346
Newton,2020-07-31,20
Nolan,2020-07-31,13
Nueces,2020-07-31,2231
Ochiltree,2020-07-31,4
Oldham,2020-07-31,21
Orange,2020-07-31,809
Palo Pinto,2020-07-31,104
Panola,2020-07-31,61
Parker,2020-07-31,2215
Parmer,2020-07-31,21
Pecos,2020-07-31,16
Polk,2020-07-31,468
Potter,2020-07-31,1215
Presidio,2020-07-31,6
Rains,2020-07-31,35
Randall,2020-07-31,2157
Reagan,2020-07-31,5
Real,2020-07-31,4
Red River,2020-07-31,76
Reeves,2020-07-31,25
Refugio,2020-07-31,48
Roberts,2020-07-31,3
Robertson,2020-07-31,64
Rockwall,2020-07-31,1199
Runnels,2020-07-31,30
Rusk,2020-07-31,356
Sabine,2020-07-31,50
San Augustine,2020-07-31,13
San Jacinto,2020-07-31,293
San Patricio,2020-07-31,286
San Saba,2020-07-31,40
Schleicher,2020-07-31,0
Scurry,2020-07-31,19
Shackelford,2020-07-31,1
Shelby,2020-07-31,72
Sherman,2020-07-31,9
Smith,2020-07-31,881
Somervell,2020-07-31,18
Starr,2020-07-31,184
Stephens,2020-07-31,20
Sterling,2020-07-31,1
Stonewall,2020-07-31,0
Sutton,2020-07-31,13
Swisher,2020-07-31,23
Tarrant,2020-07-31,18165
Taylor,2020-07-31,576
Terrell,2020-07-31,1
Terry,2020-07-31,39
Throckmorton,2020-07-31,0
Titus,2020-07-31,226
Tom Green,2020-07-31,136
Travis,2020-07-31,13053
Trinity,2020-07-31,76
Tyler,2020-07-31,100
Upshur,2020-07-31,85
Upton,2020-07-31,5
Uvalde,2020-07-31,32
Val Verde,2020-07-31,349
Van Zandt,2020-07-31,186
Victoria,2020-07-31,377
Walker,2020-07-31,339
Waller,2020-07-31,237
Ward,2020-07-31,15
Washington,2020-07-31,205
Webb,2020-07-31,1733
Wharton,2020-07-31,136
Wheeler,2020-07-31,40
Wichita,2020-07-31,439
Wilbarger,2020-07-31,15
Willacy,2020-07-31,49
Williamson,2020-07-31,5039
Wilson,2020-07-31,275
Winkler,2020-07-31,8
Wise,2020-07-31,790
Wood,2020-07-31,118
Yoakum,2020-07-31,14
Young,2020-07-31,35
Zapata,2020-07-31,13
Zavala,2020-07-31,50
NA,2020-07-31,78
NA,2020-07-31,242251
Anderson,2020-08-01,103
Andrews,2020-08-01,41
Angelina,2020-08-01,637
Aransas,2020-08-01,100
Archer,2020-08-01,12
Armstrong,2020-08-01,69
Atascosa,2020-08-01,329
Austin,2020-08-01,130
Bailey,2020-08-01,6
Bandera,2020-08-01,91
Bastrop,2020-08-01,300
Baylor,2020-08-01,3
Bee,2020-08-01,35
Bell,2020-08-01,5119
Bexar,2020-08-01,9577
Blanco,2020-08-01,499
Borden,2020-08-01,1
Bosque,2020-08-01,91
Bowie,2020-08-01,813
Brazoria,2020-08-01,1987
Brazos,2020-08-01,1919
Brewster,2020-08-01,38
Briscoe,2020-08-01,15
Brooks,2020-08-01,9
Brown,2020-08-01,218
Burleson,2020-08-01,107
Burnet,2020-08-01,360
Caldwell,2020-08-01,360
Calhoun,2020-08-01,65
Callahan,2020-08-01,82
Cameron,2020-08-01,2111
Camp,2020-08-01,45
Carson,2020-08-01,116
Cass,2020-08-01,135
Castro,2020-08-01,14
Chambers,2020-08-01,325
Cherokee,2020-08-01,67
Childress,2020-08-01,63
Clay,2020-08-01,40
Cochran,2020-08-01,9
Coke,2020-08-01,3
Coleman,2020-08-01,14
Collin,2020-08-01,14401
Collingsworth,2020-08-01,2
Colorado,2020-08-01,61
Comal,2020-08-01,1936
Comanche,2020-08-01,94
Concho,2020-08-01,0
Cooke,2020-08-01,199
Coryell,2020-08-01,706
Cottle,2020-08-01,1
Crane,2020-08-01,17
Crockett,2020-08-01,6
Crosby,2020-08-01,3
Culberson,2020-08-01,6
Dallam,2020-08-01,2
Dallas,2020-08-01,28154
Dawson,2020-08-01,81
Deaf Smith,2020-08-01,66
Delta,2020-08-01,24
Denton,2020-08-01,12494
DeWitt,2020-08-01,35
Dickens,2020-08-01,0
Dimmit,2020-08-01,12
Donley,2020-08-01,12
Duval,2020-08-01,15
Eastland,2020-08-01,173
Ector,2020-08-01,1130
Edwards,2020-08-01,12
Ellis,2020-08-01,1465
El Paso,2020-08-01,6298
Erath,2020-08-01,159
Falls,2020-08-01,116
Fannin,2020-08-01,203
Fayette,2020-08-01,119
Fisher,2020-08-01,5
Floyd,2020-08-01,26
Foard,2020-08-01,3
Fort Bend,2020-08-01,9195
Franklin,2020-08-01,67
Freestone,2020-08-01,110
Frio,2020-08-01,70
Gaines,2020-08-01,32
Galveston,2020-08-01,2347
Garza,2020-08-01,1
Gillespie,2020-08-01,80
Glasscock,2020-08-01,15
Goliad,2020-08-01,16
Gonzales,2020-08-01,54
Gray,2020-08-01,89
Grayson,2020-08-01,918
Gregg,2020-08-01,329
Grimes,2020-08-01,155
Guadalupe,2020-08-01,886
Hale,2020-08-01,87
Hall,2020-08-01,2
Hamilton,2020-08-01,32
Hansford,2020-08-01,7
Hardeman,2020-08-01,14
Hardin,2020-08-01,295
Harris,2020-08-01,45311
Harrison,2020-08-01,267
Hartley,2020-08-01,26
Haskell,2020-08-01,7
Hays,2020-08-01,2956
Hemphill,2020-08-01,26
Henderson,2020-08-01,294
Hidalgo,2020-08-01,4428
Hill,2020-08-01,158
Hockley,2020-08-01,20
Hood,2020-08-01,272
Hopkins,2020-08-01,90
Houston,2020-08-01,42
Howard,2020-08-01,144
Hudspeth,2020-08-01,6
Hunt,2020-08-01,453
Hutchinson,2020-08-01,199
Irion,2020-08-01,0
Jack,2020-08-01,20
Jackson,2020-08-01,11
Jasper,2020-08-01,122
Jeff Davis,2020-08-01,7
Jefferson,2020-08-01,1281
Jim Hogg,2020-08-01,1
Jim Wells,2020-08-01,104
Johnson,2020-08-01,1176
Jones,2020-08-01,32
Karnes,2020-08-01,89
Kaufman,2020-08-01,782
Kendall,2020-08-01,542
Kenedy,2020-08-01,0
Kent,2020-08-01,0
Kerr,2020-08-01,144
Kimble,2020-08-01,5
King,2020-08-01,0
Kinney,2020-08-01,2
Kleberg,2020-08-01,59
Knox,2020-08-01,20
Lamar,2020-08-01,398
Lamb,2020-08-01,13
Lampasas,2020-08-01,230
La Salle,2020-08-01,16
Lavaca,2020-08-01,57
Lee,2020-08-01,81
Leon,2020-08-01,55
Liberty,2020-08-01,1359
Limestone,2020-08-01,131
Lipscomb,2020-08-01,3
Live Oak,2020-08-01,39
Llano,2020-08-01,237
Loving,2020-08-01,0
Lubbock,2020-08-01,4036
Lynn,2020-08-01,45
McCulloch,2020-08-01,4
McLennan,2020-08-01,2312
McMullen,2020-08-01,3
Madison,2020-08-01,28
Marion,2020-08-01,46
Martin,2020-08-01,19
Mason,2020-08-01,5
Matagorda,2020-08-01,142
Maverick,2020-08-01,44
Medina,2020-08-01,127
Menard,2020-08-01,0
Midland,2020-08-01,1892
Milam,2020-08-01,359
Mills,2020-08-01,35
Mitchell,2020-08-01,17
Montague,2020-08-01,89
Montgomery,2020-08-01,5735
Moore,2020-08-01,64
Morris,2020-08-01,52
Motley,2020-08-01,3
Nacogdoches,2020-08-01,233
Navarro,2020-08-01,346
Newton,2020-08-01,20
Nolan,2020-08-01,13
Nueces,2020-08-01,2231
Ochiltree,2020-08-01,4
Oldham,2020-08-01,21
Orange,2020-08-01,809
Palo Pinto,2020-08-01,104
Panola,2020-08-01,61
Parker,2020-08-01,2215
Parmer,2020-08-01,21
Pecos,2020-08-01,16
Polk,2020-08-01,468
Potter,2020-08-01,1215
Presidio,2020-08-01,6
Rains,2020-08-01,35
Randall,2020-08-01,2157
Reagan,2020-08-01,5
Real,2020-08-01,4
Red River,2020-08-01,76
Reeves,2020-08-01,25
Refugio,2020-08-01,48
Roberts,2020-08-01,3
Robertson,2020-08-01,64
Rockwall,2020-08-01,1199
Runnels,2020-08-01,30
Rusk,2020-08-01,356
Sabine,2020-08-01,50
San Augustine,2020-08-01,13
San Jacinto,2020-08-01,293
San Patricio,2020-08-01,286
San Saba,2020-08-01,40
Schleicher,2020-08-01,0
Scurry,2020-08-01,19
Shackelford,2020-08-01,1
Shelby,2020-08-01,72
Sherman,2020-08-01,9
Smith,2020-08-01,881
Somervell,2020-08-01,18
Starr,2020-08-01,184
Stephens,2020-08-01,20
Sterling,2020-08-01,1
Stonewall,2020-08-01,0
Sutton,2020-08-01,13
Swisher,2020-08-01,23
Tarrant,2020-08-01,18165
Taylor,2020-08-01,576
Terrell,2020-08-01,1
Terry,2020-08-01,39
