county,date,value
Roberts,2020-05-30,0
Robertson,2020-05-30,40
Rockwall,2020-05-30,507
Runnels,2020-05-30,20
Rusk,2020-05-30,204
Sabine,2020-05-30,35
San Augustine,2020-05-30,5
San Jacinto,2020-05-30,74
San Patricio,2020-05-30,75
San Saba,2020-05-30,30
Schleicher,2020-05-30,0
Scurry,2020-05-30,10
Shackelford,2020-05-30,0
Shelby,2020-05-30,24
Sherman,2020-05-30,0
Smith,2020-05-30,331
Somervell,2020-05-30,6
Starr,2020-05-30,74
Stephens,2020-05-30,7
Sterling,2020-05-30,1
Stonewall,2020-05-30,0
Sutton,2020-05-30,6
Swisher,2020-05-30,12
Tarrant,2020-05-30,8806
Taylor,2020-05-30,248
Terrell,2020-05-30,2
Terry,2020-05-30,33
Throckmorton,2020-05-30,0
Titus,2020-05-30,75
Tom Green,2020-05-30,61
Travis,2020-05-30,6099
Trinity,2020-05-30,21
Tyler,2020-05-30,56
Upshur,2020-05-30,39
Upton,2020-05-30,0
Uvalde,2020-05-30,6
Val Verde,2020-05-30,47
Van Zandt,2020-05-30,86
Victoria,2020-05-30,83
Walker,2020-05-30,83
Waller,2020-05-30,85
Ward,2020-05-30,7
Washington,2020-05-30,122
Webb,2020-05-30,461
Wharton,2020-05-30,52
Wheeler,2020-05-30,18
Wichita,2020-05-30,278
Wilbarger,2020-05-30,6
Willacy,2020-05-30,9
Williamson,2020-05-30,2459
Wilson,2020-05-30,133
Winkler,2020-05-30,6
Wise,2020-05-30,385
Wood,2020-05-30,47
Yoakum,2020-05-30,6
Young,2020-05-30,22
Zapata,2020-05-30,5
Zavala,2020-05-30,2
NA,2020-05-30,254
NA,2020-05-30,102928
Anderson,2020-05-31,86
Andrews,2020-05-31,11
Angelina,2020-05-31,330
Aransas,2020-05-31,37
Archer,2020-05-31,5
Armstrong,2020-05-31,38
Atascosa,2020-05-31,236
Austin,2020-05-31,69
Bailey,2020-05-31,1
Bandera,2020-05-31,36
Bastrop,2020-05-31,128
Baylor,2020-05-31,3
Bee,2020-05-31,19
Bell,2020-05-31,2508
Bexar,2020-05-31,4513
Blanco,2020-05-31,133
Borden,2020-05-31,0
Bosque,2020-05-31,48
Bowie,2020-05-31,382
Brazoria,2020-05-31,909
Brazos,2020-05-31,724
Brewster,2020-05-31,20
Briscoe,2020-05-31,0
Brooks,2020-05-31,0
Brown,2020-05-31,56
Burleson,2020-05-31,65
Burnet,2020-05-31,204
Caldwell,2020-05-31,81
Calhoun,2020-05-31,17
Callahan,2020-05-31,11
Cameron,2020-05-31,385
Camp,2020-05-31,17
Carson,2020-05-31,42
Cass,2020-05-31,79
Castro,2020-05-31,8
Chambers,2020-05-31,98
Cherokee,2020-05-31,26
Childress,2020-05-31,36
Clay,2020-05-31,12
Cochran,2020-05-31,0
Coke,2020-05-31,0
Coleman,2020-05-31,9
Collin,2020-05-31,6533
Collingsworth,2020-05-31,0
Colorado,2020-05-31,13
Comal,2020-05-31,842
Comanche,2020-05-31,36
Concho,2020-05-31,0
Cooke,2020-05-31,107
Coryell,2020-05-31,413
Cottle,2020-05-31,0
Crane,2020-05-31,4
Crockett,2020-05-31,1
Crosby,2020-05-31,1
Culberson,2020-05-31,2
Dallam,2020-05-31,2
Dallas,2020-05-31,11235
Dawson,2020-05-31,72
Deaf Smith,2020-05-31,27
Delta,2020-05-31,18
Denton,2020-05-31,5098
DeWitt,2020-05-31,9
Dickens,2020-05-31,0
Dimmit,2020-05-31,6
Donley,2020-05-31,5
Duval,2020-05-31,1
Eastland,2020-05-31,34
Ector,2020-05-31,884
Edwards,2020-05-31,2
Ellis,2020-05-31,767
El Paso,2020-05-31,4336
Erath,2020-05-31,76
Falls,2020-05-31,69
Fannin,2020-05-31,114
Fayette,2020-05-31,36
Fisher,2020-05-31,0
Floyd,2020-05-31,16
Foard,2020-05-31,3
Fort Bend,2020-05-31,3093
Franklin,2020-05-31,44
Freestone,2020-05-31,23
Frio,2020-05-31,14
Gaines,2020-05-31,49
Galveston,2020-05-31,952
Garza,2020-05-31,15
Gillespie,2020-05-31,36
Glasscock,2020-05-31,4
Goliad,2020-05-31,7
Gonzales,2020-05-31,12
Gray,2020-05-31,38
Grayson,2020-05-31,461
Gregg,2020-05-31,145
Grimes,2020-05-31,57
Guadalupe,2020-05-31,347
Hale,2020-05-31,19
Hall,2020-05-31,1
Hamilton,2020-05-31,20
Hansford,2020-05-31,4
Hardeman,2020-05-31,0
Hardin,2020-05-31,175
Harris,2020-05-31,15815
Harrison,2020-05-31,145
Hartley,2020-05-31,9
Haskell,2020-05-31,7
Hays,2020-05-31,914
Hemphill,2020-05-31,19
Henderson,2020-05-31,97
Hidalgo,2020-05-31,1475
Hill,2020-05-31,62
Hockley,2020-05-31,11
Hood,2020-05-31,146
Hopkins,2020-05-31,55
Houston,2020-05-31,30
Howard,2020-05-31,48
Hudspeth,2020-05-31,1
Hunt,2020-05-31,238
Hutchinson,2020-05-31,128
Irion,2020-05-31,0
Jack,2020-05-31,13
Jackson,2020-05-31,8
Jasper,2020-05-31,66
Jeff Davis,2020-05-31,5
Jefferson,2020-05-31,684
Jim Hogg,2020-05-31,0
Jim Wells,2020-05-31,37
Johnson,2020-05-31,538
Jones,2020-05-31,16
Karnes,2020-05-31,52
Kaufman,2020-05-31,349
Kendall,2020-05-31,338
Kenedy,2020-05-31,0
Kent,2020-05-31,0
Kerr,2020-05-31,51
Kimble,2020-05-31,0
King,2020-05-31,0
Kinney,2020-05-31,2
Kleberg,2020-05-31,18
Knox,2020-05-31,2
Lamar,2020-05-31,243
Lamb,2020-05-31,9
Lampasas,2020-05-31,126
La Salle,2020-05-31,10
Lavaca,2020-05-31,9
Lee,2020-05-31,33
Leon,2020-05-31,23
Liberty,2020-05-31,315
Limestone,2020-05-31,44
Lipscomb,2020-05-31,1
Live Oak,2020-05-31,26
Llano,2020-05-31,134
Loving,2020-05-31,0
Lubbock,2020-05-31,3318
Lynn,2020-05-31,14
McCulloch,2020-05-31,1
McLennan,2020-05-31,910
McMullen,2020-05-31,3
Madison,2020-05-31,9
Marion,2020-05-31,35
Martin,2020-05-31,5
Mason,2020-05-31,4
Matagorda,2020-05-31,36
Maverick,2020-05-31,7
Medina,2020-05-31,80
Menard,2020-05-31,0
Midland,2020-05-31,1017
Milam,2020-05-31,208
Mills,2020-05-31,17
Mitchell,2020-05-31,10
Montague,2020-05-31,49
Montgomery,2020-05-31,2343
Moore,2020-05-31,33
Morris,2020-05-31,13
Motley,2020-05-31,0
Nacogdoches,2020-05-31,86
Navarro,2020-05-31,166
Newton,2020-05-31,17
Nolan,2020-05-31,7
Nueces,2020-05-31,494
Ochiltree,2020-05-31,1
Oldham,2020-05-31,8
Orange,2020-05-31,291
Palo Pinto,2020-05-31,31
Panola,2020-05-31,33
Parker,2020-05-31,346
Parmer,2020-05-31,11
Pecos,2020-05-31,7
Polk,2020-05-31,246
Potter,2020-05-31,642
Presidio,2020-05-31,6
Rains,2020-05-31,15
Randall,2020-05-31,1110
Reagan,2020-05-31,0
Real,2020-05-31,2
Red River,2020-05-31,35
Reeves,2020-05-31,13
Refugio,2020-05-31,6
Roberts,2020-05-31,0
Robertson,2020-05-31,40
Rockwall,2020-05-31,508
Runnels,2020-05-31,20
Rusk,2020-05-31,204
Sabine,2020-05-31,35
San Augustine,2020-05-31,5
San Jacinto,2020-05-31,74
San Patricio,2020-05-31,75
San Saba,2020-05-31,30
Schleicher,2020-05-31,0
Scurry,2020-05-31,10
Shackelford,2020-05-31,0
Shelby,2020-05-31,24
Sherman,2020-05-31,0
Smith,2020-05-31,338
Somervell,2020-05-31,6
Starr,2020-05-31,74
Stephens,2020-05-31,7
Sterling,2020-05-31,1
Stonewall,2020-05-31,0
Sutton,2020-05-31,6
Swisher,2020-05-31,12
Tarrant,2020-05-31,8827
Taylor,2020-05-31,252
Terrell,2020-05-31,2
Terry,2020-05-31,33
Throckmorton,2020-05-31,0
Titus,2020-05-31,76
Tom Green,2020-05-31,61
Travis,2020-05-31,6210
Trinity,2020-05-31,21
Tyler,2020-05-31,58
Upshur,2020-05-31,39
Upton,2020-05-31,1
Uvalde,2020-05-31,6
Val Verde,2020-05-31,48
Van Zandt,2020-05-31,87
Victoria,2020-05-31,84
Walker,2020-05-31,84
Waller,2020-05-31,85
Ward,2020-05-31,7
Washington,2020-05-31,122
Webb,2020-05-31,462
Wharton,2020-05-31,52
Wheeler,2020-05-31,18
Wichita,2020-05-31,278
Wilbarger,2020-05-31,6
Willacy,2020-05-31,9
Williamson,2020-05-31,2499
Wilson,2020-05-31,133
Winkler,2020-05-31,6
Wise,2020-05-31,386
Wood,2020-05-31,49
Yoakum,2020-05-31,8
Young,2020-05-31,22
Zapata,2020-05-31,5
Zavala,2020-05-31,2
NA,2020-05-31,256
NA,2020-05-31,103460
Anderson,2020-06-01,91
Andrews,2020-06-01,13
Angelina,2020-06-01,336
Aransas,2020-06-01,38
Archer,2020-06-01,7
Armstrong,2020-06-01,38
Atascosa,2020-06-01,239
Austin,2020-06-01,72
Bailey,2020-06-01,1
Bandera,2020-06-01,37
Bastrop,2020-06-01,150
Baylor,2020-06-01,3
Bee,2020-06-01,22
Bell,2020-06-01,2515
Bexar,2020-06-01,4697
Blanco,2020-06-01,199
Borden,2020-06-01,0
Bosque,2020-06-01,49
Bowie,2020-06-01,397
Brazoria,2020-06-01,764
Brazos,2020-06-01,751
Brewster,2020-06-01,20
Briscoe,2020-06-01,0
Brooks,2020-06-01,0
Brown,2020-06-01,56
Burleson,2020-06-01,71
Burnet,2020-06-01,189
Caldwell,2020-06-01,84
Calhoun,2020-06-01,18
Callahan,2020-06-01,14
Cameron,2020-06-01,394
Camp,2020-06-01,19
Carson,2020-06-01,42
Cass,2020-06-01,81
Castro,2020-06-01,8
Chambers,2020-06-01,112
Cherokee,2020-06-01,26
Childress,2020-06-01,36
Clay,2020-06-01,21
Cochran,2020-06-01,0
Coke,2020-06-01,0
Coleman,2020-06-01,9
Collin,2020-06-01,6627
Collingsworth,2020-06-01,0
Colorado,2020-06-01,17
Comal,2020-06-01,1036
Comanche,2020-06-01,39
Concho,2020-06-01,0
Cooke,2020-06-01,115
Coryell,2020-06-01,421
Cottle,2020-06-01,0
Crane,2020-06-01,4
Crockett,2020-06-01,1
Crosby,2020-06-01,1
Culberson,2020-06-01,2
Dallam,2020-06-01,2
Dallas,2020-06-01,11703
Dawson,2020-06-01,72
Deaf Smith,2020-06-01,27
Delta,2020-06-01,18
Denton,2020-06-01,5394
DeWitt,2020-06-01,9
Dickens,2020-06-01,0
Dimmit,2020-06-01,6
Donley,2020-06-01,5
Duval,2020-06-01,1
Eastland,2020-06-01,36
Ector,2020-06-01,865
Edwards,2020-06-01,2
Ellis,2020-06-01,778
El Paso,2020-06-01,4558
Erath,2020-06-01,78
Falls,2020-06-01,67
Fannin,2020-06-01,115
Fayette,2020-06-01,42
Fisher,2020-06-01,0
Floyd,2020-06-01,16
Foard,2020-06-01,3
Fort Bend,2020-06-01,2961
Franklin,2020-06-01,46
Freestone,2020-06-01,25
Frio,2020-06-01,14
Gaines,2020-06-01,17
Galveston,2020-06-01,988
Garza,2020-06-01,1
Gillespie,2020-06-01,38
Glasscock,2020-06-01,4
Goliad,2020-06-01,9
Gonzales,2020-06-01,12
Gray,2020-06-01,38
Grayson,2020-06-01,491
Gregg,2020-06-01,171
Grimes,2020-06-01,57
Guadalupe,2020-06-01,360
Hale,2020-06-01,18
Hall,2020-06-01,1
Hamilton,2020-06-01,16
Hansford,2020-06-01,4
Hardeman,2020-06-01,0
Hardin,2020-06-01,181
Harris,2020-06-01,16323
Harrison,2020-06-01,158
Hartley,2020-06-01,13
Haskell,2020-06-01,7
Hays,2020-06-01,994
Hemphill,2020-06-01,19
Henderson,2020-06-01,103
Hidalgo,2020-06-01,1482
Hill,2020-06-01,64
Hockley,2020-06-01,11
Hood,2020-06-01,152
Hopkins,2020-06-01,55
Houston,2020-06-01,30
Howard,2020-06-01,48
Hudspeth,2020-06-01,3
Hunt,2020-06-01,249
Hutchinson,2020-06-01,129
Irion,2020-06-01,0
Jack,2020-06-01,13
Jackson,2020-06-01,8
Jasper,2020-06-01,71
Jeff Davis,2020-06-01,5
Jefferson,2020-06-01,706
Jim Hogg,2020-06-01,0
Jim Wells,2020-06-01,39
Johnson,2020-06-01,597
Jones,2020-06-01,16
Karnes,2020-06-01,56
Kaufman,2020-06-01,366
Kendall,2020-06-01,358
Kenedy,2020-06-01,0
Kent,2020-06-01,0
Kerr,2020-06-01,56
Kimble,2020-06-01,4
King,2020-06-01,0
Kinney,2020-06-01,2
Kleberg,2020-06-01,15
Knox,2020-06-01,2
Lamar,2020-06-01,247
Lamb,2020-06-01,9
Lampasas,2020-06-01,136
La Salle,2020-06-01,10
Lavaca,2020-06-01,10
Lee,2020-06-01,55
Leon,2020-06-01,26
Liberty,2020-06-01,365
Limestone,2020-06-01,47
Lipscomb,2020-06-01,1
Live Oak,2020-06-01,27
Llano,2020-06-01,155
Loving,2020-06-01,0
Lubbock,2020-06-01,3492
Lynn,2020-06-01,27
McCulloch,2020-06-01,1
McLennan,2020-06-01,945
McMullen,2020-06-01,3
Madison,2020-06-01,8
Marion,2020-06-01,36
Martin,2020-06-01,6
Mason,2020-06-01,4
Matagorda,2020-06-01,37
Maverick,2020-06-01,9
Medina,2020-06-01,82
Menard,2020-06-01,0
Midland,2020-06-01,1078
Milam,2020-06-01,206
Mills,2020-06-01,17
Mitchell,2020-06-01,10
Montague,2020-06-01,49
Montgomery,2020-06-01,2400
Moore,2020-06-01,35
Morris,2020-06-01,17
Motley,2020-06-01,0
Nacogdoches,2020-06-01,90
Navarro,2020-06-01,170
Newton,2020-06-01,12
Nolan,2020-06-01,6
Nueces,2020-06-01,533
Ochiltree,2020-06-01,1
Oldham,2020-06-01,8
Orange,2020-06-01,314
Palo Pinto,2020-06-01,56
Panola,2020-06-01,35
Parker,2020-06-01,366
Parmer,2020-06-01,11
Pecos,2020-06-01,12
Polk,2020-06-01,252
Potter,2020-06-01,647
Presidio,2020-06-01,6
Rains,2020-06-01,15
Randall,2020-06-01,1112
Reagan,2020-06-01,4
Real,2020-06-01,2
Red River,2020-06-01,37
Reeves,2020-06-01,13
Refugio,2020-06-01,6
Roberts,2020-06-01,0
Robertson,2020-06-01,41
Rockwall,2020-06-01,540
Runnels,2020-06-01,21
Rusk,2020-06-01,208
Sabine,2020-06-01,37
San Augustine,2020-06-01,5
San Jacinto,2020-06-01,76
San Patricio,2020-06-01,85
San Saba,2020-06-01,30
Schleicher,2020-06-01,0
Scurry,2020-06-01,10
Shackelford,2020-06-01,0
Shelby,2020-06-01,24
Sherman,2020-06-01,0
Smith,2020-06-01,351
Somervell,2020-06-01,8
Starr,2020-06-01,75
Stephens,2020-06-01,7
Sterling,2020-06-01,1
Stonewall,2020-06-01,0
Sutton,2020-06-01,12
Swisher,2020-06-01,12
Tarrant,2020-06-01,9167
Taylor,2020-06-01,258
Terrell,2020-06-01,2
Terry,2020-06-01,36
Throckmorton,2020-06-01,0
Titus,2020-06-01,93
Tom Green,2020-06-01,62
Travis,2020-06-01,6724
Trinity,2020-06-01,23
Tyler,2020-06-01,63
Upshur,2020-06-01,41
Upton,2020-06-01,1
Uvalde,2020-06-01,7
Val Verde,2020-06-01,65
Van Zandt,2020-06-01,87
Victoria,2020-06-01,85
Walker,2020-06-01,84
Waller,2020-06-01,88
Ward,2020-06-01,7
Washington,2020-06-01,128
Webb,2020-06-01,477
Wharton,2020-06-01,53
Wheeler,2020-06-01,18
Wichita,2020-06-01,287
Wilbarger,2020-06-01,6
Willacy,2020-06-01,10
Williamson,2020-06-01,2814
Wilson,2020-06-01,132
Winkler,2020-06-01,6
Wise,2020-06-01,393
Wood,2020-06-01,51
Yoakum,2020-06-01,10
Young,2020-06-01,23
Zapata,2020-06-01,5
Zavala,2020-06-01,2
NA,2020-06-01,58
NA,2020-06-01,107452
Anderson,2020-06-02,92
Andrews,2020-06-02,13
Angelina,2020-06-02,340
Aransas,2020-06-02,40
Archer,2020-06-02,7
Armstrong,2020-06-02,47
Atascosa,2020-06-02,241
Austin,2020-06-02,72
Bailey,2020-06-02,1
Bandera,2020-06-02,39
Bastrop,2020-06-02,167
Baylor,2020-06-02,3
Bee,2020-06-02,22
Bell,2020-06-02,2625
Bexar,2020-06-02,4796
Blanco,2020-06-02,214
Borden,2020-06-02,0
Bosque,2020-06-02,51
Bowie,2020-06-02,409
Brazoria,2020-06-02,776
Brazos,2020-06-02,758
Brewster,2020-06-02,20
Briscoe,2020-06-02,0
Brooks,2020-06-02,0
Brown,2020-06-02,61
Burleson,2020-06-02,71
Burnet,2020-06-02,194
Caldwell,2020-06-02,89
Calhoun,2020-06-02,19
Callahan,2020-06-02,14
Cameron,2020-06-02,407
Camp,2020-06-02,19
Carson,2020-06-02,42
Cass,2020-06-02,87
Castro,2020-06-02,8
Chambers,2020-06-02,119
Cherokee,2020-06-02,26
Childress,2020-06-02,36
Clay,2020-06-02,22
Cochran,2020-06-02,1
Coke,2020-06-02,0
Coleman,2020-06-02,9
Collin,2020-06-02,6740
Collingsworth,2020-06-02,0
Colorado,2020-06-02,17
Comal,2020-06-02,1142
Comanche,2020-06-02,44
Concho,2020-06-02,0
Cooke,2020-06-02,118
Coryell,2020-06-02,429
Cottle,2020-06-02,0
Crane,2020-06-02,5
Crockett,2020-06-02,4
Crosby,2020-06-02,1
Culberson,2020-06-02,2
Dallam,2020-06-02,2
Dallas,2020-06-02,12001
Dawson,2020-06-02,72
Deaf Smith,2020-06-02,29
Delta,2020-06-02,18
Denton,2020-06-02,5536
DeWitt,2020-06-02,9
Dickens,2020-06-02,0
Dimmit,2020-06-02,6
Donley,2020-06-02,5
Duval,2020-06-02,1
Eastland,2020-06-02,36
Ector,2020-06-02,898
Edwards,2020-06-02,2
Ellis,2020-06-02,788
El Paso,2020-06-02,4601
Erath,2020-06-02,80
Falls,2020-06-02,72
Fannin,2020-06-02,119
Fayette,2020-06-02,45
Fisher,2020-06-02,0
Floyd,2020-06-02,17
Foard,2020-06-02,3
Fort Bend,2020-06-02,3018
Franklin,2020-06-02,46
Freestone,2020-06-02,25
Frio,2020-06-02,14
Gaines,2020-06-02,17
Galveston,2020-06-02,1010
Garza,2020-06-02,1
Gillespie,2020-06-02,38
Glasscock,2020-06-02,4
Goliad,2020-06-02,9
Gonzales,2020-06-02,17
Gray,2020-06-02,40
Grayson,2020-06-02,501
Gregg,2020-06-02,173
Grimes,2020-06-02,58
Guadalupe,2020-06-02,376
Hale,2020-06-02,18
Hall,2020-06-02,1
Hamilton,2020-06-02,16
Hansford,2020-06-02,4
Hardeman,2020-06-02,0
Hardin,2020-06-02,186
Harris,2020-06-02,16765
Harrison,2020-06-02,164
Hartley,2020-06-02,13
Haskell,2020-06-02,7
Hays,2020-06-02,1059
Hemphill,2020-06-02,19
Henderson,2020-06-02,110
Hidalgo,2020-06-02,1536
Hill,2020-06-02,66
Hockley,2020-06-02,11
Hood,2020-06-02,158
Hopkins,2020-06-02,58
Houston,2020-06-02,31
Howard,2020-06-02,52
Hudspeth,2020-06-02,3
Hunt,2020-06-02,252
Hutchinson,2020-06-02,133
Irion,2020-06-02,0
Jack,2020-06-02,13
Jackson,2020-06-02,8
Jasper,2020-06-02,74
Jeff Davis,2020-06-02,5
Jefferson,2020-06-02,724
Jim Hogg,2020-06-02,0
Jim Wells,2020-06-02,42
Johnson,2020-06-02,613
Jones,2020-06-02,16
Karnes,2020-06-02,56
Kaufman,2020-06-02,374
Kendall,2020-06-02,364
Kenedy,2020-06-02,0
Kent,2020-06-02,0
Kerr,2020-06-02,58
Kimble,2020-06-02,4
King,2020-06-02,0
Kinney,2020-06-02,2
Kleberg,2020-06-02,15
Knox,2020-06-02,2
Lamar,2020-06-02,258
Lamb,2020-06-02,9
Lampasas,2020-06-02,141
La Salle,2020-06-02,10
Lavaca,2020-06-02,12
Lee,2020-06-02,56
Leon,2020-06-02,26
Liberty,2020-06-02,385
Limestone,2020-06-02,47
Lipscomb,2020-06-02,1
Live Oak,2020-06-02,27
Llano,2020-06-02,159
Loving,2020-06-02,0
Lubbock,2020-06-02,3515
Lynn,2020-06-02,27
McCulloch,2020-06-02,1
McLennan,2020-06-02,974
McMullen,2020-06-02,3
Madison,2020-06-02,8
Marion,2020-06-02,37
Martin,2020-06-02,7
Mason,2020-06-02,4
Matagorda,2020-06-02,45
Maverick,2020-06-02,9
Medina,2020-06-02,83
Menard,2020-06-02,0
Midland,2020-06-02,1113
Milam,2020-06-02,212
Mills,2020-06-02,19
Mitchell,2020-06-02,10
Montague,2020-06-02,51
Montgomery,2020-06-02,2451
Moore,2020-06-02,36
Morris,2020-06-02,17
Motley,2020-06-02,0
Nacogdoches,2020-06-02,97
Navarro,2020-06-02,171
Newton,2020-06-02,12
Nolan,2020-06-02,6
Nueces,2020-06-02,552
Ochiltree,2020-06-02,3
Oldham,2020-06-02,8
Orange,2020-06-02,318
Palo Pinto,2020-06-02,59
Panola,2020-06-02,37
Parker,2020-06-02,373
Parmer,2020-06-02,11
Pecos,2020-06-02,12
Polk,2020-06-02,256
Potter,2020-06-02,679
Presidio,2020-06-02,6
Rains,2020-06-02,15
Randall,2020-06-02,1179
Reagan,2020-06-02,4
Real,2020-06-02,2
Red River,2020-06-02,37
Reeves,2020-06-02,13
Refugio,2020-06-02,6
Roberts,2020-06-02,0
Robertson,2020-06-02,41
Rockwall,2020-06-02,550
Runnels,2020-06-02,21
Rusk,2020-06-02,215
Sabine,2020-06-02,37
San Augustine,2020-06-02,5
San Jacinto,2020-06-02,80
San Patricio,2020-06-02,87
San Saba,2020-06-02,30
Schleicher,2020-06-02,0
Scurry,2020-06-02,10
Shackelford,2020-06-02,0
Shelby,2020-06-02,28
Sherman,2020-06-02,0
Smith,2020-06-02,367
Somervell,2020-06-02,10
Starr,2020-06-02,79
Stephens,2020-06-02,7
Sterling,2020-06-02,1
Stonewall,2020-06-02,0
Sutton,2020-06-02,12
Swisher,2020-06-02,12
Tarrant,2020-06-02,9410
Taylor,2020-06-02,266
Terrell,2020-06-02,2
Terry,2020-06-02,36
Throckmorton,2020-06-02,0
Titus,2020-06-02,101
Tom Green,2020-06-02,65
Travis,2020-06-02,7037
Trinity,2020-06-02,23
