county,date,value
Rusk,NA,285
Sabine,NA,47
San Augustine,NA,10
San Jacinto,NA,100
San Patricio,NA,117
San Saba,NA,39
Schleicher,NA,0
Scurry,NA,13
Shackelford,NA,0
Shelby,NA,37
Sherman,NA,1
Smith,NA,528
Somervell,NA,13
Starr,NA,92
Stephens,NA,7
Sterling,NA,1
Stonewall,NA,0
Sutton,NA,13
Swisher,NA,15
Tarrant,NA,11492
Taylor,NA,307
Terrell,NA,2
Terry,NA,37
Throckmorton,NA,0
Titus,NA,139
Tom Green,NA,80
Travis,NA,9171
Trinity,NA,44
Tyler,NA,83
Upshur,NA,62
Upton,NA,4
Uvalde,NA,7
Val Verde,NA,190
Van Zandt,NA,133
Victoria,NA,169
Walker,NA,165
Waller,NA,121
Ward,NA,8
Washington,NA,168
Webb,NA,659
Wharton,NA,84
Wheeler,NA,20
Wichita,NA,327
Wilbarger,NA,8
Willacy,NA,18
Williamson,NA,3635
Wilson,NA,146
Winkler,NA,7
Wise,NA,453
Wood,NA,94
Yoakum,NA,9
Young,NA,26
Zapata,NA,5
Zavala,NA,4
NA,NA,55
NA,NA,143174
Anderson,2020-06-12,111
Andrews,2020-06-12,14
Angelina,2020-06-12,419
Aransas,2020-06-12,54
Archer,2020-06-12,8
Armstrong,2020-06-12,49
Atascosa,2020-06-12,275
Austin,2020-06-12,86
Bailey,2020-06-12,1
Bandera,2020-06-12,43
Bastrop,2020-06-12,221
Baylor,2020-06-12,3
Bee,2020-06-12,32
Bell,2020-06-12,4038
Bexar,2020-06-12,5761
Blanco,2020-06-12,310
Borden,2020-06-12,0
Bosque,2020-06-12,80
Bowie,2020-06-12,520
Brazoria,2020-06-12,1127
Brazos,2020-06-12,1522
Brewster,2020-06-12,22
Briscoe,2020-06-12,0
Brooks,2020-06-12,0
Brown,2020-06-12,79
Burleson,2020-06-12,93
Burnet,2020-06-12,278
Caldwell,2020-06-12,147
Calhoun,2020-06-12,41
Callahan,2020-06-12,31
Cameron,2020-06-12,581
Camp,2020-06-12,34
Carson,2020-06-12,50
Cass,2020-06-12,98
Castro,2020-06-12,12
Chambers,2020-06-12,150
Cherokee,2020-06-12,41
Childress,2020-06-12,37
Clay,2020-06-12,26
Cochran,2020-06-12,1
Coke,2020-06-12,0
Coleman,2020-06-12,10
Collin,2020-06-12,9417
Collingsworth,2020-06-12,0
Colorado,2020-06-12,46
Comal,2020-06-12,1266
Comanche,2020-06-12,53
Concho,2020-06-12,0
Cooke,2020-06-12,156
Coryell,2020-06-12,613
Cottle,2020-06-12,0
Crane,2020-06-12,6
Crockett,2020-06-12,4
Crosby,2020-06-12,1
Culberson,2020-06-12,2
Dallam,2020-06-12,2
Dallas,2020-06-12,15758
Dawson,2020-06-12,76
Deaf Smith,2020-06-12,38
Delta,2020-06-12,22
Denton,2020-06-12,7493
DeWitt,2020-06-12,22
Dickens,2020-06-12,0
Dimmit,2020-06-12,6
Donley,2020-06-12,6
Duval,2020-06-12,6
Eastland,2020-06-12,83
Ector,2020-06-12,973
Edwards,2020-06-12,4
Ellis,2020-06-12,931
El Paso,2020-06-12,5222
Erath,2020-06-12,87
Falls,2020-06-12,102
Fannin,2020-06-12,143
Fayette,2020-06-12,75
Fisher,2020-06-12,2
Floyd,2020-06-12,18
Foard,2020-06-12,3
Fort Bend,2020-06-12,4922
Franklin,2020-06-12,54
Freestone,2020-06-12,30
Frio,2020-06-12,17
Gaines,2020-06-12,20
Galveston,2020-06-12,1269
Garza,2020-06-12,1
Gillespie,2020-06-12,49
Glasscock,2020-06-12,4
Goliad,2020-06-12,11
Gonzales,2020-06-12,22
Gray,2020-06-12,52
Grayson,2020-06-12,686
Gregg,2020-06-12,276
Grimes,2020-06-12,89
Guadalupe,2020-06-12,517
Hale,2020-06-12,77
Hall,2020-06-12,2
Hamilton,2020-06-12,29
Hansford,2020-06-12,4
Hardeman,2020-06-12,0
Hardin,2020-06-12,206
Harris,2020-06-12,21185
Harrison,2020-06-12,214
Hartley,2020-06-12,10
Haskell,2020-06-12,7
Hays,2020-06-12,1660
Hemphill,2020-06-12,21
Henderson,2020-06-12,223
Hidalgo,2020-06-12,1844
Hill,2020-06-12,126
Hockley,2020-06-12,12
Hood,2020-06-12,188
Hopkins,2020-06-12,69
Houston,2020-06-12,37
Howard,2020-06-12,70
Hudspeth,2020-06-12,3
Hunt,2020-06-12,304
Hutchinson,2020-06-12,140
Irion,2020-06-12,0
Jack,2020-06-12,15
Jackson,2020-06-12,10
Jasper,2020-06-12,79
Jeff Davis,2020-06-12,5
Jefferson,2020-06-12,842
Jim Hogg,2020-06-12,0
Jim Wells,2020-06-12,57
Johnson,2020-06-12,711
Jones,2020-06-12,17
Karnes,2020-06-12,60
Kaufman,2020-06-12,478
Kendall,2020-06-12,410
Kenedy,2020-06-12,0
Kent,2020-06-12,0
Kerr,2020-06-12,82
Kimble,2020-06-12,4
King,2020-06-12,0
Kinney,2020-06-12,2
Kleberg,2020-06-12,28
Knox,2020-06-12,2
Lamar,2020-06-12,316
Lamb,2020-06-12,10
Lampasas,2020-06-12,202
La Salle,2020-06-12,10
Lavaca,2020-06-12,20
Lee,2020-06-12,72
Leon,2020-06-12,46
Liberty,2020-06-12,514
Limestone,2020-06-12,113
Lipscomb,2020-06-12,2
Live Oak,2020-06-12,31
Llano,2020-06-12,202
Loving,2020-06-12,0
Lubbock,2020-06-12,3832
Lynn,2020-06-12,28
McCulloch,2020-06-12,1
McLennan,2020-06-12,1716
McMullen,2020-06-12,3
Madison,2020-06-12,14
Marion,2020-06-12,40
Martin,2020-06-12,9
Mason,2020-06-12,4
Matagorda,2020-06-12,52
Maverick,2020-06-12,13
Medina,2020-06-12,95
Menard,2020-06-12,0
Midland,2020-06-12,1237
Milam,2020-06-12,303
Mills,2020-06-12,29
Mitchell,2020-06-12,12
Montague,2020-06-12,52
Montgomery,2020-06-12,3042
Moore,2020-06-12,38
Morris,2020-06-12,30
Motley,2020-06-12,0
Nacogdoches,2020-06-12,169
Navarro,2020-06-12,224
Newton,2020-06-12,14
Nolan,2020-06-12,6
Nueces,2020-06-12,977
Ochiltree,2020-06-12,3
Oldham,2020-06-12,8
Orange,2020-06-12,382
Palo Pinto,2020-06-12,71
Panola,2020-06-12,44
Parker,2020-06-12,1012
Parmer,2020-06-12,15
Pecos,2020-06-12,13
Polk,2020-06-12,305
Potter,2020-06-12,775
Presidio,2020-06-12,6
Rains,2020-06-12,16
Randall,2020-06-12,1358
Reagan,2020-06-12,4
Real,2020-06-12,3
Red River,2020-06-12,46
Reeves,2020-06-12,13
Refugio,2020-06-12,32
Roberts,2020-06-12,0
Robertson,2020-06-12,55
Rockwall,2020-06-12,704
Runnels,2020-06-12,22
Rusk,2020-06-12,285
Sabine,2020-06-12,47
San Augustine,2020-06-12,10
San Jacinto,2020-06-12,100
San Patricio,2020-06-12,123
San Saba,2020-06-12,39
Schleicher,2020-06-12,0
Scurry,2020-06-12,13
Shackelford,2020-06-12,0
Shelby,2020-06-12,37
Sherman,2020-06-12,1
Smith,2020-06-12,539
Somervell,2020-06-12,13
Starr,2020-06-12,92
Stephens,2020-06-12,7
Sterling,2020-06-12,1
Stonewall,2020-06-12,0
Sutton,2020-06-12,13
Swisher,2020-06-12,15
Tarrant,2020-06-12,11498
Taylor,2020-06-12,307
Terrell,2020-06-12,2
Terry,2020-06-12,37
Throckmorton,2020-06-12,0
Titus,2020-06-12,139
Tom Green,2020-06-12,80
Travis,2020-06-12,9237
Trinity,2020-06-12,44
Tyler,2020-06-12,83
Upshur,2020-06-12,64
Upton,2020-06-12,4
Uvalde,2020-06-12,7
Val Verde,2020-06-12,190
Van Zandt,2020-06-12,134
Victoria,2020-06-12,169
Walker,2020-06-12,170
Waller,2020-06-12,125
Ward,2020-06-12,8
Washington,2020-06-12,171
Webb,2020-06-12,662
Wharton,2020-06-12,84
Wheeler,2020-06-12,20
Wichita,2020-06-12,327
Wilbarger,2020-06-12,8
Willacy,2020-06-12,18
Williamson,2020-06-12,3670
Wilson,2020-06-12,146
Winkler,2020-06-12,7
Wise,2020-06-12,453
Wood,2020-06-12,94
Yoakum,2020-06-12,9
Young,2020-06-12,26
Zapata,2020-06-12,5
Zavala,2020-06-12,4
NA,2020-06-12,55
NA,2020-06-12,144050
Anderson,2020-06-13,111
Andrews,2020-06-13,14
Angelina,2020-06-13,429
Aransas,2020-06-13,56
Archer,2020-06-13,8
Armstrong,2020-06-13,49
Atascosa,2020-06-13,278
Austin,2020-06-13,87
Bailey,2020-06-13,1
Bandera,2020-06-13,43
Bastrop,2020-06-13,227
Baylor,2020-06-13,3
Bee,2020-06-13,33
Bell,2020-06-13,4107
Bexar,2020-06-13,5885
Blanco,2020-06-13,314
Borden,2020-06-13,0
Bosque,2020-06-13,80
Bowie,2020-06-13,531
Brazoria,2020-06-13,1158
Brazos,2020-06-13,1542
Brewster,2020-06-13,22
Briscoe,2020-06-13,0
Brooks,2020-06-13,0
Brown,2020-06-13,79
Burleson,2020-06-13,94
Burnet,2020-06-13,279
Caldwell,2020-06-13,150
Calhoun,2020-06-13,41
Callahan,2020-06-13,63
Cameron,2020-06-13,611
Camp,2020-06-13,34
Carson,2020-06-13,50
Cass,2020-06-13,99
Castro,2020-06-13,12
Chambers,2020-06-13,154
Cherokee,2020-06-13,41
Childress,2020-06-13,37
Clay,2020-06-13,26
Cochran,2020-06-13,1
Coke,2020-06-13,0
Coleman,2020-06-13,10
Collin,2020-06-13,9538
Collingsworth,2020-06-13,0
Colorado,2020-06-13,46
Comal,2020-06-13,1275
Comanche,2020-06-13,53
Concho,2020-06-13,0
Cooke,2020-06-13,157
Coryell,2020-06-13,621
Cottle,2020-06-13,0
Crane,2020-06-13,12
Crockett,2020-06-13,4
Crosby,2020-06-13,1
Culberson,2020-06-13,2
Dallam,2020-06-13,2
Dallas,2020-06-13,16087
Dawson,2020-06-13,76
Deaf Smith,2020-06-13,41
Delta,2020-06-13,22
Denton,2020-06-13,7599
DeWitt,2020-06-13,22
Dickens,2020-06-13,0
Dimmit,2020-06-13,6
Donley,2020-06-13,6
Duval,2020-06-13,6
Eastland,2020-06-13,87
Ector,2020-06-13,987
Edwards,2020-06-13,4
Ellis,2020-06-13,938
El Paso,2020-06-13,5252
Erath,2020-06-13,87
Falls,2020-06-13,102
Fannin,2020-06-13,143
Fayette,2020-06-13,75
Fisher,2020-06-13,2
Floyd,2020-06-13,18
Foard,2020-06-13,3
Fort Bend,2020-06-13,5033
Franklin,2020-06-13,55
Freestone,2020-06-13,30
Frio,2020-06-13,17
Gaines,2020-06-13,20
Galveston,2020-06-13,1319
Garza,2020-06-13,1
Gillespie,2020-06-13,49
Glasscock,2020-06-13,4
Goliad,2020-06-13,11
Gonzales,2020-06-13,22
Gray,2020-06-13,52
Grayson,2020-06-13,695
Gregg,2020-06-13,277
Grimes,2020-06-13,92
Guadalupe,2020-06-13,522
Hale,2020-06-13,77
Hall,2020-06-13,2
Hamilton,2020-06-13,29
Hansford,2020-06-13,4
Hardeman,2020-06-13,0
Hardin,2020-06-13,206
Harris,2020-06-13,22007
Harrison,2020-06-13,214
Hartley,2020-06-13,10
Haskell,2020-06-13,7
Hays,2020-06-13,1675
Hemphill,2020-06-13,23
Henderson,2020-06-13,226
Hidalgo,2020-06-13,1909
Hill,2020-06-13,126
Hockley,2020-06-13,12
Hood,2020-06-13,191
Hopkins,2020-06-13,69
Houston,2020-06-13,37
Howard,2020-06-13,75
Hudspeth,2020-06-13,3
Hunt,2020-06-13,306
Hutchinson,2020-06-13,143
Irion,2020-06-13,0
Jack,2020-06-13,15
Jackson,2020-06-13,10
Jasper,2020-06-13,79
Jeff Davis,2020-06-13,5
Jefferson,2020-06-13,851
Jim Hogg,2020-06-13,0
Jim Wells,2020-06-13,59
Johnson,2020-06-13,719
Jones,2020-06-13,17
Karnes,2020-06-13,61
Kaufman,2020-06-13,490
Kendall,2020-06-13,412
Kenedy,2020-06-13,0
Kent,2020-06-13,0
Kerr,2020-06-13,83
Kimble,2020-06-13,4
King,2020-06-13,0
Kinney,2020-06-13,2
Kleberg,2020-06-13,29
Knox,2020-06-13,2
Lamar,2020-06-13,321
Lamb,2020-06-13,10
Lampasas,2020-06-13,209
La Salle,2020-06-13,10
Lavaca,2020-06-13,20
Lee,2020-06-13,72
Leon,2020-06-13,46
Liberty,2020-06-13,532
Limestone,2020-06-13,114
Lipscomb,2020-06-13,2
Live Oak,2020-06-13,31
Llano,2020-06-13,204
Loving,2020-06-13,0
Lubbock,2020-06-13,3833
Lynn,2020-06-13,28
McCulloch,2020-06-13,1
McLennan,2020-06-13,1804
McMullen,2020-06-13,3
Madison,2020-06-13,15
Marion,2020-06-13,40
Martin,2020-06-13,9
Mason,2020-06-13,4
Matagorda,2020-06-13,56
Maverick,2020-06-13,15
Medina,2020-06-13,95
Menard,2020-06-13,0
Midland,2020-06-13,1253
Milam,2020-06-13,310
Mills,2020-06-13,29
Mitchell,2020-06-13,12
Montague,2020-06-13,53
Montgomery,2020-06-13,3124
Moore,2020-06-13,39
Morris,2020-06-13,30
Motley,2020-06-13,0
Nacogdoches,2020-06-13,170
Navarro,2020-06-13,225
Newton,2020-06-13,14
Nolan,2020-06-13,6
Nueces,2020-06-13,1013
Ochiltree,2020-06-13,3
Oldham,2020-06-13,8
Orange,2020-06-13,389
Palo Pinto,2020-06-13,71
Panola,2020-06-13,44
Parker,2020-06-13,1021
Parmer,2020-06-13,17
Pecos,2020-06-13,13
Polk,2020-06-13,315
Potter,2020-06-13,793
Presidio,2020-06-13,6
Rains,2020-06-13,16
Randall,2020-06-13,1389
Reagan,2020-06-13,4
Real,2020-06-13,3
Red River,2020-06-13,46
Reeves,2020-06-13,13
Refugio,2020-06-13,32
Roberts,2020-06-13,0
Robertson,2020-06-13,55
Rockwall,2020-06-13,715
Runnels,2020-06-13,22
Rusk,2020-06-13,285
Sabine,2020-06-13,47
San Augustine,2020-06-13,10
San Jacinto,2020-06-13,108
San Patricio,2020-06-13,134
San Saba,2020-06-13,39
Schleicher,2020-06-13,0
Scurry,2020-06-13,13
Shackelford,2020-06-13,0
Shelby,2020-06-13,40
Sherman,2020-06-13,1
Smith,2020-06-13,557
Somervell,2020-06-13,13
Starr,2020-06-13,93
Stephens,2020-06-13,7
Sterling,2020-06-13,1
Stonewall,2020-06-13,0
Sutton,2020-06-13,13
Swisher,2020-06-13,15
Tarrant,2020-06-13,11664
Taylor,2020-06-13,309
Terrell,2020-06-13,2
Terry,2020-06-13,37
Throckmorton,2020-06-13,0
Titus,2020-06-13,141
Tom Green,2020-06-13,80
Travis,2020-06-13,9338
Trinity,2020-06-13,44
Tyler,2020-06-13,85
Upshur,2020-06-13,65
Upton,2020-06-13,4
Uvalde,2020-06-13,7
Val Verde,2020-06-13,190
Van Zandt,2020-06-13,136
Victoria,2020-06-13,172
Walker,2020-06-13,179
Waller,2020-06-13,128
Ward,2020-06-13,11
Washington,2020-06-13,174
Webb,2020-06-13,681
Wharton,2020-06-13,85
Wheeler,2020-06-13,20
Wichita,2020-06-13,328
Wilbarger,2020-06-13,9
Willacy,2020-06-13,18
Williamson,2020-06-13,3722
Wilson,2020-06-13,150
Winkler,2020-06-13,7
Wise,2020-06-13,462
Wood,2020-06-13,95
Yoakum,2020-06-13,9
Young,2020-06-13,27
Zapata,2020-06-13,5
Zavala,2020-06-13,4
NA,2020-06-13,55
NA,2020-06-13,146967
Anderson,2020-06-14,111
Andrews,2020-06-14,14
Angelina,2020-06-14,430
Aransas,2020-06-14,56
Archer,2020-06-14,8
Armstrong,2020-06-14,51
Atascosa,2020-06-14,279
Austin,2020-06-14,87
Bailey,2020-06-14,1
Bandera,2020-06-14,43
Bastrop,2020-06-14,229
Baylor,2020-06-14,3
Bee,2020-06-14,33
Bell,2020-06-14,4127
Bexar,2020-06-14,5996
Blanco,2020-06-14,316
Borden,2020-06-14,0
Bosque,2020-06-14,81
Bowie,2020-06-14,549
Brazoria,2020-06-14,1169
Brazos,2020-06-14,1570
Brewster,2020-06-14,22
Briscoe,2020-06-14,0
Brooks,2020-06-14,0
Brown,2020-06-14,85
Burleson,2020-06-14,98
Burnet,2020-06-14,280
Caldwell,2020-06-14,161
Calhoun,2020-06-14,41
Callahan,2020-06-14,66
Cameron,2020-06-14,626
Camp,2020-06-14,34
Carson,2020-06-14,50
Cass,2020-06-14,99
Castro,2020-06-14,15
Chambers,2020-06-14,154
Cherokee,2020-06-14,41
Childress,2020-06-14,37
Clay,2020-06-14,26
Cochran,2020-06-14,1
Coke,2020-06-14,0
Coleman,2020-06-14,10
Collin,2020-06-14,9633
Collingsworth,2020-06-14,0
Colorado,2020-06-14,46
Comal,2020-06-14,1291
Comanche,2020-06-14,53
Concho,2020-06-14,0
Cooke,2020-06-14,158
Coryell,2020-06-14,623
Cottle,2020-06-14,0
Crane,2020-06-14,12
Crockett,2020-06-14,4
Crosby,2020-06-14,1
Culberson,2020-06-14,2
Dallam,2020-06-14,2
Dallas,2020-06-14,16326
Dawson,2020-06-14,77
Deaf Smith,2020-06-14,41
Delta,2020-06-14,22
Denton,2020-06-14,7703
DeWitt,2020-06-14,22
Dickens,2020-06-14,0
Dimmit,2020-06-14,6
Donley,2020-06-14,6
Duval,2020-06-14,6
Eastland,2020-06-14,87
Ector,2020-06-14,991
Edwards,2020-06-14,6
Ellis,2020-06-14,947
El Paso,2020-06-14,5325
Erath,2020-06-14,91
Falls,2020-06-14,102
Fannin,2020-06-14,145
Fayette,2020-06-14,75
Fisher,2020-06-14,2
Floyd,2020-06-14,18
Foard,2020-06-14,3
Fort Bend,2020-06-14,5105
Franklin,2020-06-14,55
Freestone,2020-06-14,30
Frio,2020-06-14,17
Gaines,2020-06-14,20
Galveston,2020-06-14,1339
Garza,2020-06-14,1
Gillespie,2020-06-14,49
Glasscock,2020-06-14,4
Goliad,2020-06-14,11
Gonzales,2020-06-14,28
Gray,2020-06-14,52
Grayson,2020-06-14,701
Gregg,2020-06-14,279
Grimes,2020-06-14,96
Guadalupe,2020-06-14,532
Hale,2020-06-14,77
Hall,2020-06-14,2
Hamilton,2020-06-14,29
Hansford,2020-06-14,4
Hardeman,2020-06-14,0
Hardin,2020-06-14,207
Harris,2020-06-14,22547
Harrison,2020-06-14,216
Hartley,2020-06-14,10
Haskell,2020-06-14,7
Hays,2020-06-14,1709
Hemphill,2020-06-14,23
Henderson,2020-06-14,227
Hidalgo,2020-06-14,1955
Hill,2020-06-14,126
Hockley,2020-06-14,12
Hood,2020-06-14,196
Hopkins,2020-06-14,69
Houston,2020-06-14,37
Howard,2020-06-14,75
Hudspeth,2020-06-14,3
Hunt,2020-06-14,311
Hutchinson,2020-06-14,146
Irion,2020-06-14,0
Jack,2020-06-14,15
Jackson,2020-06-14,10
Jasper,2020-06-14,79
Jeff Davis,2020-06-14,5
Jefferson,2020-06-14,860
Jim Hogg,2020-06-14,0
Jim Wells,2020-06-14,60
Johnson,2020-06-14,726
Jones,2020-06-14,17
Karnes,2020-06-14,62
Kaufman,2020-06-14,497
Kendall,2020-06-14,420
Kenedy,2020-06-14,0
Kent,2020-06-14,0
Kerr,2020-06-14,86
Kimble,2020-06-14,4
King,2020-06-14,0
Kinney,2020-06-14,2
Kleberg,2020-06-14,29
Knox,2020-06-14,2
Lamar,2020-06-14,322
Lamb,2020-06-14,10
Lampasas,2020-06-14,209
La Salle,2020-06-14,10
Lavaca,2020-06-14,20
Lee,2020-06-14,72
Leon,2020-06-14,46
Liberty,2020-06-14,563
Limestone,2020-06-14,114
Lipscomb,2020-06-14,2
Live Oak,2020-06-14,32
Llano,2020-06-14,205
Loving,2020-06-14,0
Lubbock,2020-06-14,3845
Lynn,2020-06-14,31
McCulloch,2020-06-14,1
McLennan,2020-06-14,1812
McMullen,2020-06-14,3
Madison,2020-06-14,15
Marion,2020-06-14,40
Martin,2020-06-14,9
Mason,2020-06-14,4
Matagorda,2020-06-14,56
Maverick,2020-06-14,16
Medina,2020-06-14,95
Menard,2020-06-14,0
Midland,2020-06-14,1268
Milam,2020-06-14,311
Mills,2020-06-14,29
Mitchell,2020-06-14,12
Montague,2020-06-14,56
Montgomery,2020-06-14,3182
Moore,2020-06-14,41
Morris,2020-06-14,33
Motley,2020-06-14,0
Nacogdoches,2020-06-14,172
Navarro,2020-06-14,229
Newton,2020-06-14,14
Nolan,2020-06-14,6
Nueces,2020-06-14,1026
Ochiltree,2020-06-14,3
Oldham,2020-06-14,8
Orange,2020-06-14,397
Palo Pinto,2020-06-14,72
Panola,2020-06-14,44
Parker,2020-06-14,1028
Parmer,2020-06-14,20
Pecos,2020-06-14,13
Polk,2020-06-14,318
Potter,2020-06-14,794
Presidio,2020-06-14,6
Rains,2020-06-14,18
Randall,2020-06-14,1391
Reagan,2020-06-14,4
Real,2020-06-14,3
Red River,2020-06-14,46
Reeves,2020-06-14,13
Refugio,2020-06-14,32
Roberts,2020-06-14,0
Robertson,2020-06-14,55
Rockwall,2020-06-14,726
Runnels,2020-06-14,22
Rusk,2020-06-14,285
Sabine,2020-06-14,47
San Augustine,2020-06-14,10
San Jacinto,2020-06-14,111
San Patricio,2020-06-14,139
San Saba,2020-06-14,39
Schleicher,2020-06-14,0
Scurry,2020-06-14,13
Shackelford,2020-06-14,0
Shelby,2020-06-14,40
Sherman,2020-06-14,1
Smith,2020-06-14,557
Somervell,2020-06-14,13
Starr,2020-06-14,93
Stephens,2020-06-14,7
Sterling,2020-06-14,1
Stonewall,2020-06-14,0
Sutton,2020-06-14,13
Swisher,2020-06-14,15
Tarrant,2020-06-14,11837
Taylor,2020-06-14,310
Terrell,2020-06-14,2
Terry,2020-06-14,38
Throckmorton,2020-06-14,0
Titus,2020-06-14,142
Tom Green,2020-06-14,80
Travis,2020-06-14,9433
Trinity,2020-06-14,44
Tyler,2020-06-14,85
Upshur,2020-06-14,66
Upton,2020-06-14,4
Uvalde,2020-06-14,7
Val Verde,2020-06-14,190
Van Zandt,2020-06-14,139
Victoria,2020-06-14,172
Walker,2020-06-14,186
Waller,2020-06-14,129
Ward,2020-06-14,11
Washington,2020-06-14,175
Webb,2020-06-14,685
Wharton,2020-06-14,85
Wheeler,2020-06-14,20
Wichita,2020-06-14,330
Wilbarger,2020-06-14,9
Willacy,2020-06-14,18
Williamson,2020-06-14,3750
Wilson,2020-06-14,155
Winkler,2020-06-14,7
Wise,2020-06-14,470
Wood,2020-06-14,96
Yoakum,2020-06-14,9
Young,2020-06-14,27
Zapata,2020-06-14,5
Zavala,2020-06-14,4
NA,2020-06-14,56
NA,2020-06-14,149090
Anderson,2020-06-15,112
Andrews,2020-06-15,14
Angelina,2020-06-15,430
Aransas,2020-06-15,56
Archer,2020-06-15,8
Armstrong,2020-06-15,52
Atascosa,2020-06-15,279
Austin,2020-06-15,89
Bailey,2020-06-15,1
Bandera,2020-06-15,43
Bastrop,2020-06-15,230
Baylor,2020-06-15,3
Bee,2020-06-15,33
Bell,2020-06-15,4295
Bexar,2020-06-15,6065
Blanco,2020-06-15,317
Borden,2020-06-15,0
Bosque,2020-06-15,81
Bowie,2020-06-15,550
Brazoria,2020-06-15,1179
Brazos,2020-06-15,1599
Brewster,2020-06-15,24
Briscoe,2020-06-15,0
Brooks,2020-06-15,0
Brown,2020-06-15,85
Burleson,2020-06-15,102
Burnet,2020-06-15,282
Caldwell,2020-06-15,161
Calhoun,2020-06-15,41
Callahan,2020-06-15,66
Cameron,2020-06-15,660
Camp,2020-06-15,34
Carson,2020-06-15,50
Cass,2020-06-15,100
Castro,2020-06-15,15
Chambers,2020-06-15,154
Cherokee,2020-06-15,41
Childress,2020-06-15,37
Clay,2020-06-15,26
Cochran,2020-06-15,1
Coke,2020-06-15,0
Coleman,2020-06-15,10
Collin,2020-06-15,9677
