county,date,value
El Paso,2020-06-08,5173
Erath,2020-06-08,87
Falls,2020-06-08,89
Fannin,2020-06-08,141
Fayette,2020-06-08,73
Fisher,2020-06-08,0
Floyd,2020-06-08,18
Foard,2020-06-08,3
Fort Bend,2020-06-08,4792
Franklin,2020-06-08,54
Freestone,2020-06-08,30
Frio,2020-06-08,17
Gaines,2020-06-08,20
Galveston,2020-06-08,1247
Garza,2020-06-08,1
Gillespie,2020-06-08,48
Glasscock,2020-06-08,4
Goliad,2020-06-08,11
Gonzales,2020-06-08,22
Gray,2020-06-08,51
Grayson,2020-06-08,668
Gregg,2020-06-08,266
Grimes,2020-06-08,86
Guadalupe,2020-06-08,491
Hale,2020-06-08,75
Hall,2020-06-08,2
Hamilton,2020-06-08,23
Hansford,2020-06-08,4
Hardeman,2020-06-08,0
Hardin,2020-06-08,203
Harris,2020-06-08,20680
Harrison,2020-06-08,207
Hartley,2020-06-08,10
Haskell,2020-06-08,7
Hays,2020-06-08,1564
Hemphill,2020-06-08,21
Henderson,2020-06-08,215
Hidalgo,2020-06-08,1825
Hill,2020-06-08,117
Hockley,2020-06-08,12
Hood,2020-06-08,186
Hopkins,2020-06-08,67
Houston,2020-06-08,35
Howard,2020-06-08,69
Hudspeth,2020-06-08,3
Hunt,2020-06-08,298
Hutchinson,2020-06-08,140
Irion,2020-06-08,0
Jack,2020-06-08,15
Jackson,2020-06-08,10
Jasper,2020-06-08,79
Jeff Davis,2020-06-08,5
Jefferson,2020-06-08,829
Jim Hogg,2020-06-08,0
Jim Wells,2020-06-08,54
Johnson,2020-06-08,699
Jones,2020-06-08,17
Karnes,2020-06-08,60
Kaufman,2020-06-08,468
Kendall,2020-06-08,404
Kenedy,2020-06-08,0
Kent,2020-06-08,0
Kerr,2020-06-08,82
Kimble,2020-06-08,4
King,2020-06-08,0
Kinney,2020-06-08,2
Kleberg,2020-06-08,26
Knox,2020-06-08,2
Lamar,2020-06-08,304
Lamb,2020-06-08,10
Lampasas,2020-06-08,181
La Salle,2020-06-08,10
Lavaca,2020-06-08,20
Lee,2020-06-08,70
Leon,2020-06-08,41
Liberty,2020-06-08,506
Limestone,2020-06-08,92
Lipscomb,2020-06-08,2
Live Oak,2020-06-08,31
Llano,2020-06-08,197
Loving,2020-06-08,0
Lubbock,2020-06-08,3821
Lynn,2020-06-08,28
McCulloch,2020-06-08,1
McLennan,2020-06-08,1317
McMullen,2020-06-08,3
Madison,2020-06-08,13
Marion,2020-06-08,40
Martin,2020-06-08,9
Mason,2020-06-08,4
Matagorda,2020-06-08,52
Maverick,2020-06-08,13
Medina,2020-06-08,94
Menard,2020-06-08,0
Midland,2020-06-08,1214
Milam,2020-06-08,276
Mills,2020-06-08,27
Mitchell,2020-06-08,12
Montague,2020-06-08,52
Montgomery,2020-06-08,2994
Moore,2020-06-08,38
Morris,2020-06-08,29
Motley,2020-06-08,0
Nacogdoches,2020-06-08,151
Navarro,2020-06-08,217
Newton,2020-06-08,14
Nolan,2020-06-08,6
Nueces,2020-06-08,942
Ochiltree,2020-06-08,3
Oldham,2020-06-08,8
Orange,2020-06-08,378
Palo Pinto,2020-06-08,69
Panola,2020-06-08,43
Parker,2020-06-08,830
Parmer,2020-06-08,15
Pecos,2020-06-08,13
Polk,2020-06-08,299
Potter,2020-06-08,768
Presidio,2020-06-08,6
Rains,2020-06-08,16
Randall,2020-06-08,1352
Reagan,2020-06-08,4
Real,2020-06-08,3
Red River,2020-06-08,45
Reeves,2020-06-08,13
Refugio,2020-06-08,31
Roberts,2020-06-08,0
Robertson,2020-06-08,52
Rockwall,2020-06-08,678
Runnels,2020-06-08,22
Rusk,2020-06-08,283
Sabine,2020-06-08,42
San Augustine,2020-06-08,9
San Jacinto,2020-06-08,94
San Patricio,2020-06-08,114
San Saba,2020-06-08,38
Schleicher,2020-06-08,0
Scurry,2020-06-08,13
Shackelford,2020-06-08,0
Shelby,2020-06-08,37
Sherman,2020-06-08,1
Smith,2020-06-08,513
Somervell,2020-06-08,13
Starr,2020-06-08,92
Stephens,2020-06-08,7
Sterling,2020-06-08,1
Stonewall,2020-06-08,0
Sutton,2020-06-08,13
Swisher,2020-06-08,15
Tarrant,2020-06-08,11217
Taylor,2020-06-08,301
Terrell,2020-06-08,2
Terry,2020-06-08,37
Throckmorton,2020-06-08,0
Titus,2020-06-08,133
Tom Green,2020-06-08,76
Travis,2020-06-08,8810
Trinity,2020-06-08,44
Tyler,2020-06-08,82
Upshur,2020-06-08,62
Upton,2020-06-08,4
Uvalde,2020-06-08,7
Val Verde,2020-06-08,183
Van Zandt,2020-06-08,126
Victoria,2020-06-08,160
Walker,2020-06-08,162
Waller,2020-06-08,121
Ward,2020-06-08,8
Washington,2020-06-08,163
Webb,2020-06-08,646
Wharton,2020-06-08,78
Wheeler,2020-06-08,19
Wichita,2020-06-08,325
Wilbarger,2020-06-08,8
Willacy,2020-06-08,17
Williamson,2020-06-08,3525
Wilson,2020-06-08,146
Winkler,2020-06-08,7
Wise,2020-06-08,450
Wood,2020-06-08,87
Yoakum,2020-06-08,9
Young,2020-06-08,26
Zapata,2020-06-08,5
Zavala,2020-06-08,4
NA,2020-06-08,55
NA,2020-06-08,138784
Anderson,2020-06-09,109
Andrews,2020-06-09,14
Angelina,2020-06-09,415
Aransas,2020-06-09,52
Archer,2020-06-09,8
Armstrong,2020-06-09,49
Atascosa,2020-06-09,275
Austin,2020-06-09,86
Bailey,2020-06-09,1
Bandera,2020-06-09,43
Bastrop,2020-06-09,212
Baylor,2020-06-09,3
Bee,2020-06-09,32
Bell,2020-06-09,3737
Bexar,2020-06-09,5659
Blanco,2020-06-09,299
Borden,2020-06-09,0
Bosque,2020-06-09,76
Bowie,2020-06-09,519
Brazoria,2020-06-09,1126
Brazos,2020-06-09,1442
Brewster,2020-06-09,22
Briscoe,2020-06-09,0
Brooks,2020-06-09,0
Brown,2020-06-09,76
Burleson,2020-06-09,90
Burnet,2020-06-09,275
Caldwell,2020-06-09,137
Calhoun,2020-06-09,40
Callahan,2020-06-09,31
Cameron,2020-06-09,556
Camp,2020-06-09,32
Carson,2020-06-09,50
Cass,2020-06-09,98
Castro,2020-06-09,12
Chambers,2020-06-09,148
Cherokee,2020-06-09,37
Childress,2020-06-09,37
Clay,2020-06-09,26
Cochran,2020-06-09,1
Coke,2020-06-09,0
Coleman,2020-06-09,10
Collin,2020-06-09,9170
Collingsworth,2020-06-09,0
Colorado,2020-06-09,45
Comal,2020-06-09,1224
Comanche,2020-06-09,53
Concho,2020-06-09,0
Cooke,2020-06-09,154
Coryell,2020-06-09,574
Cottle,2020-06-09,0
Crane,2020-06-09,6
Crockett,2020-06-09,4
Crosby,2020-06-09,1
Culberson,2020-06-09,2
Dallam,2020-06-09,2
Dallas,2020-06-09,15444
Dawson,2020-06-09,76
Deaf Smith,2020-06-09,38
Delta,2020-06-09,22
Denton,2020-06-09,7338
DeWitt,2020-06-09,22
Dickens,2020-06-09,0
Dimmit,2020-06-09,6
Donley,2020-06-09,6
Duval,2020-06-09,6
Eastland,2020-06-09,83
Ector,2020-06-09,969
Edwards,2020-06-09,4
Ellis,2020-06-09,923
El Paso,2020-06-09,5189
Erath,2020-06-09,87
Falls,2020-06-09,90
Fannin,2020-06-09,141
Fayette,2020-06-09,75
Fisher,2020-06-09,0
Floyd,2020-06-09,18
Foard,2020-06-09,3
Fort Bend,2020-06-09,4844
Franklin,2020-06-09,54
Freestone,2020-06-09,30
Frio,2020-06-09,17
Gaines,2020-06-09,20
Galveston,2020-06-09,1257
Garza,2020-06-09,1
Gillespie,2020-06-09,48
Glasscock,2020-06-09,4
Goliad,2020-06-09,11
Gonzales,2020-06-09,22
Gray,2020-06-09,52
Grayson,2020-06-09,673
Gregg,2020-06-09,272
Grimes,2020-06-09,86
Guadalupe,2020-06-09,497
Hale,2020-06-09,75
Hall,2020-06-09,2
Hamilton,2020-06-09,28
Hansford,2020-06-09,4
Hardeman,2020-06-09,0
Hardin,2020-06-09,203
Harris,2020-06-09,20940
Harrison,2020-06-09,212
Hartley,2020-06-09,10
Haskell,2020-06-09,7
Hays,2020-06-09,1589
Hemphill,2020-06-09,21
Henderson,2020-06-09,218
Hidalgo,2020-06-09,1841
Hill,2020-06-09,123
Hockley,2020-06-09,12
Hood,2020-06-09,188
Hopkins,2020-06-09,69
Houston,2020-06-09,37
Howard,2020-06-09,70
Hudspeth,2020-06-09,3
Hunt,2020-06-09,301
Hutchinson,2020-06-09,140
Irion,2020-06-09,0
Jack,2020-06-09,15
Jackson,2020-06-09,10
Jasper,2020-06-09,79
Jeff Davis,2020-06-09,5
Jefferson,2020-06-09,831
Jim Hogg,2020-06-09,0
Jim Wells,2020-06-09,54
Johnson,2020-06-09,705
Jones,2020-06-09,17
Karnes,2020-06-09,60
Kaufman,2020-06-09,474
Kendall,2020-06-09,405
Kenedy,2020-06-09,0
Kent,2020-06-09,0
Kerr,2020-06-09,82
Kimble,2020-06-09,4
King,2020-06-09,0
Kinney,2020-06-09,2
Kleberg,2020-06-09,26
Knox,2020-06-09,2
Lamar,2020-06-09,312
Lamb,2020-06-09,10
Lampasas,2020-06-09,196
La Salle,2020-06-09,10
Lavaca,2020-06-09,20
Lee,2020-06-09,72
Leon,2020-06-09,41
Liberty,2020-06-09,514
Limestone,2020-06-09,102
Lipscomb,2020-06-09,2
Live Oak,2020-06-09,31
Llano,2020-06-09,197
Loving,2020-06-09,0
Lubbock,2020-06-09,3825
Lynn,2020-06-09,28
McCulloch,2020-06-09,1
McLennan,2020-06-09,1379
McMullen,2020-06-09,3
Madison,2020-06-09,13
Marion,2020-06-09,40
Martin,2020-06-09,9
Mason,2020-06-09,4
Matagorda,2020-06-09,52
Maverick,2020-06-09,13
Medina,2020-06-09,94
Menard,2020-06-09,0
Midland,2020-06-09,1232
Milam,2020-06-09,281
Mills,2020-06-09,29
Mitchell,2020-06-09,12
Montague,2020-06-09,52
Montgomery,2020-06-09,3014
Moore,2020-06-09,38
Morris,2020-06-09,30
Motley,2020-06-09,0
Nacogdoches,2020-06-09,162
Navarro,2020-06-09,219
Newton,2020-06-09,14
Nolan,2020-06-09,6
Nueces,2020-06-09,949
Ochiltree,2020-06-09,3
Oldham,2020-06-09,8
Orange,2020-06-09,380
Palo Pinto,2020-06-09,69
Panola,2020-06-09,43
Parker,2020-06-09,1006
Parmer,2020-06-09,15
Pecos,2020-06-09,13
Polk,2020-06-09,301
Potter,2020-06-09,773
Presidio,2020-06-09,6
Rains,2020-06-09,16
Randall,2020-06-09,1356
Reagan,2020-06-09,4
Real,2020-06-09,3
Red River,2020-06-09,46
Reeves,2020-06-09,13
Refugio,2020-06-09,31
Roberts,2020-06-09,0
Robertson,2020-06-09,54
Rockwall,2020-06-09,692
Runnels,2020-06-09,22
Rusk,2020-06-09,285
Sabine,2020-06-09,43
San Augustine,2020-06-09,10
San Jacinto,2020-06-09,100
San Patricio,2020-06-09,115
San Saba,2020-06-09,38
Schleicher,2020-06-09,0
Scurry,2020-06-09,13
Shackelford,2020-06-09,0
Shelby,2020-06-09,37
Sherman,2020-06-09,1
Smith,2020-06-09,517
Somervell,2020-06-09,13
Starr,2020-06-09,92
Stephens,2020-06-09,7
Sterling,2020-06-09,1
Stonewall,2020-06-09,0
Sutton,2020-06-09,13
Swisher,2020-06-09,15
Tarrant,2020-06-09,11349
Taylor,2020-06-09,302
Terrell,2020-06-09,2
Terry,2020-06-09,37
Throckmorton,2020-06-09,0
Titus,2020-06-09,138
Tom Green,2020-06-09,77
Travis,2020-06-09,8931
Trinity,2020-06-09,44
Tyler,2020-06-09,83
Upshur,2020-06-09,62
Upton,2020-06-09,4
Uvalde,2020-06-09,7
Val Verde,2020-06-09,183
Van Zandt,2020-06-09,129
Victoria,2020-06-09,160
Walker,2020-06-09,163
Waller,2020-06-09,121
Ward,2020-06-09,8
Washington,2020-06-09,166
Webb,2020-06-09,654
Wharton,2020-06-09,80
Wheeler,2020-06-09,20
Wichita,2020-06-09,326
Wilbarger,2020-06-09,8
Willacy,2020-06-09,18
Williamson,2020-06-09,3574
Wilson,2020-06-09,146
Winkler,2020-06-09,7
Wise,2020-06-09,452
Wood,2020-06-09,90
Yoakum,2020-06-09,9
Young,2020-06-09,26
Zapata,2020-06-09,5
Zavala,2020-06-09,4
NA,2020-06-09,55
NA,2020-06-09,140962
Anderson,NA,111
Andrews,NA,14
Angelina,NA,419
Aransas,NA,52
Archer,NA,8
Armstrong,NA,49
Atascosa,NA,275
Austin,NA,86
Bailey,NA,1
Bandera,NA,43
Bastrop,NA,219
Baylor,NA,3
Bee,NA,32
Bell,NA,3929
Bexar,NA,5742
Blanco,NA,304
Borden,NA,0
Bosque,NA,76
Bowie,NA,520
Brazoria,NA,1127
Brazos,NA,1487
Brewster,NA,22
Briscoe,NA,0
Brooks,NA,0
Brown,NA,79
Burleson,NA,90
Burnet,NA,275
Caldwell,NA,141
Calhoun,NA,41
Callahan,NA,31
Cameron,NA,581
Camp,NA,34
Carson,NA,50
Cass,NA,98
Castro,NA,12
Chambers,NA,150
Cherokee,NA,39
Childress,NA,37
Clay,NA,26
Cochran,NA,1
Coke,NA,0
Coleman,NA,10
Collin,NA,9405
Collingsworth,NA,0
Colorado,NA,46
Comal,NA,1260
Comanche,NA,53
Concho,NA,0
Cooke,NA,156
Coryell,NA,599
Cottle,NA,0
Crane,NA,6
Crockett,NA,4
Crosby,NA,1
Culberson,NA,2
Dallam,NA,2
Dallas,NA,15739
Dawson,NA,76
Deaf Smith,NA,38
Delta,NA,22
Denton,NA,7488
DeWitt,NA,22
Dickens,NA,0
Dimmit,NA,6
Donley,NA,6
Duval,NA,6
Eastland,NA,83
Ector,NA,973
Edwards,NA,4
Ellis,NA,928
El Paso,NA,5212
Erath,NA,87
Falls,NA,100
Fannin,NA,142
Fayette,NA,75
Fisher,NA,0
Floyd,NA,18
Foard,NA,3
Fort Bend,NA,4901
Franklin,NA,54
Freestone,NA,30
Frio,NA,17
Gaines,NA,20
Galveston,NA,1264
Garza,NA,1
Gillespie,NA,49
Glasscock,NA,4
Goliad,NA,11
Gonzales,NA,22
Gray,NA,52
Grayson,NA,686
Gregg,NA,276
Grimes,NA,87
Guadalupe,NA,513
Hale,NA,77
Hall,NA,2
Hamilton,NA,29
Hansford,NA,4
Hardeman,NA,0
Hardin,NA,203
Harris,NA,21044
Harrison,NA,214
Hartley,NA,10
Haskell,NA,7
Hays,NA,1612
Hemphill,NA,21
Henderson,NA,223
Hidalgo,NA,1844
Hill,NA,125
Hockley,NA,12
Hood,NA,188
Hopkins,NA,69
Houston,NA,37
Howard,NA,70
Hudspeth,NA,3
Hunt,NA,303
Hutchinson,NA,140
Irion,NA,0
Jack,NA,15
Jackson,NA,10
Jasper,NA,79
Jeff Davis,NA,5
Jefferson,NA,835
Jim Hogg,NA,0
Jim Wells,NA,56
Johnson,NA,711
Jones,NA,17
Karnes,NA,60
Kaufman,NA,478
Kendall,NA,408
Kenedy,NA,0
Kent,NA,0
Kerr,NA,82
Kimble,NA,4
King,NA,0
Kinney,NA,2
Kleberg,NA,26
Knox,NA,2
Lamar,NA,312
Lamb,NA,10
Lampasas,NA,202
La Salle,NA,10
Lavaca,NA,20
Lee,NA,72
Leon,NA,45
Liberty,NA,514
Limestone,NA,110
Lipscomb,NA,2
Live Oak,NA,31
Llano,NA,199
Loving,NA,0
Lubbock,NA,3827
Lynn,NA,28
McCulloch,NA,1
McLennan,NA,1544
McMullen,NA,3
Madison,NA,14
Marion,NA,40
Martin,NA,9
Mason,NA,4
Matagorda,NA,52
Maverick,NA,13
Medina,NA,95
Menard,NA,0
Midland,NA,1236
Milam,NA,295
Mills,NA,29
Mitchell,NA,12
Montague,NA,52
Montgomery,NA,3030
Moore,NA,38
Morris,NA,30
Motley,NA,0
Nacogdoches,NA,167
Navarro,NA,224
Newton,NA,14
Nolan,NA,6
Nueces,NA,960
Ochiltree,NA,3
Oldham,NA,8
Orange,NA,381
Palo Pinto,NA,71
Panola,NA,44
Parker,NA,1012
Parmer,NA,15
Pecos,NA,13
Polk,NA,305
Potter,NA,775
Presidio,NA,6
Rains,NA,16
Randall,NA,1358
Reagan,NA,4
Real,NA,3
Red River,NA,46
Reeves,NA,13
Refugio,NA,32
Roberts,NA,0
Robertson,NA,54
Rockwall,NA,703
Runnels,NA,22
Rusk,NA,285
Sabine,NA,47
San Augustine,NA,10
San Jacinto,NA,100
San Patricio,NA,117
San Saba,NA,39
Schleicher,NA,0
Scurry,NA,13
Shackelford,NA,0
Shelby,NA,37
Sherman,NA,1
Smith,NA,528
Somervell,NA,13
Starr,NA,92
Stephens,NA,7
Sterling,NA,1
Stonewall,NA,0
Sutton,NA,13
Swisher,NA,15
Tarrant,NA,11492
Taylor,NA,307
Terrell,NA,2
Terry,NA,37
Throckmorton,NA,0
Titus,NA,139
Tom Green,NA,80
Travis,NA,9171
Trinity,NA,44
Tyler,NA,83
Upshur,NA,62
Upton,NA,4
Uvalde,NA,7
Val Verde,NA,190
Van Zandt,NA,133
Victoria,NA,169
Walker,NA,165
Waller,NA,121
Ward,NA,8
Washington,NA,168
Webb,NA,659
Wharton,NA,84
Wheeler,NA,20
Wichita,NA,327
Wilbarger,NA,8
Willacy,NA,18
Williamson,NA,3635
Wilson,NA,146
Winkler,NA,7
Wise,NA,453
Wood,NA,94
Yoakum,NA,9
Young,NA,26
Zapata,NA,5
Zavala,NA,4
NA,NA,55
NA,NA,143174
Anderson,2020-06-12,111
Andrews,2020-06-12,14
Angelina,2020-06-12,419
Aransas,2020-06-12,54
Archer,2020-06-12,8
Armstrong,2020-06-12,49
Atascosa,2020-06-12,275
Austin,2020-06-12,86
Bailey,2020-06-12,1
Bandera,2020-06-12,43
Bastrop,2020-06-12,221
Baylor,2020-06-12,3
Bee,2020-06-12,32
Bell,2020-06-12,4038
Bexar,2020-06-12,5761
Blanco,2020-06-12,310
Borden,2020-06-12,0
Bosque,2020-06-12,80
Bowie,2020-06-12,520
Brazoria,2020-06-12,1127
Brazos,2020-06-12,1522
Brewster,2020-06-12,22
Briscoe,2020-06-12,0
Brooks,2020-06-12,0
Brown,2020-06-12,79
Burleson,2020-06-12,93
Burnet,2020-06-12,278
Caldwell,2020-06-12,147
Calhoun,2020-06-12,41
Callahan,2020-06-12,31
Cameron,2020-06-12,581
Camp,2020-06-12,34
Carson,2020-06-12,50
Cass,2020-06-12,98
Castro,2020-06-12,12
Chambers,2020-06-12,150
Cherokee,2020-06-12,41
Childress,2020-06-12,37
Clay,2020-06-12,26
Cochran,2020-06-12,1
Coke,2020-06-12,0
Coleman,2020-06-12,10
Collin,2020-06-12,9417
Collingsworth,2020-06-12,0
