county,date,value
Willacy,NA,5
Williamson,NA,2063
Wilson,NA,88
Winkler,NA,6
Wise,NA,293
Wood,NA,35
Yoakum,NA,3
Young,NA,17
Zapata,NA,3
Zavala,NA,2
NA,NA,237
NA,NA,80700
Anderson,2020-05-25,83
Andrews,2020-05-25,8
Angelina,2020-05-25,208
Aransas,2020-05-25,33
Archer,2020-05-25,4
Armstrong,2020-05-25,21
Atascosa,2020-05-25,229
Austin,2020-05-25,54
Bailey,2020-05-25,0
Bandera,2020-05-25,28
Bastrop,2020-05-25,109
Baylor,2020-05-25,3
Bee,2020-05-25,17
Bell,2020-05-25,1885
Bexar,2020-05-25,3865
Blanco,2020-05-25,106
Borden,2020-05-25,0
Bosque,2020-05-25,35
Bowie,2020-05-25,304
Brazoria,2020-05-25,770
Brazos,2020-05-25,449
Brewster,2020-05-25,17
Briscoe,2020-05-25,0
Brooks,2020-05-25,0
Brown,2020-05-25,38
Burleson,2020-05-25,43
Burnet,2020-05-25,168
Caldwell,2020-05-25,69
Calhoun,2020-05-25,10
Callahan,2020-05-25,9
Cameron,2020-05-25,301
Camp,2020-05-25,16
Carson,2020-05-25,38
Cass,2020-05-25,65
Castro,2020-05-25,7
Chambers,2020-05-25,72
Cherokee,2020-05-25,23
Childress,2020-05-25,36
Clay,2020-05-25,12
Cochran,2020-05-25,0
Coke,2020-05-25,0
Coleman,2020-05-25,8
Collin,2020-05-25,5627
Collingsworth,2020-05-25,0
Colorado,2020-05-25,11
Comal,2020-05-25,755
Comanche,2020-05-25,27
Concho,2020-05-25,0
Cooke,2020-05-25,95
Coryell,2020-05-25,323
Cottle,2020-05-25,0
Crane,2020-05-25,1
Crockett,2020-05-25,0
Crosby,2020-05-25,1
Culberson,2020-05-25,2
Dallam,2020-05-25,2
Dallas,2020-05-25,9473
Dawson,2020-05-25,64
Deaf Smith,2020-05-25,16
Delta,2020-05-25,17
Denton,2020-05-25,4310
DeWitt,2020-05-25,8
Dickens,2020-05-25,0
Dimmit,2020-05-25,6
Donley,2020-05-25,5
Duval,2020-05-25,0
Eastland,2020-05-25,29
Ector,2020-05-25,842
Edwards,2020-05-25,2
Ellis,2020-05-25,438
El Paso,2020-05-25,3439
Erath,2020-05-25,71
Falls,2020-05-25,44
Fannin,2020-05-25,100
Fayette,2020-05-25,32
Fisher,2020-05-25,0
Floyd,2020-05-25,7
Foard,2020-05-25,3
Fort Bend,2020-05-25,2313
Franklin,2020-05-25,39
Freestone,2020-05-25,20
Frio,2020-05-25,14
Gaines,2020-05-25,47
Galveston,2020-05-25,754
Garza,2020-05-25,11
Gillespie,2020-05-25,35
Glasscock,2020-05-25,4
Goliad,2020-05-25,6
Gonzales,2020-05-25,11
Gray,2020-05-25,31
Grayson,2020-05-25,388
Gregg,2020-05-25,112
Grimes,2020-05-25,40
Guadalupe,2020-05-25,297
Hale,2020-05-25,13
Hall,2020-05-25,1
Hamilton,2020-05-25,19
Hansford,2020-05-25,4
Hardeman,2020-05-25,0
Hardin,2020-05-25,150
Harris,2020-05-25,11946
Harrison,2020-05-25,116
Hartley,2020-05-25,8
Haskell,2020-05-25,7
Hays,2020-05-25,753
Hemphill,2020-05-25,14
Henderson,2020-05-25,91
Hidalgo,2020-05-25,1220
Hill,2020-05-25,40
Hockley,2020-05-25,11
Hood,2020-05-25,125
Hopkins,2020-05-25,51
Houston,2020-05-25,29
Howard,2020-05-25,33
Hudspeth,2020-05-25,1
Hunt,2020-05-25,203
Hutchinson,2020-05-25,106
Irion,2020-05-25,0
Jack,2020-05-25,8
Jackson,2020-05-25,6
Jasper,2020-05-25,61
Jeff Davis,2020-05-25,5
Jefferson,2020-05-25,612
Jim Hogg,2020-05-25,0
Jim Wells,2020-05-25,31
Johnson,2020-05-25,442
Jones,2020-05-25,16
Karnes,2020-05-25,50
Kaufman,2020-05-25,302
Kendall,2020-05-25,301
Kenedy,2020-05-25,0
Kent,2020-05-25,0
Kerr,2020-05-25,43
Kimble,2020-05-25,0
King,2020-05-25,0
Kinney,2020-05-25,2
Kleberg,2020-05-25,18
Knox,2020-05-25,2
Lamar,2020-05-25,215
Lamb,2020-05-25,8
Lampasas,2020-05-25,98
La Salle,2020-05-25,6
Lavaca,2020-05-25,7
Lee,2020-05-25,28
Leon,2020-05-25,22
Liberty,2020-05-25,212
Limestone,2020-05-25,35
Lipscomb,2020-05-25,1
Live Oak,2020-05-25,24
Llano,2020-05-25,110
Loving,2020-05-25,0
Lubbock,2020-05-25,2995
Lynn,2020-05-25,8
McCulloch,2020-05-25,1
McLennan,2020-05-25,737
McMullen,2020-05-25,3
Madison,2020-05-25,7
Marion,2020-05-25,34
Martin,2020-05-25,4
Mason,2020-05-25,4
Matagorda,2020-05-25,30
Maverick,2020-05-25,7
Medina,2020-05-25,70
Menard,2020-05-25,0
Midland,2020-05-25,903
Milam,2020-05-25,159
Mills,2020-05-25,17
Mitchell,2020-05-25,7
Montague,2020-05-25,43
Montgomery,2020-05-25,1849
Moore,2020-05-25,31
Morris,2020-05-25,12
Motley,2020-05-25,0
Nacogdoches,2020-05-25,77
Navarro,2020-05-25,143
Newton,2020-05-25,13
Nolan,2020-05-25,7
Nueces,2020-05-25,439
Ochiltree,2020-05-25,0
Oldham,2020-05-25,8
Orange,2020-05-25,265
Palo Pinto,2020-05-25,25
Panola,2020-05-25,22
Parker,2020-05-25,282
Parmer,2020-05-25,11
Pecos,2020-05-25,4
Polk,2020-05-25,221
Potter,2020-05-25,474
Presidio,2020-05-25,5
Rains,2020-05-25,13
Randall,2020-05-25,843
Reagan,2020-05-25,0
Real,2020-05-25,2
Red River,2020-05-25,30
Reeves,2020-05-25,13
Refugio,2020-05-25,6
Roberts,2020-05-25,0
Robertson,2020-05-25,36
Rockwall,2020-05-25,448
Runnels,2020-05-25,18
Rusk,2020-05-25,35
Sabine,2020-05-25,34
San Augustine,2020-05-25,5
San Jacinto,2020-05-25,55
San Patricio,2020-05-25,66
San Saba,2020-05-25,21
Schleicher,2020-05-25,0
Scurry,2020-05-25,4
Shackelford,2020-05-25,0
Shelby,2020-05-25,21
Sherman,2020-05-25,0
Smith,2020-05-25,290
Somervell,2020-05-25,4
Starr,2020-05-25,65
Stephens,2020-05-25,6
Sterling,2020-05-25,1
Stonewall,2020-05-25,0
Sutton,2020-05-25,6
Swisher,2020-05-25,3
Tarrant,2020-05-25,7467
Taylor,2020-05-25,215
Terrell,2020-05-25,2
Terry,2020-05-25,30
Throckmorton,2020-05-25,0
Titus,2020-05-25,57
Tom Green,2020-05-25,51
Travis,2020-05-25,5390
Trinity,2020-05-25,19
Tyler,2020-05-25,48
Upshur,2020-05-25,36
Upton,2020-05-25,0
Uvalde,2020-05-25,6
Val Verde,2020-05-25,13
Van Zandt,2020-05-25,78
Victoria,2020-05-25,58
Walker,2020-05-25,63
Waller,2020-05-25,68
Ward,2020-05-25,5
Washington,2020-05-25,101
Webb,2020-05-25,366
Wharton,2020-05-25,40
Wheeler,2020-05-25,18
Wichita,2020-05-25,250
Wilbarger,2020-05-25,6
Willacy,2020-05-25,5
Williamson,2020-05-25,2155
Wilson,2020-05-25,93
Winkler,2020-05-25,6
Wise,2020-05-25,326
Wood,2020-05-25,35
Yoakum,2020-05-25,3
Young,2020-05-25,17
Zapata,2020-05-25,5
Zavala,2020-05-25,2
NA,2020-05-25,244
NA,2020-05-25,84841
Anderson,2020-05-26,84
Andrews,2020-05-26,9
Angelina,2020-05-26,223
Aransas,2020-05-26,34
Archer,2020-05-26,5
Armstrong,2020-05-26,27
Atascosa,2020-05-26,229
Austin,2020-05-26,58
Bailey,2020-05-26,0
Bandera,2020-05-26,30
Bastrop,2020-05-26,109
Baylor,2020-05-26,3
Bee,2020-05-26,17
Bell,2020-05-26,1942
Bexar,2020-05-26,3952
Blanco,2020-05-26,114
Borden,2020-05-26,0
Bosque,2020-05-26,37
Bowie,2020-05-26,321
Brazoria,2020-05-26,784
Brazos,2020-05-26,465
Brewster,2020-05-26,17
Briscoe,2020-05-26,0
Brooks,2020-05-26,0
Brown,2020-05-26,44
Burleson,2020-05-26,44
Burnet,2020-05-26,179
Caldwell,2020-05-26,73
Calhoun,2020-05-26,10
Callahan,2020-05-26,9
Cameron,2020-05-26,307
Camp,2020-05-26,16
Carson,2020-05-26,40
Cass,2020-05-26,65
Castro,2020-05-26,7
Chambers,2020-05-26,78
Cherokee,2020-05-26,24
Childress,2020-05-26,36
Clay,2020-05-26,12
Cochran,2020-05-26,0
Coke,2020-05-26,0
Coleman,2020-05-26,8
Collin,2020-05-26,5743
Collingsworth,2020-05-26,0
Colorado,2020-05-26,11
Comal,2020-05-26,765
Comanche,2020-05-26,30
Concho,2020-05-26,0
Cooke,2020-05-26,97
Coryell,2020-05-26,339
Cottle,2020-05-26,0
Crane,2020-05-26,1
Crockett,2020-05-26,0
Crosby,2020-05-26,1
Culberson,2020-05-26,2
Dallam,2020-05-26,2
Dallas,2020-05-26,9770
Dawson,2020-05-26,68
Deaf Smith,2020-05-26,25
Delta,2020-05-26,17
Denton,2020-05-26,4455
DeWitt,2020-05-26,8
Dickens,2020-05-26,0
Dimmit,2020-05-26,6
Donley,2020-05-26,5
Duval,2020-05-26,0
Eastland,2020-05-26,33
Ector,2020-05-26,852
Edwards,2020-05-26,2
Ellis,2020-05-26,471
El Paso,2020-05-26,3560
Erath,2020-05-26,74
Falls,2020-05-26,50
Fannin,2020-05-26,102
Fayette,2020-05-26,32
Fisher,2020-05-26,0
Floyd,2020-05-26,11
Foard,2020-05-26,3
Fort Bend,2020-05-26,2417
Franklin,2020-05-26,40
Freestone,2020-05-26,22
Frio,2020-05-26,14
Gaines,2020-05-26,49
Galveston,2020-05-26,776
Garza,2020-05-26,11
Gillespie,2020-05-26,35
Glasscock,2020-05-26,4
Goliad,2020-05-26,7
Gonzales,2020-05-26,11
Gray,2020-05-26,35
Grayson,2020-05-26,393
Gregg,2020-05-26,116
Grimes,2020-05-26,49
Guadalupe,2020-05-26,301
Hale,2020-05-26,14
Hall,2020-05-26,1
Hamilton,2020-05-26,19
Hansford,2020-05-26,4
Hardeman,2020-05-26,0
Hardin,2020-05-26,160
Harris,2020-05-26,12498
Harrison,2020-05-26,116
Hartley,2020-05-26,8
Haskell,2020-05-26,7
Hays,2020-05-26,778
Hemphill,2020-05-26,15
Henderson,2020-05-26,91
Hidalgo,2020-05-26,1280
Hill,2020-05-26,46
Hockley,2020-05-26,11
Hood,2020-05-26,132
Hopkins,2020-05-26,52
Houston,2020-05-26,29
Howard,2020-05-26,39
Hudspeth,2020-05-26,1
Hunt,2020-05-26,219
Hutchinson,2020-05-26,122
Irion,2020-05-26,0
Jack,2020-05-26,10
Jackson,2020-05-26,6
Jasper,2020-05-26,61
Jeff Davis,2020-05-26,5
Jefferson,2020-05-26,628
Jim Hogg,2020-05-26,0
Jim Wells,2020-05-26,33
Johnson,2020-05-26,462
Jones,2020-05-26,16
Karnes,2020-05-26,50
Kaufman,2020-05-26,313
Kendall,2020-05-26,303
Kenedy,2020-05-26,0
Kent,2020-05-26,0
Kerr,2020-05-26,44
Kimble,2020-05-26,0
King,2020-05-26,0
Kinney,2020-05-26,2
Kleberg,2020-05-26,18
Knox,2020-05-26,2
Lamar,2020-05-26,222
Lamb,2020-05-26,8
Lampasas,2020-05-26,100
La Salle,2020-05-26,8
Lavaca,2020-05-26,7
Lee,2020-05-26,30
Leon,2020-05-26,22
Liberty,2020-05-26,230
Limestone,2020-05-26,37
Lipscomb,2020-05-26,1
Live Oak,2020-05-26,24
Llano,2020-05-26,115
Loving,2020-05-26,0
Lubbock,2020-05-26,2997
Lynn,2020-05-26,12
McCulloch,2020-05-26,1
McLennan,2020-05-26,756
McMullen,2020-05-26,3
Madison,2020-05-26,7
Marion,2020-05-26,34
Martin,2020-05-26,4
Mason,2020-05-26,4
Matagorda,2020-05-26,30
Maverick,2020-05-26,7
Medina,2020-05-26,71
Menard,2020-05-26,0
Midland,2020-05-26,941
Milam,2020-05-26,167
Mills,2020-05-26,17
Mitchell,2020-05-26,7
Montague,2020-05-26,46
Montgomery,2020-05-26,1933
Moore,2020-05-26,33
Morris,2020-05-26,12
Motley,2020-05-26,0
Nacogdoches,2020-05-26,78
Navarro,2020-05-26,156
Newton,2020-05-26,13
Nolan,2020-05-26,7
Nueces,2020-05-26,450
Ochiltree,2020-05-26,0
Oldham,2020-05-26,8
Orange,2020-05-26,270
Palo Pinto,2020-05-26,26
Panola,2020-05-26,22
Parker,2020-05-26,290
Parmer,2020-05-26,11
Pecos,2020-05-26,4
Polk,2020-05-26,221
Potter,2020-05-26,504
Presidio,2020-05-26,5
Rains,2020-05-26,13
Randall,2020-05-26,873
Reagan,2020-05-26,0
Real,2020-05-26,2
Red River,2020-05-26,31
Reeves,2020-05-26,13
Refugio,2020-05-26,6
Roberts,2020-05-26,0
Robertson,2020-05-26,36
Rockwall,2020-05-26,462
Runnels,2020-05-26,18
Rusk,2020-05-26,35
Sabine,2020-05-26,34
San Augustine,2020-05-26,5
San Jacinto,2020-05-26,59
San Patricio,2020-05-26,67
San Saba,2020-05-26,21
Schleicher,2020-05-26,0
Scurry,2020-05-26,6
Shackelford,2020-05-26,0
Shelby,2020-05-26,21
Sherman,2020-05-26,0
Smith,2020-05-26,296
Somervell,2020-05-26,5
Starr,2020-05-26,67
Stephens,2020-05-26,7
Sterling,2020-05-26,1
Stonewall,2020-05-26,0
Sutton,2020-05-26,6
Swisher,2020-05-26,7
Tarrant,2020-05-26,7656
Taylor,2020-05-26,223
Terrell,2020-05-26,2
Terry,2020-05-26,30
Throckmorton,2020-05-26,0
Titus,2020-05-26,57
Tom Green,2020-05-26,51
Travis,2020-05-26,5490
Trinity,2020-05-26,19
Tyler,2020-05-26,48
Upshur,2020-05-26,36
Upton,2020-05-26,0
Uvalde,2020-05-26,6
Val Verde,2020-05-26,13
Van Zandt,2020-05-26,80
Victoria,2020-05-26,70
Walker,2020-05-26,73
Waller,2020-05-26,69
Ward,2020-05-26,5
Washington,2020-05-26,101
Webb,2020-05-26,388
Wharton,2020-05-26,40
Wheeler,2020-05-26,18
Wichita,2020-05-26,264
Wilbarger,2020-05-26,6
Willacy,2020-05-26,5
Williamson,2020-05-26,2204
Wilson,2020-05-26,97
Winkler,2020-05-26,6
Wise,2020-05-26,336
Wood,2020-05-26,36
Yoakum,2020-05-26,3
Young,2020-05-26,17
Zapata,2020-05-26,5
Zavala,2020-05-26,2
NA,2020-05-26,245
NA,2020-05-26,87565
Anderson,2020-05-27,84
Andrews,2020-05-27,9
Angelina,2020-05-27,225
Aransas,2020-05-27,35
Archer,2020-05-27,5
Armstrong,2020-05-27,27
Atascosa,2020-05-27,229
Austin,2020-05-27,58
Bailey,2020-05-27,0
Bandera,2020-05-27,30
Bastrop,2020-05-27,109
Baylor,2020-05-27,3
Bee,2020-05-27,17
Bell,2020-05-27,1956
Bexar,2020-05-27,4000
Blanco,2020-05-27,116
Borden,2020-05-27,0
Bosque,2020-05-27,37
Bowie,2020-05-27,323
Brazoria,2020-05-27,785
Brazos,2020-05-27,469
Brewster,2020-05-27,17
Briscoe,2020-05-27,0
Brooks,2020-05-27,0
Brown,2020-05-27,44
Burleson,2020-05-27,47
Burnet,2020-05-27,179
Caldwell,2020-05-27,73
Calhoun,2020-05-27,10
Callahan,2020-05-27,9
Cameron,2020-05-27,309
Camp,2020-05-27,16
Carson,2020-05-27,40
Cass,2020-05-27,66
Castro,2020-05-27,7
Chambers,2020-05-27,80
Cherokee,2020-05-27,24
Childress,2020-05-27,36
Clay,2020-05-27,12
Cochran,2020-05-27,0
Coke,2020-05-27,0
Coleman,2020-05-27,8
Collin,2020-05-27,5817
Collingsworth,2020-05-27,0
Colorado,2020-05-27,11
Comal,2020-05-27,767
Comanche,2020-05-27,34
Concho,2020-05-27,0
Cooke,2020-05-27,97
Coryell,2020-05-27,339
Cottle,2020-05-27,0
Crane,2020-05-27,1
Crockett,2020-05-27,0
Crosby,2020-05-27,1
Culberson,2020-05-27,2
Dallam,2020-05-27,2
Dallas,2020-05-27,9872
Dawson,2020-05-27,68
Deaf Smith,2020-05-27,25
Delta,2020-05-27,17
Denton,2020-05-27,4527
DeWitt,2020-05-27,8
Dickens,2020-05-27,0
Dimmit,2020-05-27,6
Donley,2020-05-27,5
Duval,2020-05-27,0
Eastland,2020-05-27,34
Ector,2020-05-27,853
Edwards,2020-05-27,2
Ellis,2020-05-27,473
El Paso,2020-05-27,3778
Erath,2020-05-27,74
Falls,2020-05-27,50
Fannin,2020-05-27,104
Fayette,2020-05-27,32
Fisher,2020-05-27,0
Floyd,2020-05-27,11
Foard,2020-05-27,3
Fort Bend,2020-05-27,2466
Franklin,2020-05-27,43
Freestone,2020-05-27,23
Frio,2020-05-27,14
Gaines,2020-05-27,49
Galveston,2020-05-27,779
Garza,2020-05-27,11
Gillespie,2020-05-27,35
Glasscock,2020-05-27,4
Goliad,2020-05-27,7
Gonzales,2020-05-27,11
Gray,2020-05-27,37
Grayson,2020-05-27,410
Gregg,2020-05-27,122
Grimes,2020-05-27,50
Guadalupe,2020-05-27,302
Hale,2020-05-27,14
Hall,2020-05-27,1
Hamilton,2020-05-27,19
Hansford,2020-05-27,4
Hardeman,2020-05-27,0
Hardin,2020-05-27,160
Harris,2020-05-27,12595
Harrison,2020-05-27,120
Hartley,2020-05-27,8
Haskell,2020-05-27,7
Hays,2020-05-27,782
Hemphill,2020-05-27,15
Henderson,2020-05-27,91
Hidalgo,2020-05-27,1285
Hill,2020-05-27,46
Hockley,2020-05-27,11
Hood,2020-05-27,132
Hopkins,2020-05-27,52
Houston,2020-05-27,29
Howard,2020-05-27,39
Hudspeth,2020-05-27,1
Hunt,2020-05-27,219
Hutchinson,2020-05-27,123
Irion,2020-05-27,0
Jack,2020-05-27,10
Jackson,2020-05-27,6
Jasper,2020-05-27,61
Jeff Davis,2020-05-27,5
Jefferson,2020-05-27,629
Jim Hogg,2020-05-27,0
Jim Wells,2020-05-27,33
Johnson,2020-05-27,465
Jones,2020-05-27,16
Karnes,2020-05-27,50
Kaufman,2020-05-27,314
Kendall,2020-05-27,306
Kenedy,2020-05-27,0
Kent,2020-05-27,0
Kerr,2020-05-27,44
Kimble,2020-05-27,0
King,2020-05-27,0
Kinney,2020-05-27,2
Kleberg,2020-05-27,18
Knox,2020-05-27,2
Lamar,2020-05-27,222
Lamb,2020-05-27,8
Lampasas,2020-05-27,101
La Salle,2020-05-27,8
Lavaca,2020-05-27,7
Lee,2020-05-27,30
Leon,2020-05-27,22
Liberty,2020-05-27,233
Limestone,2020-05-27,37
Lipscomb,2020-05-27,1
Live Oak,2020-05-27,24
Llano,2020-05-27,116
Loving,2020-05-27,0
Lubbock,2020-05-27,3072
Lynn,2020-05-27,12
McCulloch,2020-05-27,1
McLennan,2020-05-27,759
McMullen,2020-05-27,3
Madison,2020-05-27,7
Marion,2020-05-27,34
Martin,2020-05-27,4
Mason,2020-05-27,4
Matagorda,2020-05-27,31
Maverick,2020-05-27,7
Medina,2020-05-27,71
Menard,2020-05-27,0
Midland,2020-05-27,942
Milam,2020-05-27,169
Mills,2020-05-27,17
Mitchell,2020-05-27,7
Montague,2020-05-27,46
Montgomery,2020-05-27,1938
Moore,2020-05-27,33
Morris,2020-05-27,12
Motley,2020-05-27,0
Nacogdoches,2020-05-27,78
Navarro,2020-05-27,157
Newton,2020-05-27,13
Nolan,2020-05-27,7
Nueces,2020-05-27,451
Ochiltree,2020-05-27,0
Oldham,2020-05-27,8
Orange,2020-05-27,272
Palo Pinto,2020-05-27,26
Panola,2020-05-27,22
Parker,2020-05-27,294
Parmer,2020-05-27,11
Pecos,2020-05-27,4
Polk,2020-05-27,223
Potter,2020-05-27,504
Presidio,2020-05-27,5
Rains,2020-05-27,13
Randall,2020-05-27,873
Reagan,2020-05-27,0
Real,2020-05-27,2
Red River,2020-05-27,31
Reeves,2020-05-27,13
Refugio,2020-05-27,6
Roberts,2020-05-27,0
Robertson,2020-05-27,36
Rockwall,2020-05-27,462
Runnels,2020-05-27,18
Rusk,2020-05-27,35
Sabine,2020-05-27,34
San Augustine,2020-05-27,5
San Jacinto,2020-05-27,59
San Patricio,2020-05-27,67
San Saba,2020-05-27,21
Schleicher,2020-05-27,0
Scurry,2020-05-27,6
Shackelford,2020-05-27,0
Shelby,2020-05-27,21
Sherman,2020-05-27,0
Smith,2020-05-27,299
Somervell,2020-05-27,5
Starr,2020-05-27,67
Stephens,2020-05-27,7
Sterling,2020-05-27,1
Stonewall,2020-05-27,0
Sutton,2020-05-27,6
Swisher,2020-05-27,7
Tarrant,2020-05-27,7790
Taylor,2020-05-27,224
Terrell,2020-05-27,2
Terry,2020-05-27,30
Throckmorton,2020-05-27,0
Titus,2020-05-27,58
Tom Green,2020-05-27,52
Travis,2020-05-27,5526
Trinity,2020-05-27,19
Tyler,2020-05-27,48
Upshur,2020-05-27,38
Upton,2020-05-27,0
Uvalde,2020-05-27,6
Val Verde,2020-05-27,13
Van Zandt,2020-05-27,80
Victoria,2020-05-27,73
Walker,2020-05-27,73
Waller,2020-05-27,70
Ward,2020-05-27,5
Washington,2020-05-27,101
Webb,2020-05-27,406
Wharton,2020-05-27,42
Wheeler,2020-05-27,18
Wichita,2020-05-27,268
Wilbarger,2020-05-27,6
Willacy,2020-05-27,5
Williamson,2020-05-27,2215
Wilson,2020-05-27,97
Winkler,2020-05-27,6
Wise,2020-05-27,340
Wood,2020-05-27,36
Yoakum,2020-05-27,3
Young,2020-05-27,17
Zapata,2020-05-27,5
Zavala,2020-05-27,2
NA,2020-05-27,238
NA,2020-05-27,88643
Anderson,2020-05-28,84
Andrews,2020-05-28,9
Angelina,2020-05-28,323
Aransas,2020-05-28,37
Archer,2020-05-28,5
Armstrong,2020-05-28,30
Atascosa,2020-05-28,232
Austin,2020-05-28,60
Bailey,2020-05-28,0
Bandera,2020-05-28,34
Bastrop,2020-05-28,117
Baylor,2020-05-28,3
Bee,2020-05-28,19
Bell,2020-05-28,2211
Bexar,2020-05-28,4279
Blanco,2020-05-28,124
Borden,2020-05-28,0
Bosque,2020-05-28,42
Bowie,2020-05-28,350
Brazoria,2020-05-28,869
Brazos,2020-05-28,644
Brewster,2020-05-28,19
Briscoe,2020-05-28,0
Brooks,2020-05-28,0
Brown,2020-05-28,52
Burleson,2020-05-28,57
Burnet,2020-05-28,190
Caldwell,2020-05-28,78
Calhoun,2020-05-28,12
Callahan,2020-05-28,11
Cameron,2020-05-28,330
Camp,2020-05-28,16
Carson,2020-05-28,41
Cass,2020-05-28,70
Castro,2020-05-28,8
Chambers,2020-05-28,88
Cherokee,2020-05-28,26
Childress,2020-05-28,36
Clay,2020-05-28,12
Cochran,2020-05-28,0
Coke,2020-05-28,0
Coleman,2020-05-28,9
Collin,2020-05-28,6224
Collingsworth,2020-05-28,0
Colorado,2020-05-28,12
Comal,2020-05-28,808
