county,date,value
McCulloch,2020-08-29,10
McLennan,2020-08-29,2602
McMullen,2020-08-29,3
Madison,2020-08-29,45
Marion,2020-08-29,68
Martin,2020-08-29,29
Mason,2020-08-29,18
Matagorda,2020-08-29,227
Maverick,2020-08-29,56
Medina,2020-08-29,240
Menard,2020-08-29,0
Midland,2020-08-29,2410
Milam,2020-08-29,348
Mills,2020-08-29,35
Mitchell,2020-08-29,25
Montague,2020-08-29,114
Montgomery,2020-08-29,8048
Moore,2020-08-29,75
Morris,2020-08-29,106
Motley,2020-08-29,3
Nacogdoches,2020-08-29,460
Navarro,2020-08-29,515
Newton,2020-08-29,67
Nolan,2020-08-29,44
Nueces,2020-08-29,5059
Ochiltree,2020-08-29,7
Oldham,2020-08-29,33
Orange,2020-08-29,1154
Palo Pinto,2020-08-29,222
Panola,2020-08-29,115
Parker,2020-08-29,2655
Parmer,2020-08-29,30
Pecos,2020-08-29,28
Polk,2020-08-29,590
Potter,2020-08-29,1438
Presidio,2020-08-29,12
Rains,2020-08-29,52
Randall,2020-08-29,2587
Reagan,2020-08-29,8
Real,2020-08-29,5
Red River,2020-08-29,115
Reeves,2020-08-29,48
Refugio,2020-08-29,99
Roberts,2020-08-29,6
Robertson,2020-08-29,78
Rockwall,2020-08-29,1905
Runnels,2020-08-29,66
Rusk,2020-08-29,412
Sabine,2020-08-29,86
San Augustine,2020-08-29,19
San Jacinto,2020-08-29,422
San Patricio,2020-08-29,957
San Saba,2020-08-29,40
Schleicher,2020-08-29,4
Scurry,2020-08-29,40
Shackelford,2020-08-29,26
Shelby,2020-08-29,103
Sherman,2020-08-29,10
Smith,2020-08-29,1454
Somervell,2020-08-29,27
Starr,2020-08-29,258
Stephens,2020-08-29,27
Sterling,2020-08-29,1
Stonewall,2020-08-29,1
Sutton,2020-08-29,16
Swisher,2020-08-29,27
Tarrant,2020-08-29,28746
Taylor,2020-08-29,1858
Terrell,2020-08-29,1
Terry,2020-08-29,48
Throckmorton,2020-08-29,6
Titus,2020-08-29,351
Tom Green,2020-08-29,282
Travis,2020-08-29,19752
Trinity,2020-08-29,114
Tyler,2020-08-29,169
Upshur,2020-08-29,174
Upton,2020-08-29,26
Uvalde,2020-08-29,103
Val Verde,2020-08-29,598
Van Zandt,2020-08-29,306
Victoria,2020-08-29,647
Walker,2020-08-29,474
Waller,2020-08-29,335
Ward,2020-08-29,23
Washington,2020-08-29,223
Webb,2020-08-29,2775
Wharton,2020-08-29,351
Wheeler,2020-08-29,45
Wichita,2020-08-29,611
Wilbarger,2020-08-29,41
Willacy,2020-08-29,69
Williamson,2020-08-29,7166
Wilson,2020-08-29,362
Winkler,2020-08-29,12
Wise,2020-08-29,1040
Wood,2020-08-29,209
Yoakum,2020-08-29,24
Young,2020-08-29,65
Zapata,2020-08-29,29
Zavala,2020-08-29,132
Unknown,2020-08-29,99
TOTAL,2020-08-29,356857
Anderson,2020-08-30,167
Andrews,2020-08-30,56
Angelina,2020-08-30,913
Aransas,2020-08-30,243
Archer,2020-08-30,29
Armstrong,2020-08-30,69
Atascosa,2020-08-30,463
Austin,2020-08-30,185
Bailey,2020-08-30,8
Bandera,2020-08-30,129
Bastrop,2020-08-30,448
Baylor,2020-08-30,4
Bee,2020-08-30,276
Bell,2020-08-30,4963
Bexar,2020-08-30,15794
Blanco,2020-08-30,650
Borden,2020-08-30,2
Bosque,2020-08-30,97
Bowie,2020-08-30,1693
Brazoria,2020-08-30,3466
Brazos,2020-08-30,2296
Brewster,2020-08-30,52
Briscoe,2020-08-30,36
Brooks,2020-08-30,46
Brown,2020-08-30,400
Burleson,2020-08-30,120
Burnet,2020-08-30,494
Caldwell,2020-08-30,578
Calhoun,2020-08-30,112
Callahan,2020-08-30,151
Cameron,2020-08-30,4258
Camp,2020-08-30,89
Carson,2020-08-30,174
Cass,2020-08-30,394
Castro,2020-08-30,19
Chambers,2020-08-30,434
Cherokee,2020-08-30,113
Childress,2020-08-30,80
Clay,2020-08-30,59
Cochran,2020-08-30,10
Coke,2020-08-30,5
Coleman,2020-08-30,23
Collin,2020-08-30,21872
Collingsworth,2020-08-30,6
Colorado,2020-08-30,91
Comal,2020-08-30,2854
Comanche,2020-08-30,120
Concho,2020-08-30,1
Cooke,2020-08-30,346
Coryell,2020-08-30,681
Cottle,2020-08-30,7
Crane,2020-08-30,24
Crockett,2020-08-30,6
Crosby,2020-08-30,5
Culberson,2020-08-30,7
Dallam,2020-08-30,2
Dallas,2020-08-30,42507
Dawson,2020-08-30,145
Deaf Smith,2020-08-30,80
Delta,2020-08-30,31
Denton,2020-08-30,18977
DeWitt,2020-08-30,65
Dickens,2020-08-30,2
Dimmit,2020-08-30,29
Donley,2020-08-30,19
Duval,2020-08-30,82
Eastland,2020-08-30,211
Ector,2020-08-30,1710
Edwards,2020-08-30,13
Ellis,2020-08-30,2157
El Paso,2020-08-30,8982
Erath,2020-08-30,275
Falls,2020-08-30,114
Fannin,2020-08-30,272
Fayette,2020-08-30,159
Fisher,2020-08-30,7
Floyd,2020-08-30,44
Foard,2020-08-30,3
Fort Bend,2020-08-30,13307
Franklin,2020-08-30,120
Freestone,2020-08-30,118
Frio,2020-08-30,129
Gaines,2020-08-30,70
Galveston,2020-08-30,2957
Garza,2020-08-30,1
Gillespie,2020-08-30,156
Glasscock,2020-08-30,16
Goliad,2020-08-30,30
Gonzales,2020-08-30,88
Gray,2020-08-30,104
Grayson,2020-08-30,1338
Gregg,2020-08-30,685
Grimes,2020-08-30,175
Guadalupe,2020-08-30,1467
Hale,2020-08-30,113
Hall,2020-08-30,3
Hamilton,2020-08-30,34
Hansford,2020-08-30,12
Hardeman,2020-08-30,28
Hardin,2020-08-30,499
Harris,2020-08-30,61940
Harrison,2020-08-30,621
Hartley,2020-08-30,25
Haskell,2020-08-30,19
Hays,2020-08-30,4565
Hemphill,2020-08-30,26
Henderson,2020-08-30,451
Hidalgo,2020-08-30,6768
Hill,2020-08-30,206
Hockley,2020-08-30,32
Hood,2020-08-30,402
Hopkins,2020-08-30,141
Houston,2020-08-30,73
Howard,2020-08-30,187
Hudspeth,2020-08-30,11
Hunt,2020-08-30,595
Hutchinson,2020-08-30,233
Irion,2020-08-30,5
Jack,2020-08-30,22
Jackson,2020-08-30,31
Jasper,2020-08-30,289
Jeff Davis,2020-08-30,12
Jefferson,2020-08-30,2102
Jim Hogg,2020-08-30,28
Jim Wells,2020-08-30,388
Johnson,2020-08-30,1718
Jones,2020-08-30,132
Karnes,2020-08-30,154
Kaufman,2020-08-30,1293
Kendall,2020-08-30,838
Kenedy,2020-08-30,0
Kent,2020-08-30,0
Kerr,2020-08-30,253
Kimble,2020-08-30,13
King,2020-08-30,0
Kinney,2020-08-30,7
Kleberg,2020-08-30,254
Knox,2020-08-30,22
Lamar,2020-08-30,525
Lamb,2020-08-30,24
Lampasas,2020-08-30,249
La Salle,2020-08-30,27
Lavaca,2020-08-30,122
Lee,2020-08-30,113
Leon,2020-08-30,103
Liberty,2020-08-30,1918
Limestone,2020-08-30,168
Lipscomb,2020-08-30,4
Live Oak,2020-08-30,75
Llano,2020-08-30,280
Loving,2020-08-30,0
Lubbock,2020-08-30,4464
Lynn,2020-08-30,59
McCulloch,2020-08-30,10
McLennan,2020-08-30,2604
McMullen,2020-08-30,3
Madison,2020-08-30,45
Marion,2020-08-30,68
Martin,2020-08-30,29
Mason,2020-08-30,19
Matagorda,2020-08-30,230
Maverick,2020-08-30,56
Medina,2020-08-30,243
Menard,2020-08-30,0
Midland,2020-08-30,2419
Milam,2020-08-30,348
Mills,2020-08-30,35
Mitchell,2020-08-30,25
Montague,2020-08-30,114
Montgomery,2020-08-30,8074
Moore,2020-08-30,75
Morris,2020-08-30,106
Motley,2020-08-30,3
Nacogdoches,2020-08-30,461
Navarro,2020-08-30,523
Newton,2020-08-30,67
Nolan,2020-08-30,44
Nueces,2020-08-30,5195
Ochiltree,2020-08-30,7
Oldham,2020-08-30,33
Orange,2020-08-30,1154
Palo Pinto,2020-08-30,222
Panola,2020-08-30,117
Parker,2020-08-30,2664
Parmer,2020-08-30,30
Pecos,2020-08-30,29
Polk,2020-08-30,593
Potter,2020-08-30,1453
Presidio,2020-08-30,12
Rains,2020-08-30,52
Randall,2020-08-30,2596
Reagan,2020-08-30,8
Real,2020-08-30,5
Red River,2020-08-30,115
Reeves,2020-08-30,49
Refugio,2020-08-30,101
Roberts,2020-08-30,6
Robertson,2020-08-30,79
Rockwall,2020-08-30,1911
Runnels,2020-08-30,66
Rusk,2020-08-30,414
Sabine,2020-08-30,86
San Augustine,2020-08-30,19
San Jacinto,2020-08-30,424
San Patricio,2020-08-30,967
San Saba,2020-08-30,40
Schleicher,2020-08-30,4
Scurry,2020-08-30,41
Shackelford,2020-08-30,26
Shelby,2020-08-30,103
Sherman,2020-08-30,10
Smith,2020-08-30,1470
Somervell,2020-08-30,27
Starr,2020-08-30,260
Stephens,2020-08-30,27
Sterling,2020-08-30,1
Stonewall,2020-08-30,1
Sutton,2020-08-30,16
Swisher,2020-08-30,27
Tarrant,2020-08-30,28963
Taylor,2020-08-30,1864
Terrell,2020-08-30,1
Terry,2020-08-30,49
Throckmorton,2020-08-30,6
Titus,2020-08-30,352
Tom Green,2020-08-30,284
Travis,2020-08-30,19895
Trinity,2020-08-30,116
Tyler,2020-08-30,169
Upshur,2020-08-30,175
Upton,2020-08-30,26
Uvalde,2020-08-30,103
Val Verde,2020-08-30,598
Van Zandt,2020-08-30,308
Victoria,2020-08-30,652
Walker,2020-08-30,475
Waller,2020-08-30,335
Ward,2020-08-30,23
Washington,2020-08-30,223
Webb,2020-08-30,2782
Wharton,2020-08-30,351
Wheeler,2020-08-30,45
Wichita,2020-08-30,613
Wilbarger,2020-08-30,42
Willacy,2020-08-30,69
Williamson,2020-08-30,7217
Wilson,2020-08-30,364
Winkler,2020-08-30,12
Wise,2020-08-30,1044
Wood,2020-08-30,209
Yoakum,2020-08-30,25
Young,2020-08-30,65
Zapata,2020-08-30,30
Zavala,2020-08-30,132
Unknown,2020-08-30,99
TOTAL,2020-08-30,358718
Anderson,2020-08-31,168
Andrews,2020-08-31,56
Angelina,2020-08-31,913
Aransas,2020-08-31,243
Archer,2020-08-31,29
Armstrong,2020-08-31,69
Atascosa,2020-08-31,463
Austin,2020-08-31,186
Bailey,2020-08-31,8
Bandera,2020-08-31,130
Bastrop,2020-08-31,449
Baylor,2020-08-31,4
Bee,2020-08-31,276
Bell,2020-08-31,4966
Bexar,2020-08-31,15863
Blanco,2020-08-31,651
Borden,2020-08-31,2
Bosque,2020-08-31,97
Bowie,2020-08-31,1696
Brazoria,2020-08-31,3472
Brazos,2020-08-31,2296
Brewster,2020-08-31,53
Briscoe,2020-08-31,36
Brooks,2020-08-31,46
Brown,2020-08-31,400
Burleson,2020-08-31,120
Burnet,2020-08-31,494
Caldwell,2020-08-31,582
Calhoun,2020-08-31,112
Callahan,2020-08-31,151
Cameron,2020-08-31,4270
Camp,2020-08-31,89
Carson,2020-08-31,174
Cass,2020-08-31,394
Castro,2020-08-31,19
Chambers,2020-08-31,434
Cherokee,2020-08-31,113
Childress,2020-08-31,80
Clay,2020-08-31,59
Cochran,2020-08-31,10
Coke,2020-08-31,5
Coleman,2020-08-31,23
Collin,2020-08-31,21908
Collingsworth,2020-08-31,6
Colorado,2020-08-31,91
Comal,2020-08-31,2860
Comanche,2020-08-31,122
Concho,2020-08-31,1
Cooke,2020-08-31,346
Coryell,2020-08-31,681
Cottle,2020-08-31,7
Crane,2020-08-31,24
Crockett,2020-08-31,6
Crosby,2020-08-31,5
Culberson,2020-08-31,7
Dallam,2020-08-31,2
Dallas,2020-08-31,42613
Dawson,2020-08-31,145
Deaf Smith,2020-08-31,80
Delta,2020-08-31,31
Denton,2020-08-31,19027
DeWitt,2020-08-31,65
Dickens,2020-08-31,2
Dimmit,2020-08-31,29
Donley,2020-08-31,20
Duval,2020-08-31,82
Eastland,2020-08-31,211
Ector,2020-08-31,1712
Edwards,2020-08-31,13
Ellis,2020-08-31,2161
El Paso,2020-08-31,9006
Erath,2020-08-31,275
Falls,2020-08-31,114
Fannin,2020-08-31,275
Fayette,2020-08-31,159
Fisher,2020-08-31,7
Floyd,2020-08-31,44
Foard,2020-08-31,3
Fort Bend,2020-08-31,13328
Franklin,2020-08-31,120
Freestone,2020-08-31,118
Frio,2020-08-31,130
Gaines,2020-08-31,70
Galveston,2020-08-31,2959
Garza,2020-08-31,30
Gillespie,2020-08-31,156
Glasscock,2020-08-31,16
Goliad,2020-08-31,32
Gonzales,2020-08-31,92
Gray,2020-08-31,105
Grayson,2020-08-31,1343
Gregg,2020-08-31,685
Grimes,2020-08-31,176
Guadalupe,2020-08-31,1476
Hale,2020-08-31,113
Hall,2020-08-31,3
Hamilton,2020-08-31,34
Hansford,2020-08-31,12
Hardeman,2020-08-31,28
Hardin,2020-08-31,499
Harris,2020-08-31,62089
Harrison,2020-08-31,621
Hartley,2020-08-31,25
Haskell,2020-08-31,19
Hays,2020-08-31,4586
Hemphill,2020-08-31,26
Henderson,2020-08-31,451
Hidalgo,2020-08-31,6802
Hill,2020-08-31,207
Hockley,2020-08-31,32
Hood,2020-08-31,402
Hopkins,2020-08-31,141
Houston,2020-08-31,73
Howard,2020-08-31,187
Hudspeth,2020-08-31,11
Hunt,2020-08-31,596
Hutchinson,2020-08-31,234
Irion,2020-08-31,5
Jack,2020-08-31,22
Jackson,2020-08-31,31
Jasper,2020-08-31,289
Jeff Davis,2020-08-31,12
Jefferson,2020-08-31,2102
Jim Hogg,2020-08-31,28
Jim Wells,2020-08-31,388
Johnson,2020-08-31,1722
Jones,2020-08-31,132
Karnes,2020-08-31,154
Kaufman,2020-08-31,1298
Kendall,2020-08-31,845
Kenedy,2020-08-31,0
Kent,2020-08-31,0
Kerr,2020-08-31,254
Kimble,2020-08-31,13
King,2020-08-31,0
Kinney,2020-08-31,7
Kleberg,2020-08-31,255
Knox,2020-08-31,22
Lamar,2020-08-31,525
Lamb,2020-08-31,24
Lampasas,2020-08-31,249
La Salle,2020-08-31,27
Lavaca,2020-08-31,125
Lee,2020-08-31,113
Leon,2020-08-31,103
Liberty,2020-08-31,1923
Limestone,2020-08-31,168
Lipscomb,2020-08-31,4
Live Oak,2020-08-31,75
Llano,2020-08-31,280
Loving,2020-08-31,0
Lubbock,2020-08-31,4467
Lynn,2020-08-31,30
McCulloch,2020-08-31,10
McLennan,2020-08-31,2611
McMullen,2020-08-31,3
Madison,2020-08-31,45
Marion,2020-08-31,68
Martin,2020-08-31,29
Mason,2020-08-31,19
Matagorda,2020-08-31,231
Maverick,2020-08-31,56
Medina,2020-08-31,244
Menard,2020-08-31,0
Midland,2020-08-31,2429
Milam,2020-08-31,348
Mills,2020-08-31,35
Mitchell,2020-08-31,25
Montague,2020-08-31,114
Montgomery,2020-08-31,8085
Moore,2020-08-31,75
Morris,2020-08-31,106
Motley,2020-08-31,3
Nacogdoches,2020-08-31,462
Navarro,2020-08-31,526
Newton,2020-08-31,67
Nolan,2020-08-31,44
Nueces,2020-08-31,5218
Ochiltree,2020-08-31,7
Oldham,2020-08-31,33
Orange,2020-08-31,1154
Palo Pinto,2020-08-31,222
Panola,2020-08-31,117
Parker,2020-08-31,1256
Parmer,2020-08-31,30
Pecos,2020-08-31,29
Polk,2020-08-31,594
Potter,2020-08-31,1460
Presidio,2020-08-31,12
Rains,2020-08-31,52
Randall,2020-08-31,2603
Reagan,2020-08-31,8
Real,2020-08-31,5
Red River,2020-08-31,115
Reeves,2020-08-31,49
Refugio,2020-08-31,101
Roberts,2020-08-31,6
Robertson,2020-08-31,79
Rockwall,2020-08-31,1911
Runnels,2020-08-31,66
Rusk,2020-08-31,415
Sabine,2020-08-31,86
San Augustine,2020-08-31,19
San Jacinto,2020-08-31,425
San Patricio,2020-08-31,972
San Saba,2020-08-31,40
Schleicher,2020-08-31,4
Scurry,2020-08-31,41
Shackelford,2020-08-31,26
Shelby,2020-08-31,103
Sherman,2020-08-31,10
Smith,2020-08-31,1470
Somervell,2020-08-31,27
Starr,2020-08-31,263
Stephens,2020-08-31,27
Sterling,2020-08-31,1
Stonewall,2020-08-31,1
Sutton,2020-08-31,16
Swisher,2020-08-31,27
Tarrant,2020-08-31,30475
Taylor,2020-08-31,1866
Terrell,2020-08-31,1
Terry,2020-08-31,49
Throckmorton,2020-08-31,6
Titus,2020-08-31,355
Tom Green,2020-08-31,288
Travis,2020-08-31,19913
Trinity,2020-08-31,116
Tyler,2020-08-31,169
Upshur,2020-08-31,175
Upton,2020-08-31,26
Uvalde,2020-08-31,103
Val Verde,2020-08-31,599
Van Zandt,2020-08-31,308
Victoria,2020-08-31,652
Walker,2020-08-31,475
Waller,2020-08-31,335
Ward,2020-08-31,23
Washington,2020-08-31,223
Webb,2020-08-31,2797
Wharton,2020-08-31,351
Wheeler,2020-08-31,45
Wichita,2020-08-31,615
Wilbarger,2020-08-31,42
Willacy,2020-08-31,69
Williamson,2020-08-31,7228
Wilson,2020-08-31,367
Winkler,2020-08-31,12
Wise,2020-08-31,1050
Wood,2020-08-31,209
Yoakum,2020-08-31,28
Young,2020-08-31,65
Zapata,2020-08-31,30
Zavala,2020-08-31,134
Unknown,2020-08-31,99
TOTAL,2020-08-31,359593
Anderson,2020-09-01,168
Andrews,2020-09-01,56
Angelina,2020-09-01,913
Aransas,2020-09-01,243
Archer,2020-09-01,29
Armstrong,2020-09-01,69
Atascosa,2020-09-01,463
Austin,2020-09-01,186
Bailey,2020-09-01,8
Bandera,2020-09-01,133
Bastrop,2020-09-01,449
Baylor,2020-09-01,4
Bee,2020-09-01,276
Bell,2020-09-01,4967
Bexar,2020-09-01,15887
Blanco,2020-09-01,651
Borden,2020-09-01,2
Bosque,2020-09-01,97
Bowie,2020-09-01,1699
Brazoria,2020-09-01,3475
Brazos,2020-09-01,2296
Brewster,2020-09-01,53
Briscoe,2020-09-01,36
Brooks,2020-09-01,46
Brown,2020-09-01,402
Burleson,2020-09-01,120
Burnet,2020-09-01,494
Caldwell,2020-09-01,592
Calhoun,2020-09-01,112
Callahan,2020-09-01,151
Cameron,2020-09-01,4276
Camp,2020-09-01,89
Carson,2020-09-01,174
Cass,2020-09-01,394
Castro,2020-09-01,19
Chambers,2020-09-01,434
Cherokee,2020-09-01,113
Childress,2020-09-01,80
Clay,2020-09-01,59
Cochran,2020-09-01,10
Coke,2020-09-01,5
Coleman,2020-09-01,23
Collin,2020-09-01,21937
Collingsworth,2020-09-01,6
Colorado,2020-09-01,91
Comal,2020-09-01,2867
Comanche,2020-09-01,123
Concho,2020-09-01,1
Cooke,2020-09-01,346
Coryell,2020-09-01,681
Cottle,2020-09-01,7
Crane,2020-09-01,24
Crockett,2020-09-01,6
Crosby,2020-09-01,5
Culberson,2020-09-01,7
Dallam,2020-09-01,2
Dallas,2020-09-01,42681
Dawson,2020-09-01,145
Deaf Smith,2020-09-01,81
Delta,2020-09-01,31
Denton,2020-09-01,19050
DeWitt,2020-09-01,65
Dickens,2020-09-01,2
Dimmit,2020-09-01,29
Donley,2020-09-01,20
Duval,2020-09-01,82
Eastland,2020-09-01,211
Ector,2020-09-01,1713
Edwards,2020-09-01,13
Ellis,2020-09-01,2164
El Paso,2020-09-01,9015
Erath,2020-09-01,275
Falls,2020-09-01,114
Fannin,2020-09-01,276
Fayette,2020-09-01,159
Fisher,2020-09-01,7
Floyd,2020-09-01,44
Foard,2020-09-01,3
Fort Bend,2020-09-01,13343
Franklin,2020-09-01,120
Freestone,2020-09-01,118
Frio,2020-09-01,131
Gaines,2020-09-01,70
Galveston,2020-09-01,2961
Garza,2020-09-01,30
Gillespie,2020-09-01,156
Glasscock,2020-09-01,16
Goliad,2020-09-01,32
Gonzales,2020-09-01,94
Gray,2020-09-01,105
Grayson,2020-09-01,1348
Gregg,2020-09-01,685
Grimes,2020-09-01,176
Guadalupe,2020-09-01,1480
Hale,2020-09-01,113
Hall,2020-09-01,3
Hamilton,2020-09-01,34
Hansford,2020-09-01,12
Hardeman,2020-09-01,28
Hardin,2020-09-01,499
Harris,2020-09-01,62183
Harrison,2020-09-01,621
Hartley,2020-09-01,25
Haskell,2020-09-01,19
Hays,2020-09-01,4633
Hemphill,2020-09-01,26
Henderson,2020-09-01,451
Hidalgo,2020-09-01,6828
Hill,2020-09-01,207
Hockley,2020-09-01,32
Hood,2020-09-01,404
Hopkins,2020-09-01,141
Houston,2020-09-01,73
Howard,2020-09-01,187
Hudspeth,2020-09-01,11
Hunt,2020-09-01,598
Hutchinson,2020-09-01,236
Irion,2020-09-01,5
Jack,2020-09-01,22
Jackson,2020-09-01,31
Jasper,2020-09-01,289
Jeff Davis,2020-09-01,12
Jefferson,2020-09-01,2103
Jim Hogg,2020-09-01,28
Jim Wells,2020-09-01,388
Johnson,2020-09-01,1730
Jones,2020-09-01,132
Karnes,2020-09-01,154
Kaufman,2020-09-01,1298
Kendall,2020-09-01,845
Kenedy,2020-09-01,0
Kent,2020-09-01,0
Kerr,2020-09-01,254
Kimble,2020-09-01,13
King,2020-09-01,0
Kinney,2020-09-01,7
Kleberg,2020-09-01,260
Knox,2020-09-01,22
Lamar,2020-09-01,525
Lamb,2020-09-01,24
Lampasas,2020-09-01,249
La Salle,2020-09-01,27
Lavaca,2020-09-01,125
Lee,2020-09-01,113
Leon,2020-09-01,103
Liberty,2020-09-01,1935
Limestone,2020-09-01,168
Lipscomb,2020-09-01,4
Live Oak,2020-09-01,75
Llano,2020-09-01,280
Loving,2020-09-01,0
Lubbock,2020-09-01,4468
Lynn,2020-09-01,30
McCulloch,2020-09-01,10
McLennan,2020-09-01,2612
McMullen,2020-09-01,3
Madison,2020-09-01,45
Marion,2020-09-01,68
Martin,2020-09-01,29
Mason,2020-09-01,19
Matagorda,2020-09-01,231
Maverick,2020-09-01,56
Medina,2020-09-01,246
Menard,2020-09-01,0
Midland,2020-09-01,2429
Milam,2020-09-01,348
Mills,2020-09-01,35
Mitchell,2020-09-01,25
Montague,2020-09-01,114
Montgomery,2020-09-01,8099
Moore,2020-09-01,75
Morris,2020-09-01,106
Motley,2020-09-01,3
Nacogdoches,2020-09-01,462
Navarro,2020-09-01,528
Newton,2020-09-01,67
Nolan,2020-09-01,44
Nueces,2020-09-01,5228
Ochiltree,2020-09-01,7
Oldham,2020-09-01,33
Orange,2020-09-01,1154
Palo Pinto,2020-09-01,222
Panola,2020-09-01,117
Parker,2020-09-01,1266
Parmer,2020-09-01,30
Pecos,2020-09-01,29
Polk,2020-09-01,594
Potter,2020-09-01,1464
Presidio,2020-09-01,12
Rains,2020-09-01,52
Randall,2020-09-01,2605
Reagan,2020-09-01,8
Real,2020-09-01,5
Red River,2020-09-01,115
Reeves,2020-09-01,49
Refugio,2020-09-01,101
Roberts,2020-09-01,6
Robertson,2020-09-01,79
Rockwall,2020-09-01,1912
Runnels,2020-09-01,66
Rusk,2020-09-01,415
Sabine,2020-09-01,86
San Augustine,2020-09-01,19
San Jacinto,2020-09-01,425
San Patricio,2020-09-01,974
San Saba,2020-09-01,40
Schleicher,2020-09-01,4
Scurry,2020-09-01,41
Shackelford,2020-09-01,26
Shelby,2020-09-01,103
Sherman,2020-09-01,10
Smith,2020-09-01,1470
Somervell,2020-09-01,27
Starr,2020-09-01,269
Stephens,2020-09-01,27
Sterling,2020-09-01,1
Stonewall,2020-09-01,1
Sutton,2020-09-01,16
Swisher,2020-09-01,27
Tarrant,2020-09-01,30589
