county,date,value
Frio,2020-08-29,5116
Gaines,2020-08-29,773
Galveston,2020-08-29,105801
Garza,2020-08-29,4
Gillespie,2020-08-29,3534
Glasscock,2020-08-29,87
Goliad,2020-08-29,871
Gonzales,2020-08-29,3351
Gray,2020-08-29,2253
Grayson,2020-08-29,15179
Gregg,2020-08-29,11688
Grimes,2020-08-29,4834
Guadalupe,2020-08-29,18257
Hale,2020-08-29,3241
Hall,2020-08-29,246
Hamilton,2020-08-29,1308
Hansford,2020-08-29,194
Hardeman,2020-08-29,214
Hardin,2020-08-29,4229
Harris,2020-08-29,819865
Harrison,2020-08-29,11858
Hartley,2020-08-29,274
Haskell,2020-08-29,509
Hays,2020-08-29,38559
Hemphill,2020-08-29,390
Henderson,2020-08-29,4695
Hidalgo,2020-08-29,134312
Hill,2020-08-29,4558
Hockley,2020-08-29,722
Hood,2020-08-29,6500
Hopkins,2020-08-29,2354
Houston,2020-08-29,6853
Howard,2020-08-29,2427
Hudspeth,2020-08-29,179
Hunt,2020-08-29,7887
Hutchinson,2020-08-29,1728
Irion,2020-08-29,106
Jack,2020-08-29,254
Jackson,2020-08-29,2941
Jasper,2020-08-29,4098
Jeff Davis,2020-08-29,226
Jefferson,2020-08-29,60950
Jim Hogg,2020-08-29,1286
Jim Wells,2020-08-29,12183
Johnson,2020-08-29,22626
Jones,2020-08-29,1057
Karnes,2020-08-29,6547
Kaufman,2020-08-29,18555
Kendall,2020-08-29,4584
Kenedy,2020-08-29,29
Kent,2020-08-29,11
Kerr,2020-08-29,8006
Kimble,2020-08-29,595
King,2020-08-29,8
Kinney,2020-08-29,245
Kleberg,2020-08-29,9660
Knox,2020-08-29,316
Lamar,2020-08-29,2691
Lamb,2020-08-29,1792
Lampasas,2020-08-29,2905
La Salle,2020-08-29,2213
Lavaca,2020-08-29,4565
Lee,2020-08-29,1801
Leon,2020-08-29,2032
Liberty,2020-08-29,16124
Limestone,2020-08-29,3223
Lipscomb,2020-08-29,159
Live Oak,2020-08-29,2165
Llano,2020-08-29,1750
Loving,2020-08-29,4
Lubbock,2020-08-29,36377
Lynn,2020-08-29,1456
McCulloch,2020-08-29,477
McLennan,2020-08-29,35004
McMullen,2020-08-29,70
Madison,2020-08-29,5842
Marion,2020-08-29,408
Martin,2020-08-29,366
Mason,2020-08-29,673
Matagorda,2020-08-29,7652
Maverick,2020-08-29,15314
Medina,2020-08-29,7382
Menard,2020-08-29,365
Midland,2020-08-29,12454
Milam,2020-08-29,2548
Mills,2020-08-29,245
Mitchell,2020-08-29,1695
Montague,2020-08-29,893
Montgomery,2020-08-29,81920
Moore,2020-08-29,4393
Morris,2020-08-29,854
Motley,2020-08-29,132
Nacogdoches,2020-08-29,11094
Navarro,2020-08-29,4567
Newton,2020-08-29,923
Nolan,2020-08-29,852
Nueces,2020-08-29,65573
Ochiltree,2020-08-29,231
Oldham,2020-08-29,272
Orange,2020-08-29,5902
Palo Pinto,2020-08-29,1930
Panola,2020-08-29,1894
Parker,2020-08-29,15550
Parmer,2020-08-29,857
Pecos,2020-08-29,2901
Polk,2020-08-29,10955
Potter,2020-08-29,28309
Presidio,2020-08-29,1695
Rains,2020-08-29,376
Randall,2020-08-29,11108
Reagan,2020-08-29,576
Real,2020-08-29,304
Red River,2020-08-29,1060
Reeves,2020-08-29,868
Refugio,2020-08-29,1581
Roberts,2020-08-29,27
Robertson,2020-08-29,1661
Rockwall,2020-08-29,16391
Runnels,2020-08-29,1531
Rusk,2020-08-29,6572
Sabine,2020-08-29,1097
San Augustine,2020-08-29,1084
San Jacinto,2020-08-29,1727
San Patricio,2020-08-29,6974
San Saba,2020-08-29,282
Schleicher,2020-08-29,341
Scurry,2020-08-29,1747
Shackelford,2020-08-29,161
Shelby,2020-08-29,3435
Sherman,2020-08-29,60
Smith,2020-08-29,37257
Somervell,2020-08-29,758
Starr,2020-08-29,13888
Stephens,2020-08-29,856
Sterling,2020-08-29,96
Stonewall,2020-08-29,20
Sutton,2020-08-29,437
Swisher,2020-08-29,1293
Tarrant,2020-08-29,293289
Taylor,2020-08-29,18891
Terrell,2020-08-29,17
Terry,2020-08-29,680
Throckmorton,2020-08-29,68
Titus,2020-08-29,5708
Tom Green,2020-08-29,18581
Travis,2020-08-29,193233
Trinity,2020-08-29,2018
Tyler,2020-08-29,3437
Upshur,2020-08-29,1969
Upton,2020-08-29,373
Uvalde,2020-08-29,3995
Val Verde,2020-08-29,5686
Van Zandt,2020-08-29,3881
Victoria,2020-08-29,13235
Walker,2020-08-29,34133
Waller,2020-08-29,5378
Ward,2020-08-29,915
Washington,2020-08-29,4121
Webb,2020-08-29,45229
Wharton,2020-08-29,9487
Wheeler,2020-08-29,340
Wichita,2020-08-29,19929
Wilbarger,2020-08-29,1724
Willacy,2020-08-29,6636
Williamson,2020-08-29,59073
Wilson,2020-08-29,5123
Winkler,2020-08-29,244
Wise,2020-08-29,6788
Wood,2020-08-29,2645
Yoakum,2020-08-29,630
Young,2020-08-29,1753
Zapata,2020-08-29,2884
Zavala,2020-08-29,1524
Unknown,2020-08-29,15682
Pending Assignments,2020-08-29,270165
TOTAL,2020-08-29,4924712
NA,2020-08-29,NA
Anderson,2020-08-30,24118
Andrews,2020-08-30,1183
Angelina,2020-08-30,12117
Aransas,2020-08-30,1231
Archer,2020-08-30,346
Armstrong,2020-08-30,214
Atascosa,2020-08-30,7037
Austin,2020-08-30,4358
Bailey,2020-08-30,891
Bandera,2020-08-30,1008
Bastrop,2020-08-30,7829
Baylor,2020-08-30,243
Bee,2020-08-30,17395
Bell,2020-08-30,33428
Bexar,2020-08-30,321353
Blanco,2020-08-30,7092
Borden,2020-08-30,9
Bosque,2020-08-30,2524
Bowie,2020-08-30,23149
Brazoria,2020-08-30,89635
Brazos,2020-08-30,28549
Brewster,2020-08-30,2216
Briscoe,2020-08-30,153
Brooks,2020-08-30,2399
Brown,2020-08-30,3205
Burleson,2020-08-30,1790
Burnet,2020-08-30,4442
Caldwell,2020-08-30,6054
Calhoun,2020-08-30,4096
Callahan,2020-08-30,723
Cameron,2020-08-30,86669
Camp,2020-08-30,1087
Carson,2020-08-30,383
Cass,2020-08-30,2344
Castro,2020-08-30,1281
Chambers,2020-08-30,6534
Cherokee,2020-08-30,7503
Childress,2020-08-30,481
Clay,2020-08-30,761
Cochran,2020-08-30,86
Coke,2020-08-30,446
Coleman,2020-08-30,622
Collin,2020-08-30,118166
Collingsworth,2020-08-30,268
Colorado,2020-08-30,3737
Comal,2020-08-30,20681
Comanche,2020-08-30,2120
Concho,2020-08-30,344
Cooke,2020-08-30,4709
Coryell,2020-08-30,21773
Cottle,2020-08-30,122
Crane,2020-08-30,700
Crockett,2020-08-30,621
Crosby,2020-08-30,518
Culberson,2020-08-30,190
Dallam,2020-08-30,10
Dallas,2020-08-30,522878
Dawson,2020-08-30,2756
Deaf Smith,2020-08-30,1806
Delta,2020-08-30,263
Denton,2020-08-30,110518
DeWitt,2020-08-30,2968
Dickens,2020-08-30,77
Dimmit,2020-08-30,1626
Donley,2020-08-30,447
Duval,2020-08-30,2804
Eastland,2020-08-30,1038
Ector,2020-08-30,16854
Edwards,2020-08-30,358
Ellis,2020-08-30,31597
El Paso,2020-08-30,140304
Erath,2020-08-30,5021
Falls,2020-08-30,2886
Fannin,2020-08-30,3985
Fayette,2020-08-30,4496
Fisher,2020-08-30,172
Floyd,2020-08-30,710
Foard,2020-08-30,143
Fort Bend,2020-08-30,225603
Franklin,2020-08-30,696
Freestone,2020-08-30,4136
Frio,2020-08-30,5134
Gaines,2020-08-30,780
Galveston,2020-08-30,106116
Garza,2020-08-30,4
Gillespie,2020-08-30,3570
Glasscock,2020-08-30,88
Goliad,2020-08-30,873
Gonzales,2020-08-30,3362
Gray,2020-08-30,2263
Grayson,2020-08-30,15344
Gregg,2020-08-30,11758
Grimes,2020-08-30,4924
Guadalupe,2020-08-30,18355
Hale,2020-08-30,3249
Hall,2020-08-30,249
Hamilton,2020-08-30,1309
Hansford,2020-08-30,194
Hardeman,2020-08-30,214
Hardin,2020-08-30,4245
Harris,2020-08-30,823215
Harrison,2020-08-30,12010
Hartley,2020-08-30,276
Haskell,2020-08-30,509
Hays,2020-08-30,39031
Hemphill,2020-08-30,421
Henderson,2020-08-30,4723
Hidalgo,2020-08-30,135316
Hill,2020-08-30,4689
Hockley,2020-08-30,723
Hood,2020-08-30,6509
Hopkins,2020-08-30,2392
Houston,2020-08-30,6863
Howard,2020-08-30,2449
Hudspeth,2020-08-30,182
Hunt,2020-08-30,8009
Hutchinson,2020-08-30,1745
Irion,2020-08-30,108
Jack,2020-08-30,254
Jackson,2020-08-30,2976
Jasper,2020-08-30,4100
Jeff Davis,2020-08-30,248
Jefferson,2020-08-30,61129
Jim Hogg,2020-08-30,1288
Jim Wells,2020-08-30,12635
Johnson,2020-08-30,22778
Jones,2020-08-30,1060
Karnes,2020-08-30,6549
Kaufman,2020-08-30,18649
Kendall,2020-08-30,4631
Kenedy,2020-08-30,29
Kent,2020-08-30,11
Kerr,2020-08-30,8111
Kimble,2020-08-30,599
King,2020-08-30,8
Kinney,2020-08-30,245
Kleberg,2020-08-30,9751
Knox,2020-08-30,316
Lamar,2020-08-30,2702
Lamb,2020-08-30,1797
Lampasas,2020-08-30,2920
La Salle,2020-08-30,2223
Lavaca,2020-08-30,4594
Lee,2020-08-30,1809
Leon,2020-08-30,2046
Liberty,2020-08-30,16167
Limestone,2020-08-30,3250
Lipscomb,2020-08-30,160
Live Oak,2020-08-30,2175
Llano,2020-08-30,1792
Loving,2020-08-30,4
Lubbock,2020-08-30,36487
Lynn,2020-08-30,1459
McCulloch,2020-08-30,482
McLennan,2020-08-30,35275
McMullen,2020-08-30,70
Madison,2020-08-30,5849
Marion,2020-08-30,414
Martin,2020-08-30,368
Mason,2020-08-30,682
Matagorda,2020-08-30,7682
Maverick,2020-08-30,15539
Medina,2020-08-30,7400
Menard,2020-08-30,368
Midland,2020-08-30,12509
Milam,2020-08-30,2551
Mills,2020-08-30,248
Mitchell,2020-08-30,1695
Montague,2020-08-30,896
Montgomery,2020-08-30,82317
Moore,2020-08-30,4399
Morris,2020-08-30,867
Motley,2020-08-30,133
Nacogdoches,2020-08-30,11166
Navarro,2020-08-30,4598
Newton,2020-08-30,924
Nolan,2020-08-30,852
Nueces,2020-08-30,65809
Ochiltree,2020-08-30,234
Oldham,2020-08-30,274
Orange,2020-08-30,5920
Palo Pinto,2020-08-30,1932
Panola,2020-08-30,1909
Parker,2020-08-30,15617
Parmer,2020-08-30,870
Pecos,2020-08-30,2909
Polk,2020-08-30,10969
Potter,2020-08-30,28407
Presidio,2020-08-30,1703
Rains,2020-08-30,381
Randall,2020-08-30,11373
Reagan,2020-08-30,577
Real,2020-08-30,305
Red River,2020-08-30,1114
Reeves,2020-08-30,872
Refugio,2020-08-30,1591
Roberts,2020-08-30,29
Robertson,2020-08-30,1668
Rockwall,2020-08-30,16546
Runnels,2020-08-30,1574
Rusk,2020-08-30,6609
Sabine,2020-08-30,1099
San Augustine,2020-08-30,1085
San Jacinto,2020-08-30,1729
San Patricio,2020-08-30,7017
San Saba,2020-08-30,284
Schleicher,2020-08-30,343
Scurry,2020-08-30,1747
Shackelford,2020-08-30,161
Shelby,2020-08-30,3460
Sherman,2020-08-30,61
Smith,2020-08-30,37464
Somervell,2020-08-30,760
Starr,2020-08-30,13967
Stephens,2020-08-30,867
Sterling,2020-08-30,97
Stonewall,2020-08-30,21
Sutton,2020-08-30,437
Swisher,2020-08-30,1317
Tarrant,2020-08-30,294357
Taylor,2020-08-30,18976
Terrell,2020-08-30,17
Terry,2020-08-30,680
Throckmorton,2020-08-30,68
Titus,2020-08-30,5787
Tom Green,2020-08-30,18739
Travis,2020-08-30,194352
Trinity,2020-08-30,2021
Tyler,2020-08-30,3442
Upshur,2020-08-30,1994
Upton,2020-08-30,380
Uvalde,2020-08-30,4043
Val Verde,2020-08-30,5744
Van Zandt,2020-08-30,3902
Victoria,2020-08-30,13282
Walker,2020-08-30,34191
Waller,2020-08-30,5421
Ward,2020-08-30,918
Washington,2020-08-30,4139
Webb,2020-08-30,46055
Wharton,2020-08-30,9531
Wheeler,2020-08-30,344
Wichita,2020-08-30,20000
Wilbarger,2020-08-30,1729
Willacy,2020-08-30,6696
Williamson,2020-08-30,59379
Wilson,2020-08-30,5152
Winkler,2020-08-30,247
Wise,2020-08-30,6816
Wood,2020-08-30,2686
Yoakum,2020-08-30,630
Young,2020-08-30,1761
Zapata,2020-08-30,2895
Zavala,2020-08-30,1526
Unknown,2020-08-30,15688
Pending Assignments,2020-08-30,278335
TOTAL,2020-08-30,4961553
NA,2020-08-30,NA
Anderson,2020-08-31,24121
Andrews,2020-08-31,1184
Angelina,2020-08-31,12180
Aransas,2020-08-31,1235
Archer,2020-08-31,347
Armstrong,2020-08-31,214
Atascosa,2020-08-31,7065
Austin,2020-08-31,4370
Bailey,2020-08-31,891
Bandera,2020-08-31,1010
Bastrop,2020-08-31,7872
Baylor,2020-08-31,244
Bee,2020-08-31,17502
Bell,2020-08-31,33807
Bexar,2020-08-31,322695
Blanco,2020-08-31,7176
Borden,2020-08-31,9
Bosque,2020-08-31,2528
Bowie,2020-08-31,23223
Brazoria,2020-08-31,89904
Brazos,2020-08-31,28573
Brewster,2020-08-31,2277
Briscoe,2020-08-31,153
Brooks,2020-08-31,2597
Brown,2020-08-31,3210
Burleson,2020-08-31,1790
Burnet,2020-08-31,4451
Caldwell,2020-08-31,6097
Calhoun,2020-08-31,4103
Callahan,2020-08-31,723
Cameron,2020-08-31,87016
Camp,2020-08-31,1109
Carson,2020-08-31,385
Cass,2020-08-31,2431
Castro,2020-08-31,1281
Chambers,2020-08-31,6551
Cherokee,2020-08-31,7509
Childress,2020-08-31,481
Clay,2020-08-31,762
Cochran,2020-08-31,87
Coke,2020-08-31,453
Coleman,2020-08-31,627
Collin,2020-08-31,119214
Collingsworth,2020-08-31,269
Colorado,2020-08-31,3741
Comal,2020-08-31,20755
Comanche,2020-08-31,2126
Concho,2020-08-31,346
Cooke,2020-08-31,4745
Coryell,2020-08-31,22083
Cottle,2020-08-31,122
Crane,2020-08-31,771
Crockett,2020-08-31,621
Crosby,2020-08-31,519
Culberson,2020-08-31,199
Dallam,2020-08-31,18
Dallas,2020-08-31,525465
Dawson,2020-08-31,2800
Deaf Smith,2020-08-31,1809
Delta,2020-08-31,268
Denton,2020-08-31,111869
DeWitt,2020-08-31,2972
Dickens,2020-08-31,77
Dimmit,2020-08-31,1627
Donley,2020-08-31,449
Duval,2020-08-31,2820
Eastland,2020-08-31,1041
Ector,2020-08-31,17001
Edwards,2020-08-31,358
Ellis,2020-08-31,31746
El Paso,2020-08-31,140750
Erath,2020-08-31,5029
Falls,2020-08-31,2886
Fannin,2020-08-31,4012
Fayette,2020-08-31,4505
Fisher,2020-08-31,174
Floyd,2020-08-31,712
Foard,2020-08-31,143
Fort Bend,2020-08-31,226406
Franklin,2020-08-31,703
Freestone,2020-08-31,4138
Frio,2020-08-31,5161
Gaines,2020-08-31,781
Galveston,2020-08-31,106502
Garza,2020-08-31,433
Gillespie,2020-08-31,3643
Glasscock,2020-08-31,88
Goliad,2020-08-31,874
Gonzales,2020-08-31,3373
Gray,2020-08-31,2288
Grayson,2020-08-31,15442
Gregg,2020-08-31,11787
Grimes,2020-08-31,4931
Guadalupe,2020-08-31,18413
Hale,2020-08-31,3269
Hall,2020-08-31,251
Hamilton,2020-08-31,1351
Hansford,2020-08-31,194
Hardeman,2020-08-31,216
Hardin,2020-08-31,4255
Harris,2020-08-31,827024
Harrison,2020-08-31,12029
Hartley,2020-08-31,277
Haskell,2020-08-31,509
Hays,2020-08-31,39466
Hemphill,2020-08-31,422
Henderson,2020-08-31,4740
Hidalgo,2020-08-31,135716
Hill,2020-08-31,4701
Hockley,2020-08-31,727
Hood,2020-08-31,6515
Hopkins,2020-08-31,2460
Houston,2020-08-31,6869
Howard,2020-08-31,2453
Hudspeth,2020-08-31,185
Hunt,2020-08-31,8175
Hutchinson,2020-08-31,1751
Irion,2020-08-31,109
Jack,2020-08-31,257
Jackson,2020-08-31,2986
Jasper,2020-08-31,4106
Jeff Davis,2020-08-31,255
Jefferson,2020-08-31,61302
Jim Hogg,2020-08-31,1370
Jim Wells,2020-08-31,12661
Johnson,2020-08-31,22827
Jones,2020-08-31,1063
Karnes,2020-08-31,6556
Kaufman,2020-08-31,18687
Kendall,2020-08-31,4664
Kenedy,2020-08-31,29
Kent,2020-08-31,11
Kerr,2020-08-31,8172
Kimble,2020-08-31,599
King,2020-08-31,8
Kinney,2020-08-31,246
Kleberg,2020-08-31,9819
Knox,2020-08-31,316
Lamar,2020-08-31,2711
Lamb,2020-08-31,1801
Lampasas,2020-08-31,2933
La Salle,2020-08-31,2232
Lavaca,2020-08-31,4610
Lee,2020-08-31,1812
Leon,2020-08-31,2049
Liberty,2020-08-31,16205
Limestone,2020-08-31,3308
Lipscomb,2020-08-31,161
Live Oak,2020-08-31,2187
Llano,2020-08-31,1796
Loving,2020-08-31,4
Lubbock,2020-08-31,36535
Lynn,2020-08-31,1031
McCulloch,2020-08-31,492
McLennan,2020-08-31,35407
McMullen,2020-08-31,72
Madison,2020-08-31,5853
Marion,2020-08-31,418
Martin,2020-08-31,369
Mason,2020-08-31,688
Matagorda,2020-08-31,7717
Maverick,2020-08-31,15583
Medina,2020-08-31,7414
Menard,2020-08-31,372
Midland,2020-08-31,12673
Milam,2020-08-31,2560
Mills,2020-08-31,248
Mitchell,2020-08-31,1695
Montague,2020-08-31,901
Montgomery,2020-08-31,82623
Moore,2020-08-31,4413
Morris,2020-08-31,897
Motley,2020-08-31,134
Nacogdoches,2020-08-31,11221
Navarro,2020-08-31,4603
Newton,2020-08-31,924
Nolan,2020-08-31,853
Nueces,2020-08-31,65855
Ochiltree,2020-08-31,234
Oldham,2020-08-31,274
Orange,2020-08-31,5936
Palo Pinto,2020-08-31,1933
Panola,2020-08-31,1913
Parker,2020-08-31,9799
Parmer,2020-08-31,871
Pecos,2020-08-31,2988
Polk,2020-08-31,10996
Potter,2020-08-31,28440
Presidio,2020-08-31,1710
Rains,2020-08-31,386
Randall,2020-08-31,11414
Reagan,2020-08-31,580
Real,2020-08-31,308
Red River,2020-08-31,1116
Reeves,2020-08-31,873
Refugio,2020-08-31,1593
Roberts,2020-08-31,29
Robertson,2020-08-31,1670
Rockwall,2020-08-31,16587
Runnels,2020-08-31,1583
Rusk,2020-08-31,6620
Sabine,2020-08-31,1104
San Augustine,2020-08-31,1085
San Jacinto,2020-08-31,1733
San Patricio,2020-08-31,7069
San Saba,2020-08-31,284
Schleicher,2020-08-31,343
Scurry,2020-08-31,1747
Shackelford,2020-08-31,162
Shelby,2020-08-31,3472
Sherman,2020-08-31,62
Smith,2020-08-31,37619
Somervell,2020-08-31,762
Starr,2020-08-31,14052
Stephens,2020-08-31,889
Sterling,2020-08-31,98
Stonewall,2020-08-31,21
Sutton,2020-08-31,438
Swisher,2020-08-31,1318
Tarrant,2020-08-31,301319
Taylor,2020-08-31,19002
Terrell,2020-08-31,17
Terry,2020-08-31,680
Throckmorton,2020-08-31,68
Titus,2020-08-31,5900
Tom Green,2020-08-31,18801
Travis,2020-08-31,195554
Trinity,2020-08-31,2025
Tyler,2020-08-31,3443
Upshur,2020-08-31,2006
Upton,2020-08-31,384
Uvalde,2020-08-31,4053
Val Verde,2020-08-31,5762
Van Zandt,2020-08-31,3912
Victoria,2020-08-31,13297
Walker,2020-08-31,34384
Waller,2020-08-31,5433
Ward,2020-08-31,921
Washington,2020-08-31,4177
Webb,2020-08-31,46157
Wharton,2020-08-31,9584
Wheeler,2020-08-31,347
Wichita,2020-08-31,20062
Wilbarger,2020-08-31,1740
Willacy,2020-08-31,6750
Williamson,2020-08-31,59749
Wilson,2020-08-31,5178
Winkler,2020-08-31,247
Wise,2020-08-31,6828
Wood,2020-08-31,2722
Yoakum,2020-08-31,631
Young,2020-08-31,1769
Zapata,2020-08-31,2898
Zavala,2020-08-31,1530
Unknown,2020-08-31,15738
Pending Assignments,2020-08-31,328169
TOTAL,2020-08-31,5033554
NA,2020-08-31,NA
Anderson,2020-09-01,24123
Andrews,2020-09-01,1184
Angelina,2020-09-01,12230
Aransas,2020-09-01,1235
Archer,2020-09-01,348
Armstrong,2020-09-01,214
Atascosa,2020-09-01,7088
Austin,2020-09-01,4382
Bailey,2020-09-01,891
Bandera,2020-09-01,1010
Bastrop,2020-09-01,7890
Baylor,2020-09-01,244
Bee,2020-09-01,17505
Bell,2020-09-01,33870
Bexar,2020-09-01,323656
Blanco,2020-09-01,7197
Borden,2020-09-01,9
Bosque,2020-09-01,2534
Bowie,2020-09-01,23254
Brazoria,2020-09-01,90229
Brazos,2020-09-01,28783
Brewster,2020-09-01,2282
Briscoe,2020-09-01,153
Brooks,2020-09-01,2598
Brown,2020-09-01,3214
Burleson,2020-09-01,1791
Burnet,2020-09-01,4462
Caldwell,2020-09-01,6107
Calhoun,2020-09-01,4104
Callahan,2020-09-01,724
Cameron,2020-09-01,87284
Camp,2020-09-01,1118
Carson,2020-09-01,386
Cass,2020-09-01,2443
Castro,2020-09-01,1283
Chambers,2020-09-01,6611
Cherokee,2020-09-01,7518
Childress,2020-09-01,482
Clay,2020-09-01,764
Cochran,2020-09-01,88
Coke,2020-09-01,458
Coleman,2020-09-01,629
Collin,2020-09-01,119613
Collingsworth,2020-09-01,269
Colorado,2020-09-01,3750
Comal,2020-09-01,20790
Comanche,2020-09-01,2127
Concho,2020-09-01,351
Cooke,2020-09-01,4761
Coryell,2020-09-01,22102
Cottle,2020-09-01,122
Crane,2020-09-01,771
Crockett,2020-09-01,623
Crosby,2020-09-01,521
Culberson,2020-09-01,199
Dallam,2020-09-01,18
Dallas,2020-09-01,526402
Dawson,2020-09-01,2800
Deaf Smith,2020-09-01,1811
Delta,2020-09-01,269
Denton,2020-09-01,112417
DeWitt,2020-09-01,2976
Dickens,2020-09-01,77
Dimmit,2020-09-01,1631
Donley,2020-09-01,452
Duval,2020-09-01,2824
Eastland,2020-09-01,1044
Ector,2020-09-01,17043
Edwards,2020-09-01,358
Ellis,2020-09-01,31813
El Paso,2020-09-01,140951
Erath,2020-09-01,5033
Falls,2020-09-01,2891
Fannin,2020-09-01,4025
Fayette,2020-09-01,4518
Fisher,2020-09-01,174
Floyd,2020-09-01,715
Foard,2020-09-01,143
Fort Bend,2020-09-01,227115
Franklin,2020-09-01,710
Freestone,2020-09-01,4138
Frio,2020-09-01,5161
Gaines,2020-09-01,784
Galveston,2020-09-01,106994
Garza,2020-09-01,433
Gillespie,2020-09-01,3664
Glasscock,2020-09-01,88
Goliad,2020-09-01,875
Gonzales,2020-09-01,3378
Gray,2020-09-01,2291
Grayson,2020-09-01,15511
Gregg,2020-09-01,11804
Grimes,2020-09-01,4938
Guadalupe,2020-09-01,18434
Hale,2020-09-01,3270
Hall,2020-09-01,251
Hamilton,2020-09-01,1353
Hansford,2020-09-01,195
Hardeman,2020-09-01,216
Hardin,2020-09-01,4265
Harris,2020-09-01,830679
Harrison,2020-09-01,12041
Hartley,2020-09-01,277
Haskell,2020-09-01,509
Hays,2020-09-01,39568
Hemphill,2020-09-01,423
Henderson,2020-09-01,4747
Hidalgo,2020-09-01,136190
Hill,2020-09-01,4790
Hockley,2020-09-01,727
Hood,2020-09-01,6520
Hopkins,2020-09-01,2508
Houston,2020-09-01,6869
Howard,2020-09-01,2454
Hudspeth,2020-09-01,187
Hunt,2020-09-01,8232
Hutchinson,2020-09-01,1757
Irion,2020-09-01,112
Jack,2020-09-01,259
Jackson,2020-09-01,2989
Jasper,2020-09-01,4112
Jeff Davis,2020-09-01,255
Jefferson,2020-09-01,61362
Jim Hogg,2020-09-01,1397
Jim Wells,2020-09-01,12661
Johnson,2020-09-01,22852
Jones,2020-09-01,1065
Karnes,2020-09-01,6556
Kaufman,2020-09-01,18731
Kendall,2020-09-01,4675
Kenedy,2020-09-01,29
Kent,2020-09-01,11
Kerr,2020-09-01,8177
Kimble,2020-09-01,599
King,2020-09-01,8
Kinney,2020-09-01,247
Kleberg,2020-09-01,9843
Knox,2020-09-01,317
Lamar,2020-09-01,2714
Lamb,2020-09-01,1801
Lampasas,2020-09-01,2938
La Salle,2020-09-01,2233
Lavaca,2020-09-01,4631
Lee,2020-09-01,1826
Leon,2020-09-01,2055
Liberty,2020-09-01,16254
Limestone,2020-09-01,3314
Lipscomb,2020-09-01,161
Live Oak,2020-09-01,2187
Llano,2020-09-01,1798
Loving,2020-09-01,4
Lubbock,2020-09-01,36619
Lynn,2020-09-01,1031
McCulloch,2020-09-01,492
McLennan,2020-09-01,35591
McMullen,2020-09-01,72
Madison,2020-09-01,5856
Marion,2020-09-01,418
Martin,2020-09-01,369
Mason,2020-09-01,688
Matagorda,2020-09-01,7745
Maverick,2020-09-01,15634
Medina,2020-09-01,7425
Menard,2020-09-01,372
Midland,2020-09-01,12707
Milam,2020-09-01,2564
Mills,2020-09-01,248
Mitchell,2020-09-01,1695
Montague,2020-09-01,908
Montgomery,2020-09-01,82956
Moore,2020-09-01,4416
Morris,2020-09-01,916
Motley,2020-09-01,135
Nacogdoches,2020-09-01,11241
Navarro,2020-09-01,4609
Newton,2020-09-01,926
Nolan,2020-09-01,853
Nueces,2020-09-01,65922
Ochiltree,2020-09-01,234
Oldham,2020-09-01,275
Orange,2020-09-01,5952
