county,date,value
Camp,2020-06-01,195
Carson,2020-06-01,57
Cass,2020-06-01,490
Castro,2020-06-01,203
Chambers,2020-06-01,885
Cherokee,2020-06-01,932
Childress,2020-06-01,179
Clay,2020-06-01,189
Cochran,2020-06-01,7
Coke,2020-06-01,11
Coleman,2020-06-01,118
Collin,2020-06-01,17964
Collingsworth,2020-06-01,131
Colorado,2020-06-01,693
Comal,2020-06-01,3224
Comanche,2020-06-01,328
Concho,2020-06-01,74
Cooke,2020-06-01,1165
Coryell,2020-06-01,2019
Cottle,2020-06-01,22
Crane,2020-06-01,84
Crockett,2020-06-01,63
Crosby,2020-06-01,14
Culberson,2020-06-01,21
Dallam,2020-06-01,4
Dallas,2020-06-01,80886
Dawson,2020-06-01,129
Deaf Smith,2020-06-01,220
Delta,2020-06-01,46
Denton,2020-06-01,17819
DeWitt,2020-06-01,279
Dickens,2020-06-01,11
Dimmit,2020-06-01,64
Donley,2020-06-01,147
Duval,2020-06-01,323
Eastland,2020-06-01,212
Ector,2020-06-01,2667
Edwards,2020-06-01,4
Ellis,2020-06-01,4705
El Paso,2020-06-01,24621
Erath,2020-06-01,844
Falls,2020-06-01,247
Fannin,2020-06-01,820
Fayette,2020-06-01,387
Fisher,2020-06-01,23
Floyd,2020-06-01,134
Foard,2020-06-01,87
Fort Bend,2020-06-01,32333
Franklin,2020-06-01,124
Freestone,2020-06-01,172
Frio,2020-06-01,307
Gaines,2020-06-01,104
Galveston,2020-06-01,51481
Garza,2020-06-01,1
Gillespie,2020-06-01,401
Glasscock,2020-06-01,1
Goliad,2020-06-01,119
Gonzales,2020-06-01,438
Gray,2020-06-01,399
Grayson,2020-06-01,5719
Gregg,2020-06-01,2041
Grimes,2020-06-01,494
Guadalupe,2020-06-01,1669
Hale,2020-06-01,348
Hall,2020-06-01,135
Hamilton,2020-06-01,247
Hansford,2020-06-01,30
Hardeman,2020-06-01,38
Hardin,2020-06-01,363
Harris,2020-06-01,159109
Harrison,2020-06-01,3582
Hartley,2020-06-01,49
Haskell,2020-06-01,111
Hays,2020-06-01,4967
Hemphill,2020-06-01,142
Henderson,2020-06-01,606
Hidalgo,2020-06-01,11387
Hill,2020-06-01,602
Hockley,2020-06-01,35
Hood,2020-06-01,795
Hopkins,2020-06-01,480
Houston,2020-06-01,334
Howard,2020-06-01,173
Hudspeth,2020-06-01,42
Hunt,2020-06-01,2273
Hutchinson,2020-06-01,320
Irion,2020-06-01,2
Jack,2020-06-01,70
Jackson,2020-06-01,436
Jasper,2020-06-01,502
Jeff Davis,2020-06-01,2
Jefferson,2020-06-01,8634
Jim Hogg,2020-06-01,107
Jim Wells,2020-06-01,1183
Johnson,2020-06-01,4521
Jones,2020-06-01,311
Karnes,2020-06-01,123
Kaufman,2020-06-01,2853
Kendall,2020-06-01,480
Kenedy,2020-06-01,0
Kent,2020-06-01,1
Kerr,2020-06-01,1699
Kimble,2020-06-01,111
King,2020-06-01,0
Kinney,2020-06-01,11
Kleberg,2020-06-01,775
Knox,2020-06-01,109
Lamar,2020-06-01,845
Lamb,2020-06-01,155
Lampasas,2020-06-01,748
La Salle,2020-06-01,206
Lavaca,2020-06-01,358
Lee,2020-06-01,194
Leon,2020-06-01,269
Liberty,2020-06-01,2127
Limestone,2020-06-01,453
Lipscomb,2020-06-01,113
Live Oak,2020-06-01,255
Llano,2020-06-01,523
Loving,2020-06-01,0
Lubbock,2020-06-01,5594
Lynn,2020-06-01,61
McCulloch,2020-06-01,62
McLennan,2020-06-01,4933
McMullen,2020-06-01,3
Madison,2020-06-01,123
Marion,2020-06-01,40
Martin,2020-06-01,75
Mason,2020-06-01,311
Matagorda,2020-06-01,987
Maverick,2020-06-01,1527
Medina,2020-06-01,457
Menard,2020-06-01,21
Midland,2020-06-01,2095
Milam,2020-06-01,530
Mills,2020-06-01,35
Mitchell,2020-06-01,81
Montague,2020-06-01,189
Montgomery,2020-06-01,15347
Moore,2020-06-01,2283
Morris,2020-06-01,112
Motley,2020-06-01,17
Nacogdoches,2020-06-01,2391
Navarro,2020-06-01,673
Newton,2020-06-01,227
Nolan,2020-06-01,126
Nueces,2020-06-01,3889
Ochiltree,2020-06-01,118
Oldham,2020-06-01,75
Orange,2020-06-01,538
Palo Pinto,2020-06-01,470
Panola,2020-06-01,445
Parker,2020-06-01,1662
Parmer,2020-06-01,182
Pecos,2020-06-01,452
Polk,2020-06-01,791
Potter,2020-06-01,9275
Presidio,2020-06-01,29
Rains,2020-06-01,58
Randall,2020-06-01,2286
Reagan,2020-06-01,82
Real,2020-06-01,10
Red River,2020-06-01,267
Reeves,2020-06-01,180
Refugio,2020-06-01,168
Roberts,2020-06-01,4
Robertson,2020-06-01,180
Rockwall,2020-06-01,2526
Runnels,2020-06-01,228
Rusk,2020-06-01,784
Sabine,2020-06-01,380
San Augustine,2020-06-01,200
San Jacinto,2020-06-01,350
San Patricio,2020-06-01,741
San Saba,2020-06-01,81
Schleicher,2020-06-01,20
Scurry,2020-06-01,65
Shackelford,2020-06-01,25
Shelby,2020-06-01,969
Sherman,2020-06-01,29
Smith,2020-06-01,4708
Somervell,2020-06-01,152
Starr,2020-06-01,718
Stephens,2020-06-01,54
Sterling,2020-06-01,3
Stonewall,2020-06-01,5
Sutton,2020-06-01,25
Swisher,2020-06-01,154
Tarrant,2020-06-01,48396
Taylor,2020-06-01,4067
Terrell,2020-06-01,2
Terry,2020-06-01,186
Throckmorton,2020-06-01,9
Titus,2020-06-01,2337
Tom Green,2020-06-01,2024
Travis,2020-06-01,33105
Trinity,2020-06-01,207
Tyler,2020-06-01,320
Upshur,2020-06-01,193
Upton,2020-06-01,18
Uvalde,2020-06-01,483
Val Verde,2020-06-01,527
Van Zandt,2020-06-01,728
Victoria,2020-06-01,2910
Walker,2020-06-01,4536
Waller,2020-06-01,812
Ward,2020-06-01,125
Washington,2020-06-01,1450
Webb,2020-06-01,5373
Wharton,2020-06-01,1037
Wheeler,2020-06-01,76
Wichita,2020-06-01,3530
Wilbarger,2020-06-01,228
Willacy,2020-06-01,455
Williamson,2020-06-01,9026
Wilson,2020-06-01,522
Winkler,2020-06-01,30
Wise,2020-06-01,724
Wood,2020-06-01,556
Yoakum,2020-06-01,141
Young,2020-06-01,545
Zapata,2020-06-01,105
Zavala,2020-06-01,69
NA,2020-06-01,1445
NA,2020-06-01,227018
NA,2020-06-01,986224
NA,2020-06-01,NA
Anderson,2020-06-02,1184
Andrews,2020-06-02,31
Angelina,2020-06-02,2078
Aransas,2020-06-02,226
Archer,2020-06-02,41
Armstrong,2020-06-02,106
Atascosa,2020-06-02,548
Austin,2020-06-02,952
Bailey,2020-06-02,54
Bandera,2020-06-02,118
Bastrop,2020-06-02,1122
Baylor,2020-06-02,34
Bee,2020-06-02,622
Bell,2020-06-02,10279
Bexar,2020-06-02,45324
Blanco,2020-06-02,1022
Borden,2020-06-02,0
Bosque,2020-06-02,537
Bowie,2020-06-02,2172
Brazoria,2020-06-02,9530
Brazos,2020-06-02,4591
Brewster,2020-06-02,58
Briscoe,2020-06-02,38
Brooks,2020-06-02,48
Brown,2020-06-02,257
Burleson,2020-06-02,266
Burnet,2020-06-02,912
Caldwell,2020-06-02,507
Calhoun,2020-06-02,587
Callahan,2020-06-02,163
Cameron,2020-06-02,7483
Camp,2020-06-02,224
Carson,2020-06-02,64
Cass,2020-06-02,513
Castro,2020-06-02,208
Chambers,2020-06-02,903
Cherokee,2020-06-02,956
Childress,2020-06-02,184
Clay,2020-06-02,192
Cochran,2020-06-02,8
Coke,2020-06-02,11
Coleman,2020-06-02,121
Collin,2020-06-02,19458
Collingsworth,2020-06-02,132
Colorado,2020-06-02,706
Comal,2020-06-02,3358
Comanche,2020-06-02,333
Concho,2020-06-02,84
Cooke,2020-06-02,1186
Coryell,2020-06-02,2165
Cottle,2020-06-02,23
Crane,2020-06-02,90
Crockett,2020-06-02,89
Crosby,2020-06-02,17
Culberson,2020-06-02,23
Dallam,2020-06-02,4
Dallas,2020-06-02,86716
Dawson,2020-06-02,141
Deaf Smith,2020-06-02,228
Delta,2020-06-02,48
Denton,2020-06-02,19029
DeWitt,2020-06-02,288
Dickens,2020-06-02,11
Dimmit,2020-06-02,64
Donley,2020-06-02,150
Duval,2020-06-02,327
Eastland,2020-06-02,219
Ector,2020-06-02,2757
Edwards,2020-06-02,5
Ellis,2020-06-02,4815
El Paso,2020-06-02,25970
Erath,2020-06-02,1003
Falls,2020-06-02,265
Fannin,2020-06-02,876
Fayette,2020-06-02,422
Fisher,2020-06-02,24
Floyd,2020-06-02,164
Foard,2020-06-02,88
Fort Bend,2020-06-02,33602
Franklin,2020-06-02,127
Freestone,2020-06-02,184
Frio,2020-06-02,310
Gaines,2020-06-02,140
Galveston,2020-06-02,51842
Garza,2020-06-02,1
Gillespie,2020-06-02,434
Glasscock,2020-06-02,1
Goliad,2020-06-02,121
Gonzales,2020-06-02,466
Gray,2020-06-02,451
Grayson,2020-06-02,5837
Gregg,2020-06-02,2173
Grimes,2020-06-02,509
Guadalupe,2020-06-02,1948
Hale,2020-06-02,480
Hall,2020-06-02,138
Hamilton,2020-06-02,262
Hansford,2020-06-02,32
Hardeman,2020-06-02,41
Hardin,2020-06-02,375
Harris,2020-06-02,163318
Harrison,2020-06-02,3709
Hartley,2020-06-02,50
Haskell,2020-06-02,129
Hays,2020-06-02,5060
Hemphill,2020-06-02,143
Henderson,2020-06-02,636
Hidalgo,2020-06-02,12119
Hill,2020-06-02,638
Hockley,2020-06-02,38
Hood,2020-06-02,809
Hopkins,2020-06-02,485
Houston,2020-06-02,368
Howard,2020-06-02,180
Hudspeth,2020-06-02,42
Hunt,2020-06-02,2353
Hutchinson,2020-06-02,327
Irion,2020-06-02,3
Jack,2020-06-02,71
Jackson,2020-06-02,445
Jasper,2020-06-02,531
Jeff Davis,2020-06-02,2
Jefferson,2020-06-02,8955
Jim Hogg,2020-06-02,111
Jim Wells,2020-06-02,1243
Johnson,2020-06-02,4822
Jones,2020-06-02,332
Karnes,2020-06-02,126
Kaufman,2020-06-02,3007
Kendall,2020-06-02,498
Kenedy,2020-06-02,0
Kent,2020-06-02,1
Kerr,2020-06-02,1790
Kimble,2020-06-02,113
King,2020-06-02,0
Kinney,2020-06-02,13
Kleberg,2020-06-02,892
Knox,2020-06-02,118
Lamar,2020-06-02,872
Lamb,2020-06-02,157
Lampasas,2020-06-02,772
La Salle,2020-06-02,212
Lavaca,2020-06-02,370
Lee,2020-06-02,199
Leon,2020-06-02,272
Liberty,2020-06-02,2156
Limestone,2020-06-02,461
Lipscomb,2020-06-02,113
Live Oak,2020-06-02,256
Llano,2020-06-02,538
Loving,2020-06-02,0
Lubbock,2020-06-02,6116
Lynn,2020-06-02,64
McCulloch,2020-06-02,65
McLennan,2020-06-02,5190
McMullen,2020-06-02,3
Madison,2020-06-02,214
Marion,2020-06-02,43
Martin,2020-06-02,76
Mason,2020-06-02,314
Matagorda,2020-06-02,994
Maverick,2020-06-02,1586
Medina,2020-06-02,466
Menard,2020-06-02,24
Midland,2020-06-02,2368
Milam,2020-06-02,562
Mills,2020-06-02,40
Mitchell,2020-06-02,81
Montague,2020-06-02,194
Montgomery,2020-06-02,16061
Moore,2020-06-02,2834
Morris,2020-06-02,126
Motley,2020-06-02,17
Nacogdoches,2020-06-02,2477
Navarro,2020-06-02,738
Newton,2020-06-02,241
Nolan,2020-06-02,126
Nueces,2020-06-02,4101
Ochiltree,2020-06-02,121
Oldham,2020-06-02,76
Orange,2020-06-02,575
Palo Pinto,2020-06-02,480
Panola,2020-06-02,469
Parker,2020-06-02,1721
Parmer,2020-06-02,193
Pecos,2020-06-02,452
Polk,2020-06-02,854
Potter,2020-06-02,9619
Presidio,2020-06-02,29
Rains,2020-06-02,59
Randall,2020-06-02,2385
Reagan,2020-06-02,82
Real,2020-06-02,10
Red River,2020-06-02,273
Reeves,2020-06-02,183
Refugio,2020-06-02,172
Roberts,2020-06-02,4
Robertson,2020-06-02,193
Rockwall,2020-06-02,2787
Runnels,2020-06-02,231
Rusk,2020-06-02,812
Sabine,2020-06-02,392
San Augustine,2020-06-02,208
San Jacinto,2020-06-02,355
San Patricio,2020-06-02,761
San Saba,2020-06-02,85
Schleicher,2020-06-02,86
Scurry,2020-06-02,66
Shackelford,2020-06-02,25
Shelby,2020-06-02,1153
Sherman,2020-06-02,29
