county,date,value
Kleberg,2020-07-31,3941
Knox,2020-07-31,230
Lamar,2020-07-31,1557
Lamb,2020-07-31,473
Lampasas,2020-07-31,1783
La Salle,2020-07-31,1641
Lavaca,2020-07-31,2876
Lee,2020-07-31,1528
Leon,2020-07-31,1197
Liberty,2020-07-31,9204
Limestone,2020-07-31,1867
Lipscomb,2020-07-31,130
Live Oak,2020-07-31,1064
Llano,2020-07-31,1237
Loving,2020-07-31,2
Lubbock,2020-07-31,19584
Lynn,2020-07-31,727
McCulloch,2020-07-31,286
McLennan,2020-07-31,20609
McMullen,2020-07-31,40
Madison,2020-07-31,3514
Marion,2020-07-31,146
Martin,2020-07-31,141
Mason,2020-07-31,410
Matagorda,2020-07-31,5003
Maverick,2020-07-31,8420
Medina,2020-07-31,3724
Menard,2020-07-31,271
Midland,2020-07-31,8184
Milam,2020-07-31,1993
Mills,2020-07-31,100
Mitchell,2020-07-31,383
Montague,2020-07-31,484
Montgomery,2020-07-31,47329
Moore,2020-07-31,3228
Morris,2020-07-31,381
Motley,2020-07-31,42
Nacogdoches,2020-07-31,5327
Navarro,2020-07-31,2241
Newton,2020-07-31,519
Nolan,2020-07-31,347
Nueces,2020-07-31,20611
Ochiltree,2020-07-31,164
Oldham,2020-07-31,166
Orange,2020-07-31,2705
Palo Pinto,2020-07-31,844
Panola,2020-07-31,956
Parker,2020-07-31,7505
Parmer,2020-07-31,346
Pecos,2020-07-31,2219
Polk,2020-07-31,8562
Potter,2020-07-31,21882
Presidio,2020-07-31,362
Rains,2020-07-31,214
Randall,2020-07-31,5293
Reagan,2020-07-31,188
Real,2020-07-31,192
Red River,2020-07-31,700
Reeves,2020-07-31,398
Refugio,2020-07-31,820
Roberts,2020-07-31,15
Robertson,2020-07-31,1404
Rockwall,2020-07-31,8568
Runnels,2020-07-31,888
Rusk,2020-07-31,4973
Sabine,2020-07-31,617
San Augustine,2020-07-31,581
San Jacinto,2020-07-31,970
San Patricio,2020-07-31,2749
San Saba,2020-07-31,197
Schleicher,2020-07-31,272
Scurry,2020-07-31,1297
Shackelford,2020-07-31,100
Shelby,2020-07-31,1991
Sherman,2020-07-31,40
Smith,2020-07-31,13050
Somervell,2020-07-31,344
Starr,2020-07-31,6405
Stephens,2020-07-31,308
Sterling,2020-07-31,73
Stonewall,2020-07-31,15
Sutton,2020-07-31,135
Swisher,2020-07-31,891
Tarrant,2020-07-31,168991
Taylor,2020-07-31,14033
Terrell,2020-07-31,4
Terry,2020-07-31,307
Throckmorton,2020-07-31,43
Titus,2020-07-31,3604
Tom Green,2020-07-31,12463
Travis,2020-07-31,104836
Trinity,2020-07-31,1263
Tyler,2020-07-31,2673
Upshur,2020-07-31,792
Upton,2020-07-31,189
Uvalde,2020-07-31,1414
Val Verde,2020-07-31,2479
Van Zandt,2020-07-31,2273
Victoria,2020-07-31,8664
Walker,2020-07-31,26043
Waller,2020-07-31,3306
Ward,2020-07-31,329
Washington,2020-07-31,3598
Webb,2020-07-31,17025
Wharton,2020-07-31,5039
Wheeler,2020-07-31,157
Wichita,2020-07-31,12091
Wilbarger,2020-07-31,1056
Willacy,2020-07-31,4143
Williamson,2020-07-31,33707
Wilson,2020-07-31,2977
Winkler,2020-07-31,99
Wise,2020-07-31,3320
Wood,2020-07-31,1320
Yoakum,2020-07-31,417
Young,2020-07-31,797
Zapata,2020-07-31,1621
Zavala,2020-07-31,772
NA,2020-07-31,8448
NA,2020-07-31,1132530
NA,2020-07-31,3747779
NA,2020-07-31,NA
Anderson,2020-08-01,20509
Andrews,2020-08-01,390
Angelina,2020-08-01,8193
Aransas,2020-08-01,620
Archer,2020-08-01,149
Armstrong,2020-08-01,139
Atascosa,2020-08-01,4890
Austin,2020-08-01,2514
Bailey,2020-08-01,149
Bandera,2020-08-01,601
Bastrop,2020-08-01,4692
Baylor,2020-08-01,108
Bee,2020-08-01,9531
Bell,2020-08-01,23726
Bexar,2020-08-01,175501
Blanco,2020-08-01,4315
Borden,2020-08-01,5
Bosque,2020-08-01,1110
Bowie,2020-08-01,9716
Brazoria,2020-08-01,31496
Brazos,2020-08-01,17867
Brewster,2020-08-01,1302
Briscoe,2020-08-01,108
Brooks,2020-08-01,652
Brown,2020-08-01,2444
Burleson,2020-08-01,1551
Burnet,2020-08-01,2663
Caldwell,2020-08-01,3589
Calhoun,2020-08-01,1531
Callahan,2020-08-01,487
Cameron,2020-08-01,43272
Camp,2020-08-01,497
Carson,2020-08-01,181
Cass,2020-08-01,1189
Castro,2020-08-01,350
Chambers,2020-08-01,4055
Cherokee,2020-08-01,4397
Childress,2020-08-01,350
Clay,2020-08-01,423
Cochran,2020-08-01,40
Coke,2020-08-01,186
Coleman,2020-08-01,355
Collin,2020-08-01,65861
Collingsworth,2020-08-01,196
Colorado,2020-08-01,2247
Comal,2020-08-01,9406
Comanche,2020-08-01,1094
Concho,2020-08-01,223
Cooke,2020-08-01,3225
Coryell,2020-08-01,16763
Cottle,2020-08-01,54
Crane,2020-08-01,225
Crockett,2020-08-01,333
Crosby,2020-08-01,211
Culberson,2020-08-01,113
Dallam,2020-08-01,9
Dallas,2020-08-01,313362
Dawson,2020-08-01,1927
Deaf Smith,2020-08-01,549
Delta,2020-08-01,164
Denton,2020-08-01,56200
DeWitt,2020-08-01,1554
Dickens,2020-08-01,45
Dimmit,2020-08-01,968
Donley,2020-08-01,306
Duval,2020-08-01,1072
Eastland,2020-08-01,519
Ector,2020-08-01,8029
Edwards,2020-08-01,251
Ellis,2020-08-01,19459
El Paso,2020-08-01,75812
Erath,2020-08-01,3277
Falls,2020-08-01,2281
Fannin,2020-08-01,2069
Fayette,2020-08-01,2563
Fisher,2020-08-01,76
Floyd,2020-08-01,490
Foard,2020-08-01,127
Fort Bend,2020-08-01,152145
Franklin,2020-08-01,327
Freestone,2020-08-01,2470
Frio,2020-08-01,3736
Gaines,2020-08-01,390
Galveston,2020-08-01,83432
Garza,2020-08-01,4
Gillespie,2020-08-01,1827
Glasscock,2020-08-01,79
Goliad,2020-08-01,392
Gonzales,2020-08-01,2417
Gray,2020-08-01,1013
Grayson,2020-08-01,10465
Gregg,2020-08-01,5926
Grimes,2020-08-01,3258
Guadalupe,2020-08-01,8474
Hale,2020-08-01,2375
Hall,2020-08-01,178
Hamilton,2020-08-01,866
Hansford,2020-08-01,60
Hardeman,2020-08-01,181
Hardin,2020-08-01,2217
Harris,2020-08-01,473105
Harrison,2020-08-01,6677
Hartley,2020-08-01,140
Haskell,2020-08-01,436
Hays,2020-08-01,26069
Hemphill,2020-08-01,207
Henderson,2020-08-01,2615
Hidalgo,2020-08-01,60358
Hill,2020-08-01,2567
Hockley,2020-08-01,218
Hood,2020-08-01,2507
Hopkins,2020-08-01,1159
Houston,2020-08-01,3466
Howard,2020-08-01,1135
Hudspeth,2020-08-01,87
Hunt,2020-08-01,4951
Hutchinson,2020-08-01,673
Irion,2020-08-01,56
Jack,2020-08-01,145
Jackson,2020-08-01,1196
Jasper,2020-08-01,1924
Jeff Davis,2020-08-01,148
Jefferson,2020-08-01,33029
Jim Hogg,2020-08-01,823
Jim Wells,2020-08-01,5173
Johnson,2020-08-01,14182
Jones,2020-08-01,926
Karnes,2020-08-01,3117
Kaufman,2020-08-01,9723
Kendall,2020-08-01,2473
Kenedy,2020-08-01,14
Kent,2020-08-01,3
Kerr,2020-08-01,4346
Kimble,2020-08-01,335
King,2020-08-01,5
Kinney,2020-08-01,42
Kleberg,2020-08-01,3974
Knox,2020-08-01,230
Lamar,2020-08-01,1559
Lamb,2020-08-01,495
Lampasas,2020-08-01,1808
La Salle,2020-08-01,1719
Lavaca,2020-08-01,3109
Lee,2020-08-01,1532
Leon,2020-08-01,1218
Liberty,2020-08-01,9590
Limestone,2020-08-01,1897
Lipscomb,2020-08-01,130
Live Oak,2020-08-01,1084
Llano,2020-08-01,1240
Loving,2020-08-01,2
Lubbock,2020-08-01,19977
Lynn,2020-08-01,732
McCulloch,2020-08-01,286
McLennan,2020-08-01,20756
McMullen,2020-08-01,43
Madison,2020-08-01,3584
Marion,2020-08-01,148
Martin,2020-08-01,141
Mason,2020-08-01,410
Matagorda,2020-08-01,5015
Maverick,2020-08-01,8598
Medina,2020-08-01,3842
Menard,2020-08-01,271
Midland,2020-08-01,8192
Milam,2020-08-01,1994
Mills,2020-08-01,101
Mitchell,2020-08-01,389
Montague,2020-08-01,486
Montgomery,2020-08-01,47681
Moore,2020-08-01,3234
Morris,2020-08-01,405
Motley,2020-08-01,42
Nacogdoches,2020-08-01,5408
Navarro,2020-08-01,2281
Newton,2020-08-01,521
Nolan,2020-08-01,347
Nueces,2020-08-01,20944
Ochiltree,2020-08-01,167
Oldham,2020-08-01,167
Orange,2020-08-01,2715
Palo Pinto,2020-08-01,851
Panola,2020-08-01,963
Parker,2020-08-01,7671
Parmer,2020-08-01,347
Pecos,2020-08-01,2224
Polk,2020-08-01,8938
Potter,2020-08-01,22126
Presidio,2020-08-01,362
Rains,2020-08-01,217
Randall,2020-08-01,5358
Reagan,2020-08-01,188
Real,2020-08-01,197
Red River,2020-08-01,726
Reeves,2020-08-01,400
Refugio,2020-08-01,957
Roberts,2020-08-01,15
Robertson,2020-08-01,1406
Rockwall,2020-08-01,8890
Runnels,2020-08-01,891
Rusk,2020-08-01,5116
Sabine,2020-08-01,618
San Augustine,2020-08-01,583
San Jacinto,2020-08-01,985
San Patricio,2020-08-01,3193
San Saba,2020-08-01,199
Schleicher,2020-08-01,272
Scurry,2020-08-01,1300
Shackelford,2020-08-01,100
Shelby,2020-08-01,2018
Sherman,2020-08-01,40
Smith,2020-08-01,13625
Somervell,2020-08-01,344
Starr,2020-08-01,7529
Stephens,2020-08-01,311
Sterling,2020-08-01,73
Stonewall,2020-08-01,15
Sutton,2020-08-01,135
Swisher,2020-08-01,949
Tarrant,2020-08-01,169451
Taylor,2020-08-01,14066
Terrell,2020-08-01,4
Terry,2020-08-01,309
Throckmorton,2020-08-01,43
Titus,2020-08-01,3814
Tom Green,2020-08-01,12518
Travis,2020-08-01,106534
Trinity,2020-08-01,1275
Tyler,2020-08-01,2683
Upshur,2020-08-01,810
Upton,2020-08-01,189
Uvalde,2020-08-01,1429
Val Verde,2020-08-01,2483
Van Zandt,2020-08-01,2368
Victoria,2020-08-01,8725
Walker,2020-08-01,26129
Waller,2020-08-01,3340
Ward,2020-08-01,330
Washington,2020-08-01,3606
Webb,2020-08-01,17671
Wharton,2020-08-01,5104
Wheeler,2020-08-01,158
Wichita,2020-08-01,12705
Wilbarger,2020-08-01,1179
Willacy,2020-08-01,4198
Williamson,2020-08-01,33939
Wilson,2020-08-01,3083
Winkler,2020-08-01,138
Wise,2020-08-01,3329
Wood,2020-08-01,1346
Yoakum,2020-08-01,420
Young,2020-08-01,798
Zapata,2020-08-01,1646
Zavala,2020-08-01,1071
NA,2020-08-01,8467
NA,2020-08-01,1119429
NA,2020-08-01,3786548
NA,2020-08-01,NA
Anderson,2020-08-02,20637
Andrews,2020-08-02,395
Angelina,2020-08-02,8451
Aransas,2020-08-02,631
Archer,2020-08-02,153
Armstrong,2020-08-02,153
Atascosa,2020-08-02,5011
Austin,2020-08-02,2558
Bailey,2020-08-02,152
Bandera,2020-08-02,619
Bastrop,2020-08-02,5063
Baylor,2020-08-02,109
Bee,2020-08-02,9966
Bell,2020-08-02,24296
Bexar,2020-08-02,182602
Blanco,2020-08-02,4362
Borden,2020-08-02,5
Bosque,2020-08-02,1108
Bowie,2020-08-02,9903
Brazoria,2020-08-02,33072
Brazos,2020-08-02,17931
Brewster,2020-08-02,1303
Briscoe,2020-08-02,109
Brooks,2020-08-02,683
Brown,2020-08-02,2578
Burleson,2020-08-02,1545
Burnet,2020-08-02,2923
Caldwell,2020-08-02,3830
Calhoun,2020-08-02,1541
Callahan,2020-08-02,491
Cameron,2020-08-02,45664
Camp,2020-08-02,500
Carson,2020-08-02,200
Cass,2020-08-02,1216
Castro,2020-08-02,364
Chambers,2020-08-02,4126
Cherokee,2020-08-02,5705
Childress,2020-08-02,356
Clay,2020-08-02,424
Cochran,2020-08-02,42
Coke,2020-08-02,191
Coleman,2020-08-02,367
Collin,2020-08-02,68219
Collingsworth,2020-08-02,203
Colorado,2020-08-02,2309
Comal,2020-08-02,9558
Comanche,2020-08-02,1102
Concho,2020-08-02,227
Cooke,2020-08-02,3275
Coryell,2020-08-02,16871
Cottle,2020-08-02,54
Crane,2020-08-02,226
Crockett,2020-08-02,335
Crosby,2020-08-02,309
Culberson,2020-08-02,119
Dallam,2020-08-02,9
Dallas,2020-08-02,323431
Dawson,2020-08-02,1952
Deaf Smith,2020-08-02,607
Delta,2020-08-02,165
Denton,2020-08-02,58013
DeWitt,2020-08-02,1570
Dickens,2020-08-02,48
Dimmit,2020-08-02,975
Donley,2020-08-02,321
Duval,2020-08-02,1156
Eastland,2020-08-02,523
Ector,2020-08-02,8071
Edwards,2020-08-02,251
Ellis,2020-08-02,20398
El Paso,2020-08-02,79267
Erath,2020-08-02,3290
Falls,2020-08-02,2290
Fannin,2020-08-02,2140
Fayette,2020-08-02,2732
Fisher,2020-08-02,77
Floyd,2020-08-02,499
Foard,2020-08-02,127
Fort Bend,2020-08-02,158839
Franklin,2020-08-02,329
Freestone,2020-08-02,2479
Frio,2020-08-02,3757
Gaines,2020-08-02,405
Galveston,2020-08-02,85024
Garza,2020-08-02,4
Gillespie,2020-08-02,1833
Glasscock,2020-08-02,79
Goliad,2020-08-02,417
Gonzales,2020-08-02,2477
Gray,2020-08-02,1066
Grayson,2020-08-02,11240
Gregg,2020-08-02,5983
Grimes,2020-08-02,3348
Guadalupe,2020-08-02,8830
Hale,2020-08-02,2414
Hall,2020-08-02,186
Hamilton,2020-08-02,869
Hansford,2020-08-02,62
Hardeman,2020-08-02,181
Hardin,2020-08-02,2271
Harris,2020-08-02,488605
Harrison,2020-08-02,6721
Hartley,2020-08-02,146
Haskell,2020-08-02,440
Hays,2020-08-02,26351
Hemphill,2020-08-02,217
Henderson,2020-08-02,2633
Hidalgo,2020-08-02,72129
Hill,2020-08-02,2597
Hockley,2020-08-02,226
Hood,2020-08-02,2530
Hopkins,2020-08-02,1167
Houston,2020-08-02,3483
Howard,2020-08-02,1142
Hudspeth,2020-08-02,88
Hunt,2020-08-02,5078
Hutchinson,2020-08-02,747
Irion,2020-08-02,62
Jack,2020-08-02,154
Jackson,2020-08-02,1210
Jasper,2020-08-02,1946
Jeff Davis,2020-08-02,148
Jefferson,2020-08-02,34261
Jim Hogg,2020-08-02,840
Jim Wells,2020-08-02,5263
Johnson,2020-08-02,14674
Jones,2020-08-02,930
Karnes,2020-08-02,3162
Kaufman,2020-08-02,10511
Kendall,2020-08-02,2537
Kenedy,2020-08-02,15
Kent,2020-08-02,3
Kerr,2020-08-02,4356
Kimble,2020-08-02,335
King,2020-08-02,5
Kinney,2020-08-02,44
Kleberg,2020-08-02,4002
Knox,2020-08-02,231
Lamar,2020-08-02,1577
Lamb,2020-08-02,508
Lampasas,2020-08-02,1819
La Salle,2020-08-02,1732
Lavaca,2020-08-02,3232
Lee,2020-08-02,1537
Leon,2020-08-02,1229
Liberty,2020-08-02,10228
Limestone,2020-08-02,1893
Lipscomb,2020-08-02,134
Live Oak,2020-08-02,1097
Llano,2020-08-02,1277
Loving,2020-08-02,2
Lubbock,2020-08-02,21968
Lynn,2020-08-02,744
McCulloch,2020-08-02,293
McLennan,2020-08-02,20795
McMullen,2020-08-02,43
Madison,2020-08-02,5513
Marion,2020-08-02,153
Martin,2020-08-02,142
Mason,2020-08-02,415
Matagorda,2020-08-02,5081
Maverick,2020-08-02,8846
Medina,2020-08-02,3954
Menard,2020-08-02,278
Midland,2020-08-02,8258
Milam,2020-08-02,1988
Mills,2020-08-02,107
Mitchell,2020-08-02,392
Montague,2020-08-02,491
Montgomery,2020-08-02,50709
Moore,2020-08-02,3283
Morris,2020-08-02,409
Motley,2020-08-02,42
Nacogdoches,2020-08-02,5505
Navarro,2020-08-02,2377
Newton,2020-08-02,524
Nolan,2020-08-02,352
Nueces,2020-08-02,21243
Ochiltree,2020-08-02,175
Oldham,2020-08-02,181
Orange,2020-08-02,2765
Palo Pinto,2020-08-02,872
Panola,2020-08-02,992
Parker,2020-08-02,7782
Parmer,2020-08-02,361
Pecos,2020-08-02,2236
Polk,2020-08-02,9029
Potter,2020-08-02,23048
Presidio,2020-08-02,363
Rains,2020-08-02,219
Randall,2020-08-02,6253
Reagan,2020-08-02,195
Real,2020-08-02,202
Red River,2020-08-02,730
Reeves,2020-08-02,402
Refugio,2020-08-02,969
Roberts,2020-08-02,15
Robertson,2020-08-02,1404
Rockwall,2020-08-02,9089
Runnels,2020-08-02,912
Rusk,2020-08-02,5198
Sabine,2020-08-02,622
San Augustine,2020-08-02,599
San Jacinto,2020-08-02,1047
San Patricio,2020-08-02,3281
San Saba,2020-08-02,202
Schleicher,2020-08-02,276
Scurry,2020-08-02,1302
Shackelford,2020-08-02,103
Shelby,2020-08-02,2178
Sherman,2020-08-02,41
Smith,2020-08-02,13731
Somervell,2020-08-02,348
Starr,2020-08-02,7947
Stephens,2020-08-02,315
Sterling,2020-08-02,74
Stonewall,2020-08-02,15
Sutton,2020-08-02,136
Swisher,2020-08-02,970
Tarrant,2020-08-02,176782
Taylor,2020-08-02,14236
Terrell,2020-08-02,4
Terry,2020-08-02,318
Throckmorton,2020-08-02,43
Titus,2020-08-02,3824
Tom Green,2020-08-02,12933
Travis,2020-08-02,108021
Trinity,2020-08-02,1295
Tyler,2020-08-02,2708
Upshur,2020-08-02,831
Upton,2020-08-02,189
Uvalde,2020-08-02,1447
Val Verde,2020-08-02,2521
Van Zandt,2020-08-02,2418
Victoria,2020-08-02,8798
Walker,2020-08-02,26352
Waller,2020-08-02,3435
Ward,2020-08-02,333
Washington,2020-08-02,3595
Webb,2020-08-02,18084
Wharton,2020-08-02,5122
Wheeler,2020-08-02,173
Wichita,2020-08-02,12754
Wilbarger,2020-08-02,1195
Willacy,2020-08-02,4281
Williamson,2020-08-02,34336
Wilson,2020-08-02,3153
Winkler,2020-08-02,139
Wise,2020-08-02,3397
Wood,2020-08-02,1355
Yoakum,2020-08-02,444
Young,2020-08-02,797
Zapata,2020-08-02,1652
Zavala,2020-08-02,1086
NA,2020-08-02,8494
NA,2020-08-02,1068156
NA,2020-08-02,3834586
NA,2020-08-02,NA
Anderson,2020-08-03,20732
Andrews,2020-08-03,419
Angelina,2020-08-03,8753
Aransas,2020-08-03,643
Archer,2020-08-03,157
Armstrong,2020-08-03,157
Atascosa,2020-08-03,5169
Austin,2020-08-03,2667
Bailey,2020-08-03,155
Bandera,2020-08-03,634
Bastrop,2020-08-03,5151
Baylor,2020-08-03,119
Bee,2020-08-03,10012
Bell,2020-08-03,24929
Bexar,2020-08-03,189459
Blanco,2020-08-03,4479
Borden,2020-08-03,5
Bosque,2020-08-03,1137
Bowie,2020-08-03,10012
Brazoria,2020-08-03,34405
Brazos,2020-08-03,18155
Brewster,2020-08-03,1312
Briscoe,2020-08-03,112
Brooks,2020-08-03,699
Brown,2020-08-03,2617
Burleson,2020-08-03,1567
Burnet,2020-08-03,2986
Caldwell,2020-08-03,3928
Calhoun,2020-08-03,1557
Callahan,2020-08-03,503
Cameron,2020-08-03,48221
Camp,2020-08-03,507
Carson,2020-08-03,206
Cass,2020-08-03,1233
Castro,2020-08-03,368
Chambers,2020-08-03,4277
Cherokee,2020-08-03,5725
Childress,2020-08-03,372
Clay,2020-08-03,424
Cochran,2020-08-03,42
Coke,2020-08-03,206
Coleman,2020-08-03,381
Collin,2020-08-03,69832
Collingsworth,2020-08-03,206
Colorado,2020-08-03,2353
Comal,2020-08-03,9836
Comanche,2020-08-03,1110
Concho,2020-08-03,228
Cooke,2020-08-03,3343
Coryell,2020-08-03,16942
Cottle,2020-08-03,54
Crane,2020-08-03,227
Crockett,2020-08-03,337
Crosby,2020-08-03,321
Culberson,2020-08-03,121
Dallam,2020-08-03,10
Dallas,2020-08-03,332241
Dawson,2020-08-03,1957
Deaf Smith,2020-08-03,616
Delta,2020-08-03,165
Denton,2020-08-03,60250
DeWitt,2020-08-03,1583
Dickens,2020-08-03,52
Dimmit,2020-08-03,986
Donley,2020-08-03,330
Duval,2020-08-03,1193
Eastland,2020-08-03,532
Ector,2020-08-03,8234
Edwards,2020-08-03,251
Ellis,2020-08-03,20994
El Paso,2020-08-03,80204
Erath,2020-08-03,3303
Falls,2020-08-03,2317
Fannin,2020-08-03,2178
Fayette,2020-08-03,2850
Fisher,2020-08-03,78
Floyd,2020-08-03,508
Foard,2020-08-03,127
Fort Bend,2020-08-03,164079
Franklin,2020-08-03,330
Freestone,2020-08-03,2486
Frio,2020-08-03,3835
Gaines,2020-08-03,410
Galveston,2020-08-03,87417
Garza,2020-08-03,4
Gillespie,2020-08-03,2134
Glasscock,2020-08-03,81
Goliad,2020-08-03,430
Gonzales,2020-08-03,2528
Gray,2020-08-03,1088
Grayson,2020-08-03,11424
Gregg,2020-08-03,6037
Grimes,2020-08-03,3391
Guadalupe,2020-08-03,9071
Hale,2020-08-03,2438
Hall,2020-08-03,193
Hamilton,2020-08-03,871
Hansford,2020-08-03,64
Hardeman,2020-08-03,182
Hardin,2020-08-03,2351
Harris,2020-08-03,514483
Harrison,2020-08-03,6774
Hartley,2020-08-03,155
Haskell,2020-08-03,442
Hays,2020-08-03,27161
Hemphill,2020-08-03,227
Henderson,2020-08-03,2649
Hidalgo,2020-08-03,81388
Hill,2020-08-03,2649
Hockley,2020-08-03,240
Hood,2020-08-03,2550
Hopkins,2020-08-03,1182
Houston,2020-08-03,3533
Howard,2020-08-03,1171
Hudspeth,2020-08-03,93
Hunt,2020-08-03,5175
Hutchinson,2020-08-03,765
Irion,2020-08-03,66
Jack,2020-08-03,154
Jackson,2020-08-03,1226
Jasper,2020-08-03,1992
Jeff Davis,2020-08-03,148
Jefferson,2020-08-03,35074
Jim Hogg,2020-08-03,852
Jim Wells,2020-08-03,5334
Johnson,2020-08-03,15148
Jones,2020-08-03,934
Karnes,2020-08-03,3251
Kaufman,2020-08-03,10784
Kendall,2020-08-03,2605
Kenedy,2020-08-03,16
Kent,2020-08-03,3
Kerr,2020-08-03,4409
Kimble,2020-08-03,336
King,2020-08-03,5
Kinney,2020-08-03,46
Kleberg,2020-08-03,4226
Knox,2020-08-03,232
Lamar,2020-08-03,1590
Lamb,2020-08-03,512
Lampasas,2020-08-03,1838
La Salle,2020-08-03,1758
Lavaca,2020-08-03,3300
Lee,2020-08-03,1561
Leon,2020-08-03,1244
Liberty,2020-08-03,10591
Limestone,2020-08-03,1911
Lipscomb,2020-08-03,134
Live Oak,2020-08-03,1105
Llano,2020-08-03,1292
Loving,2020-08-03,3
Lubbock,2020-08-03,22366
Lynn,2020-08-03,752
McCulloch,2020-08-03,306
McLennan,2020-08-03,22386
McMullen,2020-08-03,46
Madison,2020-08-03,5539
Marion,2020-08-03,159
Martin,2020-08-03,143
Mason,2020-08-03,425
Matagorda,2020-08-03,5252
Maverick,2020-08-03,9033
Medina,2020-08-03,4030
Menard,2020-08-03,291
Midland,2020-08-03,8408
Milam,2020-08-03,2011
Mills,2020-08-03,107
Mitchell,2020-08-03,393
Montague,2020-08-03,506
Montgomery,2020-08-03,52643
Moore,2020-08-03,3312
Morris,2020-08-03,419
Motley,2020-08-03,45
Nacogdoches,2020-08-03,5602
Navarro,2020-08-03,2446
Newton,2020-08-03,539
Nolan,2020-08-03,357
Nueces,2020-08-03,22100
Ochiltree,2020-08-03,177
Oldham,2020-08-03,187
Orange,2020-08-03,2862
Palo Pinto,2020-08-03,877
Panola,2020-08-03,1040
Parker,2020-08-03,7925
Parmer,2020-08-03,371
Pecos,2020-08-03,2250
Polk,2020-08-03,9132
Potter,2020-08-03,23250
Presidio,2020-08-03,366
Rains,2020-08-03,223
