county,date,value
Collingsworth,2020-07-15,171
Colorado,2020-07-15,1797
Comal,2020-07-15,7042
Comanche,2020-07-15,1036
Concho,2020-07-15,131
Cooke,2020-07-15,2153
Coryell,2020-07-15,13168
Cottle,2020-07-15,46
Crane,2020-07-15,223
Crockett,2020-07-15,147
Crosby,2020-07-15,188
Culberson,2020-07-15,74
Dallam,2020-07-15,8
Dallas,2020-07-15,248115
Dawson,2020-07-15,1843
Deaf Smith,2020-07-15,473
Delta,2020-07-15,101
Denton,2020-07-15,43496
DeWitt,2020-07-15,991
Dickens,2020-07-15,38
Dimmit,2020-07-15,759
Donley,2020-07-15,214
Duval,2020-07-15,707
Eastland,2020-07-15,448
Ector,2020-07-15,6452
Edwards,2020-07-15,206
Ellis,2020-07-15,15244
El Paso,2020-07-15,56754
Erath,2020-07-15,2240
Falls,2020-07-15,2132
Fannin,2020-07-15,1699
Fayette,2020-07-15,1899
Fisher,2020-07-15,65
Floyd,2020-07-15,446
Foard,2020-07-15,103
Fort Bend,2020-07-15,123891
Franklin,2020-07-15,272
Freestone,2020-07-15,2103
Frio,2020-07-15,1291
Gaines,2020-07-15,325
Galveston,2020-07-15,66689
Garza,2020-07-15,4
Gillespie,2020-07-15,1692
Glasscock,2020-07-15,71
Goliad,2020-07-15,271
Gonzales,2020-07-15,1690
Gray,2020-07-15,921
Grayson,2020-07-15,9049
Gregg,2020-07-15,5294
Grimes,2020-07-15,2884
Guadalupe,2020-07-15,6329
Hale,2020-07-15,2269
Hall,2020-07-15,169
Hamilton,2020-07-15,868
Hansford,2020-07-15,55
Hardeman,2020-07-15,90
Hardin,2020-07-15,1651
Harris,2020-07-15,378856
Harrison,2020-07-15,6108
Hartley,2020-07-15,112
Haskell,2020-07-15,319
Hays,2020-07-15,19536
Hemphill,2020-07-15,189
Henderson,2020-07-15,2203
Hidalgo,2020-07-15,44109
Hill,2020-07-15,1407
Hockley,2020-07-15,155
Hood,2020-07-15,1526
Hopkins,2020-07-15,953
Houston,2020-07-15,3223
Howard,2020-07-15,663
Hudspeth,2020-07-15,74
Hunt,2020-07-15,4266
Hutchinson,2020-07-15,579
Irion,2020-07-15,17
Jack,2020-07-15,108
Jackson,2020-07-15,1131
Jasper,2020-07-15,1641
Jeff Davis,2020-07-15,143
Jefferson,2020-07-15,27202
Jim Hogg,2020-07-15,536
Jim Wells,2020-07-15,3856
Johnson,2020-07-15,11211
Jones,2020-07-15,780
Karnes,2020-07-15,798
Kaufman,2020-07-15,6809
Kendall,2020-07-15,1672
Kenedy,2020-07-15,11
Kent,2020-07-15,3
Kerr,2020-07-15,3318
Kimble,2020-07-15,285
King,2020-07-15,5
Kinney,2020-07-15,31
Kleberg,2020-07-15,3616
Knox,2020-07-15,211
Lamar,2020-07-15,1398
Lamb,2020-07-15,356
Lampasas,2020-07-15,1592
La Salle,2020-07-15,855
Lavaca,2020-07-15,2215
Lee,2020-07-15,1396
Leon,2020-07-15,1059
Liberty,2020-07-15,5112
Limestone,2020-07-15,1198
Lipscomb,2020-07-15,127
Live Oak,2020-07-15,768
Llano,2020-07-15,1114
Loving,2020-07-15,2
Lubbock,2020-07-15,16041
Lynn,2020-07-15,565
McCulloch,2020-07-15,186
McLennan,2020-07-15,17064
McMullen,2020-07-15,26
Madison,2020-07-15,3293
Marion,2020-07-15,117
Martin,2020-07-15,129
Mason,2020-07-15,388
Matagorda,2020-07-15,3650
Maverick,2020-07-15,6435
Medina,2020-07-15,3309
Menard,2020-07-15,123
Midland,2020-07-15,6918
Milam,2020-07-15,1847
Mills,2020-07-15,92
Mitchell,2020-07-15,300
Montague,2020-07-15,354
Montgomery,2020-07-15,38707
Moore,2020-07-15,3145
Morris,2020-07-15,303
Motley,2020-07-15,41
Nacogdoches,2020-07-15,4318
Navarro,2020-07-15,1884
Newton,2020-07-15,476
Nolan,2020-07-15,278
Nueces,2020-07-15,13768
Ochiltree,2020-07-15,156
Oldham,2020-07-15,131
Orange,2020-07-15,2138
Palo Pinto,2020-07-15,664
Panola,2020-07-15,797
Parker,2020-07-15,6718
Parmer,2020-07-15,334
Pecos,2020-07-15,2018
Polk,2020-07-15,3263
Potter,2020-07-15,16928
Presidio,2020-07-15,353
Rains,2020-07-15,172
Randall,2020-07-15,4489
Reagan,2020-07-15,125
Real,2020-07-15,167
Red River,2020-07-15,475
Reeves,2020-07-15,334
Refugio,2020-07-15,320
Roberts,2020-07-15,13
Robertson,2020-07-15,1280
Rockwall,2020-07-15,6149
Runnels,2020-07-15,623
Rusk,2020-07-15,4354
Sabine,2020-07-15,568
San Augustine,2020-07-15,483
San Jacinto,2020-07-15,758
San Patricio,2020-07-15,1937
San Saba,2020-07-15,170
Schleicher,2020-07-15,154
Scurry,2020-07-15,1203
Shackelford,2020-07-15,69
Shelby,2020-07-15,1765
Sherman,2020-07-15,39
Smith,2020-07-15,11575
Somervell,2020-07-15,326
Starr,2020-07-15,4835
Stephens,2020-07-15,178
Sterling,2020-07-15,35
Stonewall,2020-07-15,14
Sutton,2020-07-15,70
Swisher,2020-07-15,358
Tarrant,2020-07-15,133606
Taylor,2020-07-15,11403
Terrell,2020-07-15,4
Terry,2020-07-15,282
Throckmorton,2020-07-15,43
Titus,2020-07-15,3324
Tom Green,2020-07-15,5004
Travis,2020-07-15,81153
Trinity,2020-07-15,1043
Tyler,2020-07-15,2545
Upshur,2020-07-15,731
Upton,2020-07-15,167
Uvalde,2020-07-15,1244
Val Verde,2020-07-15,1981
Van Zandt,2020-07-15,1896
Victoria,2020-07-15,7325
Walker,2020-07-15,22569
Waller,2020-07-15,2667
Ward,2020-07-15,295
Washington,2020-07-15,2760
Webb,2020-07-15,12710
Wharton,2020-07-15,3753
Wheeler,2020-07-15,136
Wichita,2020-07-15,8916
Wilbarger,2020-07-15,417
Willacy,2020-07-15,3204
Williamson,2020-07-15,26598
Wilson,2020-07-15,1951
Winkler,2020-07-15,57
Wise,2020-07-15,2292
Wood,2020-07-15,1028
Yoakum,2020-07-15,395
Young,2020-07-15,754
Zapata,2020-07-15,1534
Zavala,2020-07-15,556
NA,2020-07-15,6484
NA,2020-07-15,630959
NA,2020-07-15,2699855
NA,2020-07-15,NA
Anderson,2020-07-16,15546
Andrews,2020-07-16,262
Angelina,2020-07-16,5274
Aransas,2020-07-16,459
Archer,2020-07-16,110
Armstrong,2020-07-16,130
Atascosa,2020-07-16,2961
Austin,2020-07-16,2050
Bailey,2020-07-16,139
Bandera,2020-07-16,508
Bastrop,2020-07-16,3391
Baylor,2020-07-16,81
Bee,2020-07-16,5117
Bell,2020-07-16,21344
Bexar,2020-07-16,124413
Blanco,2020-07-16,3367
Borden,2020-07-16,4
Bosque,2020-07-16,1036
Bowie,2020-07-16,7996
Brazoria,2020-07-16,24414
Brazos,2020-07-16,16173
Brewster,2020-07-16,1257
Briscoe,2020-07-16,92
Brooks,2020-07-16,426
Brown,2020-07-16,1816
Burleson,2020-07-16,1359
Burnet,2020-07-16,2122
Caldwell,2020-07-16,2551
Calhoun,2020-07-16,1434
Callahan,2020-07-16,366
Cameron,2020-07-16,29255
Camp,2020-07-16,408
Carson,2020-07-16,138
Cass,2020-07-16,929
Castro,2020-07-16,335
Chambers,2020-07-16,3156
Cherokee,2020-07-16,3388
Childress,2020-07-16,299
Clay,2020-07-16,355
Cochran,2020-07-16,33
Coke,2020-07-16,77
Coleman,2020-07-16,257
Collin,2020-07-16,51722
Collingsworth,2020-07-16,172
Colorado,2020-07-16,1798
Comal,2020-07-16,7099
Comanche,2020-07-16,1036
Concho,2020-07-16,156
Cooke,2020-07-16,2236
Coryell,2020-07-16,13175
Cottle,2020-07-16,46
Crane,2020-07-16,223
Crockett,2020-07-16,227
Crosby,2020-07-16,189
Culberson,2020-07-16,74
Dallam,2020-07-16,8
Dallas,2020-07-16,250225
Dawson,2020-07-16,1846
Deaf Smith,2020-07-16,473
Delta,2020-07-16,102
Denton,2020-07-16,43826
DeWitt,2020-07-16,1036
Dickens,2020-07-16,38
Dimmit,2020-07-16,759
Donley,2020-07-16,214
Duval,2020-07-16,710
Eastland,2020-07-16,450
Ector,2020-07-16,6487
Edwards,2020-07-16,213
Ellis,2020-07-16,15557
El Paso,2020-07-16,57127
Erath,2020-07-16,2244
Falls,2020-07-16,2132
Fannin,2020-07-16,1708
Fayette,2020-07-16,1899
Fisher,2020-07-16,65
Floyd,2020-07-16,449
Foard,2020-07-16,103
Fort Bend,2020-07-16,124117
Franklin,2020-07-16,275
Freestone,2020-07-16,2105
Frio,2020-07-16,1295
Gaines,2020-07-16,328
Galveston,2020-07-16,67173
Garza,2020-07-16,4
Gillespie,2020-07-16,1693
Glasscock,2020-07-16,72
Goliad,2020-07-16,273
Gonzales,2020-07-16,1696
Gray,2020-07-16,923
Grayson,2020-07-16,9086
Gregg,2020-07-16,5311
Grimes,2020-07-16,2886
Guadalupe,2020-07-16,6348
Hale,2020-07-16,2272
Hall,2020-07-16,169
Hamilton,2020-07-16,868
Hansford,2020-07-16,56
Hardeman,2020-07-16,90
Hardin,2020-07-16,1659
Harris,2020-07-16,379925
Harrison,2020-07-16,6115
Hartley,2020-07-16,112
Haskell,2020-07-16,320
Hays,2020-07-16,19559
Hemphill,2020-07-16,191
Henderson,2020-07-16,2209
Hidalgo,2020-07-16,44306
Hill,2020-07-16,1411
Hockley,2020-07-16,157
Hood,2020-07-16,1532
Hopkins,2020-07-16,964
Houston,2020-07-16,3227
Howard,2020-07-16,680
Hudspeth,2020-07-16,74
Hunt,2020-07-16,4359
Hutchinson,2020-07-16,579
Irion,2020-07-16,32
Jack,2020-07-16,113
Jackson,2020-07-16,1133
Jasper,2020-07-16,1644
Jeff Davis,2020-07-16,144
Jefferson,2020-07-16,27376
Jim Hogg,2020-07-16,537
Jim Wells,2020-07-16,3869
Johnson,2020-07-16,11253
Jones,2020-07-16,780
Karnes,2020-07-16,812
Kaufman,2020-07-16,6908
Kendall,2020-07-16,1751
Kenedy,2020-07-16,11
Kent,2020-07-16,3
Kerr,2020-07-16,3320
Kimble,2020-07-16,291
King,2020-07-16,5
Kinney,2020-07-16,31
Kleberg,2020-07-16,3618
Knox,2020-07-16,211
Lamar,2020-07-16,1405
Lamb,2020-07-16,356
Lampasas,2020-07-16,1596
La Salle,2020-07-16,855
Lavaca,2020-07-16,2241
Lee,2020-07-16,1399
Leon,2020-07-16,1061
Liberty,2020-07-16,5141
Limestone,2020-07-16,1199
Lipscomb,2020-07-16,127
Live Oak,2020-07-16,770
Llano,2020-07-16,1117
Loving,2020-07-16,2
Lubbock,2020-07-16,16141
Lynn,2020-07-16,567
McCulloch,2020-07-16,211
McLennan,2020-07-16,17082
McMullen,2020-07-16,26
Madison,2020-07-16,3294
Marion,2020-07-16,118
Martin,2020-07-16,131
Mason,2020-07-16,388
Matagorda,2020-07-16,3658
Maverick,2020-07-16,6471
Medina,2020-07-16,3315
Menard,2020-07-16,140
Midland,2020-07-16,6944
Milam,2020-07-16,1852
Mills,2020-07-16,92
Mitchell,2020-07-16,301
Montague,2020-07-16,360
Montgomery,2020-07-16,38862
Moore,2020-07-16,3146
Morris,2020-07-16,304
Motley,2020-07-16,41
Nacogdoches,2020-07-16,4324
Navarro,2020-07-16,1904
Newton,2020-07-16,476
Nolan,2020-07-16,288
Nueces,2020-07-16,13788
Ochiltree,2020-07-16,157
Oldham,2020-07-16,131
Orange,2020-07-16,2155
Palo Pinto,2020-07-16,666
Panola,2020-07-16,799
Parker,2020-07-16,6747
Parmer,2020-07-16,334
Pecos,2020-07-16,2024
Polk,2020-07-16,3272
Potter,2020-07-16,16952
Presidio,2020-07-16,353
Rains,2020-07-16,174
Randall,2020-07-16,4505
Reagan,2020-07-16,143
Real,2020-07-16,168
