county,date,value
Gillespie,2020-09-10,3965
Glasscock,2020-09-10,88
Goliad,2020-09-10,909
Gonzales,2020-09-10,3504
Gray,2020-09-10,2467
Grayson,2020-09-10,16737
Gregg,2020-09-10,14246
Grimes,2020-09-10,5242
Guadalupe,2020-09-10,19407
Hale,2020-09-10,3381
Hall,2020-09-10,259
Hamilton,2020-09-10,1339
Hansford,2020-09-10,260
Hardeman,2020-09-10,230
Hardin,2020-09-10,5019
Harris,2020-09-10,915844
Harrison,2020-09-10,12800
Hartley,2020-09-10,298
Haskell,2020-09-10,517
Hays,2020-09-10,41403
Hemphill,2020-09-10,456
Henderson,2020-09-10,6728
Hidalgo,2020-09-10,148776
Hill,2020-09-10,5698
Hockley,2020-09-10,762
Hood,2020-09-10,6909
Hopkins,2020-09-10,2769
Houston,2020-09-10,7041
Howard,2020-09-10,2819
Hudspeth,2020-09-10,203
Hunt,2020-09-10,8789
Hutchinson,2020-09-10,2003
Irion,2020-09-10,122
Jack,2020-09-10,276
Jackson,2020-09-10,3127
Jasper,2020-09-10,4305
Jeff Davis,2020-09-10,261
Jefferson,2020-09-10,64529
Jim Hogg,2020-09-10,1425
Jim Wells,2020-09-10,13659
Johnson,2020-09-10,24491
Jones,2020-09-10,1091
Karnes,2020-09-10,6628
Kaufman,2020-09-10,18793
Kendall,2020-09-10,5418
Kenedy,2020-09-10,31
Kent,2020-09-10,14
Kerr,2020-09-10,8627
Kimble,2020-09-10,649
King,2020-09-10,8
Kinney,2020-09-10,286
Kleberg,2020-09-10,10394
Knox,2020-09-10,319
Lamar,2020-09-10,2869
Lamb,2020-09-10,1910
Lampasas,2020-09-10,3287
La Salle,2020-09-10,2315
Lavaca,2020-09-10,4799
Lee,2020-09-10,1875
Leon,2020-09-10,2197
Liberty,2020-09-10,18320
Limestone,2020-09-10,3545
Lipscomb,2020-09-10,167
Live Oak,2020-09-10,2368
Llano,2020-09-10,1879
Loving,2020-09-10,7
Lubbock,2020-09-10,38335
Lynn,2020-09-10,1059
McCulloch,2020-09-10,540
McLennan,2020-09-10,37885
McMullen,2020-09-10,81
Madison,2020-09-10,5994
Marion,2020-09-10,461
Martin,2020-09-10,375
Mason,2020-09-10,714
Matagorda,2020-09-10,8221
Maverick,2020-09-10,16413
Medina,2020-09-10,7702
Menard,2020-09-10,444
Midland,2020-09-10,13167
Milam,2020-09-10,2724
Mills,2020-09-10,400
Mitchell,2020-09-10,1747
Montague,2020-09-10,986
Montgomery,2020-09-10,89969
Moore,2020-09-10,4602
Morris,2020-09-10,1050
Motley,2020-09-10,136
Nacogdoches,2020-09-10,11932
Navarro,2020-09-10,5611
Newton,2020-09-10,1031
Nolan,2020-09-10,1116
Nueces,2020-09-10,68774
Ochiltree,2020-09-10,249
Oldham,2020-09-10,282
Orange,2020-09-10,6788
Palo Pinto,2020-09-10,2150
Panola,2020-09-10,2131
Parker,2020-09-10,10577
Parmer,2020-09-10,896
Pecos,2020-09-10,3150
Polk,2020-09-10,11447
Potter,2020-09-10,29740
Presidio,2020-09-10,1722
Rains,2020-09-10,432
Randall,2020-09-10,12263
Reagan,2020-09-10,603
Real,2020-09-10,322
Red River,2020-09-10,1211
Reeves,2020-09-10,1003
Refugio,2020-09-10,1642
Roberts,2020-09-10,36
Robertson,2020-09-10,1853
Rockwall,2020-09-10,18245
Runnels,2020-09-10,1762
Rusk,2020-09-10,6854
Sabine,2020-09-10,1182
San Augustine,2020-09-10,1147
San Jacinto,2020-09-10,1974
San Patricio,2020-09-10,7421
San Saba,2020-09-10,320
Schleicher,2020-09-10,349
Scurry,2020-09-10,1936
Shackelford,2020-09-10,167
Shelby,2020-09-10,3765
Sherman,2020-09-10,64
Smith,2020-09-10,43966
Somervell,2020-09-10,808
Starr,2020-09-10,14733
Stephens,2020-09-10,917
Sterling,2020-09-10,119
Stonewall,2020-09-10,23
Sutton,2020-09-10,450
Swisher,2020-09-10,1379
Tarrant,2020-09-10,326152
Taylor,2020-09-10,19931
Terrell,2020-09-10,18
Terry,2020-09-10,704
Throckmorton,2020-09-10,69
Titus,2020-09-10,6474
Tom Green,2020-09-10,20107
Travis,2020-09-10,204218
Trinity,2020-09-10,2497
Tyler,2020-09-10,3592
Upshur,2020-09-10,2577
Upton,2020-09-10,400
Uvalde,2020-09-10,4218
Val Verde,2020-09-10,6619
Van Zandt,2020-09-10,4223
Victoria,2020-09-10,13890
Walker,2020-09-10,37483
Waller,2020-09-10,6576
Ward,2020-09-10,999
Washington,2020-09-10,4532
Webb,2020-09-10,51315
Wharton,2020-09-10,10274
Wheeler,2020-09-10,365
Wichita,2020-09-10,18825
Wilbarger,2020-09-10,1821
Willacy,2020-09-10,7071
Williamson,2020-09-10,62179
Wilson,2020-09-10,5402
Winkler,2020-09-10,262
Wise,2020-09-10,7587
Wood,2020-09-10,3233
Yoakum,2020-09-10,741
Young,2020-09-10,1829
Zapata,2020-09-10,3273
Zavala,2020-09-10,1591
Unknown,2020-09-10,17566
TOTAL,2020-09-10,5372132
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-10,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-10,NA
Anderson,2020-09-11,25424
Andrews,2020-09-11,1230
Angelina,2020-09-11,13368
Aransas,2020-09-11,1357
Archer,2020-09-11,378
Armstrong,2020-09-11,227
Atascosa,2020-09-11,7623
Austin,2020-09-11,4774
Bailey,2020-09-11,938
Bandera,2020-09-11,1161
Bastrop,2020-09-11,8341
Baylor,2020-09-11,248
Bee,2020-09-11,17751
Bell,2020-09-11,36112
Bexar,2020-09-11,343246
Blanco,2020-09-11,7674
Borden,2020-09-11,11
Bosque,2020-09-11,2897
Bowie,2020-09-11,24194
Brazoria,2020-09-11,98837
Brazos,2020-09-11,32964
Brewster,2020-09-11,2338
Briscoe,2020-09-11,158
Brooks,2020-09-11,2733
Brown,2020-09-11,3405
Burleson,2020-09-11,1871
Burnet,2020-09-11,4658
Caldwell,2020-09-11,6407
Calhoun,2020-09-11,4383
Callahan,2020-09-11,766
Cameron,2020-09-11,92065
Camp,2020-09-11,1258
Carson,2020-09-11,424
Cass,2020-09-11,2797
Castro,2020-09-11,1332
Chambers,2020-09-11,7312
Cherokee,2020-09-11,7927
Childress,2020-09-11,509
Clay,2020-09-11,2831
Cochran,2020-09-11,95
Coke,2020-09-11,487
Coleman,2020-09-11,673
Collin,2020-09-11,136006
Collingsworth,2020-09-11,283
Colorado,2020-09-11,3929
Comal,2020-09-11,22659
Comanche,2020-09-11,2215
Concho,2020-09-11,390
Cooke,2020-09-11,5021
Coryell,2020-09-11,26013
Cottle,2020-09-11,135
Crane,2020-09-11,957
Crockett,2020-09-11,648
Crosby,2020-09-11,539
Culberson,2020-09-11,239
Dallam,2020-09-11,18
Dallas,2020-09-11,550935
Dawson,2020-09-11,2963
Deaf Smith,2020-09-11,1885
Delta,2020-09-11,295
Denton,2020-09-11,119079
DeWitt,2020-09-11,3257
Dickens,2020-09-11,88
Dimmit,2020-09-11,1711
Donley,2020-09-11,478
Duval,2020-09-11,3278
Eastland,2020-09-11,1158
Ector,2020-09-11,18713
Edwards,2020-09-11,364
Ellis,2020-09-11,34240
El Paso,2020-09-11,156456
Erath,2020-09-11,5478
Falls,2020-09-11,3031
Fannin,2020-09-11,4283
Fayette,2020-09-11,4698
Fisher,2020-09-11,227
Floyd,2020-09-11,742
Foard,2020-09-11,144
Fort Bend,2020-09-11,242930
Franklin,2020-09-11,824
Freestone,2020-09-11,4254
Frio,2020-09-11,5433
Gaines,2020-09-11,904
Galveston,2020-09-11,113358
Garza,2020-09-11,454
Gillespie,2020-09-11,4021
Glasscock,2020-09-11,88
Goliad,2020-09-11,914
Gonzales,2020-09-11,3535
Gray,2020-09-11,2539
Grayson,2020-09-11,17277
Gregg,2020-09-11,14324
Grimes,2020-09-11,5278
Guadalupe,2020-09-11,19680
Hale,2020-09-11,3677
Hall,2020-09-11,260
Hamilton,2020-09-11,1342
Hansford,2020-09-11,260
Hardeman,2020-09-11,233
Hardin,2020-09-11,5082
Harris,2020-09-11,924780
Harrison,2020-09-11,13158
Hartley,2020-09-11,304
Haskell,2020-09-11,523
Hays,2020-09-11,42072
Hemphill,2020-09-11,472
Henderson,2020-09-11,6776
Hidalgo,2020-09-11,150232
Hill,2020-09-11,5993
Hockley,2020-09-11,776
Hood,2020-09-11,6958
Hopkins,2020-09-11,2933
Houston,2020-09-11,7059
Howard,2020-09-11,2941
Hudspeth,2020-09-11,206
Hunt,2020-09-11,8949
Hutchinson,2020-09-11,2078
Irion,2020-09-11,125
Jack,2020-09-11,281
Jackson,2020-09-11,3154
Jasper,2020-09-11,4368
Jeff Davis,2020-09-11,265
Jefferson,2020-09-11,65331
Jim Hogg,2020-09-11,1438
Jim Wells,2020-09-11,13987
Johnson,2020-09-11,24757
Jones,2020-09-11,1100
Karnes,2020-09-11,6651
Kaufman,2020-09-11,18973
Kendall,2020-09-11,5555
Kenedy,2020-09-11,32
Kent,2020-09-11,15
Kerr,2020-09-11,8724
Kimble,2020-09-11,666
King,2020-09-11,8
Kinney,2020-09-11,346
Kleberg,2020-09-11,10528
Knox,2020-09-11,321
Lamar,2020-09-11,2909
Lamb,2020-09-11,1947
Lampasas,2020-09-11,3307
La Salle,2020-09-11,2334
Lavaca,2020-09-11,4838
Lee,2020-09-11,1893
Leon,2020-09-11,2221
Liberty,2020-09-11,18497
Limestone,2020-09-11,3568
Lipscomb,2020-09-11,168
Live Oak,2020-09-11,2392
Llano,2020-09-11,1904
Loving,2020-09-11,7
Lubbock,2020-09-11,38685
Lynn,2020-09-11,1064
McCulloch,2020-09-11,568
McLennan,2020-09-11,38280
McMullen,2020-09-11,84
Madison,2020-09-11,6015
Marion,2020-09-11,469
Martin,2020-09-11,379
Mason,2020-09-11,721
Matagorda,2020-09-11,8358
Maverick,2020-09-11,16690
Medina,2020-09-11,7794
Menard,2020-09-11,503
Midland,2020-09-11,13422
Milam,2020-09-11,2745
Mills,2020-09-11,400
Mitchell,2020-09-11,1752
Montague,2020-09-11,1008
Montgomery,2020-09-11,91066
Moore,2020-09-11,4625
Morris,2020-09-11,1087
Motley,2020-09-11,138
Nacogdoches,2020-09-11,12094
Navarro,2020-09-11,5657
Newton,2020-09-11,1050
Nolan,2020-09-11,1144
Nueces,2020-09-11,69266
Ochiltree,2020-09-11,255
Oldham,2020-09-11,287
Orange,2020-09-11,6946
Palo Pinto,2020-09-11,2207
Panola,2020-09-11,2196
Parker,2020-09-11,10722
Parmer,2020-09-11,903
Pecos,2020-09-11,3177
Polk,2020-09-11,11515
Potter,2020-09-11,29964
Presidio,2020-09-11,1724
Rains,2020-09-11,440
Randall,2020-09-11,12577
Reagan,2020-09-11,608
Real,2020-09-11,328
Red River,2020-09-11,1278
Reeves,2020-09-11,1083
Refugio,2020-09-11,1650
Roberts,2020-09-11,37
Robertson,2020-09-11,1991
Rockwall,2020-09-11,18578
Runnels,2020-09-11,1805
Rusk,2020-09-11,6925
Sabine,2020-09-11,1191
San Augustine,2020-09-11,1156
San Jacinto,2020-09-11,1995
San Patricio,2020-09-11,7489
San Saba,2020-09-11,323
Schleicher,2020-09-11,352
Scurry,2020-09-11,1940
Shackelford,2020-09-11,170
Shelby,2020-09-11,3932
Sherman,2020-09-11,69
Smith,2020-09-11,44595
Somervell,2020-09-11,815
Starr,2020-09-11,14928
Stephens,2020-09-11,921
Sterling,2020-09-11,120
Stonewall,2020-09-11,24
Sutton,2020-09-11,454
Swisher,2020-09-11,1392
Tarrant,2020-09-11,329409
Taylor,2020-09-11,20116
Terrell,2020-09-11,19
Terry,2020-09-11,711
Throckmorton,2020-09-11,70
Titus,2020-09-11,6681
Tom Green,2020-09-11,20586
Travis,2020-09-11,207082
Trinity,2020-09-11,2523
Tyler,2020-09-11,3608
Upshur,2020-09-11,2660
Upton,2020-09-11,402
Uvalde,2020-09-11,4259
Val Verde,2020-09-11,6714
Van Zandt,2020-09-11,4266
Victoria,2020-09-11,13989
Walker,2020-09-11,37814
Waller,2020-09-11,6650
Ward,2020-09-11,1050
Washington,2020-09-11,4553
Webb,2020-09-11,52848
Wharton,2020-09-11,10370
Wheeler,2020-09-11,371
Wichita,2020-09-11,18968
Wilbarger,2020-09-11,1866
Willacy,2020-09-11,7155
Williamson,2020-09-11,63034
Wilson,2020-09-11,5504
Winkler,2020-09-11,266
Wise,2020-09-11,7896
Wood,2020-09-11,3296
Yoakum,2020-09-11,840
Young,2020-09-11,1837
Zapata,2020-09-11,3315
Zavala,2020-09-11,1617
Unknown,2020-09-11,17595
TOTAL,2020-09-11,5405257
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-11,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-11,NA
Anderson,2020-09-12,26037
Andrews,2020-09-12,1239
Angelina,2020-09-12,13859
Aransas,2020-09-12,1389
Archer,2020-09-12,379
Armstrong,2020-09-12,232
Atascosa,2020-09-12,8385
Austin,2020-09-12,4910
Bailey,2020-09-12,942
Bandera,2020-09-12,1288
Bastrop,2020-09-12,8423
Baylor,2020-09-12,248
Bee,2020-09-12,17832
Bell,2020-09-12,36590
Bexar,2020-09-12,360656
Blanco,2020-09-12,8043
Borden,2020-09-12,11
Bosque,2020-09-12,2990
Bowie,2020-09-12,24454
Brazoria,2020-09-12,101001
Brazos,2020-09-12,34423
Brewster,2020-09-12,2369
Briscoe,2020-09-12,159
Brooks,2020-09-12,2751
Brown,2020-09-12,3502
Burleson,2020-09-12,1918
Burnet,2020-09-12,4692
Caldwell,2020-09-12,6501
Calhoun,2020-09-12,4412
Callahan,2020-09-12,773
Cameron,2020-09-12,92744
Camp,2020-09-12,1289
Carson,2020-09-12,433
Cass,2020-09-12,2857
Castro,2020-09-12,1340
Chambers,2020-09-12,7370
Cherokee,2020-09-12,7973
Childress,2020-09-12,512
Clay,2020-09-12,2860
Cochran,2020-09-12,98
Coke,2020-09-12,491
Coleman,2020-09-12,683
Collin,2020-09-12,138888
Collingsworth,2020-09-12,284
Colorado,2020-09-12,4026
Comal,2020-09-12,23261
Comanche,2020-09-12,2274
Concho,2020-09-12,395
Cooke,2020-09-12,5126
Coryell,2020-09-12,26672
Cottle,2020-09-12,137
Crane,2020-09-12,1005
Crockett,2020-09-12,651
Crosby,2020-09-12,552
Culberson,2020-09-12,252
Dallam,2020-09-12,18
Dallas,2020-09-12,560291
Dawson,2020-09-12,2978
Deaf Smith,2020-09-12,1910
Delta,2020-09-12,304
Denton,2020-09-12,121689
DeWitt,2020-09-12,3372
Dickens,2020-09-12,92
Dimmit,2020-09-12,1739
Donley,2020-09-12,484
Duval,2020-09-12,3482
Eastland,2020-09-12,1187
Ector,2020-09-12,18962
Edwards,2020-09-12,370
Ellis,2020-09-12,34740
El Paso,2020-09-12,161217
Erath,2020-09-12,5653
Falls,2020-09-12,3097
Fannin,2020-09-12,4351
Fayette,2020-09-12,4779
Fisher,2020-09-12,241
Floyd,2020-09-12,758
Foard,2020-09-12,144
Fort Bend,2020-09-12,245047
Franklin,2020-09-12,847
Freestone,2020-09-12,4278
Frio,2020-09-12,5515
Gaines,2020-09-12,837
Galveston,2020-09-12,114106
Garza,2020-09-12,457
Gillespie,2020-09-12,4103
Glasscock,2020-09-12,89
Goliad,2020-09-12,926
Gonzales,2020-09-12,3569
Gray,2020-09-12,2573
Grayson,2020-09-12,17735
Gregg,2020-09-12,13439
Grimes,2020-09-12,5410
Guadalupe,2020-09-12,20244
Hale,2020-09-12,3725
Hall,2020-09-12,262
Hamilton,2020-09-12,1363
Hansford,2020-09-12,294
Hardeman,2020-09-12,234
Hardin,2020-09-12,5123
Harris,2020-09-12,934938
Harrison,2020-09-12,14510
Hartley,2020-09-12,319
Haskell,2020-09-12,526
Hays,2020-09-12,42398
Hemphill,2020-09-12,499
Henderson,2020-09-12,7537
Hidalgo,2020-09-12,152115
Hill,2020-09-12,6151
Hockley,2020-09-12,805
Hood,2020-09-12,7534
Hopkins,2020-09-12,2981
Houston,2020-09-12,7088
Howard,2020-09-12,2978
Hudspeth,2020-09-12,216
Hunt,2020-09-12,9151
Hutchinson,2020-09-12,2221
Irion,2020-09-12,129
Jack,2020-09-12,284
Jackson,2020-09-12,3211
Jasper,2020-09-12,4399
Jeff Davis,2020-09-12,266
Jefferson,2020-09-12,65662
Jim Hogg,2020-09-12,1450
Jim Wells,2020-09-12,14111
Johnson,2020-09-12,25199
Jones,2020-09-12,1107
Karnes,2020-09-12,6735
Kaufman,2020-09-12,19363
Kendall,2020-09-12,5926
Kenedy,2020-09-12,32
Kent,2020-09-12,15
Kerr,2020-09-12,9483
Kimble,2020-09-12,681
King,2020-09-12,8
Kinney,2020-09-12,363
Kleberg,2020-09-12,10602
Knox,2020-09-12,328
Lamar,2020-09-12,2967
Lamb,2020-09-12,1959
Lampasas,2020-09-12,3380
La Salle,2020-09-12,2383
Lavaca,2020-09-12,4883
Lee,2020-09-12,1917
Leon,2020-09-12,2265
Liberty,2020-09-12,18697
Limestone,2020-09-12,3751
Lipscomb,2020-09-12,177
Live Oak,2020-09-12,2415
Llano,2020-09-12,1945
Loving,2020-09-12,7
Lubbock,2020-09-12,40270
Lynn,2020-09-12,1076
McCulloch,2020-09-12,580
McLennan,2020-09-12,39084
McMullen,2020-09-12,91
Madison,2020-09-12,6034
Marion,2020-09-12,481
Martin,2020-09-12,398
Mason,2020-09-12,730
Matagorda,2020-09-12,8405
Maverick,2020-09-12,17131
Medina,2020-09-12,8134
Menard,2020-09-12,505
Midland,2020-09-12,13518
Milam,2020-09-12,2788
Mills,2020-09-12,661
Mitchell,2020-09-12,1782
Montague,2020-09-12,1032
Montgomery,2020-09-12,91891
Moore,2020-09-12,4645
Morris,2020-09-12,1111
Motley,2020-09-12,138
Nacogdoches,2020-09-12,12900
Navarro,2020-09-12,5745
Newton,2020-09-12,1022
Nolan,2020-09-12,1209
Nueces,2020-09-12,69905
Ochiltree,2020-09-12,265
Oldham,2020-09-12,295
Orange,2020-09-12,7012
Palo Pinto,2020-09-12,2284
Panola,2020-09-12,2290
Parker,2020-09-12,11221
Parmer,2020-09-12,910
Pecos,2020-09-12,3197
Polk,2020-09-12,11597
Potter,2020-09-12,30180
Presidio,2020-09-12,38341
Rains,2020-09-12,452
Randall,2020-09-12,12813
Reagan,2020-09-12,610
Real,2020-09-12,336
Red River,2020-09-12,1299
Reeves,2020-09-12,1164
Refugio,2020-09-12,1691
Roberts,2020-09-12,38
Robertson,2020-09-12,2065
Rockwall,2020-09-12,18943
Runnels,2020-09-12,1848
Rusk,2020-09-12,7602
Sabine,2020-09-12,1264
San Augustine,2020-09-12,1288
San Jacinto,2020-09-12,2078
San Patricio,2020-09-12,7580
San Saba,2020-09-12,332
Schleicher,2020-09-12,357
Scurry,2020-09-12,2074
Shackelford,2020-09-12,171
Shelby,2020-09-12,4118
Sherman,2020-09-12,69
Smith,2020-09-12,44187
Somervell,2020-09-12,851
Starr,2020-09-12,15155
Stephens,2020-09-12,928
Sterling,2020-09-12,123
Stonewall,2020-09-12,25
Sutton,2020-09-12,463
Swisher,2020-09-12,1414
Tarrant,2020-09-12,336348
Taylor,2020-09-12,20327
Terrell,2020-09-12,23
Terry,2020-09-12,808
Throckmorton,2020-09-12,72
Titus,2020-09-12,6742
Tom Green,2020-09-12,21155
Travis,2020-09-12,208716
Trinity,2020-09-12,2543
Tyler,2020-09-12,3627
Upshur,2020-09-12,2717
Upton,2020-09-12,411
Uvalde,2020-09-12,4401
Val Verde,2020-09-12,6863
Van Zandt,2020-09-12,4372
Victoria,2020-09-12,14095
Walker,2020-09-12,38052
Waller,2020-09-12,6931
Ward,2020-09-12,1068
Washington,2020-09-12,4591
Webb,2020-09-12,54188
Wharton,2020-09-12,10536
Wheeler,2020-09-12,377
Wichita,2020-09-12,19068
Wilbarger,2020-09-12,1879
Willacy,2020-09-12,7184
Williamson,2020-09-12,63473
Wilson,2020-09-12,5730
Winkler,2020-09-12,268
Wise,2020-09-12,7998
Wood,2020-09-12,3647
Yoakum,2020-09-12,843
Young,2020-09-12,1868
Zapata,2020-09-12,3422
Zavala,2020-09-12,1654
Unknown,2020-09-12,13503
TOTAL,2020-09-12,5454041
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-12,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-12,NA
Anderson,2020-09-13,26103
Andrews,2020-09-13,1243
Angelina,2020-09-13,13907
Aransas,2020-09-13,1406
Archer,2020-09-13,380
Armstrong,2020-09-13,236
Atascosa,2020-09-13,8415
Austin,2020-09-13,4888
Bailey,2020-09-13,944
Bandera,2020-09-13,1299
Bastrop,2020-09-13,10065
Baylor,2020-09-13,249
Bee,2020-09-13,17922
Bell,2020-09-13,36732
Bexar,2020-09-13,365395
Blanco,2020-09-13,1001
Borden,2020-09-13,11
Bosque,2020-09-13,2662
Bowie,2020-09-13,24604
Brazoria,2020-09-13,101628
Brazos,2020-09-13,35097
Brewster,2020-09-13,2432
Briscoe,2020-09-13,158
Brooks,2020-09-13,2760
Brown,2020-09-13,3529
Burleson,2020-09-13,1923
Burnet,2020-09-13,5243
Caldwell,2020-09-13,6438
Calhoun,2020-09-13,4441
Callahan,2020-09-13,784
Cameron,2020-09-13,93079
Camp,2020-09-13,1338
Carson,2020-09-13,441
Cass,2020-09-13,2919
Castro,2020-09-13,1341
Chambers,2020-09-13,2932
Cherokee,2020-09-13,8116
Childress,2020-09-13,512
Clay,2020-09-13,522
Cochran,2020-09-13,100
Coke,2020-09-13,493
Coleman,2020-09-13,693
Collin,2020-09-13,169021
Collingsworth,2020-09-13,285
Colorado,2020-09-13,4186
Comal,2020-09-13,23445
Comanche,2020-09-13,2293
Concho,2020-09-13,451
Cooke,2020-09-13,5188
Coryell,2020-09-13,27965
Cottle,2020-09-13,139
Crane,2020-09-13,1006
Crockett,2020-09-13,652
Crosby,2020-09-13,554
Culberson,2020-09-13,260
Dallam,2020-09-13,303
Dallas,2020-09-13,599440
Dawson,2020-09-13,2990
Deaf Smith,2020-09-13,1914
Delta,2020-09-13,314
Denton,2020-09-13,102863
DeWitt,2020-09-13,3436
Dickens,2020-09-13,92
Dimmit,2020-09-13,1746
Donley,2020-09-13,485
Duval,2020-09-13,3521
Eastland,2020-09-13,1198
Ector,2020-09-13,19153
Edwards,2020-09-13,372
Ellis,2020-09-13,35373
El Paso,2020-09-13,162150
Erath,2020-09-13,5537
Falls,2020-09-13,3128
Fannin,2020-09-13,4436
Fayette,2020-09-13,4854
Fisher,2020-09-13,241
Floyd,2020-09-13,761
Foard,2020-09-13,144
Fort Bend,2020-09-13,171494
Franklin,2020-09-13,882
Freestone,2020-09-13,4292
Frio,2020-09-13,5656
Gaines,2020-09-13,845
Galveston,2020-09-13,114603
Garza,2020-09-13,458
Gillespie,2020-09-13,4125
Glasscock,2020-09-13,90
Goliad,2020-09-13,930
Gonzales,2020-09-13,3585
Gray,2020-09-13,2574
Grayson,2020-09-13,18044
Gregg,2020-09-13,14561
Grimes,2020-09-13,5708
Guadalupe,2020-09-13,19260
Hale,2020-09-13,3718
Hall,2020-09-13,262
Hamilton,2020-09-13,1584
Hansford,2020-09-13,296
Hardeman,2020-09-13,235
Hardin,2020-09-13,5183
Harris,2020-09-13,1025339
Harrison,2020-09-13,14896
Hartley,2020-09-13,37
Haskell,2020-09-13,527
Hays,2020-09-13,42720
Hemphill,2020-09-13,501
Henderson,2020-09-13,6279
Hidalgo,2020-09-13,152978
Hill,2020-09-13,6155
Hockley,2020-09-13,815
Hood,2020-09-13,7933
Hopkins,2020-09-13,3100
Houston,2020-09-13,7162
Howard,2020-09-13,3060
Hudspeth,2020-09-13,219
Hunt,2020-09-13,15093
Hutchinson,2020-09-13,2233
Irion,2020-09-13,129
Jack,2020-09-13,289
Jackson,2020-09-13,3230
Jasper,2020-09-13,4431
Jeff Davis,2020-09-13,268
Jefferson,2020-09-13,66112
Jim Hogg,2020-09-13,1454
Jim Wells,2020-09-13,14254
Johnson,2020-09-13,25159
Jones,2020-09-13,1112
Karnes,2020-09-13,6768
Kaufman,2020-09-13,21779
Kendall,2020-09-13,4672
Kenedy,2020-09-13,32
Kent,2020-09-13,15
Kerr,2020-09-13,9511
Kimble,2020-09-13,703
King,2020-09-13,8
Kinney,2020-09-13,368
Kleberg,2020-09-13,10653
Knox,2020-09-13,331
Lamar,2020-09-13,3014
Lamb,2020-09-13,1953
Lampasas,2020-09-13,3410
La Salle,2020-09-13,2390
