county,date,value
Henderson,2020-07-24,2358
Hidalgo,2020-07-24,53796
Hill,2020-07-24,1746
Hockley,2020-07-24,189
Hood,2020-07-24,1641
Hopkins,2020-07-24,1096
Houston,2020-07-24,3329
Howard,2020-07-24,786
Hudspeth,2020-07-24,83
Hunt,2020-07-24,4731
Hutchinson,2020-07-24,641
Irion,2020-07-24,46
Jack,2020-07-24,131
Jackson,2020-07-24,1186
Jasper,2020-07-24,1799
Jeff Davis,2020-07-24,148
Jefferson,2020-07-24,30743
Jim Hogg,2020-07-24,797
Jim Wells,2020-07-24,4322
Johnson,2020-07-24,13009
Jones,2020-07-24,855
Karnes,2020-07-24,1189
Kaufman,2020-07-24,7725
Kendall,2020-07-24,2044
Kenedy,2020-07-24,13
Kent,2020-07-24,3
Kerr,2020-07-24,3523
Kimble,2020-07-24,323
King,2020-07-24,5
Kinney,2020-07-24,40
Kleberg,2020-07-24,3795
Knox,2020-07-24,226
Lamar,2020-07-24,1502
Lamb,2020-07-24,408
Lampasas,2020-07-24,1716
La Salle,2020-07-24,1541
Lavaca,2020-07-24,2586
Lee,2020-07-24,1473
Leon,2020-07-24,1107
Liberty,2020-07-24,7023
Limestone,2020-07-24,1268
Lipscomb,2020-07-24,129
Live Oak,2020-07-24,850
Llano,2020-07-24,1181
Loving,2020-07-24,2
Lubbock,2020-07-24,17968
Lynn,2020-07-24,690
McCulloch,2020-07-24,265
McLennan,2020-07-24,19704
McMullen,2020-07-24,37
Madison,2020-07-24,3376
Marion,2020-07-24,137
Martin,2020-07-24,139
Mason,2020-07-24,402
Matagorda,2020-07-24,4457
Maverick,2020-07-24,7918
Medina,2020-07-24,3568
Menard,2020-07-24,200
Midland,2020-07-24,7768
Milam,2020-07-24,1951
Mills,2020-07-24,97
Mitchell,2020-07-24,314
Montague,2020-07-24,448
Montgomery,2020-07-24,44331
Moore,2020-07-24,3204
Morris,2020-07-24,358
Motley,2020-07-24,42
Nacogdoches,2020-07-24,4880
Navarro,2020-07-24,2119
Newton,2020-07-24,495
Nolan,2020-07-24,316
Nueces,2020-07-24,17615
Ochiltree,2020-07-24,159
Oldham,2020-07-24,162
Orange,2020-07-24,2469
Palo Pinto,2020-07-24,700
Panola,2020-07-24,891
Parker,2020-07-24,7372
Parmer,2020-07-24,342
Pecos,2020-07-24,2088
Polk,2020-07-24,6546
Potter,2020-07-24,20507
Presidio,2020-07-24,360
Rains,2020-07-24,196
Randall,2020-07-24,5080
Reagan,2020-07-24,177
Real,2020-07-24,186
Red River,2020-07-24,599
Reeves,2020-07-24,355
Refugio,2020-07-24,602
Roberts,2020-07-24,14
Robertson,2020-07-24,1342
Rockwall,2020-07-24,7127
Runnels,2020-07-24,829
Rusk,2020-07-24,4554
Sabine,2020-07-24,595
San Augustine,2020-07-24,553
San Jacinto,2020-07-24,903
San Patricio,2020-07-24,2490
San Saba,2020-07-24,186
Schleicher,2020-07-24,242
Scurry,2020-07-24,1210
Shackelford,2020-07-24,93
Shelby,2020-07-24,1906
Sherman,2020-07-24,40
Smith,2020-07-24,12529
Somervell,2020-07-24,350
Starr,2020-07-24,6102
Stephens,2020-07-24,246
Sterling,2020-07-24,65
Stonewall,2020-07-24,15
Sutton,2020-07-24,112
Swisher,2020-07-24,383
Tarrant,2020-07-24,149632
Taylor,2020-07-24,12880
Terrell,2020-07-24,4
Terry,2020-07-24,300
Throckmorton,2020-07-24,44
Titus,2020-07-24,3504
Tom Green,2020-07-24,10631
Travis,2020-07-24,95375
Trinity,2020-07-24,1182
Tyler,2020-07-24,2613
Upshur,2020-07-24,782
Upton,2020-07-24,180
Uvalde,2020-07-24,1349
Val Verde,2020-07-24,2342
Van Zandt,2020-07-24,2092
Victoria,2020-07-24,8392
Walker,2020-07-24,25342
Waller,2020-07-24,3050
Ward,2020-07-24,313
Washington,2020-07-24,3119
Webb,2020-07-24,15248
Wharton,2020-07-24,4212
Wheeler,2020-07-24,153
Wichita,2020-07-24,9409
Wilbarger,2020-07-24,444
Willacy,2020-07-24,3838
Williamson,2020-07-24,31452
Wilson,2020-07-24,2718
Winkler,2020-07-24,94
Wise,2020-07-24,3119
Wood,2020-07-24,1275
Yoakum,2020-07-24,413
Young,2020-07-24,780
Zapata,2020-07-24,1600
Zavala,2020-07-24,746
NA,2020-07-24,6918
NA,2020-07-24,923406
NA,2020-07-24,3306042
NA,2020-07-24,NA
Anderson,2020-07-25,15929
Andrews,2020-07-25,359
Angelina,2020-07-25,6612
Aransas,2020-07-25,564
Archer,2020-07-25,120
Armstrong,2020-07-25,138
Atascosa,2020-07-25,3854
Austin,2020-07-25,2322
Bailey,2020-07-25,145
Bandera,2020-07-25,545
Bastrop,2020-07-25,4334
Baylor,2020-07-25,103
Bee,2020-07-25,5427
Bell,2020-07-25,22789
Bexar,2020-07-25,148238
Blanco,2020-07-25,4031
Borden,2020-07-25,4
Bosque,2020-07-25,1080
Bowie,2020-07-25,9195
Brazoria,2020-07-25,28620
Brazos,2020-07-25,17332
Brewster,2020-07-25,1297
Briscoe,2020-07-25,104
Brooks,2020-07-25,480
Brown,2020-07-25,2371
Burleson,2020-07-25,1470
Burnet,2020-07-25,2483
Caldwell,2020-07-25,3041
Calhoun,2020-07-25,1514
Callahan,2020-07-25,411
Cameron,2020-07-25,38237
Camp,2020-07-25,451
Carson,2020-07-25,171
Cass,2020-07-25,1107
Castro,2020-07-25,347
Chambers,2020-07-25,3827
Cherokee,2020-07-25,3490
Childress,2020-07-25,319
Clay,2020-07-25,381
Cochran,2020-07-25,37
Coke,2020-07-25,160
Coleman,2020-07-25,321
Collin,2020-07-25,58876
Collingsworth,2020-07-25,189
Colorado,2020-07-25,2019
Comal,2020-07-25,8438
Comanche,2020-07-25,1061
Concho,2020-07-25,212
Cooke,2020-07-25,3093
Coryell,2020-07-25,13390
Cottle,2020-07-25,51
Crane,2020-07-25,224
Crockett,2020-07-25,327
Crosby,2020-07-25,203
Culberson,2020-07-25,101
Dallam,2020-07-25,8
Dallas,2020-07-25,285711
Dawson,2020-07-25,1890
Deaf Smith,2020-07-25,527
Delta,2020-07-25,154
Denton,2020-07-25,49986
DeWitt,2020-07-25,1374
Dickens,2020-07-25,44
Dimmit,2020-07-25,844
Donley,2020-07-25,255
Duval,2020-07-25,796
Eastland,2020-07-25,498
Ector,2020-07-25,7602
Edwards,2020-07-25,235
Ellis,2020-07-25,18105
El Paso,2020-07-25,66205
Erath,2020-07-25,2302
Falls,2020-07-25,2165
Fannin,2020-07-25,1977
Fayette,2020-07-25,2271
Fisher,2020-07-25,75
Floyd,2020-07-25,478
Foard,2020-07-25,107
Fort Bend,2020-07-25,141390
Franklin,2020-07-25,312
Freestone,2020-07-25,2229
Frio,2020-07-25,3269
Gaines,2020-07-25,367
Galveston,2020-07-25,78397
Garza,2020-07-25,4
Gillespie,2020-07-25,1755
Glasscock,2020-07-25,73
Goliad,2020-07-25,334
Gonzales,2020-07-25,2117
Gray,2020-07-25,959
Grayson,2020-07-25,10074
Gregg,2020-07-25,5667
Grimes,2020-07-25,3112
Guadalupe,2020-07-25,7632
Hale,2020-07-25,2327
Hall,2020-07-25,176
Hamilton,2020-07-25,876
Hansford,2020-07-25,59
Hardeman,2020-07-25,103
Hardin,2020-07-25,1943
Harris,2020-07-25,439795
Harrison,2020-07-25,6548
Hartley,2020-07-25,132
Haskell,2020-07-25,381
Hays,2020-07-25,23353
Hemphill,2020-07-25,193
Henderson,2020-07-25,2364
Hidalgo,2020-07-25,54995
Hill,2020-07-25,1768
Hockley,2020-07-25,194
Hood,2020-07-25,1652
Hopkins,2020-07-25,1098
Houston,2020-07-25,3337
Howard,2020-07-25,795
Hudspeth,2020-07-25,83
Hunt,2020-07-25,4757
Hutchinson,2020-07-25,644
Irion,2020-07-25,48
Jack,2020-07-25,132
Jackson,2020-07-25,1191
Jasper,2020-07-25,1824
Jeff Davis,2020-07-25,148
Jefferson,2020-07-25,31463
Jim Hogg,2020-07-25,798
Jim Wells,2020-07-25,4356
Johnson,2020-07-25,13155
Jones,2020-07-25,857
Karnes,2020-07-25,1211
Kaufman,2020-07-25,7787
Kendall,2020-07-25,2088
Kenedy,2020-07-25,13
Kent,2020-07-25,3
Kerr,2020-07-25,3528
Kimble,2020-07-25,323
King,2020-07-25,5
Kinney,2020-07-25,40
Kleberg,2020-07-25,3817
Knox,2020-07-25,226
Lamar,2020-07-25,1508
Lamb,2020-07-25,429
Lampasas,2020-07-25,1717
La Salle,2020-07-25,1565
Lavaca,2020-07-25,2700
Lee,2020-07-25,1484
Leon,2020-07-25,1115
Liberty,2020-07-25,7058
Limestone,2020-07-25,1271
Lipscomb,2020-07-25,129
Live Oak,2020-07-25,860
Llano,2020-07-25,1188
Loving,2020-07-25,2
Lubbock,2020-07-25,18083
Lynn,2020-07-25,701
McCulloch,2020-07-25,270
McLennan,2020-07-25,19792
McMullen,2020-07-25,37
Madison,2020-07-25,3386
Marion,2020-07-25,140
Martin,2020-07-25,142
Mason,2020-07-25,406
Matagorda,2020-07-25,4546
Maverick,2020-07-25,8027
Medina,2020-07-25,3597
Menard,2020-07-25,201
Midland,2020-07-25,7840
Milam,2020-07-25,1958
Mills,2020-07-25,97
Mitchell,2020-07-25,316
Montague,2020-07-25,455
Montgomery,2020-07-25,44881
Moore,2020-07-25,3207
Morris,2020-07-25,361
Motley,2020-07-25,42
Nacogdoches,2020-07-25,4958
Navarro,2020-07-25,2124
Newton,2020-07-25,497
Nolan,2020-07-25,316
Nueces,2020-07-25,17968
Ochiltree,2020-07-25,159
Oldham,2020-07-25,162
Orange,2020-07-25,2513
Palo Pinto,2020-07-25,702
Panola,2020-07-25,910
Parker,2020-07-25,7409
Parmer,2020-07-25,343
Pecos,2020-07-25,2096
Polk,2020-07-25,6625
Potter,2020-07-25,20546
Presidio,2020-07-25,360
Rains,2020-07-25,196
Randall,2020-07-25,5117
Reagan,2020-07-25,177
Real,2020-07-25,186
Red River,2020-07-25,600
Reeves,2020-07-25,357
Refugio,2020-07-25,636
Roberts,2020-07-25,14
Robertson,2020-07-25,1351
Rockwall,2020-07-25,7180
Runnels,2020-07-25,842
Rusk,2020-07-25,4570
Sabine,2020-07-25,597
San Augustine,2020-07-25,564
San Jacinto,2020-07-25,910
San Patricio,2020-07-25,2523
San Saba,2020-07-25,189
Schleicher,2020-07-25,248
Scurry,2020-07-25,1210
Shackelford,2020-07-25,94
Shelby,2020-07-25,1925
Sherman,2020-07-25,40
Smith,2020-07-25,12558
Somervell,2020-07-25,352
Starr,2020-07-25,6249
Stephens,2020-07-25,272
Sterling,2020-07-25,66
Stonewall,2020-07-25,15
Sutton,2020-07-25,121
Swisher,2020-07-25,383
Tarrant,2020-07-25,150724
Taylor,2020-07-25,12918
Terrell,2020-07-25,4
Terry,2020-07-25,300
Throckmorton,2020-07-25,44
Titus,2020-07-25,3512
Tom Green,2020-07-25,10912
Travis,2020-07-25,96761
Trinity,2020-07-25,1198
Tyler,2020-07-25,2616
Upshur,2020-07-25,784
Upton,2020-07-25,180
Uvalde,2020-07-25,1364
Val Verde,2020-07-25,2381
Van Zandt,2020-07-25,2098
Victoria,2020-07-25,8443
Walker,2020-07-25,25426
Waller,2020-07-25,3085
Ward,2020-07-25,317
Washington,2020-07-25,3147
Webb,2020-07-25,15663
Wharton,2020-07-25,4295
Wheeler,2020-07-25,153
Wichita,2020-07-25,9422
Wilbarger,2020-07-25,448
Willacy,2020-07-25,3944
Williamson,2020-07-25,31925
Wilson,2020-07-25,2772
Winkler,2020-07-25,97
Wise,2020-07-25,3144
Wood,2020-07-25,1279
Yoakum,2020-07-25,413
Young,2020-07-25,781
Zapata,2020-07-25,1609
Zavala,2020-07-25,755
NA,2020-07-25,6963
NA,2020-07-25,959527
NA,2020-07-25,3369975
NA,2020-07-25,NA
Anderson,2020-07-26,15952
Andrews,2020-07-26,360
Angelina,2020-07-26,6718
Aransas,2020-07-26,566
Archer,2020-07-26,121
Armstrong,2020-07-26,139
Atascosa,2020-07-26,3978
Austin,2020-07-26,2341
Bailey,2020-07-26,145
Bandera,2020-07-26,549
Bastrop,2020-07-26,4407
Baylor,2020-07-26,103
Bee,2020-07-26,5443
Bell,2020-07-26,23177
Bexar,2020-07-26,153048
Blanco,2020-07-26,4115
Borden,2020-07-26,4
Bosque,2020-07-26,1074
Bowie,2020-07-26,9330
Brazoria,2020-07-26,29125
Brazos,2020-07-26,17341
Brewster,2020-07-26,1297
Briscoe,2020-07-26,104
Brooks,2020-07-26,504
Brown,2020-07-26,2415
Burleson,2020-07-26,1475
Burnet,2020-07-26,2535
Caldwell,2020-07-26,3082
Calhoun,2020-07-26,1501
Callahan,2020-07-26,412
Cameron,2020-07-26,39174
Camp,2020-07-26,455
Carson,2020-07-26,172
Cass,2020-07-26,1120
Castro,2020-07-26,346
Chambers,2020-07-26,3874
Cherokee,2020-07-26,3489
Childress,2020-07-26,322
Clay,2020-07-26,381
Cochran,2020-07-26,37
Coke,2020-07-26,168
Coleman,2020-07-26,329
Collin,2020-07-26,60303
Collingsworth,2020-07-26,191
Colorado,2020-07-26,2039
Comal,2020-07-26,8609
Comanche,2020-07-26,1063
Concho,2020-07-26,215
Cooke,2020-07-26,3108
Coryell,2020-07-26,13435
Cottle,2020-07-26,51
Crane,2020-07-26,220
Crockett,2020-07-26,329
Crosby,2020-07-26,205
Culberson,2020-07-26,101
Dallam,2020-07-26,8
Dallas,2020-07-26,287248
Dawson,2020-07-26,1890
Deaf Smith,2020-07-26,531
Delta,2020-07-26,155
Denton,2020-07-26,50971
DeWitt,2020-07-26,1366
Dickens,2020-07-26,45
Dimmit,2020-07-26,846
Donley,2020-07-26,258
Duval,2020-07-26,843
Eastland,2020-07-26,499
Ector,2020-07-26,7658
Edwards,2020-07-26,236
Ellis,2020-07-26,18245
El Paso,2020-07-26,67939
Erath,2020-07-26,2624
Falls,2020-07-26,2177
Fannin,2020-07-26,1994
Fayette,2020-07-26,2358
Fisher,2020-07-26,74
Floyd,2020-07-26,480
Foard,2020-07-26,107
Fort Bend,2020-07-26,142960
Franklin,2020-07-26,312
Freestone,2020-07-26,2232
Frio,2020-07-26,3446
Gaines,2020-07-26,377
Galveston,2020-07-26,79917
Garza,2020-07-26,4
Gillespie,2020-07-26,1757
Glasscock,2020-07-26,73
Goliad,2020-07-26,347
Gonzales,2020-07-26,2135
Gray,2020-07-26,967
Grayson,2020-07-26,10151
Gregg,2020-07-26,5776
Grimes,2020-07-26,3127
Guadalupe,2020-07-26,7754
Hale,2020-07-26,2326
Hall,2020-07-26,176
Hamilton,2020-07-26,856
Hansford,2020-07-26,59
Hardeman,2020-07-26,106
Hardin,2020-07-26,1993
Harris,2020-07-26,446479
Harrison,2020-07-26,6585
Hartley,2020-07-26,134
Haskell,2020-07-26,383
Hays,2020-07-26,23572
Hemphill,2020-07-26,201
Henderson,2020-07-26,2372
Hidalgo,2020-07-26,56378
Hill,2020-07-26,1769
Hockley,2020-07-26,195
Hood,2020-07-26,2048
Hopkins,2020-07-26,1105
Houston,2020-07-26,3345
Howard,2020-07-26,784
Hudspeth,2020-07-26,83
Hunt,2020-07-26,4772
Hutchinson,2020-07-26,653
Irion,2020-07-26,51
Jack,2020-07-26,131
Jackson,2020-07-26,1176
Jasper,2020-07-26,1854
Jeff Davis,2020-07-26,148
Jefferson,2020-07-26,31879
Jim Hogg,2020-07-26,801
Jim Wells,2020-07-26,4465
Johnson,2020-07-26,13272
Jones,2020-07-26,858
Karnes,2020-07-26,1238
Kaufman,2020-07-26,8063
Kendall,2020-07-26,2107
Kenedy,2020-07-26,13
Kent,2020-07-26,3
Kerr,2020-07-26,3540
Kimble,2020-07-26,332
King,2020-07-26,5
Kinney,2020-07-26,40
Kleberg,2020-07-26,3833
Knox,2020-07-26,226
Lamar,2020-07-26,1514
Lamb,2020-07-26,437
Lampasas,2020-07-26,1744
La Salle,2020-07-26,1579
Lavaca,2020-07-26,2744
Lee,2020-07-26,1491
Leon,2020-07-26,1119
Liberty,2020-07-26,7138
Limestone,2020-07-26,1275
Lipscomb,2020-07-26,130
Live Oak,2020-07-26,904
Llano,2020-07-26,1213
Loving,2020-07-26,2
Lubbock,2020-07-26,18088
Lynn,2020-07-26,709
McCulloch,2020-07-26,283
McLennan,2020-07-26,19898
McMullen,2020-07-26,38
Madison,2020-07-26,3391
Marion,2020-07-26,141
Martin,2020-07-26,135
Mason,2020-07-26,410
Matagorda,2020-07-26,4729
Maverick,2020-07-26,8161
Medina,2020-07-26,3626
Menard,2020-07-26,268
Midland,2020-07-26,7842
Milam,2020-07-26,1982
Mills,2020-07-26,100
Mitchell,2020-07-26,317
Montague,2020-07-26,461
Montgomery,2020-07-26,45413
Moore,2020-07-26,3212
Morris,2020-07-26,363
Motley,2020-07-26,42
Nacogdoches,2020-07-26,5005
Navarro,2020-07-26,2123
Newton,2020-07-26,502
Nolan,2020-07-26,317
Nueces,2020-07-26,18570
Ochiltree,2020-07-26,162
Oldham,2020-07-26,163
Orange,2020-07-26,2530
Palo Pinto,2020-07-26,703
Panola,2020-07-26,922
Parker,2020-07-26,7383
Parmer,2020-07-26,344
Pecos,2020-07-26,2178
Polk,2020-07-26,6651
Potter,2020-07-26,20576
Presidio,2020-07-26,360
Rains,2020-07-26,199
Randall,2020-07-26,5152
Reagan,2020-07-26,183
