county,date,value
McLennan,2020-05-11,2255
McMullen,2020-05-11,3
Madison,2020-05-11,63
Marion,2020-05-11,22
Martin,2020-05-11,63
Mason,2020-05-11,218
Matagorda,2020-05-11,667
Maverick,2020-05-11,487
Medina,2020-05-11,248
Menard,2020-05-11,4
Midland,2020-05-11,1938
Milam,2020-05-11,213
Mills,2020-05-11,12
Mitchell,2020-05-11,44
Montague,2020-05-11,111
Montgomery,2020-05-11,8715
Moore,2020-05-11,632
Morris,2020-05-11,52
Motley,2020-05-11,14
Nacogdoches,2020-05-11,1170
Navarro,2020-05-11,357
Newton,2020-05-11,68
Nolan,2020-05-11,96
Nueces,2020-05-11,1896
Ochiltree,2020-05-11,93
Oldham,2020-05-11,24
Orange,2020-05-11,306
Palo Pinto,2020-05-11,44
Panola,2020-05-11,265
Parker,2020-05-11,927
Parmer,2020-05-11,11
Pecos,2020-05-11,84
Polk,2020-05-11,449
Potter,2020-05-11,4227
Presidio,2020-05-11,11
Rains,2020-05-11,28
Randall,2020-05-11,1380
Reagan,2020-05-11,29
Real,2020-05-11,7
Red River,2020-05-11,102
Reeves,2020-05-11,28
Refugio,2020-05-11,66
Roberts,2020-05-11,0
Robertson,2020-05-11,66
Rockwall,2020-05-11,1129
Runnels,2020-05-11,97
Rusk,2020-05-11,196
Sabine,2020-05-11,59
San Augustine,2020-05-11,90
San Jacinto,2020-05-11,131
San Patricio,2020-05-11,498
San Saba,2020-05-11,31
Schleicher,2020-05-11,8
Scurry,2020-05-11,23
Shackelford,2020-05-11,13
Shelby,2020-05-11,565
Sherman,2020-05-11,21
Smith,2020-05-11,2673
Somervell,2020-05-11,88
Starr,2020-05-11,243
Stephens,2020-05-11,36
Sterling,2020-05-11,2
Stonewall,2020-05-11,1
Sutton,2020-05-11,12
Swisher,2020-05-11,21
Tarrant,2020-05-11,26994
Taylor,2020-05-11,2613
Terrell,2020-05-11,0
Terry,2020-05-11,125
Throckmorton,2020-05-11,4
Titus,2020-05-11,226
Tom Green,2020-05-11,1273
Travis,2020-05-11,17210
Trinity,2020-05-11,87
Tyler,2020-05-11,65
Upshur,2020-05-11,98
Upton,2020-05-11,10
Uvalde,2020-05-11,160
Val Verde,2020-05-11,178
Van Zandt,2020-05-11,428
Victoria,2020-05-11,1975
Walker,2020-05-11,2438
Waller,2020-05-11,427
Ward,2020-05-11,68
Washington,2020-05-11,512
Webb,2020-05-11,2934
Wharton,2020-05-11,566
Wheeler,2020-05-11,43
Wichita,2020-05-11,2359
Wilbarger,2020-05-11,33
Willacy,2020-05-11,334
Williamson,2020-05-11,5374
Wilson,2020-05-11,358
Winkler,2020-05-11,17
Wise,2020-05-11,530
Wood,2020-05-11,157
Yoakum,2020-05-11,15
Young,2020-05-11,354
Zapata,2020-05-11,81
Zavala,2020-05-11,17
NA,2020-05-11,2536
NA,2020-05-11,116135
NA,2020-05-11,525697
NA,2020-05-11,NA
Anderson,2020-05-12,786
Andrews,2020-05-12,11
Angelina,2020-05-12,1185
Aransas,2020-05-12,43
Archer,2020-05-12,29
Armstrong,2020-05-12,21
Atascosa,2020-05-12,288
Austin,2020-05-12,444
Bailey,2020-05-12,9
Bandera,2020-05-12,99
Bastrop,2020-05-12,691
Baylor,2020-05-12,21
Bee,2020-05-12,169
Bell,2020-05-12,4784
Bexar,2020-05-12,25942
Blanco,2020-05-12,530
Borden,2020-05-12,0
Bosque,2020-05-12,179
Bowie,2020-05-12,1855
Brazoria,2020-05-12,5520
Brazos,2020-05-12,2208
Brewster,2020-05-12,27
Briscoe,2020-05-12,22
Brooks,2020-05-12,33
Brown,2020-05-12,99
Burleson,2020-05-12,126
Burnet,2020-05-12,369
Caldwell,2020-05-12,332
Calhoun,2020-05-12,358
Callahan,2020-05-12,98
Cameron,2020-05-12,4028
Camp,2020-05-12,57
Carson,2020-05-12,25
Cass,2020-05-12,345
Castro,2020-05-12,124
Chambers,2020-05-12,537
Cherokee,2020-05-12,264
Childress,2020-05-12,37
Clay,2020-05-12,89
Cochran,2020-05-12,4
Coke,2020-05-12,7
Coleman,2020-05-12,72
Collin,2020-05-12,13380
Collingsworth,2020-05-12,20
Colorado,2020-05-12,172
Comal,2020-05-12,1449
Comanche,2020-05-12,52
Concho,2020-05-12,10
Cooke,2020-05-12,384
Coryell,2020-05-12,1177
Cottle,2020-05-12,9
Crane,2020-05-12,28
Crockett,2020-05-12,9
Crosby,2020-05-12,7
Culberson,2020-05-12,13
Dallam,2020-05-12,12
Dallas,2020-05-12,50089
Dawson,2020-05-12,124
Deaf Smith,2020-05-12,130
Delta,2020-05-12,38
Denton,2020-05-12,11905
DeWitt,2020-05-12,212
Dickens,2020-05-12,4
Dimmit,2020-05-12,49
Donley,2020-05-12,45
Duval,2020-05-12,108
Eastland,2020-05-12,125
Ector,2020-05-12,1062
Edwards,2020-05-12,3
Ellis,2020-05-12,2835
El Paso,2020-05-12,11494
Erath,2020-05-12,397
Falls,2020-05-12,107
Fannin,2020-05-12,445
Fayette,2020-05-12,227
Fisher,2020-05-12,16
Floyd,2020-05-12,100
Foard,2020-05-12,8
Fort Bend,2020-05-12,31988
Franklin,2020-05-12,31
Freestone,2020-05-12,118
Frio,2020-05-12,209
Gaines,2020-05-12,103
Galveston,2020-05-12,16227
Garza,2020-05-12,3
Gillespie,2020-05-12,277
Glasscock,2020-05-12,1
Goliad,2020-05-12,85
Gonzales,2020-05-12,213
Gray,2020-05-12,141
Grayson,2020-05-12,2022
Gregg,2020-05-12,2173
Grimes,2020-05-12,272
Guadalupe,2020-05-12,933
Hale,2020-05-12,133
Hall,2020-05-12,19
Hamilton,2020-05-12,154
Hansford,2020-05-12,14
Hardeman,2020-05-12,19
Hardin,2020-05-12,265
Harris,2020-05-12,93943
Harrison,2020-05-12,601
Hartley,2020-05-12,17
Haskell,2020-05-12,88
Hays,2020-05-12,2785
Hemphill,2020-05-12,53
Henderson,2020-05-12,351
Hidalgo,2020-05-12,6867
Hill,2020-05-12,384
Hockley,2020-05-12,16
Hood,2020-05-12,370
Hopkins,2020-05-12,75
Houston,2020-05-12,219
Howard,2020-05-12,104
Hudspeth,2020-05-12,17
Hunt,2020-05-12,1434
Hutchinson,2020-05-12,179
Irion,2020-05-12,1
Jack,2020-05-12,46
Jackson,2020-05-12,318
Jasper,2020-05-12,142
Jeff Davis,2020-05-12,3
Jefferson,2020-05-12,6436
Jim Hogg,2020-05-12,44
Jim Wells,2020-05-12,475
Johnson,2020-05-12,2196
Jones,2020-05-12,160
Karnes,2020-05-12,65
Kaufman,2020-05-12,1400
Kendall,2020-05-12,439
Kenedy,2020-05-12,0
Kent,2020-05-12,1
Kerr,2020-05-12,754
Kimble,2020-05-12,24
King,2020-05-12,0
Kinney,2020-05-12,5
Kleberg,2020-05-12,566
Knox,2020-05-12,17
Lamar,2020-05-12,498
Lamb,2020-05-12,42
Lampasas,2020-05-12,478
La Salle,2020-05-12,60
Lavaca,2020-05-12,215
Lee,2020-05-12,117
Leon,2020-05-12,84
Liberty,2020-05-12,891
Limestone,2020-05-12,307
Lipscomb,2020-05-12,13
Live Oak,2020-05-12,100
Llano,2020-05-12,197
Loving,2020-05-12,0
Lubbock,2020-05-12,4770
Lynn,2020-05-12,28
McCulloch,2020-05-12,16
McLennan,2020-05-12,2402
McMullen,2020-05-12,3
Madison,2020-05-12,66
Marion,2020-05-12,31
Martin,2020-05-12,63
Mason,2020-05-12,222
Matagorda,2020-05-12,682
Maverick,2020-05-12,489
Medina,2020-05-12,278
Menard,2020-05-12,4
Midland,2020-05-12,1944
Milam,2020-05-12,239
Mills,2020-05-12,12
Mitchell,2020-05-12,46
Montague,2020-05-12,111
Montgomery,2020-05-12,9234
Moore,2020-05-12,634
Morris,2020-05-12,54
Motley,2020-05-12,14
Nacogdoches,2020-05-12,1185
Navarro,2020-05-12,370
Newton,2020-05-12,74
Nolan,2020-05-12,97
Nueces,2020-05-12,2091
Ochiltree,2020-05-12,93
Oldham,2020-05-12,24
Orange,2020-05-12,371
Palo Pinto,2020-05-12,59
Panola,2020-05-12,270
Parker,2020-05-12,1000
Parmer,2020-05-12,12
Pecos,2020-05-12,166
Polk,2020-05-12,478
Potter,2020-05-12,4240
Presidio,2020-05-12,13
Rains,2020-05-12,32
Randall,2020-05-12,1393
Reagan,2020-05-12,29
Real,2020-05-12,7
Red River,2020-05-12,105
Reeves,2020-05-12,32
Refugio,2020-05-12,74
Roberts,2020-05-12,0
Robertson,2020-05-12,76
Rockwall,2020-05-12,1210
Runnels,2020-05-12,98
Rusk,2020-05-12,208
Sabine,2020-05-12,63
San Augustine,2020-05-12,91
San Jacinto,2020-05-12,142
San Patricio,2020-05-12,503
San Saba,2020-05-12,34
Schleicher,2020-05-12,9
Scurry,2020-05-12,32
Shackelford,2020-05-12,13
Shelby,2020-05-12,572
Sherman,2020-05-12,21
Smith,2020-05-12,2816
Somervell,2020-05-12,95
Starr,2020-05-12,270
Stephens,2020-05-12,37
Sterling,2020-05-12,2
Stonewall,2020-05-12,1
Sutton,2020-05-12,12
Swisher,2020-05-12,21
Tarrant,2020-05-12,29884
Taylor,2020-05-12,2657
Terrell,2020-05-12,1
Terry,2020-05-12,135
Throckmorton,2020-05-12,4
Titus,2020-05-12,232
Tom Green,2020-05-12,1280
Travis,2020-05-12,18394
Trinity,2020-05-12,91
Tyler,2020-05-12,78
Upshur,2020-05-12,119
Upton,2020-05-12,10
Uvalde,2020-05-12,161
Val Verde,2020-05-12,195
Van Zandt,2020-05-12,448
Victoria,2020-05-12,1997
Walker,2020-05-12,2692
Waller,2020-05-12,450
Ward,2020-05-12,69
Washington,2020-05-12,561
Webb,2020-05-12,2957
Wharton,2020-05-12,582
Wheeler,2020-05-12,43
Wichita,2020-05-12,2442
Wilbarger,2020-05-12,37
Willacy,2020-05-12,337
Williamson,2020-05-12,5635
Wilson,2020-05-12,374
Winkler,2020-05-12,18
Wise,2020-05-12,558
Wood,2020-05-12,162
Yoakum,2020-05-12,16
Young,2020-05-12,354
Zapata,2020-05-12,81
Zavala,2020-05-12,17
NA,2020-05-12,2856
NA,2020-05-12,95253
NA,2020-05-12,538172
NA,2020-05-12,NA
Anderson,2020-05-13,800
Andrews,2020-05-13,11
Angelina,2020-05-13,1209
Aransas,2020-05-13,43
Archer,2020-05-13,30
Armstrong,2020-05-13,22
Atascosa,2020-05-13,314
Austin,2020-05-13,450
Bailey,2020-05-13,30
Bandera,2020-05-13,102
Bastrop,2020-05-13,701
Baylor,2020-05-13,21
Bee,2020-05-13,175
Bell,2020-05-13,4842
Bexar,2020-05-13,26358
Blanco,2020-05-13,542
Borden,2020-05-13,0
Bosque,2020-05-13,183
Bowie,2020-05-13,1875
Brazoria,2020-05-13,5932
Brazos,2020-05-13,2219
Brewster,2020-05-13,28
Briscoe,2020-05-13,22
Brooks,2020-05-13,33
Brown,2020-05-13,102
Burleson,2020-05-13,128
Burnet,2020-05-13,380
Caldwell,2020-05-13,340
Calhoun,2020-05-13,366
Callahan,2020-05-13,98
Cameron,2020-05-13,4134
Camp,2020-05-13,59
Carson,2020-05-13,25
Cass,2020-05-13,346
Castro,2020-05-13,127
Chambers,2020-05-13,553
Cherokee,2020-05-13,266
Childress,2020-05-13,42
Clay,2020-05-13,89
Cochran,2020-05-13,4
Coke,2020-05-13,7
Coleman,2020-05-13,76
Collin,2020-05-13,13906
Collingsworth,2020-05-13,33
Colorado,2020-05-13,177
Comal,2020-05-13,1530
Comanche,2020-05-13,54
Concho,2020-05-13,10
Cooke,2020-05-13,392
Coryell,2020-05-13,1189
Cottle,2020-05-13,9
Crane,2020-05-13,28
Crockett,2020-05-13,9
Crosby,2020-05-13,7
Culberson,2020-05-13,14
Dallam,2020-05-13,12
Dallas,2020-05-13,51852
Dawson,2020-05-13,124
Deaf Smith,2020-05-13,131
Delta,2020-05-13,37
Denton,2020-05-13,12250
DeWitt,2020-05-13,215
Dickens,2020-05-13,4
Dimmit,2020-05-13,49
Donley,2020-05-13,46
Duval,2020-05-13,108
Eastland,2020-05-13,133
Ector,2020-05-13,1067
Edwards,2020-05-13,4
Ellis,2020-05-13,2929
El Paso,2020-05-13,12117
Erath,2020-05-13,403
Falls,2020-05-13,107
Fannin,2020-05-13,456
Fayette,2020-05-13,230
Fisher,2020-05-13,16
Floyd,2020-05-13,100
Foard,2020-05-13,8
Fort Bend,2020-05-13,33003
Franklin,2020-05-13,34
Freestone,2020-05-13,121
Frio,2020-05-13,217
Gaines,2020-05-13,105
Galveston,2020-05-13,20186
Garza,2020-05-13,3
Gillespie,2020-05-13,282
Glasscock,2020-05-13,1
Goliad,2020-05-13,86
Gonzales,2020-05-13,242
Gray,2020-05-13,178
Grayson,2020-05-13,2084
Gregg,2020-05-13,2280
Grimes,2020-05-13,273
Guadalupe,2020-05-13,967
Hale,2020-05-13,133
Hall,2020-05-13,20
Hamilton,2020-05-13,156
Hansford,2020-05-13,14
Hardeman,2020-05-13,20
Hardin,2020-05-13,282
Harris,2020-05-13,99277
Harrison,2020-05-13,611
Hartley,2020-05-13,17
Haskell,2020-05-13,89
Hays,2020-05-13,2824
Hemphill,2020-05-13,55
Henderson,2020-05-13,355
Hidalgo,2020-05-13,7044
Hill,2020-05-13,389
Hockley,2020-05-13,16
Hood,2020-05-13,384
Hopkins,2020-05-13,75
Houston,2020-05-13,225
Howard,2020-05-13,105
Hudspeth,2020-05-13,33
Hunt,2020-05-13,1481
Hutchinson,2020-05-13,185
Irion,2020-05-13,1
Jack,2020-05-13,47
Jackson,2020-05-13,322
Jasper,2020-05-13,155
Jeff Davis,2020-05-13,3
Jefferson,2020-05-13,6731
Jim Hogg,2020-05-13,44
Jim Wells,2020-05-13,478
Johnson,2020-05-13,2270
Jones,2020-05-13,162
Karnes,2020-05-13,76
Kaufman,2020-05-13,1435
Kendall,2020-05-13,458
Kenedy,2020-05-13,0
Kent,2020-05-13,1
Kerr,2020-05-13,757
Kimble,2020-05-13,27
King,2020-05-13,0
Kinney,2020-05-13,5
Kleberg,2020-05-13,571
Knox,2020-05-13,17
Lamar,2020-05-13,512
Lamb,2020-05-13,46
Lampasas,2020-05-13,483
La Salle,2020-05-13,66
Lavaca,2020-05-13,219
Lee,2020-05-13,118
Leon,2020-05-13,86
Liberty,2020-05-13,931
Limestone,2020-05-13,309
Lipscomb,2020-05-13,15
Live Oak,2020-05-13,107
Llano,2020-05-13,206
Loving,2020-05-13,0
Lubbock,2020-05-13,5073
Lynn,2020-05-13,28
McCulloch,2020-05-13,17
McLennan,2020-05-13,2426
McMullen,2020-05-13,3
Madison,2020-05-13,66
Marion,2020-05-13,31
Martin,2020-05-13,63
Mason,2020-05-13,225
Matagorda,2020-05-13,701
Maverick,2020-05-13,518
Medina,2020-05-13,297
Menard,2020-05-13,5
Midland,2020-05-13,1965
Milam,2020-05-13,249
Mills,2020-05-13,12
Mitchell,2020-05-13,46
Montague,2020-05-13,115
Montgomery,2020-05-13,9527
Moore,2020-05-13,634
Morris,2020-05-13,55
Motley,2020-05-13,14
Nacogdoches,2020-05-13,1201
Navarro,2020-05-13,375
Newton,2020-05-13,83
Nolan,2020-05-13,97
Nueces,2020-05-13,2125
Ochiltree,2020-05-13,94
Oldham,2020-05-13,24
Orange,2020-05-13,412
Palo Pinto,2020-05-13,62
Panola,2020-05-13,273
Parker,2020-05-13,1037
Parmer,2020-05-13,12
Pecos,2020-05-13,172
Polk,2020-05-13,497
Potter,2020-05-13,4251
Presidio,2020-05-13,14
Rains,2020-05-13,35
Randall,2020-05-13,1423
Reagan,2020-05-13,29
Real,2020-05-13,8
Red River,2020-05-13,107
Reeves,2020-05-13,34
Refugio,2020-05-13,75
Roberts,2020-05-13,0
Robertson,2020-05-13,76
Rockwall,2020-05-13,1263
Runnels,2020-05-13,98
Rusk,2020-05-13,209
Sabine,2020-05-13,70
San Augustine,2020-05-13,91
San Jacinto,2020-05-13,149
San Patricio,2020-05-13,510
San Saba,2020-05-13,34
Schleicher,2020-05-13,9
Scurry,2020-05-13,34
Shackelford,2020-05-13,14
Shelby,2020-05-13,583
Sherman,2020-05-13,21
Smith,2020-05-13,2871
Somervell,2020-05-13,96
Starr,2020-05-13,282
Stephens,2020-05-13,38
Sterling,2020-05-13,2
Stonewall,2020-05-13,1
Sutton,2020-05-13,12
Swisher,2020-05-13,21
Tarrant,2020-05-13,30923
Taylor,2020-05-13,2676
Terrell,2020-05-13,1
Terry,2020-05-13,136
Throckmorton,2020-05-13,4
Titus,2020-05-13,234
Tom Green,2020-05-13,1304
Travis,2020-05-13,18865
Trinity,2020-05-13,94
Tyler,2020-05-13,83
Upshur,2020-05-13,121
Upton,2020-05-13,10
Uvalde,2020-05-13,161
Val Verde,2020-05-13,201
Van Zandt,2020-05-13,452
Victoria,2020-05-13,2040
Walker,2020-05-13,2891
Waller,2020-05-13,459
Ward,2020-05-13,69
Washington,2020-05-13,569
Webb,2020-05-13,2993
Wharton,2020-05-13,587
Wheeler,2020-05-13,43
Wichita,2020-05-13,2499
Wilbarger,2020-05-13,41
Willacy,2020-05-13,347
Williamson,2020-05-13,5753
Wilson,2020-05-13,394
Winkler,2020-05-13,18
Wise,2020-05-13,578
Wood,2020-05-13,163
Yoakum,2020-05-13,16
Young,2020-05-13,358
Zapata,2020-05-13,82
Zavala,2020-05-13,21
NA,2020-05-13,2935
NA,2020-05-13,124966
NA,2020-05-13,587431
NA,2020-05-13,NA
Anderson,2020-05-14,822
Andrews,2020-05-14,15
Angelina,2020-05-14,1244
Aransas,2020-05-14,50
Archer,2020-05-14,31
Armstrong,2020-05-14,24
Atascosa,2020-05-14,328
Austin,2020-05-14,471
Bailey,2020-05-14,30
Bandera,2020-05-14,105
Bastrop,2020-05-14,712
Baylor,2020-05-14,22
Bee,2020-05-14,176
Bell,2020-05-14,5246
Bexar,2020-05-14,29148
Blanco,2020-05-14,560
Borden,2020-05-14,0
Bosque,2020-05-14,194
Bowie,2020-05-14,1910
Brazoria,2020-05-14,6283
Brazos,2020-05-14,2351
Brewster,2020-05-14,30
Briscoe,2020-05-14,22
Brooks,2020-05-14,35
Brown,2020-05-14,110
Burleson,2020-05-14,148
Burnet,2020-05-14,416
Caldwell,2020-05-14,345
Calhoun,2020-05-14,375
Callahan,2020-05-14,98
Cameron,2020-05-14,4311
Camp,2020-05-14,65
Carson,2020-05-14,31
Cass,2020-05-14,350
Castro,2020-05-14,127
Chambers,2020-05-14,572
Cherokee,2020-05-14,276
Childress,2020-05-14,54
Clay,2020-05-14,91
Cochran,2020-05-14,4
Coke,2020-05-14,7
Coleman,2020-05-14,76
Collin,2020-05-14,14660
Collingsworth,2020-05-14,36
Colorado,2020-05-14,190
Comal,2020-05-14,1598
Comanche,2020-05-14,56
Concho,2020-05-14,10
Cooke,2020-05-14,406
Coryell,2020-05-14,1325
Cottle,2020-05-14,9
Crane,2020-05-14,28
Crockett,2020-05-14,9
Crosby,2020-05-14,7
Culberson,2020-05-14,14
Dallam,2020-05-14,13
Dallas,2020-05-14,54684
Dawson,2020-05-14,129
Deaf Smith,2020-05-14,135
Delta,2020-05-14,37
Denton,2020-05-14,12912
DeWitt,2020-05-14,220
Dickens,2020-05-14,5
Dimmit,2020-05-14,51
Donley,2020-05-14,50
Duval,2020-05-14,111
Eastland,2020-05-14,141
Ector,2020-05-14,1101
Edwards,2020-05-14,5
Ellis,2020-05-14,3088
El Paso,2020-05-14,13416
Erath,2020-05-14,422
Falls,2020-05-14,110
Fannin,2020-05-14,491
Fayette,2020-05-14,235
Fisher,2020-05-14,16
Floyd,2020-05-14,102
Foard,2020-05-14,10
Fort Bend,2020-05-14,33923
Franklin,2020-05-14,44
Freestone,2020-05-14,128
Frio,2020-05-14,219
Gaines,2020-05-14,105
Galveston,2020-05-14,25549
Garza,2020-05-14,3
Gillespie,2020-05-14,284
Glasscock,2020-05-14,1
Goliad,2020-05-14,87
Gonzales,2020-05-14,248
Gray,2020-05-14,185
Grayson,2020-05-14,2374
Gregg,2020-05-14,2474
Grimes,2020-05-14,293
Guadalupe,2020-05-14,1007
Hale,2020-05-14,140
Hall,2020-05-14,22
Hamilton,2020-05-14,156
Hansford,2020-05-14,14
Hardeman,2020-05-14,20
Hardin,2020-05-14,293
Harris,2020-05-14,104050
Harrison,2020-05-14,675
Hartley,2020-05-14,19
Haskell,2020-05-14,89
Hays,2020-05-14,2894
Hemphill,2020-05-14,57
Henderson,2020-05-14,366
Hidalgo,2020-05-14,7229
Hill,2020-05-14,405
Hockley,2020-05-14,17
Hood,2020-05-14,413
Hopkins,2020-05-14,78
Houston,2020-05-14,230
Howard,2020-05-14,107
Hudspeth,2020-05-14,39
Hunt,2020-05-14,1534
Hutchinson,2020-05-14,198
Irion,2020-05-14,1
Jack,2020-05-14,51
Jackson,2020-05-14,325
Jasper,2020-05-14,164
Jeff Davis,2020-05-14,4
Jefferson,2020-05-14,6908
Jim Hogg,2020-05-14,45
Jim Wells,2020-05-14,484
Johnson,2020-05-14,2483
Jones,2020-05-14,182
Karnes,2020-05-14,77
Kaufman,2020-05-14,1493
Kendall,2020-05-14,492
Kenedy,2020-05-14,0
Kent,2020-05-14,1
Kerr,2020-05-14,763
Kimble,2020-05-14,28
King,2020-05-14,0
Kinney,2020-05-14,6
Kleberg,2020-05-14,612
Knox,2020-05-14,19
Lamar,2020-05-14,542
Lamb,2020-05-14,51
Lampasas,2020-05-14,507
La Salle,2020-05-14,72
Lavaca,2020-05-14,221
Lee,2020-05-14,125
Leon,2020-05-14,91
Liberty,2020-05-14,982
Limestone,2020-05-14,317
Lipscomb,2020-05-14,17
Live Oak,2020-05-14,111
Llano,2020-05-14,238
Loving,2020-05-14,0
Lubbock,2020-05-14,5420
Lynn,2020-05-14,29
McCulloch,2020-05-14,17
McLennan,2020-05-14,2622
McMullen,2020-05-14,3
Madison,2020-05-14,70
Marion,2020-05-14,36
Martin,2020-05-14,63
Mason,2020-05-14,227
Matagorda,2020-05-14,724
Maverick,2020-05-14,539
Medina,2020-05-14,303
Menard,2020-05-14,5
Midland,2020-05-14,2013
Milam,2020-05-14,281
Mills,2020-05-14,21
Mitchell,2020-05-14,46
Montague,2020-05-14,118
Montgomery,2020-05-14,9844
Moore,2020-05-14,642
Morris,2020-05-14,59
Motley,2020-05-14,14
Nacogdoches,2020-05-14,1255
Navarro,2020-05-14,386
Newton,2020-05-14,88
Nolan,2020-05-14,99
Nueces,2020-05-14,2188
Ochiltree,2020-05-14,96
Oldham,2020-05-14,25
Orange,2020-05-14,456
Palo Pinto,2020-05-14,69
Panola,2020-05-14,278
Parker,2020-05-14,1100
Parmer,2020-05-14,13
Pecos,2020-05-14,181
Polk,2020-05-14,536
Potter,2020-05-14,4344
Presidio,2020-05-14,15
Rains,2020-05-14,39
Randall,2020-05-14,1516
Reagan,2020-05-14,29
Real,2020-05-14,8
Red River,2020-05-14,110
Reeves,2020-05-14,40
Refugio,2020-05-14,75
Roberts,2020-05-14,0
Robertson,2020-05-14,93
Rockwall,2020-05-14,1481
Runnels,2020-05-14,99
Rusk,2020-05-14,217
Sabine,2020-05-14,75
San Augustine,2020-05-14,93
San Jacinto,2020-05-14,154
San Patricio,2020-05-14,541
San Saba,2020-05-14,44
Schleicher,2020-05-14,9
Scurry,2020-05-14,35
Shackelford,2020-05-14,16
Shelby,2020-05-14,602
Sherman,2020-05-14,21
Smith,2020-05-14,3030
Somervell,2020-05-14,98
Starr,2020-05-14,294
