county,date,value
Jones,2020-06-17,444
Karnes,2020-06-17,164
Kaufman,2020-06-17,3767
Kendall,2020-06-17,780
Kenedy,2020-06-17,2
Kent,2020-06-17,3
Kerr,2020-06-17,2135
Kimble,2020-06-17,121
King,2020-06-17,3
Kinney,2020-06-17,17
Kleberg,2020-06-17,2198
Knox,2020-06-17,202
Lamar,2020-06-17,975
Lamb,2020-06-17,191
Lampasas,2020-06-17,1188
La Salle,2020-06-17,489
Lavaca,2020-06-17,529
Lee,2020-06-17,257
Leon,2020-06-17,377
Liberty,2020-06-17,2515
Limestone,2020-06-17,606
Lipscomb,2020-06-17,118
Live Oak,2020-06-17,323
Llano,2020-06-17,805
Loving,2020-06-17,1
Lubbock,2020-06-17,8177
Lynn,2020-06-17,412
McCulloch,2020-06-17,83
McLennan,2020-06-17,8846
McMullen,2020-06-17,7
Madison,2020-06-17,402
Marion,2020-06-17,58
Martin,2020-06-17,93
Mason,2020-06-17,343
Matagorda,2020-06-17,1412
Maverick,2020-06-17,2706
Medina,2020-06-17,819
Menard,2020-06-17,30
Midland,2020-06-17,3474
Milam,2020-06-17,1126
Mills,2020-06-17,63
Mitchell,2020-06-17,186
Montague,2020-06-17,245
Montgomery,2020-06-17,20077
Moore,2020-06-17,2774
Morris,2020-06-17,177
Motley,2020-06-17,25
Nacogdoches,2020-06-17,2548
Navarro,2020-06-17,1078
Newton,2020-06-17,275
Nolan,2020-06-17,143
Nueces,2020-06-17,4782
Ochiltree,2020-06-17,135
Oldham,2020-06-17,96
Orange,2020-06-17,843
Palo Pinto,2020-06-17,570
Panola,2020-06-17,573
Parker,2020-06-17,3988
Parmer,2020-06-17,271
Pecos,2020-06-17,737
Polk,2020-06-17,1128
Potter,2020-06-17,11486
Presidio,2020-06-17,126
Rains,2020-06-17,84
Randall,2020-06-17,3032
Reagan,2020-06-17,111
Real,2020-06-17,133
Red River,2020-06-17,353
Reeves,2020-06-17,217
Refugio,2020-06-17,153
Roberts,2020-06-17,6
Robertson,2020-06-17,423
Rockwall,2020-06-17,3794
Runnels,2020-06-17,282
Rusk,2020-06-17,916
Sabine,2020-06-17,446
San Augustine,2020-06-17,272
San Jacinto,2020-06-17,424
San Patricio,2020-06-17,923
San Saba,2020-06-17,138
Schleicher,2020-06-17,90
Scurry,2020-06-17,84
Shackelford,2020-06-17,32
Shelby,2020-06-17,1362
Sherman,2020-06-17,34
Smith,2020-06-17,5459
Somervell,2020-06-17,271
Starr,2020-06-17,1491
Stephens,2020-06-17,86
Sterling,2020-06-17,24
Stonewall,2020-06-17,8
Sutton,2020-06-17,47
Swisher,2020-06-17,178
Tarrant,2020-06-17,68506
Taylor,2020-06-17,5632
Terrell,2020-06-17,4
Terry,2020-06-17,220
Throckmorton,2020-06-17,40
Titus,2020-06-17,2618
Tom Green,2020-06-17,2359
Travis,2020-06-17,40072
Trinity,2020-06-17,458
Tyler,2020-06-17,401
Upshur,2020-06-17,324
Upton,2020-06-17,149
Uvalde,2020-06-17,726
Val Verde,2020-06-17,1040
Van Zandt,2020-06-17,1237
Victoria,2020-06-17,3219
Walker,2020-06-17,7281
Waller,2020-06-17,1157
Ward,2020-06-17,230
Washington,2020-06-17,2070
Webb,2020-06-17,6685
Wharton,2020-06-17,1795
Wheeler,2020-06-17,102
Wichita,2020-06-17,5746
Wilbarger,2020-06-17,270
Willacy,2020-06-17,1058
Williamson,2020-06-17,13031
Wilson,2020-06-17,947
Winkler,2020-06-17,25
Wise,2020-06-17,911
Wood,2020-06-17,683
Yoakum,2020-06-17,188
Young,2020-06-17,681
Zapata,2020-06-17,419
Zavala,2020-06-17,109
NA,2020-06-17,3870
NA,2020-06-17,369242
NA,2020-06-17,1407741
NA,2020-06-17,NA
Anderson,2020-06-18,2601
Andrews,2020-06-18,63
Angelina,2020-06-18,2919
Aransas,2020-06-18,268
Archer,2020-06-18,74
Armstrong,2020-06-18,122
Atascosa,2020-06-18,1002
Austin,2020-06-18,1229
Bailey,2020-06-18,74
Bandera,2020-06-18,347
Bastrop,2020-06-18,1722
Baylor,2020-06-18,65
Bee,2020-06-18,583
Bell,2020-06-18,15634
Bexar,2020-06-18,51664
Blanco,2020-06-18,1454
Borden,2020-06-18,1
Bosque,2020-06-18,876
Bowie,2020-06-18,3547
Brazoria,2020-06-18,11404
Brazos,2020-06-18,9062
Brewster,2020-06-18,130
Briscoe,2020-06-18,50
Brooks,2020-06-18,92
Brown,2020-06-18,807
Burleson,2020-06-18,508
Burnet,2020-06-18,1270
Caldwell,2020-06-18,767
Calhoun,2020-06-18,937
Callahan,2020-06-18,208
Cameron,2020-06-18,11169
Camp,2020-06-18,308
Carson,2020-06-18,83
Cass,2020-06-18,625
Castro,2020-06-18,260
Chambers,2020-06-18,1151
Cherokee,2020-06-18,1002
Childress,2020-06-18,237
Clay,2020-06-18,252
Cochran,2020-06-18,14
Coke,2020-06-18,36
Coleman,2020-06-18,171
Collin,2020-06-18,26212
Collingsworth,2020-06-18,149
Colorado,2020-06-18,898
Comal,2020-06-18,3546
Comanche,2020-06-18,569
Concho,2020-06-18,91
Cooke,2020-06-18,1390
Coryell,2020-06-18,3879
Cottle,2020-06-18,34
Crane,2020-06-18,140
Crockett,2020-06-18,93
Crosby,2020-06-18,28
Culberson,2020-06-18,28
Dallam,2020-06-18,8
Dallas,2020-06-18,120154
Dawson,2020-06-18,198
Deaf Smith,2020-06-18,311
Delta,2020-06-18,77
Denton,2020-06-18,24568
DeWitt,2020-06-18,477
Dickens,2020-06-18,24
Dimmit,2020-06-18,176
Donley,2020-06-18,173
Duval,2020-06-18,370
Eastland,2020-06-18,279
Ector,2020-06-18,3252
Edwards,2020-06-18,24
Ellis,2020-06-18,7087
El Paso,2020-06-18,37301
Erath,2020-06-18,1305
Falls,2020-06-18,505
Fannin,2020-06-18,1189
Fayette,2020-06-18,1242
Fisher,2020-06-18,29
Floyd,2020-06-18,250
Foard,2020-06-18,92
Fort Bend,2020-06-18,77307
Franklin,2020-06-18,187
Freestone,2020-06-18,496
Frio,2020-06-18,665
Gaines,2020-06-18,222
Galveston,2020-06-18,32796
Garza,2020-06-18,2
Gillespie,2020-06-18,922
Glasscock,2020-06-18,66
Goliad,2020-06-18,144
Gonzales,2020-06-18,994
Gray,2020-06-18,623
Grayson,2020-06-18,6289
Gregg,2020-06-18,2657
Grimes,2020-06-18,812
Guadalupe,2020-06-18,2871
Hale,2020-06-18,290
Hall,2020-06-18,158
Hamilton,2020-06-18,704
Hansford,2020-06-18,42
Hardeman,2020-06-18,57
Hardin,2020-06-18,558
Harris,2020-06-18,211685
Harrison,2020-06-18,4266
Hartley,2020-06-18,74
Haskell,2020-06-18,262
Hays,2020-06-18,6513
Hemphill,2020-06-18,150
Henderson,2020-06-18,1454
Hidalgo,2020-06-18,19535
Hill,2020-06-18,1022
Hockley,2020-06-18,71
Hood,2020-06-18,978
Hopkins,2020-06-18,600
Houston,2020-06-18,482
Howard,2020-06-18,268
Hudspeth,2020-06-18,54
Hunt,2020-06-18,3385
Hutchinson,2020-06-18,413
Irion,2020-06-18,6
Jack,2020-06-18,86
Jackson,2020-06-18,852
Jasper,2020-06-18,682
Jeff Davis,2020-06-18,5
Jefferson,2020-06-18,11863
Jim Hogg,2020-06-18,126
Jim Wells,2020-06-18,1896
Johnson,2020-06-18,6734
Jones,2020-06-18,502
Karnes,2020-06-18,165
Kaufman,2020-06-18,3830
Kendall,2020-06-18,794
Kenedy,2020-06-18,3
Kent,2020-06-18,3
Kerr,2020-06-18,2137
Kimble,2020-06-18,122
King,2020-06-18,3
Kinney,2020-06-18,17
Kleberg,2020-06-18,2200
Knox,2020-06-18,205
Lamar,2020-06-18,981
Lamb,2020-06-18,191
Lampasas,2020-06-18,1190
La Salle,2020-06-18,498
Lavaca,2020-06-18,590
Lee,2020-06-18,268
Leon,2020-06-18,389
Liberty,2020-06-18,2555
Limestone,2020-06-18,663
Lipscomb,2020-06-18,118
Live Oak,2020-06-18,334
Llano,2020-06-18,812
Loving,2020-06-18,1
Lubbock,2020-06-18,8179
Lynn,2020-06-18,412
McCulloch,2020-06-18,84
McLennan,2020-06-18,9498
McMullen,2020-06-18,8
Madison,2020-06-18,409
Marion,2020-06-18,59
Martin,2020-06-18,93
Mason,2020-06-18,345
Matagorda,2020-06-18,1471
Maverick,2020-06-18,2911
Medina,2020-06-18,828
Menard,2020-06-18,30
Midland,2020-06-18,3549
Milam,2020-06-18,1167
Mills,2020-06-18,66
Mitchell,2020-06-18,194
Montague,2020-06-18,250
Montgomery,2020-06-18,20649
Moore,2020-06-18,2781
Morris,2020-06-18,180
Motley,2020-06-18,26
Nacogdoches,2020-06-18,2579
Navarro,2020-06-18,1198
Newton,2020-06-18,275
Nolan,2020-06-18,147
Nueces,2020-06-18,4841
Ochiltree,2020-06-18,135
Oldham,2020-06-18,98
Orange,2020-06-18,901
Palo Pinto,2020-06-18,571
Panola,2020-06-18,574
Parker,2020-06-18,4000
Parmer,2020-06-18,271
Pecos,2020-06-18,745
Polk,2020-06-18,1218
Potter,2020-06-18,11526
Presidio,2020-06-18,126
Rains,2020-06-18,86
Randall,2020-06-18,3063
Reagan,2020-06-18,111
Real,2020-06-18,134
Red River,2020-06-18,353
Reeves,2020-06-18,217
Refugio,2020-06-18,155
Roberts,2020-06-18,6
Robertson,2020-06-18,510
Rockwall,2020-06-18,3821
Runnels,2020-06-18,295
Rusk,2020-06-18,943
Sabine,2020-06-18,449
San Augustine,2020-06-18,275
San Jacinto,2020-06-18,436
San Patricio,2020-06-18,940
San Saba,2020-06-18,140
Schleicher,2020-06-18,90
Scurry,2020-06-18,84
Shackelford,2020-06-18,33
Shelby,2020-06-18,1394
Sherman,2020-06-18,34
Smith,2020-06-18,5774
Somervell,2020-06-18,271
Starr,2020-06-18,1598
Stephens,2020-06-18,90
Sterling,2020-06-18,24
Stonewall,2020-06-18,8
Sutton,2020-06-18,47
Swisher,2020-06-18,178
Tarrant,2020-06-18,69481
Taylor,2020-06-18,5758
Terrell,2020-06-18,4
Terry,2020-06-18,220
Throckmorton,2020-06-18,42
Titus,2020-06-18,2621
Tom Green,2020-06-18,2362
Travis,2020-06-18,40946
Trinity,2020-06-18,468
Tyler,2020-06-18,407
Upshur,2020-06-18,344
Upton,2020-06-18,149
Uvalde,2020-06-18,789
Val Verde,2020-06-18,1111
Van Zandt,2020-06-18,1258
Victoria,2020-06-18,3276
Walker,2020-06-18,7302
Waller,2020-06-18,1205
Ward,2020-06-18,231
Washington,2020-06-18,2081
Webb,2020-06-18,6883
Wharton,2020-06-18,1810
Wheeler,2020-06-18,103
Wichita,2020-06-18,5857
Wilbarger,2020-06-18,271
Willacy,2020-06-18,1159
Williamson,2020-06-18,13383
Wilson,2020-06-18,975
Winkler,2020-06-18,26
Wise,2020-06-18,934
Wood,2020-06-18,684
Yoakum,2020-06-18,195
Young,2020-06-18,682
Zapata,2020-06-18,428
Zavala,2020-06-18,120
NA,2020-06-18,3908
NA,2020-06-18,360657
NA,2020-06-18,1423914
NA,2020-06-18,NA
Anderson,2020-06-19,2610
Andrews,2020-06-19,67
Angelina,2020-06-19,2968
Aransas,2020-06-19,271
Archer,2020-06-19,73
Armstrong,2020-06-19,123
Atascosa,2020-06-19,1028
Austin,2020-06-19,1250
Bailey,2020-06-19,75
Bandera,2020-06-19,353
Bastrop,2020-06-19,1914
Baylor,2020-06-19,67
Bee,2020-06-19,587
Bell,2020-06-19,15892
Bexar,2020-06-19,53514
Blanco,2020-06-19,1545
Borden,2020-06-19,1
Bosque,2020-06-19,885
Bowie,2020-06-19,3605
Brazoria,2020-06-19,11789
Brazos,2020-06-19,9452
Brewster,2020-06-19,228
Briscoe,2020-06-19,50
Brooks,2020-06-19,92
Brown,2020-06-19,879
Burleson,2020-06-19,518
Burnet,2020-06-19,1296
Caldwell,2020-06-19,866
Calhoun,2020-06-19,951
Callahan,2020-06-19,214
Cameron,2020-06-19,11655
Camp,2020-06-19,308
Carson,2020-06-19,84
Cass,2020-06-19,629
Castro,2020-06-19,264
Chambers,2020-06-19,1198
Cherokee,2020-06-19,1020
Childress,2020-06-19,238
Clay,2020-06-19,258
Cochran,2020-06-19,15
Coke,2020-06-19,36
Coleman,2020-06-19,173
Collin,2020-06-19,26954
Collingsworth,2020-06-19,150
Colorado,2020-06-19,930
Comal,2020-06-19,3694
Comanche,2020-06-19,600
Concho,2020-06-19,91
Cooke,2020-06-19,1408
Coryell,2020-06-19,3916
Cottle,2020-06-19,34
Crane,2020-06-19,143
Crockett,2020-06-19,100
Crosby,2020-06-19,149
Culberson,2020-06-19,29
Dallam,2020-06-19,8
Dallas,2020-06-19,123907
Dawson,2020-06-19,198
Deaf Smith,2020-06-19,314
Delta,2020-06-19,77
Denton,2020-06-19,25316
DeWitt,2020-06-19,481
Dickens,2020-06-19,24
Dimmit,2020-06-19,176
Donley,2020-06-19,174
Duval,2020-06-19,372
Eastland,2020-06-19,291
Ector,2020-06-19,3400
Edwards,2020-06-19,24
Ellis,2020-06-19,7366
El Paso,2020-06-19,37731
Erath,2020-06-19,1324
Falls,2020-06-19,579
Fannin,2020-06-19,1211
Fayette,2020-06-19,1262
Fisher,2020-06-19,30
Floyd,2020-06-19,253
Foard,2020-06-19,92
Fort Bend,2020-06-19,79821
Franklin,2020-06-19,194
Freestone,2020-06-19,537
Frio,2020-06-19,670
Gaines,2020-06-19,222
Galveston,2020-06-19,33260
Garza,2020-06-19,2
Gillespie,2020-06-19,948
Glasscock,2020-06-19,66
Goliad,2020-06-19,148
Gonzales,2020-06-19,1025
Gray,2020-06-19,626
Grayson,2020-06-19,6376
Gregg,2020-06-19,2674
Grimes,2020-06-19,830
Guadalupe,2020-06-19,2974
Hale,2020-06-19,314
Hall,2020-06-19,158
Hamilton,2020-06-19,726
Hansford,2020-06-19,43
Hardeman,2020-06-19,58
Hardin,2020-06-19,600
Harris,2020-06-19,217303
Harrison,2020-06-19,4295
Hartley,2020-06-19,75
Haskell,2020-06-19,266
Hays,2020-06-19,7718
Hemphill,2020-06-19,153
Henderson,2020-06-19,1544
Hidalgo,2020-06-19,19936
Hill,2020-06-19,1060
Hockley,2020-06-19,72
Hood,2020-06-19,997
Hopkins,2020-06-19,605
Houston,2020-06-19,483
Howard,2020-06-19,273
Hudspeth,2020-06-19,54
Hunt,2020-06-19,3470
Hutchinson,2020-06-19,418
Irion,2020-06-19,6
Jack,2020-06-19,88
Jackson,2020-06-19,856
Jasper,2020-06-19,684
Jeff Davis,2020-06-19,5
Jefferson,2020-06-19,12151
Jim Hogg,2020-06-19,128
Jim Wells,2020-06-19,1932
Johnson,2020-06-19,6826
Jones,2020-06-19,503
Karnes,2020-06-19,175
Kaufman,2020-06-19,3935
Kendall,2020-06-19,813
Kenedy,2020-06-19,3
Kent,2020-06-19,3
Kerr,2020-06-19,2183
Kimble,2020-06-19,123
King,2020-06-19,3
Kinney,2020-06-19,17
Kleberg,2020-06-19,2224
Knox,2020-06-19,206
Lamar,2020-06-19,986
Lamb,2020-06-19,191
Lampasas,2020-06-19,1203
La Salle,2020-06-19,502
Lavaca,2020-06-19,617
Lee,2020-06-19,277
Leon,2020-06-19,398
Liberty,2020-06-19,2598
Limestone,2020-06-19,725
Lipscomb,2020-06-19,118
Live Oak,2020-06-19,339
Llano,2020-06-19,834
Loving,2020-06-19,1
Lubbock,2020-06-19,8612
Lynn,2020-06-19,420
McCulloch,2020-06-19,85
McLennan,2020-06-19,9802
McMullen,2020-06-19,8
Madison,2020-06-19,414
Marion,2020-06-19,60
Martin,2020-06-19,93
Mason,2020-06-19,346
Matagorda,2020-06-19,1504
Maverick,2020-06-19,3018
Medina,2020-06-19,859
Menard,2020-06-19,30
Midland,2020-06-19,3591
Milam,2020-06-19,1189
Mills,2020-06-19,69
Mitchell,2020-06-19,198
Montague,2020-06-19,256
Montgomery,2020-06-19,21155
Moore,2020-06-19,2784
Morris,2020-06-19,183
Motley,2020-06-19,26
Nacogdoches,2020-06-19,2631
Navarro,2020-06-19,1359
Newton,2020-06-19,275
Nolan,2020-06-19,147
Nueces,2020-06-19,4978
Ochiltree,2020-06-19,138
Oldham,2020-06-19,102
Orange,2020-06-19,988
Palo Pinto,2020-06-19,582
Panola,2020-06-19,586
Parker,2020-06-19,4170
Parmer,2020-06-19,280
Pecos,2020-06-19,749
Polk,2020-06-19,1238
Potter,2020-06-19,11631
Presidio,2020-06-19,126
Rains,2020-06-19,90
Randall,2020-06-19,3120
Reagan,2020-06-19,111
Real,2020-06-19,135
Red River,2020-06-19,357
Reeves,2020-06-19,221
Refugio,2020-06-19,160
Roberts,2020-06-19,6
Robertson,2020-06-19,567
Rockwall,2020-06-19,3946
Runnels,2020-06-19,299
Rusk,2020-06-19,955
Sabine,2020-06-19,453
San Augustine,2020-06-19,276
San Jacinto,2020-06-19,447
San Patricio,2020-06-19,971
San Saba,2020-06-19,146
Schleicher,2020-06-19,91
Scurry,2020-06-19,84
Shackelford,2020-06-19,37
Shelby,2020-06-19,1408
Sherman,2020-06-19,34
Smith,2020-06-19,6097
Somervell,2020-06-19,272
Starr,2020-06-19,1728
Stephens,2020-06-19,90
Sterling,2020-06-19,24
Stonewall,2020-06-19,8
Sutton,2020-06-19,47
Swisher,2020-06-19,180
Tarrant,2020-06-19,71219
Taylor,2020-06-19,5843
Terrell,2020-06-19,4
Terry,2020-06-19,220
Throckmorton,2020-06-19,42
Titus,2020-06-19,2647
Tom Green,2020-06-19,2427
Travis,2020-06-19,42825
Trinity,2020-06-19,472
Tyler,2020-06-19,418
Upshur,2020-06-19,368
Upton,2020-06-19,149
Uvalde,2020-06-19,828
Val Verde,2020-06-19,1155
Van Zandt,2020-06-19,1295
Victoria,2020-06-19,3321
Walker,2020-06-19,7365
Waller,2020-06-19,1393
Ward,2020-06-19,231
Washington,2020-06-19,2116
Webb,2020-06-19,7038
Wharton,2020-06-19,1844
Wheeler,2020-06-19,103
Wichita,2020-06-19,6095
Wilbarger,2020-06-19,274
Willacy,2020-06-19,1273
Williamson,2020-06-19,13833
Wilson,2020-06-19,994
Winkler,2020-06-19,26
Wise,2020-06-19,962
Wood,2020-06-19,707
Yoakum,2020-06-19,199
Young,2020-06-19,688
Zapata,2020-06-19,432
Zavala,2020-06-19,120
NA,2020-06-19,3951
NA,2020-06-19,368983
NA,2020-06-19,1463398
NA,2020-06-19,NA
Anderson,2020-06-20,2623
Andrews,2020-06-20,75
Angelina,2020-06-20,3018
Aransas,2020-06-20,273
Archer,2020-06-20,75
Armstrong,2020-06-20,123
Atascosa,2020-06-20,1099
Austin,2020-06-20,1286
Bailey,2020-06-20,92
Bandera,2020-06-20,356
Bastrop,2020-06-20,1964
Baylor,2020-06-20,68
Bee,2020-06-20,591
Bell,2020-06-20,16802
Bexar,2020-06-20,54478
Blanco,2020-06-20,1626
Borden,2020-06-20,1
Bosque,2020-06-20,898
Bowie,2020-06-20,3675
Brazoria,2020-06-20,12200
Brazos,2020-06-20,10079
Brewster,2020-06-20,514
Briscoe,2020-06-20,50
Brooks,2020-06-20,95
Brown,2020-06-20,899
Burleson,2020-06-20,566
Burnet,2020-06-20,1392
Caldwell,2020-06-20,897
Calhoun,2020-06-20,964
Callahan,2020-06-20,216
Cameron,2020-06-20,12039
Camp,2020-06-20,311
Carson,2020-06-20,84
Cass,2020-06-20,635
Castro,2020-06-20,300
Chambers,2020-06-20,1253
Cherokee,2020-06-20,1030
Childress,2020-06-20,238
Clay,2020-06-20,259
Cochran,2020-06-20,17
Coke,2020-06-20,36
Coleman,2020-06-20,175
Collin,2020-06-20,27849
Collingsworth,2020-06-20,153
Colorado,2020-06-20,1042
Comal,2020-06-20,3735
Comanche,2020-06-20,610
Concho,2020-06-20,91
Cooke,2020-06-20,1421
Coryell,2020-06-20,4138
Cottle,2020-06-20,35
Crane,2020-06-20,144
Crockett,2020-06-20,104
Crosby,2020-06-20,155
Culberson,2020-06-20,30
Dallam,2020-06-20,8
Dallas,2020-06-20,128461
Dawson,2020-06-20,228
Deaf Smith,2020-06-20,362
Delta,2020-06-20,76
Denton,2020-06-20,26098
DeWitt,2020-06-20,487
Dickens,2020-06-20,25
Dimmit,2020-06-20,179
Donley,2020-06-20,176
Duval,2020-06-20,374
Eastland,2020-06-20,295
Ector,2020-06-20,3611
Edwards,2020-06-20,24
Ellis,2020-06-20,7726
El Paso,2020-06-20,37948
Erath,2020-06-20,1386
Falls,2020-06-20,643
Fannin,2020-06-20,1226
Fayette,2020-06-20,1288
Fisher,2020-06-20,30
Floyd,2020-06-20,254
Foard,2020-06-20,93
Fort Bend,2020-06-20,80802
Franklin,2020-06-20,197
Freestone,2020-06-20,545
Frio,2020-06-20,719
Gaines,2020-06-20,237
Galveston,2020-06-20,35404
Garza,2020-06-20,2
Gillespie,2020-06-20,952
Glasscock,2020-06-20,66
Goliad,2020-06-20,148
Gonzales,2020-06-20,1038
Gray,2020-06-20,668
Grayson,2020-06-20,6475
Gregg,2020-06-20,2695
Grimes,2020-06-20,896
Guadalupe,2020-06-20,2997
Hale,2020-06-20,322
Hall,2020-06-20,158
Hamilton,2020-06-20,732
Hansford,2020-06-20,47
Hardeman,2020-06-20,58
Hardin,2020-06-20,619
Harris,2020-06-20,222926
Harrison,2020-06-20,4345
Hartley,2020-06-20,76
Haskell,2020-06-20,275
Hays,2020-06-20,8435
Hemphill,2020-06-20,153
Henderson,2020-06-20,1550
Hidalgo,2020-06-20,20510
Hill,2020-06-20,1105
Hockley,2020-06-20,74
Hood,2020-06-20,998
Hopkins,2020-06-20,612
Houston,2020-06-20,487
Howard,2020-06-20,289
Hudspeth,2020-06-20,54
Hunt,2020-06-20,3504
Hutchinson,2020-06-20,428
Irion,2020-06-20,6
Jack,2020-06-20,90
Jackson,2020-06-20,869
Jasper,2020-06-20,691
Jeff Davis,2020-06-20,5
Jefferson,2020-06-20,12290
Jim Hogg,2020-06-20,130
Jim Wells,2020-06-20,2047
Johnson,2020-06-20,6943
Jones,2020-06-20,503
Karnes,2020-06-20,176
Kaufman,2020-06-20,3963
Kendall,2020-06-20,827
Kenedy,2020-06-20,3
Kent,2020-06-20,3
Kerr,2020-06-20,2187
Kimble,2020-06-20,121
King,2020-06-20,4
Kinney,2020-06-20,17
Kleberg,2020-06-20,2238
Knox,2020-06-20,206
Lamar,2020-06-20,997
Lamb,2020-06-20,200
Lampasas,2020-06-20,1250
La Salle,2020-06-20,513
Lavaca,2020-06-20,630
Lee,2020-06-20,286
Leon,2020-06-20,426
Liberty,2020-06-20,2649
Limestone,2020-06-20,752
Lipscomb,2020-06-20,118
Live Oak,2020-06-20,344
Llano,2020-06-20,904
Loving,2020-06-20,1
Lubbock,2020-06-20,8992
Lynn,2020-06-20,423
McCulloch,2020-06-20,90
McLennan,2020-06-20,10751
McMullen,2020-06-20,8
Madison,2020-06-20,425
Marion,2020-06-20,62
Martin,2020-06-20,94
Mason,2020-06-20,347
Matagorda,2020-06-20,1546
Maverick,2020-06-20,3242
Medina,2020-06-20,863
Menard,2020-06-20,31
Midland,2020-06-20,3717
Milam,2020-06-20,1252
Mills,2020-06-20,74
Mitchell,2020-06-20,199
Montague,2020-06-20,258
Montgomery,2020-06-20,21545
Moore,2020-06-20,2846
Morris,2020-06-20,184
Motley,2020-06-20,27
Nacogdoches,2020-06-20,2678
Navarro,2020-06-20,1378
Newton,2020-06-20,277
Nolan,2020-06-20,148
Nueces,2020-06-20,5031
Ochiltree,2020-06-20,141
Oldham,2020-06-20,102
Orange,2020-06-20,1008
Palo Pinto,2020-06-20,584
Panola,2020-06-20,591
Parker,2020-06-20,4196
Parmer,2020-06-20,301
Pecos,2020-06-20,751
Polk,2020-06-20,1264
Potter,2020-06-20,11807
Presidio,2020-06-20,126
Rains,2020-06-20,92
Randall,2020-06-20,3184
Reagan,2020-06-20,111
Real,2020-06-20,135
Red River,2020-06-20,355
Reeves,2020-06-20,222
Refugio,2020-06-20,163
Roberts,2020-06-20,6
Robertson,2020-06-20,604
Rockwall,2020-06-20,3983
Runnels,2020-06-20,303
Rusk,2020-06-20,960
Sabine,2020-06-20,455
San Augustine,2020-06-20,279
San Jacinto,2020-06-20,453
San Patricio,2020-06-20,979
