county,date,value
Hardin,2020-06-13,471
Harris,2020-06-13,185523
Harrison,2020-06-13,4071
Hartley,2020-06-13,67
Haskell,2020-06-13,260
Hays,2020-06-13,5555
Hemphill,2020-06-13,148
Henderson,2020-06-13,1313
Hidalgo,2020-06-13,14858
Hill,2020-06-13,962
Hockley,2020-06-13,69
Hood,2020-06-13,921
Hopkins,2020-06-13,540
Houston,2020-06-13,442
Howard,2020-06-13,226
Hudspeth,2020-06-13,48
Hunt,2020-06-13,3105
Hutchinson,2020-06-13,395
Irion,2020-06-13,6
Jack,2020-06-13,83
Jackson,2020-06-13,831
Jasper,2020-06-13,581
Jeff Davis,2020-06-13,3
Jefferson,2020-06-13,10013
Jim Hogg,2020-06-13,117
Jim Wells,2020-06-13,1826
Johnson,2020-06-13,5920
Jones,2020-06-13,436
Karnes,2020-06-13,149
Kaufman,2020-06-13,3515
Kendall,2020-06-13,737
Kenedy,2020-06-13,2
Kent,2020-06-13,3
Kerr,2020-06-13,2067
Kimble,2020-06-13,119
King,2020-06-13,3
Kinney,2020-06-13,15
Kleberg,2020-06-13,2147
Knox,2020-06-13,201
Lamar,2020-06-13,943
Lamb,2020-06-13,190
Lampasas,2020-06-13,984
La Salle,2020-06-13,431
Lavaca,2020-06-13,428
Lee,2020-06-13,237
Leon,2020-06-13,354
Liberty,2020-06-13,2303
Limestone,2020-06-13,584
Lipscomb,2020-06-13,118
Live Oak,2020-06-13,317
Llano,2020-06-13,754
Loving,2020-06-13,1
Lubbock,2020-06-13,8021
Lynn,2020-06-13,210
McCulloch,2020-06-13,80
McLennan,2020-06-13,7726
McMullen,2020-06-13,6
Madison,2020-06-13,379
Marion,2020-06-13,56
Martin,2020-06-13,93
Mason,2020-06-13,342
Matagorda,2020-06-13,1273
Maverick,2020-06-13,2271
Medina,2020-06-13,769
Menard,2020-06-13,29
Midland,2020-06-13,3194
Milam,2020-06-13,850
Mills,2020-06-13,61
Mitchell,2020-06-13,185
Montague,2020-06-13,236
Montgomery,2020-06-13,18175
Moore,2020-06-13,2751
Morris,2020-06-13,152
Motley,2020-06-13,22
Nacogdoches,2020-06-13,2297
Navarro,2020-06-13,1031
Newton,2020-06-13,258
Nolan,2020-06-13,132
Nueces,2020-06-13,4420
Ochiltree,2020-06-13,133
Oldham,2020-06-13,91
Orange,2020-06-13,692
Palo Pinto,2020-06-13,551
Panola,2020-06-13,557
Parker,2020-06-13,3827
Parmer,2020-06-13,228
Pecos,2020-06-13,482
Polk,2020-06-13,1042
Potter,2020-06-13,10840
Presidio,2020-06-13,35
Rains,2020-06-13,80
Randall,2020-06-13,2878
Reagan,2020-06-13,94
Real,2020-06-13,130
Red River,2020-06-13,332
Reeves,2020-06-13,203
Refugio,2020-06-13,148
Roberts,2020-06-13,6
Robertson,2020-06-13,386
Rockwall,2020-06-13,3493
Runnels,2020-06-13,278
Rusk,2020-06-13,859
Sabine,2020-06-13,425
San Augustine,2020-06-13,235
San Jacinto,2020-06-13,382
San Patricio,2020-06-13,888
San Saba,2020-06-13,129
Schleicher,2020-06-13,90
Scurry,2020-06-13,84
Shackelford,2020-06-13,30
Shelby,2020-06-13,1291
Sherman,2020-06-13,32
Smith,2020-06-13,5108
Somervell,2020-06-13,258
Starr,2020-06-13,1084
Stephens,2020-06-13,67
Sterling,2020-06-13,24
Stonewall,2020-06-13,8
Sutton,2020-06-13,47
Swisher,2020-06-13,171
Tarrant,2020-06-13,62830
Taylor,2020-06-13,4408
Terrell,2020-06-13,4
Terry,2020-06-13,208
Throckmorton,2020-06-13,40
Titus,2020-06-13,2419
Tom Green,2020-06-13,2328
Travis,2020-06-13,36802
Trinity,2020-06-13,353
Tyler,2020-06-13,390
Upshur,2020-06-13,292
Upton,2020-06-13,149
Uvalde,2020-06-13,677
Val Verde,2020-06-13,975
Van Zandt,2020-06-13,1190
Victoria,2020-06-13,3125
Walker,2020-06-13,5850
Waller,2020-06-13,1045
Ward,2020-06-13,227
Washington,2020-06-13,2003
Webb,2020-06-13,5682
Wharton,2020-06-13,1596
Wheeler,2020-06-13,100
Wichita,2020-06-13,5608
Wilbarger,2020-06-13,261
Willacy,2020-06-13,680
Williamson,2020-06-13,11918
Wilson,2020-06-13,724
Winkler,2020-06-13,25
Wise,2020-06-13,839
Wood,2020-06-13,650
Yoakum,2020-06-13,161
Young,2020-06-13,680
Zapata,2020-06-13,237
Zavala,2020-06-13,97
NA,2020-06-13,3796
NA,2020-06-13,350773
NA,2020-06-13,1295983
NA,2020-06-13,NA
Anderson,2020-06-14,1924
Andrews,2020-06-14,54
Angelina,2020-06-14,2448
Aransas,2020-06-14,259
Archer,2020-06-14,69
Armstrong,2020-06-14,118
Atascosa,2020-06-14,924
Austin,2020-06-14,1132
Bailey,2020-06-14,72
Bandera,2020-06-14,336
Bastrop,2020-06-14,1583
Baylor,2020-06-14,40
Bee,2020-06-14,566
Bell,2020-06-14,13849
Bexar,2020-06-14,48452
Blanco,2020-06-14,1336
Borden,2020-06-14,1
Bosque,2020-06-14,842
Bowie,2020-06-14,3297
Brazoria,2020-06-14,10698
Brazos,2020-06-14,7520
Brewster,2020-06-14,126
Briscoe,2020-06-14,45
Brooks,2020-06-14,69
Brown,2020-06-14,673
Burleson,2020-06-14,464
Burnet,2020-06-14,1205
Caldwell,2020-06-14,689
Calhoun,2020-06-14,869
Callahan,2020-06-14,184
Cameron,2020-06-14,9857
Camp,2020-06-14,280
Carson,2020-06-14,80
Cass,2020-06-14,588
Castro,2020-06-14,254
Chambers,2020-06-14,1084
Cherokee,2020-06-14,958
Childress,2020-06-14,201
Clay,2020-06-14,246
Cochran,2020-06-14,14
Coke,2020-06-14,36
Coleman,2020-06-14,144
Collin,2020-06-14,24185
Collingsworth,2020-06-14,142
Colorado,2020-06-14,860
Comal,2020-06-14,3384
Comanche,2020-06-14,441
Concho,2020-06-14,88
Cooke,2020-06-14,1313
Coryell,2020-06-14,2993
Cottle,2020-06-14,32
Crane,2020-06-14,140
Crockett,2020-06-14,93
Crosby,2020-06-14,27
Culberson,2020-06-14,27
Dallam,2020-06-14,6
Dallas,2020-06-14,110276
Dawson,2020-06-14,195
Deaf Smith,2020-06-14,298
Delta,2020-06-14,74
Denton,2020-06-14,23112
DeWitt,2020-06-14,381
Dickens,2020-06-14,21
Dimmit,2020-06-14,170
Donley,2020-06-14,164
Duval,2020-06-14,365
Eastland,2020-06-14,249
Ector,2020-06-14,3208
Edwards,2020-06-14,22
Ellis,2020-06-14,6533
El Paso,2020-06-14,33947
Erath,2020-06-14,1238
Falls,2020-06-14,444
Fannin,2020-06-14,1088
Fayette,2020-06-14,963
Fisher,2020-06-14,29
Floyd,2020-06-14,243
Foard,2020-06-14,91
Fort Bend,2020-06-14,69840
Franklin,2020-06-14,163
Freestone,2020-06-14,438
Frio,2020-06-14,581
Gaines,2020-06-14,212
Galveston,2020-06-14,31718
Garza,2020-06-14,2
Gillespie,2020-06-14,733
Glasscock,2020-06-14,9
Goliad,2020-06-14,136
Gonzales,2020-06-14,767
Gray,2020-06-14,612
Grayson,2020-06-14,5776
Gregg,2020-06-14,2321
Grimes,2020-06-14,753
Guadalupe,2020-06-14,2506
Hale,2020-06-14,280
Hall,2020-06-14,149
Hamilton,2020-06-14,693
Hansford,2020-06-14,40
Hardeman,2020-06-14,49
Hardin,2020-06-14,479
Harris,2020-06-14,190075
Harrison,2020-06-14,4116
Hartley,2020-06-14,67
Haskell,2020-06-14,260
Hays,2020-06-14,5779
Hemphill,2020-06-14,148
Henderson,2020-06-14,1323
Hidalgo,2020-06-14,15708
Hill,2020-06-14,970
Hockley,2020-06-14,69
Hood,2020-06-14,939
Hopkins,2020-06-14,545
Houston,2020-06-14,449
Howard,2020-06-14,240
Hudspeth,2020-06-14,52
Hunt,2020-06-14,3126
Hutchinson,2020-06-14,396
Irion,2020-06-14,6
Jack,2020-06-14,84
Jackson,2020-06-14,832
Jasper,2020-06-14,586
Jeff Davis,2020-06-14,5
Jefferson,2020-06-14,10458
Jim Hogg,2020-06-14,117
Jim Wells,2020-06-14,1864
Johnson,2020-06-14,6064
Jones,2020-06-14,438
Karnes,2020-06-14,155
Kaufman,2020-06-14,3590
Kendall,2020-06-14,758
Kenedy,2020-06-14,2
Kent,2020-06-14,3
Kerr,2020-06-14,2107
Kimble,2020-06-14,119
King,2020-06-14,3
Kinney,2020-06-14,16
Kleberg,2020-06-14,2147
Knox,2020-06-14,201
Lamar,2020-06-14,950
Lamb,2020-06-14,190
Lampasas,2020-06-14,1011
La Salle,2020-06-14,431
Lavaca,2020-06-14,441
Lee,2020-06-14,244
Leon,2020-06-14,362
Liberty,2020-06-14,2335
Limestone,2020-06-14,587
Lipscomb,2020-06-14,118
Live Oak,2020-06-14,317
Llano,2020-06-14,767
Loving,2020-06-14,1
Lubbock,2020-06-14,8092
Lynn,2020-06-14,381
McCulloch,2020-06-14,81
McLennan,2020-06-14,7809
McMullen,2020-06-14,6
Madison,2020-06-14,389
Marion,2020-06-14,56
Martin,2020-06-14,93
Mason,2020-06-14,342
Matagorda,2020-06-14,1345
Maverick,2020-06-14,2300
Medina,2020-06-14,781
Menard,2020-06-14,29
Midland,2020-06-14,3219
Milam,2020-06-14,864
Mills,2020-06-14,61
Mitchell,2020-06-14,185
Montague,2020-06-14,240
Montgomery,2020-06-14,18599
Moore,2020-06-14,2753
Morris,2020-06-14,152
Motley,2020-06-14,22
Nacogdoches,2020-06-14,2316
Navarro,2020-06-14,1037
Newton,2020-06-14,262
Nolan,2020-06-14,132
Nueces,2020-06-14,4500
Ochiltree,2020-06-14,135
Oldham,2020-06-14,91
Orange,2020-06-14,741
Palo Pinto,2020-06-14,556
Panola,2020-06-14,558
Parker,2020-06-14,3862
Parmer,2020-06-14,229
Pecos,2020-06-14,587
Polk,2020-06-14,1053
Potter,2020-06-14,10985
Presidio,2020-06-14,124
Rains,2020-06-14,80
Randall,2020-06-14,2893
Reagan,2020-06-14,95
Real,2020-06-14,130
Red River,2020-06-14,340
Reeves,2020-06-14,209
Refugio,2020-06-14,150
Roberts,2020-06-14,6
Robertson,2020-06-14,403
Rockwall,2020-06-14,3586
Runnels,2020-06-14,279
Rusk,2020-06-14,867
Sabine,2020-06-14,430
San Augustine,2020-06-14,246
San Jacinto,2020-06-14,395
San Patricio,2020-06-14,903
San Saba,2020-06-14,130
Schleicher,2020-06-14,90
Scurry,2020-06-14,84
Shackelford,2020-06-14,30
Shelby,2020-06-14,1298
Sherman,2020-06-14,32
Smith,2020-06-14,5194
Somervell,2020-06-14,259
Starr,2020-06-14,1210
Stephens,2020-06-14,73
Sterling,2020-06-14,24
Stonewall,2020-06-14,8
Sutton,2020-06-14,47
Swisher,2020-06-14,173
Tarrant,2020-06-14,64472
Taylor,2020-06-14,4780
Terrell,2020-06-14,4
Terry,2020-06-14,213
Throckmorton,2020-06-14,40
Titus,2020-06-14,2430
Tom Green,2020-06-14,2358
Travis,2020-06-14,37609
Trinity,2020-06-14,372
Tyler,2020-06-14,392
Upshur,2020-06-14,294
Upton,2020-06-14,149
Uvalde,2020-06-14,678
Val Verde,2020-06-14,987
Van Zandt,2020-06-14,1203
Victoria,2020-06-14,3140
Walker,2020-06-14,6363
Waller,2020-06-14,1067
Ward,2020-06-14,229
Washington,2020-06-14,2035
Webb,2020-06-14,5925
Wharton,2020-06-14,1611
Wheeler,2020-06-14,100
Wichita,2020-06-14,5642
Wilbarger,2020-06-14,265
Willacy,2020-06-14,757
Williamson,2020-06-14,12173
Wilson,2020-06-14,746
Winkler,2020-06-14,25
Wise,2020-06-14,850
Wood,2020-06-14,656
Yoakum,2020-06-14,171
Young,2020-06-14,680
Zapata,2020-06-14,243
Zavala,2020-06-14,97
NA,2020-06-14,3813
NA,2020-06-14,347305
NA,2020-06-14,1314761
NA,2020-06-14,NA
Anderson,2020-06-15,2456
Andrews,2020-06-15,54
Angelina,2020-06-15,2466
Aransas,2020-06-15,260
Archer,2020-06-15,70
Armstrong,2020-06-15,118
Atascosa,2020-06-15,930
Austin,2020-06-15,1143
Bailey,2020-06-15,72
Bandera,2020-06-15,339
Bastrop,2020-06-15,1609
Baylor,2020-06-15,41
Bee,2020-06-15,566
Bell,2020-06-15,14336
Bexar,2020-06-15,49175
Blanco,2020-06-15,1369
Borden,2020-06-15,1
Bosque,2020-06-15,856
Bowie,2020-06-15,3315
Brazoria,2020-06-15,10830
Brazos,2020-06-15,7745
Brewster,2020-06-15,128
Briscoe,2020-06-15,45
Brooks,2020-06-15,70
Brown,2020-06-15,681
Burleson,2020-06-15,474
Burnet,2020-06-15,1222
Caldwell,2020-06-15,704
Calhoun,2020-06-15,869
Callahan,2020-06-15,184
Cameron,2020-06-15,10208
Camp,2020-06-15,284
Carson,2020-06-15,80
Cass,2020-06-15,593
Castro,2020-06-15,254
Chambers,2020-06-15,1089
Cherokee,2020-06-15,968
Childress,2020-06-15,202
Clay,2020-06-15,248
Cochran,2020-06-15,14
Coke,2020-06-15,36
Coleman,2020-06-15,153
Collin,2020-06-15,24842
Collingsworth,2020-06-15,143
Colorado,2020-06-15,868
Comal,2020-06-15,3425
Comanche,2020-06-15,450
Concho,2020-06-15,89
Cooke,2020-06-15,1326
Coryell,2020-06-15,3618
Cottle,2020-06-15,32
Crane,2020-06-15,140
Crockett,2020-06-15,93
Crosby,2020-06-15,27
Culberson,2020-06-15,27
Dallam,2020-06-15,7
Dallas,2020-06-15,112610
Dawson,2020-06-15,197
Deaf Smith,2020-06-15,298
Delta,2020-06-15,76
Denton,2020-06-15,23581
DeWitt,2020-06-15,381
Dickens,2020-06-15,23
Dimmit,2020-06-15,171
Donley,2020-06-15,166
Duval,2020-06-15,366
Eastland,2020-06-15,254
Ector,2020-06-15,3213
Edwards,2020-06-15,24
Ellis,2020-06-15,6651
El Paso,2020-06-15,34644
Erath,2020-06-15,1268
Falls,2020-06-15,454
Fannin,2020-06-15,1094
Fayette,2020-06-15,1058
Fisher,2020-06-15,29
Floyd,2020-06-15,245
Foard,2020-06-15,91
Fort Bend,2020-06-15,71570
Franklin,2020-06-15,168
Freestone,2020-06-15,441
Frio,2020-06-15,593
Gaines,2020-06-15,212
Galveston,2020-06-15,32097
Garza,2020-06-15,2
Gillespie,2020-06-15,734
Glasscock,2020-06-15,9
Goliad,2020-06-15,136
Gonzales,2020-06-15,770
Gray,2020-06-15,613
Grayson,2020-06-15,5799
Gregg,2020-06-15,2369
Grimes,2020-06-15,770
Guadalupe,2020-06-15,2526
Hale,2020-06-15,282
Hall,2020-06-15,149
Hamilton,2020-06-15,696
Hansford,2020-06-15,40
Hardeman,2020-06-15,49
Hardin,2020-06-15,484
Harris,2020-06-15,192623
Harrison,2020-06-15,4160
Hartley,2020-06-15,67
Haskell,2020-06-15,260
Hays,2020-06-15,5971
Hemphill,2020-06-15,148
Henderson,2020-06-15,1333
Hidalgo,2020-06-15,17237
Hill,2020-06-15,984
Hockley,2020-06-15,70
Hood,2020-06-15,964
Hopkins,2020-06-15,564
Houston,2020-06-15,449
Howard,2020-06-15,240
Hudspeth,2020-06-15,52
Hunt,2020-06-15,3166
Hutchinson,2020-06-15,397
Irion,2020-06-15,6
Jack,2020-06-15,84
Jackson,2020-06-15,833
Jasper,2020-06-15,628
Jeff Davis,2020-06-15,5
Jefferson,2020-06-15,10945
Jim Hogg,2020-06-15,117
Jim Wells,2020-06-15,1872
Johnson,2020-06-15,6173
Jones,2020-06-15,438
Karnes,2020-06-15,156
Kaufman,2020-06-15,3656
Kendall,2020-06-15,767
Kenedy,2020-06-15,2
Kent,2020-06-15,3
Kerr,2020-06-15,2113
Kimble,2020-06-15,120
King,2020-06-15,3
Kinney,2020-06-15,17
Kleberg,2020-06-15,2155
Knox,2020-06-15,202
Lamar,2020-06-15,959
Lamb,2020-06-15,190
Lampasas,2020-06-15,1036
La Salle,2020-06-15,432
Lavaca,2020-06-15,448
Lee,2020-06-15,246
Leon,2020-06-15,365
Liberty,2020-06-15,2353
Limestone,2020-06-15,597
Lipscomb,2020-06-15,118
Live Oak,2020-06-15,319
Llano,2020-06-15,801
Loving,2020-06-15,1
Lubbock,2020-06-15,8105
Lynn,2020-06-15,409
McCulloch,2020-06-15,82
McLennan,2020-06-15,8024
McMullen,2020-06-15,6
Madison,2020-06-15,396
Marion,2020-06-15,58
Martin,2020-06-15,93
Mason,2020-06-15,342
Matagorda,2020-06-15,1357
Maverick,2020-06-15,2353
Medina,2020-06-15,797
Menard,2020-06-15,29
Midland,2020-06-15,3266
Milam,2020-06-15,888
Mills,2020-06-15,62
Mitchell,2020-06-15,185
Montague,2020-06-15,242
Montgomery,2020-06-15,18874
Moore,2020-06-15,2754
Morris,2020-06-15,155
Motley,2020-06-15,22
Nacogdoches,2020-06-15,2332
Navarro,2020-06-15,1056
Newton,2020-06-15,265
Nolan,2020-06-15,134
Nueces,2020-06-15,4597
Ochiltree,2020-06-15,135
Oldham,2020-06-15,91
Orange,2020-06-15,771
Palo Pinto,2020-06-15,566
Panola,2020-06-15,564
Parker,2020-06-15,3911
Parmer,2020-06-15,229
Pecos,2020-06-15,727
Polk,2020-06-15,1067
Potter,2020-06-15,11294
Presidio,2020-06-15,125
Rains,2020-06-15,82
Randall,2020-06-15,2903
Reagan,2020-06-15,95
Real,2020-06-15,131
Red River,2020-06-15,340
Reeves,2020-06-15,209
Refugio,2020-06-15,152
Roberts,2020-06-15,6
Robertson,2020-06-15,416
Rockwall,2020-06-15,3706
Runnels,2020-06-15,278
Rusk,2020-06-15,872
Sabine,2020-06-15,440
San Augustine,2020-06-15,249
San Jacinto,2020-06-15,400
San Patricio,2020-06-15,906
San Saba,2020-06-15,133
Schleicher,2020-06-15,90
Scurry,2020-06-15,84
Shackelford,2020-06-15,30
Shelby,2020-06-15,1306
Sherman,2020-06-15,32
Smith,2020-06-15,5219
Somervell,2020-06-15,267
Starr,2020-06-15,1246
Stephens,2020-06-15,82
Sterling,2020-06-15,24
Stonewall,2020-06-15,8
Sutton,2020-06-15,47
Swisher,2020-06-15,174
Tarrant,2020-06-15,65842
Taylor,2020-06-15,5573
Terrell,2020-06-15,4
Terry,2020-06-15,214
Throckmorton,2020-06-15,40
Titus,2020-06-15,2447
Tom Green,2020-06-15,2358
Travis,2020-06-15,38565
Trinity,2020-06-15,375
Tyler,2020-06-15,393
Upshur,2020-06-15,300
Upton,2020-06-15,149
Uvalde,2020-06-15,686
Val Verde,2020-06-15,1010
Van Zandt,2020-06-15,1219
Victoria,2020-06-15,3160
Walker,2020-06-15,7158
Waller,2020-06-15,1076
Ward,2020-06-15,229
Washington,2020-06-15,2062
Webb,2020-06-15,6065
Wharton,2020-06-15,1624
Wheeler,2020-06-15,100
Wichita,2020-06-15,5664
Wilbarger,2020-06-15,265
Willacy,2020-06-15,793
Williamson,2020-06-15,12472
Wilson,2020-06-15,758
Winkler,2020-06-15,25
Wise,2020-06-15,863
Wood,2020-06-15,664
Yoakum,2020-06-15,171
Young,2020-06-15,681
Zapata,2020-06-15,245
Zavala,2020-06-15,100
NA,2020-06-15,3838
NA,2020-06-15,359372
NA,2020-06-15,1348442
NA,2020-06-15,NA
Anderson,2020-06-16,2567
Andrews,2020-06-16,58
Angelina,2020-06-16,2568
Aransas,2020-06-16,261
Archer,2020-06-16,71
Armstrong,2020-06-16,122
Atascosa,2020-06-16,936
Austin,2020-06-16,1188
Bailey,2020-06-16,73
Bandera,2020-06-16,342
Bastrop,2020-06-16,1643
Baylor,2020-06-16,41
Bee,2020-06-16,576
Bell,2020-06-16,15344
Bexar,2020-06-16,50185
Blanco,2020-06-16,1418
Borden,2020-06-16,1
Bosque,2020-06-16,860
Bowie,2020-06-16,3446
Brazoria,2020-06-16,11217
Brazos,2020-06-16,7813
Brewster,2020-06-16,128
Briscoe,2020-06-16,46
Brooks,2020-06-16,74
Brown,2020-06-16,691
Burleson,2020-06-16,475
Burnet,2020-06-16,1241
Caldwell,2020-06-16,718
Calhoun,2020-06-16,873
Callahan,2020-06-16,186
Cameron,2020-06-16,10787
Camp,2020-06-16,288
Carson,2020-06-16,81
Cass,2020-06-16,605
Castro,2020-06-16,259
Chambers,2020-06-16,1107
Cherokee,2020-06-16,979
Childress,2020-06-16,213
Clay,2020-06-16,249
Cochran,2020-06-16,14
Coke,2020-06-16,36
Coleman,2020-06-16,157
Collin,2020-06-16,25459
Collingsworth,2020-06-16,144
Colorado,2020-06-16,890
Comal,2020-06-16,3464
Comanche,2020-06-16,450
Concho,2020-06-16,89
Cooke,2020-06-16,1342
Coryell,2020-06-16,3856
Cottle,2020-06-16,33
Crane,2020-06-16,140
Crockett,2020-06-16,93
Crosby,2020-06-16,28
Culberson,2020-06-16,28
Dallam,2020-06-16,7
Dallas,2020-06-16,115429
Dawson,2020-06-16,198
Deaf Smith,2020-06-16,307
Delta,2020-06-16,76
Denton,2020-06-16,24016
DeWitt,2020-06-16,383
Dickens,2020-06-16,24
Dimmit,2020-06-16,174
Donley,2020-06-16,169
Duval,2020-06-16,367
Eastland,2020-06-16,259
Ector,2020-06-16,3216
Edwards,2020-06-16,24
Ellis,2020-06-16,6750
El Paso,2020-06-16,35649
Erath,2020-06-16,1289
Falls,2020-06-16,456
Fannin,2020-06-16,1140
Fayette,2020-06-16,1210
Fisher,2020-06-16,29
Floyd,2020-06-16,245
Foard,2020-06-16,91
Fort Bend,2020-06-16,74025
Franklin,2020-06-16,173
Freestone,2020-06-16,447
Frio,2020-06-16,600
Gaines,2020-06-16,215
Galveston,2020-06-16,32448
Garza,2020-06-16,2
Gillespie,2020-06-16,734
Glasscock,2020-06-16,9
Goliad,2020-06-16,139
Gonzales,2020-06-16,786
Gray,2020-06-16,621
Grayson,2020-06-16,5989
Gregg,2020-06-16,2485
Grimes,2020-06-16,783
Guadalupe,2020-06-16,2540
Hale,2020-06-16,285
Hall,2020-06-16,150
Hamilton,2020-06-16,699
Hansford,2020-06-16,42
Hardeman,2020-06-16,49
Hardin,2020-06-16,515
Harris,2020-06-16,201157
Harrison,2020-06-16,4216
Hartley,2020-06-16,72
Haskell,2020-06-16,260
Hays,2020-06-16,6123
Hemphill,2020-06-16,149
Henderson,2020-06-16,1350
Hidalgo,2020-06-16,19092
Hill,2020-06-16,994
Hockley,2020-06-16,71
Hood,2020-06-16,973
Hopkins,2020-06-16,572
Houston,2020-06-16,468
Howard,2020-06-16,246
Hudspeth,2020-06-16,53
Hunt,2020-06-16,3209
Hutchinson,2020-06-16,409
Irion,2020-06-16,6
Jack,2020-06-16,85
Jackson,2020-06-16,840
Jasper,2020-06-16,662
Jeff Davis,2020-06-16,5
Jefferson,2020-06-16,11294
Jim Hogg,2020-06-16,125
Jim Wells,2020-06-16,1887
Johnson,2020-06-16,6270
Jones,2020-06-16,439
Karnes,2020-06-16,157
Kaufman,2020-06-16,3724
Kendall,2020-06-16,775
Kenedy,2020-06-16,2
Kent,2020-06-16,3
Kerr,2020-06-16,2125
Kimble,2020-06-16,121
King,2020-06-16,3
Kinney,2020-06-16,17
Kleberg,2020-06-16,2195
Knox,2020-06-16,202
Lamar,2020-06-16,964
Lamb,2020-06-16,191
Lampasas,2020-06-16,1185
La Salle,2020-06-16,477
Lavaca,2020-06-16,456
Lee,2020-06-16,251
Leon,2020-06-16,372
Liberty,2020-06-16,2488
Limestone,2020-06-16,598
Lipscomb,2020-06-16,118
Live Oak,2020-06-16,321
Llano,2020-06-16,802
Loving,2020-06-16,1
Lubbock,2020-06-16,8171
Lynn,2020-06-16,411
McCulloch,2020-06-16,82
McLennan,2020-06-16,8054
McMullen,2020-06-16,6
Madison,2020-06-16,402
Marion,2020-06-16,58
Martin,2020-06-16,93
Mason,2020-06-16,342
Matagorda,2020-06-16,1392
Maverick,2020-06-16,2562
Medina,2020-06-16,812
Menard,2020-06-16,29
Midland,2020-06-16,3465
Milam,2020-06-16,896
Mills,2020-06-16,63
Mitchell,2020-06-16,186
Montague,2020-06-16,243
Montgomery,2020-06-16,19716
Moore,2020-06-16,2767
Morris,2020-06-16,161
Motley,2020-06-16,23
Nacogdoches,2020-06-16,2515
Navarro,2020-06-16,1066
Newton,2020-06-16,274
Nolan,2020-06-16,139
Nueces,2020-06-16,4716
Ochiltree,2020-06-16,135
Oldham,2020-06-16,95
Orange,2020-06-16,819
Palo Pinto,2020-06-16,568
Panola,2020-06-16,571
Parker,2020-06-16,3962
Parmer,2020-06-16,271
Pecos,2020-06-16,736
Polk,2020-06-16,1101
Potter,2020-06-16,11453
Presidio,2020-06-16,126
Rains,2020-06-16,84
Randall,2020-06-16,3009
Reagan,2020-06-16,95
Real,2020-06-16,131
Red River,2020-06-16,349
Reeves,2020-06-16,216
Refugio,2020-06-16,153
Roberts,2020-06-16,6
Robertson,2020-06-16,418
Rockwall,2020-06-16,3770
Runnels,2020-06-16,278
Rusk,2020-06-16,891
Sabine,2020-06-16,444
San Augustine,2020-06-16,257
San Jacinto,2020-06-16,419
San Patricio,2020-06-16,913
San Saba,2020-06-16,134
