county,date,value
Kendall,2020-07-09,1409
Kenedy,2020-07-09,7
Kent,2020-07-09,3
Kerr,2020-07-09,3181
Kimble,2020-07-09,135
King,2020-07-09,5
Kinney,2020-07-09,31
Kleberg,2020-07-09,3091
Knox,2020-07-09,210
Lamar,2020-07-09,1278
Lamb,2020-07-09,297
Lampasas,2020-07-09,1511
La Salle,2020-07-09,643
Lavaca,2020-07-09,1768
Lee,2020-07-09,1233
Leon,2020-07-09,963
Liberty,2020-07-09,4632
Limestone,2020-07-09,1179
Lipscomb,2020-07-09,124
Live Oak,2020-07-09,655
Llano,2020-07-09,1072
Loving,2020-07-09,2
Lubbock,2020-07-09,14679
Lynn,2020-07-09,526
McCulloch,2020-07-09,161
McLennan,2020-07-09,16137
McMullen,2020-07-09,24
Madison,2020-07-09,3083
Marion,2020-07-09,98
Martin,2020-07-09,123
Mason,2020-07-09,384
Matagorda,2020-07-09,3111
Maverick,2020-07-09,5847
Medina,2020-07-09,3144
Menard,2020-07-09,94
Midland,2020-07-09,6175
Milam,2020-07-09,1689
Mills,2020-07-09,87
Mitchell,2020-07-09,275
Montague,2020-07-09,337
Montgomery,2020-07-09,34102
Moore,2020-07-09,3124
Morris,2020-07-09,288
Motley,2020-07-09,38
Nacogdoches,2020-07-09,4014
Navarro,2020-07-09,1813
Newton,2020-07-09,457
Nolan,2020-07-09,240
Nueces,2020-07-09,11518
Ochiltree,2020-07-09,156
Oldham,2020-07-09,125
Orange,2020-07-09,1866
Palo Pinto,2020-07-09,639
Panola,2020-07-09,750
Parker,2020-07-09,6113
Parmer,2020-07-09,332
Pecos,2020-07-09,2000
Polk,2020-07-09,3032
Potter,2020-07-09,16802
Presidio,2020-07-09,328
Rains,2020-07-09,152
Randall,2020-07-09,4333
Reagan,2020-07-09,119
Real,2020-07-09,163
Red River,2020-07-09,468
Reeves,2020-07-09,319
Refugio,2020-07-09,241
Roberts,2020-07-09,13
Robertson,2020-07-09,1240
Rockwall,2020-07-09,5300
Runnels,2020-07-09,517
Rusk,2020-07-09,4262
Sabine,2020-07-09,547
San Augustine,2020-07-09,431
San Jacinto,2020-07-09,677
San Patricio,2020-07-09,1732
San Saba,2020-07-09,168
Schleicher,2020-07-09,144
Scurry,2020-07-09,206
Shackelford,2020-07-09,57
Shelby,2020-07-09,1670
Sherman,2020-07-09,38
Smith,2020-07-09,10686
Somervell,2020-07-09,319
Starr,2020-07-09,4596
Stephens,2020-07-09,165
Sterling,2020-07-09,34
Stonewall,2020-07-09,14
Sutton,2020-07-09,64
Swisher,2020-07-09,323
Tarrant,2020-07-09,114248
Taylor,2020-07-09,10915
Terrell,2020-07-09,4
Terry,2020-07-09,276
Throckmorton,2020-07-09,43
Titus,2020-07-09,3248
Tom Green,2020-07-09,4344
Travis,2020-07-09,72119
Trinity,2020-07-09,908
Tyler,2020-07-09,2503
Upshur,2020-07-09,596
Upton,2020-07-09,160
Uvalde,2020-07-09,1194
Val Verde,2020-07-09,1822
Van Zandt,2020-07-09,1790
Victoria,2020-07-09,6055
Walker,2020-07-09,20094
Waller,2020-07-09,2432
Ward,2020-07-09,279
Washington,2020-07-09,2682
Webb,2020-07-09,11669
Wharton,2020-07-09,3272
Wheeler,2020-07-09,127
Wichita,2020-07-09,8407
Wilbarger,2020-07-09,403
Willacy,2020-07-09,2361
Williamson,2020-07-09,22666
Wilson,2020-07-09,1729
Winkler,2020-07-09,47
Wise,2020-07-09,1765
Wood,2020-07-09,965
Yoakum,2020-07-09,361
Young,2020-07-09,744
Zapata,2020-07-09,953
Zavala,2020-07-09,524
NA,2020-07-09,6167
NA,2020-07-09,577260
NA,2020-07-09,2389789
NA,2020-07-09,NA
Anderson,2020-07-10,11556
Andrews,2020-07-10,196
Angelina,2020-07-10,4826
Aransas,2020-07-10,415
Archer,2020-07-10,105
Armstrong,2020-07-10,128
Atascosa,2020-07-10,2533
Austin,2020-07-10,1925
Bailey,2020-07-10,134
Bandera,2020-07-10,485
Bastrop,2020-07-10,3026
Baylor,2020-07-10,78
Bee,2020-07-10,4830
Bell,2020-07-10,20454
Bexar,2020-07-10,106235
Blanco,2020-07-10,2923
Borden,2020-07-10,3
Bosque,2020-07-10,1013
Bowie,2020-07-10,7722
Brazoria,2020-07-10,21903
Brazos,2020-07-10,14540
Brewster,2020-07-10,1075
Briscoe,2020-07-10,83
Brooks,2020-07-10,366
Brown,2020-07-10,1518
Burleson,2020-07-10,1229
Burnet,2020-07-10,1964
Caldwell,2020-07-10,2079
Calhoun,2020-07-10,1359
Callahan,2020-07-10,333
Cameron,2020-07-10,26099
Camp,2020-07-10,397
Carson,2020-07-10,128
Cass,2020-07-10,856
Castro,2020-07-10,335
Chambers,2020-07-10,2801
Cherokee,2020-07-10,3284
Childress,2020-07-10,289
Clay,2020-07-10,336
Cochran,2020-07-10,27
Coke,2020-07-10,46
Coleman,2020-07-10,231
Collin,2020-07-10,45437
Collingsworth,2020-07-10,169
Colorado,2020-07-10,1614
Comal,2020-07-10,6397
Comanche,2020-07-10,991
Concho,2020-07-10,120
Cooke,2020-07-10,2005
Coryell,2020-07-10,12223
Cottle,2020-07-10,42
Crane,2020-07-10,211
Crockett,2020-07-10,123
Crosby,2020-07-10,179
Culberson,2020-07-10,68
Dallam,2020-07-10,8
Dallas,2020-07-10,213092
Dawson,2020-07-10,1836
Deaf Smith,2020-07-10,464
Delta,2020-07-10,95
Denton,2020-07-10,39313
DeWitt,2020-07-10,937
Dickens,2020-07-10,35
Dimmit,2020-07-10,748
Donley,2020-07-10,203
Duval,2020-07-10,577
Eastland,2020-07-10,405
Ector,2020-07-10,5776
Edwards,2020-07-10,194
Ellis,2020-07-10,13480
El Paso,2020-07-10,50332
Erath,2020-07-10,1789
Falls,2020-07-10,2098
Fannin,2020-07-10,1635
Fayette,2020-07-10,1781
Fisher,2020-07-10,55
Floyd,2020-07-10,428
Foard,2020-07-10,99
Fort Bend,2020-07-10,114401
Franklin,2020-07-10,248
Freestone,2020-07-10,2028
Frio,2020-07-10,1069
Gaines,2020-07-10,313
Galveston,2020-07-10,59947
Garza,2020-07-10,4
Gillespie,2020-07-10,1443
Glasscock,2020-07-10,70
Goliad,2020-07-10,252
Gonzales,2020-07-10,1555
Gray,2020-07-10,908
Grayson,2020-07-10,8667
Gregg,2020-07-10,4543
Grimes,2020-07-10,2786
Guadalupe,2020-07-10,5259
Hale,2020-07-10,1472
Hall,2020-07-10,167
Hamilton,2020-07-10,841
Hansford,2020-07-10,55
Hardeman,2020-07-10,82
Hardin,2020-07-10,1496
Harris,2020-07-10,345779
Harrison,2020-07-10,5788
Hartley,2020-07-10,109
Haskell,2020-07-10,317
Hays,2020-07-10,17802
Hemphill,2020-07-10,186
Henderson,2020-07-10,2013
Hidalgo,2020-07-10,39803
Hill,2020-07-10,1361
Hockley,2020-07-10,142
Hood,2020-07-10,1314
Hopkins,2020-07-10,744
Houston,2020-07-10,3166
Howard,2020-07-10,592
Hudspeth,2020-07-10,72
Hunt,2020-07-10,4108
Hutchinson,2020-07-10,556
Irion,2020-07-10,16
Jack,2020-07-10,104
Jackson,2020-07-10,1100
Jasper,2020-07-10,1577
Jeff Davis,2020-07-10,140
Jefferson,2020-07-10,25407
Jim Hogg,2020-07-10,453
Jim Wells,2020-07-10,3264
Johnson,2020-07-10,10175
Jones,2020-07-10,764
Karnes,2020-07-10,756
Kaufman,2020-07-10,6053
Kendall,2020-07-10,1433
Kenedy,2020-07-10,7
Kent,2020-07-10,3
Kerr,2020-07-10,3188
Kimble,2020-07-10,135
King,2020-07-10,5
Kinney,2020-07-10,31
Kleberg,2020-07-10,3270
Knox,2020-07-10,211
Lamar,2020-07-10,1310
Lamb,2020-07-10,305
Lampasas,2020-07-10,1521
La Salle,2020-07-10,650
Lavaca,2020-07-10,1778
Lee,2020-07-10,1251
Leon,2020-07-10,979
Liberty,2020-07-10,4713
Limestone,2020-07-10,1179
Lipscomb,2020-07-10,126
Live Oak,2020-07-10,664
Llano,2020-07-10,1079
Loving,2020-07-10,2
Lubbock,2020-07-10,14918
Lynn,2020-07-10,537
McCulloch,2020-07-10,167
McLennan,2020-07-10,16283
McMullen,2020-07-10,25
Madison,2020-07-10,3183
Marion,2020-07-10,105
Martin,2020-07-10,124
Mason,2020-07-10,386
Matagorda,2020-07-10,3171
Maverick,2020-07-10,5879
Medina,2020-07-10,3170
Menard,2020-07-10,100
Midland,2020-07-10,6302
Milam,2020-07-10,1691
Mills,2020-07-10,91
Mitchell,2020-07-10,290
Montague,2020-07-10,339
Montgomery,2020-07-10,35014
Moore,2020-07-10,3124
Morris,2020-07-10,289
Motley,2020-07-10,39
Nacogdoches,2020-07-10,4052
Navarro,2020-07-10,1822
Newton,2020-07-10,462
Nolan,2020-07-10,254
Nueces,2020-07-10,12138
Ochiltree,2020-07-10,156
Oldham,2020-07-10,125
Orange,2020-07-10,1969
Palo Pinto,2020-07-10,641
Panola,2020-07-10,759
Parker,2020-07-10,6147
Parmer,2020-07-10,332
Pecos,2020-07-10,2000
Polk,2020-07-10,3053
Potter,2020-07-10,16826
Presidio,2020-07-10,329
Rains,2020-07-10,155
Randall,2020-07-10,4352
Reagan,2020-07-10,119
Real,2020-07-10,163
Red River,2020-07-10,469
Reeves,2020-07-10,321
Refugio,2020-07-10,263
Roberts,2020-07-10,13
Robertson,2020-07-10,1244
Rockwall,2020-07-10,5442
Runnels,2020-07-10,527
Rusk,2020-07-10,4277
Sabine,2020-07-10,549
San Augustine,2020-07-10,452
San Jacinto,2020-07-10,684
San Patricio,2020-07-10,1805
San Saba,2020-07-10,168
Schleicher,2020-07-10,144
Scurry,2020-07-10,466
Shackelford,2020-07-10,57
Shelby,2020-07-10,1691
Sherman,2020-07-10,38
Smith,2020-07-10,10770
Somervell,2020-07-10,321
Starr,2020-07-10,4618
Stephens,2020-07-10,166
Sterling,2020-07-10,34
Stonewall,2020-07-10,14
Sutton,2020-07-10,65
Swisher,2020-07-10,338
Tarrant,2020-07-10,117286
Taylor,2020-07-10,10962
Terrell,2020-07-10,4
Terry,2020-07-10,279
Throckmorton,2020-07-10,43
Titus,2020-07-10,3265
Tom Green,2020-07-10,4480
Travis,2020-07-10,74221
Trinity,2020-07-10,933
Tyler,2020-07-10,2515
Upshur,2020-07-10,607
Upton,2020-07-10,160
Uvalde,2020-07-10,1199
Val Verde,2020-07-10,1836
Van Zandt,2020-07-10,1803
Victoria,2020-07-10,6206
Walker,2020-07-10,20166
Waller,2020-07-10,2485
Ward,2020-07-10,287
Washington,2020-07-10,2686
Webb,2020-07-10,11811
Wharton,2020-07-10,3349
Wheeler,2020-07-10,131
Wichita,2020-07-10,8423
Wilbarger,2020-07-10,406
Willacy,2020-07-10,2417
Williamson,2020-07-10,23206
Wilson,2020-07-10,1767
Winkler,2020-07-10,47
Wise,2020-07-10,1780
Wood,2020-07-10,971
Yoakum,2020-07-10,369
Young,2020-07-10,745
Zapata,2020-07-10,1004
Zavala,2020-07-10,524
NA,2020-07-10,6217
NA,2020-07-10,569086
NA,2020-07-10,2429624
NA,2020-07-10,NA
Anderson,2020-07-11,13558
Andrews,2020-07-11,198
Angelina,2020-07-11,4893
Aransas,2020-07-11,416
Archer,2020-07-11,110
Armstrong,2020-07-11,128
Atascosa,2020-07-11,2584
Austin,2020-07-11,1949
Bailey,2020-07-11,135
Bandera,2020-07-11,485
Bastrop,2020-07-11,3099
Baylor,2020-07-11,78
Bee,2020-07-11,4881
Bell,2020-07-11,20592
Bexar,2020-07-11,108869
Blanco,2020-07-11,3036
Borden,2020-07-11,3
Bosque,2020-07-11,1022
Bowie,2020-07-11,7745
Brazoria,2020-07-11,22568
Brazos,2020-07-11,15208
Brewster,2020-07-11,1076
Briscoe,2020-07-11,83
Brooks,2020-07-11,376
Brown,2020-07-11,1618
Burleson,2020-07-11,1238
Burnet,2020-07-11,1971
Caldwell,2020-07-11,2125
Calhoun,2020-07-11,1364
Callahan,2020-07-11,333
Cameron,2020-07-11,27060
Camp,2020-07-11,397
Carson,2020-07-11,129
Cass,2020-07-11,866
Castro,2020-07-11,335
Chambers,2020-07-11,2883
Cherokee,2020-07-11,3298
Childress,2020-07-11,291
Clay,2020-07-11,342
Cochran,2020-07-11,27
Coke,2020-07-11,47
Coleman,2020-07-11,231
Collin,2020-07-11,46049
Collingsworth,2020-07-11,169
Colorado,2020-07-11,1631
Comal,2020-07-11,6476
Comanche,2020-07-11,1012
Concho,2020-07-11,123
Cooke,2020-07-11,2013
Coryell,2020-07-11,13068
Cottle,2020-07-11,42
Crane,2020-07-11,211
Crockett,2020-07-11,126
Crosby,2020-07-11,180
Culberson,2020-07-11,68
Dallam,2020-07-11,8
Dallas,2020-07-11,215975
Dawson,2020-07-11,1836
Deaf Smith,2020-07-11,464
Delta,2020-07-11,96
Denton,2020-07-11,39831
DeWitt,2020-07-11,943
Dickens,2020-07-11,35
Dimmit,2020-07-11,751
Donley,2020-07-11,204
Duval,2020-07-11,588
Eastland,2020-07-11,408
Ector,2020-07-11,5804
Edwards,2020-07-11,195
Ellis,2020-07-11,13631
El Paso,2020-07-11,52008
Erath,2020-07-11,1792
Falls,2020-07-11,2102
Fannin,2020-07-11,1642
Fayette,2020-07-11,1826
Fisher,2020-07-11,60
Floyd,2020-07-11,431
Foard,2020-07-11,99
Fort Bend,2020-07-11,116064
Franklin,2020-07-11,250
Freestone,2020-07-11,2030
Frio,2020-07-11,1083
Gaines,2020-07-11,315
Galveston,2020-07-11,61405
Garza,2020-07-11,4
Gillespie,2020-07-11,1447
Glasscock,2020-07-11,70
Goliad,2020-07-11,254
Gonzales,2020-07-11,1584
Gray,2020-07-11,911
Grayson,2020-07-11,8726
Gregg,2020-07-11,4817
Grimes,2020-07-11,2807
Guadalupe,2020-07-11,5388
Hale,2020-07-11,2121
Hall,2020-07-11,167
Hamilton,2020-07-11,847
Hansford,2020-07-11,55
Hardeman,2020-07-11,84
Hardin,2020-07-11,1519
Harris,2020-07-11,355343
Harrison,2020-07-11,5899
Hartley,2020-07-11,109
Haskell,2020-07-11,317
Hays,2020-07-11,18136
Hemphill,2020-07-11,186
Henderson,2020-07-11,2019
Hidalgo,2020-07-11,41133
Hill,2020-07-11,1367
Hockley,2020-07-11,144
Hood,2020-07-11,1322
Hopkins,2020-07-11,747
Houston,2020-07-11,3170
Howard,2020-07-11,597
Hudspeth,2020-07-11,73
Hunt,2020-07-11,4135
Hutchinson,2020-07-11,559
Irion,2020-07-11,16
Jack,2020-07-11,104
Jackson,2020-07-11,1108
Jasper,2020-07-11,1583
Jeff Davis,2020-07-11,140
Jefferson,2020-07-11,25757
Jim Hogg,2020-07-11,484
Jim Wells,2020-07-11,3285
Johnson,2020-07-11,10252
Jones,2020-07-11,765
Karnes,2020-07-11,769
Kaufman,2020-07-11,6133
Kendall,2020-07-11,1454
Kenedy,2020-07-11,10
Kent,2020-07-11,3
Kerr,2020-07-11,3195
Kimble,2020-07-11,136
King,2020-07-11,5
Kinney,2020-07-11,31
Kleberg,2020-07-11,3513
Knox,2020-07-11,211
Lamar,2020-07-11,1348
Lamb,2020-07-11,315
Lampasas,2020-07-11,1537
La Salle,2020-07-11,658
Lavaca,2020-07-11,1831
Lee,2020-07-11,1269
Leon,2020-07-11,991
Liberty,2020-07-11,4790
Limestone,2020-07-11,1179
Lipscomb,2020-07-11,126
Live Oak,2020-07-11,670
Llano,2020-07-11,1085
Loving,2020-07-11,2
Lubbock,2020-07-11,15035
Lynn,2020-07-11,543
McCulloch,2020-07-11,169
McLennan,2020-07-11,16418
McMullen,2020-07-11,25
Madison,2020-07-11,3221
Marion,2020-07-11,107
Martin,2020-07-11,125
Mason,2020-07-11,388
Matagorda,2020-07-11,3301
Maverick,2020-07-11,6089
Medina,2020-07-11,3204
Menard,2020-07-11,103
Midland,2020-07-11,6397
Milam,2020-07-11,1712
Mills,2020-07-11,91
Mitchell,2020-07-11,294
Montague,2020-07-11,344
Montgomery,2020-07-11,35773
Moore,2020-07-11,3124
Morris,2020-07-11,292
Motley,2020-07-11,39
Nacogdoches,2020-07-11,4107
Navarro,2020-07-11,1832
Newton,2020-07-11,464
Nolan,2020-07-11,264
Nueces,2020-07-11,12314
Ochiltree,2020-07-11,156
Oldham,2020-07-11,126
Orange,2020-07-11,2004
Palo Pinto,2020-07-11,644
Panola,2020-07-11,760
Parker,2020-07-11,6186
Parmer,2020-07-11,332
Pecos,2020-07-11,2001
Polk,2020-07-11,3098
Potter,2020-07-11,16839
Presidio,2020-07-11,329
Rains,2020-07-11,157
Randall,2020-07-11,4369
Reagan,2020-07-11,121
Real,2020-07-11,163
Red River,2020-07-11,469
Reeves,2020-07-11,323
Refugio,2020-07-11,278
Roberts,2020-07-11,13
Robertson,2020-07-11,1251
Rockwall,2020-07-11,5584
Runnels,2020-07-11,529
Rusk,2020-07-11,4304
Sabine,2020-07-11,550
San Augustine,2020-07-11,455
San Jacinto,2020-07-11,698
San Patricio,2020-07-11,1824
San Saba,2020-07-11,168
Schleicher,2020-07-11,145
Scurry,2020-07-11,1079
Shackelford,2020-07-11,57
Shelby,2020-07-11,1708
Sherman,2020-07-11,38
Smith,2020-07-11,10907
Somervell,2020-07-11,321
Starr,2020-07-11,4653
Stephens,2020-07-11,170
Sterling,2020-07-11,34
Stonewall,2020-07-11,14
Sutton,2020-07-11,65
Swisher,2020-07-11,347
Tarrant,2020-07-11,118477
Taylor,2020-07-11,10976
Terrell,2020-07-11,4
Terry,2020-07-11,279
Throckmorton,2020-07-11,43
Titus,2020-07-11,3268
Tom Green,2020-07-11,4578
Travis,2020-07-11,75385
Trinity,2020-07-11,954
Tyler,2020-07-11,2524
Upshur,2020-07-11,647
Upton,2020-07-11,161
Uvalde,2020-07-11,1208
Val Verde,2020-07-11,1883
Van Zandt,2020-07-11,1816
Victoria,2020-07-11,6370
Walker,2020-07-11,20295
Waller,2020-07-11,2531
Ward,2020-07-11,287
Washington,2020-07-11,2689
Webb,2020-07-11,12054
Wharton,2020-07-11,3414
Wheeler,2020-07-11,132
Wichita,2020-07-11,8482
Wilbarger,2020-07-11,407
Willacy,2020-07-11,2645
Williamson,2020-07-11,23849
Wilson,2020-07-11,1820
Winkler,2020-07-11,47
Wise,2020-07-11,1881
Wood,2020-07-11,978
Yoakum,2020-07-11,369
Young,2020-07-11,748
Zapata,2020-07-11,1178
Zavala,2020-07-11,531
NA,2020-07-11,6230
NA,2020-07-11,593067
NA,2020-07-11,2492754
NA,2020-07-11,NA
Anderson,2020-07-12,13878
Andrews,2020-07-12,200
Angelina,2020-07-12,4988
Aransas,2020-07-12,436
Archer,2020-07-12,110
Armstrong,2020-07-12,129
Atascosa,2020-07-12,2693
Austin,2020-07-12,1978
Bailey,2020-07-12,136
Bandera,2020-07-12,487
Bastrop,2020-07-12,3143
Baylor,2020-07-12,79
Bee,2020-07-12,5062
Bell,2020-07-12,20716
Bexar,2020-07-12,113929
Blanco,2020-07-12,3088
Borden,2020-07-12,3
Bosque,2020-07-12,1028
Bowie,2020-07-12,7767
Brazoria,2020-07-12,23113
Brazos,2020-07-12,15540
Brewster,2020-07-12,1076
Briscoe,2020-07-12,85
Brooks,2020-07-12,378
Brown,2020-07-12,1699
Burleson,2020-07-12,1285
Burnet,2020-07-12,2007
Caldwell,2020-07-12,2234
Calhoun,2020-07-12,1391
Callahan,2020-07-12,339
Cameron,2020-07-12,27757
Camp,2020-07-12,397
Carson,2020-07-12,130
Cass,2020-07-12,885
Castro,2020-07-12,335
Chambers,2020-07-12,2948
Cherokee,2020-07-12,3302
Childress,2020-07-12,292
Clay,2020-07-12,350
Cochran,2020-07-12,27
Coke,2020-07-12,48
Coleman,2020-07-12,231
Collin,2020-07-12,48237
Collingsworth,2020-07-12,169
Colorado,2020-07-12,1673
Comal,2020-07-12,6612
Comanche,2020-07-12,1024
Concho,2020-07-12,125
Cooke,2020-07-12,2037
Coryell,2020-07-12,13108
Cottle,2020-07-12,42
Crane,2020-07-12,211
Crockett,2020-07-12,130
Crosby,2020-07-12,180
Culberson,2020-07-12,71
Dallam,2020-07-12,8
Dallas,2020-07-12,226968
Dawson,2020-07-12,1837
Deaf Smith,2020-07-12,464
Delta,2020-07-12,98
Denton,2020-07-12,41166
DeWitt,2020-07-12,963
Dickens,2020-07-12,36
Dimmit,2020-07-12,751
Donley,2020-07-12,207
Duval,2020-07-12,595
Eastland,2020-07-12,419
Ector,2020-07-12,6006
Edwards,2020-07-12,197
Ellis,2020-07-12,14154
El Paso,2020-07-12,53779
Erath,2020-07-12,2016
Falls,2020-07-12,2126
Fannin,2020-07-12,1653
Fayette,2020-07-12,1835
Fisher,2020-07-12,60
Floyd,2020-07-12,436
Foard,2020-07-12,100
Fort Bend,2020-07-12,118205
Franklin,2020-07-12,251
Freestone,2020-07-12,2034
Frio,2020-07-12,1248
Gaines,2020-07-12,317
Galveston,2020-07-12,62973
Garza,2020-07-12,4
Gillespie,2020-07-12,1453
Glasscock,2020-07-12,70
Goliad,2020-07-12,257
Gonzales,2020-07-12,1609
Gray,2020-07-12,915
Grayson,2020-07-12,8791
Gregg,2020-07-12,4900
Grimes,2020-07-12,2831
Guadalupe,2020-07-12,5951
Hale,2020-07-12,2247
Hall,2020-07-12,169
Hamilton,2020-07-12,848
Hansford,2020-07-12,55
Hardeman,2020-07-12,85
Hardin,2020-07-12,1559
Harris,2020-07-12,362803
Harrison,2020-07-12,5940
Hartley,2020-07-12,109
Haskell,2020-07-12,318
Hays,2020-07-12,18602
Hemphill,2020-07-12,186
Henderson,2020-07-12,2076
Hidalgo,2020-07-12,42140
Hill,2020-07-12,1372
Hockley,2020-07-12,148
Hood,2020-07-12,1489
Hopkins,2020-07-12,751
Houston,2020-07-12,3180
Howard,2020-07-12,613
Hudspeth,2020-07-12,73
Hunt,2020-07-12,4154
Hutchinson,2020-07-12,564
Irion,2020-07-12,17
Jack,2020-07-12,105
Jackson,2020-07-12,1111
Jasper,2020-07-12,1608
Jeff Davis,2020-07-12,140
Jefferson,2020-07-12,26322
Jim Hogg,2020-07-12,510
Jim Wells,2020-07-12,3309
Johnson,2020-07-12,10495
Jones,2020-07-12,769
Karnes,2020-07-12,775
Kaufman,2020-07-12,6308
Kendall,2020-07-12,1551
Kenedy,2020-07-12,11
Kent,2020-07-12,3
Kerr,2020-07-12,3201
Kimble,2020-07-12,136
King,2020-07-12,5
Kinney,2020-07-12,31
Kleberg,2020-07-12,3574
Knox,2020-07-12,211
Lamar,2020-07-12,1361
Lamb,2020-07-12,323
Lampasas,2020-07-12,1544
La Salle,2020-07-12,694
Lavaca,2020-07-12,1932
Lee,2020-07-12,1281
Leon,2020-07-12,1004
Liberty,2020-07-12,4870
Limestone,2020-07-12,1181
Lipscomb,2020-07-12,127
Live Oak,2020-07-12,672
Llano,2020-07-12,1088
Loving,2020-07-12,2
Lubbock,2020-07-12,15286
Lynn,2020-07-12,546
McCulloch,2020-07-12,173
McLennan,2020-07-12,16690
McMullen,2020-07-12,25
Madison,2020-07-12,3255
Marion,2020-07-12,108
Martin,2020-07-12,126
Mason,2020-07-12,388
Matagorda,2020-07-12,3349
Maverick,2020-07-12,6236
Medina,2020-07-12,3224
Menard,2020-07-12,110
Midland,2020-07-12,6544
Milam,2020-07-12,1736
Mills,2020-07-12,92
Mitchell,2020-07-12,294
Montague,2020-07-12,345
Montgomery,2020-07-12,36744
Moore,2020-07-12,3125
Morris,2020-07-12,294
Motley,2020-07-12,39
Nacogdoches,2020-07-12,4154
Navarro,2020-07-12,1842
Newton,2020-07-12,466
Nolan,2020-07-12,264
Nueces,2020-07-12,12939
Ochiltree,2020-07-12,156
Oldham,2020-07-12,126
Orange,2020-07-12,2055
Palo Pinto,2020-07-12,647
Panola,2020-07-12,767
Parker,2020-07-12,6260
Parmer,2020-07-12,332
Pecos,2020-07-12,2007
Polk,2020-07-12,3127
Potter,2020-07-12,16856
Presidio,2020-07-12,329
Rains,2020-07-12,159
Randall,2020-07-12,4391
Reagan,2020-07-12,122
Real,2020-07-12,164
Red River,2020-07-12,469
